登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000052,2,2,林郁菁,1732,1150127,1150127,1150130,87冊6頁,2,10,張金順,社團法人中華民國無障礙科技發展協會,0870416,台北市士林區文林路718號4樓,運用資訊與通訊科技開發適合身心障礙者使用之輔具，以協助克服學習、生活和就業的障礙，同享資訊社會的種種便利和自主的生活。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國87年3月21日台(87)內社字第8781179號函,永久,50000.00,1,1150129,,1150209,,"全體理、監事印鑑式。
法人章程第15條、第17條及第36條條文變更並經主管機關內政部中華民國114年10月31日台內團字第1140036829號函予以備查。",,,,
115法登他000053,1,2,林郁菁,630605,1150127,1150127,1150130,3冊29頁,2,18,李金定,財團法人中國社會行為研究社中華崑崙道苑基金會,0631028,台北市士林區承德路4段10巷36號,以財團之房地產維護與正常運用為目的。,"設立基金共新台幣1,986,207元整(包含土地房屋總值)。由中社撥贈之創立基金，及各界自願捐贈之捐款。",內政部63.6.27台內社字第593376函,永久,65122890.00,1,1150129,,1150209,,全體董事簽名暨印鑑式。,,,,
115法登他000054,1,2,林郁菁,308,1150129,1150129,1150202,15冊35頁,1,6,林慧明,財團法人地藏悲願基金會,0860220,台北市士林區延平北路7段189號,係本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善事業。,設立基金為新台幣壹仟萬元整，由捐助人施秀珠等20人共同捐助,台北市政府民政局86.2.12.北市民三字第8620316700號函。,永久,2652220509.00,1,1150130,,1150210,,,,,,
115法登他000055,1,2,林郁菁,2169,1150129,1150129,1150202,108冊23頁,1,12,賴杉桂,財團法人光華管理策進基金會,0720613,台北市內湖區堤頂大道2段483號2樓,提升我國管理學術水準，策進管理科技，及增進管理學術界與實務界知識資訊之交流為宗旨。,李成家等捐贈現金,教育部72年5月27日台（七二）高一九九五一號函,永久,1077683.00,1,1150130,,1150210,,繼任董事簽名暨印鑑式。,,,,
115法登他000056,2,2,林郁菁,1721,1150129,1150130,1150202,86冊15頁,2,4,蔡中華,社團法人台北市洲子福德協會,1051122,台北市內湖區瑞光路478巷18弄32號,以實踐福德正神（土地公）信仰為目的之團體，為達成社會和諧，並闡揚土地公信仰為中心，革除不良習俗，激發人心向善，促進地方繁榮為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年9月8日北市社團字第10543241900號函,永久,12000000.00,1,1150202,,1150210,,全體理、監事印鑑式。,,,,
115法登他000057,1,2,林郁菁,59,1150201,1150202,1150202,3冊17頁,2,13,皮業福,財團法人台灣基督教道生長老會,0780118,台北市北投區中和街474巷2弄3號,本法人為永久存立之宣教團體，奉行基督博愛救人精神，研究教義真理，遵照聖經原則傳揚福音，設立教會並辦理社會公益慈善事業為宗旨。,捐助,台北市政府民政局77.12.22(77)北市民三字第21964號函,永久,57922481.00,1,1150202,,1150210,,全體董事簽名暨印鑑式。,,,,
115法登他000058,2,2,林郁菁,2700,1150202,1150202,1150204,132冊20頁,2,30,黃文泰,社團法人中華民國國際演講協會,1120322,台北市士林區重慶北路4段143巷3弄16號2樓,學習促進口語演講能力、人際溝通及領導統御能力，及在國際場合具充分演講能力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年11月2日台(85)內社字第8581802號函,永久,159420.00,1,1150203,,1150212,,全體理、監事印鑑式。,,,,
115法登他000059,2,2,林郁菁,2421,1150202,1150203,1150205,121冊11頁,1,1,王羿中,社團法人台灣蛻變方成事協會,1120522,台北市內湖區民權東路6段56巷5弄2號4樓,以支持台灣的逆境（特殊境遇家庭：父母無力撫養、曾遭受身心虐待或忽略等）兒童及青少年蛻變成更好的自己為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年5月4日台內團字第1120018469號函,永久,0.00,1,1150204,,1150213,,法人章程第7條及第36條條文變更並經主管機關內政部中華民國115年1月15日台內團字第1140288608號函予以備查。,,,,
115法登他000060,2,2,林郁菁,1784,1150202,1150204,1150205,89冊18頁,2,3,毛以勵,社團法人中華基督教我願意協會,1060815,台北市南港區東新街64巷11號B1,帶領人來認識信仰耶穌，使其成為教會中的成員，在耶穌基督裡長大成熟，在普世中宣揚耶穌基督救贖人類的福音，並本著耶穌愛世人的精神服務人群，辦理社會服務、教育、救助等工作，促進社會安定和諧，家庭生活美滿，以此來榮耀上帝的名。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年7月20日台內團字第1060044341號函,永久,94320.00,1,1150205,,1150213,,"全體理、監事印鑑式。
法人章程第15條及第17條條文變更並經主管機關內政部中華民國114年12月4日台內團字第1140288611號函予以備查。",,,,
115法登他000061,1,2,林郁菁,540234,1150203,1150203,1150205,2冊9頁,1,14,許詩莉,財團法人台灣省天主教道明傳教修女會,0540120,台北市大同區民生西路239號,以傳佈天主教教義，辦理公益慈善、社會教化事務，經營台北市私立道明外僑學校、新北市私立道明幼兒園、高雄市私立道明外僑學校、高雄市私立道明幼兒園等教育設施及屏東縣私立少女城、屏東縣私立道明社區日間照顧中心等公益慈善事業為目的。,捐助,台灣省政府54.1.9府民一字第2161號,永久,839299054.00,1,1150204,,1150213,,,,,,
115法登他000062,2,2,林郁菁,1894,1150202,1150203,1150204,95冊8頁,2,4,李學仁,社團法人國立臺灣海洋大學輪機系友會,1071004,新北市汐止區中興路95號6樓之2,"一、以聯絡系友情誼及增進系友福利為主要目的。
二、團結系友力量，增進海大輪機、船舶機械系及國內相關業界實力。
三、籌辦校內外活動，增進系友與在校師生情誼。",入會費、會費年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年1月5日台內團字第1050082557號函,永久,348217.00,1,1150204,,1150212,,"全體理、監事印鑑式。
新法人圖記。
法人章程第1條、第2條、第7條及第35條條文變更並經主管機關內政部中華民國114年4月22日台內團字第1140006707號函予以備查。",,,,
115法登他000063,2,2,林郁菁,1960,1150203,1150203,1150204,98冊14頁,2,4,徐若菁,社團法人台灣愛克特動物重生救援協會,1080522,新北市三芝區聽濤街29號,以改變受難動物命運為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月25日台內團字第1080024445號函,永久,9757.00,1,1150204,,1150212,,全體理、監事印鑑式。,,,,
115法登他000064,2,2,林郁菁,1998,1150205,1150205,1150210,100冊12頁,2,3,紀賢淑,社團法人台灣好消息佈道暨門訓協會,1080920,台北市士林區忠義街137號1樓,以推展好消息佈道暨門訓事工，傳播基督福音，發揚耶穌博愛精神，提倡有益身心之正當活動，提升生活品質，促進社會風俗之改善為宗旨,入會費、常年會費、事業費、會員捐款及各項捐款、結餘款及其孳息,內政部中華民國108年8月21日台內團字第1080055163號函,永久,382612.00,1,1150205,,1150223,,全體理、監事印鑑式。,,,,
115法登他000065,1,2,林郁菁,630602,1150205,1150210,1150213,3冊27頁,2,16,柯智仁,財團法人台灣基督長老教會大稻埕教會,0630903,台北市大同區甘州街40號2樓,以傳揚基督福音，引人歸主並舉辦傳教、慈善及育英等公益事業。,捐助,臺北市政府民政局63.8.27北市民三字第13437號,永久,162525355.00,1,1150213,,1150223,,全體董事簽名暨印鑑式。,,,,
115法登他000066,2,2,林郁菁,2264,1150205,1150205,1150210,113冊14頁,2,2,張雲亭,社團法人臺灣皮膚科技教育學會,1101025,臺北市士林區中山北路7段20號6樓,以發展我國皮膚科技與資助皮膚學術研究暨舉辦教育文化公益性業務目的為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月1日台內團字第1100046024號函,永久,0.00,1,1150206,,1150223,,全體理、監事印鑑式。,,,,
115法登他000068,1,2,林郁菁,530217,1150209,1150209,1150210,1冊97頁,1,16,林忠榮,財團法人全國林姓宗廟,0530601,台北市大同區重慶北路1段73號10樓,以闡揚『忠孝傳家』之祖德並促進敦親睦族共謀宗親福利，樹立團結互助精神為宗旨。,捐助,台北市政府民政局53.3.14(53)北市民行字第12258號,永久,90587467.89,1,1150209,,1150223,,,,,,
115法登他000069,1,2,林郁菁,600427,1150206,1150206,1150210,2冊71頁,1,17,鄭逢時,城市學校財團法人,0600714,台北市北投區學園路2號城市學校財團法人臺北城市科技大學內,為辦理城市學校財團法人臺北城市科技大學並謀其發展之目的，設立城市學校財團法人。,設立基金新臺幣貳仟肆佰參拾捌萬參仟零肆拾貳元整，由陳垗花、盧壽延、褚克儉、束壽徵、聶建華、別文學、蔡長準、李馥妽、單繩武等人捐贈。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部60.3.17台(60)專字第6085號令,永久,5669945615.00,1,1150209,,1150223,,,,,,
115法登他000070,1,2,林郁菁,2702,1150209,1150209,1150213,133冊2頁,1,1,釋秉誠,財團法人佛教淨土院基金會,1120210,台北市大同區大龍街36號,本於信仰佛陀之智慧慈悲精神，致力佛法之傳揚，並以弘揚與實踐佛教教義為目的，以「心淨國土淨，人成即佛成」為宗旨。,由釋秉誠捐助,內政部中華民國112年1月6日台內民字第1110064952號函,永久,30000000.00,1,1150211,,1150223,,法人捐助章程第5條條文變更並經主管機關內政部中華民國115年1月2日台內宗字第1140052549號函同意變更。,,,,
115法登他000071,1,2,林郁菁,918,1150206,1150210,1150213,46冊12頁,1,6,周克修,馬偕學校財團法人,0960110,新北市三芝區中正路3段46號,為發揚基督精神、提昇學術研究、傳承馬偕博士醫療傳道志業、培育醫療與管理專業人才及服務社會之目的，設立馬偕學校財團法人,設立基金總額為新台幣24億元（包括動產、不動產），由台灣基督長老教會馬偕醫療財團法人捐助設立；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"教育部  中華民國94年6月7日台高（三）字第0940064990號函",永久,8618364708.00,1,1150211,,1150223,,繼任董事印鑑式。,,,,
115法登他000072,1,2,林郁菁,855,1150210,1150210,1150213,43冊9頁,2,11,文亮,財團法人台北市基督教湖光全人關懷慈善基金會,0830527,台北市內湖區港墘路127巷27號地下一層,以辦理社會福利慈善事業為目的。,由捐助人蔡國熊捐助，嗣後得由捐助人或其他個人、團體隨時補充之,"台北市政府社會局83年5月2日  北市社二字第19618號函",永久,104344979.00,1,1150212,,1150223,,"全體董事印鑑式。
法人捐助章程第4條及第27條條文變更並經主管機關臺北市政府社會局中華民國114年3月10日北市社團字第1143026882號函許可變更。",,,,
115法登他000073,1,2,林郁菁,1016,1150209,1150223,1150225,51冊10頁,1,5,施崇棠,財團法人華碩文教基金會,0970416,台北市北投區立德路15號16樓,以弘揚知識經濟、提昇創新能力、培育科技人才、促進產學合作、推廣環保節能、生態保育、推展文化藝術、社會教育，結合電腦、網路設備、建構網路平台，提升國人資訊教育、提高國民生活品質及促進世界交流之發展為目的。,設立基金共新臺幣伍仟萬元整(包含現金伍仟萬元及非現金資產零元)，由華碩電腦股份有限公司捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國97年4月3日台社(四)字第0970047707號函,永久,50000000.00,1,1150223,,1150305,,繼任董事印鑑式。,,,,
115法登他000074,2,2,林郁菁,1000,1150209,1150210,1150213,50冊14頁,2,7,張麗美,社團法人中華高心靈協會,0940215,台北市北投區幽雅路杏林巷3─6號,"以解脫道為基礎，實踐菩薩行。由淨化個人身心開始，超越宗教、宗派之藩籬，以達社會安祥、世界和平為宗旨。
宣導及實踐「以大自然為師」，體悟無常、無我的真理實相及樸實的生命態度。
喚醒人類珍惜孕育我們的母親─地球。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年12月31日台內社字第1060085696號函,永久,327700.00,1,1150212,,1150223,,"全體理、監事印鑑式。
法人章程第5條、第15條、第16條及第17條條文變更並經主管機關內政部中華民國110年12月1日台內團字第1100282352號函予以備查。
法人章程第25條及第28條條文變更並經主管機關內政部中華民國113年10月18日台內團字第1130286153號函予以備查。",,,,
115法登他000075,1,2,林郁菁,2703,1150210,1150210,1150213,133冊3頁,1,12,吳欣儒,財團法人台北市新光吳火獅先生救難急救基金會,0791011,台北市士林區文昌路95號,以慈善公益回饋社會，造福人群，以貧病醫療補助，急難救助費用捐助醫療設備，包括孤兒殘障扶助、災難救濟及捐助政府或私人公益有關慈善之計劃，接受主管機關指導辦理其他有關慈善公益事項等為目的。,吳東進等六人及新光人壽股份有限公司捐助,"台北市政府社會局七十九年七月十六日 北市社二字第二三八八一號函",永久,40773956.00,1,1150212,,1150223,,法人捐助章程第5條及第29條條文變更並經主管機關臺北市政府社會局中華民國114年12月29日北市社團字第1143204702號函許可變更。,,,,
115法登他000076,1,2,林郁菁,1298,1150223,1150223,1150225,65冊12頁,1,5,鄭澤芳,財團法人新光保全關懷社會福利基金會,1001012,台北市內湖區行愛路128號5樓,以辦理社會福利慈善事業為目的。,設立基金新臺幣參仟萬元整，由台灣新光保全股份有限公司等捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,內政部中華民國100年9月20日內授中社字第1000700971號函,永久,30000000.00,1,1150223,,1150305,,"繼任董事印鑑式。
第5屆董事王豫元住所變更及董事吳昕東印鑑變更。",,,,
115法登他000077,2,2,林郁菁,1483,1150223,1150223,1150225,74冊17頁,2,7,郭旭崧,社團法人台灣研發型生技新藥發展協會,1020311,台北市南港區昆陽街26號1樓,以促進生技新藥之研究發展，提高生技新藥之研發水準，以增進人類健康為宗旨。,入會費、團體會員入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年12月24日台內社字第1010388736號函,永久,5000000.00,1,1150224,,1150305,,全體理、監事印鑑式。,,,,
115法登他000078,1,A,林郁菁,1237,1150223,1150223,1150225,62冊11頁,1,5,邱明民,財團法人大河文化基金會,1000119,新北市淡水區民族路31-25號4樓之2,以實踐「一滴水」思想，提升心靈及文化之體驗為宗旨。,設立基金共新台幣伍佰萬元整，由邱明民捐助，俟完成法人登記後，得繼續接受捐助,新北市政府中華民國100年1月13日北府文發字第1000000282號函,永久,5000000.00,1,1150224,,,,解散登記之原因：依據主管機關新北市政府中華民國114年12月9日新北府文發字第1142493393號函囑託解散登記。,,,,
115法登他000079,1,A,林郁菁,2047,1150223,1150223,1150225,103冊1頁,1,1,郭武陽,財團法人新北市玄天上帝公社會福利慈善事業基金會,1090224,新北市汐止區弘道街53巷9弄8號,舉辦社會福利慈善事業,由郭李桂香、郭文照、郭正富共同捐助新臺幣壹仟萬元整，俟成立後得繼續接受捐贈,新北市政府中華民國109年2月13日新北府社助字第1090201117號,永久,10000000.00,1,1150224,,,,解散登記之原因：依據主管機關新北市政府中華民國115年1月15日新北府社助字第11500567851號函囑託解散登記。,,,,
115法登他000080,1,2,林郁菁,717,1150223,1150223,1150225,36冊28頁,2,8,吳昕東,財團法人台灣新光保全文化藝術基金會,0930107,台北市內湖區行愛路128號5樓,以從事有關文化藝術事務、藝文教育推廣、促進國際文化交流、弘揚文化、培養人才、及舉辦教育性、正當休閒、娛樂藝術等活動為宗旨。,設立基金共新台幣伍仟萬元，由台灣新光保全股份有限公司捐助；嗣後得繼續接受捐助。,行政院文化建設委員會中華民國92年12月29日文壹字第0921133657號函,永久,50000000.00,1,1150224,,1150305,,全體董事印鑑式。,,,,
115法登他000081,2,2,林郁菁,2707,1150223,1150223,1150225,133冊7頁,2,7,蔡鴻鵬,社團法人中華民國老人福利關懷協會,0930213,台北市內湖區南京東路6段497號4樓,以宣揚及保障老人之權益為主要宗旨。,入會費、常年會費、事業費、捐款、委託收益、活動收入、基金與孳息、其他收入,內政部中華民國九十三年二月四日台內社字第０九三０００二二九二號函,永久,51000.00,1,1150224,,1150305,,"全體理、監事印鑑式。
法人章程第5條、第7條、第16條、第18條、第20條及第33條條文變更並經主管機關內政部中華民國114年8月28日台內團字第1140285677號函予以備查。",,,,
115法登他000082,2,2,林郁菁,2706,1150223,1150223,1150225,133冊6頁,2,7,黃健泰,社團法人中華民國汽車鑑價協會,0931008,台北市內湖區金湖路1號3樓,以提昇車界全面素質，保障透明公平交易為宗旨。,會員會費等,內政部　中華民國九十二年七月九日,永久,120000.00,1,1150224,,1150305,,"全體理、監事印鑑式。
新法人圖記。
法人章程第15條及第17條條文變更並經主管機關內政部中華民國111年12月13日台內團字第1110055779號函予以備查。",,,,
115法登他000083,1,2,林郁菁,570326,1150223,1150223,1150225,2冊45頁,1,17,林哲弘,中華學校財團法人,0570709,台北市南港區研究院路3段245號,響應政府獎勵私人興學及培育高級科技與管理人才為目的。,設立基金新台幣伍佰萬元整，由中華技術學院創辦人周光中先生捐贈；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部57.7.22台57專字第17859號函,永久,3361932847.00,1,1150224,,1150305,,,,,,
115法登他000084,1,2,林郁菁,1745,1150224,1150224,1150225,87冊19頁,1,3,范嘉玲,財團法人臺北市陳玉梅紀念慈善基金會,1060329,台北市大同區重慶北路3段139號11樓,以辦理臺北市社會福利為目的。,本基金會捐助財產總額為新臺幣貳仟萬元整，由捐助人無償捐助之；本基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國106年3月22日北市社團字第10634297700號函,永久,20000000.00,1,1150225,,1150305,,法人捐助章程第7條及第25條條文變更並經主管機關臺北市政府社會局中華民國114年12月12日北市社團字第1143200433號函許可變更。,,,,
115法登他000085,1,2,林郁菁,2346,1150224,1150224,1150225,117冊16頁,2,2,劉棟,財團法人台灣輔助犬公益基金會,1110722,台北市北投區崗山路24號,以經由發展導盲犬、導聾犬及肢體輔助犬等輔助犬之訓練、應用等各項業務，協助身心障礙者、以及其他有需要者，透過輔助犬及相關專業人員之協助，以期能在生活、行動、學習及心靈等全方位健康獲得重大提升等社會福利事業為宗旨。,本會由社團法人台灣導盲犬協會捐助新臺幣參千萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,衛生福利部中華民國111年7月6日衛授家字第1110012189號函,永久,30000000.00,1,1150225,,1150305,,全體董事印鑑式。,,,,
115法登他000086,1,2,林郁菁,710970,1150225,1150225,1150302,4冊37頁,2,13,吳祖仁,財團法人台北市私立仁愛社會福利事業基金會,0711126,台北市內湖區基湖路35巷16號4樓之2,以辦理社會福利事業為目的。,基金總額新台幣壹仟萬元，內含台灣松下電器股份有限公司普通記名股票壹拾伍萬捌仟壹佰壹拾壹股（每股面額新台幣壹拾元，計壹佰伍拾捌萬壹千壹佰壹拾元）。前項基金得由捐助人隨時補充之（並得接受有關團體及個人之捐贈）。,台北市政府社會局71年11月4日北市社四字第42063號,永久,10000000.00,1,1150226,,1150310,,全體董事印鑑式。,,,,
115法登他000087,1,2,林郁菁,1455,1150225,1150225,1150302,73冊9頁,2,3,黃黎月,財團法人慶琅文化藝術基金會,1020814,臺北市大同區民生西路288號1樓,以推動文化藝術的薪傳與發揚，輔導創意文化產業的發展，培育國人對美學的重視與省思，落實生活美學，以全面提昇台灣之文化藝術水準為宗旨。,設立基金共新台幣伍佰萬元整，由黃李敏捐助；俟依法完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國102年8月5日北市文化一字第10231536800號函,永久,5000000.00,1,1150226,,1150310,,全體董事印鑑式。,,,,
115法登他000088,1,2,林郁菁,1578,1150226,1150226,1150302,79冊12頁,1,11,林志嘉,財團法人靖娟兒童安全文教基金會,0820426,台北市士林區承德路4段222號3樓之1,以促進兒童安全教育為宗旨。,設立基金共新台幣壹仟萬元整，由健康幼稚園受難家屬委員會、立委林志嘉、社會善心人士共同捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府教育局中華民國82年4月3日北市教四字第12392號函,永久,69000000.00,1,1150226,,1150310,,繼任董事印鑑式。,,,,
115法登他000089,2,2,林郁菁,2186,1150226,1150226,1150302,109冊16頁,2,2,江松樺,社團法人台灣免稅產業協會,1100224,臺北市內湖區金莊路129號5樓,本會宗旨：一、為發展我國免稅零售產業，促進產業共存共榮，凝聚免稅零售產業暨觀光產業，接軌全球免稅零售產業平台。二、建立免稅零售產業及其供應商與營運商之間的密切合作關係，並代表產業與協會成員為產業發展及共同利益，向各國政府與國際組織爭取業務支持，並舉辦動態發展論壇。三、提昇國際旅客服務品質，確保免稅零售及觀光產業永續發展。協調免稅產業暨相關產業關係，精進產業水準，增進共同利益。促進國際交流合作，敦睦國際友誼。四、協助政府政令推行與建議法令修正，促進國內免稅零售及觀光產業繁榮升級。五、其他有關免稅零售產業發展相關事項。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國109年5月14日台內團字第1090027460號函,永久,0.00,1,1150226,,1150310,,全體理、監事印鑑式。,,,,
115法登他000090,1,2,林郁菁,1696,1150302,1150302,1150304,85冊10頁,2,4,沈淳旭,財團法人臺雅國際慈善基金會,1050721,臺北市內湖區基湖路1號12樓,以辦理社會福利慈善事業為目的。,設立基金新臺幣參仟萬元整，由詹燕芳女士捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,衛生福利部中華民國105年7月11日部授家字第1050016860號函,永久,47055000.00,1,1150302,,1150312,,全體董事印鑑式。,,,,
115法登他000091,1,2,林郁菁,1612,1150302,1150302,1150304,81冊6頁,1,16,柴駿甫,財團法人台灣非破壞檢測協會,0690229,新北市淡水區中正東路2段27之3號24樓,以協助政府推動經濟建設，加速工業升級，及協助公民營企業機構建立非破壞檢測制度，促進非破壞檢測技術之發展為宗旨。,設立基金共新台幣貳佰貳拾萬元整，由中國造船股份有限公司等11個單位捐助，嗣後得接受各方之捐助,經濟部中華民國68年7月9日經（六八）工字第第20735號函,永久,7182112.00,1,1150302,,1150312,,繼任董事簽名暨印鑑式。,,,,
115法登他000092,1,2,林郁菁,1116,1150302,1150302,1150304,56冊10頁,1,7,陳怡鈴,財團法人全國認證基金會,0920917,新北市淡水區中正東路2段27號23樓,以提供經濟與社會發展需求之公正、客觀、獨立及符合國際規範之第三者認證服務為宗旨。,創立基金共新台幣三千五百八十萬元整，由經濟部標準檢驗局等18家機關（構）共同捐助，嗣後得繼續接受捐贈。,經濟部中華民國92年9月15日經商字第09202184100號函,永久,129815189.00,1,1150302,,1150312,,繼任董事簽名暨印鑑式。,,,,
115法登他000093,2,2,林郁菁,1845,1150302,1150303,1150306,92冊19頁,2,3,吳羽思,社團法人新北市基督教磐石關懷發展協會,1070413,新北市淡水區北新路10號2樓,以宣揚基督犧牲、奉獻與博愛之精神，建立以人為本和諧共融的社會為宗旨。,入會費、常年會費、事業費、會員捐款、會外個人、團體捐獻、政府補助、委託收益、基金及其孳息、其他收入,新北市政府中華民國106年12月8日新北府社團字第1062324873號函,永久,5800.00,1,1150304,,1150316,,全體理、監事印鑑式。,,,,
115法登他000094,1,2,林郁菁,670769,1150302,1150302,1150304,3冊79頁,2,15,詹俊德,財團法人詹氏社會福利獎助學基金會,0670628,台北市承德路3段67號,辦理獎助在學家境清寒、孤殘之學生及疾病醫療、慈幼、養老為目的。,由發起人詹錫富等十三人捐助新台幣壹佰柒拾壹萬元正又向外江金桂等三七六人募集新台幣貳拾玖萬元正，以上合計金額新台幣貳佰萬元正。俟依法完成財團法人登記後，得繼續接受捐贈。,台北市政府教育局67.5.25(67)北市教四字第17752號函,永久,30000000.00,1,1150303,,1150312,,全體董事簽名暨印鑑式。,,,,
115法登他000095,1,2,林郁菁,610463,1150302,1150302,1150304,2冊83頁,2,10,江芳貞,財團法人新北市私立台灣天主教安老院,0610523,新北市八里區中山路1段33號,為供應安貧小姊妹會（以下簡稱修會）舉辦下列事業一切設備及經費：一、維持修會修女現在及將來所經辦之宗教活動。二、收養孤苦無依之老人，使其得享天年安老之樂。三、培植修會會員。四、訓練修會初學生。五、年高病患修會會員之贍養。六、其他有關長期照顧服務、社會福利慈善事業事項。七、接受主管機關指導辦理事項。,由安貧小姊妹會總會暨社會善心人士發起創設暨捐助成立，捐助金額為新臺幣壹佰柒拾玖萬玖仟玖佰伍拾元整。嗣後並得繼續接受國內外自然人、法人、機關或團體之捐贈。,台北縣政府⒌⒍,永久,962874902.00,1,1150303,,1150312,,全體董事印鑑式。,,,,
115法登他000096,1,2,林郁菁,2085,1150303,1150305,1150306,104冊19頁,1,2,李永萍,財團法人新北市台灣藝術創生文化基金會,1090525,新北市汐止區新台五路1段112號19樓,以發展地方創生，引入藝術文化內容，結合地方特色，打造品牌，培育人才為宗旨。,設立基金共新臺幣伍佰萬元整，由李永萍、劉靜翔、周勇仁捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,新北市政府文化局中華民國109年5月18日新北文發字第1090885424號函,永久,5000000.00,1,1150306,,1150316,,新任董事印鑑式。,,,,
115法登他000097,1,2,林郁菁,1213,1150303,1150304,1150306,61冊7頁,2,6,林憲銘,財團法人緯創人文基金會,0991005,新北市汐止區新台五路1段88號21樓,以為環境保護與自然生態之平衡，及提昇人文價值而努力，善盡企業社會責任為目的。,設立基金新台幣伍佰萬元整，由緯創資通股份有限公司捐助，俟完成法人設立登記後，得繼續接受國內外個人或團體捐贈。,行政院環境保護署中華民國99年8月30日環署綜字第0990078921號函,永久,66000000.00,1,1150305,,1150316,,全體董事、監察人簽名暨印鑑式。,,,,
115法登他000098,1,2,林郁菁,640641,1150303,1150317,1150320,3冊39頁,2,16,詹双榮,財團法人星隆獎學教育基金會,0640908,台北市承德路3段67號,以促進工業技術相關領域之教育及培養工業技術人才，鼓勵學生敦品勵學為目的。,基金由星隆貿易股份有限公司、詹錫富等人捐助，嗣後得繼續募集補充之,台北市政府教育局64.8.16.北市教四字第53號,永久,30000000.00,1,1150318,,1150330,,全體董事簽名暨印鑑式。,,,,
115法登他000099,2,2,林郁菁,1669,1150303,1150303,1150306,84冊3頁,2,7,黃銘得,社團法人中華有聲出版錄音著作權管理協會,0910201,台北市士林區後港街161號9樓之2,以保障錄音著作著作財產權人之公開演出報酬請求權、公開播送權及公開傳輸權，調和社會公共利益、促進國家文化發展及結合國內外（含大陸地區）從事錄音著作製作發行之人士，發揚中國傳統文化及具有現代教育意義之錄音出版品，協助政府推動相關著作權等政令，依法行使會員同業錄音著作財產權之相關性仲介業務，維護其合法權益，增進其應有福利，促進國內外相關事業交流合作及經濟文化發展為宗旨。,會費、活動收益、委託收益、基金及孳息、其他收入,經濟部智慧財產局中華民國90年10月22日（九0）智著字第0906000773-0號函,永久,1035110.00,1,1150304,,1150316,,"全體董事、監察人印鑑式。
法人章程第12條、第27條、第31條、第35條、第36條、第37條、第51條及第59條條文變更，並增訂第17條之1及刪除第34條，業經主管機關經濟部智慧財產局中華民國112年11月29日智著字第11210504770號函同意變更。
法人章程增訂第55條之1並經主管機關經濟部智慧財產局中華民國115年1月15日智著字第11410024900號函准予變更。",,,,
115法登他000100,1,2,林郁菁,1404,1150303,1150306,1150311,70冊18頁,2,5,蔡富女,財團法人群馨慈善事業基金會,1011214,台北市內湖區瑞湖街39號10樓,以辦理社會福利慈善事業為目的。,由練台生捐助新臺幣參仟萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,內政部中華民國101年12月10日台內社字第1010370642號函,永久,30000000.00,1,1150309,,1150319,,全體董事印鑑式。,,,,
