登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000039,1,2,王淑美,112,1150327,1150327,1150327,2冊12頁,1,8,董事長林義守,財團法人高雄市私立義大國際高級中學,0870424,高雄市大樹區學城路一段6號,為規劃完善的十二年一貫學制，並推廣優質國際教育嘉惠學子。,捐助,台灣省高雄縣政府中華民國86年9月17日八六府教國字第一七六八八九號函,永久,608981092.00,1,1150327,,,,原財產總額為新台幣608964374元整，變更為新台幣608981092元整。,,,,
115法登他000040,1,2,王淑美,16,1150327,1150327,1150327,1冊16頁,2,7,董事長宮毓禧,醫療財團法人正德癌症醫療基金會,0970527,高雄市鳥松區本館路44之5號,本諸濟世救人不以營利為目的，從事醫療事業促進社會公益福利為宗旨。,由正德佛堂等捐助。,行政院衛生署97年3月4日衛醫署字第0970002725號函。,永久,844780973.00,1,1150327,,,,"第六屆董事任期屆滿，改選第七屆董事。
宮毓禧、吳淑貞、戴翠凌、吳永茂、詹文正及詹鎔穗等人連任第七屆董事。
第七屆董事印鑑登記。",,,,
115法登他000041,1,2,王淑美,76,1150407,1150407,1150407,1冊76頁,1,14,董事長徐步魁,華德學校財團法人,0611102,高雄市茄萣區濱海路4段66號,辦學理念為以「品德為本、知能為重、人文為要」，創辦華德學校財團法人高雄市華德高級工業家事職業學校，並謀求其發展為目的。,捐助,台灣省教育廳61年11月2日61府教一字第92652號函,永久,244725498.00,1,1150407,,,,"財產總額變更:法人原財產總額為新台幣270,178,763元整，變更為新台幣244,725,498元整。
章程變更:原捐助章程第3條、第16條、第19條及第30條於114年11月22日法人第十四屆第9次董事會會議決議修正，報經教育部中華民國114年12月05日臺教授國字第1140128654號函核備；業經本院民事庭114年度法字第20號民事確定裁定准予變更第16條、第19條及第30條在案，其中第3條僅文字修正非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。",,,,
115法登他000042,1,2,王淑美,239,1150413,1150413,1150413,3冊39頁,1,3,董事長黃潘明雪,財團法人基督教阿蓮馬可樓教會,1070724,高雄市阿蓮區文學二街56號,本法人以實踐耶穌基督博愛世人之精神，以傳揚基督教義為宗旨,由許德仁捐助,高雄市政府民政局中華民國107年7月19日高市民政宗字第10731454400號,永久,14806000.00,1,1150413,,,,"第三屆董事長黃政雄與世長辭；由黃如雲繼任董事、由黃潘明雪繼任董事長。
新任董事長及董事印鑑登記。",,,,
115法登他000043,1,2,王淑美,618,1150414,1150414,1150414,8冊18頁,1,1,董事長卓明遠,財團法人高雄市宏道社會福利基金會,1130530,高雄市左營區子華路133號1樓,以辦理本市社會福利與慈善事業為目的。,本基金會由誠興建設有限公司、誠義地產開發有限公司等捐助成立，捐助金額為新臺幣壹仟萬元整，合計基金為新臺幣壹仟萬元整。前項基金得由捐助人或其他個人、團體繼續捐贈補充之。,高雄市政府社會局中華民國113年05月22日高市社人團字第11334081000號函,永久,10000000.00,1,1150414,,,,"第一屆董事葉祺成與世長辭，由顏仁修繼任。
第一屆新任董事印鑑登記。
第一屆董事長變更印鑑登記。",,,,
115法登他000044,1,2,王淑美,86,1150414,1150414,1150414,1冊86頁,1,14,董事長方希聖,佛光山學校財團法人,0531020,高雄市大樹區興田里興田路153號,以創辦普門中學並謀其發展為目的,由佛光山寺星雲等捐助設立。,台灣省政府教育廳中華民國52年8月30日教二字第6868號函,永久,1242370702.00,1,1150414,,,,"財產總額變更：法人原財產總額為新台幣1,255,367,783元整，變更財產總額為新台幣1,242,370,702元整。",,,,
115法登他000045,2,2,王淑美,61,1150414,1150414,1150414,1冊61頁,2,13,理事長楊明璋,社團法人高雄市古嚴普濟會,0910411,高雄市仁武區仁福里公館一巷34號,以結合民間善心人士，協助政府社會福利工作，發揚倫理道德，改善社會風氣，促進社會安定、和諧為宗旨。,會費及捐助,高雄縣政府83年9月1日83府社行字第142916號函,永久,695105.00,1,1150414,,,,"第十二屆理、監事任期屆滿，改選為第十三屆理、監事。
楊明璋、鄭鳳鵬、盧耀彬、陳秋玉、黎美田及李文賢連任第十三屆理事；吳沛晴連任第十三屆監事。
第十三屆理、監事印鑑登記。",,,,
115法登他000046,1,2,王淑美,24,1150415,1150415,1150415,1冊24頁,1,9,董事長黃瑞麟,財團法人高雄市私立寶光建德社會福利慈善事業基金會,0820811,高雄市六龜區新寮里三民路81號,以舉辦社會福利慈善事業為宗旨,捐助,82年7月21日高雄縣政府（八二）府社福字第一二二六三三號函,永久,386408781.00,1,1150415,,,,"章程變更:法人捐助章程第四條於中華民國113年09月06日經法人第九屆第四次董事會議決議修正；報經高雄市政府社會局中華民國113年10月23日高市社人團字第11338072000號函備查；並經本院115年度法字第3號確定裁定准予變更。
原分事務所台南市永康區中山南路510巷1之13號廢止。
分事務所變更為新北市三重區重新路五段639之2號。
分事務所增設為臺北市大同區長安西路78巷3弄11號。",,,,
115法登他000047,1,2,王淑美,73,1150422,1150422,1150422,1冊73頁,2,18,董事長林寬碩,財團法人樹人醫護管理專科學校,0600622,高雄市路竹區環球路452號,為遵照國家教育政策暨現行教育法令之規定，辦理醫護管理專科學校，並謀其發展之目的。,本法人之財產(包括動產、不動產及其他產權)由林貴木等捐助。其總值為新台幣壹佰玖拾貳萬柒仟柒佰陸拾參元整。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳中華民國58年8月25日教三字第08904號函,永久,2354622599.00,1,1150422,,,,"第十七屆董事任期屆滿，改選產生第十八屆董事。
林寬碩、郭宗正、孫鴻志、賴欣欣、郭啟東及林佑澂等人連任第十八屆董事。
第十八屆董事印鑑登記。",,,,
115法登他000048,2,2,王淑美,214,1150422,1150422,1150422,3冊14頁,2,6,理事長陳秀蓮,社團法人高雄市日欣關懷協會,0950512,高雄市仁武區文武里文學西街86號,以慈悲博愛之精神，關心身心障礙者、兒童、青少年、婦女、老人、弱勢族群家庭及社區教育問題，努力奉獻本身專業，結合政府與社會資源，從事弱勢族群身、心、靈之關懷與照顧工作，促進社區祥和與發展為宗旨。,會員會費及捐助,高雄縣政府民國95年4月2日府社行字第0950092784號函,永久,5000.00,1,1150422,,,,"第五屆理、監事任期屆滿；改選產生第六屆理、監事。
高儷娗、林大琨、張碧鳳、周虹瑤、林秀蓉、陳秀蓮、吳敏淑及盧昱縉等人連任第六屆理事；盧昱光、陳雅婷及曾玉君連任第六屆監事。
第六屆理、監事印鑑登記。",,,,
115法登他000049,1,2,王淑美,328,1150424,1150424,1150424,4冊28頁,2,7,董事長陳淑愛,財團法人高雄市靜觀慈善事業基金會,0960504,高雄市左營區大順一路93號8樓之4,以辦理社會福利慈善事業為目的,由陳淑愛等六人捐助,高雄市政府社會局民國96年4月23日,永久,20000000.00,1,1150424,,,,"陳淑愛、俞淑玲、許素芬及許君憶等連任第七屆董事。
第七屆董事印鑑登記。",,,,
115法登他000050,2,2,王淑美,396,1150428,1150428,1150428,4冊96頁,1,2,理事長曹坤銘,社團法人高雄市耐震評估協會,1090401,高雄市楠梓區聖雲街95巷2弄5號1樓,協助政府推動建築物公共安全檢查簽證及申報之相關業務,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局109年1月22日高市社人團字第10930005100號函,永久,148218.00,1,1150428,,,,"第二屆監事李東明於任期中辭任，由候補監事林瑞金遞補。
第二屆新任監事印鑑登記。",,,,
115法登他000051,1,2,王淑美,635,1150429,1150429,1150429,8冊35頁,1,1,董事長黃明和,財團法人高雄市和平社會福利慈善基金會,1131107,高雄市路竹區北嶺六路100號,本基金會以辦理社會福利慈善事業為目的。,本基金會由黃明和等捐助成立，捐助金額為新台幣壹仟萬元整，合計基金為新台幣壹仟萬元整。,高雄市政府社會局中華民國113年10月25日高市社人團字第11338277000號函,永久,10000000.00,1,1150429,,,,"會址變更:法人會址由高雄市路竹區建國路99號1樓，變更至「高雄市路竹區北嶺六路100號」。
章程變更:法人捐助章程第二條、第三條於中華民國114年06月28日經法人第一屆第三次董事會議決議修正；並經高雄市政府社會局中華民國115年01月21日高市社人團字第11530938000號函核備；業經本院民事庭115年度法字第5號民事確定裁定駁回在案；法人修正捐助章程之第二條及第三條非屬於財團法人組織不完全或重要管理方法不具備而為修正，無向法院聲請裁定准予變更之必要。",,,,
115法登他000052,2,2,王淑美,625,1150504,1150504,1150504,8冊25頁,2,7,理事長阮興章,社團法人高雄市基督教全福事工協會,1001021,高雄市仁武區仁雄路486之11號5樓,本會以促進眾教會、牧師間聯合事工為宗旨。,會費及捐助,高雄市政府社會局100年7月5高市社人團字第1000051905號函,永久,30000.00,1,1150504,,,,"第六屆理、監事任期屆滿，改選產生第七屆理、監事。
阮興章、洪清祿、楊坤龍、陳上名、李柏漢及任兆群等人連任第七屆監事；李一君、缪建才及黃盟貴等人連任第七屆監事。
第七屆理、監事印鑑登記。",,,,
115法登他000053,2,2,王淑美,196,1150504,1150504,1150504,2冊96頁,2,6,理事長曾靖雅,社團法人高雄市楠靈全人關懷協進會,1050331,高雄市楠梓區楠梓新路245號4樓,以基督教博愛之精神為社區服務為宗旨,入會費、捐助,高雄市政府社會局民國105年3月10日高市社人團字第10532076800號函,永久,6320.00,1,1150504,,,,"第五屆理、監事任期屆滿；改選產生第六屆理、監事。
曾靖雅、傅清富、薛凱苓、藍卉琦、藍劉伯芳、吳益蓮等人連任第六屆理事；温鳳美連任第六屆監事。
第六屆理監事印鑑登記",,,,
115法登他000054,2,2,王淑美,205,1150504,1150504,1150504,3冊5頁,2,6,理事長陸美敏,社團法人高雄市基督教房角石浸信基督徒協會,1050309,高雄市左營區華夏路1605號,本會以遵行實踐耶穌基督之誡命與教導為宗旨,一、入會費。二、常年會費。三、會員奉獻(捐款)。四、委託收益。五、基金及其孳息。七、其他收入,高雄市政府社會局中華民國105年2月2日高市社人團字第10530966600號函,永久,3007097.00,1,1150504,,,,"第五屆理、監事任期屆滿，改選為第六屆理、監事。
紀省帆、王強、羅偉倫、曹若虹、趙台駿、吳穎軒等人連任第六屆理事；許晉褘及薛梅君等人連任第六屆監事。
第六屆理、監事印鑑登記。",,,,
115法登他000056,2,2,王淑美,209,1150507,1150507,1150507,3冊9頁,2,6,理事長張碧子,社團法人高雄市安和社會福利發展協會,0950504,高雄市仁武區赤山里仁孝路450巷15號,本會以發揮發展綜合性社會福利服務，促進「安心祥和」的社區生活，建立「安和樂利」的福利國家為宗旨,會員會費及捐助,高雄縣政府中華民國95年4月21日府社行字第0950092679號函,永久,26000.00,1,1150507,,,,"第五屆理、監事任期屆滿，改選產生第六屆理、監事。
第五屆理事全數連任第六屆理事；第五屆監事全數連任第六屆監事。
第六屆理、監事印鑑登記。",,,,
115法登他000057,2,2,王淑美,617,1150507,1150507,1150507,8冊17頁,2,3,理事長蔡松仲,社團法人高雄市祥和關懷協會,1130522,高雄市彌陀區中正西路2巷22之1號1樓,以慈善為懷與助人救人為精神，以救急救貧為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年05月02日高市社人團字第11133450400號函,永久,1710069.00,1,1150507,,,,"第二屆理、監事任期屆滿，改選產生第三屆理、監事。
蔡松仲、李佳享、蔡德利、孫順泰、汪敏雄、蔡明憲及李東霖等人連任第三屆理事；蔡勝輝及林家靖等人連任第三屆監事。
第三屆理、監事印鑑登記。
章程變更:法人組織章程第1條及第17條於中華民國114年03月30日經法人第二屆第二次會員大會決議修正；並經高雄市政府社會局中華民國114年04月25日高市社人團字第11433310100號函核備。
法人名稱變更:法人名稱由高雄市祥和關懷協會，變更為「社團法人高雄市祥和關懷協會」。
法人印鑑(圖記)變更登記。
章程變更:法人組織章程第15條於中華民國114年09月28日經法人第二屆第一次臨時會員大會決議修正；並經高雄市政府社會局中華民國114年10月15日高市社人團字第11437795100號函核備。",,,,
115法登他000058,2,2,王淑美,590,1150507,1150507,1150507,7冊41頁,1,1,理事長楊新章,社團法人中華慈海慈善協會,1121023,高雄市旗山區上洲里中洲路6之3號,以關懷弱勢族群，急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年10月12日台內團字第1120041105號函,永久,40000.00,1,1150507,,,,"張新富辭任第一屆常務理事及理事；由郭俊位遞補理事及繼任常務理事。
第一屆理事印鑑登記。",,,,
115法登他000059,1,2,王淑美,30,1150520,1150520,1150520,1冊30頁,2,6,董事長彭春貴,財團法人善慧恩社會慈善基金會,1000303,高雄市左營區大順一路93號9樓之1,本會以辦理社會福利慈善事業為目的,由黃弘仁捐助,內政部100年2月14日內授中社字第1000002095號函,永久,30000000.00,1,1150520,,,,"第五屆董事任期屆滿，改選為第六屆董事。
彭春貴、鄭義、黃文彬、陳政智及李基正等人連任第六屆董事。
第六屆董事印鑑登記。",,,,
115法登他000060,2,2,王淑美,465,1150520,1150520,1150520,5冊65頁,2,6,理事長黃佳真,社團法人高雄市語言治療師公會,1100419,高雄市仁武區八德東路601號,本會以發展語言治療專業，協助政府推動衛生保健及社會福利政策，提昇全民健康，促進會員權益為宗旨,一、會員入會費。二、會員常年會費。三、捐助。四、委託收入。五、專案計畫收入。六、基金及其孳息。七、其他收入。,高雄市政府社會局100年4月7日高市四維社局人團字第1000026641號函,永久,2251275.00,1,1150520,,,,"第五屆理、監事任期屆滿，改選第六屆理、監事。
黃佳真、龔曉梅、楊曜嘉及郭婉倫等人連任第六屆理事。
第六屆理、監事印鑑登記。",,,,
115法登他000061,2,2,王淑美,268,1150520,1150520,1150520,3冊68頁,2,3,理事長詹筱微,社團法人高雄市居家長期照護發展協會,1071005,高雄市左營區立信路231號15樓之3,本會以發展居家長期照護服務暨辦理長期照護服務為宗旨。,會員入會費、常年會費及其他收入等,高雄市政府社會局民國107年5月23日高市社人團字第10734031600號函,永久,41725.00,1,1150520,,,,"第二屆理、監事任期屆滿，改選第三屆理、監事。
陳忠誠、羅美惠、温桂美、劉子沄及謝宛玲等人連任第三屆理事；林易岳連任第三屆監事。
第三屆理、監事印鑑登記。
章程變更:法人組織章程第7條、第17條、第26條、第28條、第30條、第31條、第33條及第36條等於中華民國113年05月19日經法人第三屆第一次會員大會決議修正；並經高雄市政府社會局中華民國113年06月20日高市社人團字第11334899400號函核備。",,,,
115法登他000062,1,2,王淑美,427,1150520,1150520,1150520,5冊27頁,2,7,董事長黃瑞麟,財團法人高雄市私立天臺聖宮社會福利慈善事業基金會,0820716,高雄市六龜區新寮里三民路81之1號,以辦理社會福利慈善事業為目的,捐助,"高雄縣政府民國82年7月6日 八二府社福字第111700號函",永久,94472114.00,1,1150520,,,,"第六屆董事任期屆滿；改選第七屆董事。
黃瑞麟、陳有財、王文瑞及宋金生等人連任第七屆董事。
第七屆董事印鑑登記。",,,,
115法登他000063,2,5,王淑美,167,1150520,1150520,1150520,2冊67頁,1,1,理事長賴小媚,社團法人高雄市基督徒關懷協會,1061128,高雄市燕巢區角宿路11巷36號1樓,以傳揚基督福音，關懷社會大眾為宗旨,會員會費及捐助,高雄市政府社會局中華民國106年10月5日高市社人團字第10638336900號函。,永久,30000.00,1,1150520,,,賴小媚,"一、清算人賴小媚呈報清算完結事件，業經本院民事庭於中華民國115年04月29日以橋院甯非欣115年度司司字第20號函准予備查在案。
 二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
115法登他000064,1,2,王淑美,356,1150521,1150521,1150521,4冊56頁,2,9,董事長王仁宏,財團法人高雄大學社區總體營造文教基金會,0890418,高雄市楠梓區德中路92巷22號,在拓展高雄大學鄰近社區之文教發展，促進社區居民與高雄大學的合作與相互學習，進而提升高雄地區民眾之生活品質。在開放校園及推動大學城的理念下，培養大學社區共同體觀念，實施優質生活的校區及社區總體營造。,捐助,高雄市政府教育局民國89年3月22日高市教四字第07090號函,永久,9500000.00,1,1150521,,,,"第八屆董事任期屆滿，改選第九屆董事
王仁宏、高宏霖、郭國聖、王崑山、洪宗貝、高誓男、陳振華、洪文方、高宜璋、王鳳生、周伯翰及孫美蓮等人連任第九屆董事。
第九屆董事印鑑登記",,,,
115法登他000065,2,2,王淑美,560,1150521,1150521,1150521,7冊11頁,2,2,理事長黃復強,社團法人高雄市嘉典全人關懷協會,1120208,高雄市梓官區大舍南路403巷42號2樓,非以營利為目的之社會團體，以關懷全人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年01月13日高市社人團字第11230192700號函,永久,4500.00,1,1150521,,,,"第一屆理、監事任期屆滿；改選產生第二屆理、監事。
黃復強、侯寶鳳、黃珮華、侯信雄、李柏霆、林侯秀珠、黃晁為及黃益琅等人連任第二屆理事；黃瓊儀、侯秀琴及黃復順等人連任第二屆監事。
第二屆理、監事印鑑登記。
章程變更:法人組織章程第1條、第28條、第31條及第33條於中華民國113年01月02日經法人第一屆第二次會員大會決議修正；並經高雄市政府社會局中華民國113年01月18日高市社人團字第11330506200號函核備。
法人名稱變更:法人名稱變更為社團法人高雄市嘉典全人關懷協會。
法人圖記(印鑑)變更。",,,,
115法登他000066,1,2,王淑美,129,1150521,1150521,1150521,2冊29頁,2,5,董事長周林錦燕,財團法人高雄市私立希恩之家,1031107,高雄市燕巢區鳳旗路90號,以上帝的愛關懷並照顧未婚懷孕或分娩而遭遇困境之婦嬰、保護性暨無依孩童。,由雙語社區教會、武昌教會、國內外基督徒個人與教會、團體等捐助成立，總金額新臺幣一千萬元整。前項基金得由捐助人或其他個人、團體繼續捐贈補充之。,高雄市政府社會局中華民國103年10月28日高市社婦保字第10338947500號函,永久,158794884.00,1,1150521,,,,"第四屆董事任期屆滿；改選產生第五屆董事。
周林錦燕、丁明煦、康家豪及吳惠珍等人連任第五屆董事。
第五屆董事印鑑登記。
目的變更為「以上帝的愛關懷並照顧未婚懷孕或分娩而遭遇困境之婦嬰、保護性暨無依孩童」。",,,,
115法登他000067,2,2,王淑美,242,1150521,1150521,1150521,3冊42頁,1,5,理事長謝彥緯,社團法人高雄市樂齡照顧關懷協會,1010817,高雄市岡山區永樂街89巷12號1樓,以致力於服務高雄市身心障礙或日常生活需協助照顧之長者為主：並以提升老年福祉，照顧關懷長者為宗旨,會費及捐助,高雄市政府社會局101年6月11日高市社人團字第10135506200號函,永久,3000.00,1,1150521,,,,章程變更:法人組織章程第5條及第20條於中華民國115年04月30日經法人第五屆第三次會員大會決議修正；並經高雄市政府社會局中華民國115年05月08日高市社人團字第11533677100號函核備。,,,,
115法登他000068,2,2,王淑美,128,1150525,1150525,1150525,2冊28頁,2,9,理事長鄭文能,社團法人高雄市阿蓮區崙港社區發展協會,0860930,高雄市阿蓮區港後里港後118-6號,本會以促進社區發展，增進居民福利，建設安和融洽團結互助之現代化社會為宗旨。,會員會費及捐助,高雄縣政府中華民國86年9月21日,永久,1300000.00,1,1150525,,,,"第八屆里、監事任期屆滿；改選產生第九屆理、監事。
鄭文能、曾天來、程文仕、王景華、劉潭逸蓁及曾麗華等人連任第九屆理事；陳財昇、楊清文及郭慧珠等人連任第九屆監事。
第九屆理、監事印鑑登記。",,,,
115法登他000069,1,2,王淑美,576,1150525,1150525,1150525,7冊27頁,2,2,董事長蔣榮福,財團法人高雄市蔣發太孫玉枝台語文教育基金會,1120629,高雄市岡山區岡燕路73號,本會宗旨為推動釘根台語的「台灣學」教育、促進台語文的標準化、普遍化及國際化並落實聯合國「世界文化多樣性宣言」、「世界母語日」裡對各語言族群文化保障之精神。,由蔣孫玉枝、蔣榮欽及蔣榮福共同捐助。,高雄市政府教育局中華民國112年06月26日高市教社字第11234634400號函,永久,10000000.00,1,1150525,,,,"第一屆董事任期屆滿；改選產生第二屆董事。
蔣榮欽、蔣榮福、蔣為志、鄭邦鎮、張復聚、鄭吉棠及陳慕真等人連任第二屆董事。
第二屆董事印鑑登記。",,,,
115法登他000070,2,2,王淑美,649,1150525,1150525,1150525,8冊49頁,1,1,理事長安詩晨,社團法人雅浿斯港國際教育發展協會,1140221,高雄市左營區文府路482號,幫助台灣教育發展、與國際接軌，促進體制內教育及實驗教育進步，並透過開發在職培訓課程，最終目標是以促進終生學習為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年10月04日台內團字第1130037198號函,永久,24000.00,1,1150525,,,,"許君惠辭任第一屆常務理事；許君惠、葉思賢、鄭佳宜、顏志豪及羅愉晴等人辭任第一屆理事；由李宜庭繼任常務理事、曾御誠、陳曼綾、葉俊廷、陳倢伶及郭至揚等人繼任理事。
沈霈辭任第一屆常務監事；沈霈、沈碩祐及沈文麟等人辭任第一屆監事；由陳羽星、方羿文及楊芳綾等繼任監事、由陳羽星繼任常務監事。
新任理、監事印鑑登記。
章程變更:法人組章程第2條及第3條於中華民國114年09月15日經法人第一屆第二次會員大會決議修正；並經內政部中華民國115年03月16日台內團字第1150280892號函核備。
法人圖記(印鑑)變更；經內政部115年05月13日台內團字第1150017859號函備查。",,,,
115法登他000071,2,2,王淑美,228,1150525,1150525,1150525,3冊28頁,2,7,理事長張明珠,社團法人高雄市蘭若護生協會,0980421,高雄市岡山區大莊路217巷7弄36之1號,本會以尊重生命終極關懷為宗旨。,會員會費及捐助等,高雄縣政府中華民國98年1月16日府社行字第0980016515號函。,永久,50000.00,1,1150525,,,,"第六屆理、監事任期屆滿，改選為第七屆理、監事。
張明珠、游素惠、陳翠珍、李素惠及謝鈱佳等人連任第七屆理事；游智仁連任第七屆監事。
第七屆理監事印鑑登記。",,,,
115法登他000072,1,2,王淑美,195,1150525,1150525,1150525,2冊95頁,1,13,董事長林文輝,財團法人高雄市大社工業區聯合消防隊,0690729,高雄市大社區經建路6之1號,本法人以確保本區各廠人員及設備安全、搶救火警與動火工作警戒、協助各廠急救傷患為宗旨,本法人之財產(包括動產及其他產權)由中石化公司等捐助，其總值為新台幣壹仟壹佰參拾肆萬貳千貳百貳拾壹元正,台灣省高雄縣政府中華民國66年11月21日六六府社勞字第104258號函,永久,11342221.00,1,1150525,,,,"王琮謙辭任第十三屆常務董事，由陳宗盈繼任；林育暄、黃惠琴、吳志豪等人辭任第十三屆董事，由陳晞禹、謝志鍵及郭皓安繼任；蘇曜齡辭任第十三屆監事，由陳人豪繼任。
第十三屆新任董事、監事印鑑登記。",,,,
115法登他000073,2,2,王淑美,652,1150525,1150525,1150525,9冊2頁,1,4,理事長李基來,社團法人大高雄李氏宗親會,1140226,高雄市內門區內豐里頂厝28號,本會以憶祖懷宗、敦親睦鄰，發揚倫理道德為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄縣政府中華民國99年12月9日府社行字第0990323006號函,永久,73046.00,1,1150525,,,,"章程變更:法人組織章程第1條、第30條及第40條於中華民國114年05月04日經法人第四屆第一次臨時會員大會決議修正；並經高雄市政府社會局中華民國114年05月28日高市社人團字第11434153800號函核備。
法人圖記(印鑑)變更；高雄市政府社會局中華民國114年05月28日高市社人團字第11434153800號函核備。
法人會址變更:法人原主事務所為高雄市內門區內豐里13甲8號，變更至高雄市內門區內豐里頂厝28號。",,,,
115法登他000074,1,2,王淑美,190,1150525,1150525,1150525,2冊90頁,1,10,董事長范添順,財團法人高雄法邁內觀中心,0961224,高雄市六龜區頂濃路100巷1之1號,本法人本於釋迦牟尼佛智慧與慈悲之精神，以傳揚釋迦牟尼佛教義為宗旨。,由高雄縣法印精舍捐助，捐助總額為新台幣壹仟陸佰捌拾捌萬元整(如捐助財產清冊)。法印精舍係由台南市修禪院第二代住持孝立法師，秉承諸佛菩薩及祖師大德之悲願，領導寺眾募建完成。俟本法人依法完成財團法人登記後，得繼續接受個人或有關單位之捐贈(獻)。,高雄縣政府民國96年12月18日府民宗字第0960280543號函。,永久,35879895.00,1,1150525,,,,"詹宥綸辭任第十屆董事；由黃秀專繼任。
新任董事印鑑登記。",,,,
115法登他000075,2,2,王淑美,218,1150525,1150525,1150525,3冊18頁,2,9,理事長何國良,社團法人高雄市心儀慈善會,0850527,高雄市田寮區崗安路41號,本會以發揮愛心、善心、濟世利人及慈悲心懷，救急助人為宗旨。,會員會費及捐助,高雄縣政府83年8月18日（83）府社行字第133846號函,永久,327400.00,1,1150525,,,,"第八屆理、監事任期屆滿，改選產生第九屆理、監事。
第八屆理事全數連任第九屆理事；第八屆監事全數連任第九屆監事。
第九屆理、監事印鑑登記。",,,,
115法登他000076,2,2,王淑美,224,1150526,1150526,1150526,3冊24頁,2,4,理事長林進源,社團法人新高市勞資權益協會,1031023,高雄市路竹區文化路33號,以維護勞資權利與義務並推廣勞工教育、促進勞資關係和諧及協助勞工就業及失業勞工安置，作為勞資與政府間溝通之橋樑，真實反應基層實況，並協助勞、資、政推行政令事項。,會費及捐助,高雄市政府社會局中華民國103年4月18日高市社人團字第10333301300號函,永久,16000.00,1,1150526,,,,"第三屆理、監事任期屆滿；改選產生第四屆理、監事。
林進源、劉兆揮、洪新傑、鄭寶柱、吳佩蓉、龔春蘭、鄧惠文、李金宗及張雅琪等人連任第四屆理事；李紹文、郭清文及許文典等人連任第四屆監事。
第四屆理、監事印鑑登記。
法人主事務所變更:法人原主事務所為高雄市路竹區延平路680巷7號；變更至「高雄市路竹區文化路33號」。",,,,
115法登他000077,1,2,王淑美,336,1150527,1150527,1150527,4冊36頁,2,12,董事長陳威廷,財團法人農友社會福利基金會,0810110,高雄市大樹區竹寮路114之6號,辦理農業研究發展和救助貧困農民,本會創立基金為新台幣貳仟萬元。前項基金得由捐助創立人或其他個人、團體繼續捐贈補充之。,行政院農業委員會民國80年12月20日農糧字第0161117A號函,永久,27360000.00,1,1150527,,,,"第十一屆董事及監察人任期屆滿，改選產生第十二屆董事及監察人。
陳威廷、陳龍木、邱阿昌、梁國聖、吳芳銘、馬光遠、李文立、楊宏瑛及鄭永裕等人連任第十二屆董事；林裕堡連任第十二屆監察人。
第十二屆董事及監察人印鑑登記。",,,,
115法登他000078,2,2,王淑美,291,1150527,1150527,1150527,3冊91頁,2,3,理事長鄭羽珊,社團法人台灣豐穗全人關懷協會,1080109,高雄市左營區文天路128號3樓ROOM1室,本會為依法設立、非以營利為目的之社會團體，名稱全人取其完全，重視人人在生理、心理、物質及精神的各項完全為宗旨。,會費收入及其他收入,內政部107年11月1日台內團字第1070073496號函,永久,156685.00,1,1150527,,,,"第二屆理、監事任期屆滿，改選產生第三屆理、監事。
楊愛凝、黃筱君、鄭博銘及翁浩東連任第三屆理事；翁國銘及吳貞儀連任第三屆監事。
第三屆理、監事印鑑登記。
會址變更:法人原會址為高雄市左營區崇德路356號；變更至「高雄市左營區文天路128號3樓ROOM1室」。",,,,
115法登他000079,1,2,王淑美,132,1150528,1150528,1150528,2冊32頁,2,4,董事長蔡清東,財團法人高雄市一貫道天一基金會,1060802,高雄市岡山區中山北路138號15樓之4,本會本於道本一體、理無二致之宗教理念，以弘揚一貫道精神為宗旨。,由蔡清東捐助,高雄市政府民政局中華民國106年7月13日高市民政宗字第10631369100號函,永久,96020240.00,1,1150528,,,,"第三屆董事任期屆滿，改選產生第四屆董事。
蔡清東、何景明、李邦雄、洪景順及陳德觀等人連任第四屆董事。
第四屆董事印鑑登記。",,,,
