登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000101,2,3,郭人瑋,2984,1150116,1150119,1150119,139冊77頁,1,3,楊于葶,社團法人台灣共創點協會,1060714,台北市中正區重慶南路1段121號4樓之14,以「打造一個讓優秀想法能互相交流與激盪的平台，並致力傳播值得分享的好點子」為宗旨。,入會費、常年會費、會員捐款、委託收益、事業費、基金及其孳息、其他收入,內政部中華民國106年6月26日台內團字第1060038157號函,永久,450000.00,1,1150119,,,楊于葶,"一、解散登記之原因、可決之程序與日期：本會因減縮業務，於民國113年3月28日召開第3屆第4次會員大會決議通過解散，並選任楊于葶為清算人，報經主管機關內政部以113年10月18日台內團字第1130033916號函予以備查。並經本院民事庭以114年5月1日北院信民平112年度法字第1141000057號函准予備查。
二、清算人姓名及住所如下：清算人  楊于葶  臺北市士林區中山北路七段114巷41弄21號五樓。
三、清算人印鑑。",,,,
115法登他000102,2,5,郭人瑋,2984,1150116,1150120,1150120,139冊77頁,1,3,楊于葶,社團法人台灣共創點協會,1060714,台北市中正區重慶南路1段121號4樓之14,以「打造一個讓優秀想法能互相交流與激盪的平台，並致力傳播值得分享的好點子」為宗旨。,入會費、常年會費、會員捐款、委託收益、事業費、基金及其孳息、其他收入,內政部中華民國106年6月26日台內團字第1060038157號函,永久,450000.00,1,1150120,,,楊于葶,"清算人職務執行之情形：清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，其賸餘財產總計新台幣0元，並造具清算期間內之收支表、損益表，連同各項簿冊，提請114年8月31 日第3屆第7次會員（代表）大會會議承認，並向法院聲報清算完結，業經本院民事庭114年11月14日北院信民平114法8字第1149057469號函准予備查。
清算終結之日期：114年8月31日",,,,
115法登他000103,1,2,郭人瑋,2332,1150116,1150119,1150119,90冊37頁,1,9,陳耀輝,財團法人福智佛教基金會,0890605,台北市松山區南京東路4段137號12樓,本法人係秉持佛教慈悲濟世精神，弘揚佛法，淨化人心，增進社會福祉，興辦佛教宗教、教育、文化、社會公益慈善事業及推廣種樹改善地球溫室效應，降低氣候之異常變化，減少土石流災禍之發生為宗旨。,由釋日常、財團法人台灣省高雄縣橋頭鄉福智寺共同捐助,臺北市政府民政局中華民國八十九年五月二十五日北市民三字第八九二一五六三八００號函,永久,187113822.00,1,1150119,,1150127,,捐助章程第3條經本院114年度法字第106號民事裁定准予變更。,,,,
115法登他000104,2,2,郭人瑋,1450,1150116,1150119,1150119,63冊21頁,1,8,翁銘章,社團法人台灣社,0960802,臺北市中正區林森南路4之2號七樓,促使台灣成為主權獨立的現代國家，致力於政經與文化之改革。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年6月23日台內社字第0960094856號函,永久,200000.00,1,1150119,,1150126,,,,,,
115法登他000105,1,2,郭人瑋,2044,1150119,1150119,1150119,79冊61頁,2,8,各董事,財團法人達賴喇嘛西藏宗教基金會,0860912,台北市基隆路2段189號10樓之4,本法人秉承佛陀慈悲普度眾生及達賴喇嘛和平關懷人類之精神，弘揚佛教教義及辦理國際性宗教教育、學術、文化、慈善救濟，公益事業為目的。,蕭鴻川、蔡碩堂、范進村、盧克宙、王淑芬、塔卡拉等共同捐助。,內政部八十六年九月四日　台(86)內民字第八六八二一００號函,永久,30000000.00,1,1150119,,1150127,,董事印鑑。,,,,
115法登他000106,1,2,郭人瑋,3009,1150119,1150119,1150119,124冊29頁,1,4,林陳雅子,財團法人高林文化創意基金會,1020812,台北市中山區大直街34巷30號1樓,以弘揚產業文化支持創意發展及體育活動為宗旨。,由林陳雅子捐助,臺北市政府文化局中華民國102年6月17日北市文化一字第10231403200號函,永久,5000000.00,1,1150119,,1150126,,原捐助章程第2條、第18條經董事會決議通過修正，報經主管機關同意變更。,,,,
115法登他000107,1,2,郭人瑋,2677,1150119,1150119,1150119,107冊61頁,1,7,林榮賜,財團法人中華電信基金會,0950222,台北市信義路1段21-3號1002室,本會成立之宗旨為改善城鄉、族群、貧富，在教育及傳播間之數位落差，並提倡身心健康以平衡資訊科技的過度使用。,由中華電信股份有限公司捐助,交通部中華民國95年2月3日交郵字第0950001265號函,永久,100000000.00,1,1150119,,1150127,,繼任董事印鑑。,,,,
115法登他000108,2,2,郭人瑋,1957,1150119,1150119,1150119,88冊49頁,2,4,林政良,社團法人中華民國第二專長協會,1000406,台北市中正區愛國西路9號4樓之7,本會以因應產業發展的趨勢及熱門行業之需求，提倡第二專長能力的養成，於就業時就可能需要的技能預作準備，提昇職業生涯的競爭力，在工作休憩之餘能學得另一方面的技能，俾能獲得轉業的機會，進而改善人力素質，加速人才國際化，以提昇國家競爭力，並協助配合政府推動落實終身學習的教育政策為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年2月23日台內社字第1000029441號函,永久,40000.00,1,1150119,,1150126,,理、監事印鑑。,,,,
115法登他000109,2,2,郭人瑋,1912,1150119,1150119,1150119,86冊29頁,2,4,張重光,社團法人臺北市第二專長發展協會,0991231,台北市中正區愛國西路9號4樓之8,本會以因應產業發展的趨勢及熱門行業之需求，提倡第二專長能力的養成，於就業時就可能需要的技能預作準備，提昇職業生涯的競爭力，在工作休憩之餘能學得另一方面的技能，俾能獲得轉業的機會，進而改善人力素質，加速人才國際化，以提昇國家競爭力，並協助配合政府推動落實終身學習的教育政策為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國99年4月7日北市社團字第09934620400號函,永久,14895.00,1,1150119,,1150127,,理、監事印鑑。,,,,
115法登他000110,2,2,郭人瑋,2215,1150119,1150119,1150119,101冊41頁,1,7,潘天慶,社團法人台灣伴侶權益推動聯盟,1010925,臺北市文山區羅斯福路五段160號三樓,從文化、法律、教育、心理、藝術、學術、社會等各面向持續進行多元伴侶權益保護的倡議、促進跨領域的社會對話與法律制度研議、消除性別、性傾向、性別認同及性別氣質的歧視，使不同形式的家庭及不同性別、性傾向、性別認同及性別氣質的個人都能獲得平等與合理的法律保障。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年9月5日台內社字第1010286936號函,永久,286834.00,1,1150119,,1150126,,繼任理事印鑑。,,,,
115法登他000111,2,2,郭人瑋,3549,1150119,1150209,1150209,168冊17頁,2,3,蔡文宜,社團法人台灣觀光地方創生協會,1090407,臺北市信義區信義路四段1號二樓,以促進台灣觀光產業發展、推動台灣地方創生、培育在地人文導覽人才、提升國際旅客接待能力、推廣台灣地方深度體驗旅遊為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年4月18日台內團字第1080021654號函,永久,0.00,1,1150209,,1150224,,"理、監事印鑑。
章程第7條、第11條、第25條、第30條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000112,1,2,郭人瑋,80,1150119,1150119,1150119,6冊15頁,1,19,宋玫玫,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路1段275號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,1074789903.00,1,1150119,,1150126,,,,,,
115法登他000113,2,2,郭人瑋,3745,1150119,1150120,1150120,178冊1頁,2,12,邱泓文,社團法人台灣醫療影像資訊標準協會,1091221,台北市中正區泉州街43號1樓,本會以研究發展醫療影像資訊之儲存、交換、與傳輸標準，提昇醫療資訊水準，加強國際醫療資訊之交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、各項訓練課程收入、其他收入,內政部中華民國92年4月16日台內社字第0920015410號函,永久,300000.00,1,1150120,,1150127,,"理、監事印鑑。
章程第25條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000114,1,2,郭人瑋,2131,1150119,1150120,1150120,82冊55頁,2,24,各董事,財團法人中華教育文化基金會,0870715,台北市信義區基隆路1段394號8樓,以促進中華教育及文化之事業為目的。,接受根據一九二四年六月十四日美國國務總理致中華民國駐華公使照會所退還之款項,教育部八十一年九月四日　台(81)文字第四九五一六號函,永久　,14248368.26,1,1150120,,1150128,,"董事、監察人印鑑（其中David Firestein、David Arnold、Horst Rademacher、監察人Robert Parker係採簽名式）。",,,,
115法登他000115,1,2,郭人瑋,1108,1150119,1150122,1150122,48冊13頁,2,14,釋宏善,財團法人十方禪林文教基金會,0740604,台北市中正區信義路2段271號10、11、12樓,為興辦並獎助修學佛陀正法之文化教育事業，秉持實修證、行悲願、正知見、道圓成等為宗旨，以實行正道，莊嚴世界，復興中華文化之目的與理想。,由東西精華協會及十方叢林書院全體同學捐助,教育部七十四年五月二十一日　台七四高字第二００一二號函,永久,1000000.00,1,1150122,,1150129,,"董事印鑑。
捐助章程第5條、第7條經本院114年度法字第136號民事裁定准予變更。捐助章程第17條經董事會決議通過變更，報經主管機關許可變更。",,,,
115法登他000117,1,2,郭人瑋,1412,1150120,1150120,1150120,58冊29頁,2,13,郭麗菊,財團法人法光文教基金會,0781102,台北市松山區光復北路60巷20號,以弘揚中華文化、實踐人間淨土、淨化社會人心及提倡學術創作與宗教哲學之研究為目的。,由張綉月等六人共同捐助,教育部七十八年十月十二日　台（七八）社字第四九七五０號函,永久,49500000.00,1,1150120,,1150127,,董事印鑑。,,,,
115法登他000118,2,2,郭人瑋,506,1150120,1150120,1150120,18冊16頁,1,19,李　銓,社團法人台北國際學舍協會,0850921,新北市新店區新坡一街102號,㈠推進世界大同之理想㈡協助各國青年增進知識，提高文化水準以促進國際間之友誼㈢與其他有關機構合作，共同為國際諒解與世界和平而努力㈣負責管理與維持台北市國際學舍,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺灣省台北市政府五十年八月十七日北市府社組字第三三Ｏ六六號通知,永久,27927390.00,1,1150120,,1150128,,繼任理事印鑑。,,,,
115法登他000119,1,2,郭人瑋,2843,1150120,1150120,1150120,116冊5頁,2,6,王鈺芬,財團法人生命之花文化藝術基金會,0990201,台北市松山區敦化南路1段2號7樓,本基金會為紀念已故藝術家王再添先生，保存維護其藝術作品並發揚推廣文化藝術理念，以培育景觀、建築、文化與藝術相關之設計創作者，並落實文化紮根與推廣之宗旨。,由王蔡祐治、王鈺芬、王永順、蔡宗昇、王燦熙、衍生工程顧問有限公司、陳傳宗建築師事務所等共同捐助,臺北市政府文化局中華民國99年1月29日北市文化一字第09930073900號函,永久,5000000.00,1,1150120,,1150127,,董事印鑑。,,,,
115法登他000120,1,2,郭人瑋,1818,1150120,1150120,1150120,72冊13頁,1,11,簡立忠,財團法人中華民國證券櫃檯買賣中心,0830926,台北市中正區羅斯福路2段100號15、16樓,依證券交易法之規定，以發展國民經濟，並保障投資為目的。,由台北市、高雄市等證券商業同業公會、台灣證券交易所、台灣證券集中保管等股份有限公司共同捐助,財政部證券管理委員會八十三年七月廿七日(83)台財證(三)字第０一三九八號函,永久,12728825490.00,1,1150120,,1150128,,繼任監察人簽名式。,,,,
115法登他000121,1,2,郭人瑋,2065,1150120,1150122,1150122,80冊37頁,2,10,林鶴雄,財團法人惟生醫學文教基金會,0861124,台北市大安區仁愛路4段325號12樓之3,以鼓勵優秀醫學人員研究發展尖端醫學，增進國際醫學學術交流，提高我國醫學學術水準，並普及全民預防醫學知識為目的。,由莊安家先生等廿三人共同捐助,教育部八十六年十一月十八日　台(86)社(四)字第八六一三五二０九號函,永久,11500000.00,1,1150122,,1150129,,董事印鑑。,,,,
115法登他000124,1,2,郭人瑋,372,1150120,1150121,1150121,23冊37頁,2,17,各董事,財團法人基督之家,0581219,台北市中正區青島東路51號3樓,以創辦「基督之家」並以傳揚恩惠福音為目的。,由創辦人、董事及信徒捐助,台北市政府民政局五十八年十二月十六日　北市民一字第一０四八二號通知准予設立,永久,223171318.60,1,1150121,,1150128,,董事印鑑。,,,,
115法登他000125,2,2,郭人瑋,2164,1150121,1150122,1150122,98冊77頁,1,4,釋淨音,社團法人中華淨土宗協會,1010611,台北市信義區信義路5段150巷22弄41號,"信受彌陀救度
專稱彌陀佛名
願生彌陀淨土
廣度十方眾生",入會費、常年會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入,內政部中華民國101年5月16日台內社字第1010185153號函,永久,174063228.00,1,1150122,,1150129,,,,,,
115法登他000126,1,2,郭人瑋,3070,1150121,1150121,1150121,127冊33頁,1,4,黃振輝,財團法人生命啟蒙教育基金會,1040318,台北市大安區和平東路1段121號3樓之1,以弘揚人性善與愛提倡身心靈健康的教育事業及推廣公益活動為宗旨。,由呂秀金捐助,教育部中華民國104年3月13日臺教社（三）字第1040033012號函,永久,30000000.00,1,1150121,,1150128,,原捐助章程第2條、第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000127,1,2,郭人瑋,2861,1150121,1150122,1150122,116冊77頁,1,7,袁明琦,財團法人臺安基金會,0930511,台北市松山區八德路2段346巷5號1樓,以辦理社會福利慈善事業為目的,由財團法人基督復臨安息日會台灣區會捐助,內政部中華民國93年4月13日內授中社字第09300700280號函,永久,30000000.00,1,1150122,,1150129,,董事長袁明琦及董事許美麗、蔡秋安、羅心瑜、蘇春生印鑑變更。,,,,
115法登他000128,1,2,郭人瑋,1644,1150121,1150122,1150122,66冊19頁,1,12,邱立堅,財團法人和成文教基金會,0810407,台北市中山區南京東路3段26號地下,發揚民族文化傳承、倡導國際學術交流、提昇國人生活品質、增進社會全體和諧。,由和成欣業股份有限公司捐助,"教育部八十一年三月十七日  台（八一）社字第一三七五八號函",永久,40000000.00,1,1150122,,1150130,,,,,,
115法登他000129,1,2,郭人瑋,197,1150121,1150122,1150122,14冊13頁,1,24,李冠毅,財團法人台灣地理資訊中心,0521011,台北市中正區羅斯福路1段7號6樓,本中心以配合政府發展資訊與通訊技術為宗旨。,國家發展委員會（前行政院經濟建設委員會）捐助。,經濟部五十二年九月二十五日　經台（五二）統字第一四一三六號函,永久,138500000.00,1,1150122,,1150129,,繼任董事長、董事簽名式。,,,,
115法登他000130,1,2,郭人瑋,723,1150121,1150122,1150122,35冊21頁,2,13,吳繼釗,財團法人鄭豐喜文化教育基金會,0660725,台北市松山區南京東路5段230號14樓之3,以培植肢體障礙優秀人才，造福身心障礙者及其他弱勢族群推動文教相關及支持社會公共利益之公益活動為目的。,由湯沈蕙英等人捐助。,六十六年四月二十六日台北市政府教育局　(六六)北市教四字第一二三一三號設立許可證書,永久,500000.00,1,1150122,,1150130,,董事、監察人印鑑。,,,,
115法登他000131,2,2,郭人瑋,2431,1150121,1150122,1150122,112冊25頁,2,13,賴德威,社團法人台北市南方扶輪社,1030326,台北市中山區林森北路500號9樓之4,以鼓勵及培養以服務為理想事業之基礎為宗旨。,入社費、常年社費、事業費、社員捐款、委託收益、基金及其孳息、其他收入、職委員捐款、社員社長每年捐款,臺北市政府社會局中華民國103年2月11日北市社團字第10331962500號函,永久,30000.00,1,1150122,,1150129,,理、監事印鑑。,,,,
115法登他000132,2,2,郭人瑋,896,1150122,1150122,1150122,35冊25頁,2,9,萬騰州,社團法人台灣水環境再生協會,0910910,台北市松山區復興南路1段1號12樓之4,以從事台灣水環境再生及資源化之學術研發、教育宣導、推廣、訓練、獎勵及國內外技術交流等為宗旨。,入會費、常年會費、永久會費、事業費、各界捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年八月九日台︵九十︶內社字第九０六五四七二號函,永久,30000.00,1,1150122,,1150130,,理、監事印鑑。,,,,
115法登他000133,1,2,郭人瑋,2196,1150122,1150122,1150122,84冊70頁,1,8,鄭麗文,財團法人中國國民黨身心障礙者保護基金會,0880204,台北市中山區八德路2段232號B1,以辦理身心障礙者保護及福利服務為目的。,由中國國民黨捐助,內政部中華民國八十八年一月十一日台（八八）內社字第八七四二三九一號函,永久,180000000.00,1,1150122,,1150129,,繼任董事長及董事印鑑。,,,,
115法登他000134,1,2,郭人瑋,816,1150122,1150122,1150122,38冊27頁,1,16,楊泮池,財團法人台大景福基金會,0680626,台北市中正區常德街1號,以促進醫學教育及研究之發展，扶助醫學從業人員之再訓練、促進國內外醫學之交流，及舉辦有關校友福祉及聯誼之各項活動，以提高醫療水準為目的。,由邱仕榮等人共同捐助,行政院衛生署六十八年一月十六日　衛署醫字第二一七七五九號函,永久,2000000.00,1,1150122,,1150130,,繼任董事簽名式。,,,,
115法登他000135,1,2,郭人瑋,3092,1150122,1150122,1150122,128冊41頁,1,4,黃榮村,財團法人報導者文化基金會,1041029,台北市中山區南京東路1段31巷6號6樓,以提升傳播媒體優質文化為宗旨。,由童子賢捐助,臺北市政府文化局中華民國104年10月16日北市文化文創字第10431932500號函,永久,5000000.00,1,1150122,,1150129,,繼任監察人印鑑。,,,,
115法登他000136,1,2,郭人瑋,2556,1150122,1150123,1150123,101冊53頁,1,8,黃立民,財團法人歐巴尼紀念基金會,0921015,台北市中正區忠孝東路1段83號16樓,以運用社會資源，結合民間力量，協助政府辦理有關嚴重急性呼吸道症候群及其他傳染病之業務為目的。,以中央各部會接受社會各界對嚴重急性呼吸道症候群所設專戶之捐款為創立基金,行政院衛生署中華民國九十二年七月八日衛署醫字第０九二００四０三一三號函,永久,225000000.00,1,1150123,,1150130,,,,,,
115法登他000137,2,2,郭人瑋,3046,1150122,1150129,1150129,143冊5頁,2,3,林震岩,社團法人中華新世代發展協會,1061115,台北市信義區基隆路2段51號5樓之4,以推廣商業與管理領域、科技與傳播領域、文化創意經濟領域、數據匯集與應用領域以及各相關經濟專業領域之新知傳播為宗旨。,入會費、常年會費、事業費、會員捐款、非會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年10月26日台內團字第1060071414號函,永久,1000.00,1,1150129,,1150205,,理、監事印鑑。,,,,
115法登他000138,1,2,郭人瑋,171,1150122,1150209,1150209,12冊17頁,2,21,侯芯巧,育達學校財團法人,0510805,台北市松山區寧安街12號,辦理育達學校財團法人，並謀其健全發展。,由創辦人王廣亞捐助,台灣省教育廳四十四年十月二十四日　（四四）教三字第四五０八七號函,永久,3629771020.00,1,1150209,,1150223,,新任董事印鑑。,,,,
115法登他000139,1,2,郭人瑋,835,1150122,1150123,1150123,39冊5頁,1,14,賴金波,財團法人味全文化教育基金會,0681221,台北市中山區松江路125號3樓,以培育各種人才、推行社會教育、研習各種技藝、增進國內外人民之溝通與瞭解、促進家庭生活之美滿與和諧，進而促成安和樂利之社會等為目的。,由各董事募集捐助或接受有關機構，社團及個人之捐助,"教育部六十八年十二月十五日  台（六八）社字第三九一三五０號函",永久,106061335.00,1,1150123,,1150130,,,,,,
115法登他000140,2,2,郭人瑋,690,1150122,1150123,1150123,25冊1頁,2,13,彭淑花,社團法人台北市原住民關懷協會,0890421,台北市中山區中山北路2段137巷18之12號B1,以關懷都會原住民之生活狀況，發揮自助人助、相互照應、增進鄉親情誼與交流，宏揚原住民各族群傳統文化，藝術及競技，提倡正當休閒活動，並協助政府推動暨宣導各項原住民權益政策及福利措施，提昇都會原住民生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,臺北市政府社會局中華民國八十八年十一月三十日北市社一字第八八二八０一０五００號函,永久,3000.00,1,1150123,,1150130,,新任理事印鑑。,,,,
115法登他000141,1,2,郭人瑋,2606,1150122,1150226,1150226,104冊13頁,1,6,張倉凱,財團法人臺北市來春教育基金會,0930716,台北市萬華區昆明街308號5樓,以提升身心障礙者生活品質、推動社會公益活動、關懷弱勢群體及社會服務為宗旨。,由張來春、張美鴻、張倉凱等人共同捐助,臺北市政府教育局中華民國九十三年六月三日北市教六字第０九三三四二四０三００號函,永久,5000000.00,1,1150226,,1150305,,繼任董事印鑑。,,,,
115法登他000142,1,2,郭人瑋,3301,1150122,1150226,1150226,138冊77頁,2,2,許秉權,財團法人臺北市李良雄神經外科基金會,1110908,臺北市大安區仁愛路四段266巷19弄1號七樓,本基金會以辦理提供民眾、病患及家屬神經外科相關之醫療衛教資訊，並舉辦神經外科相關訓練及各項相關研討會或學術交流等為目的，並以臺北市為執行業務區域。,由賴意珺、賴閨燦、陳美珠、林郁文、林群雄共同捐助,臺北市政府衛生局中華民國111年9月2日北市衛醫字第1113046897號函,永久,10000000.00,1,1150226,,1150306,,"法人印信變更，董事、監察人印鑑。
原捐助章程第3條、第5條至第8條、第10條、第13條、第16條至第18條、第22條、第26條、第28條經本院114年度法字第111號民事裁定准予變更。",,,,
115法登他000143,1,2,郭人瑋,2368,1150122,1150123,1150123,92冊21頁,1,7,李克勉,財團法人天主教會台灣地區主教團,0891128,台北市大安區安居街39號,一、本於耶穌基督博愛之精神，以傳揚天主教教義為宗旨。二、使本地區天主教會各教區共融一體、為地區之基督信徒共同執行教會職務，推動適當之傳教方式和計晝，以促進國家、社會及人類更大福利。三、本法人為台灣地區天主教之中央教會，得協調管理各教區之財產及教務,由財團法人天主教會台北教區及財團法人天主教瑪利亞方濟各傳教女修會共同捐助,內政部中華民國中華民國八十九年十一月四日台（八九）內民字第八九０八七０三號函,永久,515805434.00,1,1150123,,1150130,,,,,,
115法登他000144,1,2,郭人瑋,2833,1150123,1150123,1150123,115冊45頁,2,9,楊源明,財團法人李昌鈺博士物證科學教育基金會,0961018,台北市中山區樂群二路299號5樓之5,以推動物證科學教育、促進研究發展、加強國際交流及培植相關領域人才為目的,捐助,教育部中華民國96年9月29日台社（四）字第0960147980號函,永久,30013000.00,1,1150123,,1150130,,董事、監察人印鑑。,,,,
115法登他000145,2,2,郭人瑋,374,1150123,1150127,1150127,13冊67頁,2,22,鄭麗文,社團法人中國國民黨,0830303,台北市中山區八德路2段232號,實現三民主義、五權憲法、建設中華民國為自由、民主、均富、統一的民主共和國。,黨員繳納黨費及捐贈,"內政部七十八年二月十日  台（七八）內民672497號函、83.1.25台（八三）內民8301285號函",永久,38516990000.00,1,1150127,,1150203,,主席、副主席、中央常務委員羅智強、郭又睿、周季融印鑑。,,,,
115法登他000146,1,2,郭人瑋,2005,1150123,1150126,1150126,78冊34頁,2,10,張恩誠,財團法人台北市張炎虎社會福利基金會,0860414,臺北市文山區指南路一段51巷15弄3號一樓,以辦理社會服務，興辦公益、慈善事業及社會救助、醫療救助等事業，以增進社會福祉。,由張捷泰先生捐助。,台北市政府社會局八十六年二月十四日　北市社二字第五二三二號函,永久,10000000.00,1,1150126,,1150202,,董事印鑑。,,,,
115法登他000147,1,2,郭人瑋,908,1150123,1150126,1150126,41冊31頁,1,15,曹添旺,財團法人中華經濟研究院,0700624,台北市大安區長興街75號,一、從事國內、國際及特定地區經濟之研究１，并以其研究成果提供政府作決策上之參考。二、舉辦有關學術活動，促進國內外學術交流。三、接受各界之研究委託，并提供經濟資訊等有關服務。,由中央政府、中美經濟社會發展基金及工商界共同捐助,經濟部七十年六月十日　經(七十)技字第二二九五九號函,永久,1042113750.00,1,1150126,,1150203,,繼任監察人印鑑。,,,,
115法登他000148,1,2,郭人瑋,1282,1150123,1150123,1150123,54冊7頁,1,13,潘璦琬,財團法人勵馨社會福利事業基金會,0770503,新北市新店區順安街2之1號1樓,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,台北市政府社會局七十七年四月十五日　北市社四字第一二五九七號函,永久,330674564.00,1,1150123,,1150130,,原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000149,1,2,郭人瑋,2602,1150123,1150126,1150126,103冊77頁,2,8,高文環,財團法人福田文教基金會,0930615,台北市大安區敦化南路2段76號14樓,以鼓勵學習活動、增進身心平衡、厚植人文涵養、提振人道關懷為目的。,由高瑞錚、高廖玉蘭共同捐助,教育部中華民國九十三年六月三日台社（四）字第０九三００七０七八七號函,永久,295649379.00,1,1150126,,1150203,,董事印鑑。,,,,
115法登他000150,2,2,郭人瑋,85,1150123,1150126,1150126,4冊5頁,2,,謝賢勳,社團法人台北艋舺扶輪社,0770301,台北市大安區復興南路1段285號4樓,在於鼓勵並培養以服務之理想為可貴事業之基礎。,入社費、常年社費、社員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國76年3月19日北市社一字第11904號函,永久,789199.00,1,1150126,,1150202,,理、監事印鑑。,,,,
115法登他000151,1,2,郭人瑋,3373,1150123,1150126,1150126,142冊45頁,1,,林哲豪,財團法人台北市艋舺玉村教育基金會,0890601,臺北市大安區和平東路一段79號二樓,以推廣在地文化及人文教育、提升學術品質及傳承在地文化為宗旨。,設立基金共新臺幣伍佰萬元整（現金伍佰萬元），由吳耀村捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈,台北市教育局中華民國89年5月8日北市教六字第8922895300號函,永久,5000000.00,1,1150126,,1150203,,捐助章程第6條經本院114年度法字第131號民事裁定准予補充變更；捐助章程第2條、第4條、第16條經董事會決議通過變更，報經主管機關核准變更。,,,,
115法登他000152,1,2,郭人瑋,2512,1150123,1150126,1150126,99冊37頁,1,8,申鼎籛,財團法人元大文教基金會,0911121,臺北市松山區敦化南路一段68號七樓,以從事教育及公益事業為宗旨。,由復華證券金融股份有限公司及復華綜合證券股份有限公司捐助,教育部中華民國九十一年十一月五日台（九一）社（四）字第九一一六三六六二號函,永久,60000000.00,1,1150126,,1150202,,原捐助章程第4條、第16條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000153,2,2,郭人瑋,1873,1150123,1150126,1150126,84冊33頁,2,6,彭家怡,社團法人台灣阿甘精神發展協會,0991108,台北市大安區和平東路1段73號11樓,本會以發揚「樂觀進取、挑戰自我、積極奉獻、造福社會」之台灣阿甘精神，推行各項社會福利服務，促進社會福利之發展，並提供身心障礙者及民眾有關運動、就業、創業及教育等相關服務為宗旨。,入會費、年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月8日台內社字第0990201453號函,永久,50000.00,1,1150126,,1150203,,理、監事印鑑。,,,,
115法登他000154,1,2,郭人瑋,2495,1150126,1150126,1150126,98冊49頁,1,8,游清鑫,財團法人臺北市公民教育基金會,0910916,臺北市信義區大道路50號四樓,以促進公民教育，提升公民文化為目的。,由鄭清山先生等三十位社會人士捐助。,臺北市政府教育局中華民國九十一年七月二十九日北市教六字第０九一三五七二０八００號函,永久,5000000.00,1,1150126,,1150202,,原捐助章程第11條、第18條經本院114年度法字142第號民事裁定准予變更,,,,
115法登他000155,1,2,郭人瑋,1704,1150126,1150126,1150126,68冊19頁,1,11,陳文章,財團法人大學入學考試中心基金會,0820315,台北市大安區舟山路237號,以從事研究並改進大學入學之制度與命題技術為宗旨。,教育部及公私立大學暨獨立學院共同捐助。,"教育部八十二年二月二十六日  台（八二）社字第一０五０六號函",永久,515750000.00,1,1150126,,1150203,,繼任監察人印鑑。,,,,
115法登他000156,1,2,郭人瑋,2751,1150126,1150224,1150224,111冊37頁,2,7,陳龍吉,財團法人環境永續發展基金會,0961012,臺北市中山區復興北路38號七樓,本會以結合國內外專業人才，提供政府相關環境與產業永續發展建言，協助政府推動環境、生態、能源、溫室氣體減量及循環型經濟社會發展相關施政，及服務產業，促進產業永續經營與發展為目的。,由陳龍吉等共同捐助,行政院環境保護署中華民國96年10月9日環署綜字第0960076823號函,永久,5250000.00,1,1150224,,1150304,,董事、監察人印鑑。,,,,
