登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000061,1,2,郭人瑋,2865,1150112,1150113,1150113,117冊13頁,2,6,王蘭,財團法人台北市基督教浸信會宣恩堂,0990817,台北市信義區吳興街214號,本法人宗旨係本基督教聖經之原則，宣揚基督福音，提昇信徒靈命，服務社會之使命；建立目標導向的人生，以敬拜、團契、教導、事奉和宣教等五大功能為目標，並開設靈修、教育訓練課程，供應信徒成長所需之書籍、影音產品，以及辦理社會公益、慈善服務事業。,由財團法人美南浸信會台北市事務所捐助,臺北市政府民政局中華民國99年7月30日北市民宗字第09932214000號函,永久,110356464.00,1,1150113,,1150120,,董事印鑑。,,,,
115法登他000062,2,2,郭人瑋,4453,1150112,1150112,1150112,213冊33頁,1,1,邱祈榮,社團法人臺灣生態服務學會,1130920,臺北市大安區羅斯福路四段1號森林館218室,以「促進臺灣生態系服務之研究、推廣與應用實踐」為宗旨，以兼顧人類福祉與生態系功能的解決方案，因應氣候變遷及生物多樣性喪失下人類社會面臨之重大挑戰，達成永續發展目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,内政部中華民國113年9月4日台内團字第1130034952號函,永久,0.00,1,1150112,,1150119,,繼任理事印鑑。,,,,
115法登他000063,1,2,郭人瑋,3088,1150112,1150113,1150113,128冊25頁,2,4,邱大展,財團法人民權基金會,1041020,台北市中山區八德路2段232號5樓,倡導中華民國憲法，以台灣為主體，依憲政運作，認同中華民國，維持兩岸和平為主要宗旨。,由欣裕台股份有限公司捐助,內政部中華民國104年9月22日台內民字第1040067666號函,永久,30000000.00,1,1150113,,1150120,,董事印鑑。,,,,
115法登他000064,1,2,郭人瑋,3089,1150112,1150113,1150113,128冊29頁,2,4,邱大展,財團法人民族基金會,1041020,台北市中山區八德路2段232號5樓,為紀念中華民國　國父孫中山先生首創三民主義偉大貢獻，推動有助民族、文化及社會發展及研究為宗旨。,由欣裕台股份有限公司捐助,內政部中華民國104年9月24日台內民字第1040067667號函,永久,30000000.00,1,1150113,,1150121,,董事印鑑。,,,,
115法登他000065,1,2,郭人瑋,157,1150112,1150113,1150113,11冊19頁,2,15,張志成,財團法人台北市景福宮,0510117,台北市中山區德惠街11號,以闡揚敬神崇祖之固有道德敦親睦鄰促進團結，互助義舉，濟世救眾為宗旨。,捐助,台北市政府民政局五十年十二月十九日,永久,360840781.00,1,1150113,,1150120,,董、監事印鑑。,,,,
115法登他000066,1,2,郭人瑋,2650,1150112,1150113,1150113,106冊33頁,2,7,彭金錠,財團法人崇賢微生物免疫研究發展基金會,0940831,台北市中山區南京東路2段132號4樓,以資助、推展、進行相關微生物免疫科學及醫學之各項科技、教育及文化之研究發展為目的。,由陳崇賢、彭金錠、陳綾俐、陳綾甄等4人共同捐助,行政院衛生署中華民國94年8月16日衛署醫字第0940033206號函,永久,10000000.00,1,1150113,,1150121,,董事印鑑。,,,,
115法登他000067,1,2,郭人瑋,250,1150112,1150113,1150113,17冊29頁,2,14,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,1848393976.00,1,1150113,,1150120,,,,,,
115法登他000068,1,2,郭人瑋,210,1150112,1150113,1150113,15冊9頁,2,25,蔡志堅,財團法人中華基督教浸信會聯會,0530418,台北市中正區懷寧街47號之1，2樓,以會員教會所屬之共同目的事業、傳道人共同福利事項暨宣揚基督耶穌之仁愛精神於國內外落實關懷、救助為目的,本會接受信徒、教會、國內外友會之各種捐獻。,五十三年三月二十六日台灣省政府民政廳　府民字第二一九八二號函,永久,48711500.00,1,1150113,,1150121,,董事印鑑。,,,,
115法登他000069,1,2,郭人瑋,275,1150113,1150113,1150113,19冊19頁,1,25,各董事,財團法人北部台灣基督長老教會七星中會,0551004,台北市大安區羅斯福路3段269巷3號4樓,圖謀基督教健全之發展並幫助七星中會之傳道事工及推行社會公益慈善教育事業等，致力管理本會所屬資產,捐助,臺灣省政府民政廳五十五年六月二十三日　府民一字第四九二二二號,永久,637496319.00,1,1150113,,1150120,,,,,,
115法登他000070,2,2,郭人瑋,1087,1150113,1150129,1150129,44冊69頁,2,8,洪欽耀,社團法人台灣液化石油氣分裝安全協進會,0930709,台北市中山區遼寧街101巷31號5樓,本會以服務鄉民、回饋社會、促進液化石油氣分裝安全管理之發展，並增進公共安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年四月九日台內社字第０九三００一五三六八號函,永久,1500000.00,1,1150129,,1150206,,理、監事簽名式。,,,,
115法登他000071,1,2,郭人瑋,3261,1150113,1150114,1150114,136冊77頁,1,2,黃昭欽,財團法人農業保險基金,1091228,台北市中正區金山南路1段70-1號,以推動農業保險、承擔與分散保險人承保之農業保險危險，並負責執行主管機關建立之危險分散機制為設立目的。,由行政院農業委員會捐助,行政院農業委員會中華民國109年12月23日農金字第1095085650號函,永久,100000000.00,1,1150114,,1150122,,繼任董事印鑑。,,,,
115法登他000072,1,2,郭人瑋,2736,1150113,1150114,1150114,110冊57頁,2,7,陳鳳美,財團法人台北市陳葉春綢社會福利慈善基金會,0960627,台北市中山區民生東路2段176號11樓,本基金會以辦理臺北市社會福利慈善為目的。,由陳鳳美捐助,臺北市政府社會局中華民國96年5月8日北市社二字第09634953000號函,永久,11024668.00,1,1150114,,1150121,,董事印鑑。,,,,
115法登他000073,1,2,郭人瑋,3134,1150113,1150114,1150114,130冊49頁,2,4,劉沁如,財團法人科華文教基金會,1051121,台北市中正區忠孝東路1段35號11樓,以促進人文藝術環境與教育，增進國際藝術交流為宗旨。,由陳鳳文捐助,臺北市政府文化局中華民國105年11月14日北市文化文創字第10531992800號函,永久,5000000.00,1,1150114,,1150122,,董事印鑑。,,,,
115法登他000074,1,2,郭人瑋,2918,1150113,1150114,1150114,119冊65頁,1,5,劉彩轉,財團法人台灣文化藝術展望基金會,1001004,台北市信義區松智路30號7樓,本基金會基於普及地方藝文教育，以推動社會文化藝術活動，倡導文化均富，縮短城鄉差距，提昇國民精神生活水準，並促進國際及兩岸間文化交流為宗旨。,由浩博國際開發股份有限公司捐助,臺北市政府文化局中華民國100年9月30日北市文化一字第10031748600號函,永久,5000000.00,1,1150114,,1150121,,繼任董事印鑑。,,,,
115法登他000075,2,2,郭人瑋,2662,1150113,1150114,1150114,123冊69頁,1,11,邱翠婷,社團法人台北市基河網路扶輪社,1040803,臺北市中山區建國北路三段90號一樓,宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,臺北市政府社會局中華民國104年7月15日北市社團字第10440925600號函,永久,524277.00,1,1150114,,1150122,,,,,,
115法登他000076,1,2,郭人瑋,1294,1150114,1150114,1150114,54冊31頁,1,13,陳彥伯,財團法人中華航空事業發展基金會,0770707,台北市中山區南京東路3段131號,以協助中華民國航空事業發展及國家重大交通建設、研究及有關活動之推展為宗旨。,由烏鉞先生等廿七人共同捐助。,交通部七十七年七月六日　交航（七七）字第０一八一一三號函,永久,19542976052.00,1,1150114,,1150121,,繼任董事印鑑。,,,,
115法登他000077,1,2,郭人瑋,288,1150114,1150119,1150119,20冊13頁,2,12,林薇莉,社團法人台北市紅十字會,0560311,台北市信義區信義路4段415號5樓之2,以博愛、人道、服務為宗旨。,基金收入、政府補助、會費收入、事業收入、捐款收入、委託收益、孳息收入、其他收入,臺灣省臺北市政府中華民國56年2月14日(56)2.14府社組字第4589號函,永久,1078931.00,1,1150119,,1150127,,理、監事印鑑。,,,,
115法登他000078,1,2,郭人瑋,516,1150114,1150114,1150114,28冊27頁,1,17,王傳亮,中信國際學校財團法人,0620608,新北市新店區安興路1號,為遵照國家教育政策暨現行教育法令規定。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,334283763.00,1,1150114,,1150121,,,,,,
115法登他000079,1,2,郭人瑋,99,1150114,1150114,1150114,7冊23頁,2,20,蕭聰達,財團法人中華民國福音聯誼會,0490503,台北市中正區詔安街26巷10弄1號1樓,以求不分國籍派別基督徒間之聯繫互相合作而達傳揚基督，引人歸主並舉辦公益事業為宗旨。,由本會會員及國外同性質團體所捐獻,台北市政府四十九年三月二十二日　北市字第一三五一六號,永久,10440286.00,1,1150114,,1150122,,董事印鑑。,,,,
115法登他000080,1,2,郭人瑋,1708,1150114,1150115,1150115,68冊27頁,2,7,呂代豪,財團法人中國宣教使命團文化事業基金會,0820412,臺北市中山區松江路22號八樓之2,為出版編繹經售代理發行，傳揚耶穌基督福音之書籍雜誌及詩歌，講道錄音帶錄影帶等，供應基督徒生命與教會真理之需要，且不以營利為目的。,由呂代豪等五人捐助,"台北市政府八十二年四月七日  八二府新一字第八二０一六七七八號函",永久,1200000.00,1,1150115,,1150123,,董事印鑑。,,,,
115法登他000081,1,2,郭人瑋,1177,1150114,1150115,1150115,50冊33頁,2,14,鄭國華,財團法人鄭俊生社會福利慈善事業基金會,0750905,台北市信義區基隆路1段176號14樓,以辦理社會福利慈善事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台(七五）高字第三六六六三號函",永久,53000000.00,1,1150115,,1150122,,董事印鑑。,,,,
115法登他000082,1,2,郭人瑋,960,1150114,1150115,1150115,43冊17頁,2,14,葉炳強,財團法人天主教康泰醫療教育基金會,0710830,臺北市大安區羅斯福路三段245號十一樓,以幫助民眾及病友能獲得衛生教育諮詢及其他社會福利為目的。,捐助,行政院衛生署中華民國71年5月21日衛署醫字第378985號函,永久,3000000.00,1,1150115,,1150123,,董事、監察人印鑑。,,,,
115法登他000084,2,2,郭人瑋,2160,1150115,1150115,1150115,98冊61頁,2,15,方麗文,社團法人臺北市國立成功大學EMBA所友會,1010531,台北市大安區忠孝東路4段166號12樓之1,本會以連繫校友感情、協助母校之發展及發揮母校精神、促進學術研究、舉辦公益事業、服務社會、貢獻國家為宗旨。,入會費、常年會費、會員捐款、其他收入,臺北市政府社會局中華民國101年1月18日北市社團字第10130825300號函,永久,151780.00,1,1150115,,1150123,,理、監事印鑑。,,,,
115法登他000085,2,2,郭人瑋,610,1150115,1150115,1150115,21冊61頁,1,10,李錦龍,社團法人中華民國血友病協會,0871113,臺北市中正區杭州南路一段125號二樓,以造福血友病及類血友病患，推動我國血友病及類血友病之病因及相關醫學研究，提升醫療照護水準，達到減少傷害增進相關權益及福祉為目的。,會員繳納會費或其他捐款,內政部中華民國八十七年三月十八日台(87)內社字第八七０八三八五號函,永久,786054.00,1,1150115,,1150122,,繼任監事印鑑。,,,,
115法登他000086,2,2,郭人瑋,3448,1150115,1150115,1150115,163冊13頁,2,6,謝政勳,社團法人中華公共事務傳播發展學會,1040616,新北市新店區北新路3段74號5樓,以促進公關廣告、社會行銷、健康傳播、環境保護、社區營造、地方創生、文化展演及其他之各項公共事務傳播發展，促進學術研究交流及參與關心公共事務及其傳播發展為宗旨。,入會費、常年會費、永久會費、事業費、各界捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月5日台內團字第1040033211號函,永久,71060.00,1,1150115,,1150123,,理、監事印鑑。,,,,
115法登他000087,2,2,郭人瑋,683,1150115,1150115,1150115,24冊53頁,1,9,蔡素貞,社團法人社區大學全國促進會,0890307,臺北市文山區羅斯福路五段88之5號五樓,以達成創辦社區大學的理念與制度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其它收入,內政部中華民國八十八年十一月八日台（八八）內社字第八八三五六二三號函,永久,100000.00,1,1150115,,1150122,,,,,,
115法登他000088,1,2,郭人瑋,1206,1150115,1150115,1150115,51冊31頁,2,16,駱正德,財團法人聖廸斯哥文教基金會,0760715,台北市大安區復興南路1段259號5樓,以提倡終身學習和提倡美容、美學水準，豐富彩色人生為宗旨。,捐助,"教育部七十六年五月十一日  台(七六)社字第二０八五０號函",永久,1000000.00,1,1150115,,1150123,,董事印鑑。,,,,
115法登他000089,2,2,郭人瑋,3955,1150115,1150116,1150116,188冊41頁,2,2,賈永媫,社團法人台灣永婕美少女慈善協會,1101220,臺北市大安區仁愛路四段376號八樓,以集結各界人士共同為社會慈善及救助貢獻心力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月1日台內團字第1100061226號函,永久,0.00,1,1150116,,1150123,,理、監事印鑑。,,,,
115法登他000090,1,2,郭人瑋,3218,1150115,1150119,1150119,134冊65頁,1,2,童惠珍,財團法人僑英文教基金會,1080520,新北市新店區新和街57號,以推廣各項文化藝術教育公益工作為宗旨,由鄭期成、新東陽股份有限公司、施郭鳳珠、王鵬堯、定利開發有限公司、胡定吾、胡弼華投資有限公司、慈鎂資產管理股份有限公司等捐助,新北市政府文化局中華民國108年5月6日新北文發字第1080796964號函,永久,5309901.00,1,1150119,,1150126,,繼任董事印鑑。,,,,
115法登他000092,1,2,郭人瑋,415,1150116,1150116,1150116,25冊5頁,2,14,各董事,財團法人劉羅柳氏文教基金會,0600416,臺北市大安區敦化南路二段59號十樓之1,獎勵社會一般子女，舉辦社會公益文教活動，社會專案人才儲備訓練活動及贊助國際性文教交流。,由劉羅柳氏遺產變賣得款及歷年結餘款累積為基金。,六十年二月九日台北市政府教育局　（六０）北市教四字第００一號函,永久,16087059.00,1,1150116,,1150123,,"董事印鑑。
原捐助及組織章程第3條經董事會決議通過修正，報經主管機關核准變更。",,,,
115法登他000093,2,2,郭人瑋,2628,1150116,1150116,1150116,122冊13頁,2,8,黃淑雯,社團法人中華十方準提學會,0980406,台北市中正區信義路2段271號11樓,本會以推廣佛陀教育、弘揚準提法門、護持三寶道場及興辦公益服務為目的。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,內政部中華民國98年3月10日台內社字第0980030958號函,永久,821501.00,1,1150116,,1150123,,"理、監事印鑑。
章程第14條、第16條、第18條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000094,2,2,郭人瑋,3209,1150116,1150119,1150119,151冊17頁,2,5,王秀娟,社團法人臺灣還我特色公園行動聯盟,1070911,台北市大安區和平東路3段1巷26弄3號10樓,以推廣兒童遊戲權及表達意見參與的權利，爭取適合兒童身心發展並兼具多元特色的理想公園為宗旨。,入會費、常年會費、事業費收入、捐款及補助收入、委託收入、專案收入、其他收入,內政部中華民國107年3月26日台內團字第1070018909號函,永久,1000.00,1,1150119,,1150126,,"新任理、監事簽名式。
原章程第7條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000095,1,2,郭人瑋,2434,1150116,1150116,1150116,95冊45頁,1,9,王雲娥,財團法人基督教雅歌基金會,0901003,台北市大安區仁愛路4段101號5樓,本於基督教之精神，以傳揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由文亮等捐助,內政部中華民國九十年九月二十五日台（九十）內民字第九００六六八九號函,永久,1460321946.00,1,1150116,,1150123,,繼任董事印鑑。,,,,
115法登他000096,1,2,郭人瑋,2543,1150116,1150116,1150116,101冊1頁,1,7,陳炤瑜,財團法人華藏世界教育基金會,0920616,台北市松山區南京東路3段269巷6號5樓之2,推廣社會教育，淨化人心、安定社會進而促進世界和平為宗旨。,由陳彩瓊捐助,臺北市政府教育局中華民國九十二年五月十五日北市教六字第０九二三三七０八六００號函,永久,5000000.00,1,1150116,,1150123,,繼任董事印鑑。,,,,
115法登他000098,1,2,郭人瑋,3008,1150116,1150116,1150116,124冊25頁,1,4,蔡松坡,財團法人海墾社會福利基金會,1020731,台北市中山區松江路146號9樓,本會以辦理社會福利慈善事業為目的。,由明怡投資股份有限公司捐助,內政部中華民國102年7月17日台內社字第1020242440號函,永久,387669000.00,1,1150116,,1150123,,,,,,
115法登他000099,2,2,郭人瑋,2222,1150116,1150119,1150119,101冊69頁,1,8,"Aasa Charlotta Noren",社團法人臺北市瑞典商務協會,1011018,臺北市松山區南京東路三段287號五樓,本會以研究、維護、推廣、延續及促成工商關係以及與瑞典相關或其他有興趣機構之投資及貿易，並由商會權衡，以維護商會會員之權益為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國101年7月12日北市社團字第10139582700號函,永久,212742.00,1,1150119,,1150127,,繼任理事印鑑。,,,,
115法登他000100,2,2,郭人瑋,2053,1150116,1150116,1150116,93冊33頁,2,7,吳松霖,社團法人中華基督徒地方教會聯合差傳協會,1001024,台北市中山區長春路172號6樓之8,為聯合基督徒地方教會差派宣教士至各地傳播福音，及興辦公益與社會教化活動。,入會費、年會費、事業費、會員捐款、信託收益、基金及其孳息、其他收入。,內政部中華民國90年12月17日台(90)內社字第9062351號函,永久,9200000.00,1,1150116,,1150123,,理、監事印鑑。,,,,
115法登他000101,2,3,郭人瑋,2984,1150116,1150119,1150119,139冊77頁,1,3,楊于葶,社團法人台灣共創點協會,1060714,台北市中正區重慶南路1段121號4樓之14,以「打造一個讓優秀想法能互相交流與激盪的平台，並致力傳播值得分享的好點子」為宗旨。,入會費、常年會費、會員捐款、委託收益、事業費、基金及其孳息、其他收入,內政部中華民國106年6月26日台內團字第1060038157號函,永久,450000.00,1,1150119,,,楊于葶,"一、解散登記之原因、可決之程序與日期：本會因減縮業務，於民國113年3月28日召開第3屆第4次會員大會決議通過解散，並選任楊于葶為清算人，報經主管機關內政部以113年10月18日台內團字第1130033916號函予以備查。並經本院民事庭以114年5月1日北院信民平112年度法字第1141000057號函准予備查。
二、清算人姓名及住所如下：清算人  楊于葶  臺北市士林區中山北路七段114巷41弄21號五樓。
三、清算人印鑑。",,,,
115法登他000102,2,5,郭人瑋,2984,1150116,1150120,1150120,139冊77頁,1,3,楊于葶,社團法人台灣共創點協會,1060714,台北市中正區重慶南路1段121號4樓之14,以「打造一個讓優秀想法能互相交流與激盪的平台，並致力傳播值得分享的好點子」為宗旨。,入會費、常年會費、會員捐款、委託收益、事業費、基金及其孳息、其他收入,內政部中華民國106年6月26日台內團字第1060038157號函,永久,450000.00,1,1150120,,,楊于葶,"清算人職務執行之情形：清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，其賸餘財產總計新台幣0元，並造具清算期間內之收支表、損益表，連同各項簿冊，提請114年8月31 日第3屆第7次會員（代表）大會會議承認，並向法院聲報清算完結，業經本院民事庭114年11月14日北院信民平114法8字第1149057469號函准予備查。
清算終結之日期：114年8月31日",,,,
115法登他000103,1,2,郭人瑋,2332,1150116,1150119,1150119,90冊37頁,1,9,陳耀輝,財團法人福智佛教基金會,0890605,台北市松山區南京東路4段137號12樓,本法人係秉持佛教慈悲濟世精神，弘揚佛法，淨化人心，增進社會福祉，興辦佛教宗教、教育、文化、社會公益慈善事業及推廣種樹改善地球溫室效應，降低氣候之異常變化，減少土石流災禍之發生為宗旨。,由釋日常、財團法人台灣省高雄縣橋頭鄉福智寺共同捐助,臺北市政府民政局中華民國八十九年五月二十五日北市民三字第八九二一五六三八００號函,永久,187113822.00,1,1150119,,1150127,,捐助章程第3條經本院114年度法字第106號民事裁定准予變更。,,,,
115法登他000104,2,2,郭人瑋,1450,1150116,1150119,1150119,63冊21頁,1,8,翁銘章,社團法人台灣社,0960802,臺北市中正區林森南路4之2號七樓,促使台灣成為主權獨立的現代國家，致力於政經與文化之改革。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年6月23日台內社字第0960094856號函,永久,200000.00,1,1150119,,1150126,,,,,,
115法登他000105,1,2,郭人瑋,2044,1150119,1150119,1150119,79冊61頁,2,8,各董事,財團法人達賴喇嘛西藏宗教基金會,0860912,台北市基隆路2段189號10樓之4,本法人秉承佛陀慈悲普度眾生及達賴喇嘛和平關懷人類之精神，弘揚佛教教義及辦理國際性宗教教育、學術、文化、慈善救濟，公益事業為目的。,蕭鴻川、蔡碩堂、范進村、盧克宙、王淑芬、塔卡拉等共同捐助。,內政部八十六年九月四日　台(86)內民字第八六八二一００號函,永久,30000000.00,1,1150119,,1150127,,董事印鑑。,,,,
115法登他000106,1,2,郭人瑋,3009,1150119,1150119,1150119,124冊29頁,1,4,林陳雅子,財團法人高林文化創意基金會,1020812,台北市中山區大直街34巷30號1樓,以弘揚產業文化支持創意發展及體育活動為宗旨。,由林陳雅子捐助,臺北市政府文化局中華民國102年6月17日北市文化一字第10231403200號函,永久,5000000.00,1,1150119,,1150126,,原捐助章程第2條、第18條經董事會決議通過修正，報經主管機關同意變更。,,,,
115法登他000107,1,2,郭人瑋,2677,1150119,1150119,1150119,107冊61頁,1,7,林榮賜,財團法人中華電信基金會,0950222,台北市信義路1段21-3號1002室,本會成立之宗旨為改善城鄉、族群、貧富，在教育及傳播間之數位落差，並提倡身心健康以平衡資訊科技的過度使用。,由中華電信股份有限公司捐助,交通部中華民國95年2月3日交郵字第0950001265號函,永久,100000000.00,1,1150119,,1150127,,繼任董事印鑑。,,,,
115法登他000108,2,2,郭人瑋,1957,1150119,1150119,1150119,88冊49頁,2,4,林政良,社團法人中華民國第二專長協會,1000406,台北市中正區愛國西路9號4樓之7,本會以因應產業發展的趨勢及熱門行業之需求，提倡第二專長能力的養成，於就業時就可能需要的技能預作準備，提昇職業生涯的競爭力，在工作休憩之餘能學得另一方面的技能，俾能獲得轉業的機會，進而改善人力素質，加速人才國際化，以提昇國家競爭力，並協助配合政府推動落實終身學習的教育政策為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年2月23日台內社字第1000029441號函,永久,40000.00,1,1150119,,1150126,,理、監事印鑑。,,,,
115法登他000109,2,2,郭人瑋,1912,1150119,1150119,1150119,86冊29頁,2,4,張重光,社團法人臺北市第二專長發展協會,0991231,台北市中正區愛國西路9號4樓之8,本會以因應產業發展的趨勢及熱門行業之需求，提倡第二專長能力的養成，於就業時就可能需要的技能預作準備，提昇職業生涯的競爭力，在工作休憩之餘能學得另一方面的技能，俾能獲得轉業的機會，進而改善人力素質，加速人才國際化，以提昇國家競爭力，並協助配合政府推動落實終身學習的教育政策為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國99年4月7日北市社團字第09934620400號函,永久,14895.00,1,1150119,,1150127,,理、監事印鑑。,,,,
115法登他000110,2,2,郭人瑋,2215,1150119,1150119,1150119,101冊41頁,1,7,潘天慶,社團法人台灣伴侶權益推動聯盟,1010925,臺北市文山區羅斯福路五段160號三樓,從文化、法律、教育、心理、藝術、學術、社會等各面向持續進行多元伴侶權益保護的倡議、促進跨領域的社會對話與法律制度研議、消除性別、性傾向、性別認同及性別氣質的歧視，使不同形式的家庭及不同性別、性傾向、性別認同及性別氣質的個人都能獲得平等與合理的法律保障。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年9月5日台內社字第1010286936號函,永久,286834.00,1,1150119,,1150126,,繼任理事印鑑。,,,,
115法登他000112,1,2,郭人瑋,80,1150119,1150119,1150119,6冊15頁,1,19,宋玫玫,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路1段275號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,1074789903.00,1,1150119,,1150126,,,,,,
115法登他000113,2,2,郭人瑋,3745,1150119,1150120,1150120,178冊1頁,2,12,邱泓文,社團法人台灣醫療影像資訊標準協會,1091221,台北市中正區泉州街43號1樓,本會以研究發展醫療影像資訊之儲存、交換、與傳輸標準，提昇醫療資訊水準，加強國際醫療資訊之交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、各項訓練課程收入、其他收入,內政部中華民國92年4月16日台內社字第0920015410號函,永久,300000.00,1,1150120,,1150127,,"理、監事印鑑。
章程第25條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000114,1,2,郭人瑋,2131,1150119,1150120,1150120,82冊55頁,2,24,各董事,財團法人中華教育文化基金會,0870715,台北市信義區基隆路1段394號8樓,以促進中華教育及文化之事業為目的。,接受根據一九二四年六月十四日美國國務總理致中華民國駐華公使照會所退還之款項,教育部八十一年九月四日　台(81)文字第四九五一六號函,永久　,14248368.26,1,1150120,,1150128,,"董事、監察人印鑑（其中David Firestein、David Arnold、Horst Rademacher、監察人Robert Parker係採簽名式）。",,,,
115法登他000115,1,2,郭人瑋,1108,1150119,1150122,1150122,48冊13頁,2,14,釋宏善,財團法人十方禪林文教基金會,0740604,台北市中正區信義路2段271號10、11、12樓,為興辦並獎助修學佛陀正法之文化教育事業，秉持實修證、行悲願、正知見、道圓成等為宗旨，以實行正道，莊嚴世界，復興中華文化之目的與理想。,由東西精華協會及十方叢林書院全體同學捐助,教育部七十四年五月二十一日　台七四高字第二００一二號函,永久,1000000.00,1,1150122,,1150129,,"董事印鑑。
捐助章程第5條、第7條經本院114年度法字第136號民事裁定准予變更。捐助章程第17條經董事會決議通過變更，報經主管機關許可變更。",,,,
115法登他000117,1,2,郭人瑋,1412,1150120,1150120,1150120,58冊29頁,2,13,郭麗菊,財團法人法光文教基金會,0781102,台北市松山區光復北路60巷20號,以弘揚中華文化、實踐人間淨土、淨化社會人心及提倡學術創作與宗教哲學之研究為目的。,由張綉月等六人共同捐助,教育部七十八年十月十二日　台（七八）社字第四九七五０號函,永久,49500000.00,1,1150120,,1150127,,董事印鑑。,,,,
115法登他000118,2,2,郭人瑋,506,1150120,1150120,1150120,18冊16頁,1,19,李　銓,社團法人台北國際學舍協會,0850921,新北市新店區新坡一街102號,㈠推進世界大同之理想㈡協助各國青年增進知識，提高文化水準以促進國際間之友誼㈢與其他有關機構合作，共同為國際諒解與世界和平而努力㈣負責管理與維持台北市國際學舍,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺灣省台北市政府五十年八月十七日北市府社組字第三三Ｏ六六號通知,永久,27927390.00,1,1150120,,1150128,,繼任理事印鑑。,,,,
115法登他000119,1,2,郭人瑋,2843,1150120,1150120,1150120,116冊5頁,2,6,王鈺芬,財團法人生命之花文化藝術基金會,0990201,台北市松山區敦化南路1段2號7樓,本基金會為紀念已故藝術家王再添先生，保存維護其藝術作品並發揚推廣文化藝術理念，以培育景觀、建築、文化與藝術相關之設計創作者，並落實文化紮根與推廣之宗旨。,由王蔡祐治、王鈺芬、王永順、蔡宗昇、王燦熙、衍生工程顧問有限公司、陳傳宗建築師事務所等共同捐助,臺北市政府文化局中華民國99年1月29日北市文化一字第09930073900號函,永久,5000000.00,1,1150120,,1150127,,董事印鑑。,,,,
115法登他000120,1,2,郭人瑋,1818,1150120,1150120,1150120,72冊13頁,1,11,簡立忠,財團法人中華民國證券櫃檯買賣中心,0830926,台北市中正區羅斯福路2段100號15、16樓,依證券交易法之規定，以發展國民經濟，並保障投資為目的。,由台北市、高雄市等證券商業同業公會、台灣證券交易所、台灣證券集中保管等股份有限公司共同捐助,財政部證券管理委員會八十三年七月廿七日(83)台財證(三)字第０一三九八號函,永久,12728825490.00,1,1150120,,1150128,,繼任監察人簽名式。,,,,
