登記案號,序號,分事務所地址,網站連結
101法登他000506,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-DLh6nicdBAG4lMMfrBLMVC55NLsNaQ0E66-mtMKVW4IH87IsWnRigEjgY=
101法登他000506,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGq-4kRci8j8ol8DEN5YB_EheIY4BcYukrxXIUBqrAl6V_6KLMWthGVQiYE=
101法登他000506,53,新竹市中山路274號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPtO6EkW8DzJkPydU5nRdsIzGA2JmAT46lLH-vZ7VW9WozaE2rT2f8b5DWo=
101法登他000506,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8aypp__PGgmIYnVxq1fqK_BBUYmactvRbnwBh6bFPL4Pewo9ELLhyqoENEw=
101法登他000506,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gciPMID6XNZeIhV8e09HAplovH3lX1foo4tE7t3RvYW8_Q_To_fA4SiZh-U=
101法登他000506,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jc1BuR9tQQA-4lCjwBoqyiuaSVfsDigmfQn0cGWnu1mTHH8CXgjW7L6is-k=
101法登他000506,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-srL9hgkbW6Oha_sgOxhQauxcEkyjhZLMxSe9WebQdR4YtHjMCY2k_ZOO8=
101法登他000564,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4vFvwaG6L0b-bp4UWDvw4SNm1EHTi9sFkIy2iVaig430DBQj2oAOp320CU=
101法登他000564,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIxuVnvgWza6vXtHuKssMYtpUxXiBtTwzpl8LW1I4wgxoZCp9fxSXKqQxtQ=
101法登他000564,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXMrwbGi_8ryQ5UIccOx_-9EAuegoca94kwT53YqT6w3gJmTax1wJWqUzIk=
101法登他000564,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joca5ITL6gg2y0GMbYXnoCgpBjiRHNJ6YHPPDxs1nJYasRQqDlybg1rFZPw=
101法登他000567,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuenNKME3dTzAlhwr_VkVIk_fcoG2yLqWnKawj5cZokuLrF99fQ2wo5SkYk=
101法登他000582,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O1KLVIkxTfJjs4obCr6uAfsPjTqSUWdbHkp73MIFohTIBmVnprbO54mOryMw
101法登他000585,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Zca8of44IFAbw1bPdlHNZPj1PfxLisKQG_JyJCljOAcLIMZdbM6HHrgmTGG
101法登他000622,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bbkqpATvBcUjph8XI9ANLBIf76-KIgdYby-XHMKrJ8iyp4U3RWblMRkkfgQ=
101法登他000622,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjELJ4Z8AwzmXn1CTY91opk5yEMQ2MJmWjpYdHFCqOAZgxd7eyFGaK0zX9Q=
101法登他000622,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jrz7HPRe8Af5jhbue0BcO6YbSysoXyAEt9-HEJgJ9JgSXNJIOLADjN1P-Dg=
101法登他000622,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJ6Xn5PnFwDfuvbfNNSOMyu5CjBtn7TlaL981dreqPnnYdJJwjaAZDoAG2Q=
101法登他000622,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYfDz6dP0zzJkNjrX-iGQU8AGrxFXdjAO3UwF1oYwPdEX5e-9g4vmmnN0p8=
101法登他000622,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UjYkxVl_yEMd145hQgC0wCJau9DjIVyWt7Bz0LRlaCjRd2L6YJf_s4icgs=
101法登他000622,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ppzFEUSM9MsXMyi1ntGmGGx-iHAC4jFnHDFqj8xauTuFS7sFCbdqvIpYp0=
101法登他000622,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HqqnIGlqxCrjO6VGQIZh84TeMkKj5cWECJWuFV3Y3jlOmkACyOG4Fy4K2ic=
101法登他000622,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKTrDPGB-7XCQdrLykkCJfyIz7R_L_ndz-xgvYqqmQ3YQA818M6LRJnYNB0=
101法登他000622,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LKozxszAnnnrPWzLYsVKGdFBM5FBGrXit0DAXM6FyU7UIqqhbpDBe7-2io=
101法登他000622,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bATpuePYMaIUfsbUMSnM5UfkNvMSzKpdB0eiEUhB8HgT8C_VDJHynOAZtYk=
101法登他000622,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywIM4GncrrUOvtIBVRnsvsJ1G2BTNBpb3djC_2bXELGdGrIuNplr1aAAHHk=
101法登他000622,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aliauRqKM6kS_FfKHwTrEYd9V--tqf2HCTr-13rLGHxFoJ2JwfoNxiCLL94=
101法登他000622,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cLAWg9SxjUIQqqyIVhFLkLjeb638Y4ywtRV5kTx8C61P6WvFR9pl5Xdwxw8=
101法登他000622,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITIgG9J9Piyw1djvU6KB6U6-J84-RTKWK7Q-ps2xpZo6QxPIVgQzDqIQjvQ=
101法登他000622,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2q6eGZ_lESLwJEmQde6_Y2o1PkBW_uNleZ8LPFKHO_d0ztisYQWZdOuQGI=
101法登他000622,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIWtcRYjBT86G1ufqvzVaPeVdZsD67cHJrQPgSkxl23B0gWoBbMDEL4gfpA=
101法登他000629,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jH6yZYrxB6KNx9Bpdkm1AUqeBdnn6xzpBtGwMFVOJjuo7TILzWN-eIDmZ3no
101法登他000662,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzAfb31R7Kzfazjm9uhElCfCdKuj4SufuqAkdojt4oNIsMUDOcg5SC5H7JAR
101法登他000662,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ESBfigllfHETSfyOnJVzVgBPqqVmCUwD_dscn_TnQp98Kt0pnqXeVM6AAFg
101法登他000662,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqZ85e_OQWcyMdg3P5sZ9tcT82dGeH5a5yk_5Wd9l0QZURSIQYWJPyBAnsjA
101法登他000665,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPND4Qzuxzsbirc0dxfhWLG01dHz26zmZrlyB97fgDZ-EfcJ4ULoDNaHQ-E=
101法登他000665,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4O9Bq-ZmxbqsZ1tBuZfjneXe13AVhMjPMWg1ym-KSZOgG1R2s7ZdkhEX74=
101法登他000665,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/673mHqRtQkBSSDFJsa2uBL4ucfm_Kjf8rA6pXcnxhDigvSy9pZP6rmkjdXY=
101法登他000665,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1PB8jEFTLxgf_H6x_ATryuB3p6gLIzrLCiW4iXZOsrIWrFmVhpvskJlHkI=
101法登他000665,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqmOZAYtx1-dTq4fcvjQvqRhDIHGzOUN2HBiVZiXJLaMFlLdzfgtpLIrqJQ=
101法登他000665,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUVQnq9pFa1ZMWL19V74fuMRCe4e__oJ5DfO0aQL1aBVDF1dbLmTCqZY64w=
101法登他000665,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vCxNbpQhIKW-lww93dv4fHoQ9jPzhpuu9jZHqYmY2wjx3QHisTzwdoLgiYU=
101法登他000665,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcpOeYKqymm8cn-BhBpI6BHTbJFJFGKSzCAFtQl62CgbYXT5Bt34iXAFOdY=
101法登他000665,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJ1BRC5OIzY0zF5aLpuHNfKT_JF2y7OfdK7RKGtFH-qfiFil0ZK4ZoJy_ko=
101法登他000665,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FoX4pcAhV7HH60PG6NkiDsppK-MQLF8JnSfyvKq8njUnsP415c2kmrLSWBQ=
101法登他000665,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34GfYbyHHDxQ8Hqmxlo9pu2iPt2vF_pYWPdGKO5fNfvFWTIjX8k74aexF0Y=
101法登他000665,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGwdYioGvvQ-cmk8ZAa1f8_ZNhwlfwp9bOQg-P9KXnxZsnOYKheCQa3lE0Q=
101法登他000665,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utZZzxJuf2UQzuBUaznbrY1EpXdlkDxwFZEYgH52pxHxvnECET4x3i9hpAM=
101法登他000665,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/un2IpUpuXuP9XUBjLMUegyGl6bSPhfb6oI_S-ajM0pEVteLXAD9rJqit0gg=
101法登他000665,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQSrAOAipXXx8UF7hDW0a4fiZoPtZ_meCOSQAU5q62IOMZSTXrytsNc64hk=
101法登他000665,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6cwOVd__tFFTG_cr-0MWdhj89UN4BV6b7LU7_1XqyssR0TdE40vWWULoAHY=
101法登他000665,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S-JyM9VECMbzc2CxhL2z4B5YF1T-VkPq40eJxY2tgvV3Tt0hSETqJjj0wOY=
101法登他000665,53,新竹市中山路274號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxUoBvY4DZrO1EDkvrYSga8Ml9NOUg4Acel8fmWtHtgq2WiIZQhzRDFYhfQ=
101法登他000665,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TrwvHKikiivZPnvmGrcwlyAjVkeVR1p06xwOzkXxMWvOFen_FtLFBvpP9M=
101法登他000665,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDMRnD4u88o4ddqKlz8oB9U9qIC4ZjsBBkz6roJhFgJ5CGrfGPAflnrGCdI=
101法登他000665,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nscbf7zTSmRhYlfMgq36hGqWLTiOmIJNb51AHRJsnFPwRim2V_LmjSeWpas=
101法登他000665,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGpZkde9YaTfdL8ZznU6YgjGeWMrCD4KBVy8njUNuGUcqB64qJtL4dHxAj4=
101法登他000672,1,新北市新店區行政街10巷6至8號及12巷4至6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEi3bFSd10kscPat-CK9TuV9BYISY8g417fJKFsla4Dg9VyUJELXfsaBDgk=
101法登他000712,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulCeXvRReTuzdlvqUp3U1H6Jp7L4Irua-RJ4dyXiaJ3l5DYBrBHHZTsa56c=
101法登他000757,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-0XUWfB0r0M-cqeVZkYifx80X2H_T-jyklVNgXYUFo2WtqtB3tg0X5D-lsV
101法登他000758,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTuJwFCgzSsbDqL5xsNaEwnsKtFGZlHFMElKZUcOvenLGjad4t9evVXM1kOy
101法登他000775,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r75D5TPwj9Edxl_kIlnIV31zoizafvGzT-iO35N8cO2UefxVayiFJDh55j21
101法登他000775,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0x7MeHOkVNCheJgtDT_MiHLh4lEzrBzPC7qKNS4nupbcpljpTc-7Wyiy_Mk
101法登他000775,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwQsWj4-GBJ5fcXHRMIHc1P_zpwKDVH_MMbk7OnQEX38RhNJqU9BiLYCuM_k
101法登他000775,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FT4h3TOMiGS5jcNda3fklJVC_AOqipIPVlNZWwOJdze3Eq7cWy-5B398-Fx0
101法登他000775,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vcFuoS3CQtCP8gRpNeSO4Bl3iijRaJqHqqmN_UdHZjGvSfWFHQ1jNwJw5uL
101法登他000775,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6v2VG0z3wlsyQKUaRwjuPqQ3ra0pB18agWxUgTR6eWJt3uEi27G4V4lPzE7J
101法登他000775,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4VjHmtmhiX72BlmqvVt2X1NL3RaVyCN6x_gANab4r6z3dY9-1_USbWlN0dl
101法登他000775,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qr1is88X1Y9R1vxqs4tSHjMF2cLrJNh2wSOmiYl6AR2gn-yEfH_pYasjNTs9
101法登他000803,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0t0tUc7D5MzUwSGrLf3RSAIxtuBrT3NiJRn_fTuM9PprzeqYDPy4hGuiqer
101法登他000810,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tVtxmYfNm1WB7aNQveAGKB9-ieC02DZ20ibKYAOzJoDN2OYnXoxSkWmDgVr1
101法登他000845,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QeyUGE44Ny9OIkbUy3nDSWlb10dyoKPtG8un_tSDZ5ZBbAuEYvTDSX8raIh
101法登他000851,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2WbR8qjuYy8isolgaF9LLbN-s1cvVrpyZVmtuzILCvKMIXjWDlu6wzvBstu
101法登他000851,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9AsTd_rGkZs8NS6pGhnz5N5zcSBiL59jwhi9sD4REnltxYcf_3Fyirncb611
101法登他000851,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVS1cDTaRZm__OoGGHoqr_zkDyaUZPU7dFyCaVnINx9cORfXf5HD-HVw_ipq
101法登他000851,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUYM_TRMQsUMGefToqgYOr511HJspe-so5Kt7c5-lb1EtgnBmAWOA8ICRbU2
101法登他000851,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSkuGUzHXrNWVy8zNi07ChMFYVK4RMBPAMDa_F5W5hLdMz0-yKERaWZ2nRBo
101法登他000851,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/12IBE2b1nV0UJOiJdD7vwnkK8hVj5YzSVNDhueqZwKIwHHP_BHSV72I8sg1E
101法登他000851,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2W0Dlp9vPJGiCpJtXQmsGTF0hYMQMPGuhXgKjGUOtbjb3oW1N_B_rHM9saw
101法登他000890,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqdKmaA0J3M6CRhfMphv3rSknj-A6-4W_w7aJs3slkpktWZ6_P5Bl_pf2sg=
101法登他000890,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ir0G-G965UzggpOvT0od4sdFyKy5jNaYkbdsffY9XSp7E2kwJ-vZLLhWvhM=
101法登他000890,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8ZXkn61gD3oiN8Ggo85ZeB6UuibpC7hFOyZUs1ySaLLlxJxmFtjckzjnkw=
101法登他000890,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QvI6afntAyPCzDx9dpwlJJ54aKi7JZOpntkxvkl2nKAsmo2It0vXBPvjNco=
101法登他000890,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7txOqIQEDBmposwTaaxDN_O-6ndZoqYkl1p7iLwVt7XBuJ2jH75QbuhZntk=
101法登他000890,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0yK44fb3W2pu_HDBYCtESbt_7IJainigOevgOssT3cZSxEe7ZknBLcWmfU=
101法登他000890,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyFQ0LfUKe-rS7rOylNlMfQj9Da0MuCko4nCn9xYuIlDmpg3vwvpZMmKuTM=
101法登他000890,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trxWQqdnN5NqBhV2eNnQo74YVE9fRtVu3Qyq75S0OzOn-WhVb7Vcra8Pk_c=
101法登他000890,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PVcbEc9hAtF-lFWRaliQROZqN1DE2ntTlc8t5PLkGUnoenEeACCx53QyQA=
101法登他000890,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elMN8Oc6vsWkISsVTLmB6HdUsvpkMASol1GIJB1OzuUctMSidksuH9AnD20=
101法登他000890,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNLrmmXUOKGqK0A4HWtFEWe6L_Qh2_SQ31txK-bDNW8w-CpFntobrkH_r0E=
101法登他000890,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZmQbB0aXRWCymflHnt3ShZe2HpqoXML9oPg0OWFrjFLNLQBdJaBKrpf5Uy8=
101法登他000890,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6eCPurZPXPGSITzTPvCYxT-TV1bn-IKwGshhqQphfp9R0jQ5oys4iSujghE=
101法登他000890,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1r6wiIeyMfWTSwM_UIdJqZEVvuwJ9K6JBu31i4ivY1lSO8bon7qvEKX8YI=
101法登他000890,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w-bhNann_qE_ock2RhexFZ5QsiWl-lBV2NzjgMS8Nsd7MrDCw14cJG6O-MI=
101法登他000890,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RU5skS1tygjrk5MoLmXw58jyAuqKTR9W4eNoIQ0aEWR3lq2vmJFywwiirAc=
101法登他000890,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_FPQ5RseTstEWIAgTLxmpMBetKRTpJ_VS4TD8aFYv-A0TDUUeLissOLcPE=
101法登他000936,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BshY0y1fvr3_jH8222nEw2KeQ1_TzJ6iWEApHB_AUi_H3B7tQMqV_MTbQgmS
101法登他000936,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRjs5_DlkgWJ02RlHaJcMo94K12UbpqqBa-W4pu9unz94zbeYqTiNC3BFFk_
101法登他000962,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Irr5RLTCydUDHPQTErutalzTWcbNbr-8RB6U8VhIwnS_-E_YBuTdZTA9bfzy
101法登他000972,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BRfurZG2t3jbCp7n8BKfYw2CLZujf_d0qVePk8rdjJcNGWV4TCC1skQfjk=
101法登他000972,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCjofNb-WIj2jizGTSOy9kYagpW1DAECx8jPgPLV6b2_7lbanTA7TkPlozM=
101法登他000972,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cprPX-8eAVf3uKi2342us3ZXxv3Z9E0kGfKC3MYwxu0FHGYX_QpwMBXsBJ0=
101法登他000972,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5UA5C7x6bNKbSyKhsxXaNd1Wz_pvUcKAveGzvLPlzl3B6lLx0bzX7cEs_E=
101法登他000972,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0P0XhoOxkinfrEqfZ94Dr1Q6ODUqJLqDx_wYnau540ITqWx7vqyltgARKkA=
101法登他000972,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-YCT88wuxjxZWUx2kiEZbQodEo8UrDyf8RaPts6hGb-EKLO3PBm65u-AJU=
101法登他000972,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/piTq3xMYqlkF64U5EmzDH-JlYXb2uYwYOk9sAZGSHDmhSAB4v0b7NHqxMDk=
101法登他000972,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/POK1meoBxSFKyE3S13ZUyNDx26cz3VDJFxJnlJK8vF_B0c587pBMzIy9dKQ=
101法登他000972,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Ps3oNTj6c8D7VjGky31IYnSB8ImetROORoXQLkxJonbc4_A79AopHXs_pU=
101法登他000972,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMk7BGUpgNAFn8mRCyavIMJ4p0D_6p83G2ZFiHpK3o5VEDR6F79lqTCEdDQ=
101法登他000972,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlvZpZYJHKh6JE2h8ocJ1dVIQyH68iDm7nCt5S3hq3GB5xcensqFEQ5lxoE=
101法登他000972,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpghVvkKMj72kL08fzXneLkYvcy0eGFrlm4A5XAVCjaw1PMjj2a_oBJvyKQ=
101法登他000972,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lNkphsmJu-Se_d73q4_Qk3Gu9qfdcNHqhIoDMwr438Ma09mZy0ioZO04AvA=
101法登他000972,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE_1iUTP3_HCHGQMoJQFLvlM__sQIsOONdXUERb1fPZjsHf0wVU8CI7QCeI=
101法登他000972,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/twaRXEigt33ldUbsadfpO3tbiW5FXtH24D05GLc1ll7iiC4aMtLIyfNIjYk=
101法登他000972,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4s1sgv-1D4VfG-nQEMMTXrMO8AA82_Gy9KxDIp0WTFtS-nDi3dtzL9uXvUo=
101法登他000972,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yjrt0Q1uDjeBXVEZPG0j4iYJbCGVA7pC__SRstsBCemnAgC7g1P0UPgYOTk=
101法登他000972,53,新竹市中山路274號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZGTsvjkanR5X1Sa1VrVirlcYg6LfBI-qmzZ5AnhnnMjCtEqahHZQZR9HPI=
101法登他000972,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kct8vfIM7FuNZZ2kHTW5BSfOsxB8r_mqCXh1DnhGyJstXQPlNCFdeAUP4x0=
101法登他000972,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EH0OfA7jjJ3-9w7epUQg8MvWxfxhZpCYA-sBGSQ6FGDNmD_xKsGv6TzzeKs=
101法登他000972,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xXhAW3RkNRmkjNbVnbAA2mse3pHrpNaG91j7cpc1n37bq2BYQjJDvU5Pk4=
101法登他000972,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUtpC2PvAoWErPyOKwwNYCOVhFKPDkqXavFpwTTjK9PEovURnkgjVt6x6IU=
101法登他001003,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGnLWlQUyLqwldFH5PFK0GmdZzxCos5qa8Q5ZuvyeJtrbnm6Rm1EDUj35D8m
