登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
101法登他000044,1,2,凃春生,27,1010608,1010608,1010611,1冊11頁,1,13,陳敬佑,財團法人台灣省屏東縣私立華洲高級工家職業學校,0590123,屏東市歸仁路63巷99號,創辦高級工業家事職校，協助政府發展職業教育,由創辦人郭榮祥先生及現任部份董事捐贈,五十八年六月十五日台灣省政府教育廳,永久,343189350.00,1,1010608,,,,,,,,,,,,,財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFvfw40Wxr_Haj6l1CdmN3xjpFbMccNwP7LuzXCFxImhFYBmABomy1Kd5A==
101法登他000045,1,2,凃春生,350,1010614,1010614,1010615,16冊9頁,1,1,郭天財,財團法人屏東市聖帝廟慈鳳宮,0980109,屏東市中山路39號,"仁愛之精神鴻揚本教教義,增進社會福祉,推動公益慈善事業之宗旨",捐助,中華民國97年12月29日屏府民禮字第0970269675號,永久,506030692.00,1,1010614,,,,,,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yUWRz3t-9QFpIlm60cyC50KaDXU1QZVvkmRYWaP0MfPTw9VATSQiKOYOac=
101法登他000046,1,2,凃春生,173,1010618,1010618,1010619,7冊11頁,2,3,黃添坤,財團法人張錦桐教育基金會,0890822,屏東市自立路二五０號三樓,獎勵家境貧苦之在學優秀學生與贊助心智障礙青年就業輔導培訓,張錦桐先生及遺族張龍美、張美美捐贈,屏東縣政府，八十九年七月二十八日，八九屏府教社字第一一九一０八號函,永久,2000000.00,1,1010618,,,,,,,,,,,,,董事任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_386rrMROfgG874YgU0iLEKRtrylApRQrk-ELOY5IBwZYn17dAtAaWGtOg=
101法登他000047,1,2,凃春生,67,1010622,1010622,1010625,2冊25頁,2,8,李戊錦,財團法人屏東縣私立圓融社會福利慈善基金會,0781011,屏東市勝利里修德巷六號,推廣社會福利，復興中華文化。,各界捐助、營運收益、基金收益。,屏東縣政府，七十八年九月二十二日，屏府社福字第九六四二八號函,永久,3000000.00,1,1010622,,,,,,,,,,,,,任期屆滿董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FNppcqyHQKquHPYcUeBGuroStPAaZTtDMIwPvvHG5yHcARBSogYGrBpO4g==
101法登他000048,1,2,凃春生,348,1010625,1010625,1010626,16冊7頁,2,2,簡良益,財團法人屏東縣久學教育基金會,0971229,屏東縣東港鎮頂中里頂中街28-1號,以推廣教育藝文活動、培養人才、宏揚教育文化與研究、提高國民生活及醫療品質、興辦正當休閒娛樂為宗旨。,由柯瑪莉、蕭倩如、陳怡伸及簡良益等四人共同捐助。,屏東縣政府中華民國97年11月25日屏府教社字第0970242089號函,永久,2000000.00,1,1010625,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkgUfP1LLr86qwudvnNOVqGVr0nLEN4eTF_HETnq8dZCFTTi8EmnCIBXtnw=
101法登他000049,1,2,凃春生,261,1010626,1010626,1010627,11冊19頁,2,3,陳銀圳,財團法人臺灣農漁會超市中心,0950704,屏東縣麟洛鄉中山路1號,強化並整合農漁會超市連鎖經營，提昇農漁會會員生活福祉,捐助,行政院農業委員會95年6月7日農糧字第095009369號函,永久,1300000.00,1,1010626,,,,,,,,,,,,,任期屆滿董監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozUqgfJWjXcsgKXdGubj_RYSUvCPQjWNO0OHbyoxkqOgoKImtxxPSYG8ypU=
101法登他000050,1,2,凃春生,73,1010626,1010626,1010627,3冊2頁,1,16,鈕廷莊,陸興學校財團法人,0800913,屏東市廣東路150號,創辦私立陸興高級中學，協助政府發展教育，配合國家文化建設為目的。,由創辦人蔡譜陸捐贈,"台灣省政府教育廳 七十九年十二月十四日 教二字九二三一二號",永久,107291710.00,1,1010626,,,,,,,,,,,,,財產總額變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jK8IY-JrKNJPDr08gXlwgVOEiRgcorMjFahfjIMZ2W-d46gaSSzRSIeYig==
101法登他000051,1,2,凃春生,35,1010702,1010702,1010702,1冊19頁,1,13,蔡平群,財團法人臺灣省屏東縣私立日新高級工商職業學校,0620522,屏東縣潮州鎮太平路224號,協助政府發展職業教育培養工商企業人才,由董事會捐助,五十八年十月十七日,永久,13807171.00,1,1010702,,,,,,,,,,,,,董事任期內改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYB3SomnrcryeniqCjB5uT2CsLepYoVU0cesHqVg1HzVzWNyKK-lJkvxtg==
101法登他000052,2,2,凃春生,385,1010703,1010703,1010704,18冊4頁,2,2,李玉枝,社團法人屏東縣美容美髮技能教育協會,0990415,屏東市莊敬街二段61號,結和政府及民間資源輔導美容美髮第二專長，培訓美容美髮專業師資。,會員出資及捐助,屏東縣政府97年11月14日屏府社字第0970226127號,永久,95000.00,1,1010703,,,,,,,,,,,,,理監事任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMFR9Mn7xP_QVlSrmCmBs1QwFaoMKs_bhoCwDf6chGei1E-sHvFrSSygkfI=
101法登他000053,2,2,凃春生,275,1010711,1010711,1010712,12冊13頁,2,4,陳秉鋒,社團法人屏東縣海口人社區經營協會,0951228,屏東縣東港鎮興東里興東路201號,以推動社區總體營造，帶領社區體質更新，提昇社區文化素質，拓展社區經營力量,入會費、常年會費、永久榮譽會員費、會員捐款、委託收益、基金及其孳息、其他收入,屏東縣政府89年2月8日89屏府社政字第19370號,永久,277024.00,1,1010711,,,,,,,,,,,,,任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLQGsSoGmJ2KGcgDef-RNo8CCJ628ybEX-rywpFbCRmtQkHfyL27EjoB2aU=
101法登他000054,2,2,凃春生,435,1010713,1010713,1010716,20冊14頁,2,16,林順良,社團法人屏東縣慈愛慈善會,1000926,屏東縣東港鎮中山路121號,本會為依法設立，非以營利為目的之社會團體，以助貧、救急、社會公益為宗旨。,會員會費或樂捐收入。,屏東縣政府中華民國86年03月8日屏府社字第559號函,永久,100000.00,1,1010713,,,,,,,,,,,,,任期屆滿理監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKATEjaXDF_gPRAgA-DpQn7WB2EDWPVaKMApWzFkkLKgtftmbetKoi5Omsg=
101法登他000055,1,2,凃春生,100,1010718,1010718,1010719,3冊29頁,2,8,吳天翼,財團法人大統長治文教基金會,0840304,屏東縣長治鄉繁昌村中山路一四九號,教育文化公益性事業。,大統畜牧公司捐助現金新台幣貳佰萬元。,台灣省屏東縣政府、八十四年二月三日屏府教社字第13180號,永久存立。,2000000.00,1,1010718,,,,,,,,,,,,,任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/se6OCxAOP_AESq641tB97HSxpMf_OPAutr31ncvZVaV5H0y1oLjoMJVHDxk=
101法登他000056,1,2,凃春生,17,1010720,1010720,1010723,1冊1頁,1,15,王仁宏,財團法人永達技術學院,0560725,屏東縣麟洛鄉麟蹄村5鄰中山路316號,為遵照國家教育政策暨現行教育法令規定，辦理永達技術學院並附設專科部並謀其健全發展。,由創辦人財團法人永達技術學院捐贈,56年6月10日教育部，台五六高字第9841號,永久,2514796739.00,1,1010720,,,,,,,,,,,,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nXLxYJ6Etzw0QrPD4znn-JytO-hYLW9l6JQnekZPhUUnJ-Ake4-b_cglg==
101法登他000057,2,2,凃春生,292,1010723,1010723,1010724,13冊10頁,2,3,廖永強,社團法人屏東縣春日鄉青壯會,0960508,屏東縣春日鄉七佳村自強一路93號,非以營利為目的之社團，以協助推動社區各項文化及活動發展之相關事宜，協會社區秩序及安全之維護，凝聚社區青年向心力及團結為宗旨。,社員會費、委託收益、基金孳息、其他收入。,屏東縣政府中華民國95年6月19日屏府社政字第0950117685號函。,永久,10000.00,1,1010723,,,,,,,,,,,,,任期屆滿理監事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oC5L7Ib0qllPmYU_mzA-4Azpqxmzpw3uVyaXpP1NxMn-U7lcrok4J2BblAY=
101法登他000058,1,2,凃春生,247,1010801,1010801,1010802,11冊13頁,1,3,莊輝煌,財團法人漢景建築文化藝術基金會,0950124,屏東縣屏東市公益街37號,"宣導正確良善的人本觀念，打造優質美好的永續環境，結合有志之士追求人本永續的
美好新世界",漢景藝術建設有限公司捐助,屏東縣政府中華民國/94年12月21日屏府文推字第0940238919號,永久,2000000.00,1,1010801,,,,,,,,,,,,,1.任期中董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1nBYkZFKT4GascenJIPP_rWU4_V3ACzVfE7kh2c7S5MxglsIGwyvVp6h1B0=
101法登他000059,2,2,凃春生,299,1010801,1010801,1010802,13冊17頁,2,3,吳明昌,社團法人屏東縣先鋒農林漁牧產業發展促進會,0960711,屏東市勝利路32號,以促進屏東縣農、林、漁、牧產業發展，促進一級產業升級轉型與推展農林漁牧休閒觀光旅遊為宗旨。,會費、捐款、補助、基金及孳息。,屏東縣政府中華民國96年7月2日屏府社政字第0960129982號,永久,50000.00,1,1010801,,,,,,,,,,,,,"1.任期屆滿理監事改選
2.本會所變更地址",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-EXhjgsIMFJqlXqfv0sir7x6Q9YcW3TCdBNcQ6QAleIZf2Uu18yZiQtHko=
101法登他000060,1,2,凃春生,294,1010807,1010807,1010808,13冊12頁,2,2,黃文局,財團法人南島教育基金會,0960528,屏東市清進巷93-19號,以教育事務公益為基本理念，推動環保生態。,黃文局捐助,屏東縣政府中華民國96年5月25日屏府教社字第0960108655號函,永久,2000000.00,1,1010807,,,,,,,,,,,,,董事任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vstMhgoGv9sK4iQbMpSF39XEbB9RNXdPWrkgqAyTEeEj3SaxSEPUfDWPFtI=
101法登他000061,2,2,凃春生,357,1010813,1010813,1010814,16冊16頁,1,4,陳美瓊,社團法人屏東縣屏東市青年文化工作協會,0980525,屏東市橋北里6鄰光華巷40號,配合政府推行各項政策，落實社區服務，培植優秀青年，友善關懷、協助弱勢族群，精進會員成長，推展教育訓練。,會員會費,屏東縣政府中華民國92年5月25日,永久,90000.00,1,1010813,,,,,,,,,,,,,理監事任期內變更、圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9jOlT7B8wF_kb1FdOMAYE-IfJTuqvCbE1hn9Y6tcRzjisfLjICxy9jmZmg=
101法登他000062,2,2,凃春生,351,1010820,1010820,1010821,16冊10頁,2,2,高章輝,社團法人屏東縣萬丹鄉高氏宗親會,0980119,屏東縣萬丹鄉萬新路318巷21號,非以營利為目的之社會團體，以宏揚祖德崇尚倫理敦宗睦族發揚團結，互助互勵精神及增進會員福祉，推行社會公益慈善事業為宗旨。,一、會費。二、常年會費。三、會員捐款。四、基金及其孳息。五、其他收入。,屏東縣政府中華民國98年01月05日屏府社政字第0980003599號函,永久,82167.00,1,1010820,,,,,,,,,,,,,理監事任期屆滿改選、會址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_T9Em_9y86QOH6_V8GdZsT6j4uwvbesZTFHDt2XS5eJngidIlv2UAGZGGI=
101法登他000063,2,2,凃春生,238,1010820,1010820,1010821,10冊16頁,1,3,陳聰廉,社團法人中華萱民會,0940106,屏東市和生路一段18號,為秉持善心愛心之服務精神以實現「幼吾幼以及人之幼，老吾老以及人之老」之理想。,社員會費、事業費、會員捐款、委託收益、基金及其孳息。,內政部中華民國93年1月30日台內社字第0930003035號函,永久,102813.00,1,1010820,,,,,,,,,,,,,理事任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7EZH92id0-pp3yyGyyEOILBeTiL3b9wFn8uIRUo9Tl2nIVsqge8-oQzCZI=
101法登他000064,2,2,凃春生,417,1010829,1010829,1010830,19冊16頁,2,3,施秋月,社團法人屏東縣記帳及報稅代理業務人公會,1000224,屏東市自由路17號2樓,保障會員權益，增進會員知識，舉辦會員在職專業教育進修，爭取會員職業尊嚴及社會地位，謀求社會福利，為社會工商業服務。,會員入會費及常年會費，捐助款。,屏東縣政府中華民國94年06月24日屏府社字第0940120237號函,永久,100000.00,1,1010829,,,,,,,,,,,,,任期屆滿改選、法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeKJbfMMDt3-PIZljNxv9e1s8vimaC7n6WTgAuZP_JpAc1fTZvu1p71cG9I=
101法登他000065,1,2,凃春生,124,1010821,1010821,1010822,4冊19頁,2,5,徐畢卿,迦樂醫療財團法人,0851008,屏東縣新埤鄉箕湖村進化路12之200號,為從事醫療事業，辦理醫療機構之目的。,由徐畢卿等四十三名捐助人，捐助新台幣伍仟貳佰陸拾肆萬元正。,行政府衞生署民國85年7月23日衞署醫字第85034948號,永久,52640000.00,1,1010821,,,,,,,,,,,,,任期屆滿董監事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oegUlwDct_GYRW7XpqNJvjPpRqVH7tDgS1An5wC9CZctc9Qgq8wA44Go8XA=
101法登他000066,1,2,凃春生,126,1010821,1010821,1010822,5冊1頁,2,6,吳應文,財團法人椰林文教基金會,0851204,屏東市公裕街八十一巷八號,本會以提昌文化教育活動、培養優良社會風氣，造就高品質的文明國民為宗旨。,董事、機關團體，社會人士自由捐助。,屏東縣政府八十五年十一月二十三屏府教社字第一八八九二一號函,永久,2000000.00,1,1010821,,,,,,,,,,,,,董事任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VotrPRDjAQK9VYq7ItB1KE4doLaBcT367rBEfyN2TZldyu_hPe04HmhwKjM=
101法登他000067,2,2,凃春生,197,1010821,1010821,1010822,8冊15頁,2,5,盧怡伶,社團法人屏東縣怡然藝術協會,0910604,屏東市中正路640之2號,"結合各鄉鎮藝術工作同好者，推展藝術美育活動，提昇社會生活品質，舉辦藝術展演活動、戶外寫生比賽、作品鑑賞課程等，實踐人親、土親、文化建設  推廣民間藝術為宗旨。",會費、捐贈、其他收入及孳息。,屏東縣政府、九十一年五月十五日屏府社政字第０九一００七六一四八號,永久,16228.00,1,1010821,,,,,,,,,,,,,任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XfLymg4m0UAuUU6BUaX1zE2kfofA6Kup-IzHzuPhAgSai5faZYwTTfvMZzA=
101法登他000068,1,2,凃春生,40,1010903,1010903,1010904,1冊24頁,1,9,簡肇明,恆基醫療財團法人,0650612,屏東縣恆春鎮恆西路21號,宏揚基督耶穌救人之愛心，辦理醫療，傷殘復健，公共衛生，山地巡迴義診，貧病優待施醫等社會公益事業。,由基督教信義會芬蘭差會台灣分會捐助並接受社會人士之捐助,屏東縣政府衛生局中華民國六十五年三月十日,永久,30000000.00,1,1010903,,,,,,,,,,,,,法人捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STW__zzfflYs6U-tO9eZ-ZaXU6MG6vPZCuU1UklLB60P51BXdpBARQwFlQ==
101法登他000069,1,2,凃春生,53,1010905,1010905,1010906,2冊10頁,2,15,蔡文楨,屏榮學校財團法人,0511023,屏東市民學路一ＯＯ號,辦理高級中等學校，並謀其健全發展。,由創辦人蔡江來個人捐助。,台灣省教育廳，中華民國四十六年四月廿九日，四六教三字第二二五四二號,永久,886825138.00,1,1010905,,,,,,,,,,,,,董事任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w4WnYldSrE7M2n1Q2z6M81_CQREdCaR4tHxLsLlaAQKpDpPIRZJviV5LVQ==
101法登他000070,2,2,凃春生,453,1010907,1010907,1010907,21冊12頁,1,1,楊淑芳,社團法人屏東縣美容美髮推廣協會,1010406,屏東市公園東路19號,本會為依法設立、非以營利為目的之社會團體，定期輔導就業專長，帶領會員參加競賽，增強自信心，以提昇就業機會，推動社區文化，凝聚社區團結向心，落實社區產業，以促進社會福利，大眾之身心健康，建設安和融洽團結互助之祥和社會為宗旨。,會費收入及募款,屏東縣政府101年2月24日屏府社政字第1010051914號函,永久,20000.00,1,1010907,,,,,,,,,,,,,圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHy4U7ePHrvdYo3jp1vAdFVw1KevDX7l3uWkyP38GQxPsRhDNmzzTXVEltE=
101法登他000071,1,2,凃春生,114,1010910,1010910,1010911,2冊12頁,1,2,黃世妍,財團法人台灣省屏東縣南州鄉精明寶宮,0841027,屏東縣南州鄉米崙村精明路51號,以敬神並祭典維護本宮廟宇財產，發揚中華文化講解聖賢之聖書，宏揚博愛精神及辦理公益慈善事業及推行文化建設為宗旨。,精明寶宮原有財產全部，信徒及有關單位樂助。,中華民國71年8月12日,永久,8280000.00,1,1010910,,,,,,,,,,,,,法人組織章程修正章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOPVKlza39VA1GNPPMlJhJyIfJRtgKCVXabtBMeIqz1qoij2iL2R8iB0gMs=
101法登他000072,1,2,凃春生,77,1010911,1010911,1010912,3冊6頁,1,8,蔡清恩,財團法人中華基督教屏東浸信會,0820218,屏東市林森路14-5號,宣揚基督教義及辦理公益慈善事業,由財團法人美南浸信會台北市事務所捐贈,八十二年二月一日台灣省屏東縣政府(八十二屏府民禮一三五七七號）,永久,25447500.00,1,1010911,,,,,,,,,,,,,任期內董事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xd9p0h0TrXU3NwZAuT39pW2vVQnDPY4WC3roLGBBuu5V4auF-vsdqYPkw==
101法登他000073,1,2,凃春生,369,1010911,1010911,1010912,17冊8頁,2,2,蔡志堅,財團法人越溪教育基金會,0981116,屏東縣東港鎮光復路一段232號,獎助教育公益慈善事業。,捐助人捐獻,屏東縣政府中華民國98年10月29日屏府教社字第0980256192號函,永續,2900000.00,1,1010911,,,,,,,,,,,,,任期屆滿董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PSPW04_00ZsbHb0X0fcpkYAQfc6iwL6kSI36Gl3iLJ4FZX0nQxKh4lyCOU=
101法登他000074,2,2,凃春生,188,1010921,1010921,1010922,8冊6頁,2,6,方華雄,社團法人屏東縣海青青弘會,0901205,屏東市建國路44號,本會係由一群具小愛的人們組成，將小愛化成一鼓大愛的力量，秉著人飢己飢、人溺己溺，以慈悲為懷熱心奉獻的精神，關懷我們的社會，服務人群，並散播快樂的種子，發芽於台灣這塊土地上。,會員會費等,屏東縣政府，九十年四月十六日，九十屏府社政字第五六二八四號函,永久,100000.00,1,1010921,,,,,,,,,,,,,"理監事任期屆滿改選
會址變更.圖記變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8t3e8-QbbIcU39ZqFWqPzJpm2rfiHo5YJRityD6jWv1oMANwCXI-I38uQZI=
101法登他000075,1,2,凃春生,191,1011003,1011003,1011004,8冊9頁,2,20,林柏榕,財團法人臺灣兒童暨家庭扶助基金會屏東分事務所,0910226,台北市信義區忠孝東路五段四八二號四樓屏東分事務所：屏東市大武路303號,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處43.12.10台省社字第6號；屏東縣政府、90.4.25九十屏府社福字第59444號,永久,3553868208.00,1,1011003,,,,,,,,,,,,,一、董監事任期屆滿改選、財產總額變更、章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PyRW21PEZgfknyaRNMkDuDWZFf-cOAxU55gsTNxJOVPGuM59cHqRLi9thGc=
101法登他000076,2,2,凃春生,108,1011011,1011011,1011012,4冊7頁,2,7,李清聖,社團法人屏東縣童軍會,0840908,屏東市建華三街71號,本會以發展本地區青少年潛在能力，養成良好習慣，使其人格高尚，常識豐富，體魄健全，智、仁、勇兼備之國民為宗旨。,入會費等及其他收入。,台灣省屏東縣政府八十四年四月十九日屏府社政字第五四九六五號函。,永久,1900000.00,1,1011011,,,,,,,,,,,,,任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pf2zekuBaIYLkPfwxRd-nbk5dJtp8UmWFSH64iaGO1AAUSGQXnTU-hQzFr8=
101法登他000077,1,2,凃春生,98,1011016,1011016,1011017,3冊27頁,2,6,陳國基,財團法人國立屏東高級中學文教基金會,0830829,屏東市忠孝路二三一號,協助臺灣省立屏東高級中學改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為宗旨。,由黃英海等卅二人捐助,臺灣省屏東縣政府、八十三年七月廿八日、八三屏府教社字第一０九八四二號,永久,4000000.00,1,1011016,,,,,,,,,,,,,董事任期屆滿變更、圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4a4SCVogtw_i3Dq-bnbo18ifPcPX5fln-ZPvWybaEFhBSLsnBQaChBMaQ==
101法登他000078,2,2,凃春生,81,1011024,1011024,1011025,3冊10頁,2,10,惠福清,社團法人屏東縣志願服務協會,0820520,屏東市公德一街17號,發掘及結合志願服務工作人員與社會資源，運用專業方法，建立志願培訓制度，提供資訊服務，健全社會資源需求體系，並協助政府推行社會工作，創造溫馨詳和社會。,社員會費、捐款、補助款、基金及孳息。,屏東縣政府93年4月7日屏府社政換字第0930062659號,永久,198000.00,1,1011024,,,,,,,,,,,,,會址變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZSmWkdZeYwxgHrZYvl7_D05uvUaHGyDwBL7P92iDJGHwAxn5bNSgl4VMg==
101法登他000079,1,2,凃春生,2,1011109,1011109,1011112,1冊2頁,2,14,林耀輝,財團法人台灣省屏東縣潮州三山國王廟,0480623,屏東縣潮州鎮西市路三十三號,"確保三山國王廟財產收益及祭祀並興辦公益慈善事業推行文化建設為        目的",由信徒自由捐助,四十八年三月二十六日台灣省屏東縣政府,永久,11528300.00,1,1011109,,,,,,,,,,,,,董事任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQysnoHexAYnnNMPrEi1QWSdwKWMzeBbjg4MyaxlZL6wTQqt32UxsPTP
101法登他000080,2,2,凃春生,162,1011113,1011113,1011114,6冊17頁,2,10,陳淑鳳,社團法人屏東縣德恩身心障礙關懷協會,0880927,屏東市建豐路180巷35號,協助身心障礙者就業，創業輔導及福利服務。,政府補助、社會捐款、基金孳息及其他收入。,屏東縣政府　八十八年九月十三日　八八屏府社政字第一六０七七八號,永久,50369.00,1,1011113,,,,,,,,,,,,,理監事任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nziAoWVIxXEh41YXI3oYOhA3Jd7hJZpkANRlaLo_RE4dtzHro8pHaW57_P4=
101法登他000081,2,2,凃春生,411,1011113,1011113,1011114,19冊10頁,2,2,林郁琪,社團法人屏東縣向陽關懷協會,0991220,屏東縣佳冬鄉塭豐村塭田路130號,關懷老人、弱勢、新住民家庭中婦幼、青少年教育及在地人才培訓,一般大眾捐助,屏東縣政府99年9月30日屏府社政字第0990232195號函,永久,50000.00,1,1011113,,,,,,,,,,,,,1.任期屆滿改選。2.圖記變更。3.會址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7O7V2R-nsmbYxK8amqOLVSWNPpU7x0vwoqRI-b-SVGavEzl5Nf5udLdOvg=
101法登他000082,2,2,全國榮,341,1011113,1011113,1011114,15冊20頁,2,3,張慶勳,社團法人國立高雄師範大學屏東縣校友會,0970806,屏東縣萬巒鄉五溝村大林路45-3號,本會為依法設立、非以營利為目的之社會團體，以聯絡校友情誼、服務校友、提升教育專業與發揮教育專業社群之社會責任為宗旨。,社員會費及捐助。,屏東縣政府中華民國97年7月2日屏府社政字第0970130844號函,永久,46700.00,1,1011113,,,,,,,,,,,,,董事任期屆滿改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hS6fuVleLmtsLEYtmpE0ji8iSeD1xLiJIU0ZkDEmEAdfh-eGNzLq2z7B99I=
101法登他000083,1,2,凃春生,16,1011126,1011126,1011127,1冊17頁,2,15,黃國慶,財團法人大仁科技大學,0550228,屏東縣塩埔鄉新二村維新路20號,為供應大仁科技大學所需之一切設備及經費。,由本校董事會捐贈,"五十四年十月十六日教育部 台（54）高字第一六一五八號",永久,2958773820.00,1,1011126,,,,,,,,,,,,,一、監察人戶籍住所變更。二、財產總額增加。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KgiHxB-bC1CC1bnUxtM9sWoi5Wj1SqyqR4MymbuUlHDfwmaAss6xx87aw==
101法登他000084,2,2,凃春生,428,1011128,1011128,1011129,20冊7頁,2,6,王仕圖,社團法人台灣福利厚生學會,1000623,屏東縣內埔鄉學府路1號,以從事有關社工、福利與厚生之理論及實務之研究，以實務印證理論，理論引導實務，以謀社會健全發展為宗旨。,會費收入及會員捐款等,內政部中華民國89年11月8日台內社字第8977888號函,永久,60000.00,1,1011128,,,,,,,,,,,,,任期屆滿改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8gBzaSZDPrjn87WM8lGg2nljuAFSYPDy663Wner-EUiNHspQ6YUUplVhAY=
101法登他000085,1,2,凃春生,7,1011128,1011128,1011129,1冊7頁,2,16,房徐蕙英,財團法人屏東縣私立美和高級中學,0520715,屏東縣內埔鄉美和村學人路323號,為協助政府發展教育.,由籌措之教育經費捐助、並由徐傍興捐助二佰萬元,84年12月28日台灣省政府教育廳(84教二字第120627號函),永久,88173741.00,1,1011128,,,,,,,,,,,,,1、財產總額變更、任期中董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q8NTMwnt95MBmW9J0XqmCaUq857PSIhxDSoBceo-DVclGMZYFjFgGEbi
101法登他000086,1,2,凃春生,229,1011207,1011207,1011208,10冊7頁,2,11,葉贏賓,財團法人伊甸社會福利基金會,0930921,台北市文山區萬美街一段五十五號三樓（分事務所：屏東縣東港鎮中正路一段十之一號）,以舉辦社會福利為目的,由劉俠等人繼續捐助,臺北市政府社會局七十二年三月十九日、北市社四字第九六九九號函,永久,237823286.00,1,1011207,,,,,,,,,,,,,財產總額變更、捐助章程變更、董事任期屆滿變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0yqH-9DCWWZUt9XN8nd4nN5DYT9-QyxBBsw8mjpZlSADv5kN0-Y8cKq3Aw=
101法登他000087,2,2,凃春生,332,1011210,1011210,1011211,15冊11頁,2,3,古源光,社團法人中華民國農科園區產學協會,0970407,屏東縣鹽埔鄉老埤村學府路1號,給大專院校、研究機構、農業生物科技園區相關主管機關及園區事業共同推動產學研究合作及人才培訓，提昇國內農業生物科技產業競爭力為宗旨。,出資及捐助,內政部中華民國97年3月5日台內社字第0970033966號函,永久,780000.00,1,1011210,,,,,,,,,,,,,理監事任期屆滿改選、會址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eW3BpaDiUDDncJ9zGDLk19-jyy0SmrvNR3V7PAwNNBf419uo7vGZkgLI7dA=
