登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
101法登他000039,1,2,曾秀貞,4,1010412,1010417,1010418,3冊15頁,1,11,張南薰,財團法人台灣省私立嘉義仁愛之家,0450228,嘉義市吳鳳南路119號,依照老人福利法、身心障礙保護法、兒童及少年福利法、社會救助法、及社會福利相關法規，並視實際需要及財力狀況辦理下列各項事業：1、老人安養所２、老人養護所３、長期照護４、老人諮詢及服務事項５、社區型老人短期照護及喘息服務６、舉辦其他社會福利相關事業。,１、財產孳息２、業務收入３、政府補助４、捐款５、其他等收入,台灣省政府六五年五月二十日府社五字第三一三二六號,無限期,160325145.90,1,1010417,,1010427,鄭志平,嘉義市吳鳳南路119號,600,,,,,,600,,變更捐助章程依台灣嘉義地方法院101年度司法字第5號准予變更之民事裁定及101年4月11日確定證明書。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGKSlKFCMa_-kUJ7nADi87DKnSAuYrAZvMYIaz2B5CWEAnyLMbHO2BPf
101法登他000040,1,2,曾秀貞,287,1010417,1010430,1010501,11冊21頁,1,4,陳蔡美惠,財團法人嘉義市私立瑞泰老人長期照護中心,0901123,嘉義市玉山路669號,"辦理社會福利長期照護為宗旨，提供 一、長期慢性疾病或身心障礙老人所需之照護 服務 二、提供日間照護、臨時托顧、短期保護安置等綜合性服務 三、提倡正當休閒活動 四、配合政令宣導，舉辦衛生保健、護工訓練、社工講座 五、贊助推行社會福利相關活動 六、參與相關慈善活動",營運設備及銀行存款捐助,嘉義市政府嘉市府社福字第八三五二三號民國九十年九月二十八日核准設立,永久,3293834.00,1,1010430,,1010514,陳蔡美惠,嘉義市玉山路669號,600,楊淑姿,嘉義市玉山路669號,600,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CMFz99dOvadnGjb0e6D3oar7QFFwiPFtMwQMMSgP7zHoM51-J21JrA1Zgyk=
101法登他000041,1,2,曾秀貞,34,1010417,1010725,1010726,2冊4頁,1,13,魏宏泰,財團法人台灣省嘉義市私立嘉華高級中學,0540602,嘉義市長竹里七鄰民權東路45號,創辦私立嘉華中學，並謀其發展為目的。,捐助,"台灣省教育廳  民國五十年四月十五日　(50)9.13教二字第49338號",永久,237478608.00,1,1010725,,1010809,林慧珍,嘉義市長竹里七鄰民權東路45號,600,,,,,,,,補選董事邵平東、田之露印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ase98s8briZ3Q1cy9aDE1L3059HX0txCucwKHegRcXOttm-Ju3TNKkDRxw==
101法登他000042,2,2,曾秀貞,182,1010419,1010517,1010519,7冊57頁,2,12,林淑英,社團法人嘉義市護理師護士公會,0850613,嘉義市自由路502號3樓之1,本會以研究發展預防保健、護理技術、提高護理品質、增進公共福利為宗旨,會員常年會費及入會費,"嘉義市政府  七十二年二月二十六日  85府社行字第411號",永久,5778040.00,1,1010517,,1010614,林淑英,台南市鹽水區福得里1鄰朝琴路12號,,楊碧月,嘉義市自由路500號3樓之1,600,,,,,"新任理、監事印鑑。
變更章程第13、14條經嘉義市政府101年3月3日府社行字第1011602741號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jc1EIkSFGTdtJXc7h_D-ZMUrGKSNAob7FpscVdpbNKKs-fBMCIPRjLuCfmU=
101法登他000043,2,2,曾秀貞,14,1010501,1010605,1010605,1冊14頁,2,21,徐超群,社團法人嘉義縣醫師公會,0490422,嘉義縣太保市太保五路70號,宣揚醫道發展醫學與醫術協助推行公共衛生增進社會福祉以及增進會員之親睦暨福利為宗旨,會員常年會費，會員入會費，特別捐，基金之孳息，臨時會費，雜項收入。,四十年一月二四日,永久保存,90.00,1,1010605,1010831,1010619,徐超群,嘉義市西區竹村里2鄰竹子腳20號之55,,陳俊彰,嘉義市林森東路684巷7-2號,600,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icCe48v2Dgf2eZIkgVDZDLvVtMAodYVsENnMqqzy1PDzosdzVrCBT0RChA==
101法登他000044,1,2,曾秀貞,38,1010501,1010515,1010516,2冊8頁,2,8,陳美足,財團法人台灣省嘉義市天主教本篤教會中國傳教會,0541213,嘉義市東區大雅路二段565號,培養天主教傳教人才及服務社會，醫療、養老院等慈善及公益事業為目的。,由天主教本篤會總會捐助,嘉義縣政府　中華民國五十四年十二月九日,永久性,3500000.00,1,1010515,,1010614,陳美足,嘉義市東區大雅路二段565號,,謝雅雯,嘉義市大雅路二段565號,600,,,,,變更捐助章程第2條，經嘉義市政府101年4月10日府民禮字第1015015661號函准予備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yP8btfmBJmf1TJBHYyx9sgWPCCKs_bTnBS0imTYl6ftpSo9c8hPd_qNSuA==
101法登他000045,2,2,曾秀貞,199,1010504,1010517,1010518,8冊27頁,2,10,陳思亮,社團法人嘉義市聲暉協進會,0860414,嘉義市錦州二街28號2樓,一、推動聽障教育、回歸主流。二、提昇聽障者之教育品質與就業、就養、就醫、復健等福利。三、提供聽障者家長專業知識訊息。四、聯繫國內外有關機構、增進專業知識交流。,會員會費、捐款、基金慈息、委託收益、其他收入。,"嘉義市政府 八十二年十月二十七日",永久性,1386490.00,1,1010517,,1010601,陳思亮,嘉義市錦州二街28號2樓,600,陳美雲,嘉義市錦州二街28號2樓,600,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVS1EACioTyjtsRRzpeGjiFuSt-zkb2MzHrcHqUMK6wUO5JanA5qV3fT6_E=
101法登他000046,1,2,曾秀貞,268,1010508,1010521,1010523,10冊43頁,2,4,楊明義,財團法人私立嘉義市基督教社會福利慈善事業基金會,0890817,嘉義市東區後湖里保建街30號之10,發揚基督博愛精神，舉辦社會福利慈善事業，並協助政府美化墓園為目的。,由嘉義市基督教墓園管理委員會及個人或團體捐贈。,嘉義市政府民國八十九年七月三十一日八九府社福字第54398號,永久,12000000.00,1,1010521,,1010601,楊明義,嘉義市東區後湖里保建街30號之10,600,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwe43m-o2z7oi8A4RRmOndWU6IMWa0q_SPhxWJT51PXtE1JJXRb3U-j4aJs=
101法登他000047,1,2,曾秀貞,161,1010508,1010521,1010523,7冊36頁,2,6,楊明義,財團法人嘉義市基督教墓園管理委員會,0831108,嘉義市後湖里保建街30號之10,發揚互助精神，協助政府美化墓園為目的,信徒有志奉獻,嘉義市政府中華民國八十三年十一月一日八三府社行字第六七一一七號,永久,5000000.00,1,1010521,,1010601,楊明義,嘉義市保建街30號之10,600,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hH-mGDeIoFB0aepE1sYhFaiHTJx_rAenP9KN0gIgYfkXavTAjctZMTe6wrk=
101法登他000048,1,2,曾秀貞,313,1010508,1010522,1010523,12冊13頁,2,3,劉寧誠,財團法人嘉義市私立博愛社會福利慈善事業基金會,0921015,嘉義市友忠路772號,本會以舉辦社會福利慈善事業為宗旨,由劉寧珍先生等八人共同捐助成立,"嘉義市政府 中華民國92年9月25日府社福字第0920100150號",永久,10000000.00,1,1010522,,,劉寧誠,台北市杭州南路1段77巷23之1號4樓,100,劉寧珍,台北市忠孝東路一段49巷23號1樓,,,台北市忠孝東路一段49巷23號1樓,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1-XvffQJ6tmoTn5cVCZNuEl2Eyc3uxcdBVy8aA2aa7ysAEeEBZb58cJPtg=
101法登他000049,1,2,曾秀貞,80,1010510,1010518,1010521,4冊11頁,2,7,蔡欣怡,財團法人台灣省嘉義市增光寺,0641003,台灣省嘉義市民族路51號,以倡導我國固有道德、宣揚聖道，辦理慈善事業，以造福社會人群為宗旨。,黃吳粉等捐助,台灣省嘉義縣政府，中華民國六十四年九月十七日嘉府嘉民行字第七二一六七號,無限期,12391670.00,1,1010518,,1010601,蔡欣怡,台南市後壁區新東村9鄰新港東100號之45,,歐榮富,嘉義市西區仁愛路309號,600,,嘉義市西區仁愛路309號,600,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kkzROK8DTzGAIGc3-_x_yas9uHsydAzyzuRI5cAbiu0JflcewdlFLscNg==
101法登他000051,1,2,曾秀貞,318,1010511,1010827,1010828,12冊23頁,2,3,林健治,財團法人嘉義中學校友教育事務基金會,0930106,嘉義市東區大雅路2段738號,本會以辦理有關教育活動為宗旨，依有關法令規定辦理左列業務：一、提供獎助學金、獎勵及濟助清寒〈優秀〉學生。二、舉辦提升教育品質活動，如研習、講座、參觀等。三、提升正當休閒活動、如舉辦才藝研習、比賽,由嘉義中學校友及校友會暨社會熱心人士捐助,"嘉義市政府 中華民國92年12月18日府教社字第0920122848號函",永久存立,10000000.00,1,1010827,1020208,1011001,林健治,嘉義市東區大雅路2段738號,600,,,,,,,,"變更章程第7條，經本院101年度司法字第11號民事裁定准予變更確定。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BxsKFebxVp9dBXQUmNHRYd43-rPvEjDfWXNX-IyKATlrGGoYScgBNaWSTws=
101法登他000052,1,2,曾秀貞,193,1010516,1010608,1010611,8冊15頁,1,30,張耿端,財團法人嘉義市私立榮光幼兒園,0851219,嘉義市共和路二三六號,為遵照主管機關教育政策暨教育法令之規定辦理幼稚教育並謀其健全發展,財團法人台灣基督長老教會嘉義東門教會捐助新台幣伍拾萬外，無償提供基地教育大樓(建號：1701號),嘉義市政府八十五年十二月六日　八五府教國字第八七八二五號函,無限期,1846448.00,1,1010608,,1010702,張耿端,嘉義市共和路二三六號,600,,,,,,,,"「財團法人嘉義市私立榮光幼稚園捐助章程」變更為「財團法人嘉義市私立榮光幼兒園捐助及組織章程」及變更捐助章程第1、4、5條經嘉義市政府中華民國101年5月9日府教特字第1011505826號函准予備查。
變更法人印信。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgUFitCrcAIhimbtoFg4u9BlyTKgpWYuUP9s8h8oyqx4ijakzDqhLHnqdK8=
101法登他000053,2,2,曾秀貞,404,1010518,1010606,1010607,15冊21頁,2,2,劉國文,社團法人嘉義市就業服務推廣協會,0980210,嘉義市溫州二街116號,以結合企業廠商及產、官、學、研各界菁英賢達，以建立企業與勞工職能媒合之發展，從而推動就業服務為目的，期盼增進企業與勞工服務永續之經營與運作為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"嘉義市政府 97年12月16日府社行字第0970072766號",永久,90000.00,1,1010606,,1010619,劉國文,嘉義市溫州二街116號,600,葉裕元,嘉義市溫州二街116號,600,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQu8___VcDlfbjsHxw6jejOk5HtUSFD7s11lzpzviruyw1b3IvQC5ob7kug=
101法登他000054,1,2,曾秀貞,169,1010522,1010608,1010611,7冊44頁,2,8,許敬章,財團法人菜脯根文教基金會,0840926,嘉義縣朴子市文明南路48號,"以收集、整理並發揚嘉義地區文化為宗旨，透過歷史文物、史獻資料的呈現  與展示，並透過舉辦各種藝文活動、講座，讓各界人士更了解嘉義地區文化。",由蔡式淵先生捐助,嘉義縣政府、八十四年八月三十一日八四府教社字第一００一九號,永久　,2000000.00,1,1010608,,1010619,許敬章,嘉義縣朴子市文明南路四八號,613,,,,,,,,"變更章程第4條經嘉義縣文化觀光局中華民國101年6月1日嘉縣文藝字第1010004320號函准予變更。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HW0ARz4T2wt-vil6KPd8khaIbYDk_Q0qiVFCHf9OwUGB81BXyxjzQP15sfg=
101法登他000055,1,2,曾秀貞,204,1010522,1010622,1010626,8冊37頁,2,6,林清紋,財團法人方懷正教育事務基金會,0860604,嘉義市東區盧厝里紅毛埤二一七號,"本會以提升嘉義市私立崇仁高級護理助產職業學校教育品質為宗旨，充分利用社會資源，協助學校發展校務，充實教學設備，推動教育研究，發展教育建設為宗旨，依董事會決議辦理左列業務：(一)、 奬助清寒績優學生，促進學生 敦品勵學。(二)、充實設備及發展校務，協助學校改善環境。等",捐助,"嘉義市政府 八十六年五月二十三日",永久,3000000.00,1,1010622,,1010711,林清紋,嘉義市紅毛埤217號,600,呂素真,嘉義市紅毛埤217號,600,,,,,"變更章程第2、3、4、9、13條經嘉義市政府101年5月14日府教社字第1015020880號函准予備查。
新任董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XNIpOF43XzgmykW3UBJ2pD0x_vZxHYga68G-HJ_6v0iIk19-MRkOzd9A4BY=
101法登他000056,2,2,曾秀貞,417,1010522,1010615,1010619,15冊47頁,2,10,詹周治,社團法人嘉義縣梅山鄉老人會,0980828,嘉義縣梅山鄉梅南村梅仔山9號,從事老人問題之理論研究，策劃老人福利服務，改善老人生活環境，並協助政府推行政令為宗旨。,一、會員入會費。二、會員常年會費及永久會費。三、補助費。四、捐款收入。五、利息收入。六、其他收入。,"嘉義縣政府92年3月11日   92府社行字第32639號",永久,0.00,1,1010615,,1010702,詹周治,嘉義縣梅山鄉梅南村梅仔山9號,603,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wyzOf7bVTsYaSLKkK-uQau0BFcf5zIfZ0UAU4nTOxl6-6CibnNZjH5-nBfo=
101法登他000057,1,2,曾秀貞,365,1010524,1010608,1010611,14冊1頁,2,3,林有福,財團法人竹崎林姓懷德堂教育基金會,0950804,嘉義縣竹崎鄉和平村坑仔坪144號,以公益性教育事業，發揚宗誼，懷恩祖先，並促進文化教育為目的。,募款，基金孳息。,"嘉義縣政府 95年6月29日",永久,2000000.00,1,1010608,,1010702,林有福,嘉義縣竹崎鄉和平村坑仔坪144號,604,,,,,,,,新任董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxUcWkHy8qzCyQ7QoksItsp2K3wY60XLKMsl7dXf9OmAqH9vJ8RfNDRgTLQ=
101法登他000058,1,2,曾秀貞,398,1010528,1010706,1010709,15冊9頁,2,2,陳美惠,財團法人私立黃丁紀念社會福利慈善事業基金會,0971007,嘉義市東區文雅里7鄰文雅街106號,以辦理公益慈善與社會福利事業為目的,由捐助人捐助,"嘉義市政府 97年9月18日府社福字第0970100052號",永久,10000000.00,1,1010705,,1010731,,,,吳靜宜,嘉義市民權路60號,600,,,,,"變更捐助章程第3條經嘉義市政府101年5月11日府社福字第1015021022號函准予備查。
新任董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxlJn-Dke38v07RGVl26CnYRcbNjEDk8qXLW874znjuC7z7Qnj8GorBtFWY=
101法登他000059,1,2,曾秀貞,350,1010528,1010706,1010709,13冊29頁,2,3,陳美惠,財團法人私立天主教中華聖母社會福利慈善事業基金會,0940830,嘉義市東區盧厝里12鄰文心街166號,本會以辦理社會福利慈善事業為目的。辦理下列各項目的事業：兒童福利，青少年福利，婦女福利，老人福利，身心障礙福利，志願服務，原住民福利，接受主管機關指導辦理事項以及其他有關社會福利慈善事業事項。,現金捐助,嘉義市政府中華民國94年8月16日府社福字第0940019738號函,永久,10000000.00,1,1010705,1010831,1010731,陳美惠,嘉義市東區短竹里22鄰大雅路2段565號,,吳靜宜,嘉義市民權路60號,600,,嘉義市民權路60號,600,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCCvaIdf-2kLjPI1nyh-6fVCKWALQjylOH8FrIWIWMSmmI0bFE4ZzAuSyPY=
101法登他000060,1,2,曾秀貞,241,1010530,1010615,1010619,9冊51頁,1,5,林芬苗,財團法人慈輝教育基金會,0880316,嘉義縣番路鄉下坑村2鄰菜公店63之2號,以扶助家遭變故學生繼續就學為目的,由善心人士、愛心團體或企業界捐助。,嘉義縣政府　八十八年二月二十五日,永久,9000000.00,1,1010615,,1010711,林芬苗,嘉義縣番路鄉下坑村2鄰菜公店63之2號,602,張家碩,嘉義縣新港鄉福德路106號,616,,嘉義縣新港鄉福德路106號,616,,新任董事陳義禮、董清欽印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpNYMdXEc0AiIz-DCfBLcqArWbnLri-6LTq8DUAC3t_W1qycOYWh7DxX1yE=
101法登他000061,1,2,曾秀貞,173,1010530,1010612,1010613,7冊48頁,2,5,賴旭星,財團法人臺灣省嘉邑鎮天宮,0841211,嘉義市東區芳安路195號,宣揚儒宗神教之精神，發揚倫理道德，改善社會風氣及辦理社會公益慈善事業，增進社會福祉。,捐助,嘉義市政府，民國八十四年十一月二十四日八四府民禮字第八一三九０號函,無限期　,85000000.00,1,1010612,,1010702,賴旭星,嘉義市東區芳草里彌陀路三二九號,600,歐榮富,嘉義市興業東路143號,600,,,,,"變更組織章程第9、10條經本院民事庭101年度司法字第7號裁定准予變更確定。
新任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nS-LEPDVvtZO2OZgmFNRi6lSs2f-TnY1Jf2nFzFHB0r1dNCkr44tqi8IsBA=
101法登他000062,1,2,曾秀貞,47,1010604,1010606,1010608,3冊5頁,1,16,何人助,財團法人台灣省嘉義縣私立協同高級中學,0570401,嘉義縣民雄鄉建國路二段三一號,"一、創辦私立協同高級中學並謀其發展為目的。 二、為遵照政府教育法令推行全民教育為目的。",基督教路德會美國米蘇里總會暨中華福音道路德會出資捐助。,臺灣省政府教育廳　民國五六年六月二十六日,無限期,379064561.00,1,1010606,,1010614,徐登成,嘉義市建成街206巷13號,600,,,,,,,,變更捐助章程第4、24條，經本院民事庭以101年度司法字第8號裁定准予變更確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pm5bASdy5RxgE5aFiy8bt5nfuGZpiz9s26-SPYSm8ZREAXVIHqnTaKg5KQ==
101法登他000063,1,2,曾秀貞,61,1010612,1010702,1010703,3冊37頁,2,13,鍾安住,財團法人台灣省嘉義市立仁高級中學,0620319,嘉義市立仁路二三五號,配合國家教育政策暨有關教育法令之規定，辦理高級中學，推廣教育以培養人才，提昇國民教育水準為目的。,天主教聖愛會捐贈,台灣省政府教育廳　民國六十二年二月,無期限,241768436.00,1,1010702,,1010711,鍾安住,嘉義市大雅路二段502號,600,吳東美,嘉義市興中街95號,600,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OEI6W8JrxFTwStwj3eg6Wgc5UNL19bdsR5plDYMzRQC9SbFz7TogspaIzA==
101法登他000064,1,2,曾秀貞,207,1010612,1010713,1010716,8冊43頁,2,6,陳重光,財團法人嘉義市二二八紀念文教基金會,0860721,嘉義市國華街228之12號1樓及2樓,彌合二二八事件歷史傷口，關懷撫慰受難者及家屬，並促進社會和諧。,由二二八事件受難者及家屬自由捐助,"嘉義市政府 中華民國86年6月11日八六府教社字第41929號函",永久,10475000.00,1,1010713,1010831,1010731,陳重光,嘉義市垂楊路三一八號10F之3,600,李麗華,嘉義市國華街228之12號,600,,嘉義市國華街228之12號,600,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tXCBUTJrOvMDbSb_n1vr3FXnohVv5Kj_iOpTUtrMBOEx76SsHSwSVIXfrsM=
101法登他000065,1,2,曾秀貞,102,1010618,1010622,1010626,5冊3頁,1,8,黃濟偉,財團法人嘉義後備軍人（子女）獎學教育基金會,0690719,嘉義市民權路295號,鼓勵優秀後備軍人及其子女努力求學向上，培育國家英才，貢獻社會服務。,嘉義縣、市後備軍人暨熱心之社會人事、民間廠商捐助。,嘉義縣政府六十九年六月九日69府教學字第０三０九四七號,無限期,7507705.00,1,1010622,,1010711,黃濟偉,嘉義市民權路295號,600,鄧嘉玲,嘉義市民權路295號,600,,,,,新任董事劉芳志印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWzsE0Ag0FrRNGHGSfAUCgbFT3BjO1Z0YC6n7S1ZYyvRO4uIk_bx9JxDEhY=
101法登他000066,2,2,曾秀貞,461,1010625,1010706,1010709,17冊15頁,1,1,林三豐,社團法人嘉義縣愛嘉慈善會,1010217,嘉義縣鹿草鄉西井村628號,以優先幫助設籍嘉義縣（市）弱勢兒童及老人，每月訪問一所孤兒院或教養院為宗旨。,善心人捐贈、入會費及常年會費。,嘉義縣政府101年1月17日府社人團字第1010002151號,永久,10000.00,1,1010706,,1010731,林三豐,嘉義縣鹿草鄉西井村628號,611,,,,,,,,變更法人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kEhCcj4-VW7fFQ3pvLcRqSggIq-LX0K9Bj7k3tbgwGoysjg6IGPO3WQUD8=
101法登他000067,2,2,曾秀貞,420,1010627,1010807,1010808,15冊53頁,2,3,王淑華,社團法人嘉義縣基督教青年會,0981014,嘉義縣民雄鄉中樂村民族路44號,非以營利為目的，以基督救世精神，結合青年共同關懷鄉土人民，促進社區祥和，文化傳承，母語教育，以達「世光地鹽」之目標。,捐助,嘉義縣政府，中華民國92年1月28日府社行字第17617號。,永久,0.00,1,1010807,,1010903,陳香姿,嘉義市嘉北街86號,600,,,,,,606,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTiXX_j2ahxhHvdKo8HqpuxisHOxTYtcBD_q1pkxz4KTpAB1BR_7Y7TP-NI=
101法登他000068,1,2,曾秀貞,147,1010628,1010713,1010716,6冊21頁,2,7,林明輝,財團法人嘉義市私立修緣育幼院,0820817,嘉義市西平里永春二街30號,"一、收容二歲至十八歲，不分性別、孤苦無依、家境清寒兒童及少年。
二、設置收容兒童及少年、提供兒童及少年心理諮商、輔導危機家庭重建，以及其他兒童及少年服務事項。
三、接受政府委託辦理兒童及少年福利事項。",由嘉義市南隱宮及葉美松、何永壽等捐助。,嘉義市政府八十二年七月十五日，八二府社福字第三六三五一號,永久,81477674.00,1,1010713,,1010731,林明輝,嘉義市永春二街30號　,600,,,,,,600,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_nAPGaHHEOCN6TIW8DFY9CXRl1VwrSNnKEuj-k19vazkg-iYDsZsKI8YwA=
101法登他000069,1,2,曾秀貞,353,1010629,1010903,1010904,13冊35頁,1,3,陳志宏,財團法人嘉義市私立保康社會福利慈善事業基金會,0941230,嘉義市保健街100號,不以營利為目的，並以宏揚基督耶穌救人博愛精神，提供醫務人員專業之訓練及推展長期照顧、辦理社會福利慈善事業為宗旨。,陳誠仁發起創設暨鼎昇藥品股份有限公司等捐助成立,"嘉義市政府 94年12月15日府社福字第0940161029號函",永久,10000000.00,1,1010903,1020208,1011001,陳志宏,嘉義市保健街100號,600,林佾頻,嘉義市西區安東一街2號,600,,,,,捐助章程第2、3、5~27條、新增28條經本院101年度司法字第12號裁定准予變更確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa4nZRCZT7DrFaunUqshWfZgEWXEBMrpjb5YgVYTwVkeA6Aux3SLiYmjyR4=
101法登他000071,1,2,陳朱貴,413,1010706,1010827,1010828,15冊39頁,2,2,陳素月,財團法人嘉義市私立福添福社會福利慈善事業基金會,0980709,嘉義市東區大雅路二段434號,以社會福利服務為立基，以家庭服務理念為重心，增進弱勢者身心健康與福利，辦理各項社會福利慈善事業措施，以幫助需要幫助的人，保障弱勢者基本生活之安全與福祉，辦理社會福利慈善事業為宗旨。,由陳素月女士及各界善心人士等捐助。,嘉義市政府98年7月2日府社福字第0981602765號。,永久,10000000.00,1,1010827,,1010903,陳素月,嘉義市東區長竹里3鄰大雅路二段433巷28弄12號,,,,,張雯峰,嘉義市中山路77號4樓之1,600,,"變更捐助章程第5條，經本院101年度司法字第10號民事裁定准予變更確定。
新任董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YE28WKJqwmDRKZ-Kzx5PLFq0sWNnpiiwzBsYCZKq9ot9JGWlAOAipP97H0=
101法登他000072,1,2,曾秀貞,366,1010709,1010713,1010716,14冊2頁,2,3,蕭文億,財團法人蕭登旺教育基金會,0950912,嘉義縣竹崎鄉竹崎村民生路75號,關懷弱勢孩童、青少年、辦理各項公益活動,由蕭文億捐助,嘉義縣政府95年9月7日府教體字第0950124434號。,永久,2000000.00,1,1010713,,1010731,蕭文億,嘉義縣竹崎鄉竹崎村民生路75號,600,林真淳,嘉義市玉康路119號,,,,600,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m9vi8udI_g5xiJPY8MrIBdmQXmlZ3_HGU0Pw-oovDKx3xFu3jslvKZNcCjQ=
101法登他000073,1,2,曾秀貞,94,1010706,1010713,1010716,4冊25頁,2,10,陳良清,財團法人台灣省嘉義縣梅山玉虛宮,0660729,嘉義縣梅山鄉梅東村中山路72號,倡導我國固有道德，宣揚聖教，勸導向善，興辦慈善公益事業，協助繁榮地方，促進社會褔利,由玉虛宮捐贈及信徒樂捐,嘉義縣政府中華民國66年6月14日66府民行字第44471號許可書,永久,7527616.90,1,1010713,1010905,1010731,陳良清,嘉義縣梅山鄉梅南村公園路131號,603,石秀琴,嘉義縣梅山鄉中山路72號,,,嘉義縣梅山鄉中山路72號,603,,新任董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kPm5NXN3nAA2gunb6fYQMlFxk_NTGo09UzonV4LUBz6I4tC5uz251YaVVQ==
101法登他000074,1,2,曾秀貞,119,1010712,1010809,1010810,5冊20頁,2,3,許美英,財團法人慈恩佛教教育事務基金會,0780805,嘉義市西區竹圍里17鄰興達路422號,本會以發揚佛陀慈悲救世精神，充實佛教圖書典籍、研究佛教經典、培養佛教人才，照料僧伽生活為宗旨,吳大海先生捐贈,嘉義市政府七十八年六月三十日七八府教社字第三六五六一號,永久,41000000.00,1,1010809,,1010827,許美英,嘉義市西區竹圍里17鄰興達路422號,,歐榮富,嘉義市仁愛路309號,,,,,,"新任董事、監察人印鑑。
變更章程第1、6、9、10條經本院97年度法字第2號民事裁定准予變更確定。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wY4FP8pI1vipOwHmZNxUoQRgE7u0JXi1Ket5HMzfoe2bp65t-q_VnPSuI_4=
101法登他000075,1,2,曾秀貞,58,1010716,1010803,1010803,3冊31頁,2,13,黃薰毅,財團法人臺灣省嘉義縣私立萬能高級工商職業學校,0610511,嘉義縣水上鄉萬能路一號,以創辦私立萬能高級工商職業學校並謀發展為目的。,以董事會捐集所得捐助,"台灣省政府教育廳  民國六十一年四月二六日教三字第三四六五八號",無限期,483752080.00,1,1010803,1020208,1010827,黃薰毅,嘉義縣水上鄉萬能路1號,608,陳淑瑩,嘉義縣水上鄉萬能路1號,608,,,,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tz-pczuj4QRvF7c1c3943ht24EQCiwQ8P8_oJYTt9N0Ryy3BehzqLThplA==
