登記案號,序號,分事務所地址,網站連結
100法登他000410,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xY36o84G_TInz1Yl_2snnTRlYDtUyL6W2tuQjGk_IzBJbPJmdBXBLTLskTm-
100法登他000410,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHN61-DN7t16TgFqibswRyKz9_Yj46NAJ1WFDmmcvszwcTCqS7Rh9Q6EfVOq
100法登他000410,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABHRHwHcOaVH7fUvLYxDhMjTQyo8BPY41AcWO-GJ71Hr1F-UjXQ6ybFXE1qi
100法登他000410,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BnwVoPd238BUXYi2GgNPwk2jA_w618I-NxZBMh05L0JDEMY4cLBOGsnubftd
100法登他000410,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCkOLFqbTl-dJ-PW0kkNmnHD3tsJBox8qASJVjUdNfPFqcI4qnTXRQLgokCr
100法登他000410,8,台北縣三重市中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ptKZJTvwAWHmZIOerMludDrRXQDRotBWGnz92cOeCkIHmX1T6H9g66srd3-p
100法登他000456,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6DY3xg3z79Y59SqpZW2VJNgfFfW9X_qR4-oZsSlBOV2WMGAM5JjpNNCvaIm
100法登他000503,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYX1JGql97rGHMrVUU1eTkzNLemtwKt9SBN7CUmMg3XpKR_XcU9N5crFoYLw
100法登他000512,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLeGYN4MKmywGapYL5Up_rHszY9VG5skX3aVk2x1W5D9uGeHdGsDNuswQ0Y=
100法登他000571,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w62AprDex5enOFeH5XNhNP9EqcVldUI46t2UBAAJnhTYQfcX8XdNVimKypTT
100法登他000571,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihmmRTTD3Ja651O98Fx-w5a9tRCrgznOPOkiADWJTWcIb1JQ8FI5mCAwUqIs
100法登他000589,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/73MbZkevTLPvcCJQku5sSH3Foht02EyzGenoY6XH1d7DSYxv9gzLul_wMPNp
100法登他000598,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vV1X9-Gmzju6RlhxJDktpr6pMW2-aM0bmZIT14TIQjH0D3FG56cqqZapnHw=
100法登他000600,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ObY_9lrNZHJF-H6ILok5pRkg5akXIRAkjnp1avBfD-_A6254bZ5SBk91nXTJ
100法登他000600,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqOEsyWw7DqtJ_NAJWvZrZC9kFSYIJdV83w-jLSd6JpBfAg6nxfySgrWc-UO
100法登他000600,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8A4LmRSLGHcJUGOmq7xkOsH6Tmnrg8ngW9DSXYqZHZKhQMCfjMnj4GA30dsF
100法登他000629,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rvOia9IE9u1sQPsmol82o0EdFrLS3ccgkr7KgzA1rzxC9LLJcr6KpBNIyhf
100法登他000649,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wToz5fzF-zu7eLvD-EbtzSUnjxvQ7u0KdCoQy034qls_HJQfiq54VzB9gbw=
100法登他000700,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JU7c57KcvfneajxkivpjWw-jITiMMnvkzpDd-gmyaTDqVWg2o8aE5BzB4Wo=
100法登他000700,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wS2FdygYulTpiXr5g-hdGLjoZymeEqO-eu5D1mA4lm5amFMkf3eAembBaZI=
100法登他000700,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlrcOYsSj7-KY32az3Gi4Zjh--h08az2BFbVeC7T4N4nfqRljLRbN-BQrxc=
100法登他000700,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPZ_V30Fr0YkEHjzzwUfepjeNoEOOwIW473gDJR8-45ALxz64R7pmz3e1RA=
100法登他000700,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SuPwWWe8pjb40lVOa19h7YXh1Qjn7e3SUifx5rgttEwmA-Ee-JqZjUY-aI=
100法登他000700,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AH24GzpHHn-0XdMc3kVq2K65EokzkyfrLHAzgNBNmJxMZuzqnNrbWDRiPL4=
100法登他000700,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbCUDioUpAf0QoO36E039e_OT8Hu0gCv1VexQi8GPSXIhtwEL_Q9MnvUJuo=
100法登他000700,8,台中市大里區爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IErJPsWIkIoRrRiIZvA0uxOygTPXSVLPqup6kiDLzbfo-rCU2lrFxHfiK2g=
100法登他000700,9,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZVoqeE-F-07kLQEz2U3VvyZ0I7Qj4u2AtgPO_O-Gf0IC8sjoSx86X1Md8o=
100法登他000700,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lt0ZkaK9y5lkrCCq26hOQTeKANPAz60vZJlWCOf266cl-xo6BJYw9RlbKBU=
100法登他000700,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Il3cpMZNEZvfosP9LoO2BSxCTYA0nLMU5fVLLP7d8xXViHl67IiSIgdnYA=
100法登他000700,12,台南市東山區東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O2PpDUBKbBBwdsqcavF71fJ9SN3SHr_XVWK0KZTFgh4p0-q7n3DYacWS65Q=
100法登他000700,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z36adHswCowS9d-P7aoX-Og8XTKXTjjmwkY0YCoayWgh9-HvtK6fKv_pJcI=
100法登他000700,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9R2RNC9wGrC1wOd_MfIZflNxjJPg0IBPbtg3NQGQC8wMNUV7GQREEYuQbc=
100法登他000700,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZXDFTl78vmqs0A5Ab3fkQqAgKA-N8hHdzS7jzqI5HM2Oy-HtyJU1ynCK3M=
100法登他000700,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYFKnZ78fu5WJHXy7RDfV9uxNiFmihE3P3GpiqKIqR4AlWSwdYcJP2K2jJw=
100法登他000700,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qo72XNy1n-j2ANQXXNOis4fpjQjG8n1cA4PUVJeuwfNCSSIqHvD4OojnycQ=
100法登他000700,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zhKhOsb0ThNgqkZq0ZAnEbp7T9QBZnjt18P5wm244KqLUMtCF3YdCst4Sg=
100法登他000700,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jrvr80Y1wcGgXUYnAjcNiWK0Zvds_LoRje77gD66wfOrdIzKOubyeHNeIw8=
100法登他000700,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2epPtVGcwH5f8J5Kk9aA-wnA9vv_YI41swsQJggIbRoOfkYWjTsD76s8MhY=
100法登他000701,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/voF2JNqoUMpP9JH3NoMYLQh5JxPXI9S358dMnGS_G8xDEigwNMRTHZOQy16i
100法登他000701,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plA7KiKOnPk-DKsDIr4FzQE71UkzWFdgVvvwRiy3LijuDgX8J5LL0Pawu3Si
100法登他000749,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_E016c5bKipfzNcpBCcPXCDPTSojGop6d-AiLZi2kEdQBB5TN_3hoeSjvQ==
100法登他000752,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovRuK2bdoWKjuy09RZESPdtSrshJfu_qDSF67FG9YOKJF4r7T7Q-dF0phgWD
100法登他000752,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jbqyZX6Jx8vZvf4mq5p3O_iv0nXXM2kPXBCFh5sbBYXKlkdkb2nmiGgNDsx
100法登他000752,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fN60S6G4aOohaUryttlCGJfjwLzFndUm-BM_kEN1yiNugcYCaq6fDuT_sfq6
100法登他000758,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnaJoxtqRRtsSBz4aFjwRC2wnxK-il6fZiMDT9qcdRou8GCDPxdAwMe5NFk=
100法登他000765,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCgnqUWguBMuF3AAsMRu9piFDU8uWaOqWdLZslDziVdZhcCq7ms0itaxZtEk
100法登他000772,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPUND4IUyXcy7GZhOn_0V67VTKnc20yYdRN-dtB8Prhzf4d5SDXi-XYRo6gQ
100法登他000772,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Bq3C1CwZDO0otVkdk8y3K06hk4myoNs44_nqygRcnwZMT0d81CIgLJM821S
100法登他000783,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xo4u_ygoWGvnGFkBTo0DWYrHFlvFY4hYj9DFTPyCEPvpQcNFaaSkVcVXOBNl
100法登他000783,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJZsL32ROH6GRPVpi9dSnejoTHTDoIDGF-VdGWFeaocUAHwqdxFRacF4xJXi
100法登他000783,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hj66NCRfw-zkxi2WDR1XOYszBQ9nR6QCVEFtuZIwBeuWGTcUCkG-nS6wteoO
100法登他000792,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kmvD_5uHUOdBD_iNMk0Erm20w7s5NAXM4d7E8pflM36BfFmq6iW0akUIwM=
100法登他000792,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edPxRTo2hKmqcaxAS-6VHQjblDXs-G09jX3lfGvWmDxU-dqMXAVw02SLlfA=
100法登他000792,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3sDrOfENk_e3Hy-qRlpcuvaImM_Whd92Df43A1BBnYVWmPhemjdviP87Ai8=
100法登他000792,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-L78Ko0bLMcNgWzmlKzhNzoC6bulSKpM7_l81vj5PHi8XLMfA1leXNXkJ5E=
100法登他000811,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDbRY83fU3vnnjoMNknSDFd5qOKQEnTq_CZ4PHcJkiBOTr2QVt7fJv0OtMfl
100法登他000811,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/av-JBs8V5o8dQyNX1JIlAfkYq6d2Bu85AOx7PiszqFkFy6YfvsBL4RZ6ksHu
100法登他000843,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEvFwp0TFUcwCI8zseHhnEJBg8KNH1x-dO5tqFMwNt9hDiGYLg3RI2o1wN4=
100法登他000843,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bC2lHru-k032_NvpvhwVNdbh8qaWcbSzibSWZaOwcv9_u3q9m15sHjPEY1I=
100法登他000843,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8G42S_T1L9pZOxkT526hoFFs-s8Mjz0ZKOGuhU3KX_h3kw1FmVRcMyE9Qc=
100法登他000843,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExMEiXwheK-hEfj10i0YKdwx-JBkq6wY7ZDQBElybPT0BmLPLPMhBkqwYN8=
100法登他000843,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t61qcfpM0dBdnTKDDWEBcVclRsZh3bBW8P9iLZBm051JtSl5Qn21Xu-5nyc=
100法登他000843,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjTPVvOskWPEI-e4lcm04bYicahnDlp4w_mdrICnV2ForNjJAQg0Hm_Sj-U=
100法登他000843,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8Qr4ze6EEhJNMBla0NoZDuZ6yOBibvbEYqeAjtm0DmeiMsGPS5bGwjA5ks=
100法登他000843,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSh_9i1MRfRPL_oHGLal6b-UUgheLGPAyqxrQp1cNH5nCMsEn5z3GFPJO2A=
100法登他000843,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1YVUXMcBxq1ZtVOQ4nlKl6yOklxWmp_ykikohUULRqJ8GJTzsoWtKbgeHks=
100法登他000843,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIxYMiBb9BW8F23ltPjlDorfN5d8eXBk9lAKU8WPm0raYae8sm0P2NOhBEE=
100法登他000843,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUnmrYaj8Vjs3-_sPehrNWWUd_nBDd_OYRlLFqCuczI--idxrS1qVsPT_W8=
100法登他000843,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5hVDzCjmCZBNHoXh0C_KkAWzXuUE9tbTcXyTaYSjTh7V7FVs8wlWgNZu2PM=
100法登他000843,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RL1jMx-5xUHz0_vbaObfgn-gub0Fc8ijEVzvFWHJjJi0xBSqKbz7sft08Es=
100法登他000843,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ed8S_O1SyX9SGEnCSLPhCMMt3Km3WwH95xkvi8qV-v0OrKc2lEV9jBwTELk=
100法登他000843,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIryHmBoGcwydaoK7HQBk3iUkPy7hrQ433GEKH7nItwk3Ou3YtcUP_2kPLo=
100法登他000843,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnPXUGJC9QX2AUaNCfhO0tKzz2iQU3LHdwfpp9fNldZAOvN7LUtxWq71Duc=
100法登他000843,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwfL1ZWWF2qzQ1IqEMgHo5jI6ZUNg1zYS7C2bAVnhJncstzjYoASJrZwGCI=
100法登他000843,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2KxLp7aXwTCcIDgbjdYxFSXfFS60xSmTbDk2Y6f5r3F0cPe3dh8l_ljAgM=
100法登他000843,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wipo6xSNePzkH0SJmTUUoPMbZT2Obtyitku5zEMMwVf0pkppp9TymHbqjrQ=
100法登他000843,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cLjHCAKb88fP9cn0JAgrJzgDivqge-BmlJxwIBpW42CXo1RhGzFKBLUS-A=
100法登他000843,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEljI2iMRtJdmnXsjlwckzgkIKLB35SOAbA2UYbKmlcW8qljj0npUr2tMdQ=
100法登他000843,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xy56dd9CI64PQ5kwHUH4RZvC7zrzFxlrK1IfRh6ycznI6CfM5HkLfc2sxyQ=
100法登他000856,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKQxZnmne1TlCLqrobGf1OAMWpxEziFCk7VShTFExRxi4Zu4-JS2Zx-1Zcw=
100法登他000856,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ns1EKcmdwt1Z2HWU4KUgbowHSvSEepyDR3QynXZ1E8KWBCbRD_onUYYhkwo=
100法登他000856,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLBKYzhHEqmeY6n-spoW_Zrma6cvhV3FeRr_a3qFsZ6gXUruvh3AATvQxRk=
100法登他000856,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dCvP1MOFZgpIqKLIPcS1XpyjjIp73AMK3ZuLH1-Q77V8dsLOaP6jILlMAts=
100法登他000856,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQ0GBgv1_FoBSB-zSC4hUKRWsIhZidOg8TEWyWdmMqcoYUaE2-hU_lncizQ=
100法登他000856,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-MxIVCrx1SHV7kRGT2MgsQ58fB7_s2lrWAsKGs5BKCYLT31DFVwnlvVN7U=
100法登他000856,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1-N8I4humNyynoN6gjDee8dwlxK7D2ZZ_PuY5_F2VTPWfZSE4sbSqqvCGQ=
100法登他000856,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jbs96ji4-riean74D9tZqIULFyOJZOLpK--vYCTzgkXOfq-pVkP_aZvebdQ=
100法登他000856,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9a7p3rZa5DwlYtH7qZ5I8MS4EGEfLgCetvx-GTtErIJSYoI8AvnkABdD6wQ=
100法登他000856,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYXoD3807kZZs8lSP2pCM-rAhUocAC6Fu5AFQ30VmYKlN5bpUkLD9tWFDeo=
100法登他000856,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfdDvWgPCwEcca08XX1aq_OGFdDoO7rH9-L1E5MnK4HWhjGQBvELZ9PKr3w=
100法登他000856,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXM6hVEAzSq7EtDrjF5gnTNOnnFb8gdTZTKfN3gLXzfowa-5Ll9HOYaaeZQ=
100法登他000856,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3q5QCPGboANDczh_cqMRN0gG3WwPbDG0hn9Yppq6ECCGNXR353Q6I_N9Xp4=
100法登他000856,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IV9qPJnsL8_meFJuOUzxuQjwsLYkYJ6DkzcbYGiGeedakU4rh2a4NaLJlPg=
100法登他000856,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg9nG0wQTaVNOuCnw2kJFk2dfH-8W-DFcreUo97XHGN5n3GxfJfAMWrDwyk=
100法登他000856,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqQ39cTqE_QTNtlg9XKfSw967XeMIFy9iLTMmxCnkVBY3yJTmZN8ToT76DQ=
100法登他000856,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uXP3Di5mGb6Zij_nlsLHVTkby5x7qD7reWaXH5f9Rqa_Xmcm8aU32Ekln3Y=
100法登他000902,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYdH1DjfnTcLTue-KX6D__6eCQwHDPVMMR6alCBZykIXt7wyevEOP-L_-0_E
100法登他000914,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWwXtv8rZlyk0eQJ2-dQZxqe5wSrfFGpHW-yiBU38tnc_pKyG5wVdQuCf8U=
100法登他001049,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWi9rIgLuv9IfgITl6yoOFiybXudfWat3hUV_COjAnNJcqGPqyypTIIPiK4=
100法登他001049,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gL6YBV3HCW1-V6lt3IuJS97ysBdbV2P8u4535VRxYobm1EmRpdQcMf5dggs=
100法登他001049,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QUMzhBHGX6sLvPZoxgMXBzuDuGIFUEAs3sp7fUmpeYnbNP_tKIYqPoPnck=
100法登他001049,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cebcMV_DunfGLMYm21LgYp_hr40maik8EcA9kD2W_ImLnaX8yu1-b0eH-so=
100法登他001049,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFF6jeF3D9-exjplbJIE_DUBYG-YchtKX5P7aOfB_Y2tMUJwhNXXE6utOtM=
100法登他001049,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHDodQ9lXMlqg-dz_aHtKEZwO0FM8-Hr3-3o8BambeyJOXfY7klWLYYMOBM=
100法登他001049,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C5__Ej5V3n8xvi54ugjuXoGZVNwRUeclbxGsgC3fxbiYTtVzBQB5eeO3Cbc=
100法登他001049,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YBk07kSLMBTLk4laZwHCn2kSCwK69KP_GmWF2Z-6CcVsmQRQDbGh3KPzko=
100法登他001049,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3A3HxphksNVVikruJraspitVfCraTEJBtNCyzyKRxNgMRPxMPmXVNC-WSPs=
100法登他001049,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3i9gU1OViuGHy9EpRwB8Lo5TjPh3yCSVKX8O7BlYlOxadAS3MmDv38akQ8=
100法登他001049,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bRMQLC1KEpULWd0oCE6gbEyOlsd82QkCGlzWVXK3qLm9DQtM59N_tsuKGe8=
100法登他001049,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWP_VeEh1V2XZSvFOT9mCRvFrvjuOKi0GRx0T2NPCn-Q-tWlINyXxKJ8yOY=
100法登他001049,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzgvhchTwG2y-NUL5WapF_dMyX9yl9AqdgXfwHmfCQFXhNJ6xms5oY2H0cU=
100法登他001049,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rCDc3x5iIotzZv8Tg_7NQqQ64B_Tas3G_6AzzSkui9lwNl-CyGOskfXZWg=
100法登他001049,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ij2MQKfLuFv_OEsFKd6zZVXdvhSpDeiNRMz_fZ4V3Wr5DTNgJfuUzkJ5p60=
100法登他001049,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4AaaMapEtHsd2coRiX5DvG4E-OuG5sSYvqqsf-s693rffsV179lIHdigSFQ=
100法登他001049,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWyIY_Ue9ZoE0hLAiFDO5Uvp49KvgRuKXiHRQEJuUlAfCoA3SSm0VbJYDvk=
100法登他001049,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G35_zrInjYaaNbSQx-olR6nn0TFc7C5m70qyniWtidx5ui6WdKaoegXuBo4=
100法登他001049,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRe_9w70tjFf2YLnTJ1mn6c8JyRY-kX5yGuuydwZGBBN07zu7AUDnLOXLZo=
100法登他001049,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAhEEahOVv6sl75z9-hxu3frqizVFdQec5pb2G6ofAFRm9oyQ2MV--UiR0I=
100法登他001049,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dnx5K4S6biOxAxs3-VK8gScMxq2meGI2H946laWPxQWm1dbuK30SDYeR1Q=
100法登他001049,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28Gn-2aBoIA1Y1Et5yV6XDAjDe1Ff_fMK6co641FNp0-HTXMvqL1py065kU=
100法登他001049,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DJPyo9JVxT1hEfhHBMyM1Ld6baKuzO0XwGnPrE7x_GfUjpw4ZJHUC9qtmc=
100法登他001049,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4GITdc1KoXD37z8q9lYaA2RCGXWiyhZNONCZ58_J_gQgPPlUuI6DB3iMME=
100法登他001049,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4muDlavraTFzdNVTAKl3XgAF5mTCB0PysbHGr4itrH4jWG2Gg1FIk175N7A=
