登記案號,序號,分事務所地址,網站連結
100法登他000410,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbgZKEM4QlZuReFxSyRq6_0LzRE6u9f8zQg94QcXRu1nzy7CsXOgXFxf6D7d
100法登他000410,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNXgGGdV5NaMbz-tvQzcZwr_eBUZWXkSgAmp3U_8I6xV5zfcDiJmi4Y4l0xD
100法登他000410,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/psT5ppLNUL_q_AaeeidjCrlC-bgSIDR0MXdaM8B5-w_JXP1m38zJbBbBYc1T
100法登他000410,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4yAeJRSkgmcVuVpTZBM7Gd-J_cd0jgrWxWq9QV_gcVtSLGv5qi77g17xvo7
100法登他000410,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfh5zCFLyi3wEHeSOPrEKih2oenmFGX1hJ0AYUo9rc3eQU9Cem8jNjXXcomc
100法登他000410,8,台北縣三重市中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aCx91ZdXenTy07rJNucw7F5FGtgEekLAgg93XSVT9VaY-inEmEERULPACd9J
100法登他000456,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmvN-CtJVU5x1UR1PUTNqKwAe8uHzeXRbvDY62eX37SGjGDogCRKdqomXUm9
100法登他000503,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6QvBvMeemqGIo98y0jO6_MdM0fP58Ri30clGD4Ab7hybSmb3H5dzQBPX_3Ve
100法登他000512,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWxA4LhtthZetESwS4-20cd8CgaE3HeRUjgUx32IUkwCiLVcxGV2w8UFP8E=
100法登他000571,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5vWOybr9cgYhGuvfVYsUvL1MvJrgDCn6MREuC7Ql76LKtEt1lUjeLghR0kz
100法登他000571,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbNJItPovFWs4U8UXJGInwL3b1P0vyI5hFn3kPKT5LYHtGQYvmwl-mQfGqWI
100法登他000589,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XitSUKM-ZqOYCbZwChC4s-LDTPvZXaB1KeJ0V1yPhfDU5WNXCWQMDA-bM1wx
100法登他000598,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sDzY6s6j0nhCN4kr43I526DFJ_R4czSbFcO-0gZFU5CN1NOU0O3Thrrnt0g=
100法登他000600,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V7YSM1GEPyiZgONT4i0Ep_-rvzwrP1H4qr1TUXj5yFB5Kknw-Yi6az-RR56c
100法登他000600,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1FvD6rZFapauzB6eI6QVpXRYQereyfMimVXt74ZUAKDDKZuzmUbVSsEHJra
100法登他000600,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQDdKRLRBvv-6wu3SI5YIpYpik1-ysNT2j4h2e6Sgc8Tnxe8LHNzoVruLwJg
100法登他000629,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aeD1P7iZXd2jYteuq02Hyb2HyR6WuOJJKsvPHXGpTEdiyIav-kglNqjY6SvR
100法登他000649,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovnnA49ZAFslMaDCz2V1mJ4MvoAmtcTS8pmedna2OnYhCsOaKPb30P0jQDs=
100法登他000700,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9wGE1oRlnyNnTYjbCWIujSs07RnMWg9jzv3tRPwtjLiKOvU9S5Np6IoqHK8=
100法登他000700,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdBhlOKk1tLDrzgJwo7yiFNlqjPDRIk1atXOrj0C1q50w6399AtnJdAeitU=
100法登他000700,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ptve1KaxEA2uXvSK5OwZeY_7ObJJ2E3EzaUvyWUW-_iTHVCnEq0-VuhhNA=
100法登他000700,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGF7czfOPxVshDsPKM9aMhny2OuDHm1Isn12HQ8LtZIlj3DxHaMOB45hehQ=
100法登他000700,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfJdRxoUmB3G9I5G6vLVsWYN5t3T6kqgb50cLLpEjxQIdQuxZpxstYSlQlk=
100法登他000700,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Mn8x5Y0kKgkiRE8Rh1Dfbbzz_nFey75eYD8R2fbUz9freU6c0ERJgRnFmM=
100法登他000700,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJYEIij6srbYZsLfVPxKb5gQtsyOB1JouQWx6CpcHZT7QGfm6W-PTKywZzA=
100法登他000700,8,台中市大里區爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUuh3VoRLl1BppQafsGCZkMz_HtG6P65g7LoTg_qsDVapm8y3eJheo6ImAU=
100法登他000700,9,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOokpMC8NNdJANra_i5vrgdpa-1yvqfJihz4A4rZyRtTGQEtCkKZe0bw8k4=
100法登他000700,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X9uapgSPhIu-migHLcPKZBaFQ0eN5_tYd9otWGVr7G_c5mZf0Tt8wbHyfTA=
100法登他000700,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cz_W-K_9lVc_HiBqtVapwSRdJPGM1DQTXGwcVyNdBdE6o8Eb0S8wG2V2xEM=
100法登他000700,12,台南市東山區東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FftNR1ycW_BT38yMuva21BtqhUJYK5r8X88JzSOZQyaU9i2R-GIeWifLBE4=
100法登他000700,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzpG04xv4FhY0UZdaMojzSFQfSWsjJ3hThKllOb5qnPRG6r1ujmE20e_5LQ=
100法登他000700,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwmvMrg0IfSgjmVX0AMFxFLnogVKUhmxMxaxlW8i0flSHT9uqCOm_5ctRY8=
100法登他000700,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUgxJQW7HTO2JOjngvggrvhgBA7pgdPueWc3ywFZDzEi_-7oSSmXDl38hEw=
100法登他000700,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZmWmvsd1dgEaM01yklQsvrxh6X28gzkXrK600ejxtAv_JRAViJuEUq_zed0=
100法登他000700,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAQqwMrKMzSL5OjfGUjKxDznT2bihZlvQ6mYNmz47Pr26ON-AzvJynADT3c=
100法登他000700,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfWRRHcUgA0oa71D_eRxb6YPbam26JjXxfp86S2-4IwSOgjGSbpkzNx2xd8=
100法登他000700,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJay_hftk_PDXyWwq-5t6-6DzvYwbWqvR69giy8bfbDniRiCardQpy6BhnI=
100法登他000700,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnTNPuY6RwVUH7eiVQk2ujQeyO0Vu1WCkjLLN4XLk0pBru8VG9xXJFKHBrM=
100法登他000701,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zI85WZ11oWXdPD_d7RjIVi2ww7r8sFwf4fTE-Vo6-Zzpeccb3FZKq6oZ0U6u
100法登他000701,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebNastNYWGFBDGTtIqwrVu7xfj74OJ-H3yeeGFd3nCmAdlwM0SAW0vFOooYD
100法登他000749,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDyjYbycN8rf3KZTImDDgADLFzwfEKbVmuWQZ5oRyZuS8QPgAz9cR7yORA==
100法登他000752,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XQfLCeQNQEwX31WVnjXZvxkifx_tn3InEWc9dstccWONU0C0QeYY8XNNM0Pw
100法登他000752,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtVEHGKJj0DV-nBP9j8CsZDAtux-M2n9KShGWY50ndDWd_Lzm86_7hr6kma9
100法登他000752,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRQhO2UFQlQBN2Y4IdDFTsFxCK96JtlZSROpx7caiAkuU8vknuwrl9s_7WCZ
100法登他000758,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ka-CDHh68JXZC04IWYvsxcs9NJGS6Hbp29DQIcGNTynVoI_edjTtU6V2ydI=
100法登他000765,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X6IcFRYQvSU4BQpSK44DNHAAexn5oHqbSJP8os--NATKouB6-isUIet8qx_7
100法登他000772,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4X6WCus6QjnD3a52r86xGZ2F7QMxdzh8_D86z_Zk6G96EFzN6ukrt3cVjqN
100法登他000772,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dh83xPVcyPVbAi3fbFBjGffSW6RZ8HGd90CI31iTkw-XH1fXjBQR4PhnoOnh
100法登他000783,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJuHPuOxeGQfTgiTn2b654LJz2tV1WOTkN-G8tWtvpPzjVSA9fHIPuMiaKlG
100法登他000783,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7h_-M9uesSXCEooSosDMobC0J8EKIhaRIM0SQ4z8M73O4wk09zRn8DAXqVVA
100法登他000783,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngPZZ88fPxzxrLKRMYv2oOWVnXl-U1Vc4-Ddix9QunppBetVpES0UXeLvtEZ
100法登他000792,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8YX6L1O97o0apR9fWNVXw41m7fl_TlgrHrUN7RtfII5hRxzxVHKEKIzmoUQ=
100法登他000792,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giB5kAGmDjWV4bLWg6t8CoV5rY1NRZ1GTIwQxQULFVMPKqc9pMPktRjp-NM=
100法登他000792,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cWgIYrjtMCSgvkSVxkWh8Mk9VNKhvo8aekJhtERk-6jyKhl0YFg410lAUWk=
100法登他000792,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cf-mnAsleNeah7wm3PZtCgsG4qQ-FjNNzN6AWhSRxRUaFdDbc5VuSb19WZU=
100法登他000811,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhDlttUjr0zguUd38tYdXKQZBlIZ7oqQMK0QQyrlC2F2vfpg2P4842Knbq0k
100法登他000811,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ultGn2PX15nEZzBoDDXxe-BdpwJa3T74159lLZ8B-V3Sb5jQCTW6vt3z6Ng
100法登他000843,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YY9xzFjXoSEGc4_W1qC7Mlj4vfWPfueGBFJ2ztguge_gPmoliGxciXXltHo=
100法登他000843,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kg3Sthxm5QWUxAN9Rl9iAZZ_mJwzEqdqdVKtAOScrjzCX0QObka-ZAtEXYY=
100法登他000843,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d95jgo2TNkiryuKiZlCq8AMaGhNMbcPlmrHniRpVw4MVMpYVyOZTkzxjMs4=
100法登他000843,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cqlzDNljrAwQpywQ4KKOFPFcEkVPl121DGExiqSN8Bcnu8LMyhKDYu9URI=
100法登他000843,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scsHPIjItpWOJ3H8QuLAGIf_48U2OohhCncB4TVc609OXe7DWgdQe0NeQjs=
100法登他000843,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bu_pMNPQyG93WIYXbOenlw7AWXLf0FZT0G8dSoFNEioIGPnL-xUJP4UyBNA=
100法登他000843,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ltj1usRT7JRnN4qjKxMPz0pHP4Igz8vDl18hDdIaayXm2zEcYfBVZjXmkPE=
100法登他000843,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUiOmAt6VqgD1PIWIpg3N7SLUa4hDn30Accmvubw1DImwdE4LzMFBniiqIo=
100法登他000843,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2JVXp5FLTMGhv2Cbffw28iKWrd4774Al42Frv7rjDXghtoa56cH1KPD4G4=
100法登他000843,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elLwkP65OGi4ldrrStzDJ-2Ok-qp5PNPsaaWN3PpCHhYZXA-pBrEfYCdRaA=
100法登他000843,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RL0xzWjms1QclhCuIlUmWFq_6q03yXjYky2qt5ZC44_0ur1n4eVNglPsTc4=
100法登他000843,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6ccU6inY64gMZhqBjjcfu9ac6TkZoUxd--Z-j632VagDUgLI4taHMrX5RY=
100法登他000843,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oK8Do-IziEfmMNPX0t6fDcQ6nUBNfcBFjykHtnigsGUQmpLVBFghLA1PIck=
100法登他000843,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5eQ0E9vIZrN9hJHtFdwAJztnqMiMIE-zqOV27KGzIf-4ZFkFBq15o5mFcg=
100法登他000843,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pp6PsAcHE94h0JWca2P1LDfQGezdI3tWQbWbXUZyMHLPWnPxf153dezta58=
100法登他000843,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gD8DhotUp_5ArKx9N9f4Xs9rqJgLgzCJprGQxB-zWWJaSoIJ69vRkVGedvU=
100法登他000843,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VT2YwDrOX0uRw9mBT2J9c5JF5ny-G5BVZnNqUN8VBqlH_AXuQA533w0s7D4=
100法登他000843,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-g2uJqB14LuAckzKYE4_eGAs8pHR3CFBwZ29ZJWWSsI7SLAJKqTe878c104=
100法登他000843,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QdVDxCBltWOXUN8i6nREKua_KIswCj9p7cf_VnRoDqop8ff2b0yeRONXl-8=
100法登他000843,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onH_6xH_khyiNnHh-rAH-am2O3BdZOo96q6NTvtzaQtV2LORwH4jkzHpIsM=
100法登他000843,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6_nqOLaW5cfGaKIhfIWXbb3o-w-uvmglPdkeA2euO1hShn_-rPYo0Y6WmA=
100法登他000843,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6lpRpYcnHOdXeSyrtYYeC2bPI_hZUuPZe7angBr7v7YE9L6CgSJU6v8e3Q=
100法登他000856,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_UHZ-fPiIdBa0LzhCnEVSDSWR3iIGal2rFVxZlGq_TYN9rGqupjj3qqJMs=
100法登他000856,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bqjb_zcKDi5piD9dgOZnehbBCGcwcFhLkAS_d4yehHM2yJkinuOvHfgqpjc=
100法登他000856,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llOk3gS5nLRqCwMqQbznzj3YNoFFGaIW0CUx0LtFsIo9tKO16duSjgFX0f0=
100法登他000856,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vf3PXtm066ut9jc2VJKK68TXankfe9ZNi2UGQuA9GK4O-CxXqdeF7Ie2Il4=
100法登他000856,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1uuDY4BB_lEu_gH-7MxtScj0FmF9qzBYSkm6YrMLiQ7poxbD0NYmxYjLLnE=
100法登他000856,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLWNs3j5TI-CfVu_Wln7BNmxIEfeie-uZgHKrDHfO2--HXgtXWqMpztX_xQ=
100法登他000856,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6WmRDwEOiG3rCf896P7fyQnnYMjSywPimfEiUD4zDuI2wafKGwgAUyod7Q=
100法登他000856,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bi0P2sX6zV7NaGOp-6jKpbOVlw-Fff1vl4bFI5U6YnqTvlV7-4j4BBQ81jU=
100法登他000856,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ce1kk8vnKhu3GWOAoSdNJhQwophEdGK57u5BUaW_FD-L-SSx7UlBpEhRtdo=
100法登他000856,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G494jriMtRpdew6XuYaDiAaXaMT_JwVGdJcP7nU47BxP7_QwWREXSyJ3evE=
100法登他000856,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zP5buedEEFEdKeOu0WF1Mf5oca-2IAlv_dD1k5THGO7Csnfp9frjbpC9u54=
100法登他000856,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIqHeeRg_KrPtdyoehUcnumtBi4Ez6QKevGLtTehThMv30rc09yPb2mrnP0=
100法登他000856,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vB_0ND-1NOuZ0AZyWCr8-ZtFnZKvq9Jn2DyBJl9KIx_jJsyWCDyQq3YZIf4=
100法登他000856,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZ80rSUtYQdhz4ZTv8ZPHyezMF52YfauRCQ6xzfO-fI30M5kCCa3PlbrbYA=
100法登他000856,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FprKrTEIVv8WSUjASTuCNsyy3CDs7bMEd5Soaaifi3b4xRvjTQ1UCbO2bd8=
100法登他000856,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zMb33FGah2vTtccF4OvVmTLSowD-pJK_HBVZLv23GxfPLxm18Hq7SJAzNkA=
100法登他000856,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VMiinAXbIra8eMwZIuJFaO7n5HhrscxZG1-ffq_QLJbX5GEvUay5aqmUi0=
100法登他000902,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RI3i1KK8y2pgv3Wt6H50L7G73Fmw17Cpu2tdD0Sysxmy9fVeKGxV7r7m2nKL
100法登他000914,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Bx5PzGxlv_TaG193qP8IlPtJxviqavjEBvEzlGgiqJDFCacODXHYpPnS5Y=
100法登他001049,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbXsBKkyRFI4OdhtAv1MxM6e9k4hdMqGZixYN3h6yn0zbPws6G_9UjeURDg=
100法登他001049,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bTxJ_zfWQACRNTv4InsQhw7dXC4rGMG-eH1hD09ohSGnlM1dkWoVuhT79GQ=
100法登他001049,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5Ji5l9wq_HtsuYyfj3YoYkJqoz1PbxlZGgb-j6tjnwccr-CaDmS7E1V9RM=
100法登他001049,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBu8KTzKv7kqzEVg4qZGJdLkZ7-mMMn6Ty_4AUmMjwdybWllTD_Gw_QHaOY=
100法登他001049,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93XV-nFAWDfw0tyCtLqkzd06hwZ1BDmaSbRSALnsLDcMI1eA52b4CMEThZA=
100法登他001049,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYuAOlMZvKZ9Ln0p6RQBUd5NLiy-EsAsCxLjf8inNvI63e_sQsjTSuRupKo=
100法登他001049,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaGFQQNDQKZdVlUenpHvJRypmHYm58aweK8ZU4N0P4TVXVWM_-h0OSkuFts=
100法登他001049,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qu6KRT69e0HB_b3NUpSfcOEa3To4Qqy6_aor_z4zPmwfK2HGL_XrxDjF3i8=
100法登他001049,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTWiWREX3KRHYt70-o-h7BmBe3z1sZE49aUlX94yL2soOZtWuZnJXYyhifQ=
100法登他001049,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hxn8PIgtlfm0KhMoIViNL5oskGwUr4yjlBHHN_URw_Ob9Z3nS1cgtF5R_Ss=
100法登他001049,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/75cYZdv6VEJI1D5Kdqe5bbUHozwyBJrdI9AHBm1-Ra_B1NtDCavSLUXoGAI=
100法登他001049,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVKnAis-8215cfGu3Y6Ny_sudIDrKcBudvBWR1bqOYGi7_FhAzKtbSdplBM=
100法登他001049,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbbganH_kfecBprG9VHGdqq-pFlLF6qPJQFtTuWpTOdY7NKTyHimg5UeAiY=
100法登他001049,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q73E82Kj0RLd-6rfIcLFbQ6EpiiYOf2VTTMxCCcv9H1LJvKoHYd76jgVVxg=
100法登他001049,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOfbouaMX3zm2TaNnx0tHYkw3bW2jhIa8L--MrGl5LPTOIdhJR4wTcQOh-Y=
100法登他001049,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uA3RV-iUghMwRoZx_lAHkfj915tYYhg954sFRIyvltHNcDU2mu6qeeWbOn8=
100法登他001049,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKYCYOyyIYe1Ss4kk6C6j33upl33yXHsAOcllR_bt1QAqw3lPHEHYARW8CE=
100法登他001049,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sgd-2AHaG0oYR47GA0xkcbyPyf3ygXnAB1xU8OtOPZgEWimGsihXIxACtOA=
100法登他001049,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0-Yivbj3gfCI2DRV_AQIXsTqtDxUDD9WLji2Ajw5TSfNcKEOw5i1J9no3w=
100法登他001049,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wY6EgIK5ZHMjPvJcTVCNsDyjiQBtYxsl3DxOM2J3QDqs4xSkCH3Vn3EIn9A=
100法登他001049,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVxXn3Z4KUL37bEP68FjQKJm7qQjGnv12mWlviv10vDtJYEq3dqAP7wF6Ik=
100法登他001049,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyg9nCN-6KSbBsIt-qqZoz_8qf6DmGCoBzamVkGBDP9d0ikGWdEyufdamoA=
100法登他001049,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M7BqDGTJjUGd9NQPrM5q4_vbDxAG_XfAutXAG6qW3fK18JZkZjngIBD1fWA=
100法登他001049,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxH550BHfGwFLpwoMjdA0evlm1Ej7mEf7g9B70JsULUHDHKWaIBAdYTL53Y=
100法登他001049,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYgkCfEw52bUcTyGRYUMNL8cSsCgur6fRlzMKCEF7cT3Dug1YIy_nhQsAuo=
