登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000045,1,2,曾定東,136,1000324,1000324,1000325,7冊44頁,1,12,黃吉宏,財團法人台灣省新竹縣私立東泰高級中學,0620425,新竹縣竹東鎮東峰路343號,以創辦新竹縣私立東泰高級中學並謀發展,捐助,六十二年四月二日台灣省政府教育廳,"永  久",351705913.00,1,1000324,,,劉詠翔,新竹縣竹東鎮東峰路343號,310,,,,,,,,"財產總額原為新台幣356,714,366元整，變更為新台幣351,705,913元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAfW6FG-2e1m67Jf3I4i844ByySeCh-sHlxbJw7d2X78mAvvuCFRVhWPvqg=
100法登他000046,2,2,曾定東,579,1000329,1000329,1000330,17冊6頁,2,3,胡清源,社團法人新竹縣歡呼兒協會,0960227,新竹縣竹北市博愛街331號,"本會乃依法設立,非以營利為目的之社會團體,以提昇長期使用呼吸器之兒童照護及身心發展,
並促進兒童及其家庭生活品質與身心健康為宗旨。",會員會費等,"新竹縣政府    96年1月29日","永   久",150000.00,1,1000329,,,張振源,新竹縣竹北市博愛街331號,302,,,,,,,,章程第二十條修正變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPpRkv3fX2qeBLnOaBSfGggXiMwJo7mSajMmP8dQr7SOQuDW0HaqVUZLuEg=
100法登他000047,2,2,曾定東,462,1000329,1000329,1000330,14冊37頁,2,15,李天在,社團法人新竹市生命線協會,0910521,新竹市集賢街三號,本會基於愛社會、愛同胞之心，提供志願服務，輔導社會大眾，邁向健康、快樂的人生為宗旨。,會員會費等,新竹市政府　民國六十三年八月一日,永　　久,9483911.00,1,1000329,,,鄭梅菁,新竹市柴橋路59巷78號6樓,300,,,,,,,,"財產總額原為新台幣3,046,701元整，變更為新台幣9,483,911元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JP29y9cl7dKBniqBgpBjYERszLluk80cmyFiJsjBNl6_R70l10f0M073LUA=
100法登他000048,1,2,曾定東,416,1000331,1000331,1000401,13冊41頁,2,5,粘浩挺,財團法人竹東鎮召會,0890526,新竹縣竹東鎮東昇路四一號,本博愛之精神，傳揚基督教義及辦理社會公益慈善事業。,由洪純健捐助,"新竹縣政府   八十九年五月三日",永　　久,10000000.00,1,1000331,,,高愛盧,新竹縣竹東鎮至善路9號7樓,310,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_fVag9tAc34rmHqdAY-8jVEeqL39PkDCHlzGzbywf5cZ2fHUmIPhNuOaUQ=
100法登他000049,1,2,曾定東,335,1000401,1000401,1000406,12冊9頁,2,5,黃俊燁,財團法人貴寬文教基金會,0850724,新竹縣新豐鄉中崙村98之1號,辦理地方文化教育公益事業,由黃武康先生與江夏祠堂之熱心宗親捐助,新竹縣政府八十五年七月五日府教社字第九０一一一號,永久,2000000.00,1,1000401,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CagtEVHPwyWYW-YQSb_8QXQRVtrEZFSKwh6iNLDvlJJLKNfKKkkXEWktOQ=
100法登他000050,1,2,曾定東,208,1000401,1000408,1000411,9冊35頁,1,7,莊三修,財團法人臺灣生活美學基金會,0780616,新竹市武昌街一一０號,本會以推動生活美學工作為宗旨,由政府補助及民間捐助,七十八年六月一日臺灣省政府教育廳八三教五字第一０四七二六號,永久,35000000.00,1,1000408,,,陳姵如,新竹市武昌街110號,300,,,,,,,,"法人名稱原為財團法人新竹生活美學基金會變更為財團法人臺灣生活美學基金會。
法人印信變更
章程條文變更第1條、第7條、第11條、第12條、第18條、第19條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qI4VcyfNleG5chy2rzXI4KMuCSwfd63_7srBGAF2psH4Xrd6PyGLLKDP4Sc=
100法登他000051,1,2,曾定東,654,1000406,1000406,1000407,18冊30頁,1,1,何泰舜,財團法人聯詠科技教育基金會,0990125,新竹科學工業園區新竹縣創新一路13號2樓,本會以促進人文發展，推動科學教育為宗旨。,由聯詠科技股份有限公司捐助,教育部99年1月7日台社㈣字第0980227306號函,永久,30000000.00,1,1000406,,,林芳儀,新竹科學工業園區新竹市創新一路13號2樓,,,,,,,,,第一屆董事陳宗宏於任期中辭任，由陳聰敏繼任董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7CwXFX6yuGiTfUTYWpCJ27V9wd-fAU3QhXbZRMbiORatX5oT2zLL12rj-9k=
100法登他000052,1,2,曾定東,81,1000406,1000406,1000407,6冊27頁,1,16,潘鵬仁,財團法人台灣省新竹縣私立義民高級中學,0541211,新竹縣竹北市中正西路15號,以實施三民主義教育，培養忠國家、愛民族、思想純正之優秀青年，並謀其發展為目的,由竹北市公所及財團法人褒忠亭義民中學財團捐助,中華民國五十四年十月二十七日,"永  久",477898735.00,1,1000406,,,李玉玲,新竹縣竹北市中正西路15號,302,,,,,,,,"財產總額原為新台幣474,760,399元整，變更為新台幣477,898,735元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3749avitKYkoQX6urTYbGmONAC0Oe4Ev60EbwzMCeySctkZymCDCJGj9tw==
100法登他000053,1,2,曾定東,133,1000406,1000406,1000407,7冊41頁,1,13,方昭明,財團法人新竹縣仰德高級中學,0611213,新竹縣新豐鄉員山村133號,"為遵照國家教育政策暨現行教育法令之規定,辦理高級中學並附設國中部,並謀其健全發展。",捐助,台灣省教育廳六十一年十一月十六日教三字第八三二五三號,"永 久",271306458.00,1,1000406,,,范文玲,新竹縣新豐鄉員山村133號,304,,,,,,,,"財產總額原為新台幣253,383,802元整，變更為新台幣271,306,458元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCrzwbO1iVOTmi66miGuaB7528np1DTZVXKHgizFgkqcsIVCIhgkJlFhNto=
100法登他000054,2,2,曾定東,396,1000406,1000406,1000407,13冊20頁,2,7,莊慶義,社團法人新竹市腎友協會,0880817,新竹市長和街20巷3號1樓,以初期透析患者的心理輔導，提昇洗腎生活品質，透析的交流與傳承，協助自力更生，勿濫服藥物的宣導，減少尿毒患者為宗旨。,會費，榮譽會員、愛心會員捐款，基金，政府補助。,新竹市政府，八十八年一月二十八日。,永久,358002.00,1,1000406,,,林秋紅,新竹市長和街20巷3號1樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKj-oYvOu6wkzRKe8oGz8odzNGcjeSG4S9g5lkKU2GUnaIojHYEIhQ3Qw3g=
100法登他000055,2,2,曾定東,351,1000408,1000408,1000411,12冊25頁,2,5,許阿拋,社團法人新竹市腦性麻痺協會,0860318,新竹市世界街九二號四樓,本會以結合新竹市腦性麻痺患者和家長及熱心腦性麻痺醫療復健人員、教育、社工人員和社會人士之力量致力腦性麻痺者復健之研究發展及推展，以增進腦性麻痺者及其家庭之福祉為宗旨。,會員會費及捐款,新竹市政府八十五年十一月六日,永久,30000.00,1,1000408,,,莫文玲,新竹市林森路210巷8號5樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2rCvj0c0qKh2RvATIRW23dLkwM7Uk3CsHXVgd1ltb8gUTGAAFyUMY1ScKM=
100法登他000056,2,2,曾定東,581,1000414,1000414,1000415,17冊8頁,2,5,沈國芬,社團法人新竹市新城愛家牧鄰協會,0960326,新竹市新源街132號,結合本市有志於致力使家庭和諧，進而臻於社會祥和的市民一同推動志工活動，並關懷鄰里中有需要的家庭，使他們得到恰當的協助，以促進市內社區家庭整體發展與安全。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其它收入、政府補助。,"新竹市政府  92年1月29日",永久,1552102.00,1,1000414,,,莊美珍,新竹市新源街132號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Vgc6eReeAJxoSVBl7zNMsxx9OfaKmOc8AfLsmd_vjNn6y-M3sg2NPSFTD0=
100法登他000057,1,2,曾定東,348,1000415,,1000415,12冊22頁,1,6,賴雲鵬,財團法人新竹市立港南國民小學教育發展基金會,0860124,新竹市海埔路一七一巷九一號,"本會以提昇教育品質為宗旨 ,充分運用社會資源，改善學校環境，充實教學設備、推動教育研究、發展教育建設。",由政府及地方人士捐助,新竹市政府　八十五年十二月十二日,"永  久",2000000.00,1,1000415,,,彭春然,新竹縣竹北市竹北里15-1號,302,,,,,,,,捐助及組織章程第九條修正變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZ7idaIKxLL2I0iX0zSqNaSXHcm2uXB3f5-xbk_a-0-CDkZXgSY06JC_bY0=
100法登他000059,1,2,曾定東,247,1000420,1000420,1000421,10冊21頁,2,20,吳淑雯,財團法人新竹市竹蓮國民小學教育發展基金會,0811224,新竹市食品路二二六號,協助政府教育建設舉辦全校性校內外之各項教育活動,校友、地方人士自由捐助,八十一年九月二十一日新竹市政府,永久,2000000.00,1,1000420,,,魏秀鳳,新竹市食品路二二六號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixxA0HPGMTDd4UvNnReYLzJD5q8HbvZ0sGwXQWdqUqCck6a1hzT9_U6-2IE=
100法登他000060,2,2,曾定東,492,1000421,1000421,1000422,15冊17頁,2,12,陳謂熊,社團法人新竹市野鳥學會,0920910,新竹市光復路二段二四六號四樓之一,本會為公益性社團法人，以觀賞、研究及保育野生鳥類，提高社會大眾對自然生態保育之觀念為宗旨。,會員會費等,新竹市政府　　七十九年七月一日,"永   久",716956.00,1,1000421,,,張儷瓊,新竹市食品路429號4樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXosxra-h3nbYmSb53x-BoDCRj-4O7tbnMVJXqKZY3bGD3pSGAm3xxpA28Y=
100法登他000061,1,2,曾定東,388,1000425,1000425,1000426,13冊12頁,2,5,張碧澐,財團法人玫霖健康休閒文教基金會,0880512,新竹市光復路一段二五七號,以推動國人健康休閒及文化教育活動為宗旨。,捐助人捐助,教育部八十八年三月二十五日,"永  久",10000000.00,1,1000425,,,郭美玲,[新竹市光復路一段257號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3b5sFQtyFRdyB1wZ3vA8h9RIz758Slw9hyTs2TGP-B57hxR4fU0GQS2ZuD4=
100法登他000062,1,2,曾定東,346,1000426,1000426,1000427,12冊20頁,1,7,"了  中",財團法人玄奘大學,0851223,新竹市香山區玄奘路48號,為遵照國家教育政策暨現行教育法規之規定，辦理玄奘大學，並謀求其建全發展,捐助,教育部中華民國八十三年十二月二十四日台高069877號,永久,2842648378.00,1,1000426,,,何幸霞,新竹市玄奘路48號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCAFlxPPyOahjRRCVjcNpkgenN52mHfAQmE-Mwj_lAE0oQWqtcoDPVk3Z_g=
100法登他000063,1,2,曾定東,138,1000426,1000426,1000427,7冊46頁,2,7,李崇仁,財團法人台灣省新竹市教會聚會所,0620514,新竹市仁愛街六八巷三號,"本教以成立聚會,在各地傳揚基督福音引人歸主,辦理社會救濟教育事業為宗旨",捐助,"新竹市政府       六十二年五月五日","永     久",90765183.00,1,1000426,,,彭碧櫻,新竹市金山26街29號,300,,,,,,,,組織章程變更：第5條原條文，置董事9人，修正後條文：置董事13人。第27條，原條文增列第三次修訂100年2月28日。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/colkY_-Vmsp_CBi3cSFGX7Lvdse6i1Y1-txpI_g9y4X_tV8A723nfc3Twj8=
100法登他000064,1,2,曾定東,162,1000502,1000502,1000503,8冊20頁,2,3,鄒發渙,財團法人中華傳道會紅磡基督教會台灣省新竹縣迦南堂,0670616,新竹縣竹北鄉新國村三鄰中正西路七五號,本法人宗旨以建設迦南堂教堂及管理迦南堂所有財產，以達成傳播基督福音，辦理社會公益慈善教育事業。,由中華傳道會教友奉獻之。,六十七年四月二十日新竹縣政府,無限期,1000000.00,1,1000502,1000611,1000530,戴逸夫,台北市重慶南路一段121號8樓之11,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLevTGTm9F3CJ3OyKK1YyIifPAT9DEhEny-rZ2yv82nMhmpq3WG_G8OqMgQ=
100法登他000065,1,2,曾定東,16,1000503,1000503,1000504,2冊26頁,1,10,葉紹欽,財團法人飛鳳山關聖學田,0420103,設新竹縣芎林鄉新鳳村十鄰燥坑十九號聖帝廟內,舉辦育英並文化事業以培養人材振興學術為宗旨,由寺廟聖帝廟及前財團法人廣聚社所有土地組織變名為本學田,四十一年八月七日新竹縣政府,"永  久",66305548.00,1,1000503,,,劉家嫆,新竹縣芎林鄉文山路290號,307,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snV_SMKkG9lyEQMrPHBdoyuzfDt3R27cbVYdqVDNrz7u_k23XV1hCpICbA==
100法登他000066,1,2,曾定東,270,1000504,1000504,1000505,10冊44頁,2,3,蕭穗珍,財團法人新竹市立香山高級中學教育發展基金會,0820910,新竹市元培街一二四號,充分運用社會資源，改善學校環境，充實教學設備，發展教育建設。,自由捐助,八十二年四月二十六日新竹市政府82府社字第七七一八三號,永久,2039072.00,1,1000504,,,謝如鎔,新竹市香山里元培街124號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zG4K0miuznWLUR-xi03Pta-xXn39YhYCxKDhIm-gpKLNh9DLbmZ6yvmV7RU=
100法登他000067,1,2,曾定東,54,1000510,1000510,1000511,4冊47頁,1,12,李念平,財團法人新竹縣私立上智國民小學,0500826,新竹縣竹東鎮東寧路三段205號,配合政府教育政謀其健全發展為國培育有用人才,由財團法人天主教耶穌孝女會捐助。,五十年八月二十五日新竹縣政府,"永 久",259959229.00,1,1000510,,,胡曉航,新竹縣竹東鎮東寧路三段205號,310,,,,,,,,捐助章程第6條第1項、第2項、第4項、第7條、第8條第1項、第3項、第9條、第10條、第12條第1款至第16款、第13條至第15條、第16條第1項、第3項、第17條第2項、第18條至30條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JWLs518tBHKXxjoByQ_-Sf5kwlfX2JVX_Ys3lGsmxvguqabF-NBWl8PHQ==
100法登他000068,1,2,曾定東,611,1000511,1000511,1000512,17冊38頁,2,2,黃贊彥,財團法人基督教會新竹靈糧堂,0970704,新竹縣竹北市嘉勤南路86號,本法人本於聖經之精神，作主精兵、建立教會、傳揚基督教義為宗旨及辦理社會公益慈善事業。,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂捐助,"新竹縣政府   97年6月13日府民禮字第0970075247號函",永久,22021519.00,1,1000511,,,曾建華,新竹市建新路110巷12弄13號4樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DoOVNPFKVmEoJL_5JP4h4zwu2xwAE5XzQesvTo695rLLmWfnxnRo6W3d7Q8=
100法登他000069,1,2,曾定東,61,1000512,1000512,1000513,8冊35頁,1,14,熊名昭,財團法人台灣省新竹縣私立內思高級工業職業學校,0510106,新竹縣新埔鎮楊新路一段四十號,遵照國家教育政策暨現行教育法令之規定，辦理高級工業職業學校，並謀其正常發展。,由財團法人天主教耶穌會等捐助,四十七年九月十三日台灣省教育廳,"永  久",182116175.00,1,1000512,,,許昭東,新竹縣新埔鎮楊新路一段40號,305,,,,,,,,捐助章程第1條至第34條條文變更修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwdyvh3cuwLAuG5fMOv5p1hexPSgdi8Kr9WDQaiVZinuLgnmyb3NLf_bOA==
100法登他000070,1,2,曾定東,491,1000517,1000517,1000518,15冊16頁,1,2,吳仁彰,財團法人新竹市中華基督教東山街浸信會,0920908,新竹市東山街六十二號,本法人以傳佈基督福音，傳揚耶穌真理，辦理社會公益慈善事業及充實信徒心靈生活為宗旨。,由財團法人美南浸信會台北市事務所捐助,新竹市政府　九十二年八月二十六日,永　　久,66443870.00,1,1000517,,,楊良楚,新竹市東山街62號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4Ph2cSmXJoY0PgI9bBxJ36_EkYP3Zzn7XQ9u8E7ryuQ2YUjEO1adSzgzsY=
100法登他000071,2,2,曾定東,626,1000519,1000519,1000520,18冊2頁,2,2,黃淑雯（釋開寶）,社團法人中華十方準提學會,0980406,新竹縣峨嵋鄉湖光村8鄰14寮5之2號,本會以推廣佛陀教育、弘揚準提法門、護持三寶道場及興辦公益服務為目的。,會員會費及捐款,內政部中華民國98年3月10日台內社字第0980030958號立案證書,永久,821501.00,1,1000519,,,趙興偉律師,台北市金華街17號5樓,100,,,,,,,,"章程第5條、第7條、第9條、第14條條文修正。
章程修正前置理事9人、監事3人，修正後置理事15人、監事5人。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PavmvlFSTx-4KUid-U0JHO1xhrVC4-kiKGmfAf6EjAYPFLOmFn7U-YkgMM8=
100法登他000072,1,2,曾定東,501,1000526,1000526,1000527,15冊26頁,1,3,王正明,財團法人傳世教育基金會,0930213,新竹縣竹北市環北路三段236號,本會以協住原住民、低收入戶、弱勢族群子女就學及獎學金為宗旨。,由王正明、張木榮、鄭文良共同捐助。,"新竹縣政府   九十三年一月三十日","永   久",2000000.00,1,1000526,,,吳秀琦,新竹縣竹北市環北路三段236號,302,,,,,,,,章程第4條主事所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5PzlaSry_01Z2STdlF0zOHDjwYz5I2CyoMMB45RF_Q169X8vbtLNVHcDfuA=
100法登他000073,1,2,曾定東,552,1000526,1000526,1000527,16冊30頁,1,2,曾憲章,財團法人曉龍教育基金會,0950414,新竹縣竹北市環北路三段236號,"本會以協助提供社會上低收入戶,弱勢族群,原住民或貧苦無依子女教育及獎助學金為宗旨。",由曾憲章捐助,新竹縣政府教育局,"永   久",2000000.00,1,1000526,,,吳秀琦,新竹縣竹北市環北路三段236號,302,,,,,,,,章程第4條主事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vvpRHsamfgRQZNu9QQLeXRK8QiUsaFKK1WSyNsSiOB6xo9b-DiovSWi3NHI=
100法登他000075,2,2,曾定東,538,1000527,1000527,1000528,16冊16頁,2,3,謝淑貞,社團法人中華綠度母佛學會,0940919,新竹市中央路323號2樓,"本會以闡揚佛陀教義,倡導悲智雙運,福慧雙修,圓融大小乘及顯密佛法,淨化社會人心為宗旨。",會員會費等,"內政部   九十四年七月十一日","永  久",12031900.00,1,1000527,,,王蓮霞,新竹市中央路323號2樓,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GPtjTvFmH1nfN1mtrPi4uMgley-jnfyT0ECZuP2sKd4hYB05BvahefTVmKA=
100法登他000076,2,2,曾定東,622,1000527,1000527,1000530,17冊49頁,1,,劉惠琴,社團法人台灣風信子精神障礙者權益促進協會,0950113,新竹縣竹北市縣政九路56號2樓,⒈維護精神障礙者之基本人權，推動其重回社區生活。⒉協助精神障礙者建立自主與自尊的生活模式。⒊倡議與促進全國精神障礙者的工作權益之保障。,會員納會費、政府補助或其他捐款,內政部中華民國94年12月16日台內社字第0940044293號函同意設立。,永久,467000.00,1,1000527,,,彭翠瑩,新竹縣關西鎮西安里大同路50號,306,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuJivsdLz3y9yNGL41BfOzJtyCoL-n6EkIr3jcQ77SrsOPt8LfLjDHkepZg=
100法登他000077,1,2,曾定東,582,1000530,1000530,1000531,17冊9頁,2,2,黃忠山,財團法人新竹縣私立康乃薾國民中小學,0960328,新竹縣竹北市六家一路二段115號,遵照國家教育政策暨現行教育法令之規定辦理教育事業並謀其健全發展。,由黃忠山等人共同捐助,新竹縣政府96年3月27日府教社字第0960039678號函,永久,23400000.00,1,1000530,,,莊純鳳,新竹縣竹北市縣政五街32巷1號7樓,302,,,,,,,,"捐助章程第4條變更。
董事會組織章程第6條變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2H4B3P7iMk6RG5lWAx91WXmM2HrNqhfoF6wlV9f1dqrODMcz6gTqM8pPN4k=
100法登他000078,1,2,曾定東,62,1000530,1000530,1000531,5冊5頁,2,12,陳月桃,財團法人台灣基督長老教會聖經書院,0821018,新竹市新光里高峰路五十六號,以傳揚基督福音，並以聖經神學及基督教教育培養教會工作人員，訓練信徒暨辦理臺灣基督長老教會辦理教會公益事業及幼稚園、才育中心、出版各類書籍及雜誌等各項育英事業為目的。,總會交付金，會友獻金,五十二年七月四日新竹縣政府,"永  久",703884059.00,1,1000530,,,吳佩璇,新竹市高峰路56號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fj2_WzXruHhLRm8-oqcsRuEJ9C2Ir4F7TUfvB9diqttbJGjk30183h_S9A==
100法登他000079,1,2,曾定東,358,1000601,1000601,1000602,12冊32頁,1,4,劉金榮,財團法人新竹內天后宮,0860903,新竹市興南里西門街一八四號,本敬奉天上聖母之精神，傳揚道教教義及舉辦祭典發揚宗教文化，匡正社會風氣促進信徒敦睦和諧，舉辦各項社會公益慈善事業。,由新竹內天后宮捐助。,新竹市政府八十六年七月七日八六府民禮字第四八九三四號函,永久,14702000.00,1,1000601,,,李德紅,新竹縣竹北市中華路352號之2‧11樓,300,,,,,,,,第四屆任期中董事長李德勇、董事李安邦辭世，改選劉金榮為董事長，新選任董事陳偉銘、李政憲。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_xhDdSg-S_6LdezngQAjCjuM7Q6Ilk9rhBrS-W7Lt4YeAEkkzUF0EJT-U0=
100法登他000080,1,2,曾定東,570,1000602,1000602,1000603,16冊48頁,1,2,李克勉,財團法人新竹市天主教仁愛社會福利基金會,0951201,新竹市東區埔頂路6巷26號,"本會為實踐基督博愛精神,幫助身心障礙者獲得真正的幸福,依照身心障礙者保護法,兒童及少年福利法及其他有關法令之規定,以辦理社會福利慈善事業為目的。",由財團法人新竹市天主教仁愛啟智中心捐助。,"新竹市政府    95年11月21日","永    久",10000000.00,1,1000602,,,曾郁旋,新竹市埔頂路6巷26號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLST636-VZ_iDZ9hdzpQHnTVGKK7N15i_kifh0BpwEz8msNXLOxTEWq2JR0=
100法登他000081,1,2,曾定東,147,1000602,1000602,1000603,8冊5頁,1,12,蔡清彥,財團法人工業技術研究院,0620907,新竹縣竹東鎮中興路四段一九五號,"承辦理化學、電子、材 料、礦業、金屬冶鍊、機械等之研究發展與服務事項以配合國家加速發展工業技術。",政府捐助,六十二年一月三十一日經濟部,永久,467966613.00,1,1000602,,,陳淑娟,新竹縣竹東鎮中興路四段195號51館315室,310,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BwesiXV2GcTTkEpAuWbDYCLuP7Q97NsrRfSivmybasDZQlefk5_-xJcjZ7k=
100法登他000082,1,2,曾定東,569,1000602,1000602,1000603,16冊47頁,1,2,胡竹青,財團法人鳳凰希望工程教育基金會,0951130,新竹縣竹北市莊敬五街43號14樓,"本會以『關懷教育發展,培育優秀人才』為宗旨。",由胡竹青先生捐助。,"新竹縣政府     95年11月21日","永    久",2000000.00,1,1000602,,,曾皎瑾,新竹市延平路一段340號,304,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcRAXAKVPxMQgyzCwFRu65umEl46unvQXuGVwxil67VtxGAAMnhKJPuOGkU=
100法登他000083,2,2,曾定東,606,1000607,1000607,1000608,17冊33頁,2,2,陳玉美,社團法人新竹市聲暉協會,0970424,新竹市東南街142巷28號之2,本會為依據人民團體法設立之社會團體，非以營利為目的。結合各界聽障者家長及熱心人士的力量，以提升聽障者生活品質及福利為目的。,1.會費收入2.個人捐助款收入3.存款孳息、其他收入,新竹市政府中華民國97年4月8日府社行字第0970032600號函,永久,145000.00,1,1000607,,,李佩珍,新竹市經國路二段248巷26弄12號,300,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciMeOf9c50cSUkGZE59AasFeEFTMzCTxeTLiL6aurGITtlu_gHECYXJjfbc=
100法登他000085,1,2,曾定東,283,1000614,1000614,1000615,11冊7頁,2,8,洪碧霜,財團法人新竹市立培英國民中學教育發展基金會,0830512,新竹市學府路四號,協助新竹市立培英國民中學推展教育建設辦理活動、充實教學設備、獎勵清寒績優學生及有關教育建設等。,校友、地方人士自由捐助,"八十三年四月十八日新竹市政府  八三府社字第七六八九七號",永久,2055354.00,1,1000614,,,羅蘭心,新竹市公園路326號3樓之6,300,,,,,,,,捐助章程第8條、第9條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZ4B5oz-jRcd8Htp67mLrdOhdwWH6OXY4ZQ_1hCQBBGi6T-wiUPOMC_EoKw=
100法登他000086,1,2,曾定東,704,1000614,1000614,1000615,19冊40頁,1,7,張啟新,財團法人仁美文教基金會,0790718,新竹市自由路34號,以研究固有「六藝」學術，復興民族文化，重建倫理道德，提高生活素質，以增進社會福祇為宗旨。,捐助,教育部79年7月18日(79)社字第34220號,永久,1010000.00,1,1000615,,,涂仟又,桃園市宏昌十二街38巷6號4樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPHujBJX5d7UH1iV59r256qQJvogGpd3RTAGYj2Mz5-em07w_xmMm4nM1j8=
100法登他000087,1,2,曾定東,339,1000616,1000616,1000617,12冊13頁,2,15,張仁祥,財團法人新竹市立大庄國民小學教育發展基金會,0851001,新竹市香山里大庄路四八號,"一、協助政府推展教育建設  二、舉辦全校性或政府委辦之各項教育活動三、發行或出版教育專刊  四、獎勵各種教育文化體育活動五、獎勵清寒績優學生",一、政府經費補助二、社會熱心廠商及民間熱心人士捐助三、本會基金孳息。,八十五年八月廿四日新竹市政府八五府教社字第六０七０三號函,永久,2622510.00,1,1000616,,,,,,,,,,,,,捐助及組織章程第1、3、4、5、6、7、8、9、10、11、12、13、14、15、17、18、20、21、22、23條修正變更。第14條條文刪除。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e8I6Qd5NfDZvDty1Ba5GxdMhMynufc973xWTCO_ewGqEsy6F7P2mKO4ZKos=
100法登他000088,1,2,曾定東,365,1000620,1000620,1000621,12冊39頁,2,5,姚玉雀,財團法人玄深佛教基金會,0870126,新竹市明湖路三六五巷一號,以教育培養人材，以文化弘揚佛法之本懷來淨化社會，回饋大眾。,捐助,新竹市政府八十六年十二月卅一日竹市教社字六一號,永久,15000000.00,1,1000620,,,呂香宜,新竹市四維路41號3樓,300,,,,,,,,捐助及組織章程第1條至第23條條文修正變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkFjHBulkS3cdmFIQqAhnd2ozfMyjtSadgZG3RTvSd-L6lrcZCv9knsCTwY=
