登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000044,2,2,林光輝,332,1000301,1000302,1000302,8冊19頁,2,13,李鴻源,社團法人桃園縣聾啞福利協進會,0881208,桃園市力行路7號10樓之2,辦理聾啞福利、教育、職訓、推廣手語翻譯，加強社會力量舉辦聾啞福利工業。,會費等,桃園縣政府中華民國85年5月30日85府社政字第109479號,永久,91300.00,1,1000302,,1000302,李鴻源,桃園縣龍潭鄉龍源路107號,325,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQnTfY7e0OzMRMBJnIx-Zvfmt2V4-HIKeV1MafzmNPrGO5T2a9_vmuvwGiw=
100法登他000045,1,2,林光輝,221,1000303,1000309,1000309,5冊93頁,2,5,黃張錫妹,財團法人桃園縣私立聖愛教養院,0861104,桃園縣楊梅市員本路619號,"收容年滿18歲以上持有身心障礙證明之中.重.極重度智能障礙.肢體障礙.多重障礙及失智症者,給予所需之各項生活照顧.生活重建.福利諮詢等服務,啟發其潛能以減少其障礙,期能參與社會,而回歸正常化之生活。",捐助,桃園縣政府86年10月15日八六府社福字第191092號函,永久,79239858.00,1,1000309,,1000309,黃育晟,桃園縣觀音鄉白玉村玉林路1段762號,328,,,,,,326,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pMzYX7P0AyPoaZOhAsKbTEx6tS4zqleb3Ur77EwJABfNAC9593KOLdPgTc=
100法登他000046,2,2,林光輝,702,1000304,1000304,1000304,15冊55頁,2,5,孟憲輝,社團法人臺灣鑑識科學學會,0980428,桃園縣龜山鄉樹人路56號科學館301室,1.推廣鑑識科學知識。2.提昇鑑識科學水準。3.確保司法審判品質。,會費等。,內政部中華民國91年10月22日台內社字第0910033373號函,永久,0.00,1,1000304,,1000304,邢攸芬,桃園縣龜山鄉文化二路34巷69號2樓,333,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4gOQT1fdjkyr2Mrnm5j933pwCpYlqDRcPk4dpjWrDDinmOI7qpS69fRTzE=
100法登他000047,2,2,林光輝,235,1000307,1000307,1000307,6冊21頁,2,9,邱創能,社團法人桃園縣聲暉協進會,0870121,桃園縣平鎮市承德路8巷22號,一、倡導聽障兒之學前口語教育，促其回歸主流教育。二、結合聽障者家長及熱心人士力量，以謀求提昇聽障者之教育品質、身心障礙者職業訓練與就業輔導。三、提供聽障家長知識訊息。四、聯繫國內外有關機關，增進專業知識交流。,捐助,桃園縣政府84年9月11日桃社政字第1187號,永久,150000.00,1,1000307,,1000307,許桂芬,桃園縣平鎮市承德路8巷22號,324,,,,,,,,變更監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mx0Y9v6LJKZKdhd7uNPeABBObDZnDbINRS3eJjRG0saLWzPBbhfHYqW9yM0=
100法登他000048,1,2,林光輝,89,1000307,1000307,1000307,3冊15頁,2,14,丁亞雯,財團法人桃園縣私立大華高級中學,0620723,桃園縣楊梅鎮三民路2段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局51年12月20日北市府教中字第1820號函,永久,534892415.00,1,1000307,,1000307,,,,,,,,,,,財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p2XOvExClolS33f524WGkvv5lrCfsmexf_igj74CPAG_RL8-ZxjrD8CNXQ==
100法登他000049,1,2,林光輝,190,1000309,1000309,1000309,5冊31頁,1,5,許銅,財團法人桃園縣私立平鎮教養院,0860111,桃園縣平鎮市快速路一段399巷109號,智能障礙者施以妥善照顧，訓練其獨立生活之能力。,捐助,桃園縣政府85府社福字第270851號,永久,1000000.00,1,1000309,,1000309,許銅,桃園縣中壢市華勛街5巷63號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjaNGi-Vm6J3agKr5FBGjcgzJEZHshmvI8wZSI7E3aU6mqTnnmkMoVK4XWI=
100法登他000050,1,2,林光輝,316,1000311,1000316,1000316,7冊85頁,2,5,陳欽波,財團法人桃園縣私立長長教養院,0881013,桃園縣大溪鎮文化路75巷1號,以收容、教養、訓練身心障礙同胞等為宗旨。,捐助,桃園縣政府88年9月17日88府社政字第203435號,永久,1000000.00,1,1000316,,1000316,曹湘怡,桃園縣八德市力霸街55巷3弄1號,334,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XD05_VauCLrincW6b1WVTlCADMR1Sko1AXGvD4Kizf13NP37hN_XmIG1Q8M=
100法登他000051,2,2,林光輝,210,1000311,1000421,1000421,5冊71頁,2,6,楊宗德,社團法人桃園縣蘆竹鄉外社社區發展協會,0860819,桃園縣蘆竹鄉外社村山林路2段490號2樓,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府中華民國82年7月7日桃社政字第098號,永久,1000000.00,1,1000421,,1000421,,,,,,,,,,,修改章程第19條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxiYxRCosq5RRiV2fkVSYue7Rh8UPQrvkJfZAMCCo2o5Lo92xvWUGLa7-JM=
100法登他000052,2,2,林光輝,532,1000315,1000315,1000315,12冊15頁,2,6,鄭民夫,社團法人台灣電機電子學會,0940816,桃園縣龜山鄉文明路29巷8號,研究及推動電機電子科學與技術及其應用，以協助電機電子學術及產業發展為宗旨。,會費等,內政部中華民國84年9月13日台內社字第8841353號函,永久,657318.00,1,1000315,,1000315,吳巧雯,新北市林口區信義路158號3樓之1,244,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfvUNiOagJk4D55LsGGMlkWUoYet1ERf0Rbuc3jDZHi_aF9f5sEbJlgf7AU=
100法登他000053,1,2,林光輝,96,1000316,1000316,1000316,3冊29頁,2,8,楊明放,財團法人中正理工學院校友文教基金會,0790210,桃園縣大溪鎮員樹林三元一街10鄰190號,"本會以倡導國防科技之研究與發展，提昇國防科技教育之品質，帶動學術研究之風氣
，增進教育之效為宗旨。",捐助,教育部79年2月10日台（７９）社第5800號,永久,3700000.00,1,1000316,,1000316,李興緯,桃園縣大溪鎮三元一街190號,335,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3g7SJ_k7kzKtnCwfgzP6NrqH1rFZGI0Ittf_kYdHoJ6uEMqhautg-VDiA==
100法登他000054,1,2,林光輝,314,1000318,1000324,1000324,7冊81頁,2,7,曾文鑑,財團法人桃園縣立頂社國民小學文教基金會,0880825,桃園縣蘆竹鄉山林路3段232號,協助頂社國民小學改善教育環境，發展校務，促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國88年6月2日88府教社字第116192號,永久,2420000.00,1,1000324,,1000324,呂輝勝,桃園市中埔二街65號7樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bam8bFVB_7dgUVxCIi8hVEdTftkMh8ghTcprZOXiyHHJ4vgeyqy77JOBLGc=
100法登他000055,1,2,林光輝,11,1000322,1000322,1000322,1冊41頁,1,15,吳慶堂,財團法人台灣省桃園縣私立治平高級中學,0550819,桃園縣楊梅市埔心中興路137號,"發展教育,培育青年。",捐助,台灣省政府教育廳中華民國54年8月24日,永久,664116224.00,1,1000322,,1000322,,,326,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v78qHl3PB0FndL2RHw43pAAnHWi_enwCiQ-o34NCbh-uqGCt3b88LWoUlg==
100法登他000056,2,2,林光輝,318,1000324,1000324,1000324,7冊89頁,2,6,洪美珍,社團法人桃園縣自閉症協進會,0881014,桃園市吉安街113巷46號,本會以維護自閉症者權益，爭取政府及社會大眾對自閉症者之重視關懷，辦理各項福利措施，早期療育及職業訓練，並扶助其具備社會化生活能力為宗旨。,捐助,桃園縣政府中華民國88年8月12日88府社合字第158768號,永久,90500.00,1,1000324,,1000324,洪美珍,桃園市慈祥街70號3樓,330,,,,,,,,改選第五屆董監事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eH_JHRhnns-VLufySfBVH_21Q8irUZuvaLNrZy3XDbxqiBKaRbpQ4qhfEWo=
100法登他000057,1,2,林光輝,680,1000328,1000328,1000328,15冊11頁,2,5,林蔚山,財團法人中華映管股份有限公司職工福利委員會,0881015,桃園縣八德市和平路1127號,以結合民間社會及社區主義為基礎，推動社區發展，從連結社區共識做好與政府間之良性互動，協助政府提高效能，增進民眾福祉。為謀求同仁之權益及推行各項福利業務，促進同仁生活，以實現民生主義之理想。,由中華映管股份有限公司,台北市政府勞工局中華民國88年7月14日北市第勞一字第8822141500號函,永久,208454003.00,1,1000328,,1000328,徐文峰,桃園縣八德市和平路1127號,334,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZH9ADuuuDyY0mj0QG_7mPexvfTGIFOybPg4_eSRBeccQSdAP3lG8Jy4XYWc=
100法登他000058,1,2,林光輝,12,1000329,1000329,1000329,1冊45頁,1,8,范武雄,財團法人台灣省桃園縣耶蘇教會堂,0640911,桃園縣龍潭鄉東龍路220號,圖謀基督教健全之發展而幫助耶蘇教會堂之傳道並致力管理所有財產,捐助,桃園縣政府64年9月11日,永久,543600.00,1,1000329,,1000329,徐仁美,桃園縣龍潭鄉東龍路220號,325,,,,,,,,章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5bdCf6t-a4DgzGDr0FHSH37FzJSV8XN5WkYMvcOt5rdWjrzEqGA-5qvDA==
100法登他000059,1,2,林光輝,25,1000329,1000329,1000329,1冊97頁,2,15,彭壽春,財團法人清雲科技大學,0550318,桃園縣中壢市龍岡路2段29號,為遵照國家教育政策暨現行教育法令之規定，創辦私立清雲科技大學，以培養國家經濟建設之工商人才。,捐助,教育部中華民國55年2月3日（55）高字第1384號令,永久,3967153406.00,1,1000329,,1000329,,,,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lXaS_CLx-VfnzaLovglBVKG3XfkQ80I29ro11MxEZ3LuVSW0Vtpb82y0tg==
100法登他000060,1,2,林光輝,151,1000401,1000406,1000406,4冊52頁,1,6,何信璋,財團法人龜山鄉文教基金會,0840612,桃園縣龜山鄉文化二路168號,協助龜山鄉各國民中小學發展校務，獎助學生促進學生敦品勵學。,龜山鄉各國民中小學校出資,桃園縣政府84年3月15日84府教社字第005061號函,永久,10000000.00,1,1000406,,1000402,蘇小娟,桃園縣龜山鄉文化二路168號,,,,,,,,,6屆；章程2條變更（99法6）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgdWPcjZZ9j3AW3BWTLSoVhY0J4ANb5uQXWXZggl80WYUyg6Qurf_ZUrNz8=
100法登他000061,1,2,林光輝,39,1000401,1000413,1000413,1冊139頁,1,13,馬世澤,萬能學校財團法人萬能科技大學,0610327,桃園縣中壢市水尾里萬能路1號,以創辦萬能科技大學並謀其發展為目的。,捐助。,教育部中華民國60年10月13日台（六十）專23728號函,永久。,3260784431.00,1,1000413,,,馬世澤,桃園縣中壢市萬能路1號,234,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/481p31KcguBfFQ9sQAgBAVIKkzkLKSbWbVCrl67B9gFv-Co3fP6AqUEWvQ==
100法登他000062,1,2,林光輝,286,1000406,1000415,1000415,7冊25頁,2,7,王亞賢,財團法人桃園縣中壢市林森國民小學文教基金會,0880303,桃園縣中壢市林森路95號,本會以協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務，奬勵教師研究進修為目的。,捐助,桃園縣政府88年1月29日88府教社字第009805號,永久,2550000.00,1,1000415,,1000415,陳碧華,桃園縣中壢市林森路95號,320,,,,,,,,變更董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8_MdchoFf9C6OzRWwjv4rv1PC7aR9CBgUre-Pib_1nwKMVfrwlqppF_cVs=
100法登他000063,1,2,林光輝,158,1000406,1000413,1000413,4冊66頁,2,2,黃東榮,財團法人光啟高中文教基金會,0840823,桃園縣龜山鄉龍壽村自由街40號,協助光啟高中學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府中華民國八十四年六月二十三日八四府教社字第一三０六０二號,永久,7128476.00,1,1000413,,1000414,湯德康,新北市樹林區龍興街32巷2號2樓,238,,,,,,,,事務所、董事、財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddZEMrJ_ILtdY9rZ21hFk1TYOunN-cER8EmEnf2QtZdKLwAFT2N3l4sdSlo=
100法登他000064,2,2,林光輝,440,1000407,1000408,1000408,10冊31頁,2,5,鍾錫孝,社團法人桃園縣基督教浸信會我們教會,0911209,桃園縣桃園市三民路3段182號3樓,設立之宗旨為帶領人來到耶穌面前，使其成為教會中的成員，在基督裡成熟，裝備他們，參與在社會中服務及關懷，並宣揚基督教義，以此來讚美神的名。,會費、捐款等,桃園縣政府91年6月14日府社行字第0910128401號,永久,0.00,1,1000408,,1000408,,,,,,,,,,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9f2CJxeLL-LVipx9v-99ESQQo0VTI_HJRKbjTMjPwLyOod-DqdOkHpUMEfI=
100法登他000066,1,2,林光輝,298,1000408,1000408,1000408,7冊49頁,2,5,劉雪筠,財團法人慧行世紀文教基金會,0880518,桃園縣中壢市志廣路85號,以發揚終身學習、終身教育之理念，促進家庭及親子教育，強化學校教育功能，推廣心靈改革教育，以增進社會和諧為宗旨。,捐助,教育部88年4月21日,永久,10000000.00,1,1000408,,1000408,夏毓翎,桃園縣桃園市中山路255號,330,,,,,,320,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dKOr2-vMncZdq3mnV3y4At4uTEp23dTOXK8Rao9LvAK5d_pOLhYY_MmOGVU=
100法登他000067,2,2,林光輝,265,1000411,1000419,1000419,6冊81頁,2,13,張玉麟,社團法人桃園縣肢體傷殘協進會,0870828,桃園縣桃園市守法路25號,一、團結肢殘同胞，切磋學養，以達自立自強之人格。二、倡導肢殘同胞服務社會，貢獻才智的觀念。三、促進及提昇殘障福利，貫徹身心障礙保護法精神。,捐助,桃園縣政府75年12月17日桃社政字第698號,永久,5000000.00,1,1000419,,1000419,李虹幼,桃園縣桃園市建國路317巷12號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sX7pd34UPPfe_am60yJyrdAFUmr918auGeuWSSl-HGMjOGQ9r9h9MKtADkk=
100法登他000068,1,2,林光輝,66,1000411,1000411,1000411,2冊107頁,2,7,藍文川,財團法人台灣省桃園縣大溪鎮仁和宮,0740313,桃園縣大溪鎮埔頂街19號,以奉祀開漳聖王為主神及供奉列位尊神，以養成信徒敬神真理，並舉辦社會公益慈善事業、教育事業為目的。,捐助,桃園縣政府七十四年二月七日府民禮字第一六九一八號許可設立,永久,34396500.00,1,1000411,,1000411,藍衍順,桃園縣大溪鎮公園五街15號,335,,,,,,,,董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYuHUNa1a8fuSeL6i8zKmD-sIsJ9dIxJE-tQV2s3svcx1qNBoUXWHMFkog==
100法登他000070,2,2,林光輝,481,1000414,1000428,1000428,11冊13頁,2,10,黃仁杼,社團法人桃園縣黃姓宗親會,0930917,桃園縣大溪鎮普濟路118號,以謀求宗族之親睦、獎學、救恤、團結、互助，增進宗族之福利為宗旨。,會費等,桃園縣政府中華民國59年6月12日桃民社字第47524函,永久,3609968.00,1,1000428,,1000428,黃坤圳,桃園縣平鎮市合作街18巷12號,324,,,,,,,,理、監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/132paGZ2f9ZOlfIadaTDZHjO4y-cj2AcUEZFLqLKwF73xDKXb-NJI5tJ7nQ=
100法登他000071,2,2,林光輝,358,1000414,1000414,1000414,8冊71頁,2,8,黃保順,社團法人台灣省工礦安全衛生技師公會,0890811,桃園縣中壢市中央西路二段168號2樓,促進同業聯繫，發揚服務精神，推展工礦安全衛生工作，保障工礦安全衛生技師應有法益及提高事業技術水準,捐助,台灣省政府社會處87年12月28日社二字68585,永久,200000.00,1,1000414,,1000414,廖苡婷,桃園縣中壢市中央西路二段168號2樓,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qfw7-7wjVwft1sZhpvm8bausATFS9ZdD7UdrxABTjRzU-pRUPv1DLOTTqVc=
100法登他000073,1,2,林光輝,164,1000414,1000427,1000427,4冊78頁,2,6,秦新發,財團法人台灣省桃園縣桃園基督的教會,0841124,桃園縣桃園市國光街38號,本耶穌基督博愛救人之精神，傳揚福音，辦理社會公益慈善事業。,捐助,桃園縣政府84府民禮字第21714141號,永久,3349500.00,1,1000427,,1000427,周素英,桃園縣桃園市國光街38號,330,,,,,,,,董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4daJKvb9Upiy3HpmGMpIL3bX0TBhcWriypCxDPH4MzwMMdSkljEKLB8WCxA=
100法登他000074,1,2,林光輝,177,1000414,1000426,1000426,5冊5頁,2,6,林政賢,財團法人桃園啟智文教基金會,0850617,桃園縣桃園市德壽街10號,本會以協助桃園啟智學校推展校務、充實設備、美化環境、急難救助、奬勵教職員工研究發展、促進學生敦品勵學、輔導學生就業知能、提高教育功能為宗旨，依有關法令規定辦理身心障礙教育相關活動。,捐助,桃園縣政府中華民國85年6月4日85府教社字第109986號,永久,3500000.00,1,1000426,,1000426,孟儀華,桃園縣桃園市德壽街10號,330,,,,,,,,董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwnqxUvpKDK0l8TWZguERdglYXQzv6MEkvTvBv2py5dYOFOYeMhhQddfiHo=
100法登他000075,1,2,林光輝,494,1000414,1000614,1000614,11冊39頁,2,4,黃光國,財團法人民主文化基金會,0931213,桃園縣八德市介壽路2段189巷29弄4衖2號,本會以推動優質民主、促進族群和諧、建立理性文化為宗旨，以推動繼承五四啟蒙精神的新文化運動，在台灣社會中積極倡導「正義」、「平等」、「寬容」與「真誠」的價值，塑造出良好的民主政治文化。,捐助,桃園縣政府中華民國93年11月10日府文發字第0930534471號,永久,2000000.00,1,1000614,,1000614,莊蕙菁,台北市新生南路3段2號7樓之2,106,,,,,,,,第四屆董監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WFuHlaRI5H-tlv0x1nwlUvg8ybckKtKSGFd-BdDSgmOutYqrRbWB2UVwToc=
100法登他000076,1,2,林光輝,11,1000415,1000421,1000421,1冊41頁,1,15,吳慶堂,財團法人台灣省桃園縣私立治平高級中學,0550819,桃園縣楊梅市埔心中興路137號,"發展教育,培育青年。",捐助,台灣省政府教育廳中華民國54年8月24日,永久,664116224.00,1,1000421,,1000421,余政雄,桃園縣楊梅市埔心中興路137號,326,,,,,,,,章程變更、新設監察人,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELETAnSg_5A4j-45ITWxOT8eztO965RkF6SCAUlFisQu4HHqLS_5xzWRZg==
100法登他000077,2,2,林光輝,740,1000420,1000425,1000425,16冊31頁,2,3,范姜羣雲,社團法人桃園縣范姜殿章公派下協進會,0981117,桃園縣新屋鄉中山路416號之1,宣揚祖德、精誠團結、敦親睦鄰、明倫敬老、互惠互助、並推展對宗親及社會福利服務活動為宗旨。,會費。,桃園縣政府中華民國92年3月19日府社行字第0920053200號函,永久,0.00,1,1000425,,1000425,范姜世泉,桃園縣新屋鄉中山路306之1號,327,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvStnv7pvbFyQRU0MjncXVBnlzaxE6yqi1y778ndJHipXBGuHde5iDDG1R4=
100法登他000078,1,2,林光輝,742,1000421,1000421,1000421,16冊35頁,1,1,曾文義,財團法人桃園縣私立懷德風箏緣地育幼院,0981204,桃園縣大園鄉沙崙村17鄰97之5、97之6、97之7號,依法設立之兒童及少年安置及教養機構，以增進兒童及少年福利，健全兒童及少年身心發展為宗旨。,捐助,桃園縣政府中華民國98年10月20日府社兒字第0980398008號函,永久,76390000.00,1,1000421,,1000421,,,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZQYeQ7t3bM67O8WUtjbXMlIjgnNTjac48uZyN7eOLJrcjYO9SWTZvKZQ24=
100法登他000079,1,2,林光輝,150,1000421,1000502,1000502,4冊50頁,2,6,李阿成,財團法人桃園縣中國童子軍文教基金會,0840609,桃園縣桃園市縣府路1號,協助桃園縣中國童子軍會推展童子軍運動，及辦理各類童子軍教育與訓練活動及事業為宗旨。,捐助,桃園縣政府八十四年四月二十日八四府教社字第０八六五八六號,永久,10000000.00,1,1000502,,1000502,,,,,,,,,,,董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ncPgcoqquYzc0s7WYRpEbtLQs-brALo0u_hnwCueDMBxPouyCJjY5RenhCo=
100法登他000080,1,2,林光輝,145,1000421,1000502,1000502,4冊40頁,2,7,徐小玲,財團法人桃園縣中壢市國民中小學文教基金會,0840216,桃園縣中壢市榮民路80號,發展校務、獎勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府84年1月10日83府教社字第267578號函,永久,2200000.00,1,1000502,,1000502,,,320,,,,,,,,董事、章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VOvgXoTt72mswAIFMkzZ_Vkfts7m2X1Nu_1PMJDiMxgZypuszP-bpQ4_NA=
100法登他000081,1,2,林光輝,230,1000425,1000503,1000503,6冊11頁,2,6,王信夫,財團法人桃園縣蘆竹鄉錦興國民小學文教基金會,0870109,桃園縣蘆竹鄉南竹路一段100號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府八十六年十一月廿八日府教社字第二三五一四一號函,永久,3600000.00,1,1000503,,1000503,,,,,,,,,,,董事、章程、財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yq2JWQi_2nobG43SiZjVdH2ukCIp9-jhlFA4fHbWJoYngDRBaruIKk7DqfE=
100法登他000082,1,2,林光輝,422,1000426,1000426,1000426,9冊95頁,2,4,余玉泉,財團法人桃園縣私立誠信愛心家園,0910522,桃園縣中壢市福祥路1段88號,辦理社會福利慈善事業，專事收容，教養、訓諫、智障同胞及多重障礙者為目的。,捐助,桃園縣政府中華民國94年9月28日府社障字第0940270830號,永久,1000000.00,1,1000426,,1000426,陳耀鍊,桃園縣中壢市福祥路1段88號,320,,,,,,,,會址、章程、董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgU6QZOFVZpl7J_OgtMoMuXaH7nVbqjObQtjzFJyW_kxHZsF8RaCXRB_CWU=
100法登他000083,1,2,林光輝,271,1000427,1000427,1000427,6冊93頁,1,3,俞惟貴,財團法人台灣省桃園縣中國基督教靈糧世界佈道會桃園靈糧堂,0870928,桃園縣桃園市中正路1067號5樓,本聖經之精神，傳揚基督教教義及辦理社會公益慈善事業。,捐助,中華民國八十七年九月三日桃園縣政府八七府民禮字第一六一四五一號,永久,8450000.00,1,1000427,,1000427,康鈺瑩,桃園縣桃園市大興西路1段191巷11號,330,康鈺瑩,桃研縣桃園市南平路304號,330,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aLQfHk3Vs_gN4m6hzT07ufAsNxC43TPPne7ktfZUbIcg_X78clrWP6TUBQ=
100法登他000084,1,2,林光輝,97,1000427,1000427,1000427,3冊31頁,1,7,陳萬選,財團法人台灣省私立景仁殘障教養院,0611113,桃園縣八德市霄裡里長興路850號,為收容罹患智能不足之智障者，使其獲得妥善之教育。,捐贈,台灣省政府社會處61年11月13日社四字第43341號,永久,166558950.00,1,1000427,,1000427,徐璟媗,桃園縣八德市長興路850號,330,,,,,,,,財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gks1Cx4X-16kp3d6r6LpoMR8TyzLvAzwwV0DdhJs7PuYx5MuBhMsS1B30Q==
100法登他000085,1,2,林光輝,521,1000428,1000428,1000428,11冊95頁,1,2,龍應台,財團法人龍應台文化基金會,0940520,桃園縣桃園市介壽路288號8樓,以建立開創的文化典範為宗旨。,捐助,桃園縣政府文化局中華民國94年5月3日桃縣文發字第0941001940號,永久,4000000.00,1,1000428,,1000428,鍾存柔,台北市金華街110號2樓,,,,,,,,,財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IK_7j_lB_3Gs6ulhNdZwTqbH5fAIWyZyTXN4VoYmt4R6HiugHyoIfIkNFSU=
100法登他000086,1,2,林光輝,99,1000429,1000509,1000509,3冊35頁,2,7,吳志揚,財團法人桃園縣文化基金會,0790416,桃園縣桃園市縣府路1號14樓,提昇桃園縣文化素養及生活品質，促進社區正向發展，拓展觀光休閒活動，辦理項目如下：一、協助辦理桃園縣各項活動。二、協助推動桃園縣社區總體營造。三、獎助本縣文化學術刊物之出版發行。四、辦理其他與社會教育有關之事項。,捐助,桃園縣政府79年3月15日79教社字第33382號,永久,121000000.00,1,1000509,,1000509,,,,,,,,,,,董監改選、變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WXqEkvVUQ23zInLK5jAiN8VGKB58Th5w4OKmkx8WM72zgwldWT39sY0-ug==
100法登他000087,1,2,林光輝,431,1000503,1000503,1000503,10冊13頁,1,3,卓火土,財團法人宏達社會福利慈善事業基金會,0910826,桃園市興華路23號,本基金會以關懷兒童、青少年及老年等福利工作並協助弱勢族群及低收入戶等之捐助活動及參與社會公益活動，發揚急難救助人本之精神，促進社會之安和樂利為目的。,捐助,內政部中華民國91年7月29日台內中社字第0910071037號,永久,1271218680.00,1,1000503,,1000503,林珍慧,桃園市興華路23號,231,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GA2JX91yx8Ukrd-LGrAdf3e3M85AgM8RJnokJkDpQuFymQniq0--xGnaLzw=
100法登他000088,1,2,林光輝,627,1000503,1000503,1000503,14冊5頁,1,2,卓火土,財團法人宏達文教基金會,0961109,桃園縣桃園市興華路23號,本會以辦理文化教育事業為宗旨。,捐助,教育部中華民國96年10月24日台社(四)字第0960160900號函,永久,780755725.00,1,1000503,,1000503,鍾英菊,桃園縣桃園市興華路23號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3wHyWTdt41xCbNH0hyTT5qWobEOXVoQKtUOkTErsm0eNALUVrohDShSoujo=
100法登他000089,1,2,林光輝,745,1000504,1000801,1000801,16冊41頁,1,1,林百里,財團法人桃園縣博理基金會,0981218,桃園縣龜山鄉文化二路188號6樓　　分事務所：台北市大安區敦化南路二段76號24樓之2,以推動文化藝術教育、創意事業為宗旨。,捐助。,桃園縣政府中華民國98年11月25日府法規字第0980440190號函,永久,5000000.00,1,1000801,,1000801,許鳳真,台北市中正區博愛路76號10樓,100,,,,,,,,董事1人辭任、增聘3人；增設分事務所、章程第4、17條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGgrJb2bZXApwZY3Ta4U74bNumZYn5RPa1k77E8rk6qPLe58oaNdVeu0LEo=
