登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
083法登000150,1,2,張茂寅,1588,0830322,0830322,0830323,64冊25頁,1,0,陳立夫,財團法人孫瑞麟先生文教基金會,0801003,台北市南海路四五號中華民國孔孟學會內,以宏揚中華文化之孔孟學術思想為宗旨。,由已故孫瑞麟先生遺贈,"教育部八十年四月九日  台︵八０︶社字第一五八五九號函",永久,13289717.00,1,0830322,0830331,0830331,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Q9BoEVu6Irk7q-qTlXyvbOxqB8MLvE8lFRloRjIVMUFgMQLROM9rXsw
083法登000151,1,2,張茂寅,1361,0830322,0830322,0830323,56冊45頁,1,0,劉金標,財團法人捷安特體育基金會,0780427,台北市敦化北路三０七號九樓,以倡導全民運動、發展國民之健全體格為宗旨。,劉金標等九人捐助,"教育部七十八年三月十五日  台︵七八︶體字第一一三０三號函",永久,25000000.00,1,0830322,0830331,0830331,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIsccAuN_xXxSMbQVXS3o0Jrd2Ygxmne7MshuYbxxccEztPSPdnhRpFb
083法登000152,1,1,張茂寅,1775,0830322,0830322,0830323,70冊61頁,,0,彭明敏,財團法人彭明敏文教基金會,0830322,台北市仁愛路二段九十九號十五樓,研究教育、文化、社會、政經之新秩序結構，發展具有世界視野之新文明。,由吳澧培及鄭義和先生共同捐助。,"八十三年三月四日教育部  台︵八三︶社字第０一一二四三號函",永久,10000000.00,1,0830322,0830331,0830331,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYOCsCl_irYGAl1deC30ThlZdBPMQ9hs3yVYF_k7zN7gY562A_O47Nyt
083法登000153,1,2,張茂寅,1647,0830401,0830401,0830402,66冊25頁,1,0,涂煌鎮,財團法人台北市新聯陽社會慈善公益事業基金會,0810421,台北市基隆路一段三九六號十一樓,本財團以辦理﹁社會救助、關懷與回饋﹂為目的。,捐助,台北市政府社會局八十一年二月十七日　北市社二字第五四三七號函,永久,22000000.00,1,0830401,0830412,0830412,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oh4AwBp-9M8-TQUjocEyjG7rPlMKNfdXQiIgfkoMRGI1cb24cOQ4cj0M
083法登000154,1,2,張茂寅,1568,0830331,0830331,0830402,63冊45頁,2,2,謝英皆,財團法人中華民國安寧照顧基金會,0791227,台北市中山北路二段九十二號,協助臨終病人獲得適當醫療照顧，並促進社會各界對臨終者關懷為宗旨。,由馬偕紀念醫院及台灣基督長老教會雙連教會等捐助。,七十九年十二月二十日行政院衛生署　衛署醫字第九二０五０三號函,永久,10000000.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIsXzNeFXbLSeZV0wkmuVW8atDDUoei6Gpg-Iojesf_XbpalWS7x8shO
083法登000156,1,2,張茂寅,377,0830331,0830331,0830402,23冊47頁,1,0,張秀政,財團法人中國地政研究所,0590220,台北市敦化南路一號,以研究土地問題發展地政學術培植高級地政人才為宗旨。,由創辦人蕭錚捐贈。,"教育部三十年一月十七日  高字第００七０一號指令",永久,133957727.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6e8HzSMO3lX3LQnGDo0k44dmK2DEjRpq7k4ioA11rG7iXRmKUuwqO8=
083法登000157,1,1,張茂寅,1780,0830401,0830401,0830402,70冊76頁,,0,劉清田,財團法人臺灣工業技術研究發展基金會,0830401,臺北市基隆路四段四十三號,以推動及獎助工業技術研究發展為宗旨。,和成欣業股份有限公司捐助新臺幣壹仟萬元正。,"八十三年三月五日教育部  台︵八三︶社字第０一一六三九號函",永久,10000000.00,1,0830401,0830412,0830412,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cBH-QYYMlaM1KS3A9TniL39rmHstd9jwoj7Tkr3S8TGyMS_GwvBtmSDP
083法登000158,1,2,張茂寅,1214,0830420,0830420,0830421,51冊47頁,2,2,許士軍,財團法人環球經濟研究基金會,0760807,台北市信義路三段一六二之二五號六樓,以配合國家政策，促進國內外財經文教關係，健全管理科學及經濟學術發展，提升國民經濟文化水準為宗旨。,由林建山等人捐助,"教育部七十六年六月十六日  台︵七六︶高字第二六五八六號函",永久,1000000.00,1,0830420,0830429,0830429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GMDQv0jrC1dXwyO0W6H4cFIbSJ3IM5UvSVWwcwQTLW5LxURVjFLxViI
083法登000159,1,2,張茂寅,1445,0830326,0830326,0830328,59冊37頁,1,0,陳國和,財團法人日盛文教基金會,0790206,台北市松江路六十八號九樓,研究公共政策，提倡自由均富經濟體制，獎助文教團體，宏揚社會倫理道德。,日盛證券股份有限公司及國內外之個人及團體捐助。,"七十九年一月四日教育部  台︵七九︶社字第０三七０號函。",永久,60500000.00,1,0830326,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czh4TKR2ykCAQBEJmnQ6fWQzHJguNkTmyBC1qvg2AsQghClAdHlIAzE3
083法登000160,1,1,張茂寅,1777,0830331,0830331,0830402,70冊67頁,,0,韓雨霖,財團法人天恩至德文教基金會,0830331,台北市文山區指南路三段三八巷三七之二號,本會以擴大社會教育功能，宣揚中華倫理文化，發揚國粹及獎助在挍學生敦品勵學為宗旨。,韓雨霖先生捐助,"教育部八十三年三月九日  台︵八三︶社字第０一二一三九號函",永久,10000000.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LrsDvnaNbU0ISmtA3MU7k6bbEuvShPDZh3ZUx2MAOQFj5kQYjdLXNoDF
083法登000161,1,1,張茂寅,1779,0830401,0830401,0830402,70冊73頁,,0,吳東進,財團法人吳東進基金會,0830401,台北市光復北路十一巷卅五號十三樓,本基金以辦理社會福利公益、醫療服務及推行社會教育、培育人才，以提昇國民生活品質，促進社會之安和樂利為目的。,由吳東進先生捐助之,台北市政府社會局八十三年三月七日　北市社六字第九三八八號函,永久,10000000.00,1,0830401,0830412,0830412,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVts3aOe-ViJ8jRTJz-SwTh44n_Ynibe1vBmmHhZPL2edTrlTwuZiLXH
083法登000162,1,2,張茂寅,103,0830331,0830331,0830402,8冊1頁,1,0,王文爕,財團法人私立三軍托兒所,0490515,台北市文山區興隆路三段三０六號,為三軍孤苦兒童謀福利。,除募集外由勞軍機構捐助,台北市政府四十七年十一月十五日　北市社教字第三三號函,永久,35000000.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_skTVoV7Y1qbU7NGrlF5sBlcV6skwKpEgseRJdYh4DjLWHtBrtZ5aA=
083法登000163,1,2,張茂寅,1485,0830331,0830331,0830402,60冊57頁,2,2,呂碧霞,財團法人臺灣省台北縣天理教甲賀臺灣教會,0790602,台北縣新店市吉祥街七巷一五、一七號,以甲賀大教會之基本信條，以宏揚天理教教義，培養健全人格，並配合政府政策，辦理社會福利、教育、文化等事業並謀其健全發展。,捐助。,七十九年五月十一日台北縣政府民政局　︵七九︶北府民二字第一三二０七六號函,永久,27050000.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnPqThma1k5bTFrswRyCdPfGcbXtq6qHST9LjUn4ypgVRvlyLUmnay5y
083法登000164,1,2,張茂寅,1070,0830331,0830331,0830402,46冊57頁,2,2,林志忠,財團法人東吳大學會計系所同學聯誼會文教基金會,0730911,台北市貴陽街一段五六號東吳大學會計學系系辦公室,以紀念東吳大學會計學系、會計學研究所有卓越貢獻之已故師長，協助該系︵所︶之發展為宗旨。,由唐松章等十一人捐助,台北市政府教育局七十三年八月十一日　北市教四字第三六三０七號,永久,8700000.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-OhY7HkAGFSHyec_kHNlePX5X73b-NY3u4G6FZJTIKSN_uNx0QK3Z5p
083法登000165,1,2,張茂寅,1084,0830331,0830331,0830402,47冊25頁,2,2,倪家,財團法人周美玉女士護理教育發展基金會,0740109,台北市羅斯福路四段二四巷廿五號,響應政府培育科技人才與研究發展護理專業造福社會為目的。,捐助。,"七十三年十二月一日教育部  台︵七三︶高字第五０六六五號函",永久,8078322.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQoBTkQ6tdP2gHTvv_zTXI2sDd_8hfhVw1miOrP83kaTpiGmoMbcSW6D
083法登000166,1,2,張茂寅,506,0830331,0830331,0830402,28冊7頁,1,0,孫睿哲,財團法人台北市東和禪寺,0620509,台北市中正區仁愛路一段廿一之三三號,本法人以奉祀釋迦牟尼佛、觀音菩薩為主，宏揚佛法及教義，興辦公益、慈善及社會教化事業，以發揮宗教濟世助人功能，啟發社會正義，增進社會福祉為宗旨。,係孫清賦遵照原所有權人東和禪寺故住持孫保成法名心源老和尚遺命,六十二年五月二日台北市政府民政局　北市民一字第五九七二號函,永久,49946.00,1,0830331,0830408,0830408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFwEKZPSuykTguAbITQ2jCnvauyfbcR3j9tmWxF23Pjrf1RDn-hYG2M=
083法登000167,1,1,張茂寅,1782,0830409,0830409,0830411,70冊82頁,,0,林志嘉,財團法人台北縣私立靈鷲山社會福利慈善事業基金會,0830409,台北縣貢寮鄉福連村香蘭街七之一號,以舉辦社會福利慈善事業為宗旨。,黃虹如捐助。,八十三年三月二十三日台北縣政府　︵八三︶北府社三字第０九九二六七號函,永久,3500000.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiuhsibYrXIHDzs517GrtPAcp5UeWzOvpErezGeY-G4EfJBtMCWfQnbI
083法登000168,1,2,張茂寅,799,0830401,0830401,0830402,37冊53頁,2,2,董孝誼,財團法人中國驗船中心,0680303,台北市南京東路三段一０三號八樓,本中心以優良技術與精密檢驗設備，從事船舶設計之審核，船舶結構、裝備與建材等之檢驗，為航業、造船業及保險業提供技術服務，旨在保障海上人命及財產之安全，並配合政府政策，以輔助航業發展，,由航業、造船業、保險業及相關機構等共同捐助。,交通部六十七年五月十六日　交航︵六七︶字第０八六九六號函,永久,1540000.00,1,0830401,0830412,0830412,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7jNWOeIjJq78JJTZfTefUZkcQzRBklwIo8hJZ-SE-12ISrWpVy_VPc=
083法登000169,1,2,張茂寅,1503,0830429,0830429,0830430,61冊35頁,2,2,馬千里,財團法人于右任文教基金會,0790704,台北市杭州南路二段五四之二號,紀念先賢于右任先生徵集並保管有關文物、厚植國家文化建設。,由真理世界社捐助。,"七十九年五月三十日教育部  台︵七九︶社字第二四八一八號函",永久,15000000.00,1,0830429,0830520,0830520,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZkMOQOux_rQ3jQV13Yb5E-iQRzw2-YBmtwbRJfefOAa2sZ8eL5tAJr-
083法登000170,1,2,張茂寅,612,0830401,0830401,0830402,31冊39頁,2,2,葉明勳,財團法人蕭同茲先生文化基金會,0631120,台北市重慶南路一段八十三號十樓,承繼蕭同茲先生遺志，以宣揚文化，振興學術，培養人才為目的。,捐助,台北市政府教育局六十三年十月二十二日　北市教輝四字第三五八七０號函,永久,1000000.00,1,0830401,0830412,0830412,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKKAUwKzznhRoYtLRRuiKMfHMkmgE0iSt9x_r2QzVDNDhnWgNWNtwUs=
083法登000171,1,2,張茂寅,1739,0830407,0830407,0830408,69冊29頁,1,0,徐明豐,財團法人徐德榮社會福利慈善事業基金會,0821022,台北市中華路一段四十一號十二樓,以辦理社會福利慈善事業為目的。,現金捐助,台北市政府社會局八十二年九月二十四日　北市社二字第四二九三七號函,永久,13000000.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7phvdMLDfYYamAy3f12O_EjpiyIinpjQlH7kJwo4fzPUSkCXq8SXJs5
083法登000172,1,1,張茂寅,1781,0830407,0830407,0830408,70冊79頁,,0,何浩天,財團法人台北市黃君璧先生美術獎助文教基金會,0830407,台北市忠孝東路四段一七七號五樓之五,以基金舉辦各項美術活動及獎助文化事業工作者為宗旨。,由張福英女士捐助。,八十三年二月二十八日台北市政府教育局　︵八三︶北市教四字第０六０七四號函,永久,5000000.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtKmDDNXI2HA8uPJ-qrG165vibWtaxx-138jqTZLyU4wl8qhxB_wvGBD
083法登000173,1,2,張茂寅,1231,0830406,0830407,0830408,52冊21頁,2,2,張人俊,財團法人榮光社會工作基金會,0761109,台北市忠孝東路五段二九三號三樓,以提供榮民就業、就學、醫療、安養之資訊，並作積極協助之服務。,由中國國民黨國軍退除役人員黨部委員會捐助,行政院國軍退除役官兵輔導委員會七十六年九月十六日　（七六）輔興字第五二六一號,永久,30000000.00,1,0830407,0830419,0830419,,,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzV2jyy7FLIYxf4tn-fAcPVN-w49Jr3fhn-Gi_fAnPzWJfRqtK97Qony
083法登000174,1,2,張茂寅,62,0830407,0830407,0830408,5冊9頁,1,0,汪彞中,財團法人台灣手工業推廣中心,0470320,台北市徐州路壹號,本中心以輔導手工業生產之合理發展，促進工藝品之改良與創新及外銷市場之推廣，俾增加國民就業機會，發展國家經濟為宗旨。,由美援及中美基金撥贈款項,經濟部四七年三月二十日　經公（四七）二字第０四一二四號函,永久,10948730.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V__99QOLYFu9fELygVd5eyPit2hLvhgpjBzrVCfhU3mxrz-NNN2QXg==
083法登000175,1,1,張茂寅,1783,0830423,0830423,0830425,70冊85頁,,0,林銅柱,財團法人中華綜合發展研究院,0830423,台北市復興北路五七號十一樓之二,以結合各領域專家學者之智慧，進行與政治、財政、經濟、企業管理、社會、文化、科技等相關的綜合發展學術議題之研究，提供政府、企業制定政策方針之參採，及加強大中華經濟圈內各國文化、學術與,林澤田捐助,"教育部八十三年一月二十一日  台︵八三︶高字第００三七０二號函",永久,34500000.00,1,0830423,0830503,0830503,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THXdN4KBxAYdrkzsxOCZfABx13SQywv4VT8Dthm1FC6XZj_6RBX6GWYa
083法登000176,1,2,張茂寅,841,0830407,0830407,0830408,39冊17頁,1,0,杜美霞,財團法人孟小冬女士國劇獎學基金會,0690206,台北市和平東路二段十八巷七之五號六樓Ａ,獎掖劇院校國劇部門優秀學生。,由孟小冬女士之門人及親友捐助,台北市政府教育局六十九年一月十日　︵六九︶北市教四字第四三四五三號函,永久,1000000.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRGLcgy1dvtMSS9YIrGl4G4BJt1ovlPVpC0-kFIcEK3eCrRk03GBSYk=
083法登000177,1,2,張茂寅,1726,0830407,0830407,0830408,69冊3頁,1,0,俞國華,財團法人俞國華文教基金會,0820813,台北市信義路三段一四七巷十七弄四號,以從事社會文教事業為目的。,由三陽工業股份有限公司等社會熱心人士捐助,"教育部八十二年七月三十日  台︵八二︶社字第０四二七八五號函",永久,51000000.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szF1q_FIQrogq6MLoiFq25Hqn77lkEQambGcX_zJ6e_d7b6fe2jA6_MG
083法登000178,1,2,張茂寅,1456,0830407,0830407,0830408,59冊59頁,1,0,宋泉璋,財團法人王民寧先生紀念基金會,0790222,台北市襄陽路二十三號,１贊助國內各大學、學院、醫院、學術研究機構等有關醫藥學術研究。２獎助國內各大學院校醫藥科系之研究所優秀在學研究生。３發放各項獎學金。４其他經本會董事會通過之相關學術贊助。,由王致權先生等捐助,"教育部七十九年一月十七日  台（七九）社字第二四八八號函",永久,23000000.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fc-2GZMTHGVBzX-PhNyiHVNr2LwfzF1HhN9b4UZCcApslsEKyMTI1m2O
083法登000179,1,2,張茂寅,1461,0830406,0830407,0830407,60冊9頁,1,2,李鍾桂,財團法人中國青年大陸研究文教基金會,0790313,台北市松江路二一九號,本會以配合政府大陸政策，從事中國大陸學術研究及青年時事教育之推動為宗旨。,捐助,"教育部七十九年二月十五日  台(79)社六五三四號函",永久,10105283.00,1,0830407,0830419,0830419,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k03xvcpX17Kpi91tfLh37Ry6aN0rjfMOK0lJpvotm0Wm7hLTs1h4iR9p
083法登000180,1,2,張茂寅,1373,0830407,0830407,0830408,57冊9頁,1,0,張天津,財團法人國立臺北工業專科學校文教基金會,0780518,台北市新生南路一段三號,鼓勵國立臺北工業專科學校師生蔚成研究風氣，提升學術與科技水準。,由企業界及國立台北工專學校校友、學生、學生家長及教職員等捐助,"教育部七十八年四月二十一日  台︵七八︶高字第一七八三三號函",永久,7301081.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKDsY4KHk6sNyLdWGJSfWNixjm8c7HgCU5mzjLuQc9Vvxm6z8voqHgiY
083法登000182,1,2,張茂寅,1055,0830409,0830409,0830411,46冊27頁,1,0,吳博夫,財團法人私立弘化同心共濟會,0730511,台北市伊通街九九巷十三號之二,以發揚儒、釋、道、耶、回五教至尊忠恕、慈悲、自然、博愛、清真之精神，辦理施棺，和急難濟助。,由社會善心人士捐助,"七十三年五月三日內政部  ︵七三︶台內字第二二八二一三號函",永久,8880565.00,1,0830407,0830419,0830419,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6gc-Or8W3pYnjMiqEsbcvlIF1BI_0qvF_FGwS19dtUobUidkMfa-dQM
083法登000184,1,2,張茂寅,571,0830428,0830428,0830429,30冊17頁,1,0,武士嵩,財團法人台北市華視文化教育基金會,0630423,台北市光復南路一０二號,本基金會以宏揚文化、振興學術、發展社教、培養人才及獎助文化事業。,本基金會由中華電視股份有限公司捐贈,台北市政府教育局六十三年四月十二日　︵六三︶北市教輝四字第四一號函,永久,68711027.00,1,0830428,0830510,0830510,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K08I2SmJ62csbQxJgxxo7p-kqR39yqZMdQt8YlGwZd_1BF9m--xGGmU=
083法登000185,1,2,張茂寅,1053,0830412,0830412,0830413,46冊23頁,2,2,李達海,財團法人生物技術開發中心,0730509,台北市長興街八十一號,促進國內生物技術之研究發展及工業化，以奠定國內生物技術基礎為目的。,由雜糧基金會及行政院經濟建設委員會等捐助,經濟部七十三年四月十三日　經（七三）技字第一三一０九號函,永久,150000000.00,1,0830412,0830426,0830426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dgWSjyjQfxPdn9TAXto-xP413mqBTkAeeQ9BQ32qDqzzMpqkSqzxtbGc
083法登000186,1,2,張茂寅,1405,0830510,0830510,0830511,58冊15頁,2,2,吳安全,財團法人台北市基督教改革宗長老會聯合二村教會,0780919,台北市民生東路九二九巷二弄十二號,本耶穌之精神，在台北市內傳揚基督教義，辦理社會公益慈善教育事業為宗旨。,國內外個人或團體之奉獻及捐贈,台北市政府民政局七十八年八月二十九日　︵七八︶北市民三字第一四四五七號函,永久,710000.00,1,0830510,0830520,0830520,,,,,,,,,,,"董事印鑑。
原捐助暨組織章程第六條經本院八十二年度法字第一一八號民事裁定准予
  補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAqEqfTBDBaLg9JuwV2fv1V0BlCmF9-LAUb0c3D4kdodIw9GwdYJhT2k
083法登000187,1,2,張茂寅,291,0830412,0830412,0830413,20冊19頁,2,2,陳沼濤,財團法人台北市中崙福成宮,0560323,台北市八德路二段四一０巷一０一號,樹立地方民眾團結辦理社會救濟、增進地方安寧。,捐助。,五十六年一月二十七日台北市政府　府民行字第一三六六號函,永久,56486515.00,1,0830412,0830422,0830422,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/art2W1KnYEFYPwXUon2wob3pGFxsczs2VR8Eo-1PVBnrRIdO_UofF0s=
083法登000188,1,2,張茂寅,1669,0830412,0830412,0830413,67冊9頁,1,0,章孝慈,財團法人中華民國私立學校教職員工退休撫卹基金管理委員會,0810729,台北市中正區愛國西路九號二樓之五,統籌辦理私立學校教職員工退休撫卹基金收支、保管與運用之監督與考核，以及年度預算、決算之審議。退撫支給付數額之複核釋義等事項。,各私立學校捐贈,教育部八十一年六月十一日　台（八一）人字第三０八四一號函,永久,10000000.00,1,0830412,0830422,0830422,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYuHh0GhFUrW6Dv6gHF5ctenbyjdSnT9MEfQwqJMl2dbCaaXbQBa1B4L
083法登000189,1,2,張茂寅,1297,0830524,0830524,0830525,54冊37頁,2,2,鍾梅香,財團法人台北市基督教婦女福利事業基金會,0770708,台北市和平東路二段二八號三樓,以基督之精神，辦理婦女救助、教育及文化事業為目的。,由捐助人捐助。,七十七年六月八日台北市政府社會局　北市社四字第一九六二三號函,永久,1000000.00,1,0830524,0830603,0830603,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQA82jYZcZaxKl12EoAqrBIYgL8xK9ga6mIRqVwPIshM4dgJW2ps1kML
083法登000190,1,2,張茂寅,1354,0830420,0830420,0830421,56冊31頁,2,2,黃素津,財團法人主婦聯盟環境保護基金會,0780327,台北市汀州路三段一六０巷二號四樓,結合婦女力量，關懷社會，以提昇生活品質，促進兩性和諧，改善生活品質。,由世祺股份有限公司等二十二人共同捐助,行政院環境保護署七十八年三月三日　環署綜字第０五五五一號函,永久,1025000.00,1,0830420,0830429,0830429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_3R5JdOKDZ0zX-upJU248O6VugAFGJmVw6DfRnksRUmdp9zeUikRLoko
083法登000191,1,2,張茂寅,35,0830414,0830414,0830415,3冊15頁,2,2,安永靜,財團法人美國基督教神召會台灣事務所,0440518,台北市長春路二一號七樓,本會宗旨以傳播基督教信仰推廣福音並促進各地方召會達於自養自傳自治之目標，訓練傳教人才以文字及廣播宣傳教義，並從事辦理山地區佈道會傳教工作及教育工作。,由總會美國基督教神召會捐助或接受與本會宗旨相符合之他人捐助。,四十四年三月七日臺灣省政府　府新一字第三一五七四號函,永久,43252775.00,1,0830414,0830425,0830425,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqtWeT6yH6q0Tyl5weClrDjo4amAr64Ql5YPKPwHYTZjEtcASaB0xQ==
083法登000192,1,2,張茂寅,1478,0830423,0830423,0830425,60冊43頁,2,2,陳重光,財團法人國際美育自然生態基金會,0790417,台北市仁愛路四段一０一號五樓之一,實現融合真、善、美的真文明及追求世界永久的和平。,由日本美育國際協會捐贈。,七十九年四月九日行政院農業委員會　農林字第九一一三二九九Ａ號,永久,17000000.00,1,0830423,0830503,0830503,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RrTnWbb6x58RdGCEMfMpidD-vZSdEjLer2ntCNQhKrcd0kHa_wNZ9qWv
083法登000194,1,2,張茂寅,1391,0830419,0830419,0830420,57冊45頁,1,0,林華德,財團法人欣慶文教基金會,0780802,台北市大安區敦化南路一段二一九號五樓,為配合國家教育政策，以推展學術研究，提昇國內學術研究水準，培育優秀人才為宗旨。,捐助。,"七十八年七月二十一日教育部  ︵七八︶高字第三五八四五號函",永久,13000000.00,1,0830419,0830429,0830429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZwSlX9BZMV13-x3M8FMDg6j-7Xo3MUBd3O10ojCb5eubaJ9qV07KKCg
083法登000195,1,2,張茂寅,1076,0830419,0830419,0830420,47冊9頁,1,0,林耕嶺,財團法人農業機械化研究發展中心,0731113,台北市信義路四段三九一號九樓之六,促進台灣農業機械化之研究及發展。,捐助,七十三年十月三日行政院農業委員會　農︵七三︶糧字第一二一六號函,永久,10395000.00,1,0830419,0830429,0830429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6uekpjbEkkAiaJQa9TfdUWh4ESyWmTJmMowmTQxEbrO0LLXetZqPn31
083法登000196,1,2,張茂寅,495,0830426,0830426,0830427,27冊45頁,2,2,陳芳鑄,財團法人義芳慈善基金會,0620210,台北市康定路二八一號,以濟助台北市社會救助戶暨資助其子女完成學業及升學並辦理慈善公益事業為宗旨。,由大洋塑膠、義芳塑膠、義芳化學工業股份有限公司全額認捐。,六十二年二月八日台北市政府社會局　北市社三字第一五五三號函,永久,73248552.00,1,0830426,0830506,0830506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kz_Qz8Dpod5ucx2j0osABNNFpFjsjoNXAEwwasTcN4FWD0k1vuw2ffI=
083法登000197,1,2,張茂寅,1223,0830510,0830510,0830511,52冊5頁,2,2,各董事,財團法人宗教世界雜誌社,0730912,台北市松江路二九三號五０九室,為發行宗教世界雜誌，弘揚儒、釋、道、耶、回五教至尊忠恕、慈悲、自然、博愛、清真之精神，且不以營利為目的。,由董事共同捐助，並接受外界捐助。,台北市政府七十三年八月三十日　︵七三︶府新一字第三九七九二號函,永久,300000.00,1,0830510,0830520,0830520,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHfK_9qp_txRIWF3TPXv3Ut9mQ9WVPbA_ZCnJSPEzTOdNUKjW1utC8vC
083法登000198,1,2,張茂寅,1249,0830421,0830421,0830422,53冊1頁,2,2,葉紫華,財團法人秀蓮文教基金會,0770112,台北市新中街八巷六號一樓,舉辦或獎助文教公益慈善業務。,以捐助方式。,"七十八年十月十三日教育部  台︵七八︶社字第四九八九七號函",永久,16000000.00,1,0830421,0830429,0830429,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHTwGB0MIHPcMTCWO9iVLOjTD08ASZMXk33q0pGniwfmWPXZU2D0T_rr
