登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
103法登他000133,1,2,陳錦鑾,746,1030411,1030415,1030416,13冊33頁,2,5,董事長,財團法人高雄市高英士中華文化典藏教育基金會,0910619,高雄市三民區建工路578號,本會以發揚中華文化，教育性獎勵優秀學生，培育人才並推動社會公益活動為宗旨。,由高英士捐助,高雄市政府教育局、﹝主管機關民國93年3月29日改隸高雄市政府文化局﹞,永久,5000000.00,1,1030415,,,,一、章程變更：原章程第6、10條於103年1月27日經法人第4屆第1次董事會議修正通過，報經主管機關備查，並經本院103年度法字第23號民事裁定准予補充變更確定。修正要旨：原董事7人修正為5人。二、董事變更：第4屆董事任期屆滿，改選第5屆董事。三、董事印鑑登記。,,,,
103法登他000134,2,2,陳錦鑾,585,1030415,1030415,1030416,11冊185頁,1,8,理事長,社團法人高雄市家庭照顧者關懷協會,0880617,高雄市三民區熱河一街108號,本會以結合本市家庭照顧者及關懷家庭照顧者之社會人士及團體，積極爭取家庭照顧者權益，提升社會大眾對家庭照顧者的認識、關懷與提供服務為宗旨。,會員入會費、常年會費、事業會、捐款、委託收益、基金及慈息、其他。,高雄市政府社會局88年4月29日,永久,50000.00,1,1030415,,,,一、法人圖記變更。二、章程變更：原章程第1、5、6、7、8、11、14、16、18、22、28、31、32條於103年3月22日經法人第8屆第2次會員大會修正通過，報經主管機關備查。,,,,
103法登他000135,1,2,陳錦鑾,170,1030415,1030415,1030416,4冊64頁,2,9,董事長,財團法人和春技術學院,0760430,高雄市大寮區琉球里至學路288號,遵照國家教育政策暨現行教育法令之規定，辦理技術學院，並謀其健全發展。,由羅傳進等捐助,教育部、中華民國76年4月14日,永久,3173308428.00,1,1030415,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
103法登他000136,1,2,陳錦鑾,192,1030416,1030416,1030417,4冊86頁,1,9,董事長,財團法人廣德文教基金會,0771220,高雄市前鎮區復興三路四二三號,配合政府社會福利政策，推展社會教育發揚優良傳統文話。,捐助,高雄市政府教育局七十七年十二月十九日,永久,1000000.00,1,1030416,,,,章程變更：原章程第1條於103年2月19日經法人第9屆第1次董事會議修正通過，報經主管機關備查。,,,,
103法登他000137,1,2,陳錦鑾,49,1030416,1030416,1030417,2冊23頁,1,15,董事長,財團法人正修科技大學,0541012,高雄市鳥松區鳥松里澄清路840號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學並謀其發展為目的。,鄭駿源等捐助,教育部、民國54年9月25日,永久,5492009174.00,1,1030416,1030507,1030422,,"財產總額變更：原財產總額新台幣5,355,166,315.0元整，變更為新台幣5,492,009,174.0元整。",,,,
103法登他000138,1,2,陳錦鑾,358,1030416,1030416,1030417,7冊85頁,1,4,陳萬丁,財團法人琅環宮,0830520,高雄市鳥松區夢裡路29之1號,"係本宗教之精神傳揚三教教義、辦理宗教活動、慶典及社會公益慈善        活動。",捐助,八十三年五月十日高雄縣政府八三府民禮字第七三一三四號,永久,39680607.00,1,1030416,,,,"財產總額財產總額變更：原財產總額新台幣38,730,340.0 元整，變更為新台幣39,680,607.0 元整。",,,,
103法登他000139,1,2,陳錦鑾,99,1030417,1030417,1030418,3冊43頁,1,12,董事長,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄市橋頭區東林里芋寮路1號,為捐資興學，培養工商專門技術人才，以配合國家經濟建設，並謀其健全發展之目的。,捐助,台灣省政府教育廳、民國60年7月27日,永久,742463972.00,1,1030417,,,,章程變更：原章程計33條，法人於102年11月25日經第12屆第24次董事會議通過新增第32條、修正第33條，並調整條次後共計34條，報經主管機關備查，並經本院103年度法字第5號民事裁定准予變更確定。,,,,
103法登他000140,1,2,陳錦鑾,289,1030417,1030417,1030418,6冊13頁,1,7,董事長,財團法人法界文教基金會,0820113,高雄市六龜區興龍里東溪山莊20號,以提昇各地道德水準、淨化人心、端正社會風氣、栽培教育人才、促進文化交流、為世界謀求幸福和平為宗旨。,捐助,台灣省高雄縣政府中華民國81年12月24日,永久,2000000.00,1,1030417,,,,章程變更：原章程第1、6、7、9、13條於102年10月30日經法人第7屆第2次董事會議修正通過，報經主管機關備查，其中第6、7、9、13條並經本院103年度法字第17號民事裁定准予補充變更確定。修正要旨：原董事15人修正為9人。,,,,
103法登他000141,2,2,陳錦鑾,433,1030418,1030418,1030421,8冊181頁,2,6,理事長,社團法人高雄市心儀慈善會,0850527,高雄市岡山區程香里華園一路84號,本會以發揮愛心、善心、濟世利人及慈悲心懷、救急助人為宗旨。,會員會費及捐助,高雄縣政府83年8月18日83府社行字第133846號,永久,327400.00,1,1030418,1030616,1030430,,一、章程變更：原章程第27條於103年3月23日經法人第6屆第1次會員大會修正通過，報經主管機關備查。二、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。三、理監事印鑑登記。,,,107年5月4日雄院和登492字第1071008966號函移轉橋頭地方法院管轄,
103法登他000142,2,2,陳錦鑾,1201,1030418,1030418,1030421,22冊181頁,2,2,理事長,社團法人高雄市望得福全人關懷協會,0990723,高雄市苓雅區林森二路87號12樓,本會以宣揚耶穌基督關顧世人之精神，關懷個體之身、心、靈為本，藉由整合各界資源，並透過具體行動，針對社會各層面之需要，促進社會全體得著人生應得之福分為宗旨。,會費及捐助,高雄市政府社會局99年4月21日高市社局一字第0990019001號函,永久,10000.00,1,1030418,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
103法登他000143,2,2,陳錦鑾,757,1030418,1030418,1030421,13冊77頁,2,5,理事長,社團法人高雄市開豐慈善會,0910909,高雄市路竹區環球路465號,結合社會熱心慈善公益之善心人士，配合政府政令推廣發揮人溺己溺、人飢己飢之精神，促進社會祥和，增進社會大眾生活安定,會員會費及小額捐款,高雄縣政府民國91年6月5日府社行字第0910096505號函,永久,100000.00,1,1030418,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
103法登他000144,2,2,陳錦鑾,530,1030421,1030421,1030422,10冊163頁,2,6,理事長,社團法人高雄市湖內老人健康促進會,0870709,高雄市湖內區東方路260號,本會以發揚互助精神提昇老人愛護古蹟之意願，維護寧靖公園環境美綠化及會員身心健康，共謀老人福利促進觀光事業發展為宗旨。,會員費及捐助,高雄縣政府民國83年9月27日,永久,500000.00,1,1030421,,,,一、法人名稱變更為社團法人高雄市湖內老人健康促進會。二、法人圖記變更。三、章程變更：原章程第1、4、5條於100年2月28日經法人第5屆第2次會員大會修正通過，報經主管機關備查。四、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。五、理監事印鑑登記。,,,,
103法登他000145,1,2,陳錦鑾,1317,1030422,1030422,1030423,25冊35頁,1,,董事長,財團法人高雄市郭吳麗珠社會福利慈善事業基金會,1000923,高雄市鳳山區文福里文福街38號7樓,本會以辦理社會福利慈善事業為目的。,由黃月燕捐助成立,高雄市政府社會局100年9月19日高市社局人團字第1000078767號函,永久,10000000.00,1,1030422,,,,一、法人名稱變更為財團法人高雄市郭吳麗珠社會福利慈善事業基金會。二、法人圖記變更。三、章程變更：原章程第1條於103年3月30日經法人第1屆第8次董事會議修正通過，報經主管機關備查。四、董事變更：任期中賴義明辭任董事，由林玠恒繼任。五、董事印鑑登記。,,,,
103法登他000146,1,2,陳錦鑾,344,1030422,1030422,1030423,7冊29頁,1,5,董事長,財團法人中國基督教靈糧世界佈道會高雄靈糧堂,0830223,高雄市左營區富國路185號4樓之1及之2,本聖經教訓往普天下傳揚基督教教義並建立教會。,捐助,高雄市政府民政局83年2月14日高市民政三字第01775號,永久,419535859.00,1,1030422,,,,"財產總額變更：原財產總額新台幣277,099,544.0元整，變更為新台幣419,535,859.0元整。",,,,
103法登他000147,2,2,陳錦鑾,492,1030423,1030423,1030424,10冊13頁,2,12,理事長,社團法人高雄市聲暉協會,0861204,高雄市左營區崇德路8巷1號4樓,為鼓勵聽力異常及合併聽力之多重障礙者能求生與上進，擴展有關聽障同胞之社會教育宣導、諮詢、技能訓練之輔導工作，以建立聽覺障礙者之安樂與社會安定為宗旨。,會員會費及捐助,高雄市政府社會局民國86年11月26日,永久,1353700.00,1,1030423,,,,一、理監事變更：第11屆理監事任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
103法登他000148,1,2,陳錦鑾,198,1030424,1030424,1030425,5冊2頁,2,9,董事長,財團法人高苑科技大學,0780311,高雄市路竹區中山路1821號,遵照國家教育政策暨現行教育法令之規定辦理科技大學並謀其健全發展。,捐助,教育部、民國78年03月06日台82技058129號,永久,3871314851.00,1,1030424,,,,"一、財產總額變更：原財產總額為新台幣3,810,040,566.0元整，變更為新台幣3,871,314,851.0元整。二、第8屆董事任期屆滿，改選第9屆董事。三、董事印鑑登記。",,,,
103法登他000149,1,2,陳錦鑾,68,1030424,1030424,1030425,3冊12頁,1,12,董事長,財團法人台灣省高雄縣私立高英高級工商職業學校,0581008,高雄市大寮區鳳林三路19巷44號2樓,遵照國家教育政策暨現行教育法令之規定，辦理職業教育，並謀其健全發展。,捐助,台灣省政府教育廳、民國58年7月25日教三字第08799號,永久,368801131.00,1,1030424,,,,章程變更：原章程計33條，於102年11月15日經法人第12屆第9次董事會議通過新增條文第32條，並調整條次後共計34條，報經主管機關備查，並經本院103年度法字第15號民事裁定准予補充變更確定。,,,,
103法登他000150,1,2,陳錦鑾,360,1030425,1030425,1030428,7冊93頁,1,7,董事長,財團法人高雄市左營區薛氏宗祠文教基金會,0830526,高雄市左營區廍北里海平路四十號,本會以敦親睦鄰(族)、培植人才、保管產業、辦理及推展文化、傳統民俗、傳統技藝、社區發展、社會公益、慈善活動等事業為宗旨。,捐助,高雄市政府教育局、民國八十三年四月二十九日高市教四字第一Ｏ七八五號,永久,5570828.00,1,1030425,,,,一、董事變更：任期中董事薛志麟、薛再恩、薛憲聰辭任，由薛永豐繼任董事。二、新任董事印鑑登記。,,,,
103法登他000151,2,2,陳錦鑾,933,1030428,1030428,1030429,15冊5頁,2,11,理事長,社團法人高雄市崑崙仙宗社會行為研究社,0950309,高雄市鳳山區三商街202之3號與4號,本社依據崑崙仙宗天人合一之教義，以科學方法傳授靜坐及道功拳劍，以健全體魄，進而修心養性，敦品勵行，培養高尚人格，以期轉移社會風氣，恢復固有道德，發揚民族文化為宗旨,會員會費及捐助,高雄縣政府民國72年11月6日72府社行字第21229號函,永久,7160400.00,1,1030428,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
103法登他000152,2,2,陳錦鑾,548,1030428,1030428,1030429,11冊37頁,2,11,理事長,社團法人高雄市盲人福利協進會,0871013,高雄市新興區開封路300巷4之3號,本會以團結盲胞及結合社會愛心力量，激發盲人發揮「殘而不廢」之潛能自立自強，積極參與社會建設與視障團體之活動，進而加強社教宣廣與促進國民外交，使能提昇文化水準及盲人社會地位，改善生活品質，爭取合法權益與福利為宗旨。,會員會費及捐助,"高雄市政府社會局  民國73年8月22日",永久,3689173.00,1,1030428,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
103法登他000153,1,2,陳錦鑾,1259,1030428,1030428,1030429,24冊16頁,1,2,董事長,財團法人高雄市友愛社會福利慈善事業基金會,0991229,高雄市前鎮區良和里民權二路6號35樓之2,本會以辦理社會福利慈善事業為目的。,由陳牛港等16人捐助設立,高雄市政府社會局99年12月24日高市社局二字第0990061106號函,永久,10000000.00,1,1030428,,,,一、董事變更：任期中劉欣萍辭任董事，由朱永貴繼任。二、新任董事印鑑登記,,,,
103法登他000154,1,2,陳錦鑾,204,1030428,1030428,1030429,5冊8頁,2,9,董事長,財團法人高雄市嘉義同鄉社會服務基金會,0780523,高雄市苓雅區自強三路53巷21號3樓之3,以舉辦社會公益事業及協助政府推行政令為宗旨。,捐助,"高雄市政府社會局、 民國78年5月20日",永久,29976403.00,1,1030428,,,,一、董監事變更：第8屆董監事任期屆滿，改選第9屆董監事。二、董監事印鑑登記。,,,,
103法登他000155,1,2,陳錦鑾,303,1030429,1030429,1030430,6冊69頁,2,19,董事長,財團法人高雄市岡山國民小學教育發展基金會,0820526,高雄市岡山區平安里柳橋東路36號,以充分利用社會資源改善學校環境、充實教學設備推動教育研究、促進學生敦品勵學、提升教育品質。,由王光宇捐助及高雄縣政府補助,高雄縣政府82年4月21日82府教社字第63678號,永久,3000000.00,1,1030429,,,,一、董事變更：第18屆董事任期屆滿，改選第19屆董事。二、董事印鑑登記。,,,,
103法登他000156,1,2,陳錦鑾,71,1030429,1030429,1030430,3冊15頁,1,8,董事長,財團法人台灣基督徒環球佈道團,0590423,高雄市復興二路189號,以宣揚耶穌基督的救恩為宗旨。,捐助,台灣省政府民政廳民國59onf年3月25日,永久,22242026.00,1,1030429,,,,"財產總額變更：原財產總額新台幣1,649,770.0元整，變更為新台幣22,242,026.0元整。",,,,
103法登他000157,1,2,陳錦鑾,739,1030429,1030507,1030508,13冊5頁,2,5,董事長,財團法人高雄市藝起文化基金會,0910320,高雄市前鎮區一心二路33號7樓B室,以整合產官學民各界資源，發揮社會教育整體力量，激發民眾參與文化熱忱，推動南台灣表演藝術暨劇場文化競爭力之提昇為宗旨。,捐助,高雄市政府教育局、民國91年3月18日高市教四字第09100006526號函。103年4月25日改隸高雄市政府文化局,永久,5000000.00,1,1030507,,,,一、法人名稱變更為財團法人高雄市藝起文化基金會。二、法人圖記變更。三、目的變更。四、章程變更：原章程第1、2條於103年3月5日，經法人第4屆第7次董事會議通過修正，報經主管機關備查。五、董事變更：第4屆董事任期屆滿，改選第5屆董事。六、董事印鑑登記。,,,,
103法登他000158,1,2,陳錦鑾,441,1030429,1030430,1030501,9冊9頁,1,6,董事長,財團法人文學台灣基金會,0850808,高雄市鳳山區武慶二路70號,促進台灣文學及文化發展。,捐助,高雄縣政府85年8月2日85府教社字第146050號,永久,2000000.00,1,1030430,,,,章程變更：原章程第1、3、7、8、9、11條於102年12月15日，經法人第6屆第5次董事會議修正通過，報經主管機關備查，其中第3、9、11條並經本院103年度法字第21號民事裁定准予變更確定。修正要旨：增設監察人，名額不得逾董事名額三分之一。,,,,
103法登他000159,1,2,陳錦鑾,290,1030430,1030430,1030501,6冊17頁,2,14,董事長,財團法人高雄市蚵寮國民小學教育發展基金會,0820118,高雄市梓官區禮蚵里光明路177號,以充分利用社會資源、改善學校環境、充實教育設備、推動教育研究、促進學生敦品勵學、提昇教育品質為宗旨。,捐助及高雄縣政府補助,高雄縣政府、中華民國81年12月31日,永久,6000000.00,1,1030430,,,,一、法人名稱變更為：法人高雄市蚵寮國民小學教育發展基金會。二、法人圖記變更。三、主事務所變更為高雄市梓官區禮蚵里光明路177號。四、章程變更：原章程第1、5、8、9、10、15、17、20條於102年5月24日經法人第14屆第1次董事會議修正通過，報經主管機關備查，其中第8、9、10、17條並經本院103年度法字第9號民事裁定准予補充變更確定，修正要旨：原董事7至21人修正為7人、原董事任期2年修正為3年、原常務董事2至6人修正為2人。五、董事變更：第13屆董事任期屆滿，改選第14屆董事。六、董事印鑑登記。,,,,
103法登他000160,2,2,陳錦鑾,1025,1030501,1030501,1030502,17冊129頁,2,3,理事長,社團法人台灣光彩促進會,0961127,高雄市前鎮區中山二路91號7樓之6,辦理造血扶貧、慈惠工作，為一切海內外弱勢與有需要者，提供必要之救助及服務。,會員會費及捐助,內政部民國93年8月31日台內社字第0930033260號函,永久,20000.00,1,1030501,,,,一章程變更：原章程第15、17、19條於103年2月16日經法人第3屆第1次會員大會修正通過，報經主管機關備查，修正要旨：原理事15人、監事5人，修正為理事35人、監事11人；原常務理事5人、常務監事1人，修正為常務理事11人、常務監事3人，並由常務監事推選1人為監事長。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
103法登他000161,2,2,陳錦鑾,1147,1030502,1030502,1030505,21冊61頁,2,2,理事長,社團法人高雄市六龜重建關懷協會,0981026,高雄市六龜區義寶里四維街6號,本會以六龜區災後重建關懷為宗旨。,會員會費及捐助等,高雄縣政府民國98年10月12日府社行字第0980260859號函,永久,20000.00,1,1030502,,,,一、主事務所變更為高雄市六龜區義寶里四維街6號。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、理監事印鑑登記。,,,,
103法登他000162,1,2,陳錦鑾,576,1030505,1030505,1030506,11冊149頁,2,6,董事長,財團法人高雄市私立張簡秋風社會福利慈善事業基金會,0880511,高雄市大寮區三隆里鳳林二路942號,本會以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府民國88年4月27日,永久,65062030.00,1,1030505,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
103法登他000163,2,2,陳錦鑾,598,1030505,1030505,1030506,11冊237頁,2,7,理事長,社團法人高雄市活泉愛鄰社區服務協會,0880811,高雄市鳳山區誠東街1號,本會以服務社區、關懷婦幼、青少年、老人身心靈發展為宗旨。,捐助,高雄縣政府中華民國88年6月10日,永久,20000.00,1,1030505,,,,一、法人圖記變更。二、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。三、理監事印鑑登記。,,,,
103法登他000164,2,2,陳錦鑾,879,1030508,1030508,1030509,14冊165頁,2,4,理事長,社團法人高雄市原住民婦女永續發展協會,0940504,高雄市那瑪夏區達卡努瓦里秀嶺巷127號,本會以推動落實原住民婦女權益，推展原住民婦女多元學習，推動環境與自然資源永續發展為宗旨。,會員會費,高雄縣政府中華民國九十二年八月六日府社行字第０九二０一四五五九八號函,永久,630314.00,1,1030508,,,,一、法人名稱變更為社團法人高雄市原住民永續發展協會。二、法人圖記變更。三、章程變更：原章程第1、3、6、30條於102年1月28日法人第4屆第1次會員大會修正通過，報經主管機關備查。四、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。五、理監事印鑑登記。,,,,
103法登他000165,1,2,陳錦鑾,356,1030509,1030509,1030512,7冊77頁,2,8,董事長,財團法人高雄市私立興毅純陽聖道院社福慈善基金會,0830506,高雄市湖內區葉厝里保生路392號,以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府、民國83年4月29日83府社福字第67867號,永久,57095460.00,1,1030509,1030616,1030515,,一、章程變更：原章程第8條於103年1月10日，經法人第8屆第1次董事會議修正通過，報經主管機關備查，並經本院103年度法字第22號民事裁定准予變更確定。二、董事變更：第7屆董事任期屆滿，改選第8屆董事。三、董事印鑑登記。,,,,
103法登他000166,1,2,陳錦鑾,754,1030509,1030509,1030912,13冊65頁,1,2,董事長,財團法人台灣南區守望台聖經書社,0910807,高雄市前金區中正四路136號4樓,於台灣地區傳佈聖經真理並使用單張及以其他宗教文書宣揚基督教,由財團法人美國賓雪法尼亞州守望台聖經書社台灣分社捐助,內政部、民國91年8月5日台內民字第0910005453號函,永久,70909037.00,1,1030509,1030616,1030526,,"財產總額變更：原財產總額新台幣66,571,090.0元整，變更為新台幣70,909,037.0元整",,,,
103法登他000167,2,2,陳錦鑾,958,1030513,1030513,1030514,15冊137頁,2,5,理事長,社團法人高雄市終生教育協會,0950710,高雄市阿蓮區南蓮里忠孝路50號,本會以提昇全民終生教育為宗旨,會員會費及捐助,"高雄縣政府   民國95年4月12日   府社字第0950069607號",永久,77000.00,1,1030513,1030616,1030515,,一、主事務所變更為高雄市阿蓮區南蓮里忠孝路50號。二、章程變更：原章程第14、、16、19條於103年4月26日，經法人第5屆第1次會員大會通過修正，報經主管機關備查。修正要旨：原理事15人、監事5人、常務理事5人，修正為理事11人、監事3人、常務理事3人；原理監事任期為2年，修正為3年。三、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。四、理監事印鑑登記。,,,,106年5月23日雄院和登958字第1061012688號函移轉橋頭地方法院
103法登他000168,1,2,陳錦鑾,162,1030513,1030513,1030514,4冊56頁,2,10,董事長,財團法人高雄市茄萣區薛氏宗祠文教基金會,0750718,高雄市茄萣區保定里信義路二段56號,"敦親睦族、`培植後進、舉辦子女獎學金、辦理計祖先祭祠及保管產業等事業 為宗旨。",捐助,高雄縣政府七十五年六月十八日,永久,1100000.00,1,1030513,1030616,1030522,,一、章程變更：原章程第1條於103年3月8日於法人第9屆第7次董監事會議修正通過，報經主管機關備查。二、董監事變更：第9屆董監事任期屆滿，改選第10屆董監事。三、董監事印鑑登記。,,,106年6月27日雄院和登162字第1061015684號函移轉橋頭地方法院管轄,
103法登他000169,1,2,陳錦鑾,152,1030514,1030514,1030515,4冊46頁,1,14,董事長,財團法人高雄市文化基金會,0740619,高雄市苓雅區五福一路67號,本會以推展本市文化建設、促進文化藝術交流為目的。,捐助,高雄市政府教育局、民國74年6月12日（民國92年起主管機關改隸為高雄市政府文化局）,永久,227800000.00,1,1030514,,,,一、董事變更：任期中董事李瑞倉因職務異動卸任，由簡振澄繼任董事。二、新任董事印鑑登記。,,,,
103法登他000170,2,2,陳錦鑾,896,1030514,1030514,1030515,14冊233頁,1,5,理事長,社團法人中華新時代家園關懷協會,0940622,高雄市三民區九如二路597號8樓之1,關懷弱勢族群，增進社會祥和，促進世界和平。,會員會費及捐助等,內政部民國八十四年五月十八日台內社字第一三七００號函,永久,480000.00,1,1030514,,,,一、法人名稱變更為社團法人中華新時代家園關懷協會。二、法人圖記變更。三、目的變更。四、主事務所變更為高雄市三民區九如二路597號8樓之1。五、章程變更：原章程第1、2、3、5條於102年10月12日經法人第5屆第1次臨時會員大會修正通過，報經主管機關備查。,,,,
103法登他000171,1,4,陳錦鑾,120,1030515,1030515,1030516,4冊15頁,2,11,董事長,財團法人高雄市私立油廠國民小學,0641203,高雄市楠梓區左楠路4號,遵照憲法第一五八條之規定，創辦學校以協助政府發展國民教育，培育員工子弟，並謀其發展為目的。,捐助,台灣省政府教育廳37年9月27日,永久,9823942.00,1,1030515,,,,,,,,
103法登他000172,2,2,陳錦鑾,1480,1030515,1030515,1030516,29冊39頁,2,2,理事長,社團法人高雄市國立台北科技大學校友會,1021016,高雄市三民區大順二路147號4樓之3,以連絡感情、研究學術、互相合作、貢獻國家為宗旨。,會費及捐助,高雄市政府社會局54年4月11日,永久,3000000.00,1,1030515,,,,一、法人圖記變更。二、主事務所變更為：高雄市三民區大順二路147號4樓之3。三、章程變更：原章程計32條，於102年11月23日經法人第2屆第1次會員大會通過修正，增刪條文，並調整條次後共計36條，報經主管機關備查，修正要旨：原理監事任期3年修正為2年。四、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。五、理監事印鑑登記。,,,,
103法登他000173,2,2,陳錦鑾,1457,1030519,1030519,1030520,29冊16頁,2,13,理事長,社團法人高雄律師公會,1020708,高雄市前金區市中一路171號2樓,以宣揚法治、保障人權、實現社會正義、促進民主法治、改善法律制度、增進會員情誼及福利為宗旨。,會費,高雄市政府社會局38年10月16日高市社一字第248號,永久,35798810.00,1,1030519,,,,一、法人圖記變更。二、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。三、理監事印鑑登記。,,,,
103法登他000174,1,2,陳錦鑾,1119,1030519,1030519,1030520,20冊95頁,1,2,董事長,財團法人高雄市元母洞社會福利慈善基金會,0980625,高雄市左營區自由四路453號6、7樓,本會以辦理社會福利慈善事業為目的,由鄭人豪、鄭景元、鄭景中、鄭景文、鄭雅方等5人共同捐助,高雄市政府社會局98年6月23日高市社局二字第0980029549號函,永久,13855842.00,1,1030519,,,,"財產總額變更：原財產總額新台幣10,000,000.0元整，變更為新台幣13,855,842.0元整。",,,,
103法登他000175,2,2,陳錦鑾,601,1030520,1030520,1030521,11冊249頁,2,8,理事長,社團法人高雄市腦性麻痺服務協會,0880830,高雄市三民區九如二路495號9樓,本會以結合高雄市腦性麻痺患者及熱心腦性麻痺復健工作人員之力量，致力於腦性麻痺患者養育工作之研究發展及推展為宗旨。,社員會費及捐助,高雄市政府社會局、民國87年12月10日高市社局一字第33610號函,永久,900000.00,1,1030520,,,,一、章程變更：原章程第15、17、6條於103年3月8日、103年5月3日，經法人第8屆第1次會員大會、第8屆第2次臨時會員大會通過修正，報經主管機關備查。修正要旨：原理事15人、監事5人、常務理事5人，修正為理事11人、監事3人、常務理事3人。二、理監事變更：第7屆理監事任期屆滿，改選第屆理監事。三、新任理監事印鑑登記。,,,,
103法登他000176,1,2,陳錦鑾,596,1030520,1030520,1030521,11冊229頁,2,6,董事長,財團法人南海觀音文教基金會,0880730,高雄市左營區博愛二路106號3樓,推展社會教育及辦理有關獎助業務。,由吳天池、陳姿伶捐助,教育部88年7月23日(台八八社4字第88087794號),永久,10000000.00,1,1030520,,,,一、章程變更：原章程第7、15條於102年4月26日，經法人董事會議通過修正，報經主管機關同意變更。二、董事變更：第5屆董事任期屆滿，改選第6屆董事。三、董事印鑑登記。,,,,
103法登他000177,1,2,陳錦鑾,516,1030520,1030520,1030521,10冊107頁,2,9,"董 事 長",財團法人農漁會南區資訊中心,0870428,高雄市鳳山區中山西路316號4樓,"以策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率  提昇服務品質，促進業務發展為宗旨。",捐助,行政院農業委員會、中華民國87年4月27日,永久,67500000.00,1,1030520,,,,一、章程變更：原章程第12、13條於103年3月6日，經法人董事會議通過修正，報經主管機關備查，並經本院103年度法字第29號裁定准予變更確定。修正要旨：原置董事33人、監事11人，修正為董事25人、監事7人。二、董監事變更：第8屆董監事任期屆滿，改選第9屆董監事。三、董監事印鑑登記。,,,,
103法登他000178,2,2,陳錦鑾,989,1030520,1030520,1030521,16冊120頁,2,37,理事長,社團法人高雄市生命線協會,0960323,高雄市新興區大同一路181之6號9樓,本會基於尊重生命之精神，對於企圖自殺之人施以救援，對於心靈受創傷，志氣消沉之人給與必要之協談或協助，以重燃生命之火為宗旨。,會員捐款、專案捐款及政府補助等,高雄市政府民國60年9月8日府社民慈字第404號,永久,4650000.00,1,1030520,,,,一、理事變更：第36屆理監事任期屆滿，改選第37屆理監事。二、理監事印鑑登記。,,,,
103法登他000179,1,2,陳錦鑾,393,1030520,1030520,1030521,8冊21頁,2,6,董事長,財團法人天主教社會慈善福利基金會,0840421,高雄市苓雅區五福三路149之1號,為依照天主教教義基督之博愛濟世精神發展社會福利之慈善救濟。,由天主教會高雄教區等捐助,高雄市政府社會局84年3月21日高市社局二字第7015號,永久,10000000.00,1,1030520,,,,一、董事變更：第5屆董事、監察人任期屆滿，改選第6屆董事、監察人。二、董事、監察人印鑑登記。,,,,
103法登他000180,1,2,陳錦鑾,568,1030521,1030521,1030522,11冊117頁,2,6,董事長,財團法人休休文教基金會,0880304,高雄市苓雅區林森二路9巷7號,以推廣佛教教育文化事業為宗旨。,捐助,高雄市政府教育局、中華民國88年3月2日,永久,13515000.00,1,1030521,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
103法登他000181,1,2,陳錦鑾,961,1030522,1030522,1030523,15冊155頁,1,9,董事長,財團法人「張老師」基金會,0761022,台北市中山區松江路219號,以配合政府政策辦理身心輔導、心理諮商、心理治療與心理衛生教育推廣等有關工作，以加強接受本會服務的當事人生活適應能力，激發其潛能，創造幸福美滿人生，進而促進社會國家之安和樂利為宗旨,由中國青年反共救國團、金寶電子工業、台灣石化合成、統一企業股份有限公司等捐助,"教育部76年10月9日 台76高字4786號函",永久,53593858.00,1,1030522,,,,一、董事變更：第9屆任期中高清愿辭任董事，另增董事2名，由董事會遴聘劉燈城、許國文、張芳民為董事。二、新任董事印鑑登記。,,,,
