登記案號,序號,分事務所地址,網站連結
103法登他000436,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0uw-sJXWyJZuDrL81uHThpjbNfPG5AdtxX2KiDjn3E_t0R3zL2mzY1702jK
103法登他000436,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U9weK7fovWYdGf5aIjAziQSBTjJXHi1IEdOMtV-g--kgaupCo7VzWSFa9T_c
103法登他000436,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_c31fCXry-MPEhakHztwELV-_aXzMKHDQJDfdr9QsMcdCF-0f2jfPJNDKWN
103法登他000436,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dz0kcSlaAtxER9q9EnZTB1_sQkzTiaJRKTyKf1GNPHBT-QQHjOEZNT-tcACV
103法登他000436,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oMv0xNS10r1c9lb_SLypFjdSF2SnCNWKd8SIB4qgeC6zbsWURRx7E4u4RL8c
103法登他000436,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JEXxt3CtGa22BPvNPQvc7SYTFk8TbZqPBahljU7_8NdDPL0Ccc268s6Wz5NL
103法登他000436,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QwpgmGyyiqeA76Cp0PAgSfFi1PItZ3wh5Hx7HseSqB-DVjdYKZLLqk31bqtA
103法登他000436,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMNVBANeLSBuV6XYsAQNgay3W6CQMiluemE9XpvBf9Rn0l_kMH8IAp9hnshn
103法登他000436,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-cT4lS_Qpodzb2iekRC_wrXUJrV0HO6krBGnVmw9ate9eyIBJPeGZIn5U_E0
103法登他000436,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cO-Y0ZRPCP1JtDhHTSxJRd68Qipomm6-ft51bQlLEVShgYkxj59IHsXQjPnx
103法登他000533,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SbsZTnXq7fPyt-JmZlcoohzFWYBmE-W5v37h9aC0n8PUyOlDnGOxcGs362o=
103法登他000609,1,桃園縣桃園市中山路425巷3號7樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tcvHFqbDreb5p-xhzLwspLqM9idp_v0XhA0c24o_sGnvIJJZc1guzS4z3Go
103法登他000640,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yRnF_AW70wtpwtt3Ts9wOb4oTy_yO8PLuI_T7hn9WBCFJOfC7Wl6baTbBOOy
103法登他000640,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjDi6gKIFBWc4TU2bNkqgKf7WYGv3gxnumczuWEKBNbsrSl4vIqokcv3ptO2
103法登他000640,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/decIEy2cqX8cKhlNhlPKqtWanQ3CF-wWpGPOGniQANH3_xG4wRgxmT9r1n_7
103法登他000640,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0HxvLDiVb4tRFCXILNn_h4dnJqyjX9KsPl9GGgTlQR8HhJeeM61SfvC2fNYh
103法登他000640,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkufNW8ERpVbCAsk5tBXF3n9R78ajOw7FfhoKgWT-QIIABXJzjPClnt9Bkwa
103法登他000640,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlbeaRoammhs4tMONoAZawR07VZx04mvTKBW_OaXZne09PRKb0DtwB4VQf9y
103法登他000640,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtsb6twbx380LUhUjLu6IirPCxG-ynzLM_u8Fvy3L9zOd7BctUWXW9jvLySr
103法登他000640,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pFE72XSMZE5Ue4IgwZ5gHnWlF4uZcOAxElwGK3Ni4OWlTYTuTtKWxLAHj4Fr
103法登他000687,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LSwsgk_9rCfbVubQtFlJtO_i7qYgDAAGi8V-RXKRzXfA8EJhenOvE_fZoy_w
103法登他000687,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYwictBpuyvHVgCL6zyY0E6d12FkIsi2IwGlmICwHW0xCVrcAdcV4R4shjTT
103法登他000687,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdLpKfadBX-15NYzTbFPIjC1wr8wm5r4wNhK_ihGvFuVB0fJYayw7ilEoIma
103法登他000687,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYfqNhhsJlJEouN53xaO0ZbpHada_09e1q9t8b26MUGWGaIZ5KokQgvcaTYC
103法登他000687,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NGIs7yvvXZ-dcZOR7LfmEn2n_IXyqLZsxwXtC4cK6nmFZSEpPhJsQolPKYu
103法登他000687,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZTgzzDI6rPNCEg7WR9iaE-QEZQyljGTesNeI_ELmWbxOCkQQZ32giC0bXk-
103法登他000687,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPjw3HnpHMbl4tJ2fpkpPhVqbfHKh20z_Keaa3dgGbAtDYSYlEeJ5nNznuGG
103法登他000687,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7dyQrUYrLicsHzP1QazyIiiWs0bB3xW1urEASv49hrZvsqVXgsHehyHOWMyY
103法登他000687,9,台中縣豐原市東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFaz4Bcv0z61tX7G-qQLn94nNeliAxnUv9MBWE-5_DgQhX2F7QdFSQJxjWs1
103法登他000710,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2c5jSuz7uXE81e4yRbULHUOeYWRbrnEUlZwjosSK7iEjYu2S94Renl3-js=
103法登他000710,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6uT5YAodxcZxcY-Fjk5jRkVB1MB3Wfg_QJ2RKii58oO9UQE5-dK84WB2o0=
103法登他000710,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbe9-Ojo-4O99ySMEL6d5bLvZO6Cw7ZdEkJBvufVBRSu065Ka_JoJ2KEn3Q=
103法登他000710,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDN6xzdd_KqeXJt98s9I28Zb2CXcebFwLQJYetnh4mOjoXMrv8xZf4bpv34=
103法登他000710,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GVAwtA6LD9D1bB7xUI_YZYsuiUFpw-rkr58khYJuG1PBZ3KBXb7_oUKSUFk=
103法登他000710,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ET1ZEJM2J9R7aB6oRNuUARKrgQdFyxpvCOKEa_Gwu3pr9HrSAAy7RMEiBak=
103法登他000710,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZouY4a7MwqNUp0yEHRSNEI3sfgnk8HYmbrOR9g2oSroTD75m4Pwa04vxV00=
103法登他000710,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/85ggeNrS78X4S1dDMVBoW-vdyBfGmKT83uOXpjrDbq3RlOHSJZwQU9tOkyk=
103法登他000710,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/we9syBplpWGZQP_nCalnSVXpF8dVQVHbhgeY4Dh2K1nb_qSFa1CGGWHZi8w=
103法登他000710,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YxQtPVu6d-8p_f0q3d43FBGHRFgMrnWnIeBxMQiZpL2yvSPY15nDL-UDDq0=
103法登他000710,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H201xcTNbU66xmrB5piSCbHm6wqLqLxfUpNI0w4QsMROQbSAQXS9rp_pWEA=
103法登他000710,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZD5stl7kzblHaNH5ngfFtNILE3Obq-ruVMj7IyTR3g9d9cyaSTZtPqjlfZo=
103法登他000710,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hLNlcrEZ5lQzpxvrBIggrQRv-FHj9eh9cBQ7hK7AtcT9Nk8OO1vd1Vrvg7U=
103法登他000710,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbFh8_UAGHEoqV93hTitt-im6PZdAbKguKutNYIExgN3fmH3dtlm3mPn6QY=
103法登他000710,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpMkd8Sw2cC4TqmymcsEyZ7gRcQGBYeUHzC06_PRxPX2Hb3_1fK_TowLBX8=
103法登他000710,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Rw5gAAl0u1cYDDsq_90Vs8lhuzW0hk_pgxwKlwV2mXloZs5NwGeSGmSLZk=
103法登他000710,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gRy7dmI41dP_oyfYrMKxv0hvszqSSpqaH6UPJOu68xsRQGdK8dlLXWxi1Ms=
103法登他000717,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/szsUghJuF5BoRoj9V7cSKRTE8wAdr5XI9zL13ncUt1zTXX993TeNRIq8Uyg=
103法登他000717,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXrhWVD1Qav8UOUDiVAGJVi4tMx3tm9sF-1hk4Sgzo7qmLdAGkWqWSMmfN0=
103法登他000717,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n7CobNdWCWhD_ciYxpqyVSefsmvF5e0zruGb09ulOYrgdjvCimC9pwzvWzs=
103法登他000717,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L87mkQYpIszbCcmHsga3tLOXmgjOCJScyL-d8dzOUqoKsjmg8wBq7OzeOZU=
103法登他000717,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDf4Q8R1welgtDRa8aB_nMDMQr9bLf_1eiwGxrd1OvrgPKB9ykKbOtYPDtM=
103法登他000717,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pK74wmDpBIIw6kzhvoxHIEzF0dPHg17ixm6oEGJY8--BXayADlWFXHKQw98=
103法登他000717,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA5w1dcoQcsYtjXs8ImEtKdY8sKQveaB1A00-WQbxRuv3lYSqU8QIiW3bkQ=
103法登他000717,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0maRNG1LnXevTmEOwZRaqIldkPLTf7SSLVQpc9T-mWJjiAdlLT_XgFSiDqU=
103法登他000717,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/msdQ73NoxfR5Lu5ZK4gThI39KKQGYqcwRcTT3Etvw6sbLyhTHEyXzMUSi7o=
103法登他000717,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/be76xy0RgkLz5MzSNhidcryEpM_8sAuFzUq9BkXYCFE2ifrla4wOrauHWe0=
103法登他000717,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bjw5KPE43cGqNPwozCN3Y4o5_Il-Co4GJdT1nMmEB1_b1DxZ4-gW2lS8brA=
103法登他000717,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EY0vIbM0kvHO9DvnL2lj3gDGjsLujxGCDMhJ8TUyxlVJ-Z8Q5wFBxP8TIkg=
103法登他000717,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0HPrmWpkK0tl8tIF6RgQ6W-F2x7Eylld0izKFKMoy4gRBfih9qCqSSs9pk=
103法登他000717,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqb0cUQYAyqVTzktmgjK1UJCIV37JC4HUNlmrA-grwZmmp5r7dIhBf8Dq84=
103法登他000717,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p4LY3hrdblECAT9QODxLp8DgxPRC8oW8YW56WvQNwHiYhIhrnJZ-Co4WlCI=
103法登他000717,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-y8uDEmC5hE3xE9dzmSgWTSpxcTEbGEPDcjir45oeL9WDOVdsVll6_mprXU=
103法登他000717,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA4Hsrk-1Uxk0dIC8ookpUnNy6fHMli2tbMjxR0p8QReXpbfEjHcgO8vH7E=
103法登他000717,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruTjfT8TLzaCBkRtwwJ6zYbP_gA75iO8KcunN3SKeQMzyfxh35_uBXpP3nU=
103法登他000717,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nfmDRzoJQEwkq8aqfRnm3Z7pYlVX1gCdmAZNXxyBl_iQnwrcHS9AKiNocc=
103法登他000717,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTVb-_5COFSQYaJ4QstqQnlrWUUvgpQajOH54lKB9v4wDnWeYsygP2eK8Is=
103法登他000717,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kpCVyBGcBgyp5E1tl3pjetzePkosFoTfhVie8yjJOVOteHXhtoScCYXpnM=
103法登他000717,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuV2cCKPPGsKc3-fuv-8s1OpZWIBIRprVl7UQgMugiwNHSkoNxOp5LQYmqg=
103法登他000724,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/827bHTJPiJ8U3p-miCkdwtppOHbbGU3-aMWp_SRiXruTjVIRdpNBoBE3ep2y
103法登他000724,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1fKo_Fn9jYzsZjOewWUtft6Ny3SCrPImvd1oAq_UHfO5FGvsV0qAmGjbomku
103法登他000724,3,新北市土城區青雲路138號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBaPD6C9FM_3az6gTkCJ3JOrL_reCNlpVjzDMXeR9lJRs3gY5F3PnDDtK4Y9
103法登他000724,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-dcjS0GWq3HY51APb8Z4J22rrrFpz5MUsEwP3DpbCQJT092qDw_0LTkQ5dU
103法登他000724,5,桃園縣桃園市成功路3段1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hgj1RmN0KSblhK-KYGPx3f28c8HwprTM25yQho_4YXhrA5KuQ5qzk_DrUHps
103法登他000724,6,新竹市北大路168號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwa7-XEdUE0uFrZOW7kHGzYW8xmUsfYDmyvYA4_cNHfzorD_cuyQoyescfC6
103法登他000724,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57EqWW5uzRnMQt23Ip5OitZYQ3z76tmTxcETFXBbss86rxNtuNrlrRmO4L9c
103法登他000724,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G4ribk7bUWHDOfyc7afbJNIwmtZbatsvZYUt3XAzW1EZWWGsPkpc-JwFs23k
103法登他000724,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQKrzYH2U1J32DO-MyRbH3_H4vUedsj5BOiIBIHWaanPmChM0jz2eo0CpsNi
103法登他000724,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXFhobtPonfRJIGzDA6-lAMsDX-z8OSB1cyA-Ru3QfMW_-7s3_AfCx1yhYs9
103法登他000724,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lwcvcPPo27MJpyTww7e9V7wsnfpIHzIPa3GzlLYbvUb0nvmN2Z6IwKj4XQI
103法登他000724,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYOW5LRflOTkYpYEaT-nRTYm87pFzQ7VBq6WBRUon_5c1H52mpHhgCuq7Vsr
103法登他000724,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TRNeq75ilMsPIQKZ7WG_Z5OO5tduWjx2xo-e9-XjJfAowEWBlBrLtpdawSUN
103法登他000724,14,高雄市前金區中正四路245號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVSWo86hHX7q0Gg3eBEKnxxEBXZtoDyVs0GsYnCcM2eQot4Xogjdahoyypry
103法登他000724,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PUQM-F21lJCXdBg5S6ChTzOgL2aBMylYxZWMqWUdFniVIt7ZZZf3jtAoUSGV
103法登他000724,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iincDE5Me4tEWVyFqMpRzKaRQ6RHqQhy0OXq42vKOTzH-qLxJ-0O6HGhHv3_
103法登他000724,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JJkNbetmcFaLJN2Es5wJRskxFLy52uww7HbjYbqGeyu_5X0OLPm6e1bPHMM
103法登他000724,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e94RPOD7ApBNzJvitXchJCUFE1T7OeYM3lbB3c_pgxlhOnN-r6Cpj_tCcnf4
103法登他000724,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nCI4bZIrS2e1MyVRPDF8siFNbK9dksM_fIjNJJ1_SgsdcViea0cSBmjSpfL
103法登他000724,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIqBtIB1y61DhpOr6f0-dmmuFKB_1VUCRemK0kzRqcXH3DFHBFcRoprXHi90
103法登他000724,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQMG63dYA4WlyWpvBz2xLy1_NBWBxhua9rgIG5ub87VT6fyjW22zq3TtVHVE
103法登他000747,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5W7G_51G4hlJUera-w3XM6X2TE7xZTMAEAKLzl07ZXDO1O652ou9V08FcPxU
103法登他000747,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qsDW0XBdi4CIlT67hZ0RKj0FhArwbyUYa_P6B0rC_oF3fb713d0JvKM6Rnex
103法登他000760,1,新北市新店區行政街10巷6至8號及12巷4至6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94uczdaLx8ZaAHxBpHva3oUw79yx-gh2gKg-rYQNtcHNDQdnzmoDdAuqNII=
103法登他000770,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGQMdbMjx2D4pv-HA6Pwfi7Sebmth0od2FdOu3BaqjJ2Dvj-3F0Up0xlzswz
103法登他000775,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVn4eK2wCTr-jJGX2RW3PvoSrXBb0v-vO415ZrrmuJ2xs-ZG3J__BoNtSA0=
103法登他000837,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7MTIySDEZS6uIPGSII1uVsDWRnkuuH35CqAObe_M_PFquOXcy_1sv5jLmP70
103法登他000837,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WPhmk0vTzqHsxu0hxAq_FjmX-50W2EfYghZfWiDKYXXGraPAUS9g3Fpec-NT
103法登他000837,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsS3NFD_rL_5je1YlyvR5-v7G398m45p0GSNV9UqUgDh7PVEdJs01tbW7vyU
103法登他000837,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWDklrsesLVNxJFjnIp7xNh6cXdlqmovhBfxz4i5ijsIPdHz9Qxeraj8uHH9
103法登他000837,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ley4KcgoUKIj10i9Apg9HL8VdBX8bEaz5O9PVJHwRR8nIC5Xq-jQUoUl70SU
103法登他000837,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AsOXlNZvmdBGJNk8qo78C5GMBPDcuV7EDv_RUYHFCMUK-KD026GpzqLw9BHM
103法登他000837,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R6JIL2SC3-UDjwT-Qhl2zGMiy4oq5kKoJhPW_Cd5iP37ZbhFpa5xvS276sAt
103法登他000837,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUuyqkcseRv7mjPRxL90mAig7d0bxsWmvth8ojsOFsJEKwu2DSnpi8-pmtxh
103法登他000837,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OZcoTW7Fho7Vey9tJTpXTlrL-cvR5zIj9qqsj8Mc8Nt36aa4zzLNgT3bOcvX
103法登他000881,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3eFLNVoPmhKUo1CjYoD3wmuq7ans2I04EcXfFH_iJWKVxequjXM6F7KKX4=
103法登他000881,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rubSCtM2efHlsLY_x84rpHGOv6NeS6iKv8CMBU4RcAFIwU8v2RNKnsvEg4M=
103法登他000881,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WlRN-pBV5LvSADZltvn69D3W96XjkeQmBdVoCN71J4_JICRiH4RWppupDY=
103法登他000881,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GkY0Yr5Q_XzRHVXxOEHO5u1QlR-uY40eAUPz1pDHB1NNlIGJQqkyIryfoo=
103法登他000881,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9XCT9YAN97sCNJnHNlm20CBlaHbLSU05p5hKM_0qg-kOGEfSKGqm8pEmJE=
103法登他000881,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YwXP-26KY-iUXgjlV6X7h4R84kgEM3eBhjL9jo-zggOCBFhENXaZLZOm0bc=
103法登他000881,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHuvfi0yfKSM4NfHZrn963O-0DvjJVFJnPDYHPlvqlE0SMeJp4V5HqyEKOo=
103法登他000881,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZpR0v20vEAUKsAcGSAGNuugcf66MootVbASICHeeKDyXV9xUwhXQgTuq98=
103法登他000881,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ZrkgIVo9_kUaqr2PcjQpQjhqvNbrzda1KcI6ooil0ax6_DZD1ST4GM6UjY=
103法登他000881,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bR4u04FpjeLgOP8fNRSEBfNBp1XY6IbY8GwIqUyulPhi7ckzIEXa8kmp6N4=
103法登他000881,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3UCnYmxto04dCfiH_BfG9o8uOPtlPekueaAZeFWbzC_1aVMv6rMr8y93fg=
103法登他000881,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bjxd2UM9cB_UnKUmOT6JOJJQ9s_pUcQIM8xv7RSDklTjSmFD8ivTHsKqgvE=
103法登他000881,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xaCeZ9pPOHrevViQshm_zq9-QL3KCEUXfUzucbriHwDx0NqQ61TBknlXmqw=
103法登他000881,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K6asROgNNivqDXLkXz4ObXFB7x1I-RBzyez18Ax6sY0DhOoJyRRz4PVLVeE=
103法登他000881,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cs9C_jwsMkw3VrhFqgz18aizKe4z59B-aia2pNmiPO7XFbqLk8u2IgHwtVU=
103法登他000881,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULAyJUyP5UFafw8tnu2Vhd7VI-fhzp8nf_6pTyq6EGFjJaWqcdTwxu2sms4=
103法登他000881,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CfDW-NyyNUX6Y07kacDsXFD0S-Ri42Ve7eJsOLlEDlmn1k_fDkAa1sKFfnU=
