登記案號,序號,分事務所地址,網站連結
106法登他000536,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VRuMTC7pJgsCwCSbke1-6xAwNBR83wGTf4uGCfDSazps7iT5x3Ay_14QVJQ=
106法登他000536,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yw2T6N8Eu6W5aTMoeXKerEAFeFK2m3gfJ8N8BvXkIW86fxilFN9kxGqzGIM=
106法登他000536,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fxWQ5OYxNrBU58QTxHzc2pEUtMQTzUv1gmu-3hjQn9tCyP_b4sr976x1TYY=
106法登他000536,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fFeJBGGnPqWZaJ-EtW9gazITzmBW0sbd_k-SwAinDBn2VyiwegH5uf-mXv8=
106法登他000536,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30SyrYGRodSsODh26fAkYNnDJl_pLLQqs_yjIX-ETMyxUq62oENrrFmVxzA=
106法登他000536,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EUnhjJXa1iGpx6x3vWcdigj5-EfJ1JXgFwTBUiAi8qEoSlb4RQkdlw2YuSs=
106法登他000536,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L22eWj1qcoRvHvrEN6B801KkPnUqnPg-4fTGmJuAib5DM5ccD15y9beSmsw=
106法登他000536,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATT4yECeriRLTbv-xeZd7AWH9QQpRntk56FqCTIGaxGeSaI4x4rbd9T9XLM=
106法登他000536,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6TtqADXyB3R4BZW42UayzJ8iCGGW3txxbtvQwH9kSdWsa7I4sYmOzNPo4o=
106法登他000536,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4e6jPZR9eCXAchY_o2LXPN5pq3iKSOk-kHZlsTIeC4y2YPlmGFZByGhlI54=
106法登他000536,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzKrwvoKxjSWcp5mkzcyBxWxu0pxSlllQtQLYSxsFZirkHg2vtHb-ITs2R8=
106法登他000536,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sizNoiGI-RECoYNFaizw3LdXyAeaWLrsXp67wskKp4GkSlq-d17pc0hsapA=
106法登他000536,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPxUkEH0AbuuU0mBHsSkhWjLs3Cwu_Q8ZyNp34SbuzHJG8P3bdgsKbIpQSA=
106法登他000569,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/calXFW_SlkZWYMUF1CYsznISxpAtlEU7mZlM5JZukvmRKU9-hxk9Iy3v2-c5
106法登他000569,2,台中市西區和龍里21鄰台灣大道2段16號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fG7DuhK8dDMej6wul6FsYjqJgwcCJQWbkEs39d_8By0pZR9Y2uCeueVplVD4
106法登他000569,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlRQNi57I8VEZzwGzABvCIOrcOeEA7IdxZQMINNJ6d4RaCs4irj3IctngJR5
106法登他000569,4,苗栗縣頭份市廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5jNqAyicud9SO-xzIMjAfXIVc9dfZx6oMXqRqX-U8-cL2eu-CZVzEwb7sNz
106法登他000569,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N611XaT1OrXLw0bV9ETsWbrZXF20XdtrcbzMig7bDgBLqxsIKuTrFX0gKhSL
106法登他000569,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/THvSa9w9eT-UdgB6nvVyRDFaN1O95a8hi9fJZ2v3O_WfEIbuI8y7yqynvRoT
106法登他000569,7,桃園市桃園區武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_1lkhR3LZjrB_UQPmHsthB8alc1sh076jWFu7mPxMiyD6Vlf_-8EW_aLV2I
106法登他000569,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJI_NyLHnNgVghir3PsUR-2dNK3tw5ChrN0Zm8zjOgqA0YH7dO1OZgnzMur0
106法登他000569,9,台北市北投區大同里15鄰北投路2段13號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blPJLD5vJ0ns8XyyB2jhpVr7rRajFjcFQV-OPrtLLhTQ1p6uoQm1zLMjT2Lf
106法登他000684,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UR9Um-S7j8vujpF3zE4Sswag1hapaKr9LJX4p6K-mJe-23Ggj9TP4mDrSI-8
106法登他000684,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_A7n3gHr9brJWjyIbiyY5swdBo01Xry7wD5UmjPFgT0_VfzAWyu6LqWAX4s9
106法登他000684,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awaOU2kw3RzyRsI5lh6hhijkS5Mqu-DKUCCxhMl3ZyqtUMzeuWaEnok4YalF
106法登他000740,1,新北市新店區行政街10巷6至8號及12巷4至6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxhvnsB0fSj1a6KXRL7_Q9o1sohx-kwIwV1BbMey93WTCjFhmCwdu_0LFRo=
106法登他000830,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1JipGgU1hFjiUIKptnm-ZHxB6AndbfcncG-IYuSPZc_Lsd7fMWhEyahqptM=
106法登他000832,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRHRVnom6ouNcU7jtVPniHpR2o78K_vX61F4xgIlQNv0nt-wVynnKBnepGCP
106法登他000832,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mavsaf2ijPmN-dnu-VzBkSSa-Qix5mSOdBRIwX1rgGHBUs-t1TF2DgAyZy7f
106法登他000832,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ICln7x-h95Yx_tLbd7LBmtwY_H0IYKasmldet-ykCkA34kcMS3h9lIXeMdKu
106法登他000832,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_z6xduvrQ2yqrees3wBfrUoa-owaWbgCtapJEk8tKQhZ3pZOJx20-y0pLiP
106法登他000832,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnPWQDbI6Sm3BpUPzQyt0oNpRUla1TuJGoFT2_XvgkhjI9DTyo56IB3oacVs
106法登他000832,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Dc_k2z19zJd0hCRBvcpIIKcjaykZZc3wPrs29xvaOq_2Ex9MKiNwx2hyWfp
106法登他000832,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lY2dv6tmGHvdM5x_1ptMQK-dqCgCPjJNE9e_olgCellpbHPDHGhbRwWqOBEu
106法登他000832,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXxhSIdlVkesTGVWrBK0RccPMUUmVPmcIm1d5OXazrbfcTeOSwdagRLylzZ8
106法登他000832,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cphGrA8B861j_jaMlCFYn9HnSs2ujWtOCquShYQ5AUFtEYFzlo9LME9lj0_D
106法登他000832,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bUnckxgeafWPFjUhtAo_NL0W2kxRmW7TREccTjgq59e_B0fZHGYFTPdu4e2J
106法登他000832,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bxzN2Y_X3QiDQXcNY46zujtkoeP_7cyR9WcP5VpxwOkpenm2F5JcieRx4Qb9
106法登他000832,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dsh1XH_oaOvhI2RMdqwGJzTDXZhwNMGwHSkh4Z1oVJrTfFmmrCfhRXTnTlle
106法登他000832,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-X2F879pt9iTjfXTkXkX-fg5v7X3NqAGGFCBrF8VH6-PH36h6kh5j4W492O
106法登他000832,15,宜蘭縣宜蘭市擺厘路16-7號（台北捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oG64XLg8UXq_xnsWNK9grLXqsBWK9cMrrNdE28IJIOE2rU8pqImstH96MymC
106法登他000832,16,新北市板橋區雙十路3段27號2樓（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3v5jSchz0RHQtOXEJ5d12CrRFUwXdcIE6nUf9HJgr-UDW0AvTTe6k4sTQY-7
106法登他000832,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVvwvIKelEsfzZVx8FJEsZnd3wv8pE9NDlUSFtKP53W3OPZCn8bzTlE58C1t
106法登他000832,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0rmvENhGVbrDFBq2W5_g3wmF9AuPkQlzsu5FSp1ic1oG4Z5ld8TdX8aKYiW
106法登他000832,19,台東縣台東市四維路3段198號（高雄捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F1750ApHBQQMCmvjQef4qQ5lUQ3HI4uRKaggMZwt1N0BRLcl6sWLTXzO5j1x
106法登他000833,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pO4GTxwfsVqojHciJRO8OCQELabboSHn2s7tBHqA6xjdjBHwpn6w2rtiCVS2
106法登他000833,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cQJE4NwD-4FbBtzp8evPP1REOM3if4ZaidI8qx06e2-m54unIRnYh5grAx0e
106法登他000833,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5LomiAy2TFkWYUvjYjxW5MeAIpTlsiRuKZaM_YyBbtTTlCRRCQiGSSdhxiL
106法登他000833,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XZOmvwbNMJBGUIH7ClJHDThvTUs8X5VDjcZfgej1dBivMy4kOy4NqKd6YQ2
106法登他000833,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/54yb7V14Uk5qfyzHPBVFh9etywC0HJPHrx3FCwo5sKJ4_N6RJr4NCqEfR1rA
106法登他000833,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHuqtpdDCRfUa8eqxHfhCXAhOCE3xm_M5-gHcWCQu8E-rOuod_36BZ_3ZvbN
106法登他000833,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r9dtBDsCZrTHNtJn5g7JemmIccqL1D80bgjMhTaJXw6DZYfKdHBtIL7_8jao
106法登他000833,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDZFV-boMVlj-yTALb8d0STrzH7KaQx55BHp9Ie_n1zWORPEbraegyOGJoLl
106法登他000833,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsESOpMz4yXoUmi4XIIYe5I9sAtcoGEF0M5ZJFdNGYFlCumKphqjmBbY4FBt
106法登他000871,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPVEulyQhIOey1qWX2p12oQiW2cYSyH7nTjlbtNCOCji4veE_aoE105XvAE=
106法登他000934,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-BOz6HKcG80mgn8zBErJpMX2m1y_z3_gBPyzWWT289bRPFvD71VC0-p4Lwm
106法登他000934,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjy6wniDDYIwmRYHxDN7zr32DVzrF1s8fhedS1I_Ub_3m2XD4sB41OnKqvMW
106法登他000934,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AWuqBpVEfiZErIsT6PstY8O2QgFZYiIkXSH7rxObhE8D1zpL94q9dL0PcEzc
106法登他000934,4,桃園市平鎮區延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcCdU_YOOP-dBiogJYNc8TOtriLMaM2ZPt2s71PgAx-BMBuCAApq7aBQd_1b
106法登他001002,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuvZ-2AOr6zVcDgsOZnV_uzeDoL5o_ktGua4pXPPIg4352DVyxreZwuOowSi
106法登他001048,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwpyd4Fa5eACnC9eee5UQhajNssbI5VQ9x36T8SIPLSc28FR_vS7r_NuoYfc
106法登他001048,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgfGQpUcwwGtL2GjRH9UpHIu-5X5jXWRKdFkOBivl_03V1M8qqhmApdCEUoV
106法登他001048,3,新北市土城區金城路2段249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2evBZLG55BwVCMDxhyuhAQk1jAYFtvuZkFKGvUNdLsJBIZtsZsVpkGX1RQc
106法登他001048,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3M-tMOnpRaQombLsuGwDultP0qnKbFEMXmWdGQkLrcvkR97syOdqKWEZKlT
106法登他001048,5,桃園市桃園區正光路898號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CECL-JZ8FAmZdIj3vYto9lu_FuwPzS25NXVaE78P2JThLyhbC4KlCr40q20o
106法登他001048,6,新竹縣竹北市興隆路2段161號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgX1reEPsgmmfjnrtOUgsMvE3MKarxlvCVzR0hTCtWlMT8TubradqQSIj365
106法登他001048,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6anoLaYpyFfJCp0JkXQW1qQfrllo9BIf6leEnRa4SyyCaTd2WjQvdI0kSVDP
106法登他001048,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuBvJXNUuoJxz1xVo6m8sH_qk5t5sMter-OM-n9XzmCGtDVn_fUXv2MfDfuB
106法登他001048,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNk3KqPHpamvkoOFUSbHMqwYz0IBhSrTWXkck3FTmBTBK3sT6g0MdB8U1oxt
106法登他001048,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ay02FWgajkNujByKmA6Hlb638nQMQ6oMSb7g-riIBtAU6V1WsDEUSDde96RT
106法登他001048,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNlwQ0BAPgFT4sLc6vcCbf1xnsz3gCMeMEFddDLgq2TpH31_32NeAf3ZfS-d
106法登他001048,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kR3M9_X-e3LTlfslA26q5DsIbIHH-GGHNAZ_2XEFL_KJas2TtA0VcE-8qozP
106法登他001048,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IOJbxpEcqKr5jRcgKm_huBceJ0FmlmldLkQ81gBLcHTz_z5yEbK_3e2fq3-J
106法登他001048,14,高雄市前金區市中一路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y8ysKLMlcrYMiDMeVeHEeGVtg9_z8oaUtH7nkuqg4h8vCFa8YdBf9WRcxOwr
106法登他001048,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDgIuaNRHWSiGLG7D9NLG9KLqA84InPdefKvoB-P-70kDp7_mcnW1Rz0JDGX
106法登他001048,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbOCrYGAlwPiK0fAOgBOnPmCVdpTmxRKh1Tl01LRb0iy0sVnEYoJDAHYjFVn
106法登他001048,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pLJqkNetxPL52mvMFJ-B74boquX6oanQ2vzeBH_vRqKAzOZR1scs_ZggjHAP
106法登他001048,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zwWdSdDxL4fqe-YT_1agW4EQHcxuZlKgsx7euxJU9vJzi7D6i0BH5CSD26Fg
106法登他001048,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REXkkDyuEXf4iFmd42EGAnmxufanKynGSm-8HcJHCkOSen9A1CZHO3Uqzhe5
106法登他001048,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Rxi7ZO2kXmnkhm5QvqrBH1fz4exOnLwXXNsfO0o0R2Ts57d1wzzH2-OX4k_
106法登他001048,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qX7og7iYAsMs3gAxX2BWFFu0nJNnf8Qr-K4IsxJwD9_pVELHNMlFBk1mUlO
106法登他001048,22,高雄市橋頭區經武路868號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-iFTDKAoeUzX65f_Bae8g5VxemdFAcskSIRNOy-bRbrmQWyuWvBbEvHPG1J
106法登他001088,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEsrfjtH_4Oj_cr7547QBrlinL25rdqE8dJi9bWENomq_zv6eidjKEUXjCMO
106法登他001088,3,台中市西區精誠路105之1號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6z6AJBp4BBKALSxDmwNGQcpdRbXcN5uzMNq24hWYmDdr5ZftTRTG5exTGSed
106法登他001088,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k4H_p1RdXB2otYqy4Mj4eQeXudTT8AbeP0t7V15ZcXQvIqTgsVdnBY_fnChU
106法登他001088,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OcPY8z40MnKPrVMjKL9aEvyJ72xkdxMa0NBVGO_aG_rYeGZtBqi7RTxgwvw
106法登他001088,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M4FgiZBkEov5nSeMc1C7XGk9IPOPbJbT20IHHsZmzBJB50bTPgw2EEXDj5kg
106法登他001096,1,高雄市左營區富國路185號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLCQtLw4yaqkx0TlB6WDQ8fB0DaLg_nA1Ph-QKEmojvGhTAIfrFVC79HN6kT
106法登他001096,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3gNvY2a0IRDaGCBdDRmyh7AjVmLdU0ZFdIuEKs-GCTq1czKy9yVYP3Cwb1re
106法登他001096,4,台中市西區臺灣大道2段406號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLbO6a9KNogv_mWmaBillM4-MyH9LqC82yk_XD1nmJq4F-Ed0QBSqkN5c-NR
106法登他001096,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykrPO8epTe3SzWiljGTxsO6EcC3G06mwJDnnU6PWGwzrOAYCDRNxEGcH0ArG
106法登他001126,1,台北市南京東路4段77號11樓、11樓之1、11樓之2前半部,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dq7VIRN61wuma3mR85wwaXaUgEE91kjNsKbtVy7ZiopgSjLIHnQkAYaU88Hf
106法登他001139,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BQVzLqeiiVe5yOtQsrWFgX7hBpzJcFZVouH7FAQCs9qc5WUPujd86tKVgEz
106法登他001230,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iqyn44l9TaJlyWNy8d87YK27wlB7jkMlsZjx0stQePsO0fiSmX7LGzb8RQvc
106法登他001298,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vriZJQsLnUlck0mxFZJBGBOo_yFKlywShGv5uImttc3eQc90gTic69wj3hw=
106法登他001298,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZnWAgt-_me6N75TiKXCIUD5sIn8BBSXiHHSj_kt-CbrAbxu2As7RfoySp4=
106法登他001298,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgbn2wC8bHcqUXZ2viXqe_D7DHpr0qnQlfDGnsG2A9HXYLE04kn4MMGGKxU=
106法登他001298,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0T-ZWxEH8CnKOFDCELF5ia9t67FMk9tmgalSRpvPJLooNLmZmLjFtLXA2w=
106法登他001298,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iz0pwUCbdMkaDU3JrRI4rQS2_ELLpFiL44rjDCylZBcVlM5IkoP8hEEqfOI=
106法登他001298,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBgqjXcFVo4iewtpH5Eu9pO28iWADdculNsXDfAdJzcKCsOlAv7-qKZbKxM=
106法登他001298,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDH76dlwwA-SBhxJArgcRltp_VvOFZ0VdoNWI-FKmlwoh6KkRguNZH7OnbA=
106法登他001298,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0dpQNpyaNoiD_ie-NAzwBK8LlcJVWW9BnX5ffCcBRyu-BYxLe-epsLh3RBg=
106法登他001298,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbWF0CR4g4jQGF_C2BlzconrUpGUWjYGYNp7SomeXfHpa9zA0K-ufza-taM=
106法登他001298,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sV203mN--vuyJv2EMXJOwGQyz-D1Q0TESCPtUPocQjoLmgRCoA015f_ykes=
106法登他001298,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CsVSHTvTePEO0flYIHT_IXXfpCSxUhKFqEvGzdJ3Ov3ZDcKNlGY2MdCyfq0=
106法登他001298,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozU_HHEpxx8LEAhfZM8e-SNwKguPL-XIHQ0Dfr2En6esRt1FC5UFtHWqTBw=
106法登他001298,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbLapF5Ije-febWlE7tgpgnQlWEdv8CIRw5Jy6RhdAf40OS8o0OguDCQTe8=
106法登他001298,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yc2z0oqBtE2tl53Iy4V3U532kRalmg6eXV-8dKOaxcyXiE3LhYSdkaMoRHo=
106法登他001298,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcldT64qENT_eZ1sBeRMdaW_hlvX_hDkTOL1-VhFo0WwCLMXIEl1aMxGCmg=
106法登他001298,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CAcDopJ1QjWTlDtZ8MR49OUjI0gr5imKAYl-8VUappiX4F31Zv1Os7g6CRE=
106法登他001298,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1ig_rArhKipI7GyDWxvGygGhwX8s1d64TmHe1twm7sCJUbbGZsNx4i5HGs=
106法登他001350,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpixXDov5QjClqmFO-2ySaOToC9PwsIsA-dwazeSSF6Vyd8iv78_MlV4k8Un
106法登他001367,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WcrSI43JJGIpAuzSiqOnEQq_f6hIEVYELY9cs5tMkgpBWOhPpBTZDvDcVL0=
106法登他001367,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhhs1tJ-tIst8TN_yDRYq0EnyGSXyzHtCs1QAoylhosIWeTU8DFnzLinVQs=
106法登他001367,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXrv-La_HeG9WuHn0bvc8QTNsZEC9Lk-XZli7x3TdWisfevJZfuomw_RLgw=
106法登他001367,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pkBMDyHHE11ZNi2gyRF7ql5_0ZiWCnX6muuhTzef16VsydZLRt4bW9ILSf4=
106法登他001367,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGpMg5Nqi1IbRiz8MvaI4tAL7my9K-Lf0d6Bb9YWkI_Y5UJQNs60G58M6bs=
106法登他001367,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPi-EXw02Y9K6dqtxbhfYgD5iB-EjVkBkYRKVxSgK3H5JR1t_tjBR9Mg4Kw=
106法登他001367,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whuikwDkL215-41tUSTgi2-9o_T7xuAdK_mRfbH9Y5DMlwNBTHIIlctYTZ4=
106法登他001367,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHzHO5t2DEOze7BfbCXkjsQzuRryLFMVkDL8YGxouVGbin_w891UhJXR8Vc=
