登記案號,序號,職稱,姓名
106法登他000174,9,"董  事","洪  通"
106法登他000174,10,"監  事",李聰海
106法登他000174,11,董事長,王信雄
106法登他000174,12,"監  事",張登淵
106法登他000175,1,理事長,沈素戎
106法登他000175,2,常務理事,徐平西
106法登他000175,3,常務理事,張筱苓
106法登他000175,4,理　事,邱燕華
106法登他000175,5,理　事,陳淑玫
106法登他000175,6,理　事,廖薈晴
106法登他000175,7,理　事,郭舒華
106法登他000175,8,理　事,王俊凱
106法登他000175,9,常務監事,廖子仲
106法登他000175,10,理　事,李仲澤
106法登他000175,11,監　事,吳勇慶
106法登他000175,12,監　事,趙子儀
106法登他000176,1,理　事,林建雄
106法登他000176,2,監　事,陳方佩
106法登他000176,3,理　事,陳朝宗
106法登他000176,4,理事長,孫茂峰
106法登他000176,5,常務監事,張德玉
106法登他000176,6,監　事,趙家瑩
106法登他000176,7,監　事,邱顯學
106法登他000176,8,常務理事,高宗桂
106法登他000176,9,理　事,杜基祥
106法登他000176,10,常務理事,張晋賢
106法登他000176,11,理　事,洪宏志
106法登他000176,12,理　事,陳建智
106法登他000176,13,理　事,張世良
106法登他000176,14,理　事,許昇峯
106法登他000176,15,監　事,李育臣
106法登他000176,16,監　事,吳宏乾
106法登他000176,17,理　事,曾啟權
106法登他000176,18,理　事,胡文龍
106法登他000176,19,理　事,薛宏昇
106法登他000176,20,常務理事,翁清松
106法登他000176,21,常務理事,曾國烈
106法登他000176,22,理　事,周立偉
106法登他000176,23,監　事,林榮志
106法登他000176,24,理　事,傅元聰
106法登他000176,25,理　事,黃頌儼
106法登他000176,26,理　事,黃澤宏
106法登他000176,27,理　事,周彥瑢
106法登他000176,28,理　事,鄭鴻強
106法登他000177,1,常務理事,馮隆曦
106法登他000177,2,理事長,杜明達
106法登他000177,3,常務理事,蕭祥修
106法登他000177,4,理　事,李麗珍
106法登他000177,5,理　事,林世平
106法登他000177,6,理　事,廖金河
106法登他000177,7,理　事,羅劍保
106法登他000177,8,理　事,謝文禎
106法登他000177,9,理　事,范興邦
106法登他000177,10,常務監事,盧哲盛
106法登他000177,11,監　事,林惠美
106法登他000177,12,監　事,林進泰
106法登他000178,1,董事長,劉吟鴻
106法登他000178,2,董　事,陳李碧珍
106法登他000178,3,董　事,劉淑榮
106法登他000178,4,董　事,沈貴英
106法登他000178,5,董　事,方宜佳
106法登他000178,6,董　事,周西珍
106法登他000178,7,董　事,劉書鴻
106法登他000179,1,董　事,林秀芬
106法登他000179,2,董事長,廖勝揮
106法登他000179,3,董　事,廖晃振
106法登他000179,4,監察人,蘇麗鈴
106法登他000179,6,董　事,李孟勳
106法登他000179,7,董　事,盧錦玲
106法登他000179,8,董　事,游朝堂
106法登他000179,10,董　事,趙淑琴
106法登他000179,12,董　事,盧璨鋒
106法登他000179,13,董　事,詹永瑞
106法登他000179,14,董　事,謝䕒稹
106法登他000179,15,董　事,茆志能
106法登他000180,1,董事長,劉清標
106法登他000180,2,"董  事",王櫻芳
106法登他000180,3,"董  事",陳石明
106法登他000180,4,"董  事",林福男
106法登他000180,5,"董  事",林靜雄
106法登他000180,6,"董  事",蔡調彰
106法登他000180,7,"董  事",廖大專
106法登他000180,8,"董  事",鄭元凱
106法登他000180,9,"董  事",楊智欽
106法登他000180,10,監察人,林峰雄
106法登他000181,1,"董  事",胡水旺
106法登他000181,2,"董  事",楊煌震
106法登他000181,3,"董  事",林杏如
106法登他000181,4,常務董事,黃敏村
106法登他000181,5,董事長,李澄濤
106法登他000181,6,"董  事",黃滿良
106法登他000181,7,"董  事",張獻文
106法登他000181,8,"董  事",巫金芳
106法登他000181,9,"董  事",曹玉珍
106法登他000181,10,"董  事",許宗格
106法登他000181,11,常務董事,黃輝龍
106法登他000181,12,"董  事","張  選"
106法登他000181,13,常務董事,馬家駒
106法登他000181,14,"董  事","徐  隨"
106法登他000181,15,"董  事",陳英盛
106法登他000181,16,常務董事,莊昇堂
106法登他000181,17,"董  事",李泰山
106法登他000181,18,"董  事",鄧志貴
106法登他000181,19,"董  事",林金雄
106法登他000181,20,"董  事",謝炳根
106法登他000181,21,"董  事",林建財
106法登他000182,1,"董  事",黃碧霞
106法登他000182,3,董事長,李俊賢
106法登他000182,4,"董  事",尹可道
106法登他000182,5,"董  事",李美華
106法登他000182,6,"董  事",李芯瑩
106法登他000183,1,理事長,張耀宗
106法登他000183,2,常務理事,劉邦彥
106法登他000183,3,副理事長,陳勝彤
106法登他000183,4,常務理事,徐崇昊
106法登他000183,5,理　事,賴永喜
106法登他000183,6,監　事,陳國良
106法登他000183,7,常務理事,黃詳運
106法登他000183,8,理　事,梁金鐘
106法登他000183,10,理　事,郭武驥
106法登他000183,11,理　事,呂中林
106法登他000183,12,理　事,吳永雄
106法登他000183,13,理　事,謝建成
106法登他000183,14,理　事,潘正昌
106法登他000183,15,理　事,李天來
106法登他000183,18,監　事,陳政宏
106法登他000183,19,監　事,徐雲貞
106法登他000183,20,理　事,李溪章
106法登他000183,21,理　事,吳權祐
106法登他000183,22,常務監事,郭華成
106法登他000183,24,監　事,賴烱銘
106法登他000184,1,董事長,林宜蓉
106法登他000184,2,董　事,陳佳伶
106法登他000184,3,董　事,王鳳美
106法登他000184,4,董　事,王麗裕
106法登他000184,5,董　事,李聰華
106法登他000185,1,理事長,釋道明
106法登他000185,2,常務理事,盧金龍
106法登他000185,3,理　事,曾進明
106法登他000185,4,監　事,林秀宜
106法登他000185,5,理　事,林麗華
106法登他000185,6,理　事,賴艷玉
106法登他000185,7,理　事,羅文育
106法登他000185,8,常務監事,康志安
106法登他000185,9,理　事,李碧珍
106法登他000185,10,理　事,吳沁芳
106法登他000185,11,監　事,吳清松
106法登他000185,12,常務理事,劉乙正
106法登他000186,1,理　事,賴志育
106法登他000186,2,理　事,蘇士博
106法登他000186,3,監　事,陳品存
106法登他000186,4,理　事,蔡政明
106法登他000186,5,理　事,許細妹
106法登他000186,6,理　事,王政綱
106法登他000186,7,理　事,陳佑民
106法登他000186,8,常務理事,呂永崧
106法登他000186,9,理　事,黃豐隆
106法登他000186,10,常務監事,簡金寶
106法登他000186,11,理事長,蔡登鋒
106法登他000186,12,理　事,詹秀珠
106法登他000186,13,常務理事,黃宗仁
106法登他000186,14,理　事,陳子鎮
106法登他000186,15,監　事,劉宜明
106法登他000186,16,理　事,張金圓
106法登他000186,17,監　事,黃美慧
106法登他000186,18,監　事,邱建忠
106法登他000186,19,理　事,彭淑淨
106法登他000186,20,理　事,劉陳淑英
106法登他000187,1,董事長,黃金鎰
106法登他000187,2,"董  事",詹勳棋
106法登他000187,3,"董  事",陳永鐘
106法登他000187,5,"董  事",楊麗靜
106法登他000187,6,"董  事",柯翠園
106法登他000187,7,"董  事",詹勳城
106法登他000187,8,"董  事",邱敬芳
106法登他000187,9,"董  事",周廷駿
106法登他000187,10,"董  事",廖岱珊
106法登他000187,11,"董  事",鍾瑞國
106法登他000187,13,"董  事",盧演丹
106法登他000187,14,"董  事",劉坤杰
106法登他000187,15,"董  事",黃明耀
106法登他000187,16,監察人,陳彥升
106法登他000188,1,"董  事",劉超然
106法登他000188,2,"董  事",唐傳義
106法登他000188,3,"董  事",林沛英
106法登他000188,4,董事長,吳富柔
106法登他000188,5,"董  事",鐘惠玉
106法登他000188,6,"董  事",葉金凰
106法登他000188,7,"董  事",黃淑貞
106法登他000188,8,"董  事",王綉春
106法登他000188,9,"董  事",鐘惠珍
106法登他000188,10,監察人,王正嘉
106法登他000189,1,董事長,廖継三
106法登他000189,2,董　事,廖松茂
106法登他000189,3,常務董事,廖財車
106法登他000189,4,常務董事,鄭文昌
106法登他000189,5,董　事,張長瑞
106法登他000189,6,董　事,廖繼誼
106法登他000189,7,董　事,賴德榮
106法登他000189,8,董　事,廖建森
106法登他000189,9,董　事,廖宜昌
106法登他000189,10,監　事,廖財德
106法登他000189,11,常務監事,黃阿明
106法登他000189,12,監　事,廖丁湧
106法登他000190,1,董事長,貝宗棠
106法登他000190,2,"董  事",艾麗暇
106法登他000190,3,"董  事",麥明康
106法登他000190,4,"董  事",威樂義
106法登他000190,5,"董  事",李藍溪
106法登他000190,6,"董  事",戴以理
106法登他000190,7,"董  事",歐伯禮
106法登他000191,1,理事長,蕭祥修
106法登他000191,2,常務理事,李宗華
106法登他000191,3,常務理事,謝靜雯
106法登他000191,4,理　事,張淑珍
106法登他000191,5,理　事,譚崇珍
106法登他000191,6,理　事,林淑文
106法登他000191,7,理　事,伍宥融
106法登他000191,8,理　事,林許聖
106法登他000191,9,理　事,趙愛茵
106法登他000191,10,常務監事,蔡景星
106法登他000191,11,監　事,蔡靖娟
106法登他000191,12,監　事,陳智維
106法登他000192,1,常務理事,蔡景星
106法登他000192,2,理　事,葉文超
106法登他000192,3,常務理事,伍宥融
106法登他000192,4,理　事,譚崇珍
106法登他000192,5,理事長,蕭祥修
106法登他000192,6,理　事,蔡明睿
106法登他000192,7,理　事,施登福
106法登他000192,8,理　事,廖峰逸
106法登他000192,9,理　事,蔡靖娟
106法登他000192,10,監　事,陳俞任
106法登他000192,11,監　事,葉孟涵
106法登他000192,12,常務監事,"王  申"
106法登他000193,1,常務董事,游美玉
106法登他000193,2,"董  事",蕭素卿
106法登他000193,3,"董  事",楊聰義
106法登他000193,4,常務董事,李顏龍
106法登他000193,5,"董  事",賴聖昌
106法登他000193,6,"董  事",俞秋霞
106法登他000193,7,常務董事,李林月雲
106法登他000193,8,"董  事",葉添滄
106法登他000193,9,常務董事,江寶銀
106法登他000193,10,"董  事",林美慎
106法登他000193,11,"董  事",邱秀雲
106法登他000193,12,"董  事",謝汶知
106法登他000193,13,董事長,李惠
106法登他000194,1,常務理事,楊晉銘
106法登他000194,2,常務監事,張浚梁
106法登他000194,3,理　事,林尉禎
106法登他000194,4,理事長,藍敏文
106法登他000194,5,理　事,趙震乾
106法登他000194,6,理　事,高貴禮
106法登他000194,7,監　事,許素菁
106法登他000194,8,理　事,紀文清
106法登他000194,9,監　事,許素美
106法登他000194,10,理　事,陳美妃
106法登他000194,11,理　事,謝子龍
106法登他000194,12,常務理事,蔡孟勲
106法登他000195,1,董　事,蕭福村
106法登他000195,2,常務董事,徐黛玲
106法登他000195,3,常務董事,羅月珍
106法登他000195,4,董　事,陳木柱
106法登他000195,5,常務董事,陳金檃
106法登他000195,6,董　事,王啟棠
106法登他000195,7,董　事,王怡婷
106法登他000195,8,董　事,楊麗玲
106法登他000195,9,董事長,陳永豐
106法登他000195,10,董　事,莊國奮
106法登他000195,11,董　事,何榮耀
106法登他000195,12,董　事,江進助
106法登他000195,13,董　事,陳宇湘
106法登他000195,14,董　事,沈錦照
106法登他000195,15,常務董事,顏世榮
106法登他000196,1,監　事,李仁博
106法登他000196,2,理　事,陳桂年
106法登他000196,3,理　事,林俞安
106法登他000196,4,理　事,"李  圓"
106法登他000196,5,理事長,楊玉枝
106法登他000196,6,常務理事,李宏富
106法登他000196,7,常務理事,蔡文傑
106法登他000196,8,理　事,陳孟竹
106法登他000196,9,理　事,林鈺茗
106法登他000196,10,常務監事,何健鑫
106法登他000196,11,理　事,廖菊花
106法登他000196,12,監　事,李羅富珠
106法登他000197,1,"理  事",戴妙純
106法登他000197,2,常務監事,李翠珠
106法登他000197,3,"監  事",彭玉琳
106法登他000197,4,"理  事",王育慧
106法登他000197,5,"理  事",徐玉蓮
106法登他000197,6,常務理事,江蓮鳳
106法登他000197,7,常務理事,黃淑端
106法登他000197,8,"理  事",陳芬蘭
106法登他000197,9,"理  事","周  娉"
106法登他000197,10,"理  事",郭如媚
106法登他000197,11,"理  事",廖語騰
106法登他000197,12,"理  事",楊玲琇
106法登他000197,13,"監  事",鄭雪卿
106法登他000197,14,理事長,黃麗月
106法登他000198,1,監　事,周玉薰
106法登他000198,2,副理事長,宋淑珍
106法登他000198,3,理　事,余舜鈴
106法登他000198,4,理事長,蔣叔融
106法登他000198,5,常務監事,陳冠百
106法登他000198,6,副理事長,游集賢
106法登他000198,7,理　事,李佩貞
106法登他000198,8,理　事,莊博仁
106法登他000198,9,理　事,周卿妙
106法登他000198,10,理　事,郭姿妤
106法登他000198,11,理　事,黃俊祥
106法登他000198,12,監　事,王文惠
106法登他000199,1,董事長,陳焜耀
106法登他000199,2,董　事,彭欽銘
106法登他000199,3,董　事,陳建錩
106法登他000199,4,董　事,林俊辰
106法登他000199,5,董　事,陳惠卿
106法登他000199,6,董　事,洪幸雪
106法登他000199,7,董　事,陳麗梅
106法登他000200,1,常務董事,闕河淵
106法登他000200,2,董　事,周筱姿
106法登他000200,3,董　事,曾國峰
106法登他000200,4,董事長,馬海霞
106法登他000200,5,董　事,劉陽明
106法登他000200,6,董　事,馬長生
106法登他000200,7,副董事長,楊瑞永
106法登他000200,9,董　事,廖文志
106法登他000200,10,監察人,魏福全
106法登他000200,11,常務董事,陳永隆
106法登他000200,12,董　事,"張  捷"
106法登他000200,13,董　事,林昭吟
106法登他000200,14,董　事,張承中
106法登他000200,15,常務董事,韓良俊
106法登他000200,16,監察人,馬靜如
106法登他000201,1,"董  事",陳光宇
106法登他000201,2,"董  事",余俊益
106法登他000201,3,"董  事",賴妙冠
106法登他000201,4,董事長,張豊裕
106法登他000201,5,"董  事",王興道
106法登他000201,6,"董  事",李慶民
106法登他000201,7,"董  事",陳昭偉
106法登他000202,1,董事長,林鴻祐
106法登他000202,2,"董  事",謝淑娟
106法登他000202,3,"董  事",柯佩雯
106法登他000202,4,"董  事",楊淑淨
106法登他000202,5,"董  事",廖述正
106法登他000204,1,董事長,許幸惠
106法登他000204,2,"董  事",何肇喜
106法登他000204,3,"董  事",林忠和
106法登他000204,4,"董  事",賴正鎰
106法登他000204,5,"董  事",魏胡幸枝
106法登他000204,6,"董  事",蔡紅珍
106法登他000204,7,"董  事",杜光玉
106法登他000204,9,"董  事",張昭儀
106法登他000204,10,"董  事",陳阿水
106法登他000204,11,"董  事",陳三奇
106法登他000204,12,"董  事",劉錫坤
106法登他000204,13,副董事長,蔡瑞榮
106法登他000204,14,"董  事",黃德祥
106法登他000204,15,"董  事",顏寬恒
106法登他000204,17,"董  事",林其璋
106法登他000204,18,"董  事",張真卿
106法登他000204,19,副董事長,張修凡
106法登他000204,20,"董  事",許顯達
106法登他000204,21,"董  事",陳光雄
106法登他000204,22,董　事,周秀芳
106法登他000204,23,董　事,周秋菊
106法登他000205,1,理　事,周念仇
106法登他000205,2,理事長,楊長樺
106法登他000205,3,理　事,許庭鳳
106法登他000205,4,理　事,李孫志
106法登他000205,5,理　事,林玉樹
106法登他000205,6,理　事,陳美杏
106法登他000205,7,理　事,黃雅釧
106法登他000205,8,理　事,江文光
106法登他000205,9,理　事,郝立平
106法登他000205,10,常務監事,陳柳楹
106法登他000205,11,監　事,紀朝停
106法登他000205,12,監　事,林淑凉
106法登他000206,1,理事長,張惠玲
106法登他000206,2,理　事,蕭東均
106法登他000206,3,常務理事,許勝明
106法登他000206,4,理　事,張月媚
106法登他000206,5,理　事,張豐寶
106法登他000206,6,常務理事,孫麗龍
106法登他000206,7,理　事,周光元
106法登他000206,8,理　事,陳育宏
106法登他000206,9,理　事,司金鳳
106法登他000206,10,常務監事,方燿強
106法登他000206,11,監　事,卓芳儀
106法登他000206,12,監　事,吳嘉菁
106法登他000207,1,常務理事,方昌譽
106法登他000207,2,理　事,郭凡霞
106法登他000207,3,理　事,洪瑪玲
106法登他000207,4,理事長,田純賢
106法登他000207,5,理　事,田仲良
106法登他000207,6,常務理事,陳奉青
106法登他000207,7,理　事,陳正啟
106法登他000207,8,理　事,劉沛洳
106法登他000207,9,理　事,蔣琳生
106法登他000207,10,常務監事,林瑞霞
106法登他000207,11,監　事,陳淑如
106法登他000207,12,監　事,林正雄
106法登他000208,1,理　事,徐武輝
106法登他000208,2,常務監事,陳正和
106法登他000208,3,常務理事,李茂盛
106法登他000208,4,常務理事,周思源
106法登他000208,5,理　事,吳杰亮
106法登他000208,6,理　事,黃建寧
106法登他000208,7,理　事,高嘉君
106法登他000208,8,副理事長,王博正
106法登他000208,9,常務理事,呂克桓
106法登他000208,10,理　事,張宗泓
106法登他000208,11,理　事,黃建仁
106法登他000208,12,理　事,林恒立
106法登他000208,13,常務理事,方信元
106法登他000208,14,監　事,夏德椿
106法登他000208,15,監　事,陳學修
106法登他000208,16,理　事,陳萬得
106法登他000208,17,監　事,施英富
106法登他000208,18,理　事,蘇主光
106法登他000208,19,理　事,曾梓展
106法登他000208,20,理　事,林義龍
106法登他000208,21,副理事長,張繼森
106法登他000208,22,理事長,陳文侯
106法登他000208,23,監　事,蔡景星
106法登他000208,24,理　事,鄭元凱
106法登他000208,25,監　事,葉元宏
106法登他000208,26,理　事,黃仁杰
106法登他000208,27,監　事,鄭煒達
106法登他000208,28,理　事,歐宴泉
106法登他000208,29,理　事,陳安琪
106法登他000208,30,理　事,曾崇芳
106法登他000209,1,董事長,張淑娥
106法登他000209,2,"董  事",吳碧珠
106法登他000209,3,"董  事",陳阿春
106法登他000209,4,"董  事",傅月姿
106法登他000209,5,"董  事",陳秀卿
106法登他000209,6,"董  事",張素玉
106法登他000209,7,"董  事",袁湘華
106法登他000209,8,"董  事",嚴淑妹
106法登他000209,9,"董  事","曾  滿"
106法登他000209,10,"董  事",張玉秀
106法登他000209,11,"董  事",張碧惠
106法登他000209,12,監察人,張玲蘭
106法登他000210,1,"董  事",劉敏元
106法登他000210,2,"董  事",李純聆
106法登他000210,3,"董  事",吳天方
106法登他000210,4,"董  事",陳泓全
106法登他000210,5,"董  事",詹明華
106法登他000210,6,董事長,張天津
106法登他000210,7,"董  事",劉安之
106法登他000210,8,"董  事",李孔文
106法登他000210,9,"董  事",戴瑞坤
106法登他000210,10,監察人,邱美雲
106法登他000211,1,董事長,陳太和
106法登他000211,2,常務董事,鄭秋菊
106法登他000211,3,常務董事,"林  發"
106法登他000211,4,董　事,潘月華
106法登他000211,5,董　事,石聰明
106法登他000211,6,董　事,劉源常
106法登他000211,7,董　事,白有福
106法登他000212,1,理　事,尤之堅
106法登他000212,2,常務理事,董素貞
106法登他000212,3,理事長,劉寬諒
106法登他000212,4,常務理事,周豐文
106法登他000212,5,理　事,李雪蓮
106法登他000212,6,理　事,施佩汝
106法登他000212,7,理　事,鄭淑玲
106法登他000212,8,監　事,"陳  正"
106法登他000212,9,理　事,張志豪
106法登他000212,10,常務監事,孫憶湘
106法登他000212,11,監　事,郭秋絨
106法登他000212,12,理　事,陳敏玲
106法登他000213,1,理事長,陳偵惠
106法登他000213,2,常務理事,施妤攽
106法登他000213,3,常務理事,劉道明
106法登他000213,4,理　事,潘明村
106法登他000213,5,理　事,郭建男
106法登他000213,6,理　事,周子榮
106法登他000213,7,理　事,高志達
106法登他000213,8,理　事,何麗香
106法登他000213,9,理　事,曾婷盈
106法登他000213,10,常務監事,蔡欣芳
106法登他000213,11,監　事,紀志杰
106法登他000213,12,監　事,游豐隆
106法登他000214,1,"董  事",林瑞勳
106法登他000214,2,"董  事",林炳村
106法登他000214,3,"董  事",陳守信
106法登他000214,4,常務董事,林仁德
106法登他000214,5,常務董事,蔡鈴蘭
106法登他000214,6,"董  事",賴正成
106法登他000214,7,"董  事",張瀞分
106法登他000214,8,"董  事",廖金龍
106法登他000214,9,常務董事,陳伯澐
106法登他000214,10,"董  事",黃劉對
106法登他000214,11,常務董事,王𡍼泉
106法登他000214,12,董事長,劉耀宗
106法登他000214,13,"董  事",林鐘一
106法登他000214,14,"董  事",胡智偉
106法登他000214,15,"董  事",陳春美
106法登他000214,16,"董  事",吳啟源
106法登他000214,17,常務董事,李復興
106法登他000214,18,"董  事",廖福澤
106法登他000214,19,常務董事,王日春
106法登他000214,20,"董  事",賴進淵
106法登他000214,21,"董  事",吳惠珍
106法登他000215,1,常務理事,劉玉娣
106法登他000215,2,常務監事,陳海珠
106法登他000215,3,理事長,張喜娟
106法登他000215,4,理　事,馬花艷
106法登他000215,5,理　事,葉清麗
106法登他000215,6,監　事,戴清玉
106法登他000215,7,理　事,孫利歌
106法登他000215,8,理　事,李紅萍
106法登他000215,9,理　事,李祉瑩
106法登他000215,10,常務理事,洪利瑛
106法登他000215,11,理　事,龔妍芸
106法登他000215,12,監　事,"李  萍"
106法登他000216,1,理事長,林文鮮
106法登他000216,2,理　事,姜瑞宇
106法登他000216,3,理　事,李芷紜
106法登他000216,4,理　事,賴岑樺
106法登他000216,5,理　事,韓宗蓉
106法登他000216,6,理　事,郭江芝葶
106法登他000216,7,理　事,林泰宇
106法登他000216,8,理　事,蔡旻珈
106法登他000216,9,理　事,陳易新
106法登他000216,10,常務監事,劉慶章
106法登他000216,11,監　事,林泰源
106法登他000216,12,監　事,陳昆賢
106法登他000217,1,理事長,陳永樹
106法登他000217,2,常務理事,劉玉蓮
106法登他000217,3,常務理事,"趙  勁"
106法登他000217,4,理　事,沈文湟
106法登他000217,5,理　事,陳美智
106法登他000217,6,理　事,李佳陵
106法登他000217,7,理　事,連清仲
106法登他000217,8,理　事,劉英奇
106法登他000217,9,理　事,林雅婷
106法登他000217,10,常務監事,劉溢清
106法登他000217,11,監　事,黃千芸
106法登他000217,12,監　事,劉芮蕎
106法登他000218,1,理　事,林良莉
106法登他000218,2,理　事,魏孟賢
106法登他000218,3,常務理事,陳文煙
106法登他000218,4,理　事,方志賢
106法登他000218,5,理事長,許萬源
106法登他000218,6,理　事,劉廖美華
106法登他000218,7,理　事,廖玉燕
106法登他000218,8,理　事,劉南堂
106法登他000218,9,常務理事,劉邦祐
106法登他000218,10,常務監事,陳廖碧燕
106法登他000218,11,監　事,張採雲
106法登他000218,12,監　事,陳美鶯
106法登他000219,1,董　事,林秀芬
106法登他000219,2,董事長,廖勝揮
106法登他000219,3,董　事,廖晃振
106法登他000219,4,監察人,蘇麗鈴
106法登他000219,6,董　事,李孟勳
106法登他000219,7,董　事,盧錦玲
106法登他000219,8,董　事,游朝堂
106法登他000219,10,董　事,趙淑琴
106法登他000219,12,董　事,盧璨鋒
106法登他000219,13,董　事,詹永瑞
106法登他000219,14,董　事,謝䕒稹
106法登他000219,15,董　事,茆志能
106法登他000220,1,"董  事",李麗澤
106法登他000220,4,"董  事",李園會
106法登他000220,6,"董  事",黃安全
106法登他000220,7,"董  事",李麗蓉
106法登他000220,8,"董  事",郭栢宏
106法登他000220,9,"董  事",麻高霖
106法登他000220,10,董事長,李天澤
106法登他000220,11,"董  事",廖松正
106法登他000220,13,"董  事",廖軒紹
106法登他000220,14,"董  事",陳源淵
106法登他000220,15,"董  事",張美麗
106法登他000220,16,"董  事",廖松冠
106法登他000220,17,"董  事",林俊彥
106法登他000220,18,"董  事",羅桂玉
106法登他000220,20,"董  事",張薰霈
106法登他000220,22,監察人,劉永彬
106法登他000221,1,常務理事,曾林淑燕
106法登他000221,2,理事長,林淑貞
106法登他000221,3,常務理事,賴俊仲
106法登他000221,4,理　事,張麗棻
106法登他000221,5,理　事,林正時
106法登他000221,6,理　事,江秀梅
106法登他000221,7,理　事,林士豪
106法登他000221,8,理　事,何孟君
106法登他000221,9,理　事,鄭淑華
106法登他000221,10,常務監事,賴俊呈
106法登他000221,11,監　事,沈淑雅
106法登他000221,12,監　事,周昌正
106法登他000222,1,"董  事",劉超然
106法登他000222,2,"董  事",唐傳義
106法登他000222,3,"董  事",林沛英
106法登他000222,4,董事長,吳富柔
106法登他000222,5,"董  事",鐘惠玉
106法登他000222,6,"董  事",葉金凰
106法登他000222,7,"董  事",黃淑貞
106法登他000222,8,"董  事",王綉春
106法登他000222,9,"董  事",鐘惠珍
106法登他000222,10,監察人,王正嘉
106法登他000223,1,理事長,李宥嫺
106法登他000223,2,常務理事,徐朝鐘
106法登他000223,3,理　事,展春梅
106法登他000223,4,常務理事,李慧嫺
106法登他000223,5,常務理事,謝慈琳
106法登他000223,6,監　事,徐育婷
106法登他000223,7,理　事,巫顗晨
106法登他000223,8,副理事長,陳玉梅
106法登他000223,9,理　事,彭文棋
106法登他000223,10,理　事,杜美蓮
106法登他000223,11,理　事,陳秋權
106法登他000223,12,理　事,"蔣  莉"
106法登他000223,13,監　事,林淑玲
106法登他000223,14,理　事,徐育芬
106法登他000223,15,理　事,詹素惠
106法登他000223,16,常務監事,陳世光
106法登他000223,17,理　事,鄧毓樺
106法登他000223,18,理　事,康碧玉
106法登他000223,19,監　事,葉恩宇
106法登他000223,20,監　事,賴慧鈴
106法登他000224,1,理　事,巫顗晨
106法登他000224,2,理事長,徐朝鐘
106法登他000224,3,理　事,展春梅
106法登他000224,4,理　事,賴慧鈴
106法登他000224,5,常務理事,陳玉梅
106法登他000224,6,監　事,徐育芬
106法登他000224,7,監　事,鄧毓樺
106法登他000224,8,理　事,林淑玲
106法登他000224,9,常務理事,李慧嫺
106法登他000224,10,常務監事,陳世光
106法登他000224,11,理　事,葉恩宇
106法登他000224,12,理　事,蔡素芬
106法登他000225,1,"董  事",黃于珊
106法登他000225,2,"董  事",林信維
106法登他000225,3,常務董事,林宗敏
106法登他000225,4,常務董事,陳宗益
106法登他000225,5,董事長,蔡篤乾
106法登他000225,6,"董  事","陳  獻"
106法登他000225,7,常務董事,周文雄
106法登他000225,8,"董  事",洪木貴
106法登他000225,9,"董  事",劉進秤
106法登他000225,10,"董  事",卓木訏
106法登他000225,11,"董  事",陳姿君
106法登他000225,12,"董  事",蔡育芸
106法登他000225,13,常務董事,陳榮福
106法登他000225,14,監察人,蕭秀華
106法登他000225,15,"董  事",陳慶林
106法登他000225,16,常務監察人,廖炳輝
106法登他000225,17,監察人,陳盛銘
106法登他000225,18,監察人,黃綽媛
106法登他000225,19,"董  事",李文隆
106法登他000225,20,監察人,王明信
106法登他000226,3,監　事,陳育鍾
106法登他000226,4,理　事,黃銘源
106法登他000226,7,理　事,錢益雄
106法登他000226,8,監　事,許金地
106法登他000226,9,常務理事,黃秋子
106法登他000226,10,理　事,吳美靜
106法登他000226,12,理　事,劉聖祺
106法登他000226,18,理事長,黃顯堂
106法登他000226,20,常務理事,張弘昌
106法登他000226,21,理　事,黃意親
106法登他000226,22,常務監事,尤義雄
106法登他000226,23,理　事,簡揚誠
106法登他000227,1,"董  事",林開域
106法登他000227,2,董事長,王貴鋒
106法登他000227,3,"董  事",李俊昇
106法登他000227,4,"董  事",賈德威
106法登他000227,5,"董  事",劉宗怡
106法登他000227,7,"董  事",張新慶
106法登他000227,8,"董  事",蔡哲雄
106法登他000228,1,理事長,曾博政
106法登他000228,2,理　事,張秀寬
106法登他000228,3,常務理事,陳俊龍
106法登他000228,4,常務理事,張俊禮
106法登他000228,5,理　事,鄭寬裕
106法登他000228,6,理　事,黃家和
106法登他000228,7,理　事,陳碧霞
106法登他000228,8,理　事,游寶珠
106法登他000228,9,理　事,陳秀楹
106法登他000228,10,常務監事,江瑞貞
106法登他000228,11,監　事,張煌春
106法登他000228,12,監　事,賴順富
106法登他000229,1,董事長,廖貴枝
106法登他000229,2,"董  事",鍾輝學
106法登他000229,3,"董  事",李耀民
106法登他000229,4,"董  事",王美珠
106法登他000229,5,"董  事",陳松雪
106法登他000229,6,"董  事",邱家麟
106法登他000229,7,"董  事",江志斌
106法登他000230,1,董事長,林俊成
106法登他000230,2,"董  事",洪秋英
106法登他000230,3,"董  事",盧秀玲
106法登他000230,4,"董  事",賴森林
106法登他000230,5,"董  事",廖瑞琳
106法登他000230,6,"董  事",廖瑞華
106法登他000230,7,"董  事",王有榮
106法登他000231,1,董　事,童來春
106法登他000231,2,董　事,李義宗
106法登他000231,3,董　事,黃文炳
106法登他000231,5,監察人,張昆忠
106法登他000231,6,董　事,蕭陳淑貞
106法登他000231,7,監察人,陳姿伶
106法登他000231,8,董　事,林吉男
106法登他000231,9,董　事,林國興
106法登他000231,10,董事長,蕭清揚
106法登他000231,11,監察人,林明怡
106法登他000232,1,常務理事,藍忠亮
