登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
106法登他000033,1,2,楊雅淇,136,1060501,1060531,1060615,3冊47頁,2,4,林棋山,財團法人宜蘭縣立南安國民中學教育基金會,0861029,宜蘭縣蘇澳鎮學府路１１７號,協助宜蘭縣立南安國民中學發展校務，推展教學活動，促進學生敦品勵學，獎助研究教育相關問題及清寒優秀學生為目的。,壹佰伍拾萬元由宜蘭縣政府補助，伍拾萬元由宜蘭縣立南安國中校友、家長、公司行號、社團及熱心教育人士捐助,宜蘭縣政府中華民國八十六年七月十八日(八十六)府教社字第八四五八八號函,永久,3300000.00,1,1060531,,1060620,,,270,,,,,,270,,"第4屆董事任期屆滿，改選產生第5屆董事。姓名及住所如下：
代表法人之董事：林棋山。
第5屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EK2akKvZnqfHDcQDOtSaTl3fQDR8sYlr_GmtMvAVQAH98Zk5bjn4ZGwyrFg=
106法登他000034,1,2,楊雅淇,124,1060508,1060512,1060523,3冊31頁,1,7,林哲弘,財團法人宜蘭縣私立慈愛養護院,0860521,宜蘭縣五結鄉親河路2段58巷78號,老人福利。,由張永和、張倉田、楊蕙瑀、張貴盛、林泰山、林木坤、曾進財捐助,宜蘭縣政府中華民國86年2月21日86府社福字第17174號函,永久,166156597.00,1,1060516,,1060601,王雅雯,宜蘭縣五結鄉親河路2段58巷78號,268,,,,,,268,,"財產總額原登記「新臺幣59,173,000元整」，變更為「新臺幣166,156,597元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Z4xbu2J8rPTLPlEU_GXM3qR7fISIX8C6wwKBIemNCFVuasRXYCw6pr_HfM=
106法登他000035,1,2,楊雅淇,9,1060517,1060522,1060527,1冊9頁,1,4,史培理,財團法人宜蘭縣私立神愛兒童之家,0650913,宜蘭縣冬山鄉得安村大埤二路189巷36號,本於基督之精神，以舉辦並發展社會慈善福利事業為宗旨。,由美國及台灣基督徒及愛心人士等捐助。,宜蘭縣政府中華民國64年5月19日宜府社福字第28204號函,永久,39179000.00,1,1060522,,1060602,陳伯宇,宜蘭縣冬山鄉得安村大埤二路189巷36號,269,,,,,,,,"第4屆董事長陳保羅請辭，由董事史培理繼任。
第4屆常務董事陳虞寧請辭，由董事陳保羅繼任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w3kRrbG6wCDhrJLjYNzb9nFpBidtdQ632lTkacrKv6JJph4DK-K1rlzd
106法登他000036,1,2,楊雅淇,15,1060517,1060522,1060527,1冊5頁,1,5,呂若瑟,財團法人天主教靈醫會,0451211,宜蘭縣羅東鎮中正南路160號,供應靈醫會舉辦下列事業之一切設備及經費：（一）為舉辦醫院、學校之社會福利事業宗教慈善各事業（二）以在宗教、文學、科學各方面培養服務中國之會士,由天主教靈醫會羅馬總會捐助,宜蘭縣政府中華民國45年9月12日宜府民行字第5012號,永久,2903906042.00,1,1060522,,1060607,,,265,,,,,,,,"財產總額原登記「新臺幣1,533,092,367元整」，變更為「新臺幣2,903,906,042元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_tjfhvqkEpYqvaYdjBKlOW8quzji9zAQSNzDSi__gd8caj8ljN2Qoy6fA==
106法登他000037,1,2,楊雅淇,427,1060601,1060629,1060706,10冊38頁,1,1,林敏雄,財團法人全聯善美的文化藝術基金會,1041123,宜蘭縣五結鄉五濱路2段201號,本會以提升文化生活品質、健全傳統藝術發展環境、整建暨營運國立傳統藝術中心宜蘭傳藝園區（含台灣戲曲中心部分設施，以下簡稱「經營範圍」）為宗旨。,由台灣善美的股份有限公司捐助新臺幣貳佰萬元整。,宜蘭縣政府中華民國104年11月5日府文行字第1040008223號函,永久,2000000.00,1,1060629,,1060717,張啟軒,宜蘭縣五結鄉五濱路2段201號（傳藝行政中心代收）,268,,,,,,269,,第1屆董事林正儀職務異動，選派林茂賢擔任董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lzq_KptIfLOb5o5y59OeZrK1n5VPz2ZKpEHs-2F15OYkVyljFpIL2eRH3So=
106法登他000038,2,2,楊雅淇,276,1060601,1060707,1060725,7冊37頁,2,4,吳佳玲,社團法人宜蘭縣賢德禪修協進會,0961205,宜蘭縣冬山鄉新寮一路172巷31號,弘揚佛法、淨化人心、社會救濟。,由會員繳交年會費,宜蘭縣政府96年11月26日府社合字第0960152950號函,永久,200000.00,1,1060711,,1060810,官秋夏,宜蘭縣員山鄉員山路一段100巷82號,264,,,,,,,,第4屆理、監事任期屆滿，改選產生第5屆。姓名及住所如下：,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9sZfqowKJd7xr6f-33jAHH-ZzxUuHKkXx2qXgwo6_mMxSpK6F0CasUfvlP0=
106法登他000039,1,2,楊雅淇,151,1060601,1060609,1060620,4冊15頁,1,12,葉瀛賓,財團法人伊甸社會福利基金會,0870603,台北市文山區萬美街1段55號3樓,以舉辦社會福利為目的,由劉俠等人繼續捐助,台北市政府社會局72年3月19日北市社四字第9699號函,永久,759305656.00,1,1060609,,1060623,李婉鈴,台北市文山區萬和街6號4樓,116,,,,,,,,"財產總額原登記「新臺幣672,695,656元整」變更為「新臺幣759,305,656元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_h-hMu-bJ5_P-OcuEAEpWxerFTranDm0bIel3zigm8G1Ydcv5es2ua2IOig=
106法登他000040,1,2,楊雅淇,202,1060601,1060824,1060902,5冊22頁,2,5,林聰賢,財團法人蘭陽農業發展基金會,0910314,宜蘭縣宜蘭市縣政北路1號,本會以促進蘭陽地區農、林、漁、牧、糧食、農村發展及其他有關農業事務並增進農民福祉為宗旨，不以營利為目的，惟提供服務時得酌收服務費用。,本會由宜蘭縣政府以及宜蘭縣各級農、漁會等捐助成立，捐助金額為新台幣壹仟壹佰伍拾萬元整。前項基金得由捐助人，或其他國內外之個人、法人或機關團體繼續捐助之。,行政院農業委員會中華民國91年3月4日農輔字第0910050194號函,永久,11500000.00,1,1060825,,1060907,,,260,,,,,,,,"第5屆董、監事任期屆滿，改選產生第5屆。姓名及住所如下：
代表法人之董事:林聰賢。
第5屆董、監事之印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RK3P_37Ej70stoO3FErRTS_me9ZVyQhpunegaLnlgSmgMYJ847xvKIMQ3Ms=
106法登他000041,2,2,楊雅淇,180,1060601,1060629,1060705,4冊45頁,2,4,樓元玲,社團法人宜蘭縣家庭生活教育推廣協會,0890505,宜蘭縣羅東鎮南宜一路25號1樓,"一、以推廣家庭生活教育及培訓專業人才為宗旨。
二、宣導及推廣家庭生活教育的理念。",社員繳納會費或其他捐款。,宜蘭縣政府中華民國88年12月28日八八府社行字第139837號函,永久,35000.00,1,1060630,,1060706,林致君,宜蘭縣羅東鎮南宜一路25號1樓,265,,,,,,,,"第4屆理監事任期屆滿，改選產生第5屆。姓名及住所如下：
代表法人之理事：樓元玲。
第5屆理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ojtSFY3iZ8oiI9gN6QVE9VPfSy6eiTlDIbHiLZU6Mt-96XhkMM1BwveeVOc=
106法登他000043,1,2,楊雅淇,105,1060606,1060809,1060824,3冊14頁,1,16,許國文,醫療財團法人羅許基金會,0580121,宜蘭縣羅東鎮博愛路110號,從事醫療事業辦理醫療機構及辦理社會福利慈善事業。,由創辦人許文政、羅文堂及博愛醫院捐助,內政部中華民國58年7月11日台內社字第323770號函,永久,965080486.00,1,1060810,,1060901,邱素貞,宜蘭縣羅東鎮博愛路110號,265,,,,,,,,章程條文第4條變更，內容如附件。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJGC8qIsaANch_Pgjg767eKG6XXtDHuovigNzUS5nHL7fXhDt8P6S8pTsEE=
106法登他000044,2,2,楊雅淇,269,1060614,1060712,1060725,7冊30頁,2,7,余正福,社團法人宜蘭縣蘇澳鎮港邊社區發展協會,0960511,宜蘭縣蘇澳鎮蘇濱路1段196號,以促進社區發展、增進居民福利、建立安和融洽團結互助之現代化社會為宗旨。,由全體理、監事共同出資捐助。,宜蘭縣政府中華民國96年3月5日府社發字第0960026839號函,永久,1798160.00,1,1060717,,1060726,周宜隆,宜蘭縣蘇澳鎮蘇濱路1段196號,270,,,,,,,,"第7屆理監事任期屆滿，改選產生第8屆。姓名及住所如下：
代表法人之理事：余正福。
第8屆理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zo8ZZiOdllz_-Av7wfUktjX3FruuAFivxDErEU0KDkju2JodR9m104LcAQw=
106法登他000045,1,2,楊雅淇,107,1060614,1060703,1060714,3冊15頁,2,6,陳邦禎,中道學校財團法人,0850122,宜蘭縣壯圍鄉中央路3段312巷7號,為遵照國家教育政策暨現行教育法令之規定，辨理高級中學暨附設國民中、小學部，並謀其健全發展。,由黃城、黃建勇、黃建進、黃建民、莊苾芬、吳昭烈等六人捐助。,台灣省政府教育廳84年5月17日八四教二字第07314號函,永久,524721709.00,1,1060704,,1060717,黃建民,宜蘭縣壯圍鄉中央路3段312巷7號,263,,,,,,,,"財產總額原登記「新臺幣518,506,713元整」，變更為「新台幣524,721,709元整」。
第6屆董事任期屆滿，改選產生第7屆。姓名及住所如下：
代表法人之董事：陳邦禎。
第6屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oRYcGLuRz5xbsSNBUhTlolLaHh9GkhuAXsp6oDvc1QLUw3xE8nkaNDctoWk=
106法登他000046,1,2,楊雅淇,115,1060703,1060905,1060915,3冊23頁,2,6,吳君瑩,財團法人宜蘭縣私立慧燈高級中學,0851129,宜蘭縣員山鄉枕山路117之60號,為興學興國目的,由林忠勝等捐贈土地及現金,宜蘭縣政府中華民國85年2月12日府教國字第15268號函,永久,1239858322.00,1,1060905,,1061006,李冠芳,宜蘭縣員山鄉枕山路117之60號,264,,,,,,264,,"第6屆董事、監察人任期屆滿，改選產生第7屆。姓名及住所如下：
代表法人之董事：吳君瑩。
第7屆董事、監察人印鑑。
財產總額原登記「新臺幣1,210,227,832元整」變更為「新臺幣1,239,858,322元整」。
修改捐助章程全文33條。內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3wXhxTcIUrUsg57sXOGz9VRPwBXLMV1j8JyKdLCaapw_SC79aTqvWYRVVo=
106法登他000047,1,2,楊雅淇,355,1060703,1060821,1060901,9冊16頁,1,2,江國星,財團法人新月教育基金會,1010213,宜蘭縣宜蘭市民權路二段38巷6號,培育國內外優秀人才，提升國家競爭力，建構終身教育環境及促進國內外學術交流,由環華豐股份有限公司捐助,宜蘭縣政府中華民國101年1月13日府教終字第1010004795號函,永久,2000000.00,1,1060822,,1060905,李莉莉,宜蘭縣宜蘭市民權路二段38巷6號4樓,260,,,,,,260,,"第2屆董事馬文炳退休卸任，補選董事吳聲怡。姓名及住所如下：
董事吳聲怡之印鑑。
董事陳華恒、李大華地址變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbMDEFWMN5alfnxhM2rbMRbeASoD0N91-UPL5vcqFkYt_JobIsPsi6k_bkE=
106法登他000049,1,2,楊雅淇,400,1060703,1060720,1060729,10冊11頁,2,1,陳永興,財團法人民報文化藝術基金會,1030626,宜蘭縣三星鄉大隱十三路102號,改善媒體品質，發揚台灣文化內涵與推廣蘭陽精神文化。,本會設立基金共新臺幣貳佰萬元整，由陳永興捐助。俟本會依法完成財團法人登記後，得繼續接受捐助,宜蘭縣政府中華民國103年6月6日府文行字第1030003543號函,永久,2000000.00,1,1060721,,1060803,鄭志勤,臺北市新生南路3段25巷1號2樓(指定送達址),106,,,,,,,,"第1屆董事任期屆滿，改選產生第2屆。姓名及住所如下：
代表法人之董事：陳永興。
第2屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AerQzGHOTqExqlDYCGmTy45h8BlLa9cczYdBNJ_NWjVQDXkGLS5G_pbyzL0=
106法登他000050,2,2,楊雅淇,357,1060703,1060803,1060826,9冊18頁,2,2,李惟陽,社團法人宜蘭縣安安慢飛天使家庭關懷協會,1010309,宜蘭縣羅東鎮康莊路33巷3號1樓,本會為依法設立非以營利為目的之社會團體，以支持關懷特殊需求之兒童及其家庭為目的。,一、會費。二、公益捐款。三、委託收益。四、孳息及其他收入。,宜蘭縣政府中華民國99年12月30日府社區合字第0990188908號函,永久,48821.00,1,1060807,,1060901,,,,,,,李昭儀,宜蘭縣羅東鎮康莊路33巷3號1樓,265,,"第2屆理、監事任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之理事：李惟陽。
第3屆理、監事印鑑。
變更章程第11條。內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8gc1SQ9IdiC8IF_CVl1LLZ2Fpc3Fwap4XNu9-2hpzFzYDC3OtmzXs0XUrw=
106法登他000051,2,2,楊雅淇,287,1060703,1060720,1060727,7冊48頁,2,10,鄭祺怡,社團法人宜蘭縣教師會,0970829,宜蘭縣宜蘭市泰山路60號,維護學術尊嚴、提昇教育品質、促進校園民主為宗旨，與本縣教育局協議教師聘約準則，參與教師聘任、申訴及其他與教師有關之法定組織，維護學生之學習權，研究並協助解決各項教育問題，提供教育興革意見，制定教師自律公約，辦理教師進修。,會費、捐贈、其他收入、以上收入之孳息,宜蘭縣政府87年7月14日八七府社行字第84825號,永久,800000.00,1,1060720,,1060731,余秀雲,宜蘭縣宜蘭市泰山路60號(送達),260,,,,,,260,,"第10屆理、監事任期屆滿，改選產生第11屆。姓名及住所如下：
代表法人之理事：鄭祺怡。
第11屆理、監事之印鑑。
會址變更為宜蘭縣宜蘭市泰山路60號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taadviE9HyOJ0iOu2cY_Zf6GLV3Mt09Ds6QgZmfhihtThyafKx0FWzJQwp4=
106法登他000052,1,2,楊雅淇,198,1060703,1060726,1060823,5冊16頁,2,5,周錫琦,財團法人宜蘭縣立成功國民小學教育基金會,0901127,宜蘭縣羅東鎮興東南路100號,本會以協助宜蘭縣立成功國民小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的,"本會設立基金金額為新臺幣2,850,000元整為留本基金，由本校校友、家長、公司行號、社團及熱心教育人士捐助暨宜蘭縣政府專款補助本會依法完成財團法人登記後繼續接受捐助",宜蘭縣政府中華民國90年10月24日90府教終字第12578號函,永久,2850000.00,1,1060731,,1060905,張春發,宜蘭縣羅東鎮興東南路100號,269,,,,,,,,"第5屆董事任期屆滿，改選產生第6屆。姓名及住所如下：
代表法人之董事：周錫琦。
第6屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbkhFwNsFrNvXVaAJIT7_BQdoN_3hPQxslORqeWCBzJB8-vwqlZzhVk4Sf8=
106法登他000053,2,2,楊雅淇,145,1060703,1060803,1060821,4冊9頁,2,10,黃秋蕙,社團法人宜蘭縣陽光之友會,0870216,宜蘭縣羅東鎮光榮路47號2樓之2,本會宗旨以發揚「老吾老以及人之老、幼吾幼以及人之幼及人溺己溺、人饑己饑」之仁愛精神,①會費(含入會費)②捐款③專款專用收入④補助收入⑤委託收益⑥財源開發,宜蘭縣政府(76)府社行字第9646號,永久,1977466.00,1,1060803,,1060821,高玉芳,宜蘭縣宜蘭市七張路223號,260,,,,,,,,"第10屆理、監事任期屆滿，改選產生第11屆。姓名及住所如下：
代表法人之理事：黃秋蕙。
第11屆理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ceSqP3ZXR3PoH4IFgD6jcwfYzDdS6bP6FfHaSvW98NgQJCjijYHgwjnOgc=
106法登他000054,1,2,楊雅淇,110,1060719,1060721,1060801,2冊19頁,1,10,吳坤銘,財團法人林務局羅東林區管理處職工福利會,0731008,宜蘭縣羅東鎮中正北路118號,辦理職工福利及協助政府推動遊樂事業,由職工福利會捐助,宜蘭縣政府73年7月10日七三府社勞字第51830號函,永久,9721816.53,1,1060724,,1060807,游煚智,宜蘭縣羅東鎮中正北路118號(秘書室),265,,,,,,265,,"第10屆董事長林澔貞請辭，由吳坤銘繼任。
代表法人之董事：吳坤銘。
繼任董事長吳坤銘印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPSfh0BGoVBLzw0tU59aKfkxvlwu-MmcMOJNZ3UBlQiaohxQIphaRzb2zqA=
106法登他000055,1,2,楊雅淇,340,1060814,1060815,1060831,9冊1頁,2,1,楊弘旻,財團法人宜蘭縣立冬山國民中學教育基金會,1000307,宜蘭縣冬山鄉南興村照安路26號(宜蘭縣立冬山國民中學),協助宜蘭縣立冬山國民中學發展校務、改善教學環境、提昇教育品質為宗旨。,自籌,宜蘭縣政府中華民國100年2月16日府教終字第1000022010號函,永久,2000000.00,1,1060817,,1060907,,,,,,,,,,,"第1屆董事任期屆滿，改選產生第2屆。姓名及住所如下：
代表法人之董事：楊弘旻。
第2屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2qx9Gk0y-ymxxD0AjtZuJBMoNi9vwlOxpd2D2dK_a7QtXeDOlDdm7qcLpw=
106法登他000056,1,2,楊雅淇,254,1060814,1060821,1060824,7冊15頁,2,4,李翰林,財團法人感恩社會福利慈善基金會,0950419,宜蘭縣羅東鎮維揚路132號,以協助政府部門發展社會福利及慈善事業為宗旨,由陳成龍、李翰林、林德隆、江育同等24人共同捐助,宜蘭縣政府中華民國95年4月4日府社合字第0950038792號,永久,10000000.00,1,1060821,,1060829,張錦華,宜蘭縣羅東鎮維揚路132號,265,,,,,,,,"第4屆董事、監察人任期屆滿，改選產生第5屆。姓名及住所如下：
代表法人之董事：李翰林。
第4屆董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ran8icCMO-fZNEcDqWv15-T7tIXJKfF_yQFltZHVygZXLD_rcfcc_fjuOM8=
106法登他000057,2,2,楊雅淇,100,1060814,1060828,1060906,3冊9頁,2,5,鄒金玉,社團法人宜蘭縣蘇澳鎮白米社區發展協會,0841002,宜蘭縣蘇澳鎮永春里崑明路15號,以促進白米社區發展增進居民福利建設安和融洽團結互助之現代化社會為宗旨。,會員繳納會費或其他捐款補助。,宜蘭縣政府八十二年十月八日(八二)府社福字第107631號,永久,500000.00,1,1060829,,1060913,傅偉特,住宜蘭縣蘇澳鎮長安東巷27號,270,,,,,,,,"第5理事任期屆滿，改選產生第6屆。姓名及住所如下：
代表法人之理事：鄒金玉。
第6屆理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V58zJ9YrZEcUbDAJCNjQLNylVZsF3-ZUjr_tsgNGX9FWkM1m_e2_bhyjDg8=
106法登他000059,1,2,楊雅淇,112,1060901,1060905,1060921,3冊20頁,2,7,許文政,財團法人宜蘭縣國立臺灣大學教育基金會,0850627,宜蘭縣羅東鎮南昌街83號,以致力學術活動、文化事業、服務社會為目的,由許文政、林誠一、陳威震、林鈞銘等及其他熱心校友、社會各界共同捐助,宜蘭縣政府中華民國85年6月12日85府教社字第065575號函,永久,4200000.00,1,1060908,,1060928,邱素貞,宜蘭縣羅東鎮南昌街83號,265,,,,,,,,"第7屆董事任期屆滿，改選產生第8屆。姓名及住所如下：
代表法人之董事：許文政。
第8屆董事印鑑。
董事王文斌地址變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UiExozxd4TcvB34F0ceGuUT3f4r20sU1_YxVY5syPw3acvoOxcop_Ph0h_g=
106法登他000060,1,2,楊雅淇,352,1060901,1060912,1060926,9冊13頁,2,2,林燈城,財團法人台灣頭產業發展基金會,1001230,宜蘭縣宜蘭市嵐峰路1段6號6樓,帶動提昇地方產業發展，匯集專業知識，建構資訊平台。,由二位董事林燈城、劉志和捐助各壹佰萬元，並接受個人及團體捐贈。,宜蘭縣政府中華民國100年11月10日府旅商字第1000130012號函,永久,2000000.00,1,1060913,,1060929,張孝萱,宜蘭縣宜蘭市嵐峰路1段6號6樓,260,,,,張孝萱,宜蘭縣宜蘭市嵐峰路1段6號6樓,260,,"第2董事任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之董事：林燈城。
第3屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UhUlyeiwFnC5LB84MzH8p6Ysyv0J6bPY2TnJUa3GUiykrjS8tR8ymOzSWo=
106法登他000061,1,2,楊雅淇,78,1060901,1061003,1061019,2冊16頁,2,9,莊秀梅,財團法人仰山文教基金會,0790718,宜蘭縣宜蘭市縣政六街68巷47號,"一、為蘭陽發掘、培育並獎掖人才。
二、保存、整理及發揚蘭陽文化。
三、探索蘭陽文教趨勢，研究發展策略。
四、結合各界力量，共創蘭陽美景。",由董事等捐助,宜蘭縣政府79年6月26日七九府教社字50436號函,永久,4000000.00,1,1061006,,1061025,賴淑芬,宜蘭縣宜蘭市縣政六街68巷47號,260,,,,,,,,"第9屆董事任期屆滿，改選產生第10屆。姓名及住所如下：
代表法人之董事：莊秀梅。
第10屆董事印鑑。
更正登記財產總額為新台幣400萬元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v4tS6zUl5K7CcYX4YNE7MXNwNY-oPKi8KyxVSnLh7to33MNpI5giddjVYQ==
106法登他000062,1,2,楊雅淇,80,1060901,1061101,1061110,2冊18頁,2,8,徐正勲,財團法人羅東高中教育基金會,0821228,宜蘭縣羅東鎮公正路324號,協助羅東高中改善環境、發展校務、獎勵教師研究進修，促進學生敦品勵學為目的,由校友、家長、熱心教育人士捐助,宜蘭縣政府中華民國81年7月20日八一府教社字第71526號函,永久,4300000.00,1,1061102,,1061120,林波斯,宜蘭縣羅東鎮公正路324號,265,,,,,,,,"第8屆董事任期屆滿，改選產生第9屆。姓名及住所如下：
代表法人之董事：徐正勳。
第9屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lwcUiOBstfquHhtidnFO9vQmbdKxZFJFvePfP2C0Bx8GqURoz1iiBHIJeg==
106法登他000063,2,2,楊雅淇,345,1060913,1060927,1061013,9冊6頁,2,2,林傳松,社團法人宜蘭縣愛加倍關懷協會,1000823,宜蘭縣礁溪鄉礁溪路1段276號,增進宜蘭地區社會福利及志願服務推展,一、入會費。二、常年會費。三、事業費。四、捐款。五、委託收益。六、基金及其孳息。七、其他收益。,宜蘭縣政府中華民國100年5月3日府社區合字第1000062106號,永久,0.00,1,1060927,,1061019,,,260,,,,,,,,"主事務所地址原登記「宜蘭縣宜蘭市女中路3段9號2樓」，變更為「宜蘭縣礁溪鄉礁溪路1段276號」。
第2屆理、監事任期屆滿，改選產生第3屆。姓名及住所如下：
代表法人之理事：林傳松。
第3屆理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QYazGeSDbPTo0Dt_GaJ-7t3p2ISNT9tvy1eFBIV06whidDuaZ6RfThtOwzM=
106法登他000064,2,2,楊雅淇,165,1060913,1061215,1061229,4冊30頁,2,19,雷遠誌,社團法人宜蘭縣生命線協會,0880809,宜蘭縣宜蘭市縣政七街1號4樓,基於博愛精神，結合社會熱心人士，藉著生命線之專業工作，以服務社會，增進人群身心健康與幸福為宗旨。,一、會員繳納會費。二、事業費。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,宜蘭縣政府82年5月6日八二府社行字第047532號,永久,13086920.00,1,1061220,,1070103,蕭桂芬,宜蘭縣宜蘭市縣政七街1號4樓,260,,,,蕭桂芬,宜蘭縣宜蘭市縣政七街1號4樓,260,,"第19屆理、監事任期屆滿，改選產生第20屆。姓名及住所如下：
代表法人之董、理事：雷遠誌。
第20屆理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9U0Aq7S_td2rLHq10EXqRLXNdDstNJM302U-Df-dKYHLTJ9HlbeLDB8EqE=
106法登他000065,1,2,楊雅淇,395,1060913,1060928,1061108,10冊6頁,2,1,游鈞皓,財團法人金花教育基金會,1030512,宜蘭縣員山鄉尚深路118號,本會以永續經營有機事業的方式幫助弱勢兒童實踐健康教育的理念，以各種教育的方式達成健康養生的理念為宗旨，依有關法令規定辦理下列業務：一、辦理人才潛力獎相關活動及獎助事宜，藉以發掘並鼓勵有機領域優秀人才之發展。二、擴充有機環境教育設備。三、推動有機藝文活動。四、團務永續運作及成長之工作。五、落實有機營養午餐。六、其他符合本會設立宗旨之相關公益性教育事務。,由游李金花子嗣游世雄、游世瑛捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,宜蘭縣政府中華民國103年3月27日府教終字第1030044112號函,永久,2000000.00,1,1061003,,1061122,邱宇均,臺北市中正區重慶南路2段86巷9號1樓,100,,,,,,100,,"第1屆董事任期屆滿，改選產生第2屆。姓名及住所如下：
代表法人之董事：游鈞皓。
第2屆董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJqlhObyacHSbSFqSBDvnQx_ycZnwFu-3XngWDjQLUYY2ABHclxSa2gmSJc=
106法登他000066,1,2,楊雅淇,267,1060913,1061016,1061025,7冊28頁,2,5,王蘭生,財團法人台灣傳統藝術推廣基金會,0960227,宜蘭縣五結鄉五濱路2段201號,以維繫傳統藝術之永續發展為宗旨，積極推展傳統藝術相關業務。,由統一蘭陽藝文股份有限公司捐助新台幣壹仟萬元整。,宜蘭縣政府96年1月16日府文行字第0960000160號,永久,10000000.00,1,1061016,,1061030,陳季楹,宜蘭縣五結鄉五濱路2段201號,268,,,,,,268,,"第5屆董事、監察人任期屆滿，改選產生第六屆。姓名及住所如下：
代表法人之董事：王蘭生。
第六屆董事、監察人印鑑。
董事賴銘仁、劉筱芬、黃梅君印鑑變更。
變更捐助章程第2、6、7、10、17條。內容如附件。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahgqmI3A33hpCxrogmsdoxFGRCKC5dC04Ih4Syj_IAnMpgIOhdBajcx1hhc=
106法登他000068,1,2,楊雅淇,389,1061003,1061018,1061028,9冊50頁,1,1,潘大興,財團法人宜蘭縣私立惇仁人本社會福利慈善事業基金會,1021202,宜蘭縣宜蘭市凱旋路473巷42號,1、關於災害、急難救助、清貧醫療補助事項。2、關於協助身心障礙及關懷老人、婦女暨幼兒福利事項。3、關於協助弱勢族群增進謀生技能、改善生活事項。4、關於贊助其他公益團體活動及社會相關議題研討事項。5、接受主管機關指導辦理事項。6、其他有關社會福利慈善事業事項。,由潘大興等捐助成立，捐助金額為新臺幣壹仟萬元整，合計基金為新臺幣壹仟萬元整。前項基金得由捐助人或其他個人、團體繼續捐贈補充之。,宜蘭縣政府中華民國102年11月6日府社區合字第1020168376號函,永久,26986004.00,1,1061018,,1061103,徐金鈴會計師,臺北市中山區南京東路3段9號9樓,104,,,,徐金鈴會計師,臺北市中山區南京東路3段9號9樓,104,,"財產總額原登記「新臺幣10,000,000元整」變更登記為「新臺幣26,986,004元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1y1QLpVkY5zjtYmxqbB1SaqIZYvs3VijbOEUXy6eCRdWTQVZTUyraX9siWg=
