登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000058,2,2,林妙妙,264,1121018,1121018,1121018,10冊4頁,,,羅裕峰,社團法人臺東縣鎮水殿慈善功德會,1040610,臺東縣臺東市漢陽北路169巷64弄25號,推動社會福利服務、急難救助,會費、捐款、事業費暨其他收入,臺東縣政府，104.03.13（府民自字第1040046783號函）,永久,1871302.00,1,1121018,,1121025,,,,,,
112法登他000059,1,2,林妙妙,318,1121020,1121020,1121023,10冊56頁,1,1,李靜蘭,醫療財團法人南迴基金會,1080312,臺東縣大武鄉尚武村8鄰學府路5之1號,為從事醫療事業辦理醫療機構及公益事業之目的，建立符合在地需求的醫院、提供東海岸南迴地區居民具空間及文化可近性醫療服務及全人關懷的健康照護。,由社團法人臺東縣南迴健康促進關懷服務協會捐助，並接受國內外之個人、法人或團體之捐助。,衛生福利部：107年12月5日衛部醫字第1071666064號函,永久,102398498.00,1,1121020,,1121030,,,,,,
112法登他000060,2,2,林妙妙,333,1121023,1121023,1121024,11冊6頁,2,,羅寧沛,社團法人台灣興起先鋒全人關懷協會,1090820,臺東縣臺東市四維路三段61號,結合國際、社會民間和政府和政府資源，用愛心服務關懷全人、家庭、社區、校園、職場與原住民族群、弱勢群體並國際間為宗旨。,會員會費及捐助等。,109年5月14日台內團字第1090027175號函。,永久,10000.00,1,1121023,,1121031,,,,,,
112法登他000061,1,2,林妙妙,74,1121025,1121025,1121026,4冊74頁,2,11,陳怜燕,財團法人健康家庭文教基金會,0880607,臺東縣臺東市漢中街161巷39號,本會以強化教育文化機制，健全個人身心發展，鞏固家庭倫理道德，發揚人性親情觀念，培養愛鄉愛土情操，提昇國人生活品質為宗旨。,由黃健庭等人捐助。,"台東縣政府。   中華民國八十八年六月一日。",永久。,2652906.00,1,1121025,,1121102,,,,,,
112法登社000001,2,1,林妙妙,370,1120301,1120301,1120307,11冊43頁,,,黃子瀞,社團法人臺灣女人幫助女人協會,1120301,臺東縣臺東市中華路一段865巷43之2號,本會為依法設立，非以營利為目的之公益性社會團體，以女人幫助女人為宗旨的互助互利團體。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部;中華民國111年7月25日台內團字第1110035052號,永久,31981.00,1,1120301,,1120315,,,,,,
112法登社000002,2,1,林妙妙,371,1120327,1120327,1120327,11冊44頁,,,宋一夫,社團法人臺東縣體適能促進協會,1120327,臺東縣臺東市連航路51巷2弄22號,一、提升民眾體適能知識，透過正確及趣味性將運動知識普及化。二、規劃辦理相關活動與證照研習，讓運動落實於生活中。三、協助社區組織及長照計畫單位，進行體適能促進課程。四、結合地方產業與人才，培育體適能專業師資，提升全縣健康體適能。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺東縣政府、中華民國112年3月3日（府民自字第1120039788號）,永久,0.00,1,1120321,,1120406,,,,,,
112法登社000003,2,1,林妙妙,372,1120406,1120406,1120410,11冊45頁,,,郭李宗文,社團法人台灣幼兒文教協會,1120406,台東縣台東市杭州街299號,本會為依法設立，非以營利為目的之公益性社會團體，以建立教保服務人員暨從事與幼教保相關業務人員之文化與教育交流、教保服務人員暨從事幼教保相關業務人員在職進修以及學前幼兒之家長親職教育等平台為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部、102年2月18日（台內社字第1020197242函准予立案）            ）",永久,0.00,1,1120406,,1120417,,,,,,
112法登社000004,2,1,林妙妙,373,1120406,1120406,1120410,11冊46頁,,,金敬淑,"社團法人臺東縣Good People好鄰居全人關懷協會",1120406,台東市光明路49號,透過鄰居互相關照的理念，本協會成為社會中需要幫助弱勢族群的好鄰居，給予其需要的補助，陪伴和支持。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府、112年1月12日（府民自字第1120004744號）,永久,0.00,1,1120406,,1120417,,,,,,
112法登社000005,2,1,林妙妙,374,1120417,1120417,1120420,11冊47頁,,,張寶耆,社團法人中華國際磐道弘教會,1120417,台東縣卑南鄉泰安村泰安522-1號,發揚老子道德經之大道、智慧，使大道廣植人心,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年1月24日（台內社字第0970007910號）,永久,0.00,1,1120418,,1120427,,,,,,
112法登社000007,2,1,林妙妙,377,1120719,1120719,1120720,11冊49頁,,,黃月英,社團法人臺東客家福音協進會,1120719,臺東縣臺東市大業路67號1樓,"以〔耶穌基督〕博愛精神，連結政府機關，民間團體等資源，從事社會關懷，濟助弱勢群體。特對客家族群全人關懷，增進個人幸福 ，建立有愛的家庭，營造活力的社區，促進健康和諧的社會為宗旨",入會費、常年會費、會員捐款、委託收益、存款及其孳息、其他收入,臺東縣政府中華或112年3月22日府民自字第1120059446號,永久,0.00,1,1120719,,1120727,,,,,,
112法登社000008,2,1,林妙妙,378,1120807,1120807,1120809,11冊50頁,,,林芝瑩,社團法人臺東縣愛公益協會,1120807,台東市漢陽北路169巷87弄5號,關懷了解並協助臺東縣境內身心障礙者、老人、兒少及弱勢族群，經由各項整合資源，提供關懷、照顧、服務及輔導，增進其相關權益及福利，進而促使臺東縣境內身必障礙者，老人、兒少及弱勢族群及社會大眾共同營造出愛與公益的美好社會,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺東縣政府中華民國112年7月12日府民自字第1120147591號函,永久,0.00,1,1120807,,1120816,,,,,,
112法登社000009,2,1,林妙妙,379,1120912,1120912,1120914,冊頁,,,尹又令,社團法人臺灣三三吾鄉身心障礙關懷協會,1120912,臺東縣臺東市豐谷里梧州街120巷3號3樓,本會為依法設立、非以營利為目的之公益性社會團體，以保障身心障礙者、社會企業及青年創業者之權益為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部112年8月24日台內團字第1120034901號函准予立案,永久,0.00,1,1120913,,1120921,,,,,,
112法登財000001,1,1,林妙妙,376,1120711,1120711,1120802,11冊50頁,,,闕又上,財團法人臺東縣惠心文化基金會,1120711,臺東市文化街51號7樓,本會以善循環為核心理念，積極推廣人生六面向的均衡財富（分別是工作、健康、家庭、友情、心靈、善循環），依此連結社會資源，創造共贏的人文及文化環境和生態,個人捐助,臺東縣政府中華民國112年7月11日府文推字第1120144641號,永久,2000000.00,1,1120802,,1120809,,,,,,
