登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000064,2,2,張惠芳,2179,1120215,1120215,1120216,63冊37頁,1,1,王昆全,社團法人北聖宮協會,1110721,新北市三重區成功路41巷24弄15號,本會秉持「王爺神」獎善懲惡、為百姓驅除瘟疫與魑魅之道念，宣揚眾信士端正人心，免人遷善，祈求國泰民安，維護傳統優良文化，弘揚教化，端正禮俗，進而建立祥和社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月19日台內團字第1090061674號函,永久,3329800.00,1,1120215,,,,,,,,
112法登他000065,2,2,張惠芳,817,1120216,1120216,1120217,28冊16頁,2,5,簡元彬,社團法人新北市新莊區愛鄰社區服務協會,0980820,新北市新莊區富國路100號9樓,以推展宣導社區服務關懷活動，以參與社區服務、凝聚社區意識、提升社區民眾生活品質，幫助青少年、兒童、婦幼、弱勢族群、以及其他需要幫助的人，找到生命的目標，生活的幫助，和生存的能力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府社會局98年7月27日北社團字第0980612674號函,永久,421452.00,1,1120216,,,,理監事印鑑。,,,,
112法登他000066,1,2,張惠芳,968,1120216,1120216,1120217,33冊17頁,1,4,徐正材,財團法人厚生慈善基金會,1000729,新北市板橋區中山路1段168號1樓,以辦理社會福利慈善事業為目的。,由厚生股份有限公司捐助成立。,內政部中華民國100年7月26日內授中社字第1000700808號,永久,30000000.00,1,1120216,,,,"新任董事印鑑。
董事張靜芬住所變更為臺北市萬華區興寧街59號4樓。",,,,
112法登他000067,1,3,張惠芳,79,1120218,1120218,1120220,3冊51頁,1,11,洪裕鈞,財團法人台灣松下教育基金會,0810918,新北市中和區員山路579號,以獎助學術文化教育事業，培養國內優秀理工商人才，促進中日文化經濟及科技交流為宗旨。,由台灣松下電器股份有限公司捐助,台北縣政府八十一年九月十六日北府教三字第三一八七一八號函,永久,2000000.00,1,1120218,,,翁毓澤,因財力無法負荷，經營困難，以致業務無法繼續推動，經第11屆第2次董事會會議於111年12月23日決議解散。,,,,
112法登他000068,1,2,張惠芳,1636,1120220,1120220,1120221,53冊24頁,2,4,黃達業,財團法人財經立法促進院,1000822,新北市林口區忠孝三路73號2樓,"一、推動國內外學術界、政界及業界的交流及資源整合，以加速我國立法工程之推動。
二、促進我國相關法案之立法與修法工作。
三、促進社會及產業平衡發展與經濟繁榮。",由上銀科技股分有限公司等35人共同捐助,經濟部中華民國100年8月9日經商字第10002420980號,永久,30000000.00,1,1120220,,,,董事印鑑。,,,,
112法登他000069,1,2,張惠芳,1381,1120220,1120220,1120221,45冊36頁,2,10,李克成,財團法人台福基督教會,0860124,新北市新莊區中正路649之7號10樓,為傳揚耶穌基督福音，建立基督教會，栽培信徒為教會領袖人才，配合海內外宣教事工，促進全球華人分別創立教會宣揚福音及文化交流，發揮基督救世愛人精神，匡正社會風氣，興辦社會公益及慈善事業為宗旨。,由周駱昭昭捐助,臺中市政府中華民國86年1月6日,永久,77727473.00,1,1120220,,,,董事印鑑。,,,,
112法登他000070,1,2,張惠芳,569,1120221,1120221,1120222,20冊13頁,2,8,林恩威,財團法人新北市基督教永和國語禮拜堂,0640529,新北市永和區勵行街66巷2號,以管理運用永和國語禮拜堂所有一切財產，使信徒獲得靈性長進，及傳揚耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,由信徒捐獻,臺北縣政府六十四年四月十四日北縣民一字第五十號許可證書,永久,14642500.00,1,1120221,,,,董事印鑑。,,,,
112法登他000071,1,2,張惠芳,171,1120221,1120221,1120222,6冊55頁,1,16,陳曹倩,辭修學校財團法人,0620319,新北市三峽區溪東路251號,以創辦私立辭修高級中學並謀其發展為目的,由財團法人陳誠文教基金會捐助,台灣省政府教育廳六十一年五月二十七日教二字第四二００七號,永久,828156299.00,1,1120221,,,,新任監察人印鑑。,,,,
112法登他000072,1,2,張惠芳,105,1120221,1120221,1120222,4冊43頁,1,17,邱一標,財團法人新北市私立樹人高級家事商業職業學校,0550326,新北市樹林區大安路216號,為遵照國家教育政策暨現行教育法令之規定，並謀其健全發展為目的，設立財團法人新北市私立樹人高級家事商業職業學校。,由王志義等捐助,台灣省政府教育廳五十五年一月二十八日教三字第七０一三號,永久,613446590.00,1,1120221,,,,新任董事、監察人印鑑。,,,,
112法登他000073,1,2,張惠芳,504,1120222,1120222,1120223,18冊3頁,2,10,孫芳正,財團法人菊輝資訊科技文教基金會,0841213,新北市中和區中正路716號16樓,以研究發展及推廣現代化資訊科技及其應用為宗旨。,由孫炳輝先生等九人共同捐助,教育部八十四年十一月二十七日台八四社字第０五八六一一號函,永久,18800000.00,1,1120222,,,,董事印鑑。,,,,
112法登他000074,1,2,張惠芳,199,1120222,1120222,1120223,7冊51頁,2,14,林誠二,財團法人中華啟能基金會,0720105,新北市三峽區大埔路220號,以舉辦或捐助社會福利慈善事業為目的。,由范立明等人捐助,內政部七十一年十月二十九日(71)台內社字第一二一二０二號函,永久,489831322.00,1,1120222,,,,董事印鑑。,,,,
112法登他000075,2,2,張惠芳,1596,1120223,1120223,1120224,52冊24頁,2,3,林芷涵,社團法人新北市中華國際嬰幼兒發展學會,1061108,新北市板橋區漢生西路151巷3號,本會以研究嬰幼兒身心發展學術配合政府推動嬰幼兒托育政策、促進親職教育功能發展、及提昇嬰幼兒發展教育品質為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國104年3月4日新北府社團字第1040310133號函,永久,23282.00,1,1120223,,,,理監事印鑑。,,,,
112法登他000076,1,2,張惠芳,2250,1120301,1120303,1120303,65冊6頁,1,7,羅銀祥,財團法人新北市一貫道天華基金會,0890623,新北市土城區青雲路496號2樓,本於一貫道精神，以傳揚一貫道道義，淨化世道人心及辦理社會公益慈善事業為宗旨。,本法人原名「財團法人天華社會福利慈善事業基金會」，由陳五福先生等捐助，捐助金額為新台幣參仟萬元整，因變更目的事業後更名，本法人開始之董事任期及屆次延續原基金會由第五屆起算。,內政部中華民國89年6月5日台(89)內中社字第8976268號函,永久,10418211.00,1,1120301,,,,"變更捐助章程標題及第2條條文。
會址遷移至新北市土城區青雲路496號2樓。",,,,
112法登他000078,1,2,張惠芳,1733,1120302,1120302,1120303,55冊27頁,2,2,羅智強,財團法人人人未來教育基金會,1080311,新北市新莊區立信三街12巷14號12樓,以新北市教育業務為目的，以公共政策教育為宗旨。,羅智強等6人,新北市政府教育局中華民國108年2月26日新北教社字第1080357064號函,永久,5000000.00,1,1120302,,,,董事印鑑。,,,,
112法登他000079,2,2,張惠芳,1105,1120302,1120302,1120303,38冊4頁,2,4,邱一標,社團法人新北市名州邱氏宗親會,1020124,新北市土城區中央路2段396巷5號2樓,以紀念先祖來台開創，飲水思源，慎終追遠，祭祀先祖，敦睦宗親為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國101年8月17日北府社團字第1012293781號函,永久,22103332.00,1,1120302,,,,理監事印鑑。,,,,
112法登他000080,2,2,張惠芳,1647,1120303,1120303,1120306,53冊35頁,2,2,陳振龍,社團法人中華瑤池金母慈善會,1070528,新北市五股區五權路43號1樓,本會為依法設立、非以營利為目的之社會團體，以金母傳法收圓普渡定慧明，乃秉持著「瑤池金母」慈心憐憫以德為教謙虛守本之精神，舉辦各種教化人心、尊師重道，勤勉孝道的講座與活動，包含社會弱勢族群之急難救助及獎助學金輔助，關懷長照育幼等。更啟迪內心向善同理心，廣結善緣促進，社會安康、國泰民安為宗旨。,"入會費,常年會費,事業費,會員捐款,委託收益,基金及其孳息,其他收入",內政部中華民國107年4月10日台內團字第1070021846號函,永久,1877.00,1,1120303,,,,理監事印鑑。,,,,
112法登他000081,2,2,張惠芳,1130,1120303,1120303,1120306,38冊29頁,2,22,范書愷,社團法人中國工業工程學會,1000428,新北市板橋區中山路一段1號20樓之14,研究工業工程學術、推廣工業工程技術，促進國家經濟建設，提高生產力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國100年3月31日台內社字第1000063735號函,永久,6256485.00,1,1120303,,,,理監事印鑑。,,,,
112法登他000084,1,2,張惠芳,1005,1120307,1120307,1120308,34冊24頁,2,4,劉銘傳,財團法人德道教育基金會,1001216,新北市板橋區大觀路2段59巷24號,以提昇道德教育為精神，培訓、培育教育人才，落實於社會服務為宗旨。,由賴碧霞捐助。,新北市政府教育局中華民國100年12月5日北教社字第1001712157號,永久,5000000.00,1,1120307,,,,董事印鑑。,,,,
112法登他000085,2,2,張惠芳,1595,1120307,1120307,1120308,52冊23頁,2,6,黃卉婧,社團法人中華國際人權促進會,0970114,新北市新莊區頭前路28號,以發揚世界人權宣言精神，維護人權，及促進人權教育為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年11月16日台內社字第0960169793號函,永久,26361.00,1,1120307,,,,理監事印鑑。,,,,
112法登他000086,2,2,張惠芳,1745,1120307,1120307,1120308,55冊39頁,2,3,張丁清,社團法人新北市玄濟弱勢關懷協會,1080417,新北市土城區清水路96巷6號5樓,本會以家庭和樂、互助互救、扶助貧苦、資助清寒學子、淨化人心、促進社會安和，發揚愛心文化為宗旨。,常年會費、會員捐款、孳息、其他收入,新北市政府中華民國108年3月4日新北府社團字第1080196031號函,永久,24000.00,1,1120307,,,,理監事印鑑。,,,,
112法登他000087,2,2,張惠芳,165,1120307,1120307,1120308,6冊43頁,1,16,朱淑英,社團法人新北市智障者家長協會,0800729,新北市板橋區文化路2段486號10樓之2,以結合新北市關心智能障礙、自閉症及多重障礙兼有智能障礙者(以下簡稱心智障礙者)人士，爭取心智障礙者合法權益，促進心智障礙者福利為宗旨。,會員入會費、常年會費、永久會費及其他收入。,台北縣政府八十年六月二十一日北府社一字第一六一八四五號函,永久,122000.00,1,1120307,,,,新任監事印鑑。,,,,
112法登他000088,1,2,張惠芳,240,1120308,1120308,1120309,9冊13頁,1,17,蘇玫如,穀保學校財團法人,0501027,新北市三重區中正北路560巷38號,為遵照國家教育政策暨現行教育法令之規定，設立穀保學校財團法人。,由蘇穀保捐助,台灣省政府教育廳五十年七月十日教二字第三八四五八號,永久,484333122.00,1,1120308,,,,新任董事印鑑。,,,,
112法登他000089,1,2,張惠芳,462,1120309,1120309,1120310,16冊37頁,2,5,朱耀漢,財團法人新北市台北基督徒土城禮拜堂,0900716,新北市土城區學府路1段99巷11號1樓,以管理運用本法人一切財產，使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,由周新生捐助,臺北縣政府九十年七月四日北府民宗字第二四０三七一號函,永久,2147422.00,1,1120309,,,,董事印鑑。,,,,
112法登他000090,1,2,張惠芳,36,1120309,1120309,1120310,2冊23頁,1,13,張其強,財團法人新北市文化基金會,0771103,新北市板橋區府中路15號,以規劃、協調、推動新北市社會教育及文化活動，提昇縣民文化水準為目的。,由台北縣政府等捐助,台北縣政府七十七年九月十三日北府教三字第二八三一五四號函,永久,131200000.00,1,1120309,,,,新任董事長及監察人印鑑。,,,,
112法登他000091,2,2,張惠芳,643,1120309,1120309,1120310,22冊21頁,2,11,楊志堅,社團法人新北市身心障礙游泳協會,0950323,新北市土城區和平路8之3號,以推廣身心障礙者之游泳活動，以復健強身為目的，結合社會資源推動會福利政策，促進會繁榮，發展全民運動為宗旨。,會員入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府95年3月17日北府社團字第0950153015號函,永久,106181.00,1,1120309,,,,理監事印鑑。,,,,
112法登他000092,2,2,張惠芳,802,1120309,1120309,1120310,28冊1頁,2,4,林彥卲,社團法人上帝的教會世界福音宣教協會,0980512,新北市板橋區中山路1段50巷22號5樓,本會是以聖經66卷的話語及耶穌基督的教導為根底，實踐”要愛人如己““你們是世上的光和鹽”的話語，為教會的發展與和諧盡一分力量，並透過禮拜、教育、服務等來作為拯救靈魂的使命。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部98年4月2日台內社字第0980043205號函,永久,4100.00,1,1120309,,1120314,,理監事印鑑。,,,,
112法登他000093,1,2,張惠芳,2256,1120309,1120309,1120313,65冊12頁,2,5,涂心寧,社團法人台灣居家服務策略聯盟,1000113,新北市板橋區雙十路2段219號4樓,以結合全國居家服務單位，推動居家服務業務，提升居家服務品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月20日台內社字第0990235070號函,永久,282489.00,1,1120407,,,,"理監事印鑑。
會址遷移至新北市板橋區雙十路2段219號4樓。",,,,
112法登他000094,2,2,張惠芳,598,1120310,1120310,1120313,21冊11頁,2,4,陳玫秀,社團法人新北市全球素質國際教育協會,0931221,新北市中和區宜安路112號8樓之1,以推展終身學習，提升國民適應能力，提升國家經濟力為宗旨。,入會費、常年會費、事業費、基金孳息、其他收入。,臺北縣政府九十三年十二月六日北府社團字第０九三０八一二三四二號函,永久,42650.00,1,1120310,,,,"理監事印鑑。
修正章程第1、3、4、6、7、22條條文。
法人圖記變更。",,,,
112法登他000095,2,2,張惠芳,1509,1120313,1120313,1120314,50冊4頁,2,5,黃達業,社團法人台灣金融教育協會,0940704,新北市林口區忠孝三路73號2樓,為結合全國金融領域之專家學者力量，共同推動我國之金融教育事業，以充實國人之金融專業素養，並提升我國金融業之全球競爭力。,會員入會費及常年會費、會員捐款、委託收益、基金及其孳息，其他收入,內政部中華民國94年5月20日台內社字第0940019985號函,永久,1000000.00,1,1120313,,,,"理監事印鑑。
修正章程第15、17、19條條文。
法人圖記變更。",,,,
112法登他000097,1,2,張惠芳,1473,1120314,1120314,1120315,48冊28頁,2,3,江宜樺,財團法人長風文教基金會,1051103,新北市永和區中山路1段263號5樓,提升公民文化素養、協助青年發展潛能、研究國家重要政策、促進社會公益活動、推動國際學術文化交流。,由江宜樺、童子賢、葉匡時等三人捐助,新北市政府中華民國105年11月1日新北文發字第1052103447號函,永久,14500000.00,1,1120314,,,,董事印鑑。,,,,
112法登他000098,1,2,張惠芳,766,1120314,1120314,1120315,26冊24頁,1,7,彭榮宗,財團法人新北市立清水高中教育基金會,0971023,新北市土城區明德路1段72號,以獎助品學兼優或家境清寒學生，及協助本校改善教育環境，發展教育事業為目的。,由許照庸等24人共同捐助,臺北縣政府教育局97年10月14日北教社字第0970707885號函,永久,5000000.00,1,1120314,,,,新任董事印鑑。,,,,
112法登他000099,1,2,張惠芳,1787,1120315,1120315,1120316,56冊31頁,2,6,蘇哲明,財團法人愛網全人關懷社會福利慈善事業基金會,0961101,新北市中和區中和路356號5樓,本會以辦理社會福利慈善事業為目的，本於耶穌基督救人博愛之精神，以耶穌基督的愛聯結資源與需要，辦理或捐助以增進個人幸福、救急救濟、建立愛的家庭、營造活力的社區、促進健康的社會為宗旨之全人關懷工作。,"由國外Top  Profit  Limited公司捐助",內政部中華民國96年10月23日內授中社字第0960701252號函,永久,85879672.00,1,1120315,,,,董事印鑑。,,,,
112法登他000100,2,2,張惠芳,2175,1120315,1120315,1120316,63冊33頁,1,4,劉素芬,社團法人台灣復元優勢觀點社會工作學會,0980618,新北市樹林區學成路647號4樓,本會為依法設立，非以營利為目的之社會團體，以研究發展及倡導推動優勢觀點社會工作之學術理論與實務模式為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國98年5月21日台內社字第0980093921號函,永久,5458.00,1,1120315,,,,修正章程第4、15、17、24、30、36條條文。,,,,
112法登他000101,2,2,張惠芳,1651,1120315,1120315,1120316,53冊39頁,1,10,林松宏,社團法人新北市教師會,1070601,新北市中和區中山路3段120之11號12樓,本會以實現教育專業、改善教育環境、提高教學品質、保障教師權益、維護學生受教品質、關心社會發展及推動教育行政民主化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國88年5月1日88北府社一字第199641號,永久,20569829.00,1,1120315,,,,"新任理事印鑑。
理事李雅菁及蔡鈞偉住所變更。",,,,
112法登他000102,1,2,張惠芳,1412,1120316,1120316,1120317,46冊27頁,2,3,徐錫年,財團法人天元慈恩教育基金會,1050330,新北市中和區景平路997巷20號1樓,推動道德教育，以淨化社會人心，提昇生活品質，促進和諧人生。,由徐錫年等28人捐助,新北市政府教育局中華民國105年3月21日新北教社字第1050480187號函,永久,12720404.00,1,1120316,,,,董事印鑑。,,,,
112法登他000103,2,2,張惠芳,1069,1120316,1120316,1120317,36冊28頁,2,4,林誌盛,社團法人新北市寅龍慈善功德會,1010814,新北市板橋區四川路2段130巷10號,以提倡倫理，促進道德，服務弱勢，推動公益為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入。,新北市政府中華民國101年5月30日北府社團字第1011824980號函,永久,1000.00,1,1120316,,,,理監事印鑑。,,,,
112法登他000104,1,2,張惠芳,147,1120317,1120317,1120320,6冊7頁,2,5,邱幸香,財團法人新北市謝聰敏教育基金會,0830413,新北市板橋區縣民大道3段189號3樓,以發揚謝聰敏先生精神、落實人權保障、推動轉型正義、深化臺灣民主為目的。,由謝聰敏捐助,台北縣政府八十三年四月一日北府教三字第一一０八一二號函,永久,2000000.00,1,1120317,,,,"董事印鑑。
修正捐助章程全文。
法人印信變更。",,,,
112法登他000105,1,2,張惠芳,316,1120320,1120320,1120321,11冊45頁,2,9,楊尚青,財團法人新北市教育會教育基金會,0870401,新北市五股區成泰路2段49巷15號,以研究教育，協助發展教育及增進教育人員福利為宗旨。,由台北縣教育會捐助,台北縣政府八十七年二月二十六日北府教三字第０五四三三號函,永久,10002000.00,1,1120320,,,,"董事印鑑。
修正捐助章程第1、4~16條條文。
法人印信變更。",,,,
112法登他000106,1,2,張惠芳,430,1120321,1120321,1120322,15冊33頁,2,5,楊奕蘭,財團法人寧瑪巴文教基金會,0890922,新北市三峽區民權街185號,以社會教育、服務社會為目的。,"由普賢寺、KARMA RINPOCHE、楊奕蘭捐助",臺北縣政府八十九年九月二十日北府教社字第三五六０二二號函,永久,2000571.00,1,1120321,,,,"董事印鑑。
修正捐助章程全文。",,,,
112法登他000107,1,2,張惠芳,222,1120321,1120321,1120322,8冊37頁,2,10,呂昌明,財團法人新北市基督教中和基督永生神的教會,0741009,新北市中和區南山路127巷6之1號6樓,以促進信徒健全信仰，宣揚基督耶穌救人福音，並舉辦公益慈善事業為宗旨。,由信徒捐助,台北縣政府七十四年九月十一日北府民二字第二九九一一六號函,永久,1153345.00,1,1120321,,,,董事印鑑。,,,,
112法登他000108,1,2,張惠芳,912,1120321,1120321,1120322,31冊21頁,2,5,李吉仁,財團法人誠致教育基金會,0991228,新北市永和區成功路二段47巷1號2樓,本著誠信、致遠的精神，藉以各項教育等公益活動，提升台灣品格、語文及科學等領域的教育資源或環境為目的。,由方新舟暨王端宜捐助。,臺北縣政府教育局中華民國99年12月20日北教社字第0991174933號函,永久,5000000.00,1,1120321,,,,"董事印鑑。
修正捐助章程第2、15條條文。",,,,
112法登他000109,1,2,張惠芳,1720,1120321,1120321,1120322,55冊14頁,1,2,陳哲仁,財團法人新北市蓮宗教育基金會,1080103,新北市中和區捷運路16之3號12樓,本會以一、弘揚佛教，覺悟人心；二、提倡德育，正化人心；三、闡揚淨業，淨化人心；四、護生救助，發揮愛心；五、獎助學金，助長善心；六、急難扶助，培養悲心；七、書刊出版，啓發慧心為目的。,葉心嵐捐助,新北市政府教育局中華民國107年10月22日新北教社字第1071886930號函,永久,5000000.00,1,1120321,,,,"新任董事印鑑。
修正捐助章程第2、16條條文。",,,,
112法登他000110,2,2,張惠芳,2260,1120321,1120321,1120323,65冊16頁,2,4,陳士章,社團法人新北市綠色能源產業聯盟,1030408,新北市三重區民生東街28巷5號,以推動綠色能源產業之發展，以國際化視野，協助新北市持續建構綠能產業發展環境，加速新北綠能產聚落之形成，並拓展至全國，建立產業交流合作平台，拓展國際市場與企業合作，使新北市帶動全國成為兼具智慧綠能、環保與永續發展的國家為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國102年12月3日北府社團字第1023191275號函,永久,0.00,1,1120321,,,,"理監事印鑑。
會址遷移至新北市三重區民生東街28巷5號。
修正章程第7、14、15、16條條文。",,,,
112法登他000111,1,2,張惠芳,444,1120325,1120325,1120327,16冊1頁,2,12,余國池,財團法人新北市立樹林高級中學校務發展文教基金會,0900130,新北市樹林區中華路8號,以發展校務文教為宗旨。,由學生家長及熱心人士捐助,臺北縣政府九十年一月八日北府教社字第０一一八八六號函,永久,4000000.00,1,1120325,,,,董事印鑑。,,,,
112法登他000112,2,2,張惠芳,1894,1120327,1120327,1120328,58冊22頁,2,45,楊俊宏,社團法人新北市樹林國際青年商會,1090527,新北市樹林區大安路255號2樓,本會宗旨為發展青年人之才智，並結合有志青年之力量，以促進人類生活、社會、經濟及精神文明之發展,入會費、常年會費、捐贈、基金之孳息、其他收入,臺北縣政府中華民國61年9月16日,永久,301011.00,1,1120327,,,,理監事印鑑。,,,,
112法登他000113,1,2,張惠芳,189,1120327,1120327,1120328,7冊31頁,2,15,林寬政,財團法人新北市立土城國民中學教育基金會,0840320,新北市土城區永寧路18號,以協助台北縣立土城國民中學改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學為宗旨。,由賴勝堅等人捐助,台北縣政府八十四年三月十日北府教三字第八三二一二號函,永久,5000000.00,1,1120327,,,,董事印鑑。,,,,
112法登他000114,2,2,張惠芳,445,1120327,1120327,1120328,16冊3頁,2,18,徐明偉,社團法人新北市國際生命線協會,0900207,新北市板橋區四川路二段245巷89號,以發揚博愛精神，運用專業能力辦理生命線社會服務工作為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國77年12月4日北府社團換字第0991251004號,永久,15851427.00,1,1120327,,,,"理監事印鑑。
修正章程第7條條文。",,,,
112法登他000115,2,2,張惠芳,1553,1120328,1120328,1120329,51冊18頁,2,4,黃聰智,社團法人台灣家長教育聯盟,1060614,新北市三重區力行路2段76巷19號1樓,本會基於適性揚才、愛孩子等理念，致力於維護學生學習權與受教權，並推動家長參與教育，發展終身學習為宗旨。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國105年10月26日台內團字第1050073752號函,永久,429985.00,1,1120328,,,,理監事印鑑。,,,,
112法登他000116,1,2,張惠芳,2045,1120328,1120328,1120329,61冊43頁,1,1,王建煊,天使居長照財團法人,1100511,新北市林口區文化一路1段150之2號,為從事長期照顧服務機構及社會公益慈善之目的,由財團法人臺北市無子西瓜社會福利基金會捐助新臺幣壹仟萬元設立。嗣後並得繼續接受國內外之個、法人或團體之捐助,新北市政府中華民國110年3月31日新北府社老字第1100532090號函,永久,202965059.00,1,1120328,,,,"新任董事印鑑。
修正捐助章程第6條條文。",,,,
112法登他000117,2,2,張惠芳,1144,1120328,1120328,1120329,39冊13頁,2,5,吳思華,社團法人台灣社會企業創新創業學會,1020628,新北市新莊區中正路510號輔仁大學利瑪竇大樓304之1室,以促進我國社會企業學術研究與實務應用發展為宗旨。,入會費、常年會費、捐助、基金及其孳息、專案計劃收入、其他收入,內政部99年2月4日台內社字第0990024871號函,永久,3670575.00,1,1120328,,,,理監事印鑑。,,,,
112法登他000118,1,2,張惠芳,17,1120328,1120328,1120329,1冊33頁,2,10,王屏基,財團法人新北市基督教莒光教會,0740807,新北市中和區德光路15巷22號1樓,以耶穌博愛救世之精神，在台北縣內傳揚基督教義，辦理社會公益慈善教育事業為宗旨。,由教友捐助,台北縣政府七十四年五月十六日北府民二字第一四二一一九號,永久,4403100.00,1,1120328,,,,董事印鑑。,,,,
112法登他000119,1,2,張惠芳,324,1120328,1120328,1120329,12冊1頁,2,10,黃越綏,財團法人國際單親兒童文教基金會,0840823,新北市板橋區文化路1段266號9樓之2,以協助單親家庭兒童問題而出發，針對「單親兒童本身」、「單親家長」以及「學校教師」三大方向，在其自我建設、調適及輔導的過程中，提供心理及生理各方面最佳的「諮詢資訊」為宗旨。,由黃越綏捐助,高雄縣政府八十四年七月三十一日八四府教社字第一四九四三八號函〈主管機關改隸臺北縣政府〉,永久,190015765.00,1,1120328,,,,"董事印鑑。
修正捐助章程第4、6、15條條文。",,,,
112法登他000120,2,2,張惠芳,1177,1120329,1120329,1120330,40冊16頁,1,3,鄭玉如,社團法人中華居家服務員福利協會,1020924,新北市三重區福裕街20號1樓,以保障會員權益，建立完善的職業訓練，培養專業知能，提供會員就業機會，改善會員勞動條件，聯絡會員感情，增進會員互助合作，發展會員福利，促進勞資和諧，配合政府施行社會福利並協助政府推行政令。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國102年9月11日台內團字第1020293717號函。,永久,502600.00,1,1120329,,,,,,,,
112法登他000121,1,2,張惠芳,106,1120329,1120329,1120330,4冊45頁,2,9,魏世彥,財團法人廣欽文教基金會,0820417,新北市永和區環河東路3段40號4樓,以昇華人的品質，淨化人的思想，透過普遍性、深遠性，以文化的、啟發的活動方式，來達到眾生平等，人間慈愛的目的為宗旨。,"由薛繼鑄、張  波、吳振華等捐助。",台北縣政府八十二年三月二十六日北府教三字第一００九一０號函,永久,2000000.00,1,1120329,,,,董事印鑑。,,,,
112法登他000122,1,2,張惠芳,195,1120329,1120329,1120330,7冊43頁,1,20,劉振忠,輔仁大學學校財團法人,0530410,新北市新莊區中正路510號,為發揮天主教教育理念之目的。,由羅馬教廷捐助,教育部五十三年四月一日台53高字第三六三０號,永久,18480249897.00,1,1120329,,1120411,,"新任董事印鑑。
董事馬漢光住所變更為宜蘭縣羅東鎮博愛路26號9樓。",,,,
112法登他000123,2,2,張惠芳,902,1120329,1120329,1120330,31冊11頁,2,4,陳金寶,社團法人台灣遲緩兒天使樂園協會,0991117,新北市永和區竹林路32巷14號1樓,協助專業人員讓遲緩兒等身心障礙者在安全的環境下，使其獲得尊重與成長，促進社會的平等融合。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年9月4日台內社字第0990190380號,永久,1996940.00,1,1120329,,,,理監事印鑑。,,,,
112法登他000124,1,2,張惠芳,1269,1120329,1120329,1120330,42冊34頁,2,4,林秋密,財團法人新北市私立禪光社會福利慈善事業基金會,1031017,新北市三峽區白雞177之1號,辦理社會福利服務慈善事業，以提昇社會生活品質為宗旨。,由林清澤、林秋密、邱德華、林明金、曾谷原、謝昭光、曹中河等七人捐助,新北市政府中華民國103年10月6日北府社助字第1031855767號函,永久,10000000.00,1,1120329,,,,董事印鑑。,,,,
112法登他000127,2,2,張惠芳,1742,1120406,1120406,1120407,55冊36頁,2,16,林石青,社團法人中華民國紳士協會,0830806,新北市泰山區民權街62號2樓,以結合熱誠有志奉獻之士紳，提倡家庭溫馨，建立性別平等，相互尊重，以社區及組織區域作為工作推展落實的層面，協助政府關懷社區、家庭與弱勢族群教育，推動長期照顧技職養成及志願服務等社會公益活動以促進家庭和諧，建立健全的社區文化暨社會責任為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國81年11月6日台（81）內社字第8117580號函,永久,64863.00,1,1120406,,,,"理監事印鑑。
修正章程第3、6條條文。",,,,
