登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000091,2,2,楊慶亮,2745,1120208,1120208,1120209,53冊3頁,1,,吳惠青,社團法人臺中市那瀾陀菩提學會,1060518,臺中市西區忠明里臺灣大道二段406號8樓之1,以推動台灣之宗教文化研究，提升宗教知識教育，生活教育講座，促進國內外宗教學術研究之交流活動。為宗旨。,會員會費等,臺中市政府社會局中華民國105年10月31日中市社團字第1050105249號函,永久,366000.00,1,1120208,,1120210,,,,,,
112法登他000092,2,2,楊慶亮,2999,1120209,1120209,1120210,57冊17頁,2,3,鐘威昇,社團法人亞太呼吸睡眠整合協會,1080129,臺中市北屯區松竹里崇德五路107號,以推廣睡眠的重要性，宣導正確呼吸與睡眠整合，降低國人對安眠藥的使用量，結合各領域之相關專業人員一同推廣正確的睡眠健康知識及如何落實於日常生活中，最終目的是促進全民健康，減少浪費健保資源，使人人享受高品質的生活為宗旨。,會員會費等,內政部中華民國108年1月7日台內團字第1070087147號函,永久,142486.00,1,1120209,,1120213,,,,,,
112法登他000093,2,2,楊慶亮,2313,1120210,1120210,1120210,45冊53頁,2,6,張妙齡,社團法人台中市西區大忠社區發展協會,1030312,臺中市西區大忠里大忠南街90巷3號,以促進社區發展繁榮，增進居民福利，並協助政府相關政策宣導，落實推廣至基層。建設安和融洽、團結互助之現代化社區為宗旨。,會員會費等,臺中市政府社會局中華民國92年7月28日府社行字第0920112748號函,永久,115958.00,1,1120210,,1120213,,,,,,
112法登他000094,1,2,楊慶亮,3265,1120210,1120210,1120210,61冊37頁,1,4,張益瑞,財團法人唯心聖教功德基金會,0891226,臺中市南屯區文心南路106號6樓,為傳揚唯心聖教教義，以中華文化道統之易經心法為基礎予以弘揚普傳。從為國修道、為人類祈福之上乘心念為始，以『養賢蓄才，振民育德，高尚其志，天下太平』之四大修行原則，行利他、莊嚴、成就、圓滿之法。,由張益瑞等人捐助,內政部八十九年十二月十三日台八九內民字第八九七四一一五號函,永久,1181304969.00,1,1120210,,1120213,,,,,,
112法登他000095,1,2,楊慶亮,1232,1120210,1120210,1120210,27冊50頁,2,12,謝信男,財團法人基督教惠明盲人福利基金會,0570120,臺中市大雅區雅潭路四段336號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",542479107.00,1,1120210,,1120213,,,,,,
112法登他000096,1,2,楊慶亮,644,1120210,1120210,1120213,17冊28頁,2,13,錢聯興,財團法人中興土木科技發展文教基金會,0840904,臺中市南區五權南路352巷28號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木工程學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國８４年８月２３日",永　久,2000000.00,1,1120210,,1120214,,,,,,
112法登他000097,1,2,楊慶亮,1315,1120213,1120213,1120213,29冊14頁,2,7,張鑄鋒,財團法人雙鴻文化藝術基金會,0940107,臺中市北區漢口路四段367號5樓,以推展藝術文化活動，提昇生活文化品質為宗旨。,由臺中港倉儲裝卸股份有限公司等四家公司共同捐助,"臺中市政府　　     中華民國９３年１２月８日","永   久",5000000.00,1,1120213,,1120214,,,,,,
112法登他000099,1,2,楊慶亮,443,1120213,1120213,1120214,13冊24頁,2,11,楊天生,財團法人波錠文教基金會,0800129,臺中市霧峰區吉峰東路168號,以獎助及推展學術、教育、文化事業為目的。,由東華營造、長億實業、長生工程顧問、長璽投資、長廣投資等公司捐助,"臺灣省政府教育廳            中華民國８０年１月２日","永   久",41323613.00,1,1120213,,1120215,,,,,,
112法登他000100,1,2,楊慶亮,2877,1120213,1120213,1120214,55冊15頁,2,2,周明仕,財團法人台中市基督教毘努伊勒會,1070507,臺中市南屯區同心里南屯路二段290號地下一樓,本於耶穌基督愛世人之精神，以傳揚基督教教義為宗旨。,由林淑美捐助。,臺中市政府民政局中華民國107年4月24日中市民宗字第1070010325號函,永久,22576997.00,1,1120213,,1120215,,,,,,
112法登他000101,1,2,楊慶亮,236,1120214,1120214,1120214,9冊13頁,1,12,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1424207941.00,1,1120214,,1120215,,,,,,
112法登他000102,1,2,楊慶亮,137,1120214,1120214,1120214,5冊21頁,1,17,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區健行路１１１號,為創辦私立新民高級中學並謀其發展為目的，設立財團法人臺中市私立新民高級中學。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,3072577165.00,1,1120214,,1120215,,,,,,
112法登他000103,1,2,楊慶亮,1600,1120214,1120214,1120215,33冊60頁,1,5,曾鏘聲,財團法人陽明基金會,0970215,臺中市西屯區西屯路二段２５６巷６號１４樓之１,以推廣青年公益服務理念、推動青年參與社會服務、促進青年發展與養成青年人才為目的。,由曾鏘聲先生捐肋,"行政院青年輔導委員會           中華民國９７年１月１８日","永  久",33000000.00,1,1120214,,1120216,,,,,,
112法登他000104,1,2,楊慶亮,1459,1120214,1120215,1120215,31冊39頁,1,6,林岱右,財團法人三久道心社會福利基金會,0950925,臺中市大里區健民里仁化路105號2樓,以辦理社會福利慈善事業為目的,由林榮郎先生等七人共同捐助,"內政部         中華民國９５年９月２１日","永   久",458596968.00,1,1120215,,1120216,,章程變更：原捐助章程第二條條文內容修訂。,,,,
112法登他000105,2,2,楊慶亮,2703,1120215,1120215,1120215,52冊21頁,2,4,李炳煒,社團法人臺中市法王城護法協會,1060103,臺中市太平區東汴里長龍路三段150號,以奉祀南無本師釋迦牟尼佛，弘揚南無本師釋迦牟尼佛慈悲濟世精神，建立現代倫理，啟發人心積極向善，倡導孝道文化，追求理性、和諧、成功的社會為宗旨。,會費收入、會員捐款,臺中市政府社會局中華民國105年12月20日中市社團字第1050124216號函,永久,0.00,1,1120215,,1120216,,章程變更：原章程第30條條文內容修訂。,,,,
112法登他000106,2,2,楊慶亮,2906,1120215,1120215,1120215,55冊44頁,1,28,謝永宏,社團法人臺中市新藥師公會,1070622,臺中市西屯區臺灣大道四段839號13樓,以連絡會員感情，增進藥學學術、發展藥界事業，或協助政府推行政令，維護會員利益為宗旨。,會員會費等,臺中縣政府中華民國35年8月13日府孟社自字第六號,永久,8693661.00,1,1120215,,1120216,,,,,,
112法登他000107,1,2,楊慶亮,2959,1120215,1120215,1120215,56冊37頁,2,2,洪森吉,財團法人臺中市私立許克松先生社會福利慈善事業基金會,1071029,臺中市西區東昇里樂群街91號4樓,以辦理社會福利慈善事業為目的。,由環偉實業股份有限公司捐助,臺中市政府中華民國107年10月16日府授社助字第1070250637號函,永久,10000000.00,1,1120215,,1120216,,,,,,
112法登他000108,1,2,楊慶亮,1123,1120215,1120215,1120216,26冊1頁,1,17,陳智仁,財團法人天主教瑪利諾會,0920310,臺中市西區公館路６８號,以協助台灣地區主教團所屬各地區主教傳教暨舉辦社會福利事業為目的。,捐助,"臺北市政府民政局       中華民國５８年１１月６日","永   久",309837042.00,1,1120215,,1120216,,,,,,
112法登他000109,1,2,楊慶亮,162,1120215,1120215,1120215,7冊1頁,1,17,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1494127783.00,1,1120215,,1120216,,,,,,
112法登他000110,1,2,楊慶亮,2249,1120215,1120215,1120216,44冊48頁,2,3,林潮茂,財團法人台中市北屯林家忠水祠堂,1020927,臺中市北屯區北興里江興街62號,以祭祀祖先、敦宗睦族、弘揚孝道、樹立團結互助精神，並維護社會善良風俗，參與公益慈善事業為宗旨。,由林潮茂、賴政賢等捐助,臺中市政府中華民國102年9月11日府授民宗字第1020169271號函,永久,26547500.00,1,1120215,,1120217,,,,,,
112法登他000111,1,2,楊慶亮,902,1120216,1120216,1120216,22冊20頁,2,11,陳金聖,財團法人台中市私立廣亮社會福利慈善事業基金會,0890115,臺中市大里區勝利二路140號,以辦理社會福利慈善事業為目的。,由社團法人台灣省廣亮慈善會捐助,"臺中縣政府      中華民國８９年１月１０日","永  久",45000000.00,1,1120216,,1120217,,,,,,
112法登他000112,2,2,楊慶亮,659,1120216,1120216,1120216,17冊43頁,2,34,張茂能,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1120216,,1120217,,,,,,
112法登他000113,2,2,楊慶亮,1398,1120217,1120217,1120218,30冊37頁,1,9,蔡愛珍,社團法人台中市晨星社區服務協會,0941117,臺中市西區自由路一段９９號,以實踐基督耶穌信仰、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府          中華民國９４年１０月２６日","永  久",85163.00,1,1120218,,1120220,,,,,,
112法登他000114,1,2,楊慶亮,373,1120217,1120217,1120218,12冊4頁,1,12,吳鴻昇,財團法人臺中基督徒榮中禮拜堂,0820616,臺中市西屯區西屯路三段宏福二巷18號,以弘揚基督教義，發揮仁愛精神及興辦社會公益或慈善事業為目的。,由卓良珍等捐助,"臺中市政府      中華民國七十六年六月十六日",永　久,41613845.00,1,1120218,,1120220,,,,,,
112法登他000115,1,2,楊慶亮,3041,1120218,1120218,1120218,57冊59頁,1,7,曾士元,財團法人台灣票據交換所,1080625,臺北市中正區龍福里南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,由台灣地區各縣市票據交換所（共十六家）共同捐助,中央銀行中華民國九十一年九月二十五日台央業字第Ｏ九一ＯＯ五四二七Ｏ號函,永久,5891435780.00,1,1120218,,1120221,,一、廢止雲林縣斗六市文化路27號3樓分事務所、屏東縣屏東市中山路43號3樓分事務所。,,,,
112法登他000116,2,2,楊慶亮,1198,1120218,1120218,1120218,27冊16頁,1,34,劉子琦,社團法人台中市聖羅蘭國際同濟會,0930102,臺中市北屯區文心路四段955號18樓之1,以服務社會，造福人群，敦睦國際友誼，促進世界和平為宗旨。,會員會費等,臺中市政府　　　中華民國九十一年一月九日,永　久,179300.00,1,1120218,,1120221,,,,,,
112法登他000117,2,2,楊慶亮,2617,1120218,1120218,1120220,50冊55頁,1,3,陳國棟,社團法人陪您育兒到樂齡教練協會,1050517,臺中市潭子區民族路二段301巷25號,以推廣全齡「正向思維、同理心陪伴、健康促進及社會福利」為宗旨，提供兒少、身心障礙者及銀髮族增進自我肯定、自我實現、自立能力相關活動、訓練及研習課程，培養相關專業師資、創造快樂、健康、安全全齡發展的友善環境。,會員會費等,內政部中華民國104年1月20日台內團字第1030330758號函,永久,332006.00,1,1120218,,1120221,,章程變更：章程第一、二、五、七條條文內容修訂。法人圖記變更。,,,,
112法登他000118,1,2,楊慶亮,122,1120218,1120218,1120220,5冊6頁,2,15,周明勇,財團法人中山醫學大學,0500405,臺中市南區樹德里建國北路一段１１０號,為遵照國家教育政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人中山醫學大學。,由周汝川等捐助,"教育部  　中華民國５１年５月２８日　(51)高字第7251號","永  久",15518863022.00,1,1120218,,1120221,,,,,,
112法登他000119,1,2,楊慶亮,951,1120218,1120218,1120220,23冊9頁,2,7,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8472637367.00,1,1120218,,1120221,,,,,,
112法登他000120,2,2,楊慶亮,2219,1120220,1120220,1120220,44冊18頁,2,5,張清錦,社團法人台中市協和長青協會,1020809,臺中市南屯區溝墘里大容東街10巷5之1號,以增進老人福利為宗旨。,會員會費等,臺中市政府中華民國99年2月11日府社行字第0990034173號函,永久,11950.00,1,1120220,,1120222,,章程變更：原章程第15、17、30條條文內容修訂：新增第12條之1。,,,,
112法登他000121,1,2,楊慶亮,1356,1120220,1120220,1120220,29冊55頁,2,5,許蕙美,財團法人快樂學習教育基金會,0940615,臺中市西區英才路四五五號七樓,以促進學生快樂學習為宗旨。,由許蕙美捐助,"臺中市政府         中華民國九十四 年六月八日","永  久",5000000.00,1,1120220,,1120221,,,,,,
112法登他000122,1,2,楊慶亮,739,1120221,1120221,1120221,19冊25頁,1,8,林永鑫,財團法人啓里文教基金會,0860508,臺中市大里區西湖里西湖路2號,以提升教育文化品質，促進安和樂利社會為宗旨。,林金泗兄弟及賴輝煌等９人捐助,"臺灣省政府教育廳              中華民國８６年５月５日","永  久",11500000.00,1,1120221,,1120222,,章程變更：原捐助章程第一、五條條文內容修訂。,,,,
112法登他000123,1,2,楊慶亮,1104,1120221,1120221,1120222,25冊42頁,1,7,蔡麗真,財團法人台中縣長青健康文教基金會,0920102,臺中市清水區鎮南街１４７號,以推動社區終身學習，營造健康城市，促進社區永續發展為宗旨。,由蔡樹仁等人共同捐助,"臺中縣政府        中華民國９１年１２月２０日","永  久",11100000.00,1,1120221,,1120223,,,,,,
112法登他000124,1,2,楊慶亮,349,1120221,1120221,1120222,11冊28頁,1,13,蔡樹仁,財團法人慈光文化教育基金會,0750527,臺中市清水區鎮南街147號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國75年5月13日","永  久",12828796.00,1,1120221,,1120223,,,,,,
112法登他000125,2,2,楊慶亮,767,1120222,1120222,1120222,20冊5頁,2,18,黃頴峰,社團法人台中市自閉症教育協進會,0861204,臺中市南屯區東興路一段４５０號,一、促進政府社會對自閉症患者之教育養護及提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現，早期診治，並協助自閉症患者經由醫療、教育訓練，重建獨立人格，以適應社會生活。,會員會費及外界捐款等,臺中市政府　　　中華民國７７年１２月１５日,"永  久",1132324.00,1,1120222,,1120223,,,,,,
112法登他000126,1,2,楊慶亮,2620,1120222,1120222,1120223,50冊58頁,2,3,徐培菁,財團法人翔谷慈善基金會,1050524,臺中市西屯區市政北七路186號27樓之6,以辦理社會福利慈善事業為目的。,由魏建華、謝金木共同捐助。,衛生福利部中華民國105年5月18日部授家字第1050010971號函,永久,30000000.00,1,1120222,,1120224,,章程變更：原捐助章程第五條條文內容修訂，經本院民事庭112年度法字第5號裁定准予變更。,,,,
112法登他000127,1,2,楊慶亮,497,1120223,1120223,1120223,14冊29頁,2,11,白政忠,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件及健康科技相關產業產品之研究發展及材料之開發，以達成自行車及健康科技工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1120223,,1120224,,,,,,
112法登他000128,2,2,楊慶亮,3119,1120223,1120223,1120223,59冊15頁,2,2,籃清柚,社團法人臺中市楓樹里福德文化促進會,1081126,臺中市南屯區楓樹里互愛巷76號,以宣揚福德正神之聖德，辦理社會公益慈善為宗旨。,會員會費等,臺中市政府社會局中華民國108年10月8日中市社團字第1080117576號函,永久,170000.00,1,1120223,,1120224,,章程變更：原章程第十五、十八條條文內容修訂。,,,,
112法登他000129,2,2,楊慶亮,963,1120223,1120223,1120223,23冊21頁,2,13,吳秀靜,社團法人臺中市保母協會,0900206,臺中市北區德化街162號,一、維護並提升保母素質，加強保母專業知識。二、聯繫會員友誼，互換保育工作心得與經驗。三、以實際良好的工作態度，協助職業婦女解決幼兒托育問題，使其無後顧之憂。四、結合智慧與愛心，發揮團隊精神，關懷婦幼回饋社會。五、提供轉介服務，並辦理相關婦幼福利服務。,會員會費等,"臺中市政府              中華民國82年2月10日","永  久",20000.00,1,1120223,,1120224,,,,,,
112法登他000130,2,2,楊慶亮,2491,1120223,1120223,1120224,48冊49頁,2,10,王麗芬,社團法人臺中市扶弱成長協會,1040529,臺中市西屯區重慶路289之3號,以配合政府政策、結合社會資源，推動社會及家庭福利暨教育服務為宗旨。,會員會費等,臺中市政府中華民國95年3月27日府社行字第0950057834號函,永久,41077.00,1,1120223,,1120301,,章程變更：原章程第21、32條條文內容修訂。,,,,
112法登他000131,1,2,楊慶亮,523,1120223,1120223,1120224,15冊6頁,2,10,楊環如,財團法人台灣省波錠社會福利公益慈善事業基金會,0820118,臺中市霧峰區吉峰東路168號(行政大樓),以推展社會福利、照顧關懷弱勢族群、辦理社會公益活動，促進祥和社會為目的。,由泛亞商業銀行股份有限公司捐助,"臺中市政府 　　 中華民國８１年１２月１４日","永  久",20000000.00,1,1120223,,1120301,,,,,,
112法登他000132,1,2,楊慶亮,529,1120223,1120223,1120224,15冊12頁,2,13,陳博釧,財團法人蔡長啓駱駝教育基金會,0820423,臺中市雙十路一段１６號,以實踐國立臺灣體育運動大學設校目標，激勵教職員生，並提昇體育水準及推展文教活動為宗旨。,由張銘忱等捐助,"教育部       中華民國８２年４月１４日","永  久",15000000.00,1,1120224,,1120301,,,,,,
112法登他000133,1,2,楊慶亮,491,1120224,1120224,1120224,14冊23頁,1,10,陳明茹,財團法人智慧光社會福利基金會,0810505,臺中市北屯區北屯路439之17巷66號,以從事社會福利與公益事業，並以服務福祉為宗旨。,由周啟瑞等捐助,"臺灣省政府社會處    　    中華民國８１年４月９日","永  久",15000000.00,1,1120224,,1120301,,章程變更：原捐助章程第三條條文內容修訂。,,,,
112法登他000135,2,2,楊慶亮,1414,1120224,1120224,1120301,30冊54頁,2,8,邊遠平,社團法人台中市基督教文心協會,0950420,臺中市民權路５５９號１２樓之２,係以宣揚基督真理、領人信主、牧養信徒、操練事奉、造就門徒、拓展福音事工為宗旨。,會員會費等,"臺中市政府            中華民國８９年１２月１３日","永   久",2400000.00,1,1120224,,1120302,,法人圖記變更。,,,,
112法登他000136,2,2,楊慶亮,3477,1120301,1120301,1120301,65冊7頁,1,,蕭文楨,社團法人臺中市默想沙瑪關懷協會,1110110,臺中市太平區新高里立功路272號,一、係以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，扶助貧弱家庭及團體並從事慈善救助服務及活動。二、推廣藝術與人文紮根運動、開發社區學習型產業資源、深耕社區文化之總體營造、倡導人文關懷之社會風氣。三、以全人關懷立場，看重每一個年齡層的需要，從兒童、青少年、社會青年、成人、老人各個生涯發展需求，提供適性服務，健全個人身心發展，期能擁有更豐盛的生命。四、以人群服務理念建立幸福家庭與祥和社會。五、推動社會大眾愛在助人，樂在分享，以成為臺灣社會良知與前進的力量。,會員會費等,臺中市政府社會局中華民國110年12月13日中市社團字第1100147628號函,永久,2900.00,1,1120301,,1120302,,,,,,
112法登他000137,2,2,楊慶亮,1992,1120301,1120301,1120302,40冊32頁,2,5,于雯馨,社團法人台灣碧波關懷地球人文協會,1000919,臺中市西區忠明里博館三街39號1樓,基於愛護地球、永續資源、視地如親、萬物一體為創立宗旨。,會員會費等,內政部中華民國99年7月26日台內社字第0990149939號函,永久,2158531.00,1,1120301,,1120303,,,,,,
112法登他000138,1,2,楊慶亮,538,1120302,1120302,1120302,15冊21頁,1,10,莊大立,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由經濟部工業局、臺灣區機器工業同業公會之工具機發展基金委員會共同捐助,"經濟部  　　中華民國８２年６月１日","永  久",63880090.00,1,1120302,,1120303,,,,,,
112法登他000139,1,2,楊慶亮,2626,1120302,1120302,1120302,51冊4頁,1,4,盧秀燕,財團法人臺中市影視發展基金會,1050617,臺中市西屯區臺灣大道三段99號文心樓8樓,以提升臺中市影視及音樂產業發展，輔導培植影視音產業多元人才、營造優質產業環境為宗旨。,由臺中市政府捐助,臺中市政府文化局中華民國105年6月16日中市文研字第1050013659號函,永久,5000000.00,1,1120302,,1120303,,,,,,
112法登他000141,1,2,楊慶亮,257,1120303,1120303,1120306,9冊34頁,1,10,林泰椿,財團法人臺灣省臺中聖賢堂,0650114,臺中市北區邱厝里美德街18巷9號,以復興民族文化為宗旨，宣化教義、講經、勸善、創辦社會公益事業、慈善事業。,由邱垂港先生等捐助,"臺灣省政府民政廳              中華民國65年1月14日","永   久",95664420.00,1,1120303,,1120307,,章程變更：原捐助章程第22條條文內容修訂。,,,,
112法登他000142,2,2,楊慶亮,1761,1120306,1120306,1120306,36冊41頁,2,5,吳俊彥,社團法人台灣消費者協會,0980923,臺中市西區博館路165號,一、凝聚消費者力量。二、提升消費者地位。三、保護消費者權益。四、推廣消費者教育。,會員會費等,內政部中華民國９８年８月２５日台內社字第0980158265號函,"永  久",1000.00,1,1120306,,1120307,,,,,,
112法登他000143,2,2,楊慶亮,1463,1120306,1120306,1120307,31冊43頁,1,31,張國龍,社團法人臺中市攝影學會,0950929,臺中市西屯區臺灣大道三段528號3樓,以研究攝影藝術，發揚人生真善美，推行文化建設為宗旨。,會員會費等,"臺中市政府          中華民國７９年９月１５日","永   久",613006.00,1,1120306,,,,章程變更：原章程第4、5、6、8、9、10、11、12、13、14、16、19、20、22、23、25、29條條文內容修訂。,,,,
112法登他000144,2,2,楊慶亮,627,1120307,1120307,1120307,17冊10頁,2,11,謝玉玲,社團法人臺中市山海屯聲暉協進會,0840330,臺中市潭子區頭張路一段90號,1倡導聽障兒之學前口語教育，促其回歸教育主流。2結合聽障者家長及熱心人士力，以謀提昇聽障者之教育品質與就業機會。3提供聽障家長專業知識訊息。4聯繫國內外有關機構，曾進專業知識交流。,社員會費等,"臺中縣政府       中華民國８１年６月１５日","永   久",92200.00,1,1120307,,1120308,,,,,,
112法登他000145,2,2,楊慶亮,2412,1120307,1120307,1120308,47冊30頁,2,5,陳文彬,社團法人台灣護樹協會,1031112,臺中市西區臺灣大道二段181號11樓之14,以推廣護樹育樹運動為宗旨。,會員會費等,內政部中華民國103年9月26日台內團字第1030302568號函,永久,60000.00,1,1120307,,1120309,,章程變更：原章程第7、9、30條條文內容修訂。,,,,
112法登他000146,1,2,楊慶亮,114,1120307,1120307,1120308,4冊28頁,2,6,"陳  濤",財團法人台灣省台中市召會,0761023,臺中市南區復興路三段479號,傳揚耶穌基督十字架救恩、福音、真理及興辦慈善公益事業、促進社會福利。,自由捐獻,"臺中市政府     中華民國四十八年七月二十日","永  久",284895.36,1,1120307,,1120309,,,,,,
112法登他000147,2,2,楊慶亮,2944,1120308,1120308,1120308,56冊22頁,2,2,黃財旺,社團法人中華立吉關懷服務協會,1070921,臺中市西屯區何德里甘州六街30號2樓之1,以『尊嚴老化、自立支援、關懷弱勢』為宗旨，致力於老人服務、協助老人延緩老化、促進老人保健之發展、協助老人建立自信、促進老人社會學習和參與，進而提升老人之生命品質及生活幸福為宗旨。,會員會費等,內政部中華民國107年8月29日台內團字第1070055585號函,永久,26570.00,1,1120308,,1120309,,,,,,
112法登他000148,1,2,楊慶亮,94,1120308,1120308,1120308,4冊8頁,1,18,陳季讓,財團法人臺灣聖教會,0450817,臺中市北區錦新街30號12樓,以建立基督教會、會堂管理、傳講基督教義、興旺教會及辦理慈善福祉、社會教化為宗旨。,臺南聖教會等捐助,"臺灣省政府          中華民國４５年８月１日","永  久",1154362149.00,1,1120308,,1120309,,,,,,
112法登他000149,2,2,楊慶亮,3044,1120308,1120308,1120309,58冊2頁,2,4,劉孟庭,社團法人臺中市慢飛家庭關懷協會,1080626,臺中市西屯區大安街18號10樓之1,以協助特殊需求兒童之家庭，面對慢飛天使成長所需要的資訊與協助為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月1日中市社團字第1050118473號函,永久,155234.00,1,1120308,,1120310,,,,,,
112法登他000150,1,2,楊慶亮,211,1120309,1120309,1120309,8冊4頁,1,15,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",727835280.00,1,1120309,,1120310,,,,,,
112法登他000151,2,2,楊慶亮,2445,1120309,1120309,1120309,48冊3頁,2,3,陳碧琴,社團法人臺中市恩主公天醫道法協會,1040213,臺中市梧棲區安仁里臺灣大道九段98號,以闡明聖道真理，弘揚倫理道德，導正人心及促進會員敦睦行善，舉辦慈善公益事業，推動天醫道法及藝術活動。,會員會費等,臺中市政府社會局中華民國104年1月28日中市社團字第1040008742號函,永久,1000.00,1,1120309,,1120310,,,,,,
112法登他000152,2,2,楊慶亮,1338,1120309,1120309,1120310,29冊37頁,2,7,陳明莉,社團法人台中市厝邊關懷協會,0940415,臺中市北屯區三光里三光北一街110號,基於關懷左鄰右舍，互助合作、真誠關懷同理之態度，以推己及人之精神，推動社區心靈支持，協助家庭急難救助，災變支援，以達到社會溫馨祥和為宗旨。,會員會費等,"臺中市政府　        中華民國九十四年二月二十三日","永   久",300000.00,1,1120309,,1120313,,章程變更：原章程第16及34條文內容修訂。,,,,
112法登他000153,1,2,楊慶亮,561,1120309,1120309,1120310,15冊44頁,2,13,李怡菱,財團法人臺中市立豐原商業高級中等學校文教基金會,0821203,臺中市豐原區圓環南路５０號,以協助臺中市立豐原商業高級中等學校，發展校務，獎勵教師研究進修，促進學生敦品勵學為目的。,由莊正義等捐助,"臺中縣政府    　中華民國８２年１０月２６日","永  久",2115000.00,1,1120310,,1120313,,,,,,
112法登他000154,1,2,楊慶亮,156,1120310,1120310,1120310,6冊10頁,1,18,林倉民,修平學校財團法人,0550511,"臺中市大里區工業路 １１號",為遵照國家教育政策暨現行法令之規定，辦理修平學校財團法人修平科技大學並謀其健全發展，設立修平學校財團法人。,由林湯盤等捐助,"教育部          中華民國５５年２月２２日","永  久",2590670107.00,1,1120310,,1120313,,章程變更：原捐助章程第18條條文內容修訂。,,,,
112法登他000155,2,2,楊慶亮,1143,1120310,1120310,1120310,26冊21頁,2,11,陳麗文,社團法人台中市學習障礙協會,0920523,臺中市西區五權路２之６７號２樓,以結合家長、學者專家、教師及社會大眾的力量，以爭取學習障礙者應有的權益為宗旨。,會員會費等,"臺中市政府          中華民國９２年３月３１日","永   久",20000.00,1,1120310,,1120313,,,,,,
112法登他000156,1,2,楊慶亮,153,1120310,1120310,1120313,6冊7頁,1,9,歐伯禮,財團法人台灣省基督教瑪禮遜協會,0540610,臺中市北屯區水湳路１３６之１號,在致力傳揚基督教事業，於國內外從事人道救援、重大急難救助、宣揚基督福音事工與補助宣教經費等，並附屬有慈善及研究聖經及語文性、宗教性、教育性等之事業，在中華民國台灣省內為一非營利之基督教機構。,由美國基督教瑪禮遜協會暨財團法人臺灣省基督教協同會捐助,"臺灣省政府民政廳 　     　中華民國５４年６月２日",永　久,2679854733.00,1,1120310,,1120314,,,,,,
