登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000060,1,5,楊慶亮,1843,1120119,1120119,1120130,38冊3頁,1,6,沈怡君,財團法人台中市私立撒瑪利亞人社會福利慈善事業基金會,0870213,臺中市南區西川里崇倫北街２５號,本會以舉辦各種社會福利慈善事業為宗旨。,由沈怡君女士出資捐助壹仟萬元整,臺南市政府中華民國８７年２月３日87南市社助字第03387號函,"永 久",10000000.00,1,1120119,,,,一、清算人陳報清算完結事件，業經本院民事庭於民國112年1月5日以中院平非拾陸111司司428字第1129000273號准予備查在案。二、剩餘財產之歸屬：剩餘財產為零。,,,,
112法登他000061,1,2,楊慶亮,120,1120130,1120130,1120130,5冊4頁,1,19,黃人傑,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2021744965.00,1,1120130,,1120131,,,,,,
112法登他000062,1,2,楊慶亮,168,1120130,1120130,1120130,7冊13頁,2,18,鄭元凱,明德學校財團法人,0561022,臺中市南區明德街８４號,為培育國家健全公民，五育兼備、均衡發展的教育之目的，設立明德學校財團法人。,由明德女中董事會捐助,"臺中市政府    　中華民國５６年９月２６日","永 　久",2034517850.00,1,1120130,,1120131,,,,,,
112法登他000063,1,2,楊慶亮,468,1120130,1120130,1120131,13冊49頁,2,10,謝信男,財團法人臺中市私立惠明盲校,0801030,臺中市大雅區雅潭路四段336號,為遵照國家教育政策暨現行教育法令之規定，辦理特殊教育學校謀其健全發展之目的，設立財團法人臺中市私立惠明盲校。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國６１年６月２１日",永　久,1308516691.00,1,1120130,,1120201,,,,,,
112法登他000064,1,2,楊慶亮,469,1120131,1120131,1120131,14冊1頁,1,11,張光輝,財團法人臺中市私立中七社會福利慈善事業基金會,0801030,臺中市西區大華街12號,以舉辦社會福利慈善事業為宗旨。,由臺中市第七信用合作社、中區合作社捐助,"臺中市政府       中華民國８０年８月２７日","永  久",58875654.00,1,1120131,,1120201,,章程變更；原捐助章程第十一條條文內容修訂，經本院民事庭112年度法字第2號裁定准予變更。,,,,
112法登他000065,2,2,楊慶亮,3102,1120131,1120131,1120131,58冊58頁,2,4,邱美枝,社團法人台灣標準舞蹈協會,1081031,臺中市西屯區何德里寧夏路79號9樓之2,推廣國際各項舞蹈為全民化運動，以幸福活力、健康生活，增強人際關係，建立自信心，走向陽光，訓練獨立自主，享受舞蹈樂趣並提升舞蹈水準為宗旨。,會員會費等,內政部中華民國99年12月15日台內社字第0990239451號函,永久,0.00,1,1120131,,1120201,,,,,,
112法登他000066,1,2,楊慶亮,3387,1120201,1120201,1120201,63冊37頁,1,,楊仁傑,財團法人臺中市雲田社會福利慈善事業基金會,1100616,臺中市西屯區惠來里市政路386號21樓之3,以辦理社會福利慈善事業為目的。,由楊仁傑捐助,臺中市政府中華民國110年6月9日府授社助字第1100143811號函號,永久,10000000.00,1,1120201,,1120202,,章程變更：原捐助章程第四條條文內容修訂。,,,,
112法登他000067,1,2,楊慶亮,3042,1120201,1120201,1120201,57冊60頁,1,,徐　隨,財團法人臺中市正坤基金會,1080626,臺中市大里區瑞城里瑞城一街125巷13號,以宏揚一貫道宗旨教義，培養道親虔誠信仰，落實道化家庭、修道生活化為目的，進而推己及人，己覺覺人，挽世界清平，化仁心為善良，世界為大同為宗旨。,由徐麗華捐助,臺中市政府民政局中華民國108年6月14日中市民宗字第1080014177號函,永久,108028027.00,1,1120201,,1120202,,,,,,
112法登他000068,1,2,楊慶亮,1202,1120201,1120201,1120202,27冊20頁,1,5,陳建錩,財團法人臺中市私立康家社會福利慈善基金會,0930108,臺中市外埔區水美里水美路82之5號,以舉辦社會福利慈善事業與社會公益為宗旨。,由陳焜耀先生捐助,臺中縣政府　　　　中華民國93年1月5日,永久,10000000.00,1,1120201,,1120203,,,,,,
112法登他000069,1,2,楊慶亮,741,1120201,1120201,1120202,19冊27頁,1,9,郭慈安,財團法人向上文教基金會,0860517,臺中市北區西屯路一段５０２號,以博愛之精神，從事提昇人群之教育文化水準，建立祥和社會為宗旨，舉辦並發展教育公益性事業為目的。,由郭東星等捐助,"臺中市政府  　　中華民國８６年５月９日",永　久,2100000.00,1,1120201,,1120203,,,,,,
112法登他000070,1,2,楊慶亮,1773,1120202,1120202,1120202,36冊53頁,2,3,方梅玲,財團法人城鄉環境基金會,0940321,臺中市南區西川里崇倫北街27巷5號1樓,以經營城鄉發展與坡地環境資源，促進其永續之發展，增進國民福祉為設立目的。,由郭聰欽、周天穎、鄭麗瓊、翁佳麒、方梅玲、廖采容、謝淳道等七人共同捐助,行政院農業委員會中華民國９４年２月２１日農授水保字第0941848284號函,"永  久",3000000.00,1,1120202,,1120203,,章程修訂：原捐助章程內容修訂（詳如對照表），其中第六、七、九至十二、十五條經本院民事庭112年度法字第1號裁定准予變更。法人圖記變更。,,,,
112法登他000071,2,2,楊慶亮,2165,1120202,1120202,1120202,43冊25頁,2,10,卞林玉蘭,社團法人臺中市大里長青槌球協會,1020311,臺中市大里區東湖里長春路39巷9弄3號,以增進中老年人身心健康，愉悅心情及訓練體能為宗旨。,會費收入,臺中市政府社會局100年5月15日,永久,235355.00,1,1120202,,1120203,,,,,,
112法登他000072,1,2,楊慶亮,839,1120202,1120202,1120202,21冊17頁,1,7,邱基誠,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",858194402.00,1,1120202,,1120203,,,,,,
112法登他000073,2,2,楊慶亮,2578,1120202,1120202,1120202,50冊16頁,2,2,李秋妹,社團法人臺中市伊甸園聯合生命事奉敬拜禱告殿全人關懷協會,1050114,臺中市太平區大興里大興六街32號,以聯結全國眾教會、學校、其他社工單位之資源，推廣兒童及青少年（含低收入戶）課業輔導、婚前輔導、單親家庭、弱勢族群（含全國原住民），生命品格與心理重建等相關輔導、教育、訓練、活動，落實全人關懷教育理念為宗旨。,會員會費等,臺中市政府社會局中華民國104年12月10日中市社團字第1040124440號函,永久,1000.00,1,1120202,,1120203,,,,,,
112法登他000074,1,2,楊慶亮,3179,1120202,1120202,1120203,60冊13頁,2,2,王木仁,財團法人臺中市私立凱昇社會福利慈善事業基金會,1090331,臺中市西區後龍里民權路229巷30號,以辦理社會福利慈善事業為目的。,由王木仁捐助,臺中市政府社會局中華民國109年3月24日中市社助字第1090033430號函,永久,10000000.00,1,1120202,,1120204,,,,,,
112法登他000075,2,2,楊慶亮,3184,1120202,1120202,1120203,60冊17頁,2,2,黃志彰,社團法人臺灣水土保育治理協會,1090407,臺中市南屯區豐樂里文心南二路492號,以研究發展水土保育治理、土木工程、建築工程之技術與學識，促進國土資源永續利用及治山防災為宗旨。,會員會費等,內政部中華民國108年2月20日台內團字第1080007265號函,永久,62786.00,1,1120203,,1120204,,章程變更：原章程第7、29及30條條文內容修訂。,,,,
112法登他000076,2,5,楊慶亮,1803,1120203,1120203,1120204,37冊23頁,1,4,鄭秀玉,社團法人台中市順揚關懷協會,0990304,臺中市西屯區協和里工業區七路4號,以宣揚善良風俗、敦親睦鄰、關懷獨居老、殘、幼弱勢族群，並推展社會公益、扶弱濟貧志業為宗旨。,會員會費等,臺中市政府中華民國９９年１月２２日府社行字第0990016317號函,"永  久",1178680.00,1,1120203,,,莊瑞娟,"一、清算人陳報清算完結事件，業經本院民事庭於民國111年12月27日以中院平非玖111司司412字第1119016474號函准予備查在案。
二、剩餘財產之歸屬：剩餘財產新臺幣捌拾玖萬貳佰貳拾貳元整，全數歸屬於臺中市政府，業經臺中市政府社會局查收給據無訛。",,,,
112法登他000077,1,2,楊慶亮,986,1120203,1120203,1120204,23冊44頁,2,11,周溪煌,財團法人台中二中文教基金會,0900605,臺中市北區英士路１０９號,以辦理台中二中文化教育活動為宗旨。　,由施勝得等人捐助,"臺灣省政府　        中華民國９０年５月１１日　","永  久",5253000.00,1,1120203,,1120206,,,,,,
112法登他000078,2,2,楊慶亮,2981,1120204,1120204,1120204,56冊59頁,2,2,紀金山,社團法人台灣有本坊社區關懷協會,1071225,臺中市沙鹿區福興里福成路255巷8之6號,以結合社會中具有「施比受更有福」精神的志願服務者，共同促進社會福利之發展。本會以了解社區具體需求，連結政府與社會資源，提供高齡者、身心障礙者、貧困者、失業者及長照服務資源需求者全角度的關懷、多元化的支持與陪伴，推動社區需求者照顧福利服務，建構幸福而安和之社會為宗旨。,會員會費等,內政部中華民國107年10月27日台內團字第1070078855號函,永久,141190.00,1,1120204,,1120206,,章程變更：原章程第五、十六條條文內容修訂。,,,,
112法登他000079,2,2,楊慶亮,1189,1120204,1120204,1120206,27冊7頁,2,5,春淑女,社團法人台中市關懷婦幼教育發展協會,0921210,臺中市豐原區大湳里大仁街24號,(一)藉親子共同學習，增進親子感情，營造家庭和樂氣氛(二)藉親子共同討論，培養判斷與思考能力(三)擴充知識領域，自我能力提昇(四)推動學習型家庭，帶動校園社區風氣，建立書香社會(五)喚起女性自覺，推展兩性平等教育，爭取婦女權益(六)促進婦女成長，培養女性領導人才，參與社會服務(七)結合婦女團體，推展婦女福利(八)使青少年透過參與各種團體活動，培養領導與合作能力，並建立正確人生觀(九)協助青少年了解社會福利，關心社會，進而參與社會服務,會員會費等,臺中縣政府　　中華民國９２年１１月２５日,"永 久",3000.00,1,1120204,,1120207,,,,,,
112法登他000080,2,2,楊慶亮,1425,1120204,1120204,1120206,31冊5頁,2,5,謝　凉,社團法人台灣東南亞姊妹會,0950526,臺中市豐原區北陽里南陽路120號,提供在臺灣各國籍婦女之資源及網路系統，保障其在家庭、社會、工作、教育、及法律上應有的權益，辦理成長營、就業輔導、講座，協助在臺灣各國籍婦女在跨國婚姻裡，建立互信、互愛、互賴、互重的人際關係，促進家庭和諧，諦造祥和社會，穩定社會基石，了解臺灣民情，適應在臺灣的生活。,會員會費等,"內政部        中華民國９５年４月１３日","永   久",1000.00,1,1120204,,1120207,,,,,,
112法登他000081,2,2,楊慶亮,3302,1120204,1120204,1120206,62冊13頁,2,2,李英瑞,社團法人中華幼教平台學會,1091228,臺中市太平區新福里樹德一街13巷41號,以關心幼兒教育發展為目的，結合全國關注幼兒教育的相關人士，建置交流平台。辦理經專案報中央主管機關核准之教育相關人員及托育、幼兒教育及照顧法之教保服務人員之專業研修。並辦理教學發表、教育參訪、專書出版參訪學習等學術交流活動，以增進專業知能及教育品質為宗旨。,會員會費等,內政部中華民國109年10月26日台內團字第1090057355號函,永久,0.00,1,1120204,,1120207,,,,,,
112法登他000082,2,2,楊慶亮,602,1120206,1120206,1120206,16冊35頁,2,12,黃秋子,社團法人台中市身心障礙協會,0830804,臺中市大里區新仁路二段178號,為身心障礙者結合社會資源、推動社會融合，開創生命潛能，打造平等、尊嚴的無障礙環境，活出生命的驕傲。,會員會費、政府補助、基金利息、捐款等,"臺中縣政府  　　    中華民國８３年６月２日 83府社行字第124615號","永  久",55146.00,1,1120206,,1120207,,,,,,
112法登他000083,1,2,楊慶亮,790,1120206,1120206,1120206,20冊28頁,2,9,曾益昇,財團法人張志通紀念文教基金會,0870601,臺中市北區中清路一段89號5樓之1~4,本會遵循外內丹功世界宗師張志通濟世救人之精神，為復興中華文化，發揚固有民族精神，及培育人才，以獎助人才培植，研習內外丹功之功能，宣傳外內丹功之禪修、保健及運動之功法及理論等，及推行體育及文教活動、促進人類生命力為宗旨。,由汪世洋先生捐助,"臺中市政府           中華民國８７年５月１８日","永 久",2100000.00,1,1120206,,1120207,,,,,,
112法登他000084,2,2,楊慶亮,732,1120207,1120207,0120207,19冊18頁,2,24,王忠信,社團法人臺中市雅心慈善會,0860416,臺中市大雅區秀山里雅秀路119號,以熱心犧牲、奉獻服務之精神，協助社會服務及急難救助工作之推展，從服務活動中培養高尚情操，並在活動之餘提供各會員自我成長。,社員會費及其他捐款,"臺中縣政府　　 中華民國83年3月23日","永  久",6000000.00,1,1120207,,1120208,,,,,,
112法登他000085,2,2,楊慶亮,3523,1120207,1120207,1120207,65冊53頁,1,,賴韻如,社團法人台灣寶生社會服務協進會,1110504,臺中市烏日區信義街381巷27弄10號,以宗教資源連結、推展社會福利、提供專業服務、傳承培育人才為宗旨,會員會費等,內政部中華民國111年3月9日台內團字第1110010919號函,永久,0.00,1,1120207,,1120208,,章程變更：原章程第9條條文內容修訂。,,,,
112法登他000086,2,2,楊慶亮,3111,1120207,1120207,1120207,59冊7頁,1,,蔡玉捷,社團法人臺中市有氧健體運動協會,1081118,臺中市北屯區平心里文心路四段679之3號,以推廣體適能運動、促進全民健康、提高生活品質、培育專業人才為宗旨。,會員會費等,臺中市政府社會局中華民國107年1月15日中市社團字第1070003220號函,永久,9600.00,1,1120207,,1120208,,,,,,
112法登他000087,1,2,楊慶亮,427,1120208,1120208,1120208,13冊8頁,2,12,沈育全,財團法人景少榮先生文教基金會,0790311,臺中市北區賴興里山西路二段９９號,以發揚中華倫理文化，獎助教育文化公益事業及各級學校學生敦品勵學為宗旨。,景少榮先生繼承人暨其後代子孫與社會熱心人士等捐助,"臺灣省政府教育廳    　  中華民國７８年１０月３０日","永  久",1080000.00,1,1120208,,1120209,,,,,,
112法登他000088,2,3,楊慶亮,2737,1120208,1120208,1120208,52冊55頁,1,,曾廷光,社團法人臺中市光之教育關懷協會,1060424,臺中市東區振興里和平街228巷48號,主動探訪社區內面臨生活各項挑戰的家庭，先提供生活基本物資，建立互信關係，進而以行動關懷輔導生活其他面向為宗旨。,會員會費等,臺中市政府社會局中華民國106年3月8日中市社團字第1060021611號函,永久,42220.00,1,1120208,,,曾廷光,"一、清算人姓名及住址：
      曾廷光    臺中市東區振興里和平街228巷48號       
二、解散原因：因會務人員工作忙碌因素，且會員人數縮減至目前33人，以致會務無法繼續推動，故決議解散。
三、主管機關臺中市政府社會局於111年12月29日以中市社團字第1110175159號函同意解散備查。
四、本院於112年1月11日以中院平非拾112司司19字第1129000607號函准呈報清算人就任在案。
五、解散後，剩餘財產依法人章程規定，歸屬於所在地之地方自治團體或主管機關指定之機關團體所有。",,,,
112法登他000089,1,2,楊慶亮,2150,1120208,1120208,1120208,43冊10頁,2,5,洪太平,財團法人臺中市後備憲兵教育基金會,1020107,臺中市南區愛國街78號,以獎勵培養各項人才為宗旨。,由臺中市後備憲兵荷松協會捐助,臺中市政府教育局中華民國101年12月27日中市教社字第1010097214號函,永久,5000000.00,1,1120208,,1120209,,,,,,
112法登他000090,1,2,楊慶亮,1542,1120208,1120208,1120209,33冊2頁,1,5,楊吳奈美,財團法人得根教育基金會,0960720,臺中市大里區仁化里仁化路756號,以祈藉文教活動之推廣，發揮回饋社會之責任為宗旨。,由楊得根捐助,"臺中市政府          中華民國９６年７月１３日","永 久",16500000.00,1,1120208,,1120210,,,,,,
112法登他000091,2,2,楊慶亮,2745,1120208,1120208,1120209,53冊3頁,1,,吳惠青,社團法人臺中市那瀾陀菩提學會,1060518,臺中市西區忠明里臺灣大道二段406號8樓之1,以推動台灣之宗教文化研究，提升宗教知識教育，生活教育講座，促進國內外宗教學術研究之交流活動。為宗旨。,會員會費等,臺中市政府社會局中華民國105年10月31日中市社團字第1050105249號函,永久,366000.00,1,1120208,,1120210,,,,,,
112法登他000092,2,2,楊慶亮,2999,1120209,1120209,1120210,57冊17頁,2,3,鐘威昇,社團法人亞太呼吸睡眠整合協會,1080129,臺中市北屯區松竹里崇德五路107號,以推廣睡眠的重要性，宣導正確呼吸與睡眠整合，降低國人對安眠藥的使用量，結合各領域之相關專業人員一同推廣正確的睡眠健康知識及如何落實於日常生活中，最終目的是促進全民健康，減少浪費健保資源，使人人享受高品質的生活為宗旨。,會員會費等,內政部中華民國108年1月7日台內團字第1070087147號函,永久,142486.00,1,1120209,,1120213,,,,,,
112法登他000093,2,2,楊慶亮,2313,1120210,1120210,1120210,45冊53頁,2,6,張妙齡,社團法人台中市西區大忠社區發展協會,1030312,臺中市西區大忠里大忠南街90巷3號,以促進社區發展繁榮，增進居民福利，並協助政府相關政策宣導，落實推廣至基層。建設安和融洽、團結互助之現代化社區為宗旨。,會員會費等,臺中市政府社會局中華民國92年7月28日府社行字第0920112748號函,永久,115958.00,1,1120210,,1120213,,,,,,
112法登他000094,1,2,楊慶亮,3265,1120210,1120210,1120210,61冊37頁,1,4,張益瑞,財團法人唯心聖教功德基金會,0891226,臺中市南屯區文心南路106號6樓,為傳揚唯心聖教教義，以中華文化道統之易經心法為基礎予以弘揚普傳。從為國修道、為人類祈福之上乘心念為始，以『養賢蓄才，振民育德，高尚其志，天下太平』之四大修行原則，行利他、莊嚴、成就、圓滿之法。,由張益瑞等人捐助,內政部八十九年十二月十三日台八九內民字第八九七四一一五號函,永久,1181304969.00,1,1120210,,1120213,,,,,,
112法登他000095,1,2,楊慶亮,1232,1120210,1120210,1120210,27冊50頁,2,12,謝信男,財團法人基督教惠明盲人福利基金會,0570120,臺中市大雅區雅潭路四段336號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",542479107.00,1,1120210,,1120213,,,,,,
112法登他000096,1,2,楊慶亮,644,1120210,1120210,1120213,17冊28頁,2,13,錢聯興,財團法人中興土木科技發展文教基金會,0840904,臺中市南區五權南路352巷28號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木工程學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國８４年８月２３日",永　久,2000000.00,1,1120210,,1120214,,,,,,
112法登他000097,1,2,楊慶亮,1315,1120213,1120213,1120213,29冊14頁,2,7,張鑄鋒,財團法人雙鴻文化藝術基金會,0940107,臺中市北區漢口路四段367號5樓,以推展藝術文化活動，提昇生活文化品質為宗旨。,由臺中港倉儲裝卸股份有限公司等四家公司共同捐助,"臺中市政府　　     中華民國９３年１２月８日","永   久",5000000.00,1,1120213,,1120214,,,,,,
112法登他000099,1,2,楊慶亮,443,1120213,1120213,1120214,13冊24頁,2,11,楊天生,財團法人波錠文教基金會,0800129,臺中市霧峰區吉峰東路168號,以獎助及推展學術、教育、文化事業為目的。,由東華營造、長億實業、長生工程顧問、長璽投資、長廣投資等公司捐助,"臺灣省政府教育廳            中華民國８０年１月２日","永   久",41323613.00,1,1120213,,1120215,,,,,,
112法登他000100,1,2,楊慶亮,2877,1120213,1120213,1120214,55冊15頁,2,2,周明仕,財團法人台中市基督教毘努伊勒會,1070507,臺中市南屯區同心里南屯路二段290號地下一樓,本於耶穌基督愛世人之精神，以傳揚基督教教義為宗旨。,由林淑美捐助。,臺中市政府民政局中華民國107年4月24日中市民宗字第1070010325號函,永久,22576997.00,1,1120213,,1120215,,,,,,
112法登他000101,1,2,楊慶亮,236,1120214,1120214,1120214,9冊13頁,1,12,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1424207941.00,1,1120214,,1120215,,,,,,
112法登他000102,1,2,楊慶亮,137,1120214,1120214,1120214,5冊21頁,1,17,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區健行路１１１號,為創辦私立新民高級中學並謀其發展為目的，設立財團法人臺中市私立新民高級中學。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,3072577165.00,1,1120214,,1120215,,,,,,
112法登他000103,1,2,楊慶亮,1600,1120214,1120214,1120215,33冊60頁,1,5,曾鏘聲,財團法人陽明基金會,0970215,臺中市西屯區西屯路二段２５６巷６號１４樓之１,以推廣青年公益服務理念、推動青年參與社會服務、促進青年發展與養成青年人才為目的。,由曾鏘聲先生捐肋,"行政院青年輔導委員會           中華民國９７年１月１８日","永  久",33000000.00,1,1120214,,1120216,,,,,,
112法登他000104,1,2,楊慶亮,1459,1120214,1120215,1120215,31冊39頁,1,6,林岱右,財團法人三久道心社會福利基金會,0950925,臺中市大里區健民里仁化路105號2樓,以辦理社會福利慈善事業為目的,由林榮郎先生等七人共同捐助,"內政部         中華民國９５年９月２１日","永   久",458596968.00,1,1120215,,1120216,,章程變更：原捐助章程第二條條文內容修訂。,,,,
112法登他000105,2,2,楊慶亮,2703,1120215,1120215,1120215,52冊21頁,2,4,李炳煒,社團法人臺中市法王城護法協會,1060103,臺中市太平區東汴里長龍路三段150號,以奉祀南無本師釋迦牟尼佛，弘揚南無本師釋迦牟尼佛慈悲濟世精神，建立現代倫理，啟發人心積極向善，倡導孝道文化，追求理性、和諧、成功的社會為宗旨。,會費收入、會員捐款,臺中市政府社會局中華民國105年12月20日中市社團字第1050124216號函,永久,0.00,1,1120215,,1120216,,章程變更：原章程第30條條文內容修訂。,,,,
112法登他000106,2,2,楊慶亮,2906,1120215,1120215,1120215,55冊44頁,1,28,謝永宏,社團法人臺中市新藥師公會,1070622,臺中市西屯區臺灣大道四段839號13樓,以連絡會員感情，增進藥學學術、發展藥界事業，或協助政府推行政令，維護會員利益為宗旨。,會員會費等,臺中縣政府中華民國35年8月13日府孟社自字第六號,永久,8693661.00,1,1120215,,1120216,,,,,,
112法登他000107,1,2,楊慶亮,2959,1120215,1120215,1120215,56冊37頁,2,2,洪森吉,財團法人臺中市私立許克松先生社會福利慈善事業基金會,1071029,臺中市西區東昇里樂群街91號4樓,以辦理社會福利慈善事業為目的。,由環偉實業股份有限公司捐助,臺中市政府中華民國107年10月16日府授社助字第1070250637號函,永久,10000000.00,1,1120215,,1120216,,,,,,
112法登他000108,1,2,楊慶亮,1123,1120215,1120215,1120216,26冊1頁,1,17,陳智仁,財團法人天主教瑪利諾會,0920310,臺中市西區公館路６８號,以協助台灣地區主教團所屬各地區主教傳教暨舉辦社會福利事業為目的。,捐助,"臺北市政府民政局       中華民國５８年１１月６日","永   久",309837042.00,1,1120215,,1120216,,,,,,
112法登他000109,1,2,楊慶亮,162,1120215,1120215,1120215,7冊1頁,1,17,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1494127783.00,1,1120215,,1120216,,,,,,
112法登他000110,1,2,楊慶亮,2249,1120215,1120215,1120216,44冊48頁,2,3,林潮茂,財團法人台中市北屯林家忠水祠堂,1020927,臺中市北屯區北興里江興街62號,以祭祀祖先、敦宗睦族、弘揚孝道、樹立團結互助精神，並維護社會善良風俗，參與公益慈善事業為宗旨。,由林潮茂、賴政賢等捐助,臺中市政府中華民國102年9月11日府授民宗字第1020169271號函,永久,26547500.00,1,1120215,,1120217,,,,,,
112法登他000111,1,2,楊慶亮,902,1120216,1120216,1120216,22冊20頁,2,11,陳金聖,財團法人台中市私立廣亮社會福利慈善事業基金會,0890115,臺中市大里區勝利二路140號,以辦理社會福利慈善事業為目的。,由社團法人台灣省廣亮慈善會捐助,"臺中縣政府      中華民國８９年１月１０日","永  久",45000000.00,1,1120216,,1120217,,,,,,
112法登他000112,2,2,楊慶亮,659,1120216,1120216,1120216,17冊43頁,2,34,張茂能,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1120216,,1120217,,,,,,
112法登他000113,2,2,楊慶亮,1398,1120217,1120217,1120218,30冊37頁,1,9,蔡愛珍,社團法人台中市晨星社區服務協會,0941117,臺中市西區自由路一段９９號,以實踐基督耶穌信仰、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府          中華民國９４年１０月２６日","永  久",85163.00,1,1120218,,1120220,,,,,,
112法登他000114,1,2,楊慶亮,373,1120217,1120217,1120218,12冊4頁,1,12,吳鴻昇,財團法人臺中基督徒榮中禮拜堂,0820616,臺中市西屯區西屯路三段宏福二巷18號,以弘揚基督教義，發揮仁愛精神及興辦社會公益或慈善事業為目的。,由卓良珍等捐助,"臺中市政府      中華民國七十六年六月十六日",永　久,41613845.00,1,1120218,,1120220,,,,,,
112法登他000115,1,2,楊慶亮,3041,1120218,1120218,1120218,57冊59頁,1,7,曾士元,財團法人台灣票據交換所,1080625,臺北市中正區龍福里南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,由台灣地區各縣市票據交換所（共十六家）共同捐助,中央銀行中華民國九十一年九月二十五日台央業字第Ｏ九一ＯＯ五四二七Ｏ號函,永久,5891435780.00,1,1120218,,1120221,,一、廢止雲林縣斗六市文化路27號3樓分事務所。,,,,
112法登他000116,2,2,楊慶亮,1198,1120218,1120218,1120218,27冊16頁,1,34,劉子琦,社團法人台中市聖羅蘭國際同濟會,0930102,臺中市北屯區文心路四段955號18樓之1,以服務社會，造福人群，敦睦國際友誼，促進世界和平為宗旨。,會員會費等,臺中市政府　　　中華民國九十一年一月九日,永　久,179300.00,1,1120218,,1120221,,,,,,
112法登社000001,2,1,楊慶亮,3615,1120103,1120103,1120104,67冊25頁,,,邱大三,社團法人臺中市郎神道場協會,1120103,臺中市后里區月眉里月湖東路358巷71號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國111年12月2日中市社團字第1110157152號函,永久,30000.00,1,1120103,,1120105,,,,,,
112法登社000002,2,1,楊慶亮,3616,1120104,1120104,1120105,67冊26頁,,,陳郁菁,社團法人中華民國資深國民生活關懷協會,1120104,臺中市北區中清路一段100號18樓之2（Ｂ02室）,關懷老人生活、健康及育樂，使其老有所為、老有所托、老有所養、老有所終。,會員會費等,內政部中華民國104年3月11日台內團字第1040012259號函,永久,50000.00,1,1120104,,1120106,,,,,,
112法登社000003,2,1,楊慶亮,3617,1120106,1120106,1120107,67冊27頁,,,鄭亦銘,社團法人台灣我愛大寶貝慈善協會,1120106,臺中市南屯區大興里南屯路二段173號10樓,當今已是高齡老化社會，敬老尊賢是從古至今的偉大精神要不斷的傳承延續，老長者們就像是自己的大寶貝一樣的要去好好疼愛與愛護，而老人長期照顧在這會中已是不可忽視的一塊，本會主在協助弱勢與病痛長者家庭得到更完善照顧，慈善發展促進社會和諧為宗旨。,會員會費等,內政部中華民國111年11月29日台內團字第1110056456號函,永久,3000.00,1,1120106,,1120109,,,,,,
112法登社000004,2,1,楊慶亮,3618,1120110,1120110,1120110,67冊28頁,,,林庭瑤,社團法人台灣經典人文教育創新發展學會,1120110,臺中市南屯區溝墘里文心一路205之2號3樓,以推廣創新教育發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國112年1月6日台內團字第1110061461號函,永久,0.00,1,1120110,,1120111,,,,,,
