登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000050,2,2,陳錦鑾,970,1120218,1120218,1120218,16冊7頁,2,5,理事長,社團法人高雄市健康城市協會,0951018,高雄市鼓山區九如四路1097號,持續創新改善城市物理及社會環境，擴展社區資源，加強社區民眾互動與相互支持，實踐理想生活機能發展城市最大潛能為宗旨,會員會費及捐助,高雄市社會局95年9月29日高市社局一字第0950032486號函,永久,120000.00,1,1120218,,,,一、主事務所變更：原主事務所設於高雄市三民區博愛一路183號，變更為高雄市鼓山區九如四路1097號。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
112法登他000051,1,2,翁有興,1863,1120218,1120218,1120218,39冊21頁,1,3,理事長,社團法人高雄市愛種樹協會,1051108,高雄市鳳山區鳳仁路100之55號,"以推展種樹植林、社會公益等，以「種樹護地球」-「植樹到天邊  綠蔭遍人間」為服務宗旨，以「育苗、種樹3000萬顆」為奮門鬥目標。",入會費、常年費會、事業費及會員捐款等,高雄市政府社會局中華民國103年5月13日高市社人團字第10334121200號函,永久,1072863.00,1,1120218,,,,一、監事變更登記：第3屆任期內監事陳泰全辭任，由黃新發繼任。二、新任監事印鑑登記。,,,,
112法登社000001,2,1,陳錦鑾,2174,1120109,1120109,1120109,47冊18頁,,,理事長,社團法人高雄市衡山靈性學術服務協會,1120109,高雄市鼓山區青海路579號,以宣揚正確靈性學術並運用於社會服務，帶領志工主動協助弱勢家庭改善生活創造愛的社會,會費及捐款等,高雄市政府社會局中華民國107年8月16日高市社人團字第10736718400號函,永久,1407950.00,1,1120109,,,,,,,,
112法登社000002,2,1,翁有興,2178,1120202,1120204,1120204,47冊22頁,,,理事長,社團法人中華民國帕查媽媽環境永續創生發展協會,1120204,高雄市鳳山區中山東路86號之2(5樓之2),以推廣大自然共生與環境友善於日常生活中的實踐，更帶動家庭與社區，個人及團體，和諧成長及參與共享的交流學園為成立宗旨,會費及捐款等,內政部中華民國111年12月27日台內團字第1110057247號函,永久,13959.00,1,1120204,,,,,,,,
112法登社000003,2,1,翁有興,2179,1120206,1120206,1120206,47冊23頁,,,理事長,社團法人高雄市婦幼亮晶晶促進協會,1120206,高雄市三民區壽昌路231號4樓之2,以關懷婦幼，提升婦幼更好生活品質為宗旨,會費、捐助等,高雄市政府社會局中華民國112年1月9日高市社人團字第11140158000號函,永久,99000.00,1,1120206,,,,,,,,
112法登社000004,2,1,翁有興,2180,1120206,1120206,1120206,47冊24頁,,,理事長,社團法人中華民國房屋檢驗學會,1120206,高雄市新興區八德一路332號12樓,以檢驗房屋之專業角度，提供專業之分析，使購屋者明確瞭解房屋屋況，如施工品質或是否使用違法建材等，避免忽略房屋之瑕疵，進而降低房屋糾紛與風險為宗旨,會費及捐助等,內政部中華民國111年12月13日台內團字第1110056455號函,永久,500000.00,1,1120206,,,,,,,,
112法登社000005,2,1,翁有興,2182,1120216,1120216,1120217,47冊26頁,,,理事長,社團法人高雄市法亨寺佛學會,1120216,高雄市鼓山區文信路227號4樓,以興建寺廟、弘揚佛法理念、培養宗教人才、研讀經典、提倡傳統倫理道德、淨化人心、改善生活品質、教導行善積德、回饋社會、增進人類全體福祉為宗旨,會費及捐款等,高雄市政府社會局中華民國98年2月18日高市社局一字第0980007448號函,永久,220000.00,1,1120216,,,,,,,,
112法登財000001,1,1,陳錦鑾,2176,1120113,1120113,1120113,47冊20頁,,,董事長,財團法人富仁教育永續基金會,1120113,高雄市小港區中山四路1號,以推動科技、學術、研發與創新創意的發展，促進教育慈善、文化事業、科技創新創意，從而造福社會、離苦予樂、拔尖濟弱及圓夢助人為目的,由鄭富仁捐助,教育部中華民國111年12月28日臺教社(三)字第1110118501號函,永久,30000000.00,1,1120113,,1120130,,,,,,
112法登財000002,1,1,翁有興,2177,1120116,1120118,1120118,47冊21頁,,,董事長,財團法人高雄市王晉祿王陳錦社會福利基金會,1120118,高雄市三民區九如二路569號,撙節基金會行政及人事成本務求將有限資源發揮最大效益。以全面性、整體性、系統性為推動原則、循序漸進，追求整體實質效益，俾達全面提升服務品質及永續經營之目的,由王仁助等捐助成立，捐助金額為新臺幣一千萬元整，合計基金為新臺幣一千萬元整,高雄市政府社會局中華民國112年1月3日高市社人團字第11140284400號函,永久,10000000.00,1,1120117,,,,,,,,
112法登財000003,1,1,翁有興,2181,1120207,1120207,1120207,47冊25頁,,,董事長,財團法人高雄福音教會,1120207,高雄市前鎮區少康街32號,以傳揚耶穌基督之救恩、建造教會、實踐聖經真理為宗旨,由陳季慧捐助,高雄市政府民政局中華民國111年11月23日高市民政宗字第11132622100號函,永久,8362600.00,1,1120207,,,,,,,,
