登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000050,2,2,翁有興,970,1120218,1120220,1120220,16冊7頁,2,5,理事長,社團法人高雄市健康城市協會,0951018,高雄市鼓山區九如四路1097號,持續創新改善城市物理及社會環境，擴展社區資源，加強社區民眾互動與相互支持，實踐理想生活機能發展城市最大潛能為宗旨,會員會費及捐助,高雄市政府社會局95年9月29日高市社局一字第0950032486號函,永久,120000.00,1,1120220,,1120301,,一、主事務所變更：原主事務所設於高雄市三民區博愛一路183號，變更為高雄市鼓山區九如四路1097號。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
112法登他000051,1,2,翁有興,1863,1120218,1120218,1120218,39冊21頁,1,3,理事長,社團法人高雄市愛種樹協會,1051108,高雄市鳳山區鳳仁路100之55號,"以推展種樹植林、社會公益等，以「種樹護地球」-「植樹到天邊  綠蔭遍人間」為服務宗旨，以「育苗、種樹3000萬顆」為奮門鬥目標。",入會費、常年費會、事業費及會員捐款等,高雄市政府社會局中華民國103年5月13日高市社人團字第10334121200號函,永久,1072863.00,1,1120218,,,,一、監事變更登記：第3屆任期內監事陳泰全辭任，由黃新發繼任。二、新任監事印鑑登記。,,,,
112法登他000052,1,2,陳錦鑾,200,1120220,1120220,1120220,5冊4頁,2,12,董事長,財團法人中華音樂文化教育基金會,0780412,高雄市鼓山區昌盛路二八九號二樓,一、奬助音樂學術研究新歌新曲之創作、以提昇音樂文化。二、舉辦音樂講習訓練比賽、演出及檢定以振興音樂教育。三、協助推動國際音樂教育、文化活動事務。,捐助,高雄市政府教育局七十八年四月四日,永久,1000000.00,1,1120220,,,,一、董事變更：第11屆董事任期屆滿，改選第12屆董事。二、董事印鑑登記。,,,,
112法登他000053,1,2,翁有興,208,1120220,1120220,1120220,5冊12頁,2,6,董事長,財團法人伯大尼之家,0780621,高雄市三民區覺民路2號,支援海內外新約教會傳揚耶穌基督血、水、聖靈全備真道，接送海內外聖徒及慕道者上錫安山見先知尋求神的恩，並贈發福音單張及各種屬靈書刊或興辦公益事業。,捐助,高雄市政民政局、民國78年6月5日,永久,2654372.00,1,1120220,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
112法登他000054,2,2,翁有興,1228,1120220,1120220,1120220,23冊25頁,2,5,理事長,社團法人高雄市文教協會,0991014,高雄市大寮區仁德路10之1號17之5樓,以推動、發展本市的各種社區教育及文化活動為宗旨。,會費及捐助,高雄縣政府95年7月28日府社行字第0950174465號函,永久,350000.00,1,1120220,,1120301,,一、章程變更：原章程第6、16條於111年5月29日經法人第5屆第1次會員大會會議決議修正通過，報經主管機關備查。修正要旨：原設置理事11人，修正為9人。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
112法登他000055,2,2,翁有興,1410,1120220,1120220,1120220,28冊9頁,2,2,理事長,社團法人高雄市生活環境文化協會,1020122,高雄市鼓山區維生里鼓波街18號,本會以推動保存生態、歷史、文化、藝術，融合新舊環境，創造城市新風貌為宗旨。,會費及捐助,高雄市政府社會局101年12月4日高市社人團字第10140328500號函,永久,300000.00,1,1120220,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
112法登他000056,2,2,翁有興,2163,1120222,1120222,1120222,47冊7頁,1,1,理事長,社團法人高雄市柴山我的家保護推廣協會,1111017,高雄市鼓山區華泰路172巷5號,以致力於自然生態與生態多樣性之保護，及對自然生態學習發展與推廣為目的。據此精神，創辦並推廣生態之環境教育，提供符合高雄市民對自然生態之專業知識課程，以培養現代公民共同保護自然生態之素養。,會費捐款等,高雄市政府社會局中華民國109年12月23日高市社人團字第10940577200號函,永久,256040.00,1,1120222,,,,一、理監事變更：第1屆任期內理事陳坤志、監事李秀英辭任，由王溪繼任理事、蘇清讚繼任監事職務。二、新任理監事印鑑登記。,,,,
112法登他000057,2,2,翁有興,2183,1120223,1120223,1120223,47冊27頁,,,理事長,社團法人台灣福生環境住易聯盟,1081007,高雄市苓雅區中正90號,以推動幸福永續、人本健康及尊嚴福祉的全齡化生活環境為宗旨,會費及捐款等,內政部中華民國108年5月23日台內團字第1080032305號函,永久,70500.00,1,1120223,,,,一、主事務所變更：原主事務所設於高雄市左營區重化街90號，變更為高雄市苓雅區中正,,,,
112法登他000058,1,2,翁有興,477,1120224,1120224,1120224,9冊153頁,2,3,董事長,財團法人普揚科技文教基金會,0860828,高雄市前金區成功一路420號11樓之1,以獎助文化及科技事業服務人群為宗旨,捐助,"高雄縣政府 中華民國八十六年八月十四日",永久,2000000.00,1,1120224,,,,"一、主事務所變更：原主事務所設於高雄縣鳳山市同明街156號1樓，變更為高雄市前金區成功一路420號11樓之1。二、目的變更。三、章程變更：原章程第1條至第14條於110年第2屆第2次董事會會議修正通過，報經主管機關備查，其中第5條至第12條、第14條並經本院111年度法字第32號民事裁定准予變更確定。四、董事變更：第2屆董事任期屆滿 ，改選第3屆董事。五、董事印鑑登記。",,,,
112法登他000059,2,2,翁有興,1566,1120224,1120224,1120224,32冊5頁,2,6,理事長,社團法人高雄市螢火蟲兒少福利服務關懷協會,1031205,高雄市旗津區北汕里北汕巷75之23號,以促進兒少人際關係，培養團隊合作、互相幫助之精神，在快樂中學習與成長，並教導良好之習慣與健全觀念，使其快樂成長為宗旨。,會費及捐助等,高雄市政府社會局96年9月26日高市社局一字第0960035547號函,永久,5000.00,1,1120224,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
112法登他000060,2,2,翁有興,1843,1120224,1120224,1120224,39冊1頁,1,5,理事長,社團法人高雄市新住民暨移工關懷協會,1070724,高雄市前鎮區廣西路211號15樓之6,以關懷新住民在台灣的生活照顧與輔導，提昇其生活適應能力，使能順利適應我國生活環境，共創多元文化社會，與國人組成美滿家庭，避免因適應不良衍生各種家庭與社會問題。關懷外籍移工權益與福利，促進外籍移工對當地文化、語言的學習，順利適應我國生活環境，造福國人,會費捐款等,高雄市政府社會局95年5月19日高市社局一字第95091號函,永久,10056.00,1,1120224,,,,一、法人名稱名稱變更：原法人名稱為社團法人高雄市外籍(南洋)姊妹關懷協會，變更為社團法人高雄市新住民暨移工關懷協會。二、法人圖記。三、主事務所變更：原主事務所設於高雄市前鎮區和隆街15號，變更為高雄市前鎮區廣西路211號15樓之6。四、目的變更。五、章程變更：原章程第1、3、5條於112年1月15日經法人第5屆第2次會員大會會議決議修正通過，報經主管機關備查。,,,,
112法登他000061,2,2,翁有興,1238,1120301,1120301,1120301,23冊35頁,2,5,理事長,社團法人高雄市傳統整復推拿教育協會,0991103,高雄市苓雅區中正一路372號7樓之3,本會以推展業界正確的傳統整復推拿觀念，透過訓練教學轉移民俗相關之技藝及芳香療法保健，藉以提高就業與第二專長轉職機會為宗旨。,會費及捐助,高雄市政府社會局98年2月10日高市社局一字第0980005924號函,永久,90000.00,1,1120301,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
112法登他000062,1,2,翁有興,529,1120301,1120301,1120301,10冊159頁,1,9,董事長,財團法人樂銘文教基金會,0870629,高雄市三民區民族一路900號,本基督敬天愛人之精神，尊重生命，發揮愛心，改善社會風氣，提高生活品質，以服務社會國家為宗旨。,捐助,教育部、中華民國87年6月12日,永久,19956200.00,1,1120301,,,,一、董事變更：第9屆任期內董事莊慧玲辭任，改選陳善瑜繼任。二、新任董事印鑑登記。,,,,
112法登他000063,1,2,翁有興,437,1120302,1120302,1120302,8冊197頁,1,7,董事長,財團法人高雄市鳳山天公廟,0850701,高雄市鳳山區光明里光明路151號,本儒教之精神、傳揚儒教、佛教、道家思想等教義宏揚固有文化、提高倫理道德、改進社會風氣、導致社會和祥。闡揚國策、勸化人心向善並辦理社會公益慈善事業。,捐助,高雄縣政府、民國85年6月10日,永久,1522461073.00,1,1120302,,,,"財產總額變更：原財產總額為新台幣1,377,934,411元整，變更為新台幣1,522,461,073元整。",,,,
112法登他000064,2,2,翁有興,1644,1120302,1120302,1120302,34冊3頁,2,3,理事長,社團法人台灣文創多元發展協會,1041112,高雄市苓雅區中正一路320號10樓之3,以「推展文化創意產業應用與創新的人才，培養具多元文化整體造型素養，鼓勵廣博的見聞，蘊育創新的實力，重視實務與理論，產學互動引領，透過職業訓練教學轉移相關之技藝，藉以提高就業與第二專長轉職機會，並提升國際舞台之競爭力。」,捐助等,內政部中華民國104年1月27日台內團字第1040005335號,永久,3000.00,1,1120302,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
112法登他000065,1,2,翁有興,112,1120302,1120310,1120310,4冊7頁,2,16,董事長,財團法人高雄市吳氏宗祠,0630425,高雄市苓雅區福德一路73號4樓,保管財產及敦睦宗誼兼互助之精神、謀宗親之團結、舉辦祖先之祭祀及辦理社會公益慈善事業為宗旨。,捐助,高雄市政府、中華民國61年3月7日,永久,25350000.00,1,1120310,,,,一、董監事變更：第15屆董監事任期屆滿，改選第16屆董監事。二、董監事印鑑登記。,,,,
112法登他000066,1,2,翁有興,762,1120302,1120302,1120302,13冊97頁,2,7,董事長,財團法人神之子基督教會,0911023,高雄市前金區成功一路308號12樓,稟持基督教公義慈愛的理念，以闡揚耶穌基督博愛救世之精神為宗旨，並藉著福音之傳講領人歸主，進而達成匡正人心改善社會風氣之目的,由神之子基督教會會友捐助,高雄市政府民政局、民國91年10月22日高市民政三字第0910013133號函,永久,12324660.00,1,1120302,,1120310,,"一、財產總額變更：原財產總額為新台幣2,874,660元整，變更為新台幣12,324,660元整。二、董事變更：第6屆董事任期屆滿，改選第7屆董事。三、董事印鑑登記。",,,,
112法登他000067,2,2,翁有興,1860,1120303,1120303,1120303,39冊18頁,2,3,理事長,社團法人多元藝術創作暨教育發展協會,1071116,高雄市新興區林森一路189號12樓,以推動各類藝術創作、藝術教育及藝術經紀之發展，提供交流與媒合平台，形成跨領域支持網絡，活化藝術環境為宗旨。,會費及捐款等,內政部中華民國105年3月18日台內團字第1050009801號函　　　　,永久,246633.00,1,1120303,,,,一、主事務所變更：原主事務所設於高雄市苓雅區輔仁路151巷1號3樓，變更為高雄市新興區林森一路189號12樓。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
112法登他000068,1,2,翁有興,6,1120303,1120303,1120303,1冊7頁,1,7,董事長,財團法人天主教會高雄教區,0450425,高雄市苓雅區四維三路125號,以耶穌基督博愛之精神，宣揚並推展天主教之教義、公開舉行宗教儀式，以及辦理慈善、公益、社會教育事業為目的。,羅馬教廷撥贈,台灣省政府民政廳民國45年4月9日,永久,4202499668.00,1,1120303,,,,"財產總額變更：原財產總額為新台幣3,982,663,555元整，變更為新台幣4,202,499,668元整。",,,,
112法登他000069,2,2,翁有興,666,1120306,1120306,1120306,12冊113頁,2,11,理事長,社團法人高雄市沐暉慈善會,0890919,高雄市鳳山區光榮街50號3樓,"以結合民間善心人士之力量為配合政府社會福利之推行共同開創社會慈善事業 為宗旨",會費及捐助,高雄縣政府、民國82年1月11日民國82府社行字第200691號函,永久,660000.00,1,1120306,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
112法登他000070,1,2,翁有興,135,1120306,1120306,1120306,4冊30頁,2,10,董事長,財團法人醒世慈善會,0690205,高雄市前鎮區嘉陵街5號,本會以身心殘障、貧困戶無謀生技能弱勢族群之對象等濟助，並發行雜誌〈免費贈閱〉協助政府辦理社會公益為目的。,醒世雜誌社等捐助,高雄市政府69年1月20日〈主管機關改隸為高雄市政府社會局95年6月1日高市社一字第095017351號函〉,永久,645300.00,1,1120306,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
112法登他000071,2,2,翁有興,369,1120306,1120306,1120306,7冊129頁,2,16,理事長,社團法人高雄市佛光腎臟關懷協會,0830713,高雄市鼓山區文信路333號5樓,以宣導預防腎臟疾病，並關懷失去重要器官功能洗腎者及家屬，協助解決就業與其相關社會慈善福利服務為宗旨。,會員會費及自由捐助,高雄市政府社會局、民國81年7月10日81高市社局一字12293號,永久,232320.00,1,1120306,,,,一、章程變更：原章程第16、18條於112年2月11日經法人第16屆第1次會員代表大會會議決議修正通過，報經主管機關備查。修正要旨:原設理事25人、常務理事7人、監事7人，修正為理事21人、常務理事5人、監事5人。二、理監事變更：第15屆理監事任期屆滿，改選第16屆理監事。三、理監事印鑑登記。,,,,
112法登他000072,2,2,翁有興,1251,1120306,1120306,1120308,24冊8頁,2,9,理事長,社團法人高雄市音樂養生慈善公益協會,0991214,高雄市苓雅區河南路171之1號(高雄市苓雅區敬老亭),本會宗旨：推廣養生保健、自然療法、研究發展音樂療法領域，提昇國人身、心、靈健康，參與社會慈善公益服務，促進社會健康、和諧。,會費及捐助,高雄市政府92年7月11日高市府社一字第0920037819號函,永久,10000.00,1,1120308,,1120314,,一、法人圖記變更。二、章程變更：原章程第1、6、11、17、20、27、29條於112年2月4日經法人第9屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。四、理監事印鑑登記。,,,,
112法登他000073,2,2,翁有興,621,1120306,1120306,1120307,11冊329頁,2,14,理事長,社團法人高雄市身心障礙團體聯合總會,0881201,高雄市苓雅區五福三路149之1號7樓708室,以團結高雄市身心障礙團體，以謀求高雄市身心障礙者最大福祉。,會費及捐助,高雄市政府社會局、民國88年10月30日88高市社局一第33054號函。,永久,50000.00,1,1120306,,1120313,,一、法人圖記變更。二、章程變更：原章程第1、5條於112年2月12日經法人第14屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。四、理監事印鑑登記。,,,,
112法登他000074,1,2,翁有興,363,1120306,1120306,1120307,7冊105頁,2,9,董事長,財團法人寶成文教基金會,0830609,高雄市前鎮區民權二路6號5樓之2,本諸善性循環的理念、以關懷社會、創造和諧的人倫關係、提倡文化藝術等活動、進而提昇全方位生活品質作為本會成立之宗旨。,由寶成建設股份有限公司等捐助,高雄市政府教育局、民國83年6月6日高市教四字第14572號函。,永久,5000000.00,1,1120306,,1120313,,一、主事務所變更：原主事務所設於高雄市前鎮區民權二路6號5樓之1，變更為高雄市前鎮區民權二路6號5樓之2。二、章程變更：原章程第1條、第3條至第14條於111年10月5日經法人第8屆第3次董事會會議決議修正通過，報經主管機關備查，其中第5條至第12條、第14條並經本院111年度法字第36號民事裁定准予變更確定。三、董事變更：第8屆董事任期屆滿，改選第9屆董事。四、董事印鑑登記。,,,,
112法登他000075,2,2,翁有興,2186,1120307,1120307,1120307,47冊30頁,2,9,理事長,社團法人中華民國魚類學會,,高雄市鼓山區蓮海路70號國立中山大學海洋科學學院MA2016-3室,促進國內各教育及研究機構從事魚類系統分類、演化、生態、生理行為、形態、遺傳、發生及保育等方面之研究與教育，推動魚類學者、專家、研究人員，和社會大眾之相互交流提昇魚類學研究與教育之水準,會費及捐款等,內政部中華民國87年7月2日台(87)內社字第8793003號函,永久,698319.00,1,1120307,,,,一、主事務所變更：原主事務所設於臺北市大安區羅斯福路4段1號(台灣大學海洋研究所105室)，變更為高雄市鼓山區蓮海路70號國立中山大學海洋科學學院MA2016-3室。二、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。三、理監事印鑑登記。,,,,
112法登他000076,2,2,翁有興,510,1120307,1120308,1120308,10冊85頁,2,7,理事長,社團法人高雄市高縣嚴新氣功學會,0870325,高雄縣鳳山市光復路二段241號3樓,"本會以結合各界人士，共同探索研究嚴新氣功科學原理，秉持「以眾為師、  以眾為親、以德為本原則」倡導練功修身、強健體魄、防治疾病、延年益壽  以增進人類生活福祉與和平為宗旨。",會員會費及捐助,高雄縣政府八十七年一月九日,永久,200000.00,1,1120307,,,,"一、法人名稱變更：原法人名稱為社團法人高雄縣嚴新氣功學會，變更為社團法人高雄市高縣嚴新氣功學會。二、法人圖記變更。三、章程變更：原章程第1、3、4、6、7條於100年5月22日經法人第4屆第4次會員大會會議決議修正通過，報經主管機關備查。四、理監事變更：第6屆理監事任期屆滿 ，改選第7屆理監事。五、理監事印鑑登記。",,,,
112法登他000077,1,2,翁有興,565,1120308,1120308,1120308,11冊105頁,2,8,董事長,財團法人宏洋文教基金會,0880125,高雄市新興區七賢二路68號1樓,舉辦教育文化有關之公益性業務為宗旨。,捐助,高雄市政府教育局中華民國88年1月21日,永久,19538240.00,1,1120308,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
112法登他000078,1,2,翁有興,1411,1120308,1120308,1120308,28冊10頁,1,3,董事長,財團法人天主教單國璽弱勢族群社福基金會,1020123,高雄市苓雅區四維三路125號,本會以發揚單國璽樞機主教博愛之精神，提供各項資源與服務。,由財團法人天主教會高雄教區等捐助,內政部102年1月18日台內社字第1010407215號函,永久,50000000.00,1,1120308,,,,"一、財產總額變更：原財產總額為新台幣40,000,000元整，變更為新台幣50,000,000元整。",,,,
112法登他000079,2,2,翁有興,2123,1120309,1120309,1120309,46冊7頁,2,5,理事長,社團法人高雄市公民監督公僕聯盟,1110324,高雄市三民區博愛一路70號8樓之3,結合民間力量，共同監督高雄市各類民意代表及公職人員之問政表現，以提升民主品質，促成透明、效能之政治文化,會費及捐款等,高雄市政府社會局中華民國100年1月14日高市社人團字第1000003126號函,永久,111348.00,1,1120309,,,,一、法人圖記變更。二、章程變更：原章程第1條於111年2月12日經法人第4屆第3次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。四、理監事印鑑登記。,,,,
112法登他000080,2,2,翁有興,1908,1120310,1120310,1120310,40冊28頁,2,2,理事長,社團法人高雄市仁和孔孟學會,1080510,高雄市三民區鼎泰街95之5號1樓,以敬天地、禮神明、愛國忠事、敦品崇禮、孝父母、重師遵、信朋友、和鄉鄰、改惡向善、講明五倫八德、恪遵四維綱常之古禮、洗心滌慮、借假修真、恢復本性之自然、啟發良知良能、己立立人、已逹逹人、挽世界為清平、化人心為良善、冀世界為大同為宗旨。,會費及捐助等,高雄市政府社會局108年1月15日高市社人團字第10740968600號函,永久,6029900.00,1,1120310,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
112法登他000081,2,2,趙美玲,1832,1120314,1120314,1120314,38冊31頁,2,2,理事長,社團法人台灣婚禮規劃設計暨整體造型藝術美學學會,1070420,高雄市鳳山區南京路142號,以推動優質婚禮活動規劃人員證照化，有效整合婚禮相關服務資源，推廣婚禮活規劃產業工作為宗旨。,會費及捐款等。,內政部107年3月9日台內團字第1070007771號函,永久,10000.00,1,1120314,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
112法登他000082,1,2,趙美玲,132,1120315,1120315,1120315,4冊27頁,2,8,董事長,財團法人張王恨女士紀念圖書館基金會,0671228,高雄市鳳山區光遠路222號,設立圖書館免費開放供社會人士閱覽、舉辦社教文化活動及頒發奬助學金。,張基福等六人捐助,高雄市政府、民國67年12月27日,永久,57008327.00,1,1120315,,,,"一、財產總額變更：原財產總額為新台幣60,368,327元整，變更為新台幣57,008,327元整。 二、章程變更：原章程於111年8月22日經法人第7屆第2次董事會會議決議通過修正條文第1條至第11條並增列條文第12條至第15條，報經主管機關備查，其中第4條、第5條、第7條至第13條並經本院111年度法字第37號民事裁定准予變更確定。三、董事變更：第7屆董事任期屆滿 ，改選第8屆董事。四、董事印鑑登記。",,,,
112法登他000083,2,2,趙美玲,1320,1120316,1120316,1120316,25冊38頁,2,4,理事長,社團法人高雄市林園蔣氏宗親會,1001024,高雄市林園區文賢南路105巷1之4號,本會宗旨：依“蔣氏家譜簿”記載始祖原居福建泉州府同安縣澳頭及分章平義昭等處迭至第拾四世祖，曰蔣輔弼公(生於康熙丁丑年，卒於乾隆丙戍年)乃一人渡臺經營建立奎京潭(林園之舊地名)厝宅田園，生七子而後分派臺南以及臺地各處，為感念祖德，特成立宗親會，讓後世子孫能飲水思源，並和宗親聯誼，相互幫助；「為弘揚傳統文化，提昇倫理道德併現代教育，辦理社會公益暨慈善事業，得接受捐助」。,會費及捐助,高雄市政府社會局100年10月11日高市社局人團字第1000083029號函,永久,8130527.00,1,1120316,,,,一、章程變更：原章程第5、6、11、26、30條於109年2月9日經法人第3屆第2次會員大會議決議修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
112法登他000084,1,2,趙美玲,130,1120316,1120316,1120316,4冊25頁,1,11,董事長,財團法人天主教中華道明會,0670922,高雄市建國一路354號,宣揚推行天主教之教義及辦理慈善救濟事業、並協助政府發展教育為目的。,捐助,台灣省政府民政廳中華民國67年6月19日,永久,48248039.00,1,1120316,,,,一、董事變更：第11屆任期內董事長李漢民辭任董事長職務，由季安士繼任。二、新任董事長印鑑登記。,,,,
112法登他000085,1,2,趙美玲,1043,1120316,1120316,1120316,18冊43頁,2,14,董事長,財團法人天主教道明會德鐸省會台灣分會,0550701,高雄市苓雅區建國一路354號,宣揚天主教教義及辦理教育慈善社會福利等事業並發展本會會務。,捐助及省會撥付,台灣省政府民政廳55年6月3日民甲字第10775號函，主管機關改隸為內政部。,永久,205241800.00,1,1120316,,,,一、董事變更：第13屆董事任期屆滿，改選第14屆董事。二、董事印鑑登記。,,,,
112法登他000086,1,2,趙美玲,840,1120316,1120316,1120316,14冊9頁,1,7,董事長,財團法人覺恩慈善事業基金會,0930907,高雄市鼓山區昌盛路336號2樓,舉辦或捐助社會福利慈善事業,由林妙珍等十人捐助,高雄市政府社會局民國93年8月31日高市社局二字第0930024724號函,永久,10000000.00,1,1120316,,,,章程變更：原章程第6、9、18、20條於111年12月21日經法人第7屆第2次董事會會議修正通過，報經主管機關備查，其中第6、9、18條並經本院112年度法字第2號民事裁定准予變更確定。,,,,
112法登他000087,1,2,趙美玲,1760,1120317,1120317,1120317,36冊39頁,2,3,董事長,財團法人高雄市清景麟教育基金會,1060214,高雄市鼓山區明誠三路679號11樓,以「取之社會，用之社會」之理念與精神，致力參與社會教育推展，希冀藉由愛的溫馨傳播，促進學生敦品勵學，提升偏鄉教育品質，縮短城鄉文化差異，提升學校教育環境為宗旨。,林聰麟等人捐助。,高雄市政府教育局中華民國106年2月13日高市教社字第10630836000號函,永久,10000000.00,1,1120317,,,,一、董事變更：第2屆董事任期屆滿，改選第3屆董事。二、董事印鑑登記。,,,,
112法登他000088,2,2,趙美玲,2022,1120317,1120317,1120317,43冊21頁,2,7,理事長,社團法人高雄市林園區文賢社區發展協會,1091102,高雄市林園區福興街39號,以促進社區發展，增進居民福利，建設安和融洽，團體互助之現代化社會為宗旨。,會費及捐助等,"高雄縣政府社會局 90年1月30日90 府社行字第14383號函",永久,100000.00,1,1120317,,,,一、法人圖記變更。二、章程變更：原章程第1條於110年1月17日經法人第6屆第4次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。四、理監事印鑑登記。,,,,
112法登他000089,1,2,趙美玲,64,1120320,1120323,1120323,3冊8頁,1,18,董事長,三信學校財團法人,0571203,高雄市苓雅區三多一路186號,為供應三信學校財團法人高雄市私立三信高級家事商業學校所需一切設備及經費，並謀其健全發展之目的。,由高雄市第三信用合作社捐助,臺灣省教育廳、民國47年9月5日高市教育一字第32404號,永久,937708946.00,1,1120323,,,,"財產變更：原財產總額為新台幣938,848,847元整，變更為新台幣937,708,946元整。",,,,
112法登他000090,1,2,趙美玲,593,1120320,1120320,1120320,11冊217頁,2,7,董事長,財團法人郁展社會公益文教基金會,0880726,高雄市苓雅區廣州一街122巷21號,本會以社會公益教育為宗旨。,捐助,高雄縣政府88年7月13日八八府教字第132371號函,永久,7982030.00,1,1120320,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
112法登他000091,2,2,趙美玲,1876,1120320,1120320,1120320,39冊36頁,2,2,理事長,社團法人高雄市守護流浪生命協會,1071227,高雄市鳳山區勝利路29號,以結紮、救援、關懷愛護流浪生命之動物及宣導保護為宗旨。,會費及捐助等,高雄市政府社會局107年12月20日高市社人團字第10740566600號函,永久,1000.00,1,1120320,,,,一、主事務所變更：原主事務所設於高雄市苓雅區廣東二街49號，變更為高雄市鳳山區勝利路29號。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、新任理監事印鑑登記。,,,,
112法登他000092,2,2,趙美玲,1989,1120321,1120322,1120322,42冊28頁,1,,理事長,社團法人高雄市慈悅書院文教發展學會,1090601,高雄市三民區綏遠二街11號6樓,以推動文化進步、推動兒童讀經，推動成人教育、推廣文化交流、美化市民的身、心、靈健康、復興中華文化為宗旨。,會費及捐款等,高雄市政府社會局109年01月14日高市社人團字第10930226800號函,永久,11500000.00,1,1120322,,,,"一、主事務所變更：原主事務所設於高雄市三民區延吉街63巷22之4號，變更為高雄市三民區綏遠二街11號6樓。二、財產總額變更：原財產總額為新台幣25,970元，變更為新台幣11,500,000元整。三、法人圖記變更。四、章程變更：原章程第1條於109年6月27日經法人第1屆臨時會員大會會議決議修正通過，報經主管機關備查。",,,,
112法登他000093,2,2,趙美玲,1516,1120321,1120322,1120322,30冊36頁,2,10,理事長,社團法人高雄市慈妙德慈善會,1030408,高雄市鼓山區河川街43號,以救急、救難、救貧病、發揮人飢己飢，人溺己溺之仁愛精神為宗旨。,會費及捐助等,高雄市政府社會局87年2月3日87高市社局一字第2941號函,永久,363735.00,1,1120322,,,,一、章程變更：原章程第15、17條於112年2月19日經法人第10屆第1次會員大會會議修正通過，報經主管機關備查。修正要旨：原設理事13人、監事3人，修正為理事15人、監事5人。二、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。三、理監事印鑑登記。,,,,
112法登他000094,2,2,趙美玲,1607,1120321,1120322,1120322,33冊6頁,2,10,理事長,社團法人高雄港都上市櫃企業家協會,1040617,高雄市苓雅區自強三路1號79樓,以透過產業觀摩、交流、聯誼達成學習、成長及企業永續經營，促進會員公司良好發展為宗旨。,會費及捐助,高雄市政府社會局102年1月22日高市社人團字第10230592900號函,永久,527670.00,1,1120322,,,,一、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理監事印鑑登記。,,,,
112法登他000095,1,2,趙美玲,226,1120322,1120322,1120322,5冊30頁,2,12,董事長,財團法人文殊文教基金會,0790208,高雄市前鎮區嘉陵街6號,推展社會教育促進文化建設為宗旨。,捐助,民國79年1月8日高雄市政府教育局,永久,50217939.00,1,1120322,,,,一、董事變更：第11屆董事任期屆滿，改選第12屆董事。二、董事印鑑登記。,,,,
112法登他000096,1,2,趙美玲,319,1120323,1120323,1120323,6冊133頁,2,10,董事長,財團法人高雄榮耀基督教會,0820806,高雄市三民區建國二路42號4樓,"本主耶穌基督全備福音,傳揚基督教教義及辦理社會公益慈善事業。",捐助,"高雄市政府民政局 82年7月19日高市民政三字第9574號",永久,35059368.00,1,1120323,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
