登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000047,2,2,鄭秀美,801,1120224,1120224,1120302,55冊3頁,1,11,陳莊玉子,社團法人台南市一葉蘭同心會,0990223,台南市東區東平路36號,本會藉由各種感性與知性的活動，結合一群曾有同樣際遇的喪偶朋友，相互扶持，重拾自信，透過專業個案輔導、個別諮商、悲傷團體治療、法律諮詢、專題講座、親職教育及各項自助性喘息活動，協助喪偶家庭重新立足社會，建立嶄新的人生觀，活出生命的色彩為宗旨。　,會員會費、自由捐款。,台南市政府85年3月17日南市社行字第039837號,永久,737370.00,1,1120223,,,,"第11屆常務理事謝滿足、監事黃阿美辭任，補選繼任理監事。
新任理監事印鑑。
法人主事務所變更：新址為台南市東區東平路36號。
　",,,,
112法登他000048,2,2,鄭秀美,848,1120301,1120301,1120303,57冊8頁,2,3,林志鴻,社團法人臺灣國際人力資源整合關懷協會,0991122,台南市仁德區義林三街36號4樓,以人為本，發展人力資源整合關懷服務與產值，並發動社會力量興辦社會福利公益事業，使弱勢族群能獲得很好的社會福利，從而建立祥和而溫馨的社會。　,入會費、常年會費、長期會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部99年9月23日台內社字第0990184711號函,永久,5888.00,1,1120301,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：林志鴻。
新任監事印鑑。(新任：黃美文、石尚澤；原常務監事>現監事蔡元豪印鑑同前)",,,,
112法登他000049,1,2,鄭秀美,749,1120301,1120301,1120303,52冊12頁,1,5,林建良,財團法人台南市私立荷園社會福利慈善事業基金會,0971118,台南市北門區文山里二重港257-8號,一、關於身心障礙福利服務事項。二、關於老人福利服務事項。三、關於兒童福利服務事項。四、關於青少年福利服務事項。五、關於婦女福利服務事項。六、關於急難救助服務事項。七、關於附設社會福利慈善事業機構事項。八、關於人力培訓管理執行事項。九、關於志願服務之辦理及推廣事項。十、關於接受政府機關委辦各項社會福利服務事項。十一、關於辦理長期照顧服務事項。十二、關於附設立長期照顧服務事項。十三、其他有關社會福利慈善事業事項。,由莊建忠、李鵬顯、李美芳、王方乃文、翁吳金盞、林素華、何明安等七人捐助。,"台南縣政府   97年11月3日府社身字第0970229992號",無限期,13296500.00,1,1120301,,,,"第5屆董事陳寶卿辭任，改選繼任董事林春銘。　
繼任董事印鑑。",,,,
112法登社000001,2,1,鄭秀美,1488,1120104,1120104,1120106,88冊18頁,,,張瓊云,社團法人台灣全人發展福利學會,1120104,台南市東區小東路244號8樓之3,本會為依法設立、非以營利為目的之公益性社會團體，以促進全人發展營造祥和安樂社會為宗旨。,入會費及常年會費,內政部中華民國111年12月7日台內團字第1110057891號,永久,32800.00,1,1120104,,,,,,,,
112法登社000002,2,1,鄭秀美,1489,1120104,1120104,1120106,88冊19頁,,,蔡嘉仁,社團法人臺南市後安宮蔡府千歲慈善會,1120104,台南市新營區姑爺里挖仔36之10號,本會以組織社會大眾慈善愛心，發揮慈悲為懷精神，實施仁愛公益及濟助貧苦急難工作為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國111年12月22日南市社團字第1111640062號函,永久,0.00,1,1120105,,,,,,,,
112法登社000003,2,1,鄭秀美,1490,1120107,1120107,1120110,88冊20頁,,,高嘉莉,社團法人台灣清潔修繕愛心公益協會,1120107,臺南市南區三官路96巷20號,本會為依法設立、非以營利為目的之公益性社會團體，以慈善博愛之精神，秉持貢獻一己之力、服務社會不論年齡之理念，進而協助改善弱勢族群之生活環境及品質。同時，從事社會福利慈善之相關事業，以落實老人關懷服務、救濟弱勢族群、回饋社會大眾為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月10日台內團字第1110053914號,永久,1000.00,1,1120107,,,,,,,,
112法登社000004,2,1,鄭秀美,1493,1120201,1120201,1120202,89冊3頁,,,黃瓊慧,社團法人臺灣葡萄樹生命福音敬拜協會,1120201,台南市安南區安和路5段40號,本會為依法設立、非以營利為目的之公益性社會團體，以推廣聖經真理原則，以基督信仰精神來達到健全生命成長、輔導為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月9日台內團字第1110057742號,永久,32000.00,1,1120201,,,,,,,,
112法登社000005,2,1,鄭秀美,1495,1120203,1120203,1120206,89冊5頁,,,李春峰,社團法人臺南市黃埔三軍五校校友會,1120203,台南市東區裕農路43巷20號,本會以聯誼黃埔三軍五校畢業及在學同學及其眷屬以情感交誼為目的，舉辦各式活動凝聚同學互動並適應社會生活，協助退伍同學增加職場技能發展與自我持續成長，並協助本會會員取得就業職能證照之精神為宗旨，及永續朝此理念發展與實踐,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國111年11月29日南市社團字第1111547738號函,永久,100000.00,1,1120203,,,,,,,,
112法登社000006,2,1,鄭秀美,1496,1120206,1120206,1120208,89冊6頁,,,蔡鎰德,社團法人臺南市無人機協會,1120206,台南市中西區開山路84巷9號,"一、推廣無人機安全管理。
二、無人機應用發展。
三、無人機創新研發。
四、協助政府單位緊急事件所需勘查空拍。
五、配合政府單位、學術單位專案專題研發。
六、推廣合法使用，輔導辦理考照課程。
七、辦理無人機相關教育課程。
八、承接公民營委辦無人機相關業務。",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府108年7月23日府社團字第1080859779號函,永久,20000.00,1,1120206,,,,,,,,
112法登社000007,2,1,鄭秀美,1497,1120209,1120209,1120213,89冊頁,,,童沛慈,社團法人身心靈能量顧問協會,1120209,臺南市東區中華東路三段336巷43弄6號,本會為依法設立、非以營利為目的之公益性社會團體，以神秘學、身心靈整體發展之推廣及研究，促進身體健康、心靈寧靜。同時，培育神秘學及身心靈諮詢產業之人才，提供相關媒合服務，進而提升其人才之服務品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年9月1日台內團字第1110042041號函,永久,1000.00,1,1120209,,,,,,,,
112法登社000008,2,1,鄭秀美,1498,1120222,1120222,1120224,89冊頁,,,陳文達,社團法人中華民國農用無人機械應用發展協會,1120222,臺南市北區南園街101巷34弄21號1樓,因應農糧產業勞動力與無人機械供需結構調整，推動農糧產業無人機械發展、媒合農業機械耕作的供給與需求、推廣農用無人機械作業安全及其他機械農事服務，以機械協助提高農業生產力與培訓相關人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年11月3日台內團字第1110052542號函,永久,1036000.00,1,1120222,,,,,,,,
112法登財000001,1,1,鄭秀美,1492,1120130,1120130,1120201,89冊2頁,,,陳榮輝,財團法人臺南市私立陳桂記大宗祠萬金教育基金會,1120130,台南市學甲區中洲里中洲15號之10,本會以振興學術、培養人才、舉辦社會公益、頒發萬金獎學金獎勵學子、教育推廣等活動為宗旨及辦理其他符合本會設立宗旨之相關公益性教育事務。,由財團法人台南學甲中洲陳桂記大宗祠捐助新台幣壹仟萬元整（原始捐款人為陳金萬、陳賴玉霞）及陳賴玉霞捐助新台幣壹佰萬元整。,臺南市政府教育局中華民國111年11月14日南市教社字第1111475439號函,永久,11000000.00,1,1120130,,,,,,,,
