登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000046,1,2,鄭秀美,314,1120224,1120224,1120302,21冊2頁,2,10,李勝雄,財團法人中華基督教新營浸信會,0841228,台南市新營區富源街14號,本法人信奉主耶穌，遵守聖經教訓，廣播福音造就聖徒；並以舉辦愛心慈善公益福利事業為目的。,美南浸信會台北事務所將台南縣新營市新營段二三九之一五號土地無條件捐贈移轉,台南縣政府民國84年12月13日84府民禮字第195753號,永久成立,20000000.00,1,1120223,,1120309,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：李勝雄。
新任董事印鑑。",,,,
112法登他000047,2,2,鄭秀美,801,1120224,1120224,1120302,55冊3頁,1,11,陳莊玉子,社團法人台南市一葉蘭同心會,0990223,台南市東區東平路36號,本會藉由各種感性與知性的活動，結合一群曾有同樣際遇的喪偶朋友，相互扶持，重拾自信，透過專業個案輔導、個別諮商、悲傷團體治療、法律諮詢、專題講座、親職教育及各項自助性喘息活動，協助喪偶家庭重新立足社會，建立嶄新的人生觀，活出生命的色彩為宗旨。　,會員會費、自由捐款。,台南市政府85年3月17日南市社行字第039837號,永久,737370.00,1,1120223,,1120309,,"第11屆常務理事謝滿足、監事黃阿美辭任，補選繼任理監事。
新任理監事印鑑。
法人主事務所變更：新址為台南市東區東平路36號。
　",,,,
112法登他000048,2,2,鄭秀美,848,1120301,1120301,1120303,57冊8頁,2,4,林志鴻,社團法人臺灣國際人力資源整合關懷協會,0991122,台南市仁德區義林三街36號4樓,以人為本，發展人力資源整合關懷服務與產值，並發動社會力量興辦社會福利公益事業，使弱勢族群能獲得很好的社會福利，從而建立祥和而溫馨的社會。　,入會費、常年會費、長期會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部99年9月23日台內社字第0990184711號函,永久,5888.00,1,1120301,,1120310,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：林志鴻。
新任監事印鑑。",,,,
112法登他000049,1,2,鄭秀美,749,1120301,1120301,1120303,52冊12頁,1,5,林建良,財團法人台南市私立荷園社會福利慈善事業基金會,0971118,台南市北門區文山里二重港257-8號,一、關於身心障礙福利服務事項。二、關於老人福利服務事項。三、關於兒童福利服務事項。四、關於青少年福利服務事項。五、關於婦女福利服務事項。六、關於急難救助服務事項。七、關於附設社會福利慈善事業機構事項。八、關於人力培訓管理執行事項。九、關於志願服務之辦理及推廣事項。十、關於接受政府機關委辦各項社會福利服務事項。十一、關於辦理長期照顧服務事項。十二、關於附設立長期照顧服務事項。十三、其他有關社會福利慈善事業事項。,由莊建忠、李鵬顯、李美芳、王方乃文、翁吳金盞、林素華、何明安等七人捐助。,"台南縣政府   97年11月3日府社身字第0970229992號",無限期,13296500.00,1,1120301,,1120310,,"第5屆董事陳寶卿辭任，改選繼任董事林春銘。　
繼任董事印鑑。",,,,
112法登他000050,1,2,鄭秀美,690,1120302,1120302,1120306,49冊13頁,2,5,林進旺,財團法人台南縣廣興宮,0960206,台南市永康區西勢路19巷60號,本法人宗旨係本『謝府元帥』之「救世利人、濟苦扶危」精神，傳揚『謝府元帥』教義及辦理社會公益慈善事業。,廣興宮捐助,"台南縣政府   96年1月23日府民宗字第0960012791號函",永久,10659063.00,1,1120302,,1120313,,"第4屆董監事任期屆滿，改選第5屆董監事。
代表法人之董事：林進旺。
新任董監事印鑑。",,,,
112法登他000051,1,2,鄭秀美,85,1120303,1120303,1120307,6冊1頁,1,13,劉乃彰,財團法人臺南市私立育德工業家事職業學校,0620706,台南市新營區健康路211號,以創辦台南市私立育德工業家事職業學校並謀其發展為目的。,由全體董事捐助暨教育廳補助,台灣省政府教育廳　62年6月29日教中三字第07681號,無限期,297082866.00,1,1120303,,,,財產變更：變更後財產總額為新台幣貳億玖仟柒佰零捌萬貳仟捌佰陸拾陸元整。,,,,
112法登他000052,1,2,鄭秀美,399,1120303,1120303,1120307,26冊6頁,1,7,林添茂,財團法人台南市私立吳俊傑慈善公益基金會,0870515,台南市永康區中正北路711號,一、急難、災害救助及照顧鰥、寡、孤、獨、殘障團體或個人。二、捐助對社會暨公益事業有貢獻之團體或個人。三、獎勵對宗教、醫學有特殊貢獻之人或團體。四、獎勵對改善社會風氣有特別貢獻之人士或團體。五、獎助學金。六、其他與本會創立宗旨有關之公益暨社會慈善事業。,由創辦人吳俊傑等捐助,台南縣政府中華民國87年5月6日87府社福字第078651號,永久,1105675572.00,1,1120303,,,,法人捐助章程變更：經本院民事庭112年度法字第2號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
112法登他000053,1,2,鄭秀美,97,1120303,1120303,1120307,7冊3頁,2,10,蔡文彬,財團法人台南市濟陽柯蔡公所,0640312,台南市南區大同路二段640巷82弄3號,祭祠祖先獎勵本宗族清寒優秀子弟,捐助及宗親之捐獻,臺南市政府63年12月24日南市民字第65304號,無限期,1128314.00,1,1120303,,1120314,,"第9屆董事、監察人任期屆滿，改選第10屆董事、監察人。
代表法人之董事：蔡文彬。
新任董事、監察人印鑑。",,,,
112法登他000054,2,2,鄭秀美,651,1120303,1120303,1120307,47冊14頁,2,7,吳建智,社團法人台南市回社慈善會,0950601,台南市北區大興街174巷60弄5號,本會以回饋社會，慈悲善行、募集大家的力量、專款專用、幫助弱勢家庭醫療、生活、喪葬、獎助優秀清寒學生等補助。,社員繳納捐助款或其他捐款。,台南市政府中華民國82年1月17日南市社行字第022993號函。,永久,31399.00,1,1120303,,1120314,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：吳建智。
新任理監事印鑑。",,,,
112法登他000055,1,2,鄭秀美,802,1120306,1120306,1120308,55冊4頁,2,7,黃清山,財團法人紀念八田與一文化藝術基金會,0990305,台南市中西區友愛街25號,本會以宏揚八田與一技師無限國界愛之精神，舉辦文化、藝術、教育、科技、觀光等相關活動，進而促進台灣、日本與國際之間文化藝術觀光交流為宗旨。,由蘇俊雄等二十九人捐助,台南縣政府　99年2月26日府文藝字第0990046365號函,永久,2500000.00,1,1120306,,1120315,,"第6屆董事、監察人任期屆滿，改選第7屆董事、監察人。
代表法人之董事：黃清山。
新任董事、監察人印鑑。",,,,
112法登他000056,1,2,鄭秀美,17,1120307,1120307,1120309,1冊17頁,1,24,林一真,臺南光華學校財團法人,0470512,台南市東區勝利路41號,創辦臺南市光華高級中學，並謀其健全與發展之目的。,奉行政院令准贈送四筆校地為財產，其餘由私人捐助。,台灣省政府教育廳民國三十七年八月四日參柒未支教三字第一六五五四號,無限期,600301464.00,1,1120307,,,,法人財產變更：變更後財產總額為新台幣陸億參拾萬壹仟肆佰陸拾肆元整。,,,,
112法登他000057,2,2,鄭秀美,632,1120308,1120308,1120310,46冊15頁,2,7,蔡安祿,社團法人台南市好鄰居全人關懷協會,0940805,台南市北區長榮路五段406巷28號,以服務台南市居民為對象，促進社區發展與祥和為宗旨。,社員繳納會費（入會及常年）或捐款。,台南市政府社會局、94年6月30日（南市社行字第053199號）,永久,107850.00,1,1120308,,1120317,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：蔡安祿。
新任理監事印鑑。",,,,
112法登他000058,1,2,鄭秀美,382,1120308,1120308,1120310,25冊3頁,2,4,康進水,財團法人永康文教基金會,0861216,台南市永康區正南五街266號,為奬勵清寒優秀學生及鄉土文化之研究為宗旨,由第一次籌備會議人員捐助,台灣省教育廳86年11月8日86教五字第20173號,永久,8000000.00,1,1120308,,1120317,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：康進水。
新任董事印鑑。",,,,
112法登他000059,1,2,鄭秀美,307,1120308,1120308,1120310,20冊11頁,2,8,陳錫山,財團法人台灣省台南市香光聖堂,0841012,台南市安南區總安街一段316號,以闡揚中華固有聖道，舉辦社會公益及慈善，復興中華文化教育等專業為目的。,由香光聖堂捐助,台南市政府民國84年10月2日84南市民調字第120675號函。,永久,33129500.00,1,1120308,,1120317,,"第7屆董、監事任期屆滿，改選第8屆董、監事。
代表法人之董事：陳錫山。
新任董、監事印鑑。",,,,
112法登他000060,1,2,鄭秀美,538,1120309,1120309,1120313,37冊10頁,2,6,馮啓倫,財團法人基督教復興會,0911015,台南市新營區中華路136號,本於基督精神，傳揚基督教教義為宗旨,由唐湯冊女士捐助,台南縣政府91年8月22日府民宗字第910135928號函,永久,1958800.00,1,1120309,,1120320,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：馮啓倫。
新任董事印鑑。",,,,
112法登他000061,2,2,鄭秀美,843,1120309,1120309,1120313,54冊3頁,2,4,楊麗香,社團法人台南市府城華佗五禽之戲太極協會,0991101,台南市東區莊敬路75號3樓,本會以推行華佗五禽之戲、太極養生運動為宗旨，遵從政府政策及一切法令規章辦理並接受其指導。,一、會員入會費。二、會員常年會費。三、會員捐款。四、委託收益。五、基金及孳息。,"台南市政府   99年10月14日南市社行字第09901134570號",永久,140000.00,1,1120309,,1120320,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：楊麗香。
新任理監事印鑑。",,,,
112法登他000062,1,2,鄭秀美,280,1120309,1120309,1120313,18冊10頁,2,10,楊政達,財團法人國立台南家齊女子高級中學文教基金會,0831207,台南市中西區健康路一段342號,一、協助推動校務發展。二、改善學校環境。三、充實教學設備。四、頒發優秀學生獎助學金。五、補助出版教學輔助教材、研究專刊、著作。六、其他與提昇校譽活動有關事項。,由校友、家長、熱心教育人士及機關、團體、公司、行號捐助。,台南市政府83年10月20日83南市教社字第33262號函。,無限期,4200000.00,1,1120309,,1120320,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：楊政達。
新任董事印鑑。",,,,
112法登他000063,1,2,鄭秀美,13,1120313,1120313,1120315,1冊13頁,1,25,劉月娥,財團法人臺南市私立長榮女子高級中學,0460216,台南市東區長榮路二段135號,本法人之辦學理念以發揚基督精神為宗旨,繼承原台南市長榮女子中學維護財團之財產，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳民國37年8月28日,永久,533637744.00,1,1120314,,,,法人財產變更：變更後財產總額為新台幣伍億參仟參佰陸拾參萬柒仟柒佰肆拾肆元整。,,,,
112法登他000064,1,2,鄭秀美,108,1120313,1120313,1120315,8冊4頁,1,16,許文龍,財團法人台南市奇美文化基金會,0660519,台南市南區金華路一段392號,獎助文化事業、醫療事業及教育事業、社會公益為目的,由奇美實業股份有限公司捐款新台幣（下同）貳佰萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹拾萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹拾萬元，柳川洋三捐款壹拾萬元，共參佰貳拾萬元正創立之。,台南市政府66年4月29日南市教學字第26718號,永久,681884663.00,1,1120314,,1120322,,"第16屆董事廖錦祥、潘元石辭世，補選繼任董事。
繼任董事印鑑。",,,,
112法登他000065,1,2,鄭秀美,546,1120315,1120315,1120317,38冊8頁,2,6,陳裕榮,財團法人台南學甲中洲陳桂記大宗祠,0920122,台南市學甲區中洲里中洲15號之10,秉承開臺始祖陳一貴忠孝傳家精神、敦睦宗親、服務鄉梓、廣佈家聲、圖世澤之流芳、闡揚善良風氣、辦理社會公益慈善及教育文化事業,捐助,台南縣政府92年1月9日府民宗字第910214382號函,永久,14569000.00,1,1120315,,,,"第5屆董監事任期屆滿改選，第6屆董監事。
代表法人之董事：陳裕榮。
新任董監事印鑑。",,,,
112法登他000066,2,2,鄭秀美,1093,1120315,1120315,1120317,69冊3頁,2,3,謝楠光,社團法人臺南市謝姓宗親會,1040324,台南市學甲區仁得里寶發路306號,本會非以營利為目的，以闡揚祖德，敦睦宗誼，守望相助，服務鄉梓，辦理社會公益事業為宗旨。,入會費、常年會費、贊助會費、自由捐助、政府補助、其他收入。,台南縣政府73年5月25日七三府社行字第543422號函。,永久,8891923.00,1,1120315,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：謝楠光。
新任理監事印鑑。",,,,
112法登他000067,1,2,鄭秀美,259,1120316,1120316,1120320,16冊9頁,1,8,王石柱,財團法人鹿耳門天后宮文教公益基金會,0830106,台南市安南區媽祖宮一街136號,本會以規劃、協調、推動社會教育及各項公益與藝文活動為宗旨。,無償、樂捐、奉獻,台南市政府82年12月16日82南市教社字第38397號,永久,2000000.00,1,1120316,,,,"第8屆董事林明俊、尤進家、林銀樹辭任，改選繼任董事。
繼任董事之印鑑。",,,,
112法登他000068,2,2,鄭秀美,1483,1120316,1120316,1120320,88冊13頁,1,1,柯靜穎,社團法人臺南市晨光植福行善協進會,1111207,台南市麻豆區南勢里関帝庙25之7號,本會本於廣植福田與愛心行善之信念，秉持植福行善關懷弱勢老幼族群為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺南市政府社會局111年11月1日南市社團字第1111411731號,永久　,15180.00,1,1120316,,,,"第1屆理事長吳國棟、常務理事吳佩純、理事黃煌松辭任，改選繼任理事。
代表法人之理事：柯靜穎。
繼任理事柯靜穎、郭建志、邱建億印鑑。
法人圖記變更。
法人主事務所變更為：台南市麻豆區南勢里関帝庙25之7號。",,,,
112法登他000069,1,2,鄭秀美,44,1120316,1120316,1120320,2冊14頁,1,6,張增紋,財團法人台南市新營基督教福音堂,0540125,台南市新營區中山路140之1號,以宣揚基督福音為宗旨,捐助,台南縣政府民國54年2月22日南府民行字第9907號,無限期,200000.00,1,1120316,,,,"第6屆董事長紀啟龍、董事賈海生辭任，改選繼任董事。
代表法人之董事：張增紋。
繼任董事印鑑。",,,,
112法登他000070,1,2,鄭秀美,57,1120317,1120317,1120321,3冊2頁,1,19,黃基正,台南家專學校財團法人,0561208,台南市永康區鹽行里中正路529號,以創辦台南應用科技大學暨附設專科部及興辦幼兒教育，並謀其健全發展。,由創辦人唐縱、紀漢仁、劉應嶽、張良田、黃、蔡慶文、林濬哲、施保順、趙寶源、黃錫恩、翁元在、許訓誥、翁鈐等所捐贈,教育部民國54年1月23日（54）高字第1241號,無限期,6023449528.00,1,1120317,,,,"第19屆董事吳昭蓉辭世，補選繼任董事。
繼任董事印鑑。
董事陳麗卿印鑑變更。
法人捐助章程變更：經本院民事庭111年度法字第45號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表所載。
法人財產變更：變更後財產總額為新台幣陸拾億貳仟參佰肆拾肆萬玖仟伍佰貳拾捌元整。",,,,
112法登他000071,1,2,鄭秀美,72,1120320,1120320,1120322,4冊7頁,1,5,黃乙峰,財團法人台南號角教會,0600208,台南市中西區西湖街216號,本法人以管理財團法人台南號角教會全部財產、法、物，及宣揚基督教義與舉辦社會福利，慈善文化等事業為宗旨。,由教友捐助,五十九年十二月十日台南市政府,永久,25253056.00,1,1120320,,,,"第5屆董事王琳煜辭任，改選繼任董事。
繼任董事印鑑。",,,,
112法登他000072,2,2,鄭秀美,860,1120320,1120320,1120322,57冊20頁,2,6,馬榮富,社團法人台南市酵母社會關懷協進會,1000105,台南市永康區文賢街172號,本會宗旨為積極主動，與政府及其他社會資源通力合作，推動有關青、少年與兒童、年長無依者之社會福利、輔導及家庭關懷等服務工作，特別是單親、隔代、原住民、新移民、受家暴等家庭及獨居老人、日間無人照料之年長病弱人士及經濟弱勢家庭。透過我們的服務與關懷，建立一個充滿愛、關懷與希望的社會大家庭。,入會費、常年會費、永久會員、會員捐款、委託收益、基金及其孳息、其他收入,台南縣政府　98年11月9日府社行字第0980239229號函,永久,26235.00,1,1120320,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
新任理事印鑑。
監事鍾寬毅印鑑變更。",,,,
112法登他000073,1,2,鄭秀美,429,1120320,1120320,1120322,28冊9頁,2,9,吳世章,財團法人奔放文化藝術基金會,0880303,台南市永康區環工路70號,一、辦理各類文化藝術展演、推廣、講座及研討活動。二、贊助扶植藝文表演團體。三、健全文化藝術發展環境相關活動。四、規劃與執行文化藝術空間營運管理事務。五、贊助或辦理國際文化藝術交流事務。六、贊助獎勵優秀文化藝術事業或工作者。七、推廣藝術教育、培養藝文欣賞人口。八、贊助文化藝術表現優良學生獎助學金。九、建構友善藝文環境、拓展藝文市場。十、製作或發行文化藝術之刊物或影音。十一、其他符合本會設立宗旨之相關公益性文化藝術活動。,依捐助章程第四條規定由基益企業股份有限公司等團體捐助,內政部100年4月26日內授中社字第1000007979號,永久,70000000.00,1,1120320,,,,"第8屆董事任期屆滿，改選第9屆董事。
新任董事印鑑。",,,,
112法登他000074,1,2,鄭秀美,100,1120321,1120321,1120323,7冊6頁,1,14,黃盛毅,財團法人台南市衛國街基督教會,0641107,台南市東區林森路二段190巷18弄1號,廣傳福音造就信徒並舉辦慈善公益福利事業為目的。,信徒捐獻,台南市政府民國64年11月7日南市民行字第53207號,無限期,614446.00,1,1120321,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第10號民事裁定確定准予變更，變更內容詳如捐助暨組織章程修正條文對照表所載。,,,,
112法登他000075,1,2,鄭秀美,172,1120322,1120322,1120324,12冊18頁,2,11,黃榮祥,財團法人崇禮文化教育基金會,0790402,台南市新市區大營里323號,本會以發揚中華倫理文化及獎助青年學生敦品勵學為宗旨。依有關法令規定辦理左列業務：一、舉辦國學講座或有關國學研討會。二、設獎助學金，獎助家境清寒品學兼優之清寒品學兼優之青年學子。三、興辦有關文化教育之公益事業活動。四、視財務狀況資助各種文教公益活動。五、成立志願服務團隊，積極推展各項志願服務工作。,董事出資壹佰伍拾萬元、基金之孳息收入、其他。,台南縣政府79年2月22日府教社字第16744號,永久,23031044.00,1,1120322,,,,"第10屆董監事任期屆滿，改選第11屆董監事。
代表法人之董事：黃榮祥
新任董監事印鑑。",,,,
112法登他000076,1,2,鄭秀美,56,1120322,1120322,1120324,3冊1頁,1,17,王元仁,財團法人遠東科技大學,0560814,台南市新市區中華路49號,為遵照國家教育政策暨現行教育法令之規定辦理本科技大學，並謀健全發展。,基金新台幣五百萬元由私立遠東工業專科學校創辦人及董事所捐贈,教育部民國五十六年七月三日高字第一一一一三號,無限期,3693326812.00,1,1120322,,,,"第17屆董事游開勤、王元華辭任。
第3屆監察人任期屆滿，改選第4屆監察人。
新任監察人印鑑。
法人捐助章程變更：經臺灣臺南地方法院112年度法字第3號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表所載。
法人財產變更：變更後財產總額為新台幣參拾陸億玖仟參佰參拾貳萬陸仟捌佰壹拾貳元整。",,,,
112法登他000077,1,2,鄭秀美,34,1120323,1120323,1120325,2冊4頁,1,8,汪澧瀚,財團法人台灣基督傳道會,0520307,台南市東區裕敬一街37號4樓,本法人竭力基督教健全發展，致力於國內外建設教會、管理會堂及處分本法人及所屬教會財產以及舉辦社會福利、教育、文化事業為目的。,捐助,內政部92年4月1日內授中民字第0920003429號,無限期,42651855.00,1,1120323,,,,"法人組織暨捐助章程變更：經臺灣臺南地方法院110年度法字第58號民事裁定確定准予變更，變更內容詳如修改條文對照表所載。
法人財產變更：變更後財產總額為新台幣肆仟貳佰陸拾伍萬壹仟捌佰伍拾伍元整。
法人目的變更：本法人竭力基督教健全發展，致力於國內外建設教會、管理會堂及處分本法人及所屬教會財產以及舉辦社會福利、教育、文化事業為目的。",,,,
112法登他000078,1,2,鄭秀美,299,1120323,1120323,1120325,20冊3頁,2,10,王愛珠,財團法人崑山國民小學文教基金會,0840714,"台南市永康區國光五街 72 號",一、獎助貧困清寒學生。二、獎助成績優異畢業生。三、協助家庭急難之清寒學生。四、協助輔導活動之推行，使單親兒童、殘障兒童、適應不佳兒童在輔導老師照顧下快樂正常的學習。五、充實學校設備，補助學校各項活動和義工制度的推行。六、獎勵教職員工進修。七、協助學校發行教育文化之刊物及宣傳品。,由董事及學生家長捐助。,台南縣政府84年7月10日84府教社字第111286號函,永久,2460000.00,1,1120323,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：王愛珠。
新任董事印鑑。 
法人財產變更：變更後財產總額為新台幣貳佰肆拾陸萬元整。",,,,
112法登他000079,2,2,鄭秀美,465,1120323,1120323,1120325,30冊16頁,1,6,黃永仁,社團法人台南市淨宗學會,0881018,台南市安平區華平路21巷33號,本會依人民團体法設立，非以營利為目的之社會團体。以復興中華文化，發揚忠孝倫理道德。秉持佛陀慈悲濟世之精神。淨化人心，心靈改革，辦理兒童啟蒙品德紮根教育，協助家庭育兒及家長安心就業，促進幼兒健康成長，達到祥和樂利之社會為目的。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府88年9月21日88南市社行字第133507號函,永久,40296318.00,1,1120323,,,,"第6屆理事曹詠捷辭任，由陳子溱遞補。
新任理事印鑑。",,,,
112法登他000080,1,3,鄭秀美,361,1120323,1120323,1120325,24冊2頁,1,7,張士澎,財團法人漚汪人薪傳文化基金會,0860619,台南市東區崇善一街3巷6弄16號,本會以台南縣將軍鄉漚汪人文化傳習為宗旨。,由鄉親及熱愛地方文化人士捐助,台南縣政府86年6月4日86府教社字第096226號函,本會係永久性質,2000000.00,1,1120323,,,,"清算人姓名及住所：
張士澎　　住台南市南區西門路一段611號。
清算人印鑑。
解散原因：董事長張士澎因健康因素辭去董事長職務，因董事們無人有意願接任董事長，經許献平董事及林金悔創辦人依序接洽北門高中、北門農工、國立台南大學，三所學校皆無接收本基金會的意願，故擬予解散。經民國111年11 月27日第7屆第4次董事會議決議解散並選任清算人。
依據：經台南市政府文化局中華民國112年1月9日南市文運字第1111616155號函核准解散，及本院民事庭中華民國112年3月10日南院武民郡112年度司司23字第1121002020號函准予陳報清算人就任在案
解散後財產之歸屬：依據捐助章程第14條規定，解散後賸餘財產歸屬於所在地之地方政府或地方自治團體。",,,,
112法登他000081,1,2,鄭秀美,61,1120324,1120324,1120327,3冊6頁,1,15,李榮華,財團法人臺南市私立明達高級中學,0571008,台南市鹽水區橋南里忠孝路73號,遵照國家教育政策暨現行教育法令之規定創辦私立明達高級中學，並謀其發展為目的,本法人之財產（包括動產及其他產權）由創辦人及全體董事出資捐助,台灣省政府教育廳民國五十七年七月五日,無限期,81927258.00,1,1120324,,,,"選聘陳李淑雲為監察人。
新任監察人印鑑。",,,,
112法登他000082,2,2,鄭秀美,469,1120324,1120324,1120327,31冊4頁,2,12,吳東璧,社團法人台南市家庭關懷協會,0881109,台南市東區東寧路120巷10之2號,本會依法設立非以營利為目的之社會團体，以仁愛胸懷，保護受虐、受暴之對象，關心並協助其家庭和諧，輔導單親婦女就業及辦理有益之活動為宗旨。,會費收入、會員或社會人士捐款、委託收益、其他。,台南市政府88年11月3日88南市社行字第144960號函,永久,415640.00,1,1120324,,,,"第11屆理監事任期屆滿，改選第12屆理監事。
代表法人之理事：吳東璧。
新任理監事印鑑。",,,,
112法登他000083,1,2,鄭秀美,48,1120324,1120324,1120327,2冊18頁,1,17,曾韋龍,財團法人崑山科技大學,0540924,台南市永康區崑山里崑大路195號,為遵照國家教育政策及現行教育法令，辦理崑山科技大學、附設專科部、興辦幼兒教育及辦理社區大學，並謀其健全發展。,依本會捐助章程第五條由王嘯雲等九位董事自行捐助,教育部民國54年9月18日（54）高字第14498號,永久,9919016661.00,1,1120324,,,,"第17屆董事郭南宏辭世，補選繼任董事。
繼任董事印鑑。",,,,
112法登他000084,2,2,鄭秀美,316,1120325,1120325,1120328,21冊4頁,2,53,李景陽,社團法人台南市基督教青年會,0850117,台南市中西區民生路二段200號,團結青年同志，發揚基督精神，培養健全人格，建立美滿社會，並舉辦慈善育英公益事業。,捐助,台南市政府社會局，民國44年7月23日,永久,45403100.00,1,1120325,,,,"第52屆理監事任期屆滿，改選第53屆理監事。
新任理監事印鑑。
連任理監事許德勝、許大雄、蘇重仁、歐文雄、周信典、葉春巖印鑑變更。",,,,
112法登他000085,2,2,鄭秀美,1368,1120325,1120325,1120328,82冊11頁,2,2,洪美綉,社團法人臺南市幼兒推理與思維推廣協會,1091104,台南市東區中華東路三段399巷20弄68號,本會以群策群力，促進推理與思維教育之推廣及其普及為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府101年6月8日府社行字第1010469600號函,永久,79000.00,1,1120325,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：洪美綉。
新任理監事印鑑。",,,,
112法登他000086,1,2,鄭秀美,32,1120327,1120327,1120329,2冊2頁,1,18,黃勝家,財團法人臺南市私立港明高級中學,0511212,台南市西港區南海里慶安路229號,創辦私立港明高級中學並謀其發展,捐助,臺灣省政府教育廳51年7月17日教二字第02793號函,無限期,765560732.00,1,1120327,,,,法人財產變更：變更後財產總額為新台幣柒億陸仟伍佰伍拾陸萬零柒佰參拾貳元整。,,,,
112法登他000087,2,2,鄭秀美,722,1120328,1120328,1120330,51冊5頁,2,5,林幸珍,社團法人臺灣藝術拼布研究會,0970320,台南市中西區樹林街二段252號9樓之1,促進社區婦女參與文化產業技藝學習成長。拓展布的相關專業技術研究之鑑定認證基準。倡導台灣獨特染織，縫紉技術與國際交流。推廣社區專業志工義務服務社會精神。成立博物館，典藏台灣拼布優良創作及發表出版研究書籍、刊物。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,"內政部   96年4月30日台內社字第0960065065號",永久,99535.00,1,1120328,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：林幸珍。
新任理監事印鑑。
連任理監事林幸珍、張鎮國、陳艶秋、林美惠、葉蕙珍、葉美芳、陳錦鸞、梁英雅、王淑惠印鑑變更。",,,,
112法登他000088,1,2,鄭秀美,844,1120328,1120328,1120330,57冊4頁,2,5,陳慶飛,財團法人台南市私立陳堅社會福利慈善事業基金會,0991111,台南市東區中華東路二段22巷22號,本會以辦理社會福利慈善事業為目的，關於兒童福利、青少年福利、老人福利、貧窮救助、急難救助、接受主管機關指導辦理事項、其他有關社會福利慈善事業事項。,由陳慶飛及邱金發捐助,台南市政府99年10月26日南市社身字第09901175590號函,永久,10000000.00,1,1120328,,,,"第4屆董事任期屆滿，改選第5屆董事。
代表法人之董事：陳慶飛。
新任董事印鑑。",,,,
112法登他000089,1,2,鄭秀美,571,1120328,1120328,1120330,41冊3頁,1,5,盧友禮,財團法人安平開台天后宮文化基金會,0921127,台南市安平區國勝路33號,以規劃、協調、推動社會文化及各項公益與藝文活動為宗旨,安平開台天后宮捐助,台南市政府九十二年十月十四日南市文政字第０九二一八五一七七六０號函,永久,6000000.00,1,1120328,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第11號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
112法登他000090,1,2,鄭秀美,1300,1120329,1120329,1120331,79冊9頁,1,7,曾士元,財團法人台灣票據交換所,1080808,台北市中正區南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,由台灣地區各縣市票據交換所（共十六家）共同捐助,中央銀行中華民國91年9月25日台央業字第0910054270號函,永久,5891435780.00,1,1120329,,,,"第7屆董事陳香吟辭任，由周正山繼任董事。
董事、監察人印鑑。
捐助及組織章程第9條、第11條、第16條、第19條第22條經臺灣臺北地方法院108年度法字第60號民事裁定准予變更。捐助及組織章程第1條、第7條、第12條、第19條經臺灣臺北地方法院108年度法字第402號民事裁定准予變更。捐助及組織章程增訂第19條、原第19條至第25條調整條次為第20條至第26條經董事會決議通過修正，報經主管機關許可變更；捐助及組織章程第14條、第16條、第19條經臺灣臺北地方法院111年度法字第95號民事裁定准予變更。變更內容詳如條文對照表所載。
高雄市分事務所地址變更為高雄市前金區中正四路211號。
廢止苗栗縣、南投縣、宜蘭縣、雲林縣、屏東縣分事務所。",,,,
