登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000061,2,3,楊志純,2279,1120111,1120112,1120112,104冊57頁,,,徐小波,社團法人新興市場研究協會,1020305,台北市松山區民生東路5段167號6樓,藉由政策與策略研究，以及辦理會議與召開論壇等交流合作活動，促進對大陸及各地新興市場之瞭解，以籌謀台灣與區域發展連結之策略，為台灣整體經濟發展提供政策建議為宗旨。,入會費、事業費、會員捐款、政府與企業之捐助、委託收益、基金及其孳息、其他收入,內政部中華民國101年11月29日台內社字第1010365180號函,永久,1080000.00,1,1120112,,,陳立恒,"解散登記之原因、可決之程序與日期：本會因疫情因素，會員人數亦縮減至不足15人，以致會務無法繼續推動，於民國111年8月11日召開第3屆第2次會員大會決議通過解散，並選任陳立恒為清算人，報經主管機關內政部以111年9月27日台內團字第1110045127號函予以備查；並經臺灣臺北地方法院民事庭以111年12月26日北院忠民昕111年度法字第173號函准予備查。
清算人姓名及住所如下：清算人　陳立恒　臺北市士林區忠誠路一段18號八樓。
清算人印鑑。",,,,
112法登他000063,1,3,楊志純,2292,1120112,1120112,1120112,88冊37頁,1,5,謝衣祈,財團法人台北市私立鍾鳳社會福利慈善事業基金會,0881213,台北市松山區敦化北路153之18號,以辦理臺北市社會福利慈善為目的。,由鍾鳳捐助,臺北市政府社會局中華民國八十八年十月十九日北市社二字第八八二六六五０六００號函,至民國112年12月31日止,5000000.00,1,1120112,,,郭玉玲,"解散登記之原因、可決之程序與日期：本會因定存之年利率每況愈下，每年所獲得之利息收入愈來愈少，以致會務無法繼續推動，於民國111年10月7日召開第5屆第7次董事會決議通過解散，並選任郭玉玲為清算人，報經主管機關臺北市政府社會局以111年10月19日北市社團字第1113143821號函予以許可；並經臺灣臺北地方法院民事庭以111年12月29日北院忠民和111年度法字第178號函准予備查。
清算人姓名及住所如下：清算人 郭玉玲 臺北市內湖區行善路237號七樓。
清算人印鑑。",,,,
112法登他000065,1,2,楊志純,595,1120112,1120112,1120112,31冊5頁,1,14,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,386576319.00,1,1120112,,1120119,,,,,,
112法登他000067,2,2,楊志純,1136,1120112,1120112,1120112,47冊25頁,1,7,聶仰賢,社團法人中華民國基督教傳愛之家協會,0931213,台北市信義區基隆路一段186號地下室,本會為依法設立、非以營利為目的之社會團體。本會設立的宗旨為以傳揚基督大愛，帶領人來認識、信仰耶穌基督，使其成為教會中的成員，在耶穌基督裡成長，並本著耶穌的精神服務人群，辦理社會服務、教育、救濟等工作，促進社會安定和諧，家庭生活美滿，以此來讚美神的名。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年六月十四日台內社字第０９３００６１３１７號函,永久,251765.00,1,1120112,,1120119,,,,,,
112法登他000069,1,2,楊志純,3238,1120112,1120112,1120112,135冊65頁,1,2,李友專,財團法人台北市妙妙慈善基金會,1090113,台北市中山區德惠街9號8樓之2,以辦理臺北市社會福利（慈善）為目的。,由李世文、李友專、李純純、李友青共同捐助,臺北市政府社會局中華民國108年12月27日北市社團字第1083198640號函,永久,15636000.00,1,1120112,,1120119,,繼任董事印鑑。,,,,
112法登社000001,2,1,楊志純,4174,1120103,1120104,1120104,199冊37頁,,,羅連興,社團法人忠鳳宮觀音文化慈善協會,1120104,臺北市萬華區西園路2段372巷101弄28號1樓,以弘揚道法及觀音聞聲救苦、普渡眾生之功德。宣揚眾信士端正人心，祈求國泰民安，建立社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月29日台內團字第1110020182號函,永久,1000.00,1,1120104,,1120112,,,,,,
112法登社000002,2,1,楊志純,4171,1120103,1120104,1120104,199冊25頁,,,葉文琪,社團法人臺灣蜻蜓學會,1120104,新北市新店區竹林路30巷9號2樓,以結合學者、愛好者及其他關心人士，交流蜻蜓目（Odonata，或稱蜻蛉目）昆蟲相關資訊，保育蜻蜓目多樣性及棲息地，維護其族群永續為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058468號函,永久,0.00,1,1120104,,1120111,,,,,,
112法登社000003,2,1,楊志純,4178,1120105,1120110,1120110,199冊53頁,,,林美娜,社團法人臺北市台灣安全駕駛監督聯盟,1120110,臺北市中正區紹興北街31巷6號4樓之4,本會以為保障國人生命安全，倡議安全駕駛的理念與實踐，杜絕危險駕駛為成立宗旨。,個人會員入會費、個人會員常年會費、團體會員入會費、團體會員常年會費、各界捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年12月22日北市社團字第1113189842號函,永久,0.00,1,1120110,,1120117,,,,,,
112法登社000004,2,1,楊志純,4177,1120105,1120106,1120106,199冊49頁,,,林子偉,社團法人台灣癌症復健預防協會,1120106,臺北市中正區忠孝東路1段83號20樓之2,本會為依法設立、非以營利為目的之公益性社會團體，透過醫療專業、養生保健、日常調理的結合，提升社會大眾對癌症復健與癌症預防的意識與知能，並且從生活端實踐癌前預健、癌後康復而達到良好的癌期身心品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月11日台內團字第1110053203號函,永久,0.00,1,1120106,,1120113,,,,,,
112法登社000005,2,1,楊志純,4179,1120110,1120111,1120111,199冊57頁,,,洪儷瑜,社團法人臺灣正向行為支持學會,1120111,臺北市大安區和平東路一段162號博愛樓207教室,以推動我國發展正向行為介入與支持之本土化學術與實務工作為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月2日台內團字第1110054206號函,永久,0.00,1,1120111,,1120119,,,,,,
112法登財000001,1,1,楊志純,3309,1120107,1120109,1120109,139冊29頁,,,尤伯祥,財團法人威權統治時期國家不法行為被害者權利回復基金會,1120109,臺北市大安區安和路一段129號,本財團法人依威權統治時期國家不法行為被害者權利回復條例（以下簡稱本條例）第二條第一項規定設立之。,本會由政府捐助新臺幣三千萬元為創立基金,內政部中華民國112年1月7日台內民字第1120000473號函,自威權統治時期國家不法行為被害者權利回復條例施行之日起6年,30000000.00,1,1120109,,1120110,,,,,,
