登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000090,2,2,楊志純,119,1120117,1120118,1120118,5冊29頁,1,11,劉緒倫,社團法人中華民國紅心字會,0771209,台北市中正區重慶南路1段43號5樓之2,以舉辦社會福利救濟事業發揚「忠恕廉明德、正義信忍公、博孝仁慈覺、節儉真禮和」之精神為宗旨。,會員會費、一般樂捐。,"內政部七七年十月十九日  台（）內社字第六四五九０八號函",永久　,1600000.00,1,1120118,,1120201,,繼任理事印鑑。,,,,
112法登他000091,1,2,楊志純,137,1120117,1120130,1120130,10冊9頁,1,20,李永桐,財團法人台北市中山基督長老教會,0500414,台北市中山區林森北路62號,以傳揚基督教真理，引人歸主並舉辦慈善育英公益事業為宗旨。,捐助,台北市政府五十年三月三十日　北市府民行字第一一六二八號許可證,永久,99196498.00,1,1120130,,1120207,,繼任董事印鑑。,,,,
112法登他000092,1,2,楊志純,2668,1120118,1120118,1120118,107冊25頁,1,6,張兆順,財團法人兆豐慈善基金會,0941214,台北市中正區忠孝東路2段123號14樓,以辦理社會福利慈善事業為目的。,由兆豐金融控股、交通銀行、中國國際商業銀行、中興票券金融、中國產物保險、倍利國際綜合證券、兆豐國際證券投資信託、兆豐資產管理等8家股份有限公司共同捐助,內政部中華民國94年11月25日內授中社字第0940716268號函,永久,100000000.00,1,1120118,,1120201,,繼任董事印鑑。,,,,
112法登他000093,1,2,楊志純,2666,1120118,1120130,1120130,107冊17頁,1,6,李德財,財團法人高等教育評鑑中心基金會,0941206,台北市大安區和平東路1段179號7樓,以提升國內高等教育品質為宗旨，並以精進我國高等教育評鑑專業化，促使提升我國高等教育品質，達到世界先進國家水準為目的。,由教育部暨全國公私立大專校院共同捐助,教育部中華民國94年11月28日台社(四)字第0940153383號函,永久,30300000.00,1,1120130,,1120207,,"繼任董事簽名式。
捐助章程第13條經臺灣臺北地方法院111年度法字第190號民事裁定准予變更。",,,,
112法登他000094,1,2,楊志純,796,1120118,1120118,1120118,37冊47頁,1,14,林俊興,財團法人祐生研究基金會,0680205,台北市中山區長安東路1段4號2樓,以在於籌設生態研究中心，提供研究生活居住環境定性定量之品質改進方案，舉辦獎助鼓勵有志之士就各該問題之研究發展，提供社會大眾及有關機關之認識及改進為目的。,由第一屆董事林柳賓等八人捐助,台北市政府教育局六十七年十二月三十日　北市教四字第五七二０四號函,永久,1444798982.00,1,1120118,,1120201,,,,,,
112法登他000095,2,2,楊志純,3097,1120118,1120119,1120119,145冊49頁,1,2,王代香,社團法人台灣新創教會發展協會,1070301,臺北市中山區南京東路2段132號9樓之1,以透過聖經教導與發揚基督的信仰、禱告、交誼、行動、愛與推動社區社會關懷社為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、委託收益、其他收入,內政部中華民國107年2月1日台內團字第1070003261號函,永久,10000.00,1,1120119,,1120202,,,,,,
112法登他000096,1,2,楊志純,734,1120118,1120119,1120119,35冊43頁,2,12,邱國洋,財團法人永漢文化基金會,0661129,台北市中山北路1段152號10樓,以獎助各項文化與藝術之學術產業發展和推廣為目的。,由永漢開發股份有限公司及邱永漢綜合計劃股份有限公司捐助。,"教育部六十六年一月二十四日  台（六六）高字第二四三五號",永久,5012178.00,1,1120119,,1120203,,新任董事印鑑。,,,,
112法登他000097,1,5,楊志純,847,1120118,1120119,1120119,39冊29頁,1,8,林　明,財團法人亞洲土地改革與農村發展中心,0690321,台北市松山區敦化南路一段一號土地改革紀念館十樓　,以協助推行本國及亞洲地區各國土地改革與農村發展業務為宗旨。,由贊助人捐助基金,內政部六五年七月廿一日　台內地字第六九０一三四號函,永久,700000.00,1,1120119,,,鍾竹枝,"清算人職務執行之情形：清算人向法院民事庭呈報清算人就任後，了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣47萬9,471元整移交予臺北市政府地政局。並造具清算期間內之收支表、損益表，清算後財產目錄向法院聲報清算終結，經臺灣臺北地方法院民事庭以112年1月12日北院忠民仁111年度法字第29號函准予備查。
清算終結日期：111年12月2日。",,,,
112法登他000098,2,2,楊志純,1923,1120118,1120119,1120119,86冊73頁,2,7,阮春騰,社團法人台灣中央大學環境工程研究所所友會,1000113,台北市松山區復興南路1段1號12樓之4,以促進會員情誼、協助國立中央大學環境工程研究所永續發展及服務社會與國家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月26日台內社字第0990212608號函,永久,141000.00,1,1120119,,1120203,,理、監事印鑑。,,,,
112法登他000099,1,2,楊志純,1945,1120118,1120119,1120119,76冊34頁,1,9,吳景明,財團法人張榮發慈善基金會,0850827,台北市中正區中山南路11號9樓,以辦理慈善事業為目的。,由張榮發先生、張國華先生及鄭深池先生共同捐助,內政部八十五年八月九日　台（八十五）內社字第八五二一一五二號函,永久,2381211887.00,1,1120119,,1120119,,依據臺灣臺北地方法院中華民國112年1月18日北院忠民澤111法181字第1120001278號函囑託登記。,,,,
112法登他000100,2,2,楊志純,3464,1120119,1120119,1120119,163冊77頁,2,2,徐志明,社團法人台灣電動車發展促進協會,1081018,台北市大安區基隆路2段291巷19號,以推進電動車發展，打造無空氣汙染綠能環境，以實現永續發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月11日台內團字第1080010006號函,永久,10000.00,1,1120119,,1120203,,理、監事印鑑。,,,,
112法登他000101,1,2,楊志純,2090,1120119,1120130,1120130,81冊22頁,1,9,蕭翠玲,財團法人汽車交通事故特別補償基金,0870206,台北市信義區信義路5段150巷2號18樓,使汽車交通事故之受害人均能依本法規定獲得基本保障。,由保險業務發展基金管理委員會捐助,財政部八十七年一月十三日　台財保第八六０八一七七三一號函,永久,4268609833.00,1,1120130,,1120207,,繼任董事印鑑,,,,
112法登他000102,2,2,楊志純,1668,1120119,1120131,1120131,74冊13頁,2,6,吳佳晉,社團法人中華會審財稅專業協會,0980513,台北市中正區忠孝東路2段116號2樓,結合會計、審計、財務、稅務等專業人士相互切磋、共同學習成長，以良性的專業服務代替惡性競爭，推動專業知識之教育訓練、研究發展、資源整合、策略結盟，提昇整體專業能力及企業競爭力，以面對知識經濟時代之各項挑戰。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年4月22日台內社字第0980068422號函,永久,64500.00,1,1120131,,1120208,,理、監事印鑑。,,,,
112法登他000103,1,2,楊志純,3119,1120119,1120130,1120130,129冊69頁,2,3,巫春惠,財團法人春詠藝術文化基金會,1050706,台北市中山區南京東路2段108號12樓之2,以無界限的藝術，連結情感，激發想像力，展現台灣生生不息的生命力，從事文學及藝術之創作，出版，編譯及銷售有關之書籍，雜誌，錄音帶及錄影帶等，並辦理非營利性質之文化服務事業為宗旨。,由巫春惠捐助,臺北市政府文化局中華民國105年6月20日北市文化文創字第10531440800號函,永久,5000000.00,1,1120130,,1120207,,董事印鑑,,,,
112法登他000104,1,2,楊志純,538,1120119,1120130,1120130,29冊11頁,1,23,張光正,財團法人台北市私立再興國民小學,0620727,台北市文山區興隆路4段2號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,由創辦人朱秀榮君、董事及熱心教育之中外人士捐助,"台北市政府教育局四十四年十一月九日令  北市教國字第九四二六號",永久,448803623.00,1,1120130,,1120206,,,,,,
112法登他000105,2,2,楊志純,4144,1120119,1120130,1120130,197冊77頁,1,1,陶靚儀,社團法人台灣昱苗盒公益協會,1111115,臺北市中山區建國北路3段92號7樓,以公益生態系來永續提供弱勢族群所需的資源與服務為核心工作，「利他出發，使人快樂，使人圓滿，創造共好」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月15日台內團字第1110035455號函,永久,0.00,1,1120130,,1120207,,繼任監事印鑑。,,,,
112法登他000106,1,2,楊志純,717,1120119,1120313,1120313,35冊9頁,1,16,王文淵,財團法人中華民國紡織業拓展會,0660609,台北市中正區愛國東路22號,以配合政府政策謀求紡織業及相關產業之發展，加強產業升級及拓展市場為目的。,捐助,經濟部六十五年一月九日　經（六五）貿字第００八二四號函,永久,447936858.00,1,1120313,,1120320,,"常務監察人印鑑。
原捐助章程第7條、第14條經本院112年度法字第20號民事裁定准予變更。",,,,
112法登他000107,1,2,楊志純,1753,1120119,1120130,1120130,69冊57頁,1,10,林俊良,財團法人中華民國臺灣飛行安全基金會,0821222,台北市松山區敦化北路340之16號2樓,維護民航之飛行安全，提昇國籍航空公司之國際聲譽，加強與國際飛行安全機構及民航組織之連繫，增進國際飛行安全資訊交流，促進國籍民用航空之安全，配合政府政策，維護會員之權益。,由中華航空事業發展基金會等共同捐助。,交通部八十二年十一月四日　交航（八二）字第０三九八二七號函,永久,50220000.00,1,1120130,,1120207,,繼任董事印鑑。,,,,
112法登他000108,1,2,楊志純,800,1120130,1120130,1120130,37冊55頁,2,14,陳宏銘,台灣地區婦幼衛生中心醫療財團法人,0680303,台北市大安區復興南路1段285號9樓,為從事醫療事業辦理醫療機構及以協助政府推行婦幼衛生家庭計畫及辦理癌病檢驗為宗旨,由吳基福等人共同捐助,行政院衛生署六十七年二月十一日　衛署醫字第一八四八０六號函,永久,6402549.00,1,1120130,,1120206,,董事、監察人印鑑。,,,,
112法登他000109,1,2,楊志純,2747,1120130,1120213,1120213,111冊21頁,1,6,王如玄,財團法人臺北市雍展社會福利慈善基金會,0960817,台北市中正區羅斯福路1段7號7樓之1,以辦理臺北市社會福利慈善為目的,由吳中鎂捐助,臺北市政府社會局中華民國96年7月27日北市社二字第09638310400號函,永久,10000000.00,1,1120213,,1120221,,繼任董事印鑑。,,,,
112法登他000110,2,2,楊志純,639,1120130,1120131,1120131,22冊58頁,2,10,吳楚楚,社團法人中華音樂著作權協會,0880517,台北市中山區南京東路2段71號4樓,本會以調和社會公共利益，促進整體社會經濟文化發展，保護音樂著作財產權人權利，推廣音樂著作利用為宗旨。,入會費、常年會費、管理費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年一月二十日台（八八）內著字第八八０二０三四號函,永久,1870134.00,1,1120131,,1120208,,董事、監察人印鑑。,,,,
112法登他000111,2,2,楊志純,2508,1120130,1120201,1120201,116冊13頁,2,5,林錦藤,社團法人國立臺灣大學農業經濟學系全國系友會,1030827,台北市大安區羅斯福路4段1號臺大農經系辦公室,以加強系友交流，砥礪系友職場成就，鼓勵及促進母系發展，爭取母系榮譽，並宏揚母校之精神為宗旨。,入會費、常年會費、永久會費、會員贊助、利息收入、其他收入,內政部中華民國103年7月24日台內團字第1030207039號函,永久,100000.00,1,1120201,,1120209,,理、監事印鑑。,,,,
112法登他000112,1,2,楊志純,1763,1120131,1120201,1120201,70冊25頁,1,8,籃炳樟,財團法人中華自來水服務社,0830216,台北市中山區松江路31號10樓,本社為公益事業，以服務為目的，結合國內外有關水資源、自來水、雨水、中水及再生水等專業人才，研究發展有關包括水資源、自來水、雨水、中水及再生水等工程技術及營運管理政策，協助水資源及自來水事業推展服務，提升環保品質及水資源永續利用。,由中華民國自來水協會等九家機構或廠商共同捐助。,"八十二年十二月二十八日內政部  台（八二）內營第八二八八三九二號函",永久,10000000.00,1,1120201,,1120208,,原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000113,2,2,楊志純,88,1120131,1120201,1120201,4冊17頁,2,22,許精輝,社團法人台北市榮譽觀護人協進會,0770314,臺北市中正區桃源街21號1樓,以結合社會力量運用社會資源，協助政府推展成人觀護業務，推展全民守法運動、奠定社會安寧、鞏固國家安全，增進全民福祉為宗旨。,會員會費、捐助,台北市政府社會局七十六年十二月十八日北市社一字第五八一九七號函,永久,635000.00,1,1120201,,1120209,,理、監事印鑑。,,,,
112法登他000114,2,2,楊志純,3413,1120131,1120131,1120131,161冊33頁,2,2,林子端,社團法人中華民國華岡星友會,1080808,新北市新店區黎明路59巷29號1樓,以專業與事業資訊交流、支持天文活動與校友聯誼為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年6月11日台內團字第1080038628號函,永久,50000.00,1,1120131,,1120208,,理、監事印鑑。,,,,
112法登他000115,1,2,楊志純,2156,1120131,1120201,1120201,83冊40頁,2,9,陳文章,財團法人台慶科技教育發展基金會,0870921,台北市中山區八德路2段60號4樓,以提昇科技教育水準，促進產學教育交流為目的。,由財團法人嚴慶齡工業發展基金會、台灣松下電器股份有限公司、台大慶齡工業研究中心等共同捐助,台北市政府教育局中華民國八十七年六月二十五日北市教四字第八七二三六八三七００號函,永久,7000000.00,1,1120201,,1120209,,董事印鑑。,,,,
112法登他000116,1,2,楊志純,2929,1120131,1120201,1120201,120冊29頁,1,4,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,669970127.00,1,1120201,,1120208,,,,,,
112法登他000117,1,2,楊志純,1566,1120131,1120208,1120208,63冊41頁,2,11,各董事,財團法人日立永大電梯股份有限公司職工福利委員會,0791227,台北市松山區復興北路99號11樓,為謀全體員工福利。,依職工福利金條例之規定提撥,台北市政府七十九年九月六日(七九)府勞三字第七九０五四九五五號函,永久,29286692.00,1,1120208,,1120216,,"法人印鑑變更及董事印鑑。
捐助章程第8條、第13條、第14條經臺灣臺北地方法院111年度法字第161號民事裁定准予變更。捐助章程第1條、第3條、第4條、第5條、第11條、第12條、第15條至第20條經董事會決議通過變更，報經主管機關同意變更。",,,,
112法登他000118,1,2,楊志純,3187,1120131,1120201,1120201,133冊21頁,1,2,管中閔,財團法人臺大系統文化基金會,1070221,台北市大安區羅斯福路4段1號,以提昇文化、教育品質與追求學術卓越為宗旨。,由莊永順、許勝雄、陳景松、陳鴻儀、慈陽金屬工業股份有限公司、鄧傳馨、龍巖股份有限公司等人共同捐助,臺北市政府文化局中華民國107年2月13日北市文化文創字第10730534000號函,永久,5000000.00,1,1120201,,1120208,,繼任董事印鑑。,,,,
112法登他000119,1,2,楊志純,2001,1120131,1120201,1120201,78冊22頁,1,13,陳唐山,財團法人兩岸交流遠景基金會,0860320,台北市中正區汀州路3段60巷1號,本會為非營利之研究性公益團體，以研究海峽兩岸關係、促進兩岸交流為宗旨。,由楊璟璇、林嘉政、周煦、畢英賢、邊裕淵、沈道震等共同捐助。,行政院大陸委員會八十六年一月十八日　(86)陸法字第八五一七五九八號函,永久,10000000.00,1,1120201,,1120209,,繼任董事印鑑。,,,,
112法登他000120,1,2,楊志純,3081,1120201,1120202,1120202,127冊77頁,2,2,邱雪芳,財團法人芳欣教育基金會,1040723,台北市中正區北平東路30號13樓,以提升教育品質，培育優秀人才為宗旨。,由邱雪芳、謝建國、陳秀錦、林惠珠、耘成建設股份有限公司、豐和國際投資（股）公司等捐助,教育部中華民國104年7月20日臺教社（三）字第1040095254號函,永久,30000000.00,1,1120202,,1120210,,董事印鑑。,,,,
112法登他000121,2,2,楊志純,655,1120201,1120202,1120202,23冊21頁,2,,張豫立,社團法人臺灣臨床藥學會,0880726,台北市中正區忠孝東路1段150號4樓,以聯合全國從事臨床藥學工作及研究人士，共同推進臨床藥學事業，並與國際有關學術團體合作聯繫為宗旨。,入會費、常年會費、補助費、自由捐款、基金孳息、其他收入,內政部中華民國七十六年四月七日台（76）內社字第四八四六三三號函,永久,754142.00,1,1120202,,1120209,,理、監事印鑑。,,,,
112法登他000122,1,2,楊志純,2313,1120201,1120202,1120202,89冊41頁,1,8,林聰賢,財團法人中央畜產會,0890327,台北市中正區和平西路2段100號5樓,以有效實施產銷制度，促進畜牧事業之發展為宗旨。,由行政院農業委員會捐助,行政院農業委員會中華民國八十九年二月八日（八九）農牧字第八九０一０四四二四號函,永久,1203608903.00,1,1120202,,1120210,,"繼任董事、監察人印鑑。
原捐助暨組織章程第12條經本院111年度法字第163號民事裁定准予變更。",,,,
112法登他000123,1,2,楊志純,3157,1120202,1120202,1120202,131冊61頁,2,3,吳美環,財團法人台大兒童健康基金會,1060601,台北市中正區中山南路8號15樓,以提昇兒童健康福祉為宗旨。,由財團法人永齡健康基金會等28人捐助,衛生福利部中華民國106年4月24日衛部醫字第1061663252號函,永久,30000000.00,1,1120202,,1120209,,董事、監察人印鑑。,,,,
112法登他000124,1,2,楊志純,1021,1120202,1120202,1120202,45冊19頁,2,14,張雲鵬,財團法人聯合信用卡處理中心,0720919,台北市松山區復興北路363號4樓,處理下列信用卡、轉帳卡、金融卡相關業務，以配合社會公益需要，適應經濟發展，促進交易之便利。一、簽訂信用卡、轉帳卡特約商店及辦理相關事宜。二、代理收付信用卡、轉帳卡消費帳款。三、授權使用信用卡、轉帳卡之商標或服務標章。四、居間或代辦信用卡、轉帳卡有關業務。五、金融卡消費購物之特約商店簽訂、代理收付消費帳款、居間代辦有關業務。六、信用卡、轉帳卡及第五款交易資料收集、分析、應用。七、辦理業務相關獎助或捐贈。八、其他經主管機關核准業務。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,1184000000.00,1,1120202,,1120210,,董事、監察人印鑑。,,,,
112法登他000125,2,2,楊志純,2077,1120202,1120202,1120202,94冊49頁,1,4,黃兆緯,社團法人臺灣童心創意行動協會,1001213,台北市中正區羅斯福路2段9號8樓之3,以「鼓勵兒童及青少年關注自身週遭生活環境與社會，發揮創意且付諸實踐，並經此歷程建立自主思考與自主行動之信心與能力，培養公民意識與互助精神為宗旨。」,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年11月10日台內社字第1000214388號函,永久,7000.00,1,1120202,,1120209,,繼任常務監事印鑑。,,,,
112法登他000126,1,2,楊志純,2244,1120202,1120203,1120203,86冊34頁,2,8,王富貴,財團法人天祥教育基金會,0880722,新北市新店區北宜路2段615巷30號,以擴大社會教育功能，宣揚中華倫理文化，發揚國粹及獎助在校學生敦品勵學為宗旨。,由王富貴、林繁福、許日新、林飛虎、蔡秀玲、古員妹、陳耀清等人共同捐助,台北縣政府中華民國八十八年六月十一日八八北府教三字第二一七０九五號函,永久,5000000.00,1,1120203,,1120210,,董事印鑑。,,,,
112法登他000127,2,2,楊志純,3971,1120202,1120203,1120203,189冊25頁,1,1,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1120203,,1120210,,理事長陳思樺印鑑變更及繼任常務監事印鑑。,,,,
112法登他000128,2,2,楊志純,777,1120202,1120203,1120203,29冊29頁,2,,楊正宏,社團法人中國工程師學會,0900402,台北市中正區仁愛路2段1號4樓,以聯絡工程人員，研究工程學術，協力發展中國工程建設為宗旨。,會費,內政部中華民國八十七年十二月十日台內社字第八七四０００五號函,永久,42147415.00,1,1120203,,1120210,,"理、監事印鑑。
原章程第21條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000129,1,2,楊志純,3162,1120202,1120203,1120203,132冊1頁,1,2,廖婉池,財團法人臺北市環球七福社福基金會,1060816,台北市松山區敦化南路1段25號8樓,以辦理臺北市社會福利慈善事業為目的。,由環球七福廣告有限公司、洪慶文、蒙芙菁共同捐助,臺北市政府社會局中華民國106年8月9日北市社團字第10641432600號函,永久,10000000.00,1,1120203,,1120210,,繼任董事印鑑。,,,,
112法登他000130,1,2,楊志純,1901,1120202,1120203,1120203,74冊82頁,1,9,黃忠臣,財團法人行天宮文教發展促進基金會,0841220,台北市松山區南京東路3段303巷14弄4號,秉承行天宮促進社會祥和、發揮慈善濟世之理念，以發揚藝術文化、推動社會教育為宗旨。,由財團法人台北市行天宮捐助,教育部八十四年十二月四日　台（八四）社字第０五九八三八號函,永久,1190000000.00,1,1120203,,1120210,,,,,,
112法登他000131,1,2,楊志純,1783,1120202,1120203,1120203,70冊85頁,2,10,鄭宗明,財團法人中華綜合發展研究院,0830423,台北市大安區復興南路2段290號7樓,以結合各領域專家學者之智慧和力量，以研究規劃、科技開發、人才培育、智庫諮詢為宗旨。,林澤田捐助,"教育部八十三年一月二十一日  台（八三）高字第００三七０二號函",永久,34500000.00,1,1120203,,1120210,,董事印鑑。,,,,
112法登他000132,2,2,楊志純,2751,1120202,1120203,1120203,128冊25頁,2,4,黃育民,社團法人臺北市鐵棧道商場發展協會,1050201,台北市萬華區中華路1段16號8樓之3,以促進商場健全發展，提昇商場對大眾的服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年11月23日北市社團字第10447834000號函,永久,3000.00,1,1120203,,1120210,,理、監事印鑑。,,,,
112法登他000133,1,2,楊志純,1429,1120203,1120204,1120204,59冊5頁,2,12,高碩泰,財團法人德富文教基金會,0781220,台北市中山區南京東路3段21號6樓,以精緻文化培育人才，「增進國民生活品質」為理想，秉持「發揚中華文化，推動學術研究風氣，支助留學教育」為宗旨。,由台証證券股份有限公司捐助,教育部七十八年十二月八日　台（七八）社字第六０八五三號函,永久,20000000.00,1,1120204,,1120214,,董事印鑑。,,,,
112法登他000134,1,2,楊志純,2457,1120203,1120203,1120203,96冊57頁,1,11,張景森,財團法人賑災基金會,0910205,新北市新店區北新路3段200號5樓,以運用社會資源，統合民間力量，協助因災害受災地區之賑災及重建為目的。,由行政院核定動支90年度第二預備金,內政部中華民國九十一年一月二十一日台內中社字第０九一００七０六三０號函,永久,30000000.00,1,1120203,,1120210,,繼任監察人印鑑。,,,,
112法登他000135,1,3,楊志純,2339,1120203,1120204,1120204,90冊65頁,1,7,楊子江,財團法人關懷成長基金會,0890706,台北市大安區敦化南路2段59號20樓,以辦理台北市兒童及青少年福利為目的。,由怡富證券投資信託股份有限公司捐助,臺北市政府社會局中華民國八十九年六月三十日北市社六字第八九二四二九五六００號函,至民國112年12月31日止,5000000.00,1,1120204,,,楊子江,"解散登記之原因、可決之程序與日期：本會因成立宗旨已提前達成，於民國111年12月21日召開第7屆第8次董事會決議通過解散，並選任楊子江為清算人，報經主管機關臺北市政府社會局以112年1月10日北市社團字第1123001077號函予以備查。並經臺灣臺北地方法院民事庭以112年1月19日北院忠民正112年度法字第16號函准予備查。
清算人姓名及住所如下：清算人　楊子江　臺北市文山區秀明路二段118巷5號十二樓之1
清算人印鑑。",,,,
112法登他000136,2,2,楊志純,3582,1120203,1120204,1120204,169冊69頁,2,2,張結榮,社團法人臺北市光華商場數位新天地發展協會,1090422,台北市中正區市民大道3段8號6樓,本會以互助合作連絡感情增進光華數位新天地商場經營知能、繁榮與進步，確保攤商會員權益及義務為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年3月19日北市社團字第1093040819號函,永久,0.00,1,1120204,,1120213,,理、監事印鑑。,,,,
112法登他000137,2,2,楊志純,3331,1120203,1120207,1120207,157冊25頁,2,2,張庭瑜,社團法人中華藝術文化新創協會,1080325,台北市信義區松德路65號11樓之1,以傳承弘揚中華藝術文化絕學，建構優質公正藝術嚴選平台，推動藝術鑑價融資公信機構，開創藝術生產共創藝術價值為宗旨,入會費、常年會費、會員捐款、開課收益、信託收益、基金及其孳息、其他收入,內政部中華民國108年2月21日台內團字第1080007261號函,永久,65693.00,1,1120207,,1120214,,理、監事印鑑。,,,,
112法登他000138,1,2,楊志純,2959,1120203,1120204,1120204,121冊69頁,1,4,黃正雄,財團法人臺北市茂楷慈善基金會,1000824,台北市中山區松江路182號10樓,辦理台北市社會（慈善）為目的,由黃正雄捐助,臺北市政府社會局中華民國100年7月4日北市社團字第10039247300號函,永久,10000000.00,1,1120204,,1120213,,"原捐助章程第1條、第26條經董事會決議通過修正，報經主管機關許可變更。
法人印信變更。",,,,
112法登他000139,2,2,楊志純,4188,1120203,1120206,1120206,200冊13頁,2,2,高宏達,社團法人臺灣薯山慈善會,1100218,臺北市松山區八德路四段204巷9號一樓,發揚「老吾老以及人之老、幼吾幼以及人之幼」之精神，結合社會重視公益與關懷弱勢有志之士共同發展對弱勢團體、個人的實質關懷與照顧，發揚我中華慈善文化並至各弱勢團體（協助孤兒院、養老院）等為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年10月17日台內團字第1070066706號函,永久,275093.00,1,1120206,,1120214,,理、監事印鑑。,,,,
112法登他000140,1,2,楊志純,2493,1120204,1120204,1120204,98冊41頁,2,7,陳本源,財團法人臺灣省童軍文教基金會,0871119,台北市中山區建國北路1段23巷9號3樓,以協助臺灣省童軍會推展童軍運動，及辦理各類童軍教育與訓練活動為目的。,由臺灣省政府教育廳捐助,臺灣省政府教育廳中華民國八十七年十一月六日八七教五字第二０四三四號函,永久,5000000.00,1,1120204,,1120213,,董事、監察人印鑑。,,,,
112法登他000141,1,2,楊志純,267,1120204,1120206,1120206,19冊3頁,2,20,吳伯雄,財團法人中華民國中山學術文化基金會,0550504,台北市大安區永康街13巷23號,本會以獎助及發揚有關　國父思想之學術及文化事業為宗旨。,捐助,"教育部五十五年四月二十六日  台（五五）高字第三六六二號函",永久,157047195.00,1,1120206,,1120214,,董事、監察人印鑑。,,,,
112法登他000143,1,2,楊志純,80,1120204,1120206,1120206,6冊15頁,1,18,陳忠源,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路1段275號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,1067279648.00,1,1120206,,1120214,,"董事長陳忠源住所變更如下：董事長 陳忠源 台北市中山區南京東路1段17號19樓之3",,,,
112法登他000144,1,2,楊志純,1144,1120206,1120206,1120206,49冊27頁,1,13,陳文章,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路2段170號,為肆應中華民國經濟社會發展之特殊需要，研發辦理各項語言教學、訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助其現已合辦之語言中心計劃項下之賸餘款項成立之。,"教育部七十五年一月十四日  台(七五)高字第０一七五七號函",永久,247400000.00,1,1120206,,1120213,,繼任董事長印鑑。,,,,
112法登他000145,1,2,楊志純,2833,1120206,1120207,1120207,115冊45頁,2,8,謝銀黨,財團法人李昌鈺博士物證科學教育基金會,0961018,台北市中山區樂群二路299號5樓之5,以推動物證科學教育、促進研究發展、加強國際交流及培植相關領域人才為目的,捐助,教育部中華民國96年9月29日台社（四）字第0960147980號函,永久,41013000.00,1,1120207,,1120214,,董事、監察人印鑑。,,,,
112法登他000146,1,2,楊志純,2008,1120206,1120206,1120206,78冊43頁,1,6,金堯漢,基督復臨安息日會醫療財團法人,0860417,台北市松山區八德路2段424號,為從事醫療事業辦理醫療機構及以耶穌基督救世博愛的精神、服務人群的榜樣，宣揚福音、創辦基督教醫院及相關機構，以服務他人為宗旨，從事醫療傳道，提供患者身、心、靈全人的醫療服務及其他相關公益業務為目的。,由財團法人基督復臨安息日會台灣區會捐助。,行政院衛生署八十六年三月二十一日　衛署醫字第八六０一一六五０號函,永久,531946685.00,1,1120206,,1120213,,繼任董事印鑑。,,,,
