登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000058,1,2,楊志純,2697,1120111,1120113,1120113,108冊61頁,2,6,陳明璋,財團法人台北經營管理研究院基金會,0951031,台北市大安區基隆路2段221號4樓,本會以成立台北經營管理研究院，服務台北市等企業為主要宗旨。,由盧明光、陳鴻儀、李成家、許勝雄、莊世良、彭君平、郭山輝、郭秀光、蔡正富、李榮福、石賜亮、許銘燦、陳明璋、羅漢、黃續鐔、黃維祝、楊順德、許峻銘、黃顯雄等人共同捐助,臺北市政府建設局中華民國95年10月11日北市建商字第09530214400號函,永久,10000000.00,1,1120113,,1120130,,"董事、監察人印鑑。
原捐助章程第7條經本院111年度法字第184號民事裁定准予補充變更。",,,,
112法登他000059,1,2,楊志純,2377,1120111,1120112,1120112,92冊57頁,2,11,陳聰亨,財團法人普仁青年關懷基金會,0891213,台北市大安區建國南路1段299號3樓,以普及仁愛，推動社會關懷青少年服務、引導青少年關懷社會為宗旨，以配合政府有關法令規定，辦理青少年及有益社會人文教育活動、推廣社會公益服務工作為目的。,由王進財捐助,行政院青年輔導委員會中華民國89年11月13日（89）青輔肆字第008321號函,永久,5000000.00,1,1120112,,1120119,,董事、監察人印鑑。,,,,
112法登他000060,2,2,楊志純,678,1120111,1120112,1120112,24冊33頁,2,11,黃承華,社團法人中華民國退伍傘兵協會,0890127,台北市中山區中山北路2段59巷9號5樓之5,以擁護政府國策，促進中華民國退伍傘兵袍澤之聯誼，發揚傘兵報效國家、服務人群之優良傳統精神，謀求會員有關之福祉為宗旨。,常年會員、贊助樂捐款、政府或有關機關之補助、基金及存款孳息之收入、其它收益,內政部中華民國八十九年一月十四日台（八九）內社字第八九０二七三七號函,永久,650000.00,1,1120112,,1120118,,理、監事印鑑。,,,,
112法登他000061,2,3,楊志純,2279,1120111,1120112,1120112,104冊57頁,,,徐小波,社團法人新興市場研究協會,1020305,台北市松山區民生東路5段167號6樓,藉由政策與策略研究，以及辦理會議與召開論壇等交流合作活動，促進對大陸及各地新興市場之瞭解，以籌謀台灣與區域發展連結之策略，為台灣整體經濟發展提供政策建議為宗旨。,入會費、事業費、會員捐款、政府與企業之捐助、委託收益、基金及其孳息、其他收入,內政部中華民國101年11月29日台內社字第1010365180號函,永久,1080000.00,1,1120112,,,陳立恒,"解散登記之原因、可決之程序與日期：本會因疫情因素，會員人數亦縮減至不足15人，以致會務無法繼續推動，於民國111年8月11日召開第3屆第2次會員大會決議通過解散，並選任陳立恒為清算人，報經主管機關內政部以111年9月27日台內團字第1110045127號函予以備查；並經臺灣臺北地方法院民事庭以111年12月26日北院忠民昕111年度法字第173號函准予備查。
清算人姓名及住所如下：清算人　陳立恒　臺北市士林區忠誠路一段18號八樓。
清算人印鑑。",,,,
112法登他000062,1,2,楊志純,3297,1120112,1120113,1120113,138冊61頁,,,胡榮財,財團法人張璧夙希望教育基金會,1110328,臺北市中正區林森南路69號7樓,本會以改善偏遠地區就學環境、協助清寒家庭子弟就學、推動社會公益活動、提升教育知識水平為目的。,由胡榮財捐助,教育部中華民國111年3月23日臺教社(三)字第1110019499號函,永久,60960000.00,1,1120113,,1120130,,原捐助章程第4條、第17條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000063,1,3,楊志純,2292,1120112,1120112,1120112,88冊37頁,1,5,謝衣祈,財團法人台北市私立鍾鳳社會福利慈善事業基金會,0881213,台北市松山區敦化北路153之18號,以辦理臺北市社會福利慈善為目的。,由鍾鳳捐助,臺北市政府社會局中華民國八十八年十月十九日北市社二字第八八二六六五０六００號函,至民國112年12月31日止,5000000.00,1,1120112,,,郭玉玲,"解散登記之原因、可決之程序與日期：本會因定存之年利率每況愈下，每年所獲得之利息收入愈來愈少，以致會務無法繼續推動，於民國111年10月7日召開第5屆第7次董事會決議通過解散，並選任郭玉玲為清算人，報經主管機關臺北市政府社會局以111年10月19日北市社團字第1113143821號函予以許可；並經臺灣臺北地方法院民事庭以111年12月29日北院忠民和111年度法字第178號函准予備查。
清算人姓名及住所如下：清算人 郭玉玲 臺北市內湖區行善路237號七樓。
清算人印鑑。",,,,
112法登他000064,1,2,楊志純,1341,1120112,1120113,1120113,56冊5頁,2,9,涂守勛,財團法人台北市蕉嶺涂公仁弘宗祠,0780110,台北市中山區新生北路1段102巷10號8樓之3,本於涂公仁弘「仁心」之精神，協理照顧宗親貧寒孤寡、老弱慈善事業，並建立教育助學金奬學金制度，進而擴及社會公益。,由涂姓宗親捐助之,台北市政府民政局七十七年十一月二十二日　（72）北市民三字第二００二三號函,永久,3227520.00,1,1120113,,1120130,,董事印鑑,,,,
112法登他000065,1,2,楊志純,595,1120112,1120112,1120112,31冊5頁,1,14,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,386576319.00,1,1120112,,1120119,,,,,,
112法登他000066,1,2,楊志純,2159,1120112,1120113,1120113,83冊49頁,2,9,陳有祺,財團法人國際宣教文化基金會,0871009,台北市大安區復興南路1段128號2樓,以宣揚基督教教義，從事基督教文學及藝術之創作，出版，編譯及銷售有關之書籍，雜誌，錄音帶，錄影帶等，並辦理非營利性之文化服務事業為宗旨。,簡春安等五人捐助,台北市政府中華民國八十七年十月三日府新一字第八七０七四四０三００號函,永久,1000000.00,1,1120113,,1120130,,董事印鑑。,,,,
112法登他000067,2,2,楊志純,1136,1120112,1120112,1120112,47冊25頁,1,7,聶仰賢,社團法人中華民國基督教傳愛之家協會,0931213,台北市信義區基隆路一段186號地下室,本會為依法設立、非以營利為目的之社會團體。本會設立的宗旨為以傳揚基督大愛，帶領人來認識、信仰耶穌基督，使其成為教會中的成員，在耶穌基督裡成長，並本著耶穌的精神服務人群，辦理社會服務、教育、救濟等工作，促進社會安定和諧，家庭生活美滿，以此來讚美神的名。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年六月十四日台內社字第０９３００６１３１７號函,永久,251765.00,1,1120112,,1120119,,,,,,
112法登他000068,2,2,楊志純,2754,1120112,1120113,1120113,128冊37頁,1,3,林木興,社團法人台灣再生能源推動聯盟,1050203,臺北市中正區懷寧街112號四樓,1.建立再生能源發展的友善環境。2.促進再生能源的國家發展政策。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年10月26日台內團字第1040074510號函,永久,48882.00,1,1120113,,1120130,,,,,,
112法登他000069,1,2,楊志純,3238,1120112,1120112,1120112,135冊65頁,1,2,李友專,財團法人台北市妙妙慈善基金會,1090113,台北市中山區德惠街9號8樓之2,以辦理臺北市社會福利（慈善）為目的。,由李世文、李友專、李純純、李友青共同捐助,臺北市政府社會局中華民國108年12月27日北市社團字第1083198640號函,永久,15636000.00,1,1120112,,1120119,,繼任董事印鑑。,,,,
112法登他000070,1,2,楊志純,1944,1120112,1120116,1120116,76冊31頁,2,8,張金明,財團法人鳳凰旅遊基金會,0850822,台北市中山區長安東路1段25號5樓501室,以提供旅遊相關資訊之諮詢、促進國民旅遊教育、推動殘障者無障礙旅遊觀念、協助旅遊業者資訊網路的建立、奬勵國內大專學子投身旅遊觀光事業、贊助社會公益慈善活動，藉以提昇觀光旅遊業品質與形象為宗旨,由張金明先生等共同捐助,交通部85.6.26交路八十五字第０三０五一三號函,永久,8940000.00,1,1120116,,1120131,,"董事印鑑。
原捐助章程第5條經本院111年度法字第179號民事裁定准予變更；原捐助章程第22條經董事會決議通過修正，報經主管機關同意變更。",,,,
112法登他000072,2,2,楊志純,2947,1120112,1120118,1120118,138冊9頁,2,3,林嘉怡,社團法人中華民國無界塾創新教育協會,1060406,臺北市大安區羅斯福路三段269巷49號,以博愛福利社會的理念與精神，推展無界塾教育，並協助成立無界塾共學團體，支持學齡學生學習成長，以培育具備改變世界能力與格局的新世代為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年2月2日台內團字第1050094356號函,永久,1000.00,1,1120118,,1120201,,理、監事印鑑。,,,,
112法登他000073,2,2,楊志純,3435,1120113,1120116,1120116,162冊41頁,2,,賴偉傑,社團法人台灣綠色公民行動聯盟協會,1080902,台北市中正區羅斯福路2段70號8樓之3,以永續台灣為目標，從事＂議題結盟，社區串聯，公民行動，永續社會＂宣揚推動，並喚起社會各界人士一起來守護台灣環境,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年8月22日台(89)內社字第8977406號函,永久,700000.00,1,1120116,,1120131,,理、監事印鑑。,,,,
112法登他000074,1,2,楊志純,377,1120113,1120113,1120113,23冊47頁,2,15,蕭復,財團法人中國地政研究所,0590220,台北市松山區敦化南路1段1號9樓,以研究土地問題，發展地政學術，培植高級地政人才為宗旨。,由創辦人蕭錚捐贈。,"教育部三十年一月十七日  高字第００七０一號指令",永久,147170280.00,1,1120113,,1120113,,董事印鑑。,,,,
112法登他000075,1,2,楊志純,1263,1120113,1120116,1120116,53冊29頁,2,10,田方倫,財團法人和諧孝悌文教基金會,0770307,台北市大安區安和路2段227巷10號,以倡行孝悌宏揚倫理道德為目的。,由林四村等捐助,台北市政府教育局七十七年二月十三日　北市教四字第六三五０號函,永久,10000000.00,1,1120116,,1120131,,董事印鑑。,,,,
112法登他000077,1,2,楊志純,1438,1120116,1120116,1120116,59冊23頁,2,11,葛永光,財團法人逸仙文教基金會,0781229,台北市中正區廈門街100號2樓,以培育建設現代化自由民主新中國之人才，暨辦理促進海峽兩岸文教交流活動為宗旨。,由李玉階、蔡紹華、蔡萬霖、許勝發、吳東進、歐榮宜、馬樹禮等捐助,"教育部七十八年十一月七日  台（七八）社字第五四七一七號函",永久,27164000.00,1,1120116,,1120131,,董事印鑑。,,,,
112法登他000078,1,2,楊志純,1854,1120116,1120116,1120116,73冊31頁,2,10,陳右人,財團法人首都文教基金會,0840221,台北市大安區仁愛路4段419之1號9樓,以推動文教公共政策之研究、提昇文化藝術水平及全民生活品質。,由沈富雄等六人捐助,"台北市政府教育局八十四年二月四日  北市教四字第０一一二二號函",永久,5000000.00,1,1120116,,1120131,,董事印鑑。,,,,
112法登他000079,2,2,楊志純,3195,1120116,1120116,1120116,150冊41頁,2,2,楊智為,社團法人中華青年人才培育協會,1070813,台北市大安區金山南路2段2號4樓之2,以培養青年各項職涯發展之智能，並提昇其全方位職涯競爭力，進而協助培育社會國家之優秀人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年7月6日台內團字第1070038419號函,永久,16100.00,1,1120116,,1120131,,理、監事印鑑。,,,,
112法登他000082,2,2,楊志純,3306,1120116,1120130,1120130,156冊5頁,2,,胡益進,社團法人台灣健康促進暨衛生教育學會,1080226,台北市大安區和平東路1段162號（國立臺灣師範大學健康促進與衛生教育學系）,以研究健康促進暨衛生教育學術，發展健康促進暨衛生教育事業，加強國內外有關機構團體之聯繫與合作，並謀求會員之福利為宗旨，非以營利為目的。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國68年7月3日台內社字第26979號函,永久,2301012.00,1,1120130,,1120206,,理、監事印鑑。,,,,
112法登他000083,1,2,楊志純,3141,1120116,1120117,1120117,130冊77頁,1,2,段津華,財團法人宏普社會福利慈善事業基金會,1060224,台北市大安區敦化南路2段71號21樓,本會以辦理社會福利善事業為目的。,由段津華、富達投資股份有限公司、華展投資股份有限公司、華億投資股份有限公司共同捐助,衛生福利部中華民國106年1月10日衛授家字第1050021949號函,永久,30000000.00,1,1120117,,1120131,,繼任董事印鑑。,,,,
112法登他000084,1,2,楊志純,2871,1120116,1120117,1120117,117冊37頁,2,5,翁肇喜,財團法人臺灣名人賽高爾夫運動振興基金會,0990907,台北市中山區建國北路2段145號11樓,一、提升國家於國際體壇之能見度。二、積極推動高爾夫球運動及其相關活動。三、倡導人民體育運動之參與，建立優質體育運動環境，強健國人體魄，培養運動精神，充實民眾生活品質,由三商行股份有限公司捐助,行政院體育委員會中華民國99年9月1日體委綜字第0990019490號函,永久,10000000.00,1,1120117,,1120131,,董事印鑑。,,,,
112法登他000085,1,2,楊志純,529,1120117,1120117,1120117,28冊53頁,1,,吳延環,財團法人國劇之家,0620703,台北市詔安街38巷5號之3,以發揚國劇藝術為目的,由國劇欣賞委員會捐助,教育部文化局中華民國62年5月17日62文2字第03122號函,永久,412052.00,1,1120117,,,,依據文化部中華民國111年12月29日文藝字第1111033692號函依財團法人法第57條第2項、第4項規定囑託登記延長原臨時董事吳宜璇等七人任期一年。,,,,
112法登他000086,1,2,楊志純,1312,1120117,1120117,1120117,55冊7頁,2,18,王塗發,財團法人現代學術研究基金會,0770825,台北市大安區羅斯福路2段49號6樓,以結合各種學科領域之研究者，循科際整合的途逕，共同研究現代學術問題，俾增進學術之社會應用為宗旨。,由第一屆董事全體捐贈,教育部七十七年六月二十九日　台（七七）高字第二九二一一號函,永久,1000000.00,1,1120117,,1120131,,新任董事印鑑。,,,,
112法登他000087,2,2,楊志純,2617,1120117,1120117,1120117,121冊49頁,1,2,黃國倫,社團法人台灣城市引力協會,1040508,台北市信義區信義路5段7號52樓C室,本會以基督信仰為根基，秉持基督愛人如己精神，結合社會大眾及組織團體的專業與資源，提供教牧、教輔人員的訓練及退職福利；從事慈善救助服務及活動；旨在推動社會公益，推廣優良價值，發展台灣及亞太地區教牧、教輔人才，發揚基督信仰。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年4月23日台內團字第1040020001號函,永久,48000.00,1,1120117,,1120131,,繼任理、監事印鑑。,,,,
112法登他000088,1,2,楊志純,129,1120117,1120118,1120118,9冊23頁,1,9,江里,立人學校財團法人,0500110,台北市萬華區桂林路171號,為興辦學校並謀其發展為目的。,由董事會捐助,台北市教育局四十八年十月二十六日　北市教中字第五一四三號令,永久,134839560.00,1,1120118,,1120201,,,,,,
112法登他000089,1,2,楊志純,1567,1120117,1120130,1120130,63冊43頁,1,11,何奕達,財團法人時代基金會,0791228,台北市中山區民生西路3巷9號嘉新第二大樓10樓Ｎ－1017室,結合並運用民間企業及國內外學術機構之人力及財力，致力於中華民國經濟問題之研究，並從事推動以華人為基礎之經濟體系一切相關問題研究。,捐助,經濟部七十九年十二月二十日　（七九）技字第０六三一九六號函,永久,10000000.00,1,1120130,,1120207,,董事張剛綸印鑑變更及繼任董事印鑑。,,,,
112法登他000090,2,2,楊志純,119,1120117,1120118,1120118,5冊29頁,1,11,劉緒倫,社團法人中華民國紅心字會,0771209,台北市中正區重慶南路1段43號5樓之2,以舉辦社會福利救濟事業發揚「忠恕廉明德、正義信忍公、博孝仁慈覺、節儉真禮和」之精神為宗旨。,會員會費、一般樂捐。,"內政部七七年十月十九日  台（）內社字第六四五九０八號函",永久　,1600000.00,1,1120118,,1120201,,繼任理事印鑑。,,,,
112法登他000091,1,2,楊志純,137,1120117,1120130,1120130,10冊9頁,1,20,李永桐,財團法人台北市中山基督長老教會,0500414,台北市中山區林森北路62號,以傳揚基督教真理，引人歸主並舉辦慈善育英公益事業為宗旨。,捐助,台北市政府五十年三月三十日　北市府民行字第一一六二八號許可證,永久,99196498.00,1,1120130,,1120207,,繼任董事印鑑。,,,,
112法登他000092,1,2,楊志純,2668,1120118,1120118,1120118,107冊25頁,1,6,張兆順,財團法人兆豐慈善基金會,0941214,台北市中正區忠孝東路2段123號14樓,以辦理社會福利慈善事業為目的。,由兆豐金融控股、交通銀行、中國國際商業銀行、中興票券金融、中國產物保險、倍利國際綜合證券、兆豐國際證券投資信託、兆豐資產管理等8家股份有限公司共同捐助,內政部中華民國94年11月25日內授中社字第0940716268號函,永久,100000000.00,1,1120118,,1120201,,繼任董事印鑑。,,,,
112法登他000093,1,2,楊志純,2666,1120118,1120130,1120130,107冊17頁,1,6,李德財,財團法人高等教育評鑑中心基金會,0941206,台北市大安區和平東路1段179號7樓,以提升國內高等教育品質為宗旨，並以精進我國高等教育評鑑專業化，促使提升我國高等教育品質，達到世界先進國家水準為目的。,由教育部暨全國公私立大專校院共同捐助,教育部中華民國94年11月28日台社(四)字第0940153383號函,永久,30300000.00,1,1120130,,1120207,,"繼任董事簽名式。
捐助章程第13條經臺灣臺北地方法院111年度法字第190號民事裁定准予變更。",,,,
112法登他000094,1,2,楊志純,796,1120118,1120118,1120118,37冊47頁,1,14,林俊興,財團法人祐生研究基金會,0680205,台北市中山區長安東路1段4號2樓,以在於籌設生態研究中心，提供研究生活居住環境定性定量之品質改進方案，舉辦獎助鼓勵有志之士就各該問題之研究發展，提供社會大眾及有關機關之認識及改進為目的。,由第一屆董事林柳賓等八人捐助,台北市政府教育局六十七年十二月三十日　北市教四字第五七二０四號函,永久,1444798982.00,1,1120118,,1120201,,,,,,
112法登他000095,2,2,楊志純,3097,1120118,1120119,1120119,145冊49頁,1,2,王代香,社團法人台灣新創教會發展協會,1070301,臺北市中山區南京東路2段132號9樓之1,以透過聖經教導與發揚基督的信仰、禱告、交誼、行動、愛與推動社區社會關懷社為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、委託收益、其他收入,內政部中華民國107年2月1日台內團字第1070003261號函,永久,10000.00,1,1120119,,1120202,,,,,,
112法登他000096,1,2,楊志純,734,1120118,1120119,1120119,35冊43頁,2,12,邱國洋,財團法人永漢文化基金會,0661129,台北市中山北路1段152號10樓,以獎助各項文化與藝術之學術產業發展和推廣為目的。,由永漢開發股份有限公司及邱永漢綜合計劃股份有限公司捐助。,"教育部六十六年一月二十四日  台（六六）高字第二四三五號",永久,5012178.00,1,1120119,,1120203,,新任董事印鑑。,,,,
112法登他000097,1,5,楊志純,847,1120118,1120119,1120119,39冊29頁,1,8,林　明,財團法人亞洲土地改革與農村發展中心,0690321,台北市松山區敦化南路一段一號土地改革紀念館十樓　,以協助推行本國及亞洲地區各國土地改革與農村發展業務為宗旨。,由贊助人捐助基金,內政部六五年七月廿一日　台內地字第六九０一三四號函,永久,700000.00,1,1120119,,,鍾竹枝,"清算人職務執行之情形：清算人向法院民事庭呈報清算人就任後，了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣47萬9,471元整移交予臺北市政府地政局。並造具清算期間內之收支表、損益表，清算後財產目錄向法院聲報清算終結，經臺灣臺北地方法院民事庭以112年1月12日北院忠民仁111年度法字第29號函准予備查。
清算終結日期：111年12月2日。",,,,
112法登他000098,2,2,楊志純,1923,1120118,1120119,1120119,86冊73頁,2,7,阮春騰,社團法人台灣中央大學環境工程研究所所友會,1000113,台北市松山區復興南路1段1號12樓之4,以促進會員情誼、協助國立中央大學環境工程研究所永續發展及服務社會與國家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月26日台內社字第0990212608號函,永久,141000.00,1,1120119,,1120203,,理、監事印鑑。,,,,
112法登他000099,1,2,楊志純,1945,1120118,1120119,1120119,76冊34頁,1,9,吳景明,財團法人張榮發慈善基金會,0850827,台北市中正區中山南路11號9樓,以辦理慈善事業為目的。,由張榮發先生、張國華先生及鄭深池先生共同捐助,內政部八十五年八月九日　台（八十五）內社字第八五二一一五二號函,永久,2381211887.00,1,1120119,,1120119,,依據臺灣臺北地方法院中華民國112年1月18日北院忠民澤111法181字第1120001278號函囑託登記。,,,,
112法登他000100,2,2,楊志純,3464,1120119,1120119,1120119,163冊77頁,2,2,徐志明,社團法人台灣電動車發展促進協會,1081018,台北市大安區基隆路2段291巷19號,以推進電動車發展，打造無空氣汙染綠能環境，以實現永續發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月11日台內團字第1080010006號函,永久,10000.00,1,1120119,,1120203,,理、監事印鑑。,,,,
112法登他000101,1,2,楊志純,2090,1120119,1120130,1120130,81冊22頁,1,9,蕭翠玲,財團法人汽車交通事故特別補償基金,0870206,台北市信義區信義路5段150巷2號18樓,使汽車交通事故之受害人均能依本法規定獲得基本保障。,由保險業務發展基金管理委員會捐助,財政部八十七年一月十三日　台財保第八六０八一七七三一號函,永久,4268609833.00,1,1120130,,1120207,,繼任董事印鑑,,,,
112法登他000102,2,2,楊志純,1668,1120119,1120131,1120131,74冊13頁,2,6,吳佳晉,社團法人中華會審財稅專業協會,0980513,台北市中正區忠孝東路2段116號2樓,結合會計、審計、財務、稅務等專業人士相互切磋、共同學習成長，以良性的專業服務代替惡性競爭，推動專業知識之教育訓練、研究發展、資源整合、策略結盟，提昇整體專業能力及企業競爭力，以面對知識經濟時代之各項挑戰。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年4月22日台內社字第0980068422號函,永久,64500.00,1,1120131,,1120208,,理、監事印鑑。,,,,
112法登他000103,1,2,楊志純,3119,1120119,1120130,1120130,129冊69頁,2,3,巫春惠,財團法人春詠藝術文化基金會,1050706,台北市中山區南京東路2段108號12樓之2,以無界限的藝術，連結情感，激發想像力，展現台灣生生不息的生命力，從事文學及藝術之創作，出版，編譯及銷售有關之書籍，雜誌，錄音帶及錄影帶等，並辦理非營利性質之文化服務事業為宗旨。,由巫春惠捐助,臺北市政府文化局中華民國105年6月20日北市文化文創字第10531440800號函,永久,5000000.00,1,1120130,,1120207,,董事印鑑,,,,
112法登他000104,1,2,楊志純,538,1120119,1120130,1120130,29冊11頁,1,23,張光正,財團法人台北市私立再興國民小學,0620727,台北市文山區興隆路4段2號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,由創辦人朱秀榮君、董事及熱心教育之中外人士捐助,"台北市政府教育局四十四年十一月九日令  北市教國字第九四二六號",永久,448803623.00,1,1120130,,1120206,,,,,,
112法登他000105,2,2,楊志純,4144,1120119,1120130,1120130,197冊77頁,1,1,陶靚儀,社團法人台灣昱苗盒公益協會,1111115,臺北市中山區建國北路3段92號7樓,以公益生態系來永續提供弱勢族群所需的資源與服務為核心工作，「利他出發，使人快樂，使人圓滿，創造共好」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月15日台內團字第1110035455號函,永久,0.00,1,1120130,,1120207,,繼任監事印鑑。,,,,
112法登他000107,1,2,楊志純,1753,1120119,1120130,1120130,69冊57頁,1,10,林俊良,財團法人中華民國臺灣飛行安全基金會,0821222,台北市松山區敦化北路340之16號2樓,維護民航之飛行安全，提昇國籍航空公司之國際聲譽，加強與國際飛行安全機構及民航組織之連繫，增進國際飛行安全資訊交流，促進國籍民用航空之安全，配合政府政策，維護會員之權益。,由中華航空事業發展基金會等共同捐助。,交通部八十二年十一月四日　交航（八二）字第０三九八二七號函,永久,50220000.00,1,1120130,,1120207,,繼任董事印鑑。,,,,
112法登他000108,1,2,楊志純,800,1120130,1120130,1120130,37冊55頁,2,14,陳宏銘,台灣地區婦幼衛生中心醫療財團法人,0680303,台北市大安區復興南路1段285號9樓,為從事醫療事業辦理醫療機構及以協助政府推行婦幼衛生家庭計畫及辦理癌病檢驗為宗旨,由吳基福等人共同捐助,行政院衛生署六十七年二月十一日　衛署醫字第一八四八０六號函,永久,6402549.00,1,1120130,,1120206,,董事、監察人印鑑。,,,,
112法登他000109,1,2,楊志純,2747,1120130,1120213,1120213,111冊21頁,1,6,王如玄,財團法人臺北市雍展社會福利慈善基金會,0960817,台北市中正區羅斯福路1段7號7樓之1,以辦理臺北市社會福利慈善為目的,由吳中鎂捐助,臺北市政府社會局中華民國96年7月27日北市社二字第09638310400號函,永久,10000000.00,1,1120213,,1120221,,繼任董事印鑑。,,,,
112法登他000110,2,2,楊志純,639,1120130,1120131,1120131,22冊58頁,2,10,吳楚楚,社團法人中華音樂著作權協會,0880517,台北市中山區南京東路2段71號4樓,本會以調和社會公共利益，促進整體社會經濟文化發展，保護音樂著作財產權人權利，推廣音樂著作利用為宗旨。,入會費、常年會費、管理費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年一月二十日台（八八）內著字第八八０二０三四號函,永久,1870134.00,1,1120131,,1120208,,董事、監察人印鑑。,,,,
112法登他000111,2,2,楊志純,2508,1120130,1120201,1120201,116冊13頁,2,5,林錦藤,社團法人國立臺灣大學農業經濟學系全國系友會,1030827,台北市大安區羅斯福路4段1號臺大農經系辦公室,以加強系友交流，砥礪系友職場成就，鼓勵及促進母系發展，爭取母系榮譽，並宏揚母校之精神為宗旨。,入會費、常年會費、永久會費、會員贊助、利息收入、其他收入,內政部中華民國103年7月24日台內團字第1030207039號函,永久,100000.00,1,1120201,,1120209,,理、監事印鑑。,,,,
112法登他000112,1,2,楊志純,1763,1120131,1120201,1120201,70冊25頁,1,8,籃炳樟,財團法人中華自來水服務社,0830216,台北市中山區松江路31號10樓,本社為公益事業，以服務為目的，結合國內外有關水資源、自來水、雨水、中水及再生水等專業人才，研究發展有關包括水資源、自來水、雨水、中水及再生水等工程技術及營運管理政策，協助水資源及自來水事業推展服務，提升環保品質及水資源永續利用。,由中華民國自來水協會等九家機構或廠商共同捐助。,"八十二年十二月二十八日內政部  台（八二）內營第八二八八三九二號函",永久,10000000.00,1,1120201,,1120208,,原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000113,2,2,楊志純,88,1120131,1120201,1120201,4冊17頁,2,22,許精輝,社團法人台北市榮譽觀護人協進會,0770314,臺北市中正區桃源街21號1樓,以結合社會力量運用社會資源，協助政府推展成人觀護業務，推展全民守法運動、奠定社會安寧、鞏固國家安全，增進全民福祉為宗旨。,會員會費、捐助,台北市政府社會局七十六年十二月十八日北市社一字第五八一九七號函,永久,635000.00,1,1120201,,1120209,,理、監事印鑑。,,,,
112法登他000114,2,2,楊志純,3413,1120131,1120131,1120131,161冊33頁,2,2,林子端,社團法人中華民國華岡星友會,1080808,新北市新店區黎明路59巷29號1樓,以專業與事業資訊交流、支持天文活動與校友聯誼為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年6月11日台內團字第1080038628號函,永久,50000.00,1,1120131,,1120208,,理、監事印鑑。,,,,
112法登他000115,1,2,楊志純,2156,1120131,1120201,1120201,83冊40頁,2,9,陳文章,財團法人台慶科技教育發展基金會,0870921,台北市中山區八德路2段60號4樓,以提昇科技教育水準，促進產學教育交流為目的。,由財團法人嚴慶齡工業發展基金會、台灣松下電器股份有限公司、台大慶齡工業研究中心等共同捐助,台北市政府教育局中華民國八十七年六月二十五日北市教四字第八七二三六八三七００號函,永久,7000000.00,1,1120201,,1120209,,董事印鑑。,,,,
112法登他000116,1,2,楊志純,2929,1120131,1120201,1120201,120冊29頁,1,4,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,669970127.00,1,1120201,,1120208,,,,,,
