登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
096法登他000118,1,2,陳進慶,582,0960417,0960417,0960417,16冊15頁,1,5,黃武鎮,財團法人社教文化基金會,0830321,臺中縣霧峰鄉成功路２４０號２樓,以加強推展臺灣省社會教育與充實文化建設，提昇國民文化水準與生活品質為宗旨。,由臺灣省政府教育廳捐助,"臺灣省政府教育廳           中華民國８３年１月２０日","永  久",200000000.00,1,0960417,,0960417,,,,,,,劉寶金,電話:0423302591,,,章程變更：原捐助章程第１、６、９、１１、１３、１４、１５條條文內容經本院９６年度法字第９號民事裁定准予補充變更。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfN2zZO3p5PRnc2ZNv_fN4XBrPLrwMC56xp1dSM3G1FD4gjQoiD4Fu1nAk0=
096法登他000119,1,2,陳進慶,629,0960418,0960418,0960418,17冊12頁,2,5,王乃弘,財團法人臺中市私立弘道老人福利基金會,0840324,臺中市北區大雅路２３０之１號,以辦理老人福利事業為宗旨。,由王乃偉等人共同捐助,"臺中市政府          中華民國８４年３月１３日","永   久",10000000.00,1,0960418,,0960418,李若綺,電話:0422060698,,,,,,,,,章程變更：原捐助章程第５、７條條文內容經本院９６年度法字第７號民事裁定准予變更（詳如修正條文對照表）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jrb3wU22RqZri91non4d_o42FgITb_ieMfRmx86mOS876qXBX3q6W2cZHMI=
096法登他000120,1,2,陳進慶,1016,0960418,0960418,0960418,24冊14頁,1,2,吳惠群,財團法人臺中縣私立普濟社會福利慈善事業基金會,0901203,臺中縣龍井鄉遠東街２０９巷６號,以舉辦社會福利慈善事業為宗旨。,由吳惠群女士捐助,"臺中縣政府     　　  中華民國９０年１１月２８日","永  久",10000000.00,1,0960418,,0960418,,,,,,,張佩華,電話:0425228582,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77JAFh3FmvV7KhEz9IgoB6CFxHXapKC-W8MUUstfaacp4oFOCoYoUreXqWaP
096法登他000121,1,2,陳進慶,634,0960418,0960418,0960418,17冊17頁,1,4,沈林阿蓁,財團法人慈訊文教基金會,0840601,臺中市北區民權路５５９號５樓之１,以推廣家庭教育，增進親情關係，宏揚家庭倫理，促進社會和諧為宗旨。,由沈木青等人捐助,"臺中市政府　     　中華民國８４年５月１０日　","永    久",11055794.00,1,0960418,,0960418,,,,,,,王淑珠,電話:0919836470,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctN0A3sO5upGg8McDS-TpMV4PVLrVm7NTqIc2centuTZUbkKhNY2p7q_EyA=
096法登他000122,1,2,陳進慶,840,0960419,0960419,0960419,21冊18頁,1,3,羅文貴,財團法人臺中縣華盛頓國民小學,0880403,臺中縣潭子鄉潭興路一段１６５巷３００號,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國８７年７月８日","永   久",290912426.00,1,0960419,,0960419,,,,,,,黃心怡,電話:0931585882、0425393299,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BocwTsX5M3vvoRpA7QixSd02xkDtfy6ILmUawDgPLRSnPNg3q8tL4rJ16rA=
096法登他000123,1,2,陳進慶,255,0960419,0960419,0960419,9冊32頁,1,6,黃秀男,財團法人臺中商業銀行文教基金會,0660919,臺中市西區民權路８７號,獎助清寒優秀學生，藉以培養國家社會有用人才為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,0960419,,0960419,陳春宜,電話:0422236021,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UvbK_R1N4BnGKdt4TWXShOzB-ppren9TjDPD86MElfWAWKOAmJGTAInk6Ak=
096法登他000124,1,2,陳進慶,306,0960423,0960423,0960423,10冊35頁,2,7,郭秀銘,財團法人台中市私立蓮友慈益基金會,0700410,臺中市東區建成路８０９號４樓,以弘揚中華文化提倡國民道德，輔助社會福利，辦理慈善公益為宗旨。,由李炳南等人捐助,"臺中市政府               中華民國７０年２月１８日","永    久",6620573.00,1,0960423,,0960423,,,,,,,王美蓉,電話:0422874890,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/svDwCO5St2HKr34zlB3QcemsXIhVkV1agZEyVZ-Bkvdsb23MClY3wc1ijdQ=
096法登他000125,2,2,陳進慶,1008,0960424,0960424,0960424,24冊6頁,2,9,楊德華,社團法人中華民國精密機械發展協會,0900907,臺中市西屯區工業區３７路２７號３樓,促進精密機械與科技工業之整體發展，並提高相關工業之技術水準為宗旨。,會員會費等,"內政部    　　  中華民國７２年６月１５日","永　  久",400000.00,1,0960424,,0960424,,,,,,,陳桂枝,電話:0423507586,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSqDxxXeLVdzIoH4hZaEw6-QeQ2cZcvM_XMoObHjDK8Bsm0DoQy-wi7xU7Um
096法登他000126,2,2,陳進慶,641,0960424,0960424,0960424,17冊25頁,2,7,陳銀丁,社團法人臺中縣大安鄉長春會,0840818,臺中縣大安鄉中庄村南勢厝路１５號,本會以聯繫本鄉六十歲以上之民眾感情和休閒聚會擴大見聞及提供專長之人員一個活動空間，並促進團結為宗旨。,會員會費等,"臺中縣政府　 　中華民國８２年１１月８日",永　久,464800.00,1,0960424,,0960424,,,,,,,,,,,章程修訂：原組織章程第６、１５、１９、２８條條文內容修訂。䇙,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/leIEyUas1HQ7g7sUn-aW7Qgj4adycDwOeS83gsluhj_Jhs6yGRuuYWEtM2o=
096法登他000127,1,2,陳進慶,236,0960425,0960425,0960425,9冊13頁,1,8,張淑娥,財團法人臺中縣慈明高級中學,0630603,臺中縣太平市光隆里１１鄰光德路３８８號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、托兒所，並謀其健全發展。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永   久",921463460.00,1,0960425,,0960425,,,,,,,林昌錦,電話:0911141339,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dvr0ugb8fpuNMTU-YjVN4Ts3NQjTy-30LhWOUW7pYl2_SyNQ_Hj7EQK6Qkk=
096法登他000128,1,2,陳進慶,366,0960427,0960427,0960427,11冊45頁,2,4,楊贊儒,財團法人佛法山文教基金會,0760331,臺中市北屯區青島路四段３９之１號,本著宗教慈悲利世教化的精神，致力於推展社教慈善工作，推動心靈改革、生態環保、健康飲食之教育，以淨化人心及安定社會生活為宗旨。,由楊贊儒等９人捐助,"臺灣省政府教育廳          中華民國７６年３月１１日","永  久",1000000.00,1,0960427,,0960427,,,,,,,林素珍,電話:0931441979,,,章程修正：原捐助及組織章程第７條、第１７條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHXK-rTnTNIqsNj9jNtGbEHYvoPeFoCVA37PyQXeRzNVZz7GMoWhgkpw180=
096法登他000129,2,2,陳進慶,1060,0960427,0960427,0960427,24冊58頁,2,2,王觀惠,社團法人臺中市優力卡社區服務協會,0910514,臺中市西區三民路一段１７４號３樓,以參與社區服務、凝聚社區意識、提昇社區民眾生活品質，服務學生及弱勢族群，從而建立優－品格優秀、力－雙手力行、卡－高卡數的社群為宗旨。,會員會費等,"臺中市政府           中華民國９１年４月２６日","永   久",5000.00,1,0960427,,0960427,,,,,,,"邱  桂",電話:0923707191,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8nGLS-9Wu6gGIHI1aYpGRrCt2OAStQk7OdauAxEf_mgiZ9ATM-7JuOa5GWTZ
096法登他000130,1,2,陳進慶,395,0960430,0960430,0960430,12冊26頁,2,7,莊宏達,財團法人瑪利亞社會福利基金會,0771123,臺中市西區柳川東路二段７３號,以弘揚天主教福音使命與精神，辦理下列各項社會福利目的事業為宗旨：一、關於身心障礙者就學、就業、就養與就醫等福利服務事項。二、關於兒童福利服務事項。三、關於老人福利服務事項。四、關於婦女福利服務事項。五、關於其他弱勢族群福利服務事項。六、推廣社會福利與優生教育。七、出版社會福利相關書籍與媒體。八、承辦主管機關委託之社會福利業務。九、其它相關社會福利業務。,由莊宏達等人捐助,"臺灣省政府教育廳       中華民國７７年１０月２７日","永  久",82000000.00,1,0960430,,0960430,,,,,,,羅玲雯,電話:0423716701,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2b-ukeVBPmUIDwWRFoW2JaMmU_-YHsVb9vrjmaHRoiXx7uC5XeDqgA-d4aA=
096法登他000131,1,2,陳進慶,346,0960430,0960430,0960430,11冊25頁,1,6,潘天信,財團法人國際差傳協會,0750304,臺中市北屯區昌平路二段３１巷１２號,本耶穌基督之精神，以宣揚福音、服務社會、建立教會、辦理教育慈善事業為宗旨。,由美國密西根州法明頓城遠東福音宣揚會總會捐助。,"臺中市政府      中華民國７５年２月６日","永  久",23930775.00,1,0960430,,0960430,,,,,,,許珍瑜,電話:0424227673,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6n9kcfKPTEcJDu48wug7csJSZvB8LzlUqq8lv6FgGtla7B7MAzcxulfwOA=
096法登他000132,1,2,陳進慶,624,0960430,0960430,0960430,17冊7頁,2,7,劉文慶,財團法人中興科技文教基金會,0840209,臺中市南屯區大昌街７１號,以促進各項科技發展教學研究，並提供企業科技協助，推動國家科技進步為宗旨。,由黃沂榮等人捐助,"臺中市政府       中華民國８４年１月１１日","永   久",4000000.00,1,0960430,,0960430,,,,,,,虞夢蘭,電話:0422851589,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Ry8l_E54aaldUboGVWtODu-CvYrsev6yE_ps9QYHFUXgEfrmPcOS4X7yxI=
096法登他000133,1,2,陳進慶,838,0960501,0960501,0960501,21冊16頁,2,3,"陳  煌",財團法人臺灣省臺中縣沙鹿光輝道院,0880409,臺中縣沙鹿鎮中棲路六陽巷５２號,本發揚宗教仁愛之精神，宣揚一貫道教義及辦理社會公益慈善事業為宗旨。,由戴王盡等共同捐助,"臺中縣政府              中華民國８８年３月３０日","永   久",100800000.00,1,0960501,,0960501,,,,,,,李文添,電話:0936294611,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9XajzCr5pF40sGStcSZdFiywOoNFD2Zjehebpxw8yPgqBBJ7lNpa8aNYVA=
096法登他000134,1,2,陳進慶,986,0960503,0960503,0960503,23冊44頁,2,3,羅本昌,財團法人臺中二中文教基金會,0900605,臺中市北區英士路１０９號,以辦理臺中二中文化教育活動為宗旨。　,由施勝得等人捐助,"臺灣省政府　        中華民國９０年５月１１日　","永  久",5253000.00,1,0960503,,0960503,,,,,,,黃書鑒,電話:0918109176,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-8VhPfle4LVTOqR3cwYB25AHD5tlnMYKXQruFflG9QlDPIAHg7NCI_CsVc=
096法登他000135,1,2,陳進慶,185,0960504,0960504,0960504,7冊42頁,2,16,許欽德,財團法人臺中市私立瑞光基金會,0580520,臺中市東區建德街３８７號,以辦理兒童福利、社會教育、文化公益、慈善救濟等事業為宗旨。,由許炎墩捐助,"臺中市政府           中華民國５８年５月２０日","永   久",21528000.00,1,0960504,,0960504,,,,,,,許欽華,電話：0422110419,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dc_mOIm3TdbNA8U94jSys2T9_kezoP6CSLDyk8FQR_QCCkxsDTXAa-EVEaM=
096法登他000136,1,2,陳進慶,567,0960507,0960507,0960507,15冊50頁,1,5,陳儀倉,財團法人國立大甲高級工業職業學校文教基金會,0821217,臺中縣大甲鎮開元路７１號,以協助國立大甲高級工業職業學校改善環境、發展校務、獎勵教師進修、促進學生敦品勵學為目的。,由校友、家長及社會人士自由捐助,"臺中縣政府           中華民國８２年１１月１９日","永    久",4500000.00,1,0960507,,0960507,,,,,,,吳金戍,電話:0422933084、0426874132轉121,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fEtPt6VQ_xe5enKwyidkg1c7PoUQLPc5QTQ_5JYBzQgGazmMTalsUbS7pI=
096法登他000137,2,2,陳進慶,1421,0960507,0960507,0960507,31冊1頁,2,7,李盛財,社團法人台中縣新腎協會,0950511,臺中縣神岡鄉圳前村神岡路２００之２５號,以提供洗腎、換腎病友之追蹤病情，並以謀求腎友福祉，並促進其身心健康為目的。,會員會費等,"臺中縣政府              中華民國８６年１月１５日","永  久",1000.00,1,0960507,,0960507,,,,,,,李芳蘭,電話:0422422519、0937240819,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2g6lxensSa5II3uKnxw7Jc2vMZMJlL28B7Xj3iIG_7wsFpDv5whstTuTw66
096法登他000138,1,2,陳進慶,87,0960508,0960508,0960508,4冊1頁,2,47,賴林杏仙,財團法人臺中市私立慶炎慈善會,0450312,臺中市中區建國路８５號４樓,以辦理救濟事業增進社會福利為宗旨。,由賴慶炎捐肋,"臺中市政府            中華民國４４年１１月２２日","永  久",157917676.00,1,0960508,,0960508,,,,,,,賴瓊華,電話0422255324,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGlp-9zaAp5E4rq-jzIWwcRTjmdRzI2PE8n1PJVBVSSbhYJc9xmDiKvRMw==
096法登他000139,1,2,陳進慶,1124,0960508,0960508,0960508,26冊2頁,1,2,王乃弘,財團法人臺中縣私立弘毓社會福利慈善事業基金會,0920313,臺中縣沙鹿鎮沙田路１１７號,以辦理社會福利慈善事業為目的。,由王乃弘等捐助,"臺中縣政府           中華民國９２年３月１０日","永   久",10000000.00,1,0960508,,0960508,梁斐芸,電話:0426229116,,,,,梁斐芸,電話:0426229116、0426239593,,,章程增訂：原捐助章程第３條第１項增訂第１１款(社區工作)、第１２款(傷病防治)，原第１１至第１２款，款次調整為第１３至１４款。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_n1e8Vvr5z0FztDzXOGDw5cL_MTq3mImDglOlGwOk9SYJ1j91Ih1Dz_MzbFx
096法登他000140,1,2,陳進慶,211,0960509,0960509,0960509,8冊4頁,1,11,"賴  塗",財團法人臺灣省臺中縣私立弘文高級中學,0610229,臺中縣潭子鄉中山路三段２２１巷９６號,以創辦私立弘文高級中學並謀其發展為目的。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",605224488.00,1,0960509,,0960509,,,,,,,蕭芳銘,電話:0425340011轉21,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHVRhapQl_6dRavFvRS7AdWaYasfkX5tWijqGdemK87L1aQEG59AAiRwgYk=
096法登他000141,2,2,陳進慶,1480,0960509,0960509,0960509,31冊60頁,1,1,張乃文,社團法人台中市凱歌基督徒協會,0951205,臺中市西區臺中港路一段３０２號B１,以傳揚基督的愛，關懷鄰舍為宗旨。,會員會費等,"臺中市政府           中華民國９５年３月８日","永   久",100000.00,1,0960509,,0960509,,,,,,,陸觀偉,電話:0422317443,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVvgalIHq86g8qqCLA4B7OtOWef3c62fDMqgGdQUSt1kEwUqVJMd28zpEi3Q
096法登他000142,1,2,陳進慶,260,0960509,0960509,0960509,9冊37頁,2,10,許郭玉霞,財團法人台灣省台中市晉封威靈公都城隍廟,0650327,臺中市東區十甲路１３巷２號,以奉行三民主義，協助政府推行政令，並增進信徒互助互愛之精神，暨遵行法令倡導真誠信仰，改善民谷，協助中華文化復興運動，興辦公益慈善事業等宗旨。,信徒捐助,"臺中市政府               中華民國６５年２月２６日","永  久",10000000.00,1,0960509,,0960509,,,,,,,林彩熔,電話：0422114652,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UoPtq1hA4HVGykKUtutUtLrvzNroA2qTu7e9J8riHtePzse2urzr6d6ibVw=
096法登他000143,1,2,陳進慶,523,0960510,0960510,0960510,15冊6頁,2,5,楊天生,財團法人台灣省波錠社會福利公益慈善事業基金會,0820118,臺中縣霧峰鄉吉峰東路１６８號(行政大樓),以舉辦社會福利慈善事業為宗旨,由泛亞商業銀行股份有限公司捐助,"臺中市政府 　　 中華民國８１年１２月１４日","永  久",30000000.00,1,0960510,,0960510,,,,,,,江雅婷,電話:23333631,,,章程修正：原捐助章程第６、２６條條文內容經本院９６年度法字第１號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a_Qo9mHpR8K8pNsunjkpM50KqHW9ccBxP6IeMCvFlN_MzzvV7EVMbSZN0yI=
096法登他000144,1,2,陳進慶,1232,0960510,0960510,0960510,27冊50頁,1,6,董大成,財團法人基督教惠明盲人福利會,0570120,臺中縣大雅鄉雅潭路２８０號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",427686546.00,1,0960510,,0960510,,,,,,,黃淑惠,電話：0425661021,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/19S_-sr8Snp_JKy41UwpjBAly4Pe39zGC_OF_KIitnRaxC_K6kPKc5SyO68v
096法登他000145,1,2,陳進慶,497,0960510,0960510,0960510,14冊29頁,1,5,鄭惠明,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件之研究發展及材料之開發，以達成自行車工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,0960510,,0960511,,,,,,,汪雅芬,電話:0423501100轉121,,,章程修正：原捐助章程第１１、１４條條文內容經本院９６年度法字第１２號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2VmT0AEHUHOj3Zf9itEoaLZZDuOZCfzhOWCeDPGcQrCRjaQFCXH9XL3EAY=
096法登他000146,2,2,陳進慶,786,0960510,0960510,0960510,20冊24頁,2,4,莫素娟,社團法人中華民國聲暉聯合會,0870507,臺中縣潭子鄉中山路一段１８５巷１號,本會依據人民團體法設立，非以營利為目的之社會團體，宗旨如下：維護聽障者教育權益、開發聽障者就業機會、協助聽障者社會適應、推展聽障相關福利業務、促進國內、外聽障專業資訊交流、輔導會員團體會務健全發展、促進國際相關組織合作交流。,會員會費或其他捐款,"內政部            中華民國８７年３月２０日","永    久",50954.00,1,0960510,,0960511,,,,,,,丘雅萍,電話:0425312684,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Ke_K_Ap2ED9DRnChhLGUVzoEJqcW1jiSKSlOklBU9GrvOWPSkk1j3sxFW4=
096法登他000147,1,2,陳進慶,790,0960510,0960510,0960510,20冊28頁,2,4,黃義雄,財團法人張志通紀念文教基金會,0870601,臺中市北區大雅路５７號５樓之１,本會遵循外內丹功世界宗師張志通濟世救人之精神，為復興中華文化，發揚固有民族精神，及培育人才，以獎助人才培植，研習內外丹功之功能，宣傳外內丹功之禪修、保健及運動之功法及理論等，及推行體育及文教活動、促進人類生命力為宗旨。,由汪世洋先生捐助,"臺中市政府           中華民國８７年５月１８日",永　久,2000000.00,1,0960510,,0960511,,,,,,,蘇慶忠,電話:0937240638,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7v0fy7soqq8vS9tFYrQP0DhzI69XLLZsEFYWgI7hh0eeZW5QpBrrmj1avE=
096法登他000148,1,2,陳進慶,1316,0960514,0960514,0960514,29冊15頁,1,1,謝信男,財團法人台中市私立甘霖社會福利慈善事業基金會,0940111,臺中市西區林森路８３號,以辦理社會福利慈善事業為目的。,由賴偉賢等人共同捐助,"臺中市政府            中華民國９４年１月１０日","永   久",5000000.00,1,0960514,,0960514,,,,,,,王良姿,電話:0423752606轉204,,,章程變更：原捐助章程第７條條文內容經臺灣高等法院臺中分院９６年度抗字第８９號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QNIc2hrUibnuuAQ7RxpTOh7fOtWKHalQtgk8ANfHmqNRw8IZh5-uarnfgHKr
096法登他000149,2,2,陳進慶,659,0960514,0960514,0960514,17冊43頁,2,18,廖啟勳,社團法人臺灣省廣亮慈善會,0841211,臺中縣大里市勝利二路１４０號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日",永　久,50000.00,1,0960514,,,,,,,,,陳玉峰,電話:0424852256,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPl2ehsJotgabUjQ-AcWjlZ7rK2QTV0UasYUyw32FxSiWyCu4yDYG1F4Xh4=
096法登他000150,1,2,陳進慶,507,0960514,0960514,0960514,14冊39頁,2,5,林再錦,財團法人一貫道天皇基金會,0810819,臺中縣石岡鄉九房村建德街８號,本會為發揚中華文化，宣揚數千年來中華道統及一貫道傳道真義與宗旨，倡導倫理道德，增進社會福祇，匡正社會風俗及慈善事業，利國利民為宗旨。,由施慶星等捐助,"內政部               中華民國８１年５月２９日","永  久",235999659.00,1,0960514,,,,,,,,,溫勝益,電話:0425228391、0926357998,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEXcsfyRrbqp9iyMrMN6G1rE4zAufART4yzyPyZiUPrf3puUrkMkyfVwcM0=
096法登他000151,1,2,陳進慶,446,0960515,0960515,0960515,13冊27頁,2,6,邵瑋霖,財團法人維他露社會福利慈善事業基金會,0800305,臺中市西屯區協和里工業區九路２６號,以舉辦社會福利慈善事業為宗旨。,由維他露食品股份有限公司等捐助,"臺灣省政府社會處         　　中華民國８０年１月１５日","永 　久",57000000.00,1,0960515,,0960515,,,,,,,彭鳳凰,電話:0423590808、0422231490,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oy2PKpCuQFN77DpXSCk73J73Bz8uUn0ccT77DT6Ae5Dsyu3NaNUS0EMN6sU=
096法登他000152,1,2,陳進慶,949,0960515,0960515,0960515,23冊7頁,2,3,許連統,財團法人台中市私立合同社會福利慈善事業基金會,0891016,臺中市西屯區甘肅路二段２５號,以舉辦社會福利慈善事業為宗旨,由許連統等捐助,"臺中市政府  　　　中華民國８９年１０月６日","永   久",10000000.00,1,0960515,,0960515,,,,,,,蔡麗華,電話:0423158567,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nklacKBTtiWRa5VzCWlwzlFexWb1MDXoYJpOVpxT9Xny1fNc-5cpl8Gu-6c=
096法登他000153,1,2,陳進慶,1123,0960516,0960516,0960516,26冊1頁,2,12,潘傳真,財團法人天主教瑪利諾會,0920310,臺中市西區公館路６８號,協助中國當地主教傳教暨舉辦社會福利事業。,捐助,"臺北市政府民政局       中華民國５８年１１月６日","永   久",45534183.00,1,0960516,,0960516,,,,,,,蔡麗卿,電話:0423712133,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyjBwKiDYlVhvvH7n5YjbvXkgp5lKR3IbKoW9yFg85Tl0CFi4RxrjpBXhsMl
096法登他000154,2,2,陳進慶,826,0960516,0960516,0960516,21冊4頁,2,4,吳其樑,社團法人中華民國退役將官社會服務總會,0880204,臺中市北區錦中街１０５號地下室,本會為依法設立，非以營利為目的之公益社會團體，宗旨如左：一、增進會員友誼提昇生活品質。二、善盡社會責任：致力族群融合、照顧老弱婦孺弱勢團體、協力環境保護。三、倡導學術研究與經驗傳承。,會員會費等,"內政部      中華民國８８年１月１５日","永  久",128000.00,1,0960516,,0960516,,,,,,,李同和,電話:0422346329,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g7wBQCyhrKuAaNQkYtGKfLGIEbtvIrXiFW8-9JAhj4wBFloNfuT5xq1ZUKc=
096法登他000155,2,2,陳進慶,592,0960517,0960517,0960517,16冊25頁,2,10,鄭詩華,社團法人台灣農村發展規劃學會,0830601,臺中市國光路２５０號,依法設立，非以營利為目的，以研究農村發展規劃之理論與實務，促進農村建設為宗旨。,會員會費,"內政部 　　  中華民國７７年７月１日","永  久",270000.00,1,0960517,,0960517,,,,,,,朱珮君,電話:0422879895,,,章程修正：原組織章程第１條條文內容修正。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8Y5zmuzppTtuO3mQE0D9DJ3-Glpjjd059VDO6oaZ8pgS3QoZI0eh8Gknbk=
096法登他000156,1,2,陳進慶,295,0960521,0960521,0960521,10冊24頁,2,5,羅幹成,財團法人臺灣省臺中縣霧峰光復基督教會,0691012,臺中縣霧峰鄉坑口村新生路６８號,本乎聖教基督教義，以宣揚耶穌基督福音為宗旨，且得兼辦慈善公益事業成立佈道團隊，發行教義刊物等。,由本教會信徒奉獻捐助並隨收受與本財團宗旨相合,"臺中縣政府   　中華民國６９年７月３１日","永  久",1214041.00,1,0960521,,0960521,,,,,,,許怡芬,電話:0423780870,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JR1-qqHYK2LzJLoYd4a_-AkygPUQmy8SGJYklSMVECks47PtNqnXEtoSiLo=
096法登他000157,1,2,陳進慶,184,0960522,0960522,0960522,7冊41頁,2,15,"黎  明",財團法人嶺東科技大學,0580531,臺中市南屯區嶺東路１號,遵照國家教育政策暨現行教育法令之規定，辦理嶺東科技大學，並謀其健全發展。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國５３年９月４日","永  久",2839854461.30,1,0960522,,0960522,,,,,,,周靜梅,電話:0423892088轉1012、0917505538,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmNf-3kOsoWXtCCOW6me-5V_UEZklm67WbGOrQ8E6NFYfUN27NuHZuFELsY=
096法登他000158,1,2,陳進慶,532,0960523,0960523,0960523,15冊15頁,2,19,蔡見興,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路１００１號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國５２年８月２１日",永　久,42344600.00,1,0960523,,0960523,林桂美,電話:0423502169轉202,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7wNPcB82H-DC2ZfN79VigZtpkcN5NOQ5m53rlXPJN4GWOWELHu1ui5ZUbs=
096法登他000159,1,2,陳進慶,1004,0960523,0960523,0960523,24冊2頁,2,3,蔡林烈霞,財團法人恆友文化基金會,0900827,臺中市西區五權六街５３號,以提高國民生活品質、提昇文化藝術水準為宗旨。,由蔡林烈霞、陳慧珍及德原投資股份有限公司共同捐助,"行政院文化建設委員會             中華民國９０年８月７日","永   久",30000000.00,1,0960523,,0960523,,,,,,,陳慧敏,電話:0423730886,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93QFAH8xn_plC1XEbEzFvbxH4mW_CTBX03HiJ7MkgrwkP_2iF4LZ_bOOktAz
