登記案號,序號,分事務所地址,網站連結
096法登他000366,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yDYtFRxUr4Gu8JJdSiHKKbn-9mQWniAqvS26209QwaRaem8w5IIcSywiBg=
096法登他000366,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AJJ4Dn0dTHXwASkrD3Ievov5HXOdTDzYCmc1HleJ7vjxfbgwrb9oh90z9ek=
096法登他000366,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kg_4MDpDrJ0xGeT799O2eWrKrFKCh-fc8Yt9qE_NMvswv99G04BE42awfg8=
096法登他000366,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7RaR1h7w9AaiB6rGetFPt4Dw7nkucOa9sQjSIskAIo8OjEqZfHf6scNOh1c=
096法登他000366,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rbnxPnstLQgS8_otk_dyhzwjKsUlSdiHM2rZW0iyoLlURv6Aq7-c9-WSKgk=
096法登他000366,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eM3g9i_qAbXfFPFRyOhgHKftfN3QM-hO5ZsBeFeByI5Mhaz1tG0H8V8fEi8=
096法登他000366,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1y2HdrwANJdPdZEvm0CWa_PrYmiMZ3R0fv8NLkWd-UtB7LYiJ0Ijh1VaYc=
096法登他000366,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ve2odljeeeblN--Pz0oiRSIcC7SSJ4spZtuGszfiwA0z8eE0a7iiASW62I=
096法登他000366,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eI-JDB8T9AK8nEn8ZpzrwvwWVXwCYGHACoRLzCykYA7CdEjG4cKuuZ8yaio=
096法登他000366,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMj-wJSg2xyBnW35hwTKJriu2n7yxuiKeXtT8p7dxoKKaNUROdu7gvoSQxA=
096法登他000366,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJBeJ6-I1MfQ7sR-tMNRn6GjieZ2ABI7akp1pyiXxsR04flvq2L828XG_PI=
096法登他000366,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amjTjjPlZcFyawQRa-hX_RIHYs3gsDINJWkEJlOXLsDeh6t7GmwK6Z3pd4g=
096法登他000366,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D1YpoxHYOvUA88Wp1MzJH0e7F5FtGdmlaWeCOGpvdlPTDQ1xHMH7ZbbObag=
096法登他000366,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Sz3dlLq_gsuN_UY_wGZHSRxNqmcFuawRq_l8bttsfvQjCKjY_n2UmxM6BM=
096法登他000366,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/taTKDT1xQkWZFgUfMTfBPhNoEPP_CVr8EF_xrseZl7eGtXWOO2vN6p7Hsu8=
096法登他000366,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtZ-phDZkGO1HmJqGcd6EZymiPacPMbKJN51p0IYXXNRyiCuuL6kRsQ54zU=
096法登他000366,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M0s11YLq_Mg2Uw5ikQ8PR8juYFPAdOpeJAAE7eZSvgrT3iAZUGJA8qPtQ2k=
096法登他000366,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5vJtM6shE6eLXUUAAirvRMXpxgeSi1MS_VMEPnTJvBCekaD3py9Gn2zP_0=
096法登他000366,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y7CxvezT2SOiBz6kucKI6T3qN0-AefJRxykz9x6TCIrL463neemNPuPKkl8=
096法登他000366,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BtG-ZkVin6qZUvKKJsjlvkAVAmp3xCbtjzykTnC02ikKBuIgS1337A6UUs=
096法登他000366,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNRDZtj_S8XQWu58qeD_FgsLirXrKe_2N3fjoABmrfeldyHNKYmF2uZMuNw=
096法登他000366,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tSrUSryRd4CYiH0wj1ffvDlc_XPD80mterzt2dteU5F4gcsI2c1b_BaUd6c=
096法登他000418,1,高雄市鼓山區明華路251號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/giDyuD82xAjClmOBXFcO9RDsKsoL3Po50RYtBGkb664023Q8HEEczL5-n2WO
096法登他000450,1,台中市民族路92號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EadYxURt4OavU-JA5L6ic-2W4aeXbaQIpmwOZQQRSdeItSBKT0_0N1Wbcuyz
096法登他000450,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDh8dm9K_dHDqERjoj0QBe6KmSqaPyktjMAmkS2fkI8Emqv-RPb3k46eNaFb
096法登他000463,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLqlXA7Ah7ZaTwQoEUr7yAkceUmzj1R7xW2vMUYw4dKp88-ImVHlrb5hG04=
096法登他000469,1,台北市大安區信義路3段162號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mj59M8bUgwyK6xCBlsZiPTI0VX1uXFyZ5t7ok3RZQYO7oM61rsbDku7sCo1l
096法登他000475,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCquDpE1AumU7XZqIvh2A4lfM4VjnAXkehq1JruP7hT3Nfs3-DVKfzz__2s=
096法登他000475,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkEI-G5H8nOQBQqcoTSczX_7lACvazsbuSgG22scP52UbP_RdJwav4Pl5bY=
096法登他000475,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Uf4vsR9_caGvzbzL7gZb4E0Y_hbL2Oi1kDJNAKD8yP-T45qpfJMA9T6K6A=
096法登他000475,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAr91aHclEcV6WlTvN4-wKVdJ_e9MwfMEQ1q0vfMChs80gLMyFFke_5Ru1s=
096法登他000475,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJYbrq5xmSjN_2sWDT55Su2mTa0Uc2C5E37CEqlUTMs2ug-9L7O1tIGLiqc=
096法登他000475,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfAoYZBvryb96UnWyNjocW4ELqaA1lfv38KL_TQhcFiAXdLQqrO-D8R0OsM=
096法登他000475,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcfJ92grWPOw6oXsGnudzGbccUUFXqBTImtRflVz5zhGkhcQVPJXpE3Yw6k=
096法登他000475,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kGJpGw8wye3kvpYmiwIZTeLLXPjOcqoXI0SNLApbb1Bwps45GxsKw7EIP0=
096法登他000475,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GwPFAvOIqKMB8fZvQ_muONAYfXCdC_ZLru9paw-_OhEwRQaQBjqGXPIf5wc=
096法登他000475,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5z7OwvjeB_PwwRAeoUawfm0i2HBOcUOmkdgY2gS4_cR70ACzp9E73xC9m8o=
096法登他000475,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wq03p4JIY6jOiu0HHHbtOz60EjtnONIjg-CtYjBbHYdunEu6xqeW-Q15YJo=
096法登他000475,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0L7KS0QQpc6zXQMBQ04MDA5biMjgEvBWC8A5FXYvggXD0kQf_9tw3g5F000=
096法登他000475,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrRgt96A0Wtc0C5p8D0h3NnMyWXNF9ZbbvQy6YFn7cRmp4s__hGl49hhCns=
096法登他000475,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VL4KJ9nfue3KcdrUsytc34qLUcvhd9G3mnyCvOgF2sVVXcypcEskh2o_PCA=
096法登他000475,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uCctopHnI6JXOv2ppzVa-1pHKali2Y9n08cYF-lbDY4gbhqzaG3V479N1E=
096法登他000475,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLlq3aJHAHks_G8_WEMdTGiAuMBESAPB4e3ux3kafZZQoJPKvbLExVJS2s0=
096法登他000475,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_EtyhsHIcM3rdZ9iYUb2ud4P_iWMg_XxqyP9PvJ4Q2i81iOmyN7vqmIisU=
096法登他000475,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c6LCJd1neXDa9qPI2J2rwbDlYg3kzYwm-Exx5zjXeVNZwzfrUSCU2DLyF_Q=
096法登他000475,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w54bGPn_yLF6lIH9vEUmu6KBxU1aTCNakei-_Db7owImNfWTj-dYFDWNXoY=
096法登他000475,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbPK8SdeL-yU64WBo_1dV3lhGhzF1VGLLp7r1Gc1cxtkcz2yr5dXOSywLNI=
096法登他000475,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XUF6J_NbPSs9yP6OAnpWhyIhNpn-GwOeR4ugI-bY0GTNP6X4UH7upNd3N8=
096法登他000475,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phKLKYLi8HNOhVY5K31zxTIRPMgc2KmQ-eSdd52vgbvOeNU6wAxpvxA8OHU=
096法登他000475,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mIDH3Nc7Tyuc5Yb_H-JvChgBi3zVHsEl7gLde1yJPRIM7xhMShsWNyXg2Zw=
096法登他000475,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIQmRlW5ALisybkE8pqpAZgcSmcPBtLC6O5CIPryMUaIvu13sxBmWd0utEQ=
096法登他000475,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXwpXY2L-pnxmq8DLYLGyc3736qscXBQ22AlyXMqcHRCu02J9kGuVYYt_S0=
096法登他000475,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlR4RKhJf2n2uSM1ZPM4CTOHTLeDheEI8Die5bcBTm2p7YvTe_vBaF8jgNE=
096法登他000525,1,台北市重慶北路4段39號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/balqc-26J24-4msYvgU0N8iMFzCndhwWk5D4YJ2Fs-ESKdO8HPNrEuP_uEdL
096法登他000525,2,台北縣三芝鄉中興街1段37號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HOq_CaW7gFL_iV8QyTtxir-XBpZLgGD4-Cd5xDw9NATbfZb2y6079uNkauP
096法登他000525,3,台北縣永和市永和路2段147號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/COtiZfLLW4K1OqlolqCxqt7tg_fUk9imadSr0XzjgdAaRiY8J52tz3-FayBd
096法登他000525,4,台南縣永康市中山南路902巷21之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_PhabULEgm03foiGX-b3oyx30nhAzRMmbRsKz6wU55VSYo5d4i9-OY2Q52o8
096法登他000525,5,台南縣永康市復國一街315巷23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvKgm641_eRUrPS-KmVXz_Lc_MuYNLy1cLY8V5Zt54ivujJrXS2C3ZGBj21w
096法登他000525,6,台南市永安街266號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBwLBzorZYdpR9-vtTuVV0v8h-6aJT2CT5OsuY10cBkDOYXvRT-2t3irbn4N
096法登他000525,7,高雄市左營區文平街32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2DD-TpRkPvN_dlbpgxjCBUSHb7HcBjNNMw4zTmytBt1fRkiVM2_Mz8B4WSoj
096法登他000525,8,桃園縣中壢市民權路3段375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUYH5SLE08v1sY5nf7XLXewwj4PqZGgHTKGVDx8FiAeFcEiiiFLvKVIbjYqK
096法登他000538,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CvsOTioRKf2Ls0_D-vyCKXHazJRqkWoib8PkTBK7GC7IVmcYqjtAyhsC69t4
096法登他000538,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZ76TIqNwkH-lZLe63IDx2pEHpRKUkFLBZBe2-GNnpBqjWVAuuZJ_LR3eBsE
096法登他000538,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNFPOkz5nH_E0RmIKy9ojFzUPCYvbeGwdeoLvwu2tmle4AsbgcZU5ymBz3r3
096法登他000538,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAdS9J6W6zucfeDFN7uPnTkIqUZVl_37nd3bOQxhSndZjMRLYqWWSb3t1Yfy
096法登他000538,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etSvbvuD3N3j1fPuW17PAnV9Et92o5VAoJVlTVag92g9eUZj90WKFCnyvr3m
096法登他000538,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7DW3F6SvdX73v0Sw8QoRt5GC3DiYfiEsqFY-TL30EBkuHCX-bug15G7n5qu
096法登他000538,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iezWxPK_v9Z3E_uxy_uxvXoFzjeVimoz9ihekIqLa1kuqNMHUsfn2l4peE10
096法登他000538,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lXRa1Gel8OR6gQr948NmhMO7nxdyKlIbz10Y_uRPyKjx55BrOsOOJpVVmHN
096法登他000538,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZBmAIYsdsvnPNGoWnHoz6B1jXVWG-368T78piAnnHqKBZ9x4hDpej5zFy4t
096法登他000538,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LHcrrTHr5wGplgdIXCiEq4qGA3-k9FLTnxLoOPohBAi4dV6ZwtTb3q6jA9lp
096法登他000538,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vWkiiqOmAKHytrAvFCqmKM8OghbJt2MGUBj_Zd9H4DSevPbfvSSisYcHUYUW
096法登他000538,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzn-_G0rvwMWwbbMkYE3aJvTjF4T4Du50UdwkHLlxEddEu1VVt5W_vFELijy
096法登他000538,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AeIvmppuM06eEoxlTZ5JFMolmHUxeF0MR4jQ2x4hO-GP2V4MlFnTeS5hHJt8
096法登他000538,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U74WX98oHtc1yNCeIIq6V2FdCUXGr-cKQcyZCxd5fa7XoM-4HofKyhcL_k_x
096法登他000538,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ftksKnkXBwxQKcNlDieSQ6ZHbq28yDX61nOMKI3PSD5DcZv6jDjytIxDZjz
096法登他000538,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpYTpna6i5FxtJF268_LWtu6izKu-wwk7Jz1kledQIwFdnMVelIf8iIgmMAt
096法登他000538,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mzJ3Caq6mIILGkLRbLajtyFc-Lslr06cME6pEEdngsV-nin7ub9oTi9wk3C1
096法登他000538,19,台東市傳廣路69巷11號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3S2vqc321G3gP64LlNQtvUtHAUHQPt3rc3f76EA5NePxTwJQzwX-9YwmScT
096法登他000544,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afM6-hNvuKiBsAukBUuYRjb_Sa-1g2hMP9__JI6p1kypmXTo-svfHrM3VOs=
096法登他000567,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEbxqwtjLpCa7xInmjqrnb59CYf9W0kSCnqqZCx6EyAraV_JmyjMF1Volrma
096法登他000583,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTgnujmSnKfZRDhKQ8-yObAcZRPR8kPF1YVvAACQWlEDLfxnYHCipKQoI_Nb
096法登他000615,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7q2HLkL8AznIx1oADy-mCkjWXPtUe-tEbTZRW9Z3NEii1FwRQJt-_dbCozF
096法登他000615,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXwpTfX1_Lm-s2TfEOrUU5au7XUIgFsq3tcOOR7LYxXmnn7KmC37nvmkGHEi
096法登他000615,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXcKQDjv1yP82mZhAljpbl6hWiV6YCdgq2gI5hMuSd5_T20kZaHdb7-yNDLY
096法登他000615,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSLYjqrs2YXe72F_ystlCJ3kD2Z6g-AGLRzSJjBN60p-vhFmsWFm1-yZRhci
096法登他000615,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_pmpaGZuAESmMN1OmjLHAFqLOFOzPS8AddIjeKtpxKbwNaDNa3Ze0_5CZw-
096法登他000615,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9s-o9pFUMjN3rN5TiN4enHV_ANkGKlcuEuo7nrz8hLA147brYS9Ppicz4ba-
096法登他000615,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFaC_pCOS24XnvRhghNtb5JdAzJjb3KjlcwNHh-yeLpAAHH3eT1OcFjhg9K1
096法登他000615,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJ9l0IsyJTu_JdBpq2Xvbyiuq9_QNJW7zbVv0-axdkk-8_ltjYRomq_WC4tr
096法登他000615,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlzBdtdnQZiGqkzs79Eyix1K-d6UaQoF-Rn_Z6FlfsLPq4hHsj_rZOYSO8dV
096法登他000632,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mr2HTxssAHAGX-BDvKHCQKgUCfg0BnOM6gX2eRpN5bInT1E3lSSSimZ0Xz4=
096法登他000649,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxgyL3WdBDwL4O6Ia2cUctukRMup_3clN7f3tCjrlqWyIraB3cqmtDvi4DE=
096法登他000649,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvVAtik7763KouW-BaViklENzZK9da9ZIdkCwnX6jhJlqEByBEQ17vJNlUM=
096法登他000649,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-I7z4jj8jt6JBr3QSqosTSpY3PXbWaSqK0WObMAf0xhMH-aml_FtAxMcQ4=
096法登他000649,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-d2cR4RULtn9XxZJmoiwIqJePRStXRTSK9CCbZNswupmOadpQPnrKgjN7os=
096法登他000649,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/plNOVuJ80-o69EJhRk71qzjt_l9ja9teSd7a-_5ISaNi8H7AoaGnoKUtrro=
096法登他000649,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51zLxnH8PF-168p7IAwpao6KF3Deuy0q4o5tL5zUm00HNbWLR9j91oZArPE=
096法登他000649,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FaRRt1x5-578Glb5aOdXVmawl_HK9XZMoIWyp6woQM-yXLe2ka_PG37Hhcc=
096法登他000649,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWTAlXl4cplimqoMczhcSMUES6mHEB5sZQNUMzpkB6ygbLD3XwasW8z4rdU=
096法登他000649,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XaHoKa041ambC2Uel6oUGODwtAPy-NGQwws_iMVUVCkQct19tUKCvGu-npY=
096法登他000649,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6MXhFixt_UMVYk_3xuKFDRW71O5sG_Ze7nJKhKiCW-VYoFanrLsRlHlNM0=
096法登他000649,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_GYftu0_6vF4w8ORPBHRKFWkR4NVypxecEShoYz8i5pLfBV14ZTR_XCCi0=
096法登他000649,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFVlmuwGfaT_ylsyzWcwbNxopPlio8hPkU3oihQlJol4xr8otrK0_nrEklI=
096法登他000649,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JL5uuH9zNfK4AK9wHiBWxcm2rE3_n8Gk_oOfSPMKdZ0AqUcr6JSe2bDtJ7c=
096法登他000649,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUz5_-_riAqNKDGpvAsniSi0aLrziDqy7l-GPkU2M2UcG1tweBvZMCNIzwQ=
096法登他000649,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yq6ruF0V-hskNgKc57paUuRbi36avF4BjxmgGhdwcfPr_9mB2P_4wSJfIpo=
096法登他000649,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sIdnFcxkRDQEJBRHKhDhWApi1_P0k7AV_NEZeKKH4QzBec0HtvvdmqfpoSY=
096法登他000649,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqz9RLbgCt8hhTNb78YoYqSHiJoGOGnLUVqd2Ll4D3qndxv9-Um_FsS9-U4=
096法登他000649,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EqRZLZmVbp819K7anKr0xXB9pfRuoIIyjSFyZdSYv1SIe59NzyoNbJH_LJg=
096法登他000649,19,台南市北區長榮路5段452巷19號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVF5OKjMOcQY3OX9HCCkJE23OZclhVaHY9Bg7teeAR2vJNRUH8gqVXrU4mc=
096法登他000679,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qHjbuF3PevXaHMevwoAaHE8hWVplVTQnaFefLa_tXFOC43f-itM4GtyP7jD
096法登他000679,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xi-wfMT9NOANLZNkBb6_kxLFTXpB192tmy4HmK9-EPAtApCBYxjbkdtbdmps
096法登他000679,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nemJ-0iufsSnNOHH_GDjRbYVTG9SXV5jlhR64Kb8mKQyQp0FrzrtbIdgNyyQ
096法登他000679,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--RLnfrZe4Ah5haLWdND7AGdule2OlbxVxnyNRBlcJThHM94L19krhIS76MQ
096法登他000679,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ywdN-iBHB2prKK48bMKZKecOVwGIZ9vxU1ITTisP4mzs2tuAfxIsRs7VBQ4
096法登他000679,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5RzvtsVJTVYROwk7dp_NaPUNvCtJ_p4hngpF9VEo3ME1j7KXJAEfELIycSw
096法登他000679,9,台北市大安區羅斯福路3段261號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P67BoidsYBRCYZ5gJ7ZWh8sVbuBEkUxS3rZmvezwB7-0gRhtyzrNO_y5NLEZ
096法登他000717,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzQrVtp7ZaexJev4GQUtYQfXaPWy7TXZoK5XPSpJA1HczqUE-ljTstJq6KgU
