登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000051,1,2,吳永崑,99,0840714,0840926,0840926,3冊43頁,2,7,董事長,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄縣橋頭鄉東林村芋寮路一號,以發展教育、培養工業專門技術人才、配合國家經濟建設。,捐助,台灣省政府教育廳六十年七月二十七日,永久,67817738.00,1,0840926,0841002,0841002,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MF4w57l2hlWaQ5jwb44F44vP5FQ61E2RvMYsBw7vX_Ith9LulMyKHYLpkw==
084法登他000052,1,2,吳永崑,56,0840714,0840802,0840802,2冊30頁,1,8,嘉西力,財團法人聖徒會,0551231,高雄市三民區錦州街七十二號,本會以宣揚推行天主教之教義及辦理慈善救濟事業並協助政府發展教育為目的,捐助,台灣省政府民政廳中華民國五十六年十一月二十八日,永久,969585712.00,1,0840802,0840809,0840809,,,,,,,,,,,財產總額變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-I-SfW2CIDMhBPPFlBFJDVCTdQ7sE7XUUNtJzlYEzStVi56CN7FtDki2kw==
084法登他000053,1,2,吳永崑,213,0840721,0840726,0840726,5冊17頁,2,4,董事長,財團法人陸軍軍官學校校友基金會,0780727,高雄縣鳳山市黃埔三村七巷六號,溝通校友國是觀念，贊助母校教育建設，公益服務及回饋母校等活動以團結向心，擁護國家政策為目的。,捐助,教育部七十八年七月二十日,永久,2000000.00,1,0840726,0840804,0840804,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CR_KsOXTZlFNaR1cPfbtdFg0KwpPf8GpjRAgnZ9bQWrI8Fihe6eRY4kBgbI=
084法登他000054,1,2,吳永崑,267,0840726,0840726,0840726,5冊71頁,2,2,董事長,財團法人翰林苑文教基金會,0810508,高雄縣鳳山市文德里文德路九十四號九樓,以文藝術之推廣、學術教育之獎助及社會公益之服務為宗旨。,捐助,高雄縣政府八十一年五月二日八一府教社字第六六一一一號,永久,2000000.00,1,0840726,0840802,0840802,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_wWtqlnajHRtddFQ8n-YSVaei_xv89cnVFKfHB3kC-btW5zdlZ4XwzpG2Eo=
084法登他000055,1,2,吳永崑,63,0840728,0840729,0840729,3冊7頁,2,6,蔡安全,財團法人台灣省高雄縣蚵寮基督教會,0571108,高雄縣梓官鄉禮蚵村光明路152號,以宣揚基督真理教義辦理社會慈善福利為目的。,捐助,中華民國57年9月24日,永久,2636900.00,1,0840729,0840814,0840814,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vM5vpbjA1lqo51oo4NCS-typvQRhyTO5tlieT9zCgKCFnd5R4xUNXFWe5A==
084法登他000056,1,2,吳永崑,166,0840802,0840804,0840804,4冊60頁,1,2,董事長,財團法人陳中和翁慈善基金會,0760207,高雄市建國三路五四五號,本會以舉辦捐助慈善公益及獎助事業為宗旨。,捐助,高雄市政府社會局七十六年一月五日,永久,571540303.00,1,0840804,0840810,0840810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtHTjd1LQrLjaUFx58dINjf5xSp_t7A_uVH_0k0m1iwwhrYFRLAFAjwLteY=
084法登他000057,1,2,吳永崑,222,0840802,0840926,0840926,5冊26頁,2,2,董事長,財團法人瑞峰文教基金會,0781211,高雄市苓雅區凱旋二路一六五號,推展社會教育文化及其他有關之公益事業。,捐助,高雄市政府教育局七十八年十一月二十八日,永久,20000000.00,1,0840926,0841012,0841012,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoH8_JVIUzjfe-vAJDl9sXdYmQEZvMiQpIcY2cmPHUI_J5tTMULRD2Lnsaw=
084法登他000058,1,2,吳永崑,43,0840803,0840803,0840804,2冊17頁,1,15,董事長,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路一００一號,從事研究發展、厚植工業服務與技術推廣之能力、以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備、提高管理及生產技術、研究改良製造方法及成本控制、以有效利用金屬資,捐助,經濟部中華民國五十二年八月二十一日,永久,42344600.00,1,0840803,0840811,0840811,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEmgAC7DtmtKVt0wH34EDN8Jc-xuYi6s5xrZF7kE-LGG8u2mmxxTa3ge5w==
084法登他000059,1,2,吳永崑,141,0840803,0840821,0840821,4冊35頁,2,2,董事長,財團法人高雄市私立樂仁啟智中心,0710621,高雄市前鎮區鎮東三街一五０號,辦理智能不足兒童及青少年之教育與職業訓練事業並謀其健全發展。,捐助,高雄市政府社會局七十一年四月三日,永久,1000000.00,1,0840821,0840824,0840824,,,,,,,,,,,章程變更要旨：主事務所變更、董事由11人變為15人,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J3-D232slh-TK4427lHzNWUNLs26LYyCwdQ44hQv-NjwNuiUBlQ5bZeLYj4=
084法登他000060,1,2,吳永崑,143,0840809,0840809,0840809,4冊37頁,2,2,董事長,"財團法人高雄市鼓山區內惟神福祠  福德爺",0711201,高雄市鼓山區九如四路一四五０號,為舉辦社會公益慈善事業及淨地信仰為宗旨並謀其健全發展。,捐助,高雄市政府中華民國七十一年十二月一日,永久,374050002.00,1,0840829,0840913,0840913,,,,,,,,,,,章程變更要旨：解散後財產之處理、設董事17人、任期由3年改為4年,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZCuk_tMfUSnlxR5LjymCh5kWNqBSI98Tm2NtQeMucar3AFcv6pSXNfa7rk=
084法登他000061,1,2,吳永崑,260,0840811,0840812,0840812,5冊64頁,2,2,董事長,財團法人農友社會福利基金會,0810104,高雄市苓雅區中正二路二十六號,舉辦農業研究發展和救助貧困農民。,捐助,行政院農業委會八十年十二月二十日農糧字第０一六一一一七Ａ號,永久,20000000.00,1,0840812,0840822,0840822,,,,,,,,,,,"一、章程變更：原章程第5、6、7、24條於83年10月3日經法人第1屆第6次董事會議修正通過
，報經主管機關備查。二、董事變更：第1屆董事任期屆滿，改選第二屆董事。三、董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xtun2nTkqU4U3gRjn-eSWHNzorKjd04Uj7kGhubhUxw3ZQe8Yp_CE-xQ5dw=
084法登他000062,1,2,吳永崑,147,0840815,0840817,0840817,4冊41頁,2,3,董事長,財團法人高雄市左營油廠基督教會,0730220,高雄市楠梓區後昌路五四六巷一號,宣揚上帝公義與慈愛、推行基督愛的教育、領導人歸主、襄助社會公益工作及贊助有關慈善事業、並謀其健全發展為目的。,捐助,高雄市政府民政局七十二年十月十八日,永久,2844200.00,1,0840817,0840822,0840822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_3co4NJqYmUFMxFtMHXBy-KBqR1t6RORvSqZ5O2lsOWSpmMHzjrmdjLaY4=
084法登他000063,1,2,吳永崑,35,0840823,0840830,0840830,2冊9頁,2,11,黃依妹,財團法人鳳山佛教蓮社,0520213,高雄縣鳳山市三民路五十八號,闡揚佛教教義，專修淨土法門，提昇社會倫理道德及文化品質並興辦公益慈善教育事業。,捐助,高雄縣政府四十七年十月,永久,55495546.00,1,0840830,0840905,0840905,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpJnh33kfeXAtg2W55u-_oA1AlXEBtsWk2DL-DOPvApSoIuoraEvZJ0tUg==
084法登他000064,1,2,吳永崑,19,0840902,0840908,0840908,1冊25頁,2,5,趙中秋,財團法人高雄佛教堂,0491227,高雄市苓雅區成功一路二五三號,宣揚教義、改善習俗、淨化民心及興辦公益慈善事業並謀其健全發展。,捐助,高雄市政府中華民國四十九年十一月三十日,永久,77171870.00,1,0840908,0840913,0840913,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_VA5fyWMhaLOHs_mvVIcsB5bH8TibdO0hcE9tV2ZekhBCqBYjBrtj1V9Dw==
084法登他000065,1,2,吳永崑,273,0840904,0840906,0840906,5冊77頁,2,2,董事長,財團法人高雄市後備軍人(子女)獎學文教基金會,0810731,高雄市鼓山一路一０七號,"奬助後備軍人  子女  努力向學。",捐助,高雄市政府教育局八十一年七月十三日,永久,5848850.00,1,0840906,0840925,0840925,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8TP-e_XTX8s8kViLxB_0BGDCnlzCGWPtPObdC3mJFgMNxmFgrFI_x1qi4A=
084法登他000066,1,2,吳永崑,120,0840905,0840913,0840913,4冊15頁,2,7,董事長,財團法人高雄市私立油廠國民小學,0641203,高雄市楠梓區左楠路四號,遵照憲法第一五八條之規定，創辦學校以協助政府發展國民教育，培育員工子弟，並謀其發展為目的。,捐助,台灣省政府教育廳三十七年九月二十七日,永久,1528500.00,1,0840906,0840919,0840919,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PF58ULu2gth4CW4sQrdhlEDwtgWxcOdPjoh5DonvfjwnyQu6o9voYW5jYYE=
084法登他000067,1,2,吳永崑,106,0840907,0840913,0840913,4冊3頁,2,7,董事長,財團法人高雄市私立國光國民中學,0620904,高雄市楠梓區後昌路五一二號,遵照憲法第一五八條之規定，培育員工子弟，發展教育。,捐助,四十八年十月二十八日台灣省政府教育廳,永久,3653371.00,1,0840913,0840919,0840919,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qu3v3io1fFSejkDmHKypdjPKZHERKr9oqxY4CQtfY_pQo02UAgWTJ01ZYBQ=
084法登他000068,1,2,吳永崑,101,0840907,0840913,0840913,3冊45頁,2,7,董事長,財團法人高雄市私立國光高級中學,0620427,高雄市楠梓區後昌路512號,遵照憲法第一五八條之規定，創辦學校，培育員工子弟，發展教育,捐助,台灣省政府教育廳中華民國六十年八月十日,永久,3774405.00,1,0840913,0840919,0840919,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PR4l1qu6s5pyGk4JcpL56pCayymZ9LuxhC8zWiLX4-oqzQbJWpt_zs5oX8A=
084法登他000069,1,2,吳永崑,30,0840908,0840911,0840911,2冊4頁,1,11,董事長,財團法人高雄市私立大榮高級中學,0510528,高雄市鼓山區大榮街一號,以協助高雄市私立大榮高級中學發展為目的。,捐助,台灣省政府教育廳中華民國四十九年三月八日,永久,352268584.00,1,0840911,0840913,0840913,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7ymE-9HiQCQwXoWT0BA4cV64WM_zfg3NiJV7K6s85eP-ckhVn2Ni8EddA==
084法登他000070,1,2,吳永崑,77,0840913,0841018,0841018,3冊21頁,2,8,董事長,財團法人台灣省高雄縣私立高旗高級工業家事職業學校,0600622,高雄縣鳳山市鳳仁路九十號,以創辦台灣省高雄縣私立高旗高級工業家事職業學校並謀其發展為目的。,捐助,台灣省政府教育廳五十九年八月十九日教三字第五九七八六號,永久,127823509.00,1,0841018,0841020,0841020,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/17FgD9hJro0h8gtc0zV5QU_cYh8vOypbaHPFe61XB2KdVsDz6QUTQ5u3RQ==
084法登他000071,1,2,吳永崑,277,0840914,0840923,0840923,5冊81頁,2,2,董事長,財團法人高雄縣私立群武社會福利慈善事業基金會,0810918,高雄縣橋頭鄉中崎路三十六號,以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府八十一年八月十八日,永久,3500000.00,1,0840923,0841004,0841004,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhGPGtA52bU5p6ibDtOTpCBbkwlLWLnsLXNKLOfVrgMbc4Umysuh1ojfmU0=
084法登他000072,1,2,吳永崑,301,0840925,0840925,0840925,6冊61頁,1,1,董事長,財團法人臺灣省立鳳山高級中學文教基金會,0820503,高雄縣鳳山市光復路二段一三０號,"協助臺灣省立鳳山高級中學改善環境，發展校務，奬勵教師  研究暨教學服務績優等  促進學生敦品勵學為目的。",捐助,高雄縣政府八十二年四月二十七日八二府教社字第六八一一五號,永久,2025000.00,1,0840925,0841003,0841003,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSU77Aa63HJTyauLEFW0ZOPgIeRIRzqgS9Ffz-gPPKzAsTHrPjiTGPbpDl8=
084法登他000073,1,2,吳永崑,371,0840926,0840930,0840930,7冊137頁,1,1,劉維琪,財團法人高雄都會發展文教基金會,0830721,高雄市前鎮區中山二路九十一號七樓之二,以促進高雄都會區之產業經營及人力資源品質、凝聚都會區之發展共識、拓展都會區對外連繫之資源與關係及提昇都會區整體公眾生活品質。,捐助,高雄市政府教育局高市教四字一七０九四號八十三年六月二十五日,永久,5000000.00,1,0840930,0841013,0841013,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IuBSqVZzP1CmvKJEnJzkUkAMpNOH0e11ac1XdYg8EBAmTCwFBrwHwpQ7tjQ=
084法登他000074,1,2,吳永崑,383,0840927,0841005,0841005,7冊183頁,1,1,董事長,財團法人劉快治文教基金會,0831125,高雄市前鎮區民權二路八號二十五樓,本會設立宗旨在促進台灣文化生活及教育水準、社會公益活動之提升。,捐助,教育部中華民國八十三年十一月十一日台八三社０六一０一一號,永久,106364000.00,1,0841005,0841011,0841011,王聖萱,高雄市大順三路二八二巷七十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtG97NHVxR5crcv1PXOPhwfiA9uHXeAjgGZxEiqLAw_SFqBxouLxoFNWM1o=
084法登他000075,1,2,吳永崑,340,0840927,0841012,0841012,7冊13頁,2,2,王正立,財團法人高雄縣立寶來國民小學教育發展基金會,0830105,高雄縣六龜鄉寶來村中正路八九號,"本會以充分利用社會資源、改善學校環境、充實教學設備、推動教育        研究促進學生敦品勵學、提升教育品質為宗旨。",捐助及高雄縣政府補助,高雄縣政府八十二年十二月十一日八二府教社字第二一Ｏ一Ｏ九號,永久,2000000.00,1,0841012,0841026,0841026,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCaUJxocusmyfoSclbC8C-ux6W5KkcgfbUt8XAhYvVQQRUcNIRq-f9aa-iA=
084法登他000077,2,2,吳永崑,227,0841002,0841002,0841002,5冊31頁,2,4,理事長,社團法人高雄縣精神療養研究會,0790221,高雄縣鳳山市光復路二段二一三巷十二弄一號,以研究精神療養理論及服務社會為宗旨。,會員會費及捐助,高雄縣政府六十三年十一月八日,永久,1070801.00,1,0841002,0841011,0841011,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8vEsIeSPZKKnx8pTE5Z6CWmPkR20V1QrXkepVoGt2mPnaQzjLd4LXgSNyI=
084法登他000078,1,2,吳永崑,166,0841005,0841005,0841005,4冊60頁,1,2,董事長,財團法人陳中和翁慈善基金會,0760207,高雄市建國三路五四五號,本會以舉辦捐助慈善公益及獎助事業為宗旨。,捐助,高雄市政府社會局七十六年一月五日,永久,571624443.00,1,0841005,0841011,0841011,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bc5iHobSkYMKuhtWiPVMkVZ3FEr_KBpcDESFebTFIigFPejl4l0KDXXzZaY=
084法登他000079,1,2,吳永崑,373,0841005,0841011,0841011,7冊145頁,2,2,董事長,財團法人新希望文教基金會,0830723,高雄縣鳳山市青年路二段一五四號九樓A棟,以人出發牽動家庭、社會、教育、文化、生態、環境的關係、發展全方位的改造運動為宗旨。,捐助,高雄縣政府八十三年七月二十二日八三府教社字第一一五五五一號,永久,2000000.00,1,0841011,0841024,0841024,黃麗霞,屏東縣瑪家鄉三和村玉泉巷四十二之二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UeMs7_D2SvXPllPQ5rXmI-F2-ZrnkuKrCB-yqtUNvNGvV-ilDKi8O25HYFY=
084法登他000080,1,2,吳永崑,96,0841012,0841020,0841020,3冊40頁,2,4,鄭金松,財團法人高雄高爾夫俱樂部,,高雄市建國三路二五六之一號,一、提倡高爾夫球運動及其他體育活動。二、襄助本省觀光事業之發展。三、辦理社會公益及經營示範農場與園藝研究。,捐助,中華民國五十一年十二月十五日,永久,1514250.00,1,0841020,0841027,0841027,蘇聖熙,高雄市苓雅區廣州一街一五三之三號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zHgR5kXGN93I46XH_SAqJ4bDXWMbw0YIEVcbPWIo64mgvWGrTfr-1hksTA==
084法登他000081,1,2,吳永崑,168,0841020,0841024,0841024,4冊62頁,2,5,董事長,財團法人高雄縣文化基金會,0760309,高雄縣岡山鎮岡山南路四二號,辦理藝文活動推展文化建設、促進文化藝術交流、提昇國民生活品質,捐助,高雄縣政府七十六年二月六日府教社字第一二一二四號,永久,84245949.00,1,0841024,0841117,0841117,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HvOxOfIh50a36XbFJjKuXcM5ibd5tKeLFOjE6izT-J17FG2AV-vCl-Ds6U=
084法登他000082,1,2,吳永崑,56,0841021,0841027,0841027,2冊30頁,2,8,董事長,財團法人聖徒會,0551231,高雄市三民區錦州街七十二號,本會以宣揚推行天主教之教義及辦理慈善救濟事業並協助政府發展教育為目的,捐助,台灣省政府民政廳中華民國五十五年十一月二十八日,永久,969585712.00,1,0841027,0841101,0841101,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIgEY1NqOhpEgyKrdatDT8dlRuQRj_2QpLhQENiAyduEkQYU-LIOQim0Sg==
084法登他000083,1,2,吳永崑,219,0841023,0841024,0841024,5冊22頁,2,3,董事長,財團法人高雄縣私立佛光山慈悲社會福利基金會,0781017,高雄縣大樹鄉興田村興田路一五三號,舉辦社會福利，慈善事業為宗旨。,捐助,高雄縣政府七十八年十月六日,永久,4000000.00,1,0841024,0841102,0841102,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnJsMqMWUxTTmTyPr3UoLRTVPT9P5HBxjIuDvHw0LNpfRCyGfvi1wPS9xTY=
084法登他000084,1,2,吳永崑,220,0841102,0850112,0850112,5冊24頁,2,4,董事長,財團法人中華勞資事務基金會,0781104,高雄市苓雅區福建街三四六號,勞資紛爭之幹旋及企業經營之指導。,捐助,七十八年十月二十三日行政院勞工委員會台八十二勞資三字第七五九六六號,永久,2000000.00,1,0850112,0850116,0850116,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbmmRm0GxrTPhcFdst8dQQb2I7DkFC0RaR9KFu5LfcOasKHqvkri6ad-Qtg=
084法登他000086,1,2,吳永崑,262,0841117,0841117,0841117,5冊66頁,2,2,董事長,財團法人台灣聯合五旬節教會,0810128,高雄縣杉林鄉月眉村清水路一一八號,在台灣及全世界各地努力傳揚耶穌基督的福音。,捐助,高雄縣政府八十年九月二十七日民禮字第一三六一七號,永久,64920.00,1,0841117,0841122,0841122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGKXhz9ogbcB-I118rdPIzAVzY4eJ2Gn5hvYvcrxVhXg8swQchSPXR7WLSs=
084法登他000087,1,2,吳永崑,57,0841117,0841127,0841127,3冊1頁,2,11,"胡 棠",財團法人高雄市私立立志高級工商職業學校,0560123,高雄市三民區立志街四十二號,為遵照國家教育政策暨現行教育法令之規定，辦理高級職業學校暨附設進修補習學校，並謀健全發展。,捐助,台灣省教育廳中華民國五十二年七月十五日,永久,194683835.00,1,0841127,0841130,0841130,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kikJZ0E56VfZyw2CRdLEuYQeGCfq2w-F1VGV6On7FfXt8RAiV-YG02HW7A==
084法登他000088,1,2,吳永崑,253,0841118,0841120,0841120,5冊57頁,2,2,董事長,財團法人高雄縣私立博愛社會福利基金會,0800918,高雄縣鳳山市曹公路二十一號,以興辦社會福利慈善事業為宗旨。,捐助,高雄縣政府八十年九月十日八十府社福字第一三三二二二號,永久,6500000.00,1,0841120,0841125,0841125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbDGD3-Bwyibd6GoAmIrPnYOIbLiKxYFpIrh02ekqf0NDhS7J-8ZeQ1M0K8=
084法登他000089,1,2,吳永崑,416,0841121,0841129,0841129,8冊113頁,,0,董事長,財團法人陽明文教基金會,0841129,高雄市前鎮區修文街二四四號,本會以提昇國民生活涵養品質、充實生活知識、增加生活藝術情趣、促進社會和諧進步為宗旨。,捐助,教育部七十五年三月二十日教育部台七五高一０七一二字號,永久,1000000.00,1,0841129,0841214,0841214,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Ds6Ir-j7zCuLxbi9G85v36rXLinZkNEVUos4stQ7iI9Knah3Ea5lP49uTY=
084法登他000090,1,2,吳永崑,286,0841205,0841205,0841205,6冊1頁,1,1,董事長,財團法人台灣省立鳳山高級商工職業學校文教基金會,0820105,高雄縣鳳山市文衡路五十一號,"協助臺灣省立鳳山高級商工職業學校改善環境、發展校務、奬勵教師　研究及教學服務績優等  促進學生敦品勵學為目的。",捐助,高雄縣政府八十一年十二月二十九日八一府教社字第二０一０五九號,永久,4140000.00,1,0841205,0841213,0841213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-O_yky5MhsVDY2GvTSykSeeGVf-mzt94FCO7X58lOqpiWSE0xDN_Vf4nvA=
084法登他000091,1,2,吳永崑,51,0841212,0841214,0841214,2冊25頁,1,9,董事長,財團法人私立東方工商專科學校,0541122,高雄縣湖內鄉湖內村東方路一一Ｏ號,以創辦私立東方工商專科學校並謀其發展為目的。,捐助,教育部中華民國五十四年十月二日台五四高字第一五三八Ｏ號,永久,629528435.00,1,0841214,0841227,0841227,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ALSVluBR9Lb97APSr7yXbR-cbKSMrgXUlZjK2EvyEohVa-jiJC07f6hTg==
084法登他000092,1,2,吳永崑,89,0841212,0841215,0841215,3冊33頁,2,8,董事長,財團法人私立輔英醫事護理專科學校,0581226,高雄縣大寮鄉永芳村進學路一五一號,為配合政府培育醫事護理人才,捐助,教育部五十七年七月二十二日,永久,921955686.00,1,0841215,0841228,0841228,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRYdGawKLVvVRpDfZFqdJqlOSAsFrMH-oOYNIp1_gu82EDnXQkQt6Vechw==
084法登他000093,1,2,吳永崑,16,0841214,0841218,0841218,1冊19頁,1,11,陳田植,財團法人私立高雄醫學院,0490714,高雄市三民區十全一路一００號,以創辦私立高雄醫學院並謀其發展。,熱心教育人士或團體捐助,教育部四十五年七月三十一日,永久,5070108247.00,1,0841218,0841222,0841222,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VSRRC7oi3ushnJ6XNvz5tkev8IC75nKCMsfTgwy9dOzKzLRGWef0y11ig==
084法登他000094,1,2,吳永崑,404,0841219,0841220,0841220,8冊65頁,1,1,董事長,財團法人曹公農業水利研究發展基金會,0840707,高雄市左營區蓮潭路一七六號,辦理或協助推行農田水利及相關農業之研究發展，以繁榮農村，增進農民福祉為宗旨。,捐助,台灣省政府建設廳八十四年七月四日八四建水字第二八三二七號,永久,500000000.00,1,0841220,0841223,0841223,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjGxL7oxqTKD1U1-eSB8QZ0QLQ5YYEDAV2CbX3jKDvCtMykYj6ethHnCRxI=
084法登他000095,1,2,吳永崑,204,0841220,0841220,0841220,5冊8頁,2,3,董事長,財團法人高雄市嘉義同鄉社會服務基金會,0780523,高雄市苓雅區自強三路五十三巷二十一號三樓之三,"一、清寒獎助金二、貧民救助三、孤兒及殘障福利四、愛心慈善活動        五、其他社會救助及服務",捐助,高雄市政府社會局七十八年五月二十日,永久,25923468.00,1,0841220,0841222,0841222,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8f-H3XQcpyJyKnTdt1dKW9gFN40kI7escXPpRRrXRnLwEO29JrRxRYrYWM=
084法登他000096,1,2,吳永崑,119,0841221,0841227,0841227,4冊14頁,1,,呂惠美,財團法人高雄市私立中華高級藝術職業學校,0641126,高雄市中華一路二二Ｏ四號,創辦高雄市私立中華高級藝術職業學校並謀其發展為目的。,創辦人呂福成捐助,臺灣省政府教育廳民國六十四年五月十四日,永久,13182125.00,1,0841227,0850103,0850103,呂淑媛,高雄市苓雅區尚志街四號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uDy4yTqFM8F0QdqZi5xR4YeEbbmTNKytOTYj_-r_4BSPXPBMSWizzzObfUM=
084法登他000097,1,2,吳永崑,49,0841226,0841229,0841229,2冊23頁,1,9,董事長,財團法人私立正修工商專科學校,0541012,高雄縣鳥松鄉鳥松村澄清路八四Ｏ號,為供應私立正修工商專科學校所需之一切設備及經費,基金伍佰貳拾肆萬元、由創辦人鄭駿源、康智舜先生捐助,教育部五十四年九月二十五日台五四高字第一四九九九號,永久,1025961491.00,1,0841229,0850104,0850104,,,,,,,,,,,財產總額變更為新台幣壹拾億貳仟伍佰玖拾陸萬壹仟肆佰玖拾壹元玖角整,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQxzThDcqEykda_XID2h8t0S_FtXdMIN4kjZ50tR0EMjAPLvPekrgaFXdA==
084法登他000098,1,2,吳永崑,85,0841227,0841227,0841227,3冊29頁,1,9,何壽川,財團法人信誼基金會,0600922,高雄市鼓山區鼓山三路二十一號,推動教育及文化事業為宗旨。,由何傳、何壽山、何壽川捐助設立後並接受贊同本會宗旨人士捐助。,教育部八十三年十一月二十三日台八三社０六三四二六號,永久,363439690.00,1,0841227,0850108,0850108,王清福,高雄縣大樹鄉安和街一０三巷八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhwFGmYXjpk6hghZUtcESsxQP5XFXUIslSIGpV4DlVOhdjoGoFDSSBiX2Q==
084法登他000100,1,2,吳永崑,387,0841228,0841228,0841228,7冊199頁,1,1,林基源,財團法人中日學術研究基金會,0831221,高雄市鼓山區蓮海路七十號國立中山大學日本研究中心,本會以資助日本研究並促進中日學術文化交流工作為宗旨。,捐助,教育部八十三年十二月十五日台八三社０六八一八０號,永久,13500000.00,1,0841228,0841229,0841229,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iP7ZLzFT1f6BJTSA5lMCcn98vNKT1TiXYk0itzQQR47IDnD3rD6uFYRK3EA=
