登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000048,1,2,林文鼎,40,0840821,0840821,0840822,2冊31頁,2,2,陳國雄,財團法人台灣省台北縣基督徒五股禮拜堂,0780804,台北縣五股鄉民義路一段一六一之十三號,以廣傳耶穌基督救世福音，並推動社會福利及公益事業為目的。,由教友捐助,台北縣政府七十八年七月十四日七八北府民二字第二二０五四四號函,永久,387420.00,1,0840821,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CPGsvlxLYdkK0WEhQZVUP9QN6BJN22P4G5vM6i94l9Yj6D0xK7tZJTYEXw==
084法登他000049,1,2,林文鼎,74,0840821,0840821,0840822,3冊41頁,2,2,林清和,財團法人天恒文教基金會,0810806,台北縣三重市重陽路三段一三二號四樓,以加強文化建設，宏揚道德文化，辦理社會福利慈善事業，共創富而好禮，老者安之，少者懷之的大同社會為宗旨。,由黃惠彬等捐助,台北縣政府八十一年六月二十六日北府教三字第二一０九三六號函,永久,2000000.00,1,0840821,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZD1B7PcfpOCYgeUmZA_lIglto7D3luXkJxwhF9KOEHG13koL7fxf8oiZg==
084法登他000050,2,2,林文鼎,149,0840821,0840821,0840822,6冊11頁,2,2,林振宏,社團法人國際獅子會中華民國總會台灣省台北縣頭前獅子會,0830516,台北縣新莊市化成路一一八號四樓,"以發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧        ，提倡社會福利，促進國家安全為目的。",會員入會費、常年會費及其他捐款。,台北縣政府七十九年十二月二十六日北府社一字第三七一００二號函,永久,5231349.00,1,0840821,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1N_adAuZYM9cuTrOqAErDZ9fdm4fZXSNrwX9Ei0FyUsihf2MpSx6jFfGtU=
084法登他000051,1,2,林文鼎,90,0840829,0840829,0840830,4冊13頁,1,1,黃忠臣,財團法人恩主公醫院,0820114,台北縣三峽鎮復興路三七五號,秉持促進社會祥和公益及發揮慈善濟世之理念為大眾謀福利，並從事精研醫術，宏揚醫德，以增進人群健康幸福。,由財團法人台北市行天宮捐助,行政院衛生署八十一年十二月十七日衛署醫字第八一八五三０一號函,永久,721910362.00,1,0840829,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QbsHwdDxFynN3sVoFl1Y1yzBDS-DyJLNBwxepCvL1LRl5t3zgV0DTyi7MQ==
084法登他000052,1,2,林文鼎,39,0840829,0840829,0840830,2冊29頁,1,2,梁廣庫,財團法人台灣省台北縣基督教晨曦會,0780803,台北縣永和市保福路二段二十三巷三十七號,以傳揚耶穌基督福音，並幫助輔導藥物濫用及酒類成癮者，使之成為社會有用之人為目的。,由教友捐助,台北縣政府七十八年七月五日七八北府民二字第二０三五五六號函,永久,10195400.00,1,0840829,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7Zv9dT8guhUuJXyNTj2r9ymdagkNV3UqW69iVyB0Cf9HZ1-beTVZh7xAw==
084法登他000053,1,2,林文鼎,25,0840906,0840906,0840907,2冊1頁,2,3,董劍虹,財團法人中和堂文教基金會,0751121,台北縣永和市仁愛路六十號六樓,以崇敬先師林森倪公宜炎暨奉化王公澂瑩，生前對發揚五倫八德，提倡修齊治平養性教育，以及教學不厭不倦之精神與行誼為創立宗旨。,由林秉梅、王調勳、王民毅等人捐助。,教育部七十五年十月二十七日台75高字第四八二五０號函,永久,18438850.00,1,0840906,,,,,,,,,,,,,"修正捐助及組織章程第六條。                                      
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28K4S_AYL7glkeG8LbqkynIdzA_Aw2ssNLe2iaW6HyR-CQ1ShJIS3cmCGQ==
084法登他000054,1,2,林文鼎,211,0840908,0840908,0840911,8冊15頁,2,3,王愈榮,財團法人台北縣私立華福幼稚園,0560311,台北縣中和市華福街四巷四弄二號,以創辦私立華福幼稚園並謀其發展為目的,由財團法人天主教會台北教區及教友共同捐助,台北縣政府五十六年一月二十八日北府教二字第一０五二一號令,永久,7883000.00,1,0840908,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OstXe3y2FvDoHYUHu67Lcgi_lEkp1JugmmCn8E6nu7VdZErquKvP4v7z1eA=
084法登他000055,1,2,林文鼎,213,0840913,0840913,0840914,8冊19頁,2,7,丘寧世,財團法人台灣省台北縣私立竹林國民小學,0620615,台北縣中和市華新街一四三巷十二號,為遵照國家教育政策暨現行法令之規定，辦理竹林國民小學，並謀其健全發展。,由中外熱心教育人士等捐助,台北縣政府六十二年五月二十九日北府教二字第五二八六七號函,永久,12514117.00,1,0840913,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FlhvjbNXbrgpXM5e5Dx1mJ9JJJcane5TdQK9WH-hF9-V7lor53CsC1aidLM=
084法登他000056,2,2,林文鼎,155,0840919,0840919,0840920,6冊23頁,2,3,郭清和,社團法人國際獅子會中華民國總會台灣省台北縣福營獅子會,0830621,台北縣新莊市富國路一二四號六樓,以尊重自由啟發智慧，發揚博愛互助精神，促進國家安全，增進國民外交，發展公共關係，提倡社會福利為宗旨。,入會費、常年會費及其他捐助。,台北縣政府八十一年五月六日北府社一字第一四二三三三號函,永久,345807.00,1,0840919,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-JuUpsZL7TrzkwkzaBk9s2kFVEShAoeGK6Y-qbZP869D4di-VRWvMzHyZg=
084法登他000058,2,2,林文鼎,156,0840921,0840921,0840922,6冊25頁,2,2,陳友義,社團法人國際獅子會中華民國總會台灣省台北縣集賢獅子會,0830622,台北縣蘆洲鄉永安南路二段一五四號三樓,以發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、常年會費及其他捐助。,台北縣政府八十三年四月二十一日北府社一字第一三五二七三號函,永久,100000.00,1,0840921,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQcdkxnDLkQ2dUIdZpzhyCr89tKcMcxcfqQBwIN73RUWwGPUVntDi3ZAQRo=
084法登他000059,1,2,林文鼎,83,0840921,0840921,0840922,3冊59頁,2,2,連勝彥,財團法人連清傳文教基金會,0811102,台北縣三重市五谷王北街一四一巷一號,以協助政府推廣教育政策，推動文化學術研究，資助家境清寒優秀學生及有志向上升學之優秀學生為宗旨。,由連勝彥、連豐彥、連禎彥捐助。,教育部八十一年十月二十九日台81社字第五九六九六號函,永久,10290000.00,1,0840921,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zwy6IqmQgEpFO91d8Ib_i79HioYj9SYqzrlLYHdDoZ6GxxPPVnmZVtHUHA==
084法登他000060,1,2,林文鼎,216,0840926,0840926,0840927,8冊25頁,1,0,周音喜,財團法人台灣省私立鮑朝橒慈善事業基金會,0630323,台北縣三重市重安街十號,以舉辦慈善事業、社會公益、福利及獎助教育學術等事業為目的。,由鮑朝橒及其家屬捐助,台灣省政府社會處六十三年二月十六日社五字第五九四三號,永久,393650290.22,1,0840926,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KooFLxvKp0r0ruZH57pAXLbdPPHBR4kDSvsC02aD6E5PcDutG7tuiuFB1i0=
084法登他000061,1,2,林文鼎,154,0840929,0840929,0840930,6冊21頁,1,0,張國龍,財團法人新台灣發展文教基金會,0830620,台北縣板橋市文化路一段一四五號四樓之三,"以新台灣之未來發展，辦理綜合規劃之研究、教育及出版，促進社會        大眾對台灣未來發展之關心、了解與共識為宗旨。","由尤  清捐助",台北縣政府八十三年六月十五日北府教三字第二０六一０二號函,永久,2000000.00,1,0840929,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWiiClzN43AZj6HRNPGCl8j2Q5g3NaqDnYxNy9pEPwzTEIeUd-MWjcZ9EXg=
084法登他000063,1,2,林文鼎,219,0841009,0841009,0841011,8冊31頁,2,7,謝敬禮,財團法人功學社關係企業社會福利基金會,0651209,台北縣蘆洲鄉中山二路一六二號,以舉辦及獎助社會福利事業為宗旨,由功學社教育用品股份有限公司等捐助,內政部六十五年十二月九日台內社字第七一五四三三號函,永久,12650000.00,1,0841009,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASmSfK54mOePeB7x0Bgj8iOXwqgLwn1T3WyLTnjWlnzq1b0yOby4Zg8YFwU=
084法登他000064,2,2,林文鼎,220,0841011,0841012,0841014,8冊33頁,2,3,薛寶國,社團法人中華民國脊髓損傷者聯合會,0800416,台北縣板橋市大智街二十五巷十五號,以結合群力，協助脊髓損傷者自立自強，重新適應社會生活為宗旨。,會員入會費、常年會費及其他收入。,內政部七十九年六月二十日台內社字第八００三三八號函,永久,160123.00,1,0841012,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_x08Ia6N1sGptXByYlN9em7tZNGpxsaOpLajLlB11Ktpne7-ObjKvZiX2U=
084法登他000065,1,2,林文鼎,221,0841011,0841011,0841012,8冊35頁,2,3,"陳  涵",財團法人台灣省台北縣土城教會聚會所,0670106,台北縣土城市中央路二段一九二巷二十三號二樓,以傳揚基督，引人歸主，造福社會為宗旨。,由信徒捐助,台北縣政府六十六年八月十八日北府民一字第一九一八八一號函,永久,226323.00,1,0841011,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2X6HxUCxuVAg7nScuKQHRjh0Tu5kl_DkgAypcoV4jNKtLVp_o9caGv4Ie6Q=
084法登他000066,1,2,林文鼎,222,0841012,0841012,0841013,8冊37頁,2,3,李樹發,財團法人台灣省台北縣基督教中和基督永生神的教會,0741009,台北縣中和市南山路一二七巷六之一號六樓,以促進信徒健全信仰，宣揚基督耶穌救人福音，並舉辦公益慈善事業為宗旨。,由信徒捐助,台北縣政府七十四年九月十一日北府民二字第二九九一一六號函,永久,1153345.00,1,0841012,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-2rCwqJWf20NQWpJlDw9RLADquTOYOuhNKb7ZNHknxpcq6A4OBMOtpBtJc=
084法登他000067,1,2,林文鼎,223,0841018,0841018,0841019,8冊39頁,2,2,袁肖龍,財團法人台北縣後備軍人獎學基金會,0690126,台北縣土城市仁愛路二十三號,以獎助台北縣內努力向學之優秀而家境貧困之後備軍人及其子女為目的。,由台北縣全體後備軍人輔導幹部暨後備軍人及社會人士捐助,台北縣政府六十八年十二月二十七日68北府教一字第二七０一三八號函,永久,11022968.00,1,0841018,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNi8LGjGe1ON0k6K4a5o-qdMEqkBgEScW7RvIGhIQvs8NhOmWvobwRKIaP0=
084法登他000068,1,2,林文鼎,65,0841020,0841020,0841021,3冊23頁,2,3,"齊  明",財團法人台灣省台北縣基督教永和教會,0801205,台北縣永和市永和路二段三九三之一號,"本基督耶穌拯救世人之精神，傳揚耶穌基督並祂釘十字架之真理，於        台北縣內辦理相關之社會公益事業。",由喬桂伶捐助,台北縣政府八十年十一月十四日北府民二字第三五二九三四號函,永久,6483786.00,1,0841020,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JIWEr4hrCHgGvdhxi6ogNxjZubNCBFWhjkBEDbQ2yoH6Ps7N5Phgn3e9yA==
084法登他000069,1,2,林文鼎,193,0841020,0841020,0841021,7冊39頁,2,7,李有信,財團法人台灣省台北縣泰山巖,0570828,台北縣泰山鄉應化街三十二號,以宣揚顯應祖師聖德，代天宣化，弘揚佛道，推行中華文化，敦睦信徒友誼，舉辦公益事業，慈善救濟，增進大眾福祉為宗旨。,由社會人士捐助,台北縣政府五十七年五月十九日北縣民一字第二十八號,永久,2024000.00,1,0841020,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsdlnPd1OoiYqTeGM7fs3U6T6qfRJEU1SPFBBPVLpExUnLIWGoWyLzuFgkY=
084法登他000070,1,2,林文鼎,224,0841023,0841023,0841024,8冊41頁,2,8,顧懷祐,財團法人台灣省台北縣私立醒吾高級中學,0551231,台北縣林口鄉力行路二號,為供應私立醒吾高級中學所需之一切設備及經費,由顧懷祖先生捐助,台灣省政府教育廳五十二年七月二十七日教二字第０六六三一號函,永久,102102999.00,1,0841023,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ws3k5qPTqpGmIs3qmqGaexjEcSsE84fHFBj4BXqzPhPfmfAmMSez5JgTysA=
084法登他000071,1,2,林文鼎,89,0841028,0841028,0841028,4冊11頁,1,10,梁秉權,財團法人私立致理商業專科學校,0540922,台北縣板橋市文化路一段三一三號,為供應私立致理商業專科學校所需一切設備及經費,由創辦人及董事會捐助,教育部五十四年九月二日台54高字第一三六二五號令,永久,432324698.00,1,0841028,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVjZOPJOaEJCrV96SogdF5lqo5iv6JVaC15fJO1ZOY-gVfAEWM-ca09O-g==
084法登他000072,1,2,林文鼎,88,0841103,0841103,0841104,4冊9頁,2,2,吳漪曼,財團法人蕭滋教授音樂文化基金會,0820104,台北縣板橋市中正路一八三巷四十之二號,促進音樂藝術之研究發展，協助推動音樂專業化、國際化、普及化，以提昇音樂創作、研究教學及演出之水準。,由吳漪曼教授及蕭滋教授師友等捐助,台北縣政府八十一年十二月十六日北府教三字第四三０四七八號函,永久,2000000.00,1,0841103,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XUhQfoYnVBLzpOiUipGRGhfLFzGmmYL9rw5zD9wwDOzE1rIbgNxBmTkIIA==
084法登他000073,1,2,林文鼎,97,0841106,0841106,0841106,4冊27頁,2,7,廖逸司,財團法人台灣省私立聖道慈善基金會,0661029,台北縣永和市保福路二段一六三巷二十一號二樓,辦理施棺、施米及其他以救濟為目的之設施,由廖逸司、周有水、廖清德等人捐助,台灣省政府六十六年八月十九日社五字第三五七一五號函,永久,5215623.00,1,0841106,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2eeT3rlcsleDTLRmO2fQ2eaDc_pdQpVsPHzaRh3DgPAerSy3x6ZUgPJtw==
084法登他000074,1,2,林文鼎,161,0841108,0841108,0841109,6冊35頁,1,11,郭若石,財團法人台灣省台北縣私立恒毅高級中學,0500130,台北縣新莊市中正路一０八號,為遵照國家教育政策暨現行教育法令之規定，創辦私立恒毅高級中學，並謀其健全發展。,由天主教主徒會捐助,台灣省政府六十八年七月二十四日(68)教二字第四九０八三號函,永久,179774848.00,1,0841108,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3yUiGWYC0LT14T9nY_3H-rS69Ge3xkmSy_nA11pf-55hljbq0CXNvTuvyOE=
084法登他000075,1,2,林文鼎,55,0841110,0841110,0841111,3冊3頁,2,2,張文華,財團法人安康長青文教基金會,0791006,台北縣永和市自由街五十五號七樓,以提昇社會生活品質，促進良好社會風氣為宗旨。,由薛頌留等捐助,台北縣政府七十九年八月二十八日北府教三字第二四四三五五號函,永久,2000000.00,1,0841110,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GHsMxQEIPCzRTY8MGjTCq_Y-dkP0o691L0TzaJAAMsiewfZaNBWdPmpjbA==
084法登他000076,1,2,林文鼎,180,0841117,0841117,0841118,7冊13頁,1,10,林義雄,財團法人臺灣省臺北縣私立清傳高級商業職業學校,0550504,台北縣三重市五谷王北街一四一巷一號,以遵照國家教育政策暨現行法令之規定，辦理私立清傳高級商業職業學校，並謀其健全發展為目的。,由連清傳先生捐助,台灣省政府五十五年四月八日教三字第二七五六二號,永久,70774703.00,1,0841117,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/239NqtjjwnwEQQ1gmqAQ_wZ_DxSkXeTstfRoj0EJUvuS4Yw8obd_ZYQhpsc=
084法登他000077,1,2,林文鼎,123,0841128,0841128,0841129,5冊19頁,2,9,"李  模",財團法人中國紡織工業研究中心,0490201,台北縣土城市承天路六號,以研究改進紡織纖維品質與紡織技術，提高紡織工業水準，並配合政府政策，協助拓展市場，促進經濟繁榮為目的。,由工業技術研究院化學工業研究所及台灣區棉紡工業同業公會捐助,經濟部四十八年十二月三日經台(48)二字第一七七三二號函,永久,177850031.00,1,0841128,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CRUHgZ25YMASG_zd7kWHcq9vjQpKtGLoCuvGjyLXeLt0ZhzisOiz2oHXpsY=
084法登他000078,1,2,林文鼎,139,0841201,0841201,0841204,5冊51頁,1,9,林崇智,財團法人台灣省台北縣私立南山高級中學,0491204,台北縣中和市廣福路四十一號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由林熊祥等人捐助,台北縣政府四十六年九月五日北府教德一字第四一六四號,永久,132474429.00,1,0841201,,,,,,,,,,,,,修正捐助章程第三條及第五條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gShKVhPC3Q6O8Vy7bglhpV9mNEBbYRA4uQQqpAVnBODNA_JwhgPMDdq0nAo=
084法登他000079,1,2,林文鼎,225,0841207,0841207,0841208,8冊43頁,2,8,"狄  剛",財團法人台灣省台北縣私立光仁高級中學,0590406,台北縣板橋市中山路二段二五五巷十八號,以創辦私立光仁高級中學暨附屬國民中學，並謀其發展為目的。,由財團法人新竹縣天主教聖母聖心會捐助,台灣省政府五十九年四月六日教二字第二九四一四號函,永久,159134615.00,1,0841207,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0zhlR7Y6-oH7rSf-Sp3czN2WFcr4usR8MzGZDKo62hh4jGYaAFDgQOulGY=
084法登他000080,1,2,林文鼎,66,0841201,0841201,0841204,3冊25頁,2,7,林佑澤,財團法人聲寶工業研究所,0670128,台北縣板橋市中山路一段二０六巷六號,"以工業技術學術研究，創造工業新技術及新產品，促進工業技術水準        之提高，用以幫助工業界突破技術開發瓶頸，謀社會公益為目的。",由聲寶股份有限公司捐助,經濟部六十六年十二月二十二日經66工字第三八九三六號函,永久,104899451.00,1,0841201,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yDY8BhBxxd7Vf02e2bOTSaq15ATFPbpvhQgf63-ZIq8-4eAZKK4gXeJ3RA==
084法登他000081,1,2,林文鼎,133,0841208,0841208,0841211,5冊39頁,1,0,潘風明,財團法人台北縣安德文教基金會,0821123,台北縣板橋市四川路一段二八三巷五號三樓,以發揚中華倫理文化及推動社會文教氣息為宗旨,由潘風明等捐助,台北縣政府八十二年十一月十一日北府教三字第四一七八五一號函,永久,2000000.00,1,0841208,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-gyqNEgE_CPDMJ0ytsaDvdPebQF2aRm2GFDNKi1_1ZBUuGUcB0qAvsEZnUw=
084法登他000082,1,2,林文鼎,87,0841208,0841208,0841211,4冊7頁,1,2,趙愷政,財團法人私立華夏工商專科學校,0541116,台北縣中和市華新街一一一號,為遵照國家教育政策暨現行教育法令之規定辦理專科學校，並謀其健全發展。,由創辦人及董事捐助,教育部五十五年一月十九日55高字第０八一九號令,永久,640976585.00,1,0841208,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pe2_7m8lWEHYeLZWqAn52_3YgFe6H9WBGt67lU1DSG7hn9i7xjwi4MDAbg==
084法登他000083,1,2,林文鼎,184,0841226,0841226,0841227,7冊21頁,2,9,丁首群,財團法人台灣省台北縣私立復興高級商工職業學校,0620731,台北縣永和市秀朗路一段二０一號,以創辦私立復興高級商工職業學校並謀其發展為目的,由丁首群等捐助,台灣省政府教育廳六十二年七月二十七日教三字第０八二０七號,永久,212318497.00,1,0841226,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4S-YK9IbhrnI1TEbg0PUfPM3Hc05rJR4FbVeo_KKlFsPi31956727SaUp0=
084法登他001362,1,2,林文鼎,510,0841116,0841127,0841127,18冊15頁,2,3,胡劍芬,財團法人長思社會福利慈善事業基金會,0780427,台北市南京東路五段三一六號八樓之六,以舉辦或捐助社會福利慈善事業為目的，包括老人、兒童、青少年福利及社會救助事項等。,由沈長聲捐助,內政部七十八年四月十四日七八台內社字第六八八八九０號函,永久,30000000.00,1,0841127,,,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RElQ5g5wTyYz4MKQzZBkMNAJROkbDTLY9q8cbEWB_rGNECzbr4HjGp0IurE=
084法登他001898,1,1,林文鼎,504,0841213,0841213,0841213,18冊3頁,,0,孫芳正,財團法人菊輝資訊科技文教基金會,0841213,台北市復興南路一段二三七之一號三樓,以研究發展及推廣現代化資訊科技及其應用為宗旨。,由孫炳輝先生等九人共同捐助,教育部八十四年十一月二十七日台八四社字第０五八六一一號函,永久,10000000.00,1,0841213,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8gXkFUfGa07MZ9LXX_xTMm1mX8p5uWJGDxcGZIEJaM6zB6IAT-y-jYhi0hU=
084法登社000001,2,1,林文鼎,179,0840104,0840104,0840105,7冊11頁,,0,吳卿曉,社團法人國際獅子會中華民國總會台灣省台北縣三重獅子會,0840104,台北縣三重市中正北路十八號五樓之一,以發揮人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十三年十二月十四日北府社一字第四三九０００號函,永久,184251.00,1,0840104,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r3r7S1Nrcm-anItZ7a2dK5Zb_aMOyCNWWgR_X9ymMn65TzO10MLo3qV2mvM=
084法登社000002,2,1,林文鼎,188,0840313,0840313,0840314,7冊29頁,,0,曹正順,社團法人台北縣社會福利聯合勸募協會,0840313,台北縣永和市竹林路二０二號三樓,以推展聯合勸募之理念，結合民間力量，為社會福利工作籌措規劃，並分配所得資源，而達到提昇社會福利品質為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十四年一月二十五日北府社一字第二０五五一號函,永久,301000.00,1,0840313,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuLGBfk0cG3biK5DKeCxuccZCk_kbMNDQDkKztIbeZCV69b1HYusO3yGCgQ=
084法登社000003,2,1,林文鼎,192,0840414,0840414,0840415,42冊37頁,,0,陳登瓊,社團法人台北縣土城市延壽社區發展協會,0840414,台北縣土城市延壽路七十五巷八弄九號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十四年四月十一日北府社一字第一一七八三五號函,永久,17753.00,1,0840414,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSzYDSXCi0hFAtmqAzN-fPOFEeGWFSCHI0cdJQykITtq0G7uPRpV_txp90s=
084法登社000004,2,1,林文鼎,197,0840609,0840609,0840610,7冊47頁,,0,溫吉祥,社團法人台北縣脊髓損傷者協會,0840609,台北縣樹林鎮三福街三十六巷十一之一號二樓,以結合群力，協助脊髓損傷者自立自強，重新適應社會生活為宗旨。,會員入會費、基金及其孳息、會員捐款、補助費、其他收入。,台北縣政府八十四年三月三十日北府社一字第七七三七九號函,永久,69000.00,1,0840609,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YLfFwXEiLaaAnUHMTnC1IsE9m-LD-Q4_z4WBQwMNLKV62pEZQbiEWUTGIwA=
084法登社000005,2,1,林文鼎,202,0840628,0840628,0840629,7冊57頁,,0,顧宜麟,社團法人中國海峽兩岸互惠促進會,0840628,台北縣中和市員山路四七五巷一號二樓,以落實政府大陸政策，秉持一個中國的理念，並基於對等互惠之原則，協助海峽兩岸個人或團體處理相關事務，以聯繫彼此情誼，促進和諧交流為宗旨。,會員入會費、常年會費、捐助、委託受益及其他收入。,內政部七十九年九月十一日台內社字第八二八七五六號函,永久,100000.00,1,0840628,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajC0RR0hFIfFx3814JovRALBESfVHO6BXvV3Bq13dicHo5938ANoJ1mVy_c=
084法登社000006,2,1,林文鼎,212,0840908,0840908,0840911,8冊17頁,,0,黃林玲玲,社團法人台北縣聲暉協會,0840908,台北縣新莊市新莊路三二一號之六,以服務和協助聽障者及其家屬為宗旨,會員入會費、常年會費及其他收入。,台北縣政府八十三年七月二十二日北府社一字第二五五０二四號函,永久,170329.00,1,0840908,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JYuTzxkxclRVI-Lrxkvt0HBzlWfH8IHgC_BArnb8TItuO19Pw6riu9etA9s=
084法登社000007,2,1,林文鼎,214,0840920,0840920,0840921,8冊21頁,,0,陳萬玲,社團法人台北縣身心障礙者福利促進協會,0840920,台北縣板橋市文化路二段一號三樓,以結合社會各階層力量，號召社會大眾關懷、接納身體及心理障礙者，適時協助其就醫、就業，並為其爭取應有之權利與福利為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十四年八月二十五日八四北府社一字第三一一八三八號函,永久,307000.00,1,0840920,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uSERoHBOjcZTK2c6aD73GeAZ7aOVg-1Em-Czdduz-eznI_SEf33ZTy7gU8=
084法登社000008,2,1,林文鼎,215,0840921,0840921,0840922,8冊23頁,,0,林忠義,社團法人國際獅子會中華民國總會台灣省台北縣蘆洲獅子會,0840921,台北縣蘆洲鄉民族路三六七號二樓,以發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十四年七月十八日北府社一字第二五五四０五號函,永久,18761.00,1,0840921,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0HlIQ2mlfLdQo2UNpYbqpIs-SCoJwNy_bwmkRBExHqKVg5ccLSdMVVLlSU=
084法登社000009,2,1,林文鼎,217,0841005,0841005,0841006,8冊27頁,,0,卓旗安,社團法人台北縣殘障福利服務協會,0841005,台北縣新莊市明中街四十三巷十三號一樓,以協助政府推展殘障福利服務措施，結合社會資源創辦殘障福利服務事業，激發殘障人士自立自強精神技藝，俾共同建立無障礙社會為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十一年二月十二日北府社一字第０四二一五二號函,永久,1180120.00,1,0841005,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yf4oFH4gghYWo04zA4aGNKFRLyw8FNd4oymlr7piPFSCPnKJEOq4rGoyBH8=
