登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000117,1,2,張茂寅,1307,0840320,0840328,0840330,54冊57頁,,0,賴崇慶,財團法人科園高爾夫基金會,0770805,台北市光復南路一０二號十二樓,以推展全民體育、提倡高爾夫球運動、增進國民健康、促進社會繁榮為目的。,本基金會由吳東進、賴崇慶、王鎮鳳捐助,"教育部七十七年七月三十日  台︵七七︶體字第三五三四五號函",永久,16000000.00,1,0840328,0840407,0840407,王秀亮,台北市光復南路一０二號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q406Qxn5p8lYSgyWzpWQ6wb314pMPSbWDyBIeowemIwMQel62GaRgIKRbeXM
084法登他000118,1,2,張茂寅,1119,0840318,0840426,0840427,48冊35頁,,0,伊藤哲雄,財團法人東電化文教基金會,0621029,台北市敦化北路二０七號廿一世紀大樓六樓,為致力於造就有為人才服務社會，以貢獻中華民國文化與產業之發展。,由台灣東電化股份有限公司捐助,"教育部六十二年十月十一日  台︵六二︶高字第二五九八一號函",永久,98239000.00,1,0840426,0840512,0840512,吳沃松,台北市南京西路一之一號九樓,,,,,,,,,"法人圖記。
原捐助暨組織章程經本院八十二年度法字第一二四號民事裁定准予補充變
  更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2nkhyjKE_WKy7iWYkGF5mX-Jn7Au2hDfQTR54H8DdShkTlm6BZXqYuXnM-D
084法登他000119,1,2,張茂寅,408,0840320,0840320,0840321,24冊51頁,2,9,許錦銘,財團法人臺灣基督長老教會雙連教會,0600202,台北市中山北路二段一一一號,以傳揚基督引人歸主並舉辦傳教、慈善及育英等公益事業為宗旨。,由教會會員捐獻,台北市政府民政局六十一年一月二十五日　北市民一字第一０二四號函,永久,324773109.00,1,0840320,0840331,0840331,許昭萍,台北市雙城街三巷九號三樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5XmoGi_vEClsgwiRZOzs4m2Fb-35fKJFPVrjfI1BT3g5RS5ao1luKoRHF8=
084法登他000120,1,2,張茂寅,1095,0840320,0840320,0840321,47冊47頁,1,4,席時濟,財團法人台電文化工作基金會,0740325,台北市羅斯福路三段二四二號副樓五樓,倡導文教公益活動、獎助及鼓勵從事　國父思想及科技研究發展、舉辦社會救助、文教康樂活動、提倡正當娛樂、端正社會風氣。,自由捐助,"教育部七十五年十二月二十二日  ︵七五︶高字第五八四０一號函",永久,96500000.00,1,0840320,0840331,0840331,王茂昌,台北縣中和市興南路二段三四巷二四弄五號四樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alMVyUuqd4pIWphWkS2DpBrM_r9YajiX5bmTlXdH-_ijzzCe5AxFiS5I1Wec
084法登他000121,1,2,張茂寅,347,0840322,0840323,0840324,22冊41頁,2,8,吳鴻儒,財團法人台北市營造業權益促進基金會,0580206,台北市延平南路八六號,以增進營造會員之聯繫並同謀會員之福利及提高技術水準之活動為宗旨。,捐助,台北市政府五十七年二月廿九日　府工建字第九九五一三號函,永久,12647000.00,1,0840323,0840331,0840331,吳鴻儒,台北市杭州南路一段一三一巷三十二號,,,,,,,,,"代表法人之董事：吳鴻儒。
法人圖記、董、監事印鑑。
原捐助章程第一、三、五、八、十一、十七、廿四、廿五條經本院八十三
  年度法字第一一五號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Au0kTk9OQJnzkAKRX6mgqIriNFyM3THY35km19JktxHerjmS9hge73ZCTwI=
084法登他000122,1,2,張茂寅,561,0840322,0840323,0840324,29冊57頁,2,9,董尚勇,財團法人基督教中國主日學協會,0630208,台北市中山北路二段一０五號,為促進主日學教導聖經，拯救靈魂，並服務各教會。,由陳澤如先生等捐助,"內政部六十二年十二月八日  台內民字第五五五七三八號函",永久,35786855.00,1,0840323,0840331,0840331,張寶誠,台北縣中和市連城路一三九巷四十一號二樓,,,,,,,,,"代表法人之董事：董尚勇。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTUolNC9fdlxldLQ2XGuwMaBZwehmHa8k21jBLvWiywt9zii84xWvCEJzw8=
084法登他000123,1,2,張茂寅,789,0840322,0840609,0840609,37冊33頁,2,2,釋曉雲,財團法人慧海佛教文化基金會,0671207,台北縣石碇鄉華梵路一號華梵堂,以重振佛教精神，復興中華文化為宗旨。,由釋曉雲法師捐助,台北市政府教育局六十七年十一月一日　北市教四字第四六一二六號函,永久,8250000.00,1,0840609,0840616,0840616,焦翠英,台北市杭州南路二段五十三巷二號,,,,,,,,,"代表法人之董事：釋曉雲。
董事印鑑。
原捐助暨組織章程第一、三－五、九、十五－十九條經本院八十四年度法
  字第三九號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKrDSUYIEr-e851Fy0TOiaS5hLWkwOuZ9t0y28TJl5Y-hq8ATtnYbikFDEE=
084法登他000124,1,2,張茂寅,797,0840323,0840324,0840325,37冊49頁,,0,"殷  琪",財團法人浩然基金會,0680212,台北市忠孝東路四段二八五號十四樓,以獎助文教事業為目的。,由殷之浩先生及大陸工程股份有限公司共同捐助,台北市政府教育局六十七年十二月廿三日　北市教四字第五八六六０號,永久,426245000.00,1,0840324,0840331,0840331,蔣慧華,台北縣汐止鎮汐碇路十四巷二弄二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46Q8Q9m_SBLsLdy8UTJlstPa0LCNf-IsHmo22dioPBuh8kMjdWMygVGP7wY=
084法登他000125,1,2,張茂寅,375,0840323,0840324,0840325,23冊43頁,1,9,石中光,財團法人中華顧問工程司,0590128,台北市辛亥路二段一八五號廿八樓,以發揮我國專門人才之技術知識促進交通建設改進工程技術協助國內外之經濟發展為目的。,由行政院經建會等十二個單位共同捐助,交通部五十八年十二月十七日　交人字第五八一二－０六四二號函,永久,770144964.00,1,0840324,0840331,0840331,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvzhouyNUojDfQGXj0BWb0lqGU-OCtVQb1VawzUrXsu-YttRIC9C6XPHwIE=
084法登他000126,1,2,張茂寅,1835,0840323,0840324,0840325,72冊64頁,,0,李遠哲,財團法人傑出人才發展基金會,0831129,台北市大安區敦化南路二段九七號八樓,為加強教育、發展高科技研究，充實人文、社會、自然、生命等科學水準及提昇文化。,由董世芬先生等捐助人共同捐助,"教育部八十三年十一月十一日  台︵八三︶社字第六一０一二號函",永久,375000000.00,1,0840324,0840331,0840331,孫志慧,台北縣中和市中正路一六七巷四二號三樓,,,,,,,,,原登記董事曹世芬，因誤植，應更正為董事董世芬。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mxSQh2uLtzZplA6Ppy0rOXDICsbspGNvqB0u0VQtYdvRUU25N3_k_CujM3N
084法登他000128,1,2,張茂寅,1365,0840323,0840407,0840408,56冊53頁,2,4,韓建珊,財團法人台北市韓母謝太夫人慈幼基金會,0741016,台北市汀州路四段一０五巷二十八號二樓,以配合政府社會福利措施，舉辦無依孤兒福利與救助以及扶植其有關教育為目的。,捐助,台北市政府社會局七十四年九月十四日,永久,1000000.00,1,0840407,0840418,0840418,,,,,,,,,,,"代表法人之董事：韓建珊。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AauvSaJmU88YUvHNydCWBk66BIyA6gETqDiynykuEwpWng1scPhY007ELTzO
084法登他000129,1,2,張茂寅,1673,0840323,0840414,0840415,67冊17頁,,0,馬樹禮,財團法人維謙基金會,0810828,台北市金山南路二段一四Ｏ號十二樓之一,促進國家農業發展，建立農業與工商均衡之現代化國家，而推動有關農業等公共政策之制定及培育社會傑出人才。,由台北市七星農田水利會一次捐足。,台北市政府八十一年七月二十四日八一府建三字第八一Ｏ四七一Ｏ一號函,永久,300000000.00,1,0840414,0840425,0840425,,,,,,,,,,,法人圖記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0kTJ8Cn_Hr8nHWe4ydhC1T84mQoIUxlPvVdpTVT5oq07tRRHC4penxIWP1Sx
084法登他000130,1,2,張茂寅,1230,0840324,0840331,0840401,52冊19頁,1,3,黃景安,財團法人台北市私立彌堅基金會,0761027,台北市南京東路四段一九七號八樓之四,以關心老人問題，針對老人心理，生理改善老人之生活素質，增進老人福利，服務老人。,由捐助人無償捐助之,台北市政府社會局七十六年七月十日　北市社四字第三一一０一號函,永久,1700000.00,1,0840331,0840411,0840411,黃景安,台北市敦化南路四五一巷六三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvfsr1djyTHn2LlEHBIr4TJS90yhFJSG45o6splbcJucAfsLIDlnU8WNr3ap
084法登他000131,1,2,張茂寅,1754,0840325,0840328,0840330,69冊59頁,1,1,劉振瑋,財團法人化育文教基金會,0830104,台北市大安區安和路一段一三三號五樓,以發揚中華文化、振興中國固有道德倫理、關懷世界精神文明、濟助失學兒童、青少年為宗旨。,由楊德勝先生等三人共同捐助。,"教育部八十二年十二月二十日  台︵八二︶社字第０七０六四一號函",永久,10000000.00,1,0840328,0840407,0840407,李錦容,台北市安和路一段一三三號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PQ5nZgjuPdYlr_8kfaT-1ZlaVzZSQXZqO-F522uF9tHYRijC1em0Izb_yJek
084法登他000132,1,2,張茂寅,813,0840327,0840328,0840330,38冊21頁,,0,陳文聰,財團法人東和音樂學術研究獎助基金會,0680601,台北市忠孝西路二段二十八號,為獎助提倡有關音樂學術之研究發展和淨化音樂、提高音樂水準、培育音樂人才，襄助國家社會推廣音樂及義務舉辦演奏家之演奏，進而發揚固有民族文化音樂特色與美化人生，調劑身心為宗旨。,由東和樂器木業股份有限公司捐助,台北市政府教育局六十八年四月二十八日　北市教四字第一七三四七號函,永久,800000.00,1,0840328,0840407,0840407,陳明良,台北市忠孝東路二段一三０號十樓,,,,,,,,,"原捐助暨組織章程第一、二、八、十一、十二、十五條經本院八十四年度
  法字第二十號民事裁定准予補充變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4g3q0N9L4wEnC7n9PKZmdoZG12wFyY-MQxq2DL_PxUBupQTJ9uP1IySG28=
084法登他000134,1,2,張茂寅,1174,0840328,0840328,0840330,50冊27頁,1,3,李子戈,財團法人天帝教,0750825,台北縣新店市北新路二段一五三號,奉行天帝真道，化延核子毀滅劫，早日實現三民主義統一中國，為人類帶來永遠和平。,教徒奉獻樂捐,"內政部七十五年七月十六日  台︵七五︶內民字第四一七九０八號函",永久,122877055.00,1,0840328,0840407,0840407,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_QoYO5OZMLkL1uVfqHVI7eYmAl7bWP0-qxENT33tddviWyDGmr9TC7RrAcAI
084法登他000135,1,2,張茂寅,275,0840328,0840331,0840401,19冊19頁,2,43,羅聯昇,財團法人北部臺灣基督長老教會七星中會,0551004,台北市羅斯福路三段二六九巷三號四樓,以謀基督教建全之發展，而幇助中會之事工，並致力管理本會所屬資產。,捐助,臺灣省政府民政廳五十五年六月二十三日　府民一字第四九二二二號,永久,96402196.00,1,0840331,0840411,0840411,呂淑婉,台北市羅斯福路三段二六九巷三號四樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUiBphkgRNIlA8zyIY3VXVEg-oFqfNJWDO6fVY0B1z8cXQuKvjc8K3Ci4zw=
084法登他000137,1,2,張茂寅,876,0840330,0840331,0840401,40冊27頁,2,7,林世華,財團法人中華民國消費者文教基金會,0690311,台北市大安區復興南路一段三九０號十樓之二,以推廣消費者教育，增進消費者地位及保障消費者權益為宗旨。,對外認捐,教育部中華民國69年9月4日台(69)高字第26938號函,永久,12000000.00,1,0840331,0840411,0840411,姜志俊,台北市和平東路二段一五一號十二樓,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/co3TwCNEso6kRFd8A29tpO01IEruDMn37VBEFllmjRphPkNDSiyBmkMnPA4=
084法登他000138,1,2,張茂寅,460,0840331,0840408,0840410,26冊35頁,1,0,梁尚勇,財團法人台北市山西文教基金會,0610515,台北市和平東路一段二五六號十二樓,以發展山西文化教育事業，培植山西人才為宗旨。,由本法人前身山西全省民營事業獎學金基金會原有資產傳承,"台北市政府教育局六十一年三月二日  ︵六一︶北市教輝字第０一六號許可證",永久,1478000.00,1,0840408,0840418,0840418,田得厚,台北市大安區四維路一二四巷六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYURFky_pFul4I7JvmI7SwvXV3TZ2ClPnEKHWzwGITqgzm6f0fssggnEeoY=
084法登他000139,1,2,張茂寅,663,0840331,0840415,0840415,33冊21頁,2,8,吳東進,財團法人台北市新光吳氏基金會,0650303,台北市光復北路十一巷三十五號十三樓,以舉辦或捐助慈善公益事業為目的。,台北市新光吳氏兄弟一次捐款。,台北市政府社會局六十五年一月二十日北市社四字第一六Ｏ五號函,永久,88882472.00,1,0840415,0840425,0840425,,,,,,,,,,,"代表法人之董事：吳東進。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEkVPIeopPkRthYGA8yqAURenso1srA1_nTHASsfS17VcHgSAQfVnsaVr6o=
084法登他000140,1,2,張茂寅,1545,0840331,0840401,0840406,62冊59頁,,0,吳東進,財團法人台北市新光吳火獅先生救難急救基金會,0791011,台北市光復北路十一巷卅五號十三樓,以貧病醫療補助，急難救助費用捐助醫療設備，包括孤兒殘障扶助、災難救濟及捐助政府或私人公益機構有關慈善之計劃，接受主管機關指導辦理其他有關慈善公益事項等為目的。,吳東進等六人及新光人壽股份有限公司捐助,"台北市政府社會局七十九年七月十六日  北市社二字第二三八八一號函",永久,23800000.00,1,0840401,0840418,0840418,王秀亮,台北市光復南路一０二號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1l7t9By3nWYO7REA32Al25jWwGyTkI3vDRe828Mq0J9BNKfnspcE0gGrFirk
084法登他000141,1,2,張茂寅,1642,0840331,0840401,0840401,66冊15頁,2,2,單小琳,財團法人台北市中小學校教職員文教基金會,0810304,台北市長安東路二段一四一號,以辦理台北市中小學校教職員文教活動為宗旨。,台北市立中小學校教職員福利金管理委員會捐助,"台北市政府教育局八十一年一月廿九日  北市教四字第七五四號函",永久,29539670.00,1,0840401,0840414,0840414,朱燦煌,台北市中山區長安東路二段一四一號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avzdBxtkZNAwtJNARLo0xGrTTraNKXiK8Fh8EiC_rvn48NyUy2q57g97tarC
084法登他000142,1,2,張茂寅,1204,0840401,0840407,0840408,51冊27頁,1,3,程　禹,財團法人中興工程科技研究發展基金會,0760615,台北市南京東路五段一七一號一樓,以提升我國工程科技教育及研究水準，配合國家政策，促進經濟建設之發展為宗旨。,捐助,"教育部七十六年六月八日 台︵七六︶高字第二五二九五號函",永久,51000000.00,1,0840407,0840418,0840418,莊貞主,台北市南京東路五段一七一號,,,,,,,,,增聘董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o2JvqZrj7YknIHdZDs2V9n87fycn_8gaP0rDDfEaZ99YC8T58rgoP3FMyvYo
084法登他000143,1,2,張茂寅,873,0840406,0840407,0840408,40冊21頁,1,8,蔡萬霖,財團法人國泰人壽慈善基金會,0690815,台北市大安區仁愛路四段二九六號,以舉辦或捐助慈善公益事業為目的。,由國泰人壽保險公司及國泰建設股份有限公司共同捐助,"內政部六十九年六月十三日  台內社第二六六０二號函",永久,299034670.00,1,0840407,0840418,0840418,羅碧珠,台北市仁愛路四段二九六號,,,,,,,,,更名後印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SwJ46O9snJms44puewdniojLPem0Oavcp1Ip76LMqYJJg5HbQnTAuPJfnl0=
084法登他000145,1,2,張茂寅,899,0840406,0840414,0840414,41冊13頁,2,15,林昭揚,財團法人臺北市私立大同高級中學,0700508,台北市中山北路三段四０號,遵照國家教育政策暨現行教育法令之規定，辦理台北市私立大同高級中學，並謀其健全發展。,台北市協志工業振興會捐贈及本校自行購置,台北市政府教育局八十年六月三日　北市教一字第三二０九七號函,永久,601165342.00,1,0840414,0840425,0840425,黃明宗,台北市中山北路三段四０號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CLnI3W4pd3c-LE0bmXwR1xjUbJ9g4wutV3tMcBsoRE6TqR6qABhssId2fo=
084法登他000146,1,2,張茂寅,1799,0840407,0840408,0840410,71冊46頁,,0,林鐘雄,財團法人玉山銀行文教基金會,0830708,台北市武昌街一段七十七號二樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為宗旨。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台︵八三︶社字第０三０五０六號函",永久,11300000.00,1,0840408,0840418,0840418,吳復興,台北市武昌街一段七十七號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jQDwB-C3-C74FKv4jbx3e3JeI4xBiTabpG6g-xAmPuFzt7UWTX4MGzeqJ19h
084法登他000147,1,2,張茂寅,979,0840407,0840408,0840410,43冊55頁,2,5,顏春輝,財團法人中華醫藥促進基金會,0711217,台北市忠孝東路四段二一二號十一樓,在中華民國境內，從事促進醫藥教育、研究、公共衛生及保健等工作，並與美國在華醫藥促進局合作及贊助該會所舉辦之一切活動。,以現金捐助,行政院衛生署七十一年十二月二日　衛署醫字第四０三四六八號函准予設立。,無限期,11400000.00,1,0840408,0840418,0840418,,,,,,,,,,,代表法人之董事：顏春輝、吳幼林、張植鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mosNLtGE4WNu5TqfZdYp8DsKHk1Zw6aIXa0lEmkpwLJWOsmCvdTHUIcUbZQ=
084法登他000150,1,2,張茂寅,571,0840407,0840408,0840410,30冊17頁,1,9,武士嵩,財團法人台北市華視文化教育基金會,0630423,台北市光復南路一０二號,本基金會以宏揚文化、振興學術、發展社教、培養人才及獎助文化事業。,本基金會由中華電視股份有限公司捐贈,台北市政府教育局六十三年四月十二日　︵六三︶北市教輝四字第四一號函,永久,68711027.00,1,0840408,0840418,0840418,王秀亮,台北市光復南路一０二號七樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAO4C3B9mXLZWejHMd88jTFLU4sUD_Ss-yETvatQbu2x1sl_zJNSMvZxnds=
084法登他000151,1,2,張茂寅,1814,0840407,0840408,0840410,72冊1頁,,0,陳榮基,財團法人佛教蓮花臨終關懷基金會,0830910,台北市中山南路七號（台大醫院）,以協助臨終病人獲得適當之醫療及處理並促進各界對臨終病人之關懷為宗旨。,由國內外之個人或團體捐助,行政院衛生署八十三年八月三十日　衛署醫字第八三０四八五七七號函,永久,18000000.00,1,0840408,0840418,0840418,吳美綸,台北市石牌路二段二０一號十六樓四一七室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTq16SzuZeu7RYiUaOhOB7trcrERCRZsVmQJrAu2UeZHL42L9MxvBYFcUiMy
084法登他000152,1,2,張茂寅,1732,0840407,0840410,0840411,69冊15頁,,0,劉秀忍,財團法人聖仁慈善救濟基金會,0820921,台北市天津街六十二號六樓,本會以舉辦社會福利事業為宗旨。,本會由劉秀忍女士捐助參仟萬元整成立之,"內政部八十二年七月二十七日  台︵八二︶社字第八二一五六八八號函同意設立。",永久,35000000.00,1,0840410,0840418,0840418,石麗如,台北市天津街六十二號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KieUWW2vsb-z_fm9KiHinsF_ZmzZ_OQRKkAq3BNofCSergUWxLDQmG8p4CrV
084法登他000153,1,2,張茂寅,1488,0840407,0840419,0840420,61冊5頁,1,2,王令麟,財團法人王簡文紀念基金會,0790605,台北市杭州南路一段十五之一號二十樓,一、研究改進工商管理制度促使升級，邁向國際性商業大國。二、研究改善國內工商界之投資環境。三、研究改進工商團體制度。,由力嘉投資股份有限公司等六家公司共同捐助,經濟部七十九年五月二十一日　︵七八︶技字第０一九九三０號函,永久,10000000.00,1,0840419,0840428,0840428,葉素心,台北市杭州南路一段十五之一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LPO_EKn_GaSzI4ChsAXrYVOyxH_qOTU6ZpRFtmv_2X5xiNpV1ULX0_y5L1Vs
084法登他000154,1,2,張茂寅,1561,0840408,0840428,0840429,63冊31頁,2,11,柯王煜,財團法人和泰汽車股份有限公司職工福利委員會,0791207,台北市松江路一二一號十三樓,為謀和泰汽車股份有限公司職工之福利，並改善其生活為目的。,依據職工福利金條例提撥,台北市政府七十九年十一月六日　︵七九︶府勞三字第七九０六八二六二號函,永久,69114157.00,1,0840428,0840512,0840512,紀美朱,台北市松江路一二一號八樓,,,,,,,,,"代表法人之董事：柯王煜。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4prIpMOxCSGeDJBuU3jhEmTKbDmGEmhsukzC17jzCO9ebNlrQpwJRGOIT3-k
084法登他000156,1,2,張茂寅,1354,0840408,0840410,0840411,56冊31頁,2,7,翁秀綾,財團法人主婦聯盟環境保護基金會,0780327,台北市汀州路三段一六０巷二號四樓,結合婦女力量，關懷社會，以提昇生活品質，促進兩性和諧，改善生活品質。,由世祺股份有限公司等二十二人共同捐助,行政院環境保護署七十八年三月三日　環署綜字第０五五五一號函,永久,1025000.00,1,0840410,0840418,0840418,莫凱君,台北縣中和市連城路一七一巷二十八弄九號,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KaQNYDEbxirVNbNMcwf7gaFFMn1IAPU-ESLx_NXHDnQnQV0-rX3-3NJOZKAS
084法登他000157,1,2,張茂寅,1437,0840408,0840414,0840414,59冊21頁,2,2,陳昱瑞,財團法人羅慧夫顱顏基金會,0781229,台北市民生東路四段五十四號七樓七Ｏ八室,以從事顱顏病症之預防保健，提升顱顏醫療品質，及協助顱顏患者獲得適當之醫療為業務目的。,由羅慧夫醫師捐助,行政院衛生署七十八年十二月二十一日　衛署醫字第八四九四０二號函,永久,3000000.00,1,0840414,0840425,0840425,黃　茵,台北市林森北路六十七巷二十七號,,,,,,,,,"代表法人之董事：陳昱瑞。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQJsCvKutNWHGFZc8MSR83_LupBBJp3AFw6myqzDnclRACSSMBAg1A-TJpB2
084法登他000158,1,2,張茂寅,269,0840410,0840505,0840506,19冊7頁,2,10,周聯華,財團法人台北市基督教浸信會懷恩堂,0550516,台北市新生南路三段九０號,以傳佈基督福音，發揚耶穌真理、扶助社會教育（附設懷思幼稚園）辦理茲善公益及充實信眾心靈生活為宗旨。,捐助,台北市政府民政局五十五年四月四日　府民字第一二六九六號函,永久,225941990.00,1,0840505,0840512,0840512,施義燿,台北市復興南路一段一０三號四樓之七,,,,,,,,,"代表法人之董事：周聯華。
董事印鑑。
原捐助暨組織章程第五、七條經本院八十三年度法字第八０號民事裁定准
  予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hikkwpnh-N4C2EhyuWXOnAHjoOZAtVz0d19k9dCxYmxgXla1ua4nmHDs1wE=
084法登他000159,1,2,張茂寅,190,0840410,0840419,0840419,13冊25頁,2,6,張萬利,財團法人台北市私立景文高級中學,0520812,台北市文山區保儀路一二七號,以創辦財團法人台北市私立景文高級中學並謀發展為目的。,全體董事出資,台北市政府五十九年九月二十二日　教輝二字第一七一一０號函,永久,66440232.00,1,0840417,0840428,0840428,,,,,,,,,,,"代表法人之董事：張萬利。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmxrOFXnrZT0WNszhz6s4FoEbxdk2PNpr6uLVZ_w7xD7Wf0PMv8GklgSKSI=
084法登他000160,1,2,張茂寅,1480,0840411,0840413,0840114,60冊47頁,1,2,甘國棟,財團法人耕莘文教基金會,0790505,台北市中正區辛亥路一段廿二及廿四號,本會以舉辦文教活動，提高國民文化水準，促進個人人格成長及其他服務社會為宗旨。　,由財團法人天主教耶穌會捐助,教育部七十九年四月二十六日　台︵七九︶社字第一八三七一號函,永久,3610000.00,1,0840413,0840421,0840421,葉衛民,台北市文山區興隆路一段一八四巷四弄八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dFEmvfI8wHxRpg4C_r2_Pdz56_Ca2qeF6ZpB0GHoga0BQDXtdlJ8SNgGX3l7
084法登他000161,2,2,張茂寅,250,0840411,0840520,0840522,9冊37頁,2,10,侯紀六,社團法人台北市聾啞福利協進會,0800822,台北市羅斯福路五段九十五號四樓,以辦理聾啞人福利教育、職訓加強社會力量興辦聾啞人員福利事業。,會員入會費、常年會費、義賣原子筆收入,台北市政府社會局四十七年五月二十四日　北市社一字第００八號立案證書　　　　,永久,2853390.00,1,0840520,0840530,0840530,,,,,,,,,,,"代表法人之理事：侯紀六。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pn7vQE_U2c4tHoe5gYy_36yHcYU7CLQjDv-akt5ppObCyrVXK_e7D8AFe5o=
084法登他000162,1,2,張茂寅,382,0840412,0840414,0840414,23冊57頁,2,7,陳國勛,財團法人台灣省台北縣私立能仁女子高級家事商業職業學校,0590501,台北縣新店市文中路五十三巷十號,遵照國家教育政策暨現行教育法令辦理私立能仁女子高級家事商業職業學校並謀其健全與發展。,由董事會捐助,台灣省政府教育廳五十九年四月十三日教二字第三一七六五號,永久,135508973.00,1,0840414,0840425,0840425,袁淑玲,台北縣新店市文中路五十三巷十號,,,,,,,,,"代表法人之董事：陳國勛。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laoNHt_TJ-i4bN-Q1C8aH5kRvAmSv51a4EElVCtb5rMiOkJtDYcBQv5UXLY=
084法登他000163,1,2,張茂寅,612,0840412,0840420,0840421,31冊39頁,,0,葉明勳,財團法人蕭同茲先生文化基金會,0631120,台北市重慶南路一段八十三號十樓,承繼蕭同茲先生遺志，以宣揚文化，振興學術，培養人才為目的。,捐助,台北市政府教育局六十三年十月二十二日　北市教輝四字第三五八七０號函,永久,10000000.00,1,0840420,0840428,0840428,賴榮聰,台北市南京東路二段一００號九樓之三,,,,,,,,,"原捐助章程第一、五、六、八、十、十七、十八、廿二、廿七條經本院八
  十四年度法字第三、三十號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j41_y91wjLISx5bV7F407pyh0hlxXejV_w3BdghwXHPRNSMehaTa_42gYBM=
