登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000113,1,2,李秋瓊,1596,1070227,1070227,1070227,33冊56頁,2,3,王進勝,財團法人逢甲大學EMBA學術發展基金會,0970124,臺中市西屯區東大路一段951號,以服務逢甲大學經營管理學院EMBA畢業校友及在校生暨發展前瞻性企業家教育為宗旨。,由翁登財等八人共同捐助,"臺中市政府           中華民國９７年１月１０日","永  久",5000000.00,1,1070227,,1070301,,,,,電話:0935-372242,,黃英哲,臺中市西屯區東大路一段951號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0qz95Xp836EeeUGqHZRIAHpSar7pDXbchuBDluc-qti9QRRJZr8u3FsUOeS
107法登他000114,1,2,李秋瓊,2034,1070227,1070227,1070227,41冊14頁,2,3,高琇嬅,財團法人愛彌兒教育基金會,1010210,臺中市北屯區旅順路一段26號,以提升幼兒教育品質為宗旨。,由高琇嬅捐助,臺中市政府教育局中華民國101年1月20日中市社教字第1010004175號函,永久,5000000.00,1,1070227,,1070301,,,,,電話：0920-719358,,顏千淑,臺中市北屯區旅順路一段26號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_b4aJsNu97BKflPMwJ-NcxzjKB_2ZSP1fg4q44pX7Os7S_jzIZC7UwLVhEl5
107法登他000115,1,2,李秋瓊,167,1070227,1070227,1070227,7冊11頁,1,33,曾紀鴻,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",8589471291.00,1,1070227,,1070301,,,,,電話:0423590121轉28006、0918319517,,,臺中市西屯區臺灣大道四段1727號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLZHUzTyHoHNtHNXcbvaYxdgcceqsdVjz-YGJJAjRTYT7Ugtj9IaXyqEsv0=
107法登他000116,1,2,李秋瓊,523,1070301,1070301,1070301,15冊6頁,1,8,楊天生,財團法人台灣省波錠社會福利公益慈善事業基金會,0820118,臺中市霧峰區吉峰東路168號(行政大樓),以舉辦社會福利慈善事業為宗旨,由泛亞商業銀行股份有限公司捐助,"臺中市政府 　　 中華民國８１年１２月１４日","永  久",20000000.00,1,1070301,,1070302,,,413,,電話:23333631,,楊依璇,臺中市霧峰區吉峰東路168號,413,,章程變更：原捐助章程第4、5、6、7、8、10、11、12、14、15、16、18、19、20（原第20、23條刪除，其後條號遞升更動）、21、22、23條條文內容修訂；第26條條文刪除；經本院民事庭107年度法字第22號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6_lyggqfsXqDxtUb4L6Oh2gWcbgk83rJJDVjGGlfPuC87T7PH7bt1CDJ7k=
107法登他000117,1,2,李秋瓊,1072,1070301,1070301,1070301,25冊10頁,1,5,袁昶平,葳格學校財團法人,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，設立葳格學校財團法人。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",2818893764.00,1,1070301,,1070302,,,406,,電話：0424371728轉709,,方慧徽,臺中市西屯區長安路一段３５號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tKbtwv8zRftyZz7-uS0IfGO_CqizcLUu502kkyoeQLXq84_IX1ErkMW6_TO6
107法登他000118,2,2,李秋瓊,1089,1070301,1070301,1070301,25冊27頁,2,7,蔡水森,社團法人臺中市視覺障礙福利協進會,0911018,臺中市后里區甲后路295巷14號,以團結視覺障礙人士及結合社會愛心力量，激發視障人士發揮殘而不廢之潛能，自力自強，積極參與社會建設，進而加強社教宣廣，使能提昇文化水準，改善生活品質，爭取合法權益及福利為宗旨。,會員會費等,"臺中縣政府     中華民國８５年７月１５日","永  久",378744.00,1,1070301,,1070305,,,,,電話:0425584430,,翁錦秀,臺中市后里區甲后路一段331巷18號,421,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8y-8r2BiF8wJWssWjvDoCoaes3JQM6rbspelrf3vFCwsD31gqO6qkAadyksX
107法登他000119,2,2,李秋瓊,2689,1070302,1070302,1070302,52冊7頁,2,3,林進吉,社團法人台中市活出美好關懷協會,1051125,臺中市西區中興街183號B2,以實踐主耶穌「愛鄰舍如同自己」的精神，幫助需要幫助的人，找到生命的目標，生活的幫助，和生存的能力為宗旨。,會員會費等,臺中市政府中華民國98年11月19日府社行字第0980301865號函,永久,120189.00,1,1070302,,1070305,,,,,電話:0929-652849,,林岫瑩,臺中市西區中興街183號B2,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZOEinozm2ufHyghyMdacKHBCrWGt3adaltDEwMazzuD7QcDx1nKCcLw4ZI4
107法登他000120,1,2,李秋瓊,1934,1070305,1070305,1070305,39冊34頁,1,3,張雅菁,財團法人真光教育基金會,1000420,臺中市西區臺灣大道二段501號21樓之1,以從事各項文化藝術、教育發展及公益事業為宗旨。,由黃淑美等20人共同捐助。,臺中市政府中華民國100年4月12日中市教社字第1000020022號函,永久,5000000.00,1,1070305,,1070306,,,,,電話：0936-298280,,江沼蓉,臺中市西區臺灣大道二段501號21樓之1,403,,章程變更：原捐助章程第6、15條條文內如修訂，經本院民事庭107年度法字第8號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SVAwKVS0rs0P5gRO_FmuaTUpp0odR4aECSAaCfFjZqEL83f-lRnOcPeE1Ir3
107法登他000121,2,2,李秋瓊,2252,1070305,1070305,1070305,44冊51頁,1,2,蕭立俊,社團法人台灣同伴動物扶助協會,1020930,臺中市龍井區遠東街81巷1之66號1樓,以提升同伴動物地位，使其獲得應享之福利及應有之尊重為宗旨。,會員會費等,內政部中華民國102年7月10日台內社字第1020237943號函,永久,437750.00,1,1070305,,1070306,,,,,電話：0923672811,,潘郁文,臺中市龍井區遠東街81巷1之66號1樓,434,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70jUIMzcAQHUM2-fh0loaiUE4zfSaThBo7mojvcT1nMK457jL7sjtDA5TQYt
107法登他000122,1,2,李秋瓊,443,1070306,1070306,1070306,13冊24頁,1,9,楊天生,財團法人波錠文教基金會,0800129,臺中市霧峰區吉峰東路168號,獎助及推展學術、教育、文化事業為宗旨。,由東華營造、長億實業、長生工程顧問、長璽投資、長廣投資等公司捐助,"臺灣省政府教育廳            中華民國８０年１月２日","永   久",41323613.00,1,1070306,,1070307,,,,,電話:0423333631,,楊依璇,臺中市霧峰區吉峰東路168號,413,,章程變更：原捐助章程第2、5、6、10條條文內容修訂，第15條刪除，第16條條號遞升為第15條。經本院107年度法字第9號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iW6ZNCH_6Yr031CJo6KVNelmZkig-_8rQjNYzRETAzuEuYqDJuzvLD6RlkY=
107法登他000123,1,2,李秋瓊,891,1070306,1070306,1070306,22冊9頁,2,10,黃明太,財團法人楊學周機械基金會,0881217,臺中市西屯區文華路１００號(逢甲大學機電系辦公室)　,以促進中華民國機械工業方面之研究發展。,由林欽裕等人捐助,"教育部          中華民國７４年１０月２９日","永  久",1000000.00,1,1070306,,1070307,,,,,電話:0953153591,,白安平,臺中市西屯區文華路１００號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XZc-WYvgdcJRyHtCmFMCkDBR8XRx3AOvIEPuqkwc5ynJK_QGFStO_JxVQjo=
107法登他000124,2,2,李秋瓊,2530,1070306,1070306,1070307,49冊28頁,2,2,林許聖,社團法人中華幸福小棧社區關懷協會,1041002,臺中市南屯區三厝里文心南五路三段160號,以本於效法基督愛鄰如己的精神，結合社會大眾的力量，共同濟弱扶貧、關懷家庭，提升親職關係，服務社區，發展社會公益事務為宗旨。,會員會費等,內政部中華民國104年9月2日台內團字第1040056392號函,永久,20000.00,1,1070307,,1070308,,,,,電話：0987-024198,,賴泓智,臺中市南屯區三厝里文心南五路三段160號,408,,章程變更：原章程第2、5、6、20條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OHqAVqS4EsWOMrLqjgWj_kDA9bGAdtzY5u6ljoFMnQaRxgVgu7YMiqc4h5b
107法登他000125,2,2,李秋瓊,631,1070306,1070307,1070307,17冊14頁,2,12,陳貞陵,社團法人臺灣省慈意愛心會,0840323,臺中市霧峰區吉峰東路128號,本會為依人民團体法設立，非以營利為目的之社會團體，以「幼吾幼以及人之幼，老吾老以及人之老」發揮「人飢己飢，人溺己溺」之精神，「集眾人之力，致博愛之仁，予急需之人」為宗旨。,社員會費及其他捐款,"臺灣省政府社會處             中華民國８４年１月１６日","永 久",500000.00,1,1070307,,1070308,,,,,電話:0423862747、0923308789,,羅世民,臺中市南屯區五權西路三段1之20號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87AbPkve-wa8MTF7INmiGtkcG0_hs0dNYGa0vXXaGE22oSe0SQR7KEygRlE=
107法登他000126,1,2,李秋瓊,2,1070307,1070307,1070307,1冊3頁,1,11,何明憲,財團法人臺灣省私立臺中仁愛之家,0820128,臺中市西區南屯路一段１５８號,以舉辦並發展社會福利救助事業為宗旨。,由臺中慈惠院捐助,"臺灣省政府社會處                  中華民國３６年１０月２日","永  久",959214239.00,1,1070307,,1070308,,,,,電話:0926623815,,何世哲,臺中市西區南屯路一段１５８號,403,,章程變更：原捐助章程第16、17、18條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7lS5tULcb0Nw9iUzeFBeOHYksLch6esGFE3qeTLRVpGKtxooScu464J
107法登他000127,2,2,李秋瓊,2065,1070307,1070307,1070307,41冊45頁,2,27,曾蔡珠美,社團法人臺中市婦女會,1010523,臺中市西區三民路一段181號,本會以喚起婦女之國民責任心，提高其道德與智能，促進其對國家及社會之服務，增進自身及社會福利為宗旨。,會員會費等,"臺中市政府 中華民國79年12月28日",永久,670797.00,1,1070307,,1070308,,,,,電話：0422223832,,國碧霞,臺中市西區三民路一段181號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2pTSxj554EhEejIRtUt1gYZJgjqiKQ9pSDAwZsS5Fvy3FPmO17kmSQSaqDa_
107法登他000128,2,2,李秋瓊,1109,1070308,1070308,1070308,25冊47頁,2,6,翁慧真,社團法人中華民國社會工作師公會全國聯合會,0920109,臺中市北區賴厝里賴厝街56號3樓,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,會員會費等,"內政部      中華民國91年11月21日","永  久",1000.00,1,1070308,,1070309,,,,,電話：02-89786157,,游美智,臺北市中正區中山北路一段2號7樓705室,100,,章程變更：原章程第17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1KHalLhNDGW3IWyTBeHs70ldYMJsUgqXtemTfPS4OGwSjfO8om3viys0f0S
107法登他000129,2,2,李秋瓊,423,1070309,1070309,1070309,13冊4頁,2,15,張定霖,社團法人中華種苗學會,0790219,臺中市新社區大南里興中街46號,提倡植物種苗研究改良種苗產銷技術促進種苗事業發展,會費收入,"內政部  　　 中華民國７８年７月８日","永 久",605874.00,1,1070309,,1070312,,,,,電話:0958-920579,,劉芳怡,臺中市新社區大南里興中街46號,426,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4t_YMTeFks1vzj8EVo52f9IEtd5xmuc59gbISkDjeslaR_NyZ0Cjd_jPwn4=
107法登他000130,2,2,李秋瓊,1412,1070312,1070312,1070312,30冊52頁,2,4,盧明泉,社團法人台中市真佛宗香華學會,0950412,臺中市北區大湖里柳川東路四段8號,以弘揚真佛密法、淨化心靈為宗旨。,會員會費等,"臺中市政府            中華民國94年10月5日","永  久",885914.00,1,1070312,,1070313,,,,,"電話:0937- 774800",,盧明泉,臺中市北區柳川東路四段8號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SEXUF7qhtXfk9HxMrsD7Dsstct_8Vk2l_1OnxH7i2oBs31quns0q8jSy5lhY
107法登他000131,1,2,李秋瓊,302,1070312,1070312,1070312,10冊31頁,2,11,洪蘇秀美,財團法人臺灣省臺中市觀善寺,0700217,臺中市西區三民路一段１１３號,以宏揚教義，敦睦信徒，增進友誼，興辦社會福利，公益慈善事業，樹立互助合作精神及獎勵地方教育，拔擢人材。,由林祖藩等捐助,"臺中市政府    　中華民國６９年１２月３１日","永   久",45176950.00,1,1070312,,1070313,,,,,電話:0423715417,,陳淑珠,臺中市西區三民路一段１１３號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-2WEWRXfqocAKeXjT06NfltnGsjizgO1WSmva6oRemCzzvIB_OIdlO8Drac=
107法登他000132,1,2,李秋瓊,377,1070312,1070312,1070312,12冊8頁,2,11,于躍門,財團法人臺灣合作事業發展基金會,0760907,臺中市北區衛道路185號,宣揚仁愛精神，研究、宣導合作思想，推行合作制度，發展合作事業，增進社會福利。,由陳雲鵬等捐助,"臺灣省合作事業管理處       中華民國７６年８月１２日","永  久",980000.00,1,1070312,,1070313,,,,,電話：0423021665,,江秀真,臺中市北區衛道路185號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODzDPEdqlLZqs9ZSzznnyrWOWo0IBx1ys3UKs6NP07-D-ZLjLZqD_sQ3fuY=
107法登他000133,1,2,李秋瓊,152,1070312,1070312,1070312,6冊6頁,2,16,廖鈴如,財團法人臺中市私立大明高級中學,0540518,臺中市大里區新仁路三段210號,為辦理臺中市私立大明高級中學並謀其永續發展之目的，設立財團法人臺中市私立大明高級中學。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1126719732.00,1,1070312,,1070314,,,,,電話:0424821027轉607、0939611477,,張素完,臺中市大里區新仁路三段210號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWQVnh9YwzdvpYD9EzmF7B6WoH8iwqMl6Fmrtg1bTyP4egrEnPcAUovPBfk=
107法登他000134,1,2,李秋瓊,809,1070313,1070313,1070313,20冊47頁,2,7,林高德,財團法人敬德基金會,0870907,臺中市西屯區福林里福康路8號6樓,本法人因業務需要，經董事會決議通過，設立相關附設機構。,由林敬義、林高德、何森庭、楊天生、楊文欣、楊文璽及林祐德等七人捐助,行政院衛生署中華民國87年5月22日衛署醫字第87022616號函,"永   久",118000000.00,1,1070313,,1070314,,,,,電話：0424632000轉86051,,饒芯萍,臺中市西屯區福林里福康路8號6樓,407,,章程變更：原捐助章程第3、4、6~8、10、11條條文內容修訂；新增第12~18條條文，原條文條號遞升，經本院民事庭107年度法字第5號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6xhTM3LGJI4hvPfl14Fni7pd1Cwfgsf3dSJgpEMnqALUeC5vMb7sVUBsLH0=
107法登他000136,1,2,李秋瓊,999,1070314,1070314,1070314,23冊57頁,1,3,楊國榮,財團法人台中市私立明園社會福利慈善事業基金會,0900703,臺中市太平區興隆里光興路1266巷89號,以舉辦社會福利慈善事業社會福利服務及社會救助為宗旨。,由楊日明等捐助,"臺中縣政府    中華民國９０年６月２７日","永  久",11439100.00,1,1070314,,1070315,,,,,電話:0423226658轉231黃小姐,,林勝結,,,,章程變更：原章程第4、7、9、10條條文內容修訂，經本院107年度法字第26號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iL_J7yDU0jVzS49Hl9NSH-eg4QhYYPyRuxUGp-z1uqzmI785deufZHhWa7I=
107法登他000137,1,2,李秋瓊,447,1070314,1070314,1070314,13冊28頁,2,10,陳進隆,財團法人台中市私立銀同碧湖陳氏社會福利基金會,0800219,臺中市龍井區新仁路22巷46號,舉辦社會福利慈善事業為宗旨。,由陳亭卿等捐助,"臺中縣政府    　中華民國８０年２月１９日",永　久,21594146.00,1,1070314,,1070315,,,,,電話：0921728408,,陳家勝,臺中市龍井區新仁路22巷46號,434,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYRF17-y_kxzsEkBsBG7R9hjhZw9kO_Pg0hf0Fh0OKNfKUhPAhwdaZ6j_Wg=
107法登他000138,1,2,李秋瓊,120,1070314,1070314,1070314,5冊4頁,2,17,黃一雄,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2186479506.00,1,1070314,,1070315,,,,,電話：04-23949009#1800,,湯美蘭,臺中市太平區東和里東平路18號,411,,章程變更：原捐助章程第2、3、9、16、20、22、27、28、30、31、34條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dp6p2NUih27vhPbuJJWDH-zbHDsWMI9E3TVA-NxWv2KefKyEw4szkrsHkTk=
107法登他000139,2,2,李秋瓊,2096,1070314,1070315,1070315,42冊16頁,2,3,陳國禎,社團法人台灣社區安全推廣促進協會,1010803,臺中市太平區永豐路183號,以促進地方社區安全意識與發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、會費、會員捐款、委託收益、其他。,內政部中華民國101年2月7日台內社字第1010076949號,永久,3311997.00,1,1070315,,1070316,,,,,電話：0933-400900,,黃念臺,臺中市太平區永豐路183號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUMzD4o2ShotnJmQn2tUXkB7xlQTdITsaJINjqdBqSJXrEVcVccDQed9HP_Z
107法登他000140,1,2,李秋瓊,2188,1070315,1070315,1070315,43冊48頁,1,2,鄭果璧,財團法人宣化文教基金會,1020516,臺中市西屯區臺灣大道四段600號16樓,以弘揚宣化老和尚畢生志業，興辦教育，翻譯經典，宗教交流為導向。辦理國際人道捐助，協助興辦佛教大學，獎勵佛教教學；以啟發世人心智，重視人文道德，消弭貪瞋痴，培植慈悲善念，重建人類生活秩序為宗旨。,由美國法界佛教總會捐助,臺中市政府教育局中華民國102年4月24日中市教社字第1020027602號函,永久,5000000.00,1,1070315,,1070316,,,,,電話：04-24606690,,蔣孟芳,臺中市西屯區臺灣大道四段600號16樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIUT-O78niQ5kw11_xfO5YPDsGKBiX_4Rczn8oXhflb2TO5gwj1GdHE42OQG
107法登他000141,2,2,李秋瓊,2424,1070315,1070315,1070315,47冊42頁,2,2,伍福生,社團法人台灣心臟協會,1031227,臺中市北屯區環中東路二段171號2樓,研究及推廣心肺復甦術、基本救命術、高級心臟生命支持術、救護技術員、基本創傷救命術、高級創傷生命支持術、航空醫學、急救醫學和臨床醫學，促進地面與空中緊急醫療救護之研究與發展，增進與國際醫療心臟救護團體之交流，提升傷病患到院前、到院及空中救護之服務品質。,會員會費等,內政部中華民國103年11月25日台內團字第1030317592號函,永久,15000.00,1,1070315,,1070316,,,,,電話：0927-127817,,郭怡潔,臺中市北屯區環中東路二段171號2樓,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bsTaU55hN6ifEYakb_kkJjhSzrKY2D3SfxTZug3FLNtzxSur8tjcCp6Wtl0P
107法登他000142,2,2,李秋瓊,1668,1070315,1070315,1070315,35冊8頁,2,8,秦嘉鴻,社團法人中華民國工業區廠商聯合總會,0970926,臺中市西屯區工業區四路1號2樓,以促進全國各工業區廠商交流聯誼、擴展商機、保障企業合法權益、帶動國家經濟發展為成立宗旨。,會員會費等,內政部中華民國９４年５月１５日台內社字第0940019960號,永久,211198.00,1,1070315,,1070319,,,,,"電話:0930- 227703",,沈雅玲,臺中市西屯區工業區四路1號2樓,407,,章程修訂：原組織章程第16條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VEnZNOFQMuoOPCIe9kLuEtJP5WjtkeVJe0gwY-MAkV-zy_ZyK87-QLJBzSLh
107法登他000143,1,2,李秋瓊,468,1070316,1070316,1070316,13冊49頁,1,8,謝文昌,財團法人臺中市私立惠明盲校,0801030,臺中市大雅區雅潭路四段336號,為遵照國家教育政策暨現行教育法令之規定，辦理特殊教育學校謀其健全發展之目的，設立財團法人臺中市私立惠明盲校。,由財團法人基督教惠明盲人福利會捐助,"臺灣省政府教育廳                  中華民國６１年６月２１日",永　久,1043068197.00,1,1070316,,1070319,,,,,電話:0425661024轉100,,藍永祝,臺中市大雅區雅潭路四段336號,428,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KPKZ2AS6M2yDIa_72YFwduyolyzzVyQXANY6Ew4c82yNcK_tCxUdyP02TFA=
107法登他000144,2,2,李秋瓊,2860,1070316,1070316,1070316,54冊58頁,2,2,呂銅城,社團法人全國幼兒園暨教保人員聯盟總會,1030811,臺中市北區明德里忠明六街12號,以結合幼兒園、教保服務人員、學術單位之產業學模式，積極推動幼兒教育、福利、教保服務人員權益、教學提升與福祉為宗旨。,會費及捐助等,內政部中華民國103年7月16日台內團字第1030202527號函,永久,100000.00,1,1070316,,1070319,,,,,電話：0910-524698,,呂銅城,臺中市北區明德里忠明六街12號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fI6y9OCgms4RhkSAs_yucUqBWWc-9iNkdUWAb9M0da8rGx3hDcpGHLUDFtQM
107法登他000145,2,2,李秋瓊,1143,1070316,1070319,1070319,26冊21頁,1,8,張樵益,社團法人台中市學習障礙協會,0920523,臺中市西區五權路２之６７號２樓,以結合家長、學者專家、教師及社會大眾的力量，以爭取學習障礙者應有的權益為宗旨。,會員會費等,"臺中市政府          中華民國９２年３月３１日","永   久",20000.00,1,1070319,1070418,1070320,,,,,電話:0423721705,,葉冠伶,臺中市西區五權路２之６７號２樓,403,,章程變更：原章程第6、16、18、27條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GO5rzhTtuuLZZpDZV4a6Mfg8pPYGLXDil7fcPRazRGjg9cJ3OkcAEM_J5fII
107法登他000146,2,2,李秋瓊,1063,1070319,1070319,1070319,25冊1頁,2,6,黃淑真,社團法人台中市社會關懷服務協會,0910517,臺中市東區雙十路一段4之33號9樓之3,配合政府推行社會福利政策、結合民間資源對身心障礙、孤苦無依老、小、街友，共同關懷、輔導其進行問題之解決與生活之重建，協助輔導就業，培養社會系統互動能力，達成關懷弱勢族群為宗旨。,會員會費等,"臺中市政府      中華民國９１年４月１８日","永 久",10000.00,1,1070319,1070418,1070320,,,,,電話：22126411,,江驊融,臺中市東區雙十路一段4之33號9樓之3,401,,章程變更：原章程第17條條文內容修訂；第19條刪除，其後條號遞升。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pziKwKdYBjhRrSw8U2M1cC6dfbaQ1wNXAIniubljH20ssfrEpSN4TIpB1zFY
107法登他000147,1,2,李秋瓊,2108,1070319,1070319,1070319,42冊28頁,2,3,賴正銘,財團法人臺中市賴敏祭祀公業,1010906,臺中市西屯區協和里安和路100號,本於仁愛之精神，以敦親睦族宣揚先祖教義及德行之精神，發揮宗親互助互愛精神與增進宗親福利飲水思源祭祀祖先並增進社會福祉，推動公益慈善事業為宗旨。,由賴堂顯捐助,臺中市政府民政局中華民國101年8月9日中市民宗字第1010025175號函,永久,30805740.00,1,1070319,1070418,1070320,,,,,電話：0931-050704,,賴德燦,臺中市西屯區安和路100號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZhtY6n-WLOQciOWScQcXfnGDjYKDKPN36nOFrm9JMy9m8qFXKt5TXTzlPuv
107法登他000148,1,2,李秋瓊,738,1070319,1070319,1070319,19冊24頁,2,6,朱蕙蘭,財團法人護國清涼寺煮雲文教基金會,0860508,臺中市太平區長龍路三段259號,本會為紀念護國清涼寺創始人上煮下雲老和尚畢生以弘揚大乘佛教教義，復興中華文化，端正社會風氣及淨化世道人心為宗旨。,由護國清涼寺捐助,"臺中縣政府             中華民國８６年５月５日","永    久",11101090.00,1,1070319,1070418,1070320,,,,,電話:04-22782682、0919838294,,楊又潔,臺中市太平區長龍路三段259號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5jxZiUu9MY4jMifooM7ORK6dXprJ5v50BQgR3eX9Dg8S-vMZqZJJaHpy-U=
107法登他000149,2,2,李秋瓊,1807,1070320,1070320,1070320,37冊27頁,2,3,陳詩薇,社團法人中華同心緣國際婚姻媒合輔導協會,0990316,臺中市西區忠明路122號1樓,本會為依法設立、非以營利為目的之社會團體，以促進跨國(境)婚姻媒合公益化、保障跨國(境)婚姻品質與圓滿為本會宗旨。,會員會費等,內政部中華民國９９年２月９日台內社字第0990020790號函,"永  久",1000.00,1,1070320,1070418,1070321,,,,,電話：0934-073963,,陳詩薇,臺中市西區忠明路122號1樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPoE-2er01K47cBvHhtPxyaaWWI0fBT_X8_CtnrUQnKbnxj5opPZ3fbwbZOJ
107法登他000150,1,2,李秋瓊,889,1070320,1070320,1070320,22冊7頁,2,5,陸桂森,財團法人台中市私立公老坪社會福利慈善事業基金會,0881208,臺中市豐原區南嵩里水源路坪頂巷8之7號,以舉辦老人、兒童、身心障礙福利等社會慈善事業為宗旨。,陸昌鼎捐助,"臺中縣政府           中華民國８８年１２月１日","永  久",91253360.00,1,1070320,1070418,1070322,,,,,電話:0936873380,,陸桂森,臺中市豐原區南嵩里水源路坪頂巷8之7號,420,,章程變更：原章程第5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VQLFWTuxHluw7io0WkFfNNTCiKffNPwCdl3jkfYZj2bYqOUycIZAgceAkJw=
107法登他000151,1,2,李秋瓊,2365,1070321,1070322,1070322,46冊43頁,1,2,蔡長海,財團法人亞洲現代美術基金會,1030714,臺中市霧峰區南柳里柳豐路500號,以獎助亞洲現代美術相關之教育事業為宗旨。,由蔡長海、林嘉琪、劉金標共同捐助,臺中市政府文化局中華民國103年6月25日中市文推字第1030013498號函,永久,15000000.00,1,1070322,1070418,1070323,,,,,(04)2332-3456#1017,,王孝慈,臺中市霧峰區南柳里柳豐路500號,413,,章程變更：原捐助章程第16條條文內容修訂，將賸徐財產「不得歸屬任何自然人或營利團體，應」，修訂為「得經董事會決議，歸屬教育文化之財團法人或」，其餘文字不變；經本院民事庭107年度法字第25號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SA-39_BqzCYLr_RvvUPVIySTc6TAuNaRQjW3-W5pyNao0F4rPuF9skORSUII
107法登他000152,2,2,李秋瓊,2302,1070322,1070322,1070322,45冊42頁,2,3,孫蓮禧,社團法人臺中市新移民女性家庭關懷協會,1030129,臺中市南屯區工業區二十一路18號,為促進本國新移民家庭之自我成長、教育學習、培養生活技能、相關權益保障並增進與國人之文化交流，以達成其家庭幸福及社會和諧之目的。,會員會費等,臺中市政府社會局中華民國103年1月17日中市社團字第1030005041號函,永久,407477.00,1,1070322,1070418,1070323,,,,,電話：04-36028799,,韓淑芬,臺中市南屯區工業區二十一路18號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVgwE62evwrr9lPVAdaDYgsWAarHQ1N67ChdMiqn39Z6VTo3ThpTSU5tYM1Q
