登記案號,序號,分事務所地址,網站連結
107法登他000661,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f6HyvjndkYemC3xm2S2so3P3MkMXdrA2XKUJ5giebDTCB9a303tmmpNPqfs=
107法登他000661,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEJTnWh5OfO42wYHrrsGhsBrPjgrHmhmLQt78VWGYeK8-a3_v7qgu0OB8cY=
107法登他000661,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xQbVDviaFDXn4sLAvEX1eoUlC6DfLFdLTjex4va663GAAM34PilcXrTKJxU=
107法登他000661,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j23CS1Yk_x2xj0dIJFM9eC3zaFgtu_MkR4zwGi0C_skZP-Xy2zmuOLOklqE=
107法登他000661,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnvGo2rpfB5eHBMj0xx-k7fs4AN9JN-jPhCOPGiA_Qw1kkN0958kyTRqeQw=
107法登他000661,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_1DH8_p704q9k4yvXt7vPL3Y9BBsKbsnPjoRjp2VZHhb9bsVtCGTClnHxFU=
107法登他000661,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oBfILQ1V8ZtXDCxSfDQGuvE1SDlHH3S3HPVKuNGCHj1j-UgwIJiEb7hJNwk=
107法登他000661,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cuqDMP8pgPpM0wJNGxiXk4ZJRa9NUkeVHw-jQuqg2N3GPUrqWquKI-V8-lI=
107法登他000661,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilRhuebLvjsns0MVbwk5b4DGvI_RMkiG6HfPHwZH55QZRAqY9Y0fqvFrJPU=
107法登他000661,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCE3dULFp08e3EpjlyJP-HzHB-6Mq-TCNe1q8XSSl43qTygBWqVic2_Ri1I=
107法登他000661,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GWRzIPD_6z33NifGLO3tAL_p6Gijag59C4wu50Ek855GBUH-rbFyHGCkcY=
107法登他000661,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7OlNEAXdsxuryg990YqWSZdHmpFZeMpG27C5cv1BqiYqHYo18ehhWeUBxA=
107法登他000751,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9A4DkktrzUjKdx92JJDODpSbXRKL05GrbQNFT60so7_2xb3z10hIIRVbeDR
107法登他000761,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UDCL7XRiYFBOooHSD1s4KOTBneCSxUfLbBbpi7wGYivDDp6MW5NTkSS525I
107法登他000818,1,台中市中區三民路2段46號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jm6rug9IBTDg8hKJEpW7rD6pG6x43PUpGbtVlHV0auN5zjS6WnDS3dJHXfRu
107法登他000818,2,高雄市新興區中正三路88號10樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGT8KYZ1cvGN1s8L-_uk1tPokgLXZnvgQBvrauT0-fEYR--_fV1LkMAbzkgW
107法登他000888,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4SKg51zvLiPreLCPwozW3Lg463njNtyHIqDB65KezdyBT7-g9AlW5nG9fdL
107法登他000953,1,新北市永和區福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5w9HCa084GUsUhO1qlvjncrVUzasdnLEYgAHuXnHkAkFgzO3LhTT-rb79I=
107法登他000953,2,新北市板橋區實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pepwucWATPyN8FaDTxYHAcUEDM1ifo3fXgWOIi1DVtDhPVjCdoQfic-fPmk=
107法登他000953,3,新北市三重區重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdUDGtMynViiQ9C8zUhesUC2G8dHhVZYQ-mp17XG67QB51xzFxMkb_rHVec=
107法登他000953,4,台南市永康區中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5Ex_r6i4syMZJCSqp0YXIHQFFf2IIOvRZBQb6o8hiUvhENvkU6uUwfNxKk=
107法登他000953,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Waf4KQ4yg3drwlYIPchqhWvRA33dJt4-NtF4p-g8qNMHjtHPagw17u3CXEw=
107法登他000953,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ejKLmpulqT6LmFmP8M7o3gwLdyS2IwamEbPVuDGdtDeFBk2QM1eatAy5Ny0=
107法登他000953,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0wNHa5TDqAnx_24S5uGPt86lr9CiPsP-q4dFHctt2oPoG7kplImchROTjB8=
107法登他000953,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODDO8O-75ME2qwMli5tUZgpvGlORKj8QBiiWFBdcvy-8GVY0UpbNElmm8d4=
107法登他000953,9,台中市豐原區水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jf41YoJ4X7gbKMxyAwSfGG9Ua-0JULgP3ITZHJjEWGqBFFoYruR6kFyod60=
107法登他000953,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7TsIlSbljijKjKEG1yu7KBVudDvgKVLC0w4Lw6GQpI8_r7wiUdHwebg5xY=
107法登他000953,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZroT2D8Vt-C8ugUd3eHjnwy5lC5ISRWU0zIByxna2MLvIST8S5BhCjCi8ks=
107法登他000953,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhTLgrWCid3oSYx547QnXjoFZmx0rrzBkzDvd70MCWR6CUY9Z8TmK5Qqkco=
107法登他000953,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwMj8lo-81BZIHtAmfcxIFar4anhIXmgXJxVxGed6dsrAQQSMKxiUlzacDg=
107法登他000953,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvR-6TX-muOWdsps7NbczQTEXsc3adQMvDGnDo1nwRwgRp5FNi0aPSy2-E4=
107法登他000953,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-D7i-USbGvPl-1tOsn4GH21hOTo4pNsV14ldHCjX3QNRDOym5eBZt9bLJf8=
107法登他000953,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IKNIX1OvtrQwzcvgYV8xbg8TozVTOW_91JHjNy5z0cAV26Wzr9eSfjq_24=
107法登他000953,18,新北市土城區清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RbumU0C48TEuNPoo15PN0TLNEY555gAj2bf8GFPgbDQBi3iU6BNw3Kul-jg=
107法登他000953,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9ZZYyI_jdlKKLCAHOAlMBjHyAOeIA0LScV4xXOPVYCpK9iqwPEtVgW6Ytg=
107法登他000953,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdLbELpw56ekTGhlhhie-KSX3F4iTjAM2WEzLnkrkRpUz-54kxgneXo_jkw=
107法登他000953,21,新北市永和區中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lWLohtLRBAZWopzm1TTQEh-k5pbfluk2CAlEwash-7LHyZUfeS7iyvVJO8=
107法登他000953,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6A5B8ZupN3pb2-F34vD9XNJQVIlDGN90OKoTx34ZjQSPUvDiQOm-cWa358=
107法登他000953,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-01NgxRRcBNC7f3tdhUMam-qX6UNvWlES-9nz-B_yjblgCXXuOE0CNIZsnc=
107法登他000953,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1OsKI7Q1CsaxO9XNvoP_UqAxlHk8mjhCnPTej-BKUFl3f6HnUpibDOV43XQ=
107法登他000953,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hglNH_oRDEKsHKkT4kvdAmCciG0brvG2QFw5RUSH_r3LWPcTWiVze3cdVaw=
107法登他000953,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dStKGT7qIwtxgWzNtdmSDUs1vB_7BPGnsdoI9cApEab6X89KFfDAUTosTL8=
107法登他000953,27,新北市蘆洲區中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSkXGgjgD8yggkGXVr5tJqrvvGcb0WrMHrL3u0IBgdc7GNRiYaZ7yYlhIJA=
107法登他000974,1,花蓮市商校街262號7樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-KoaAywBt2hYNkrHoC-QSQIv8V_hw_0EUIz7abRJAHpYVloAvdvg6SGMbXje
107法登他000974,2,台東市正氣北路215巷3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOAPCr0GhRK6fYw16ywrX6MWq-64l674n5fZtui21ZVu-sKFjZFVU939o7Us
107法登他000974,3,高雄市博愛一路391號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvgIaUurHKJL8AOztKLPX4YAAy0v_pV3fHYwyga9eYTcR9psr5Kc9hIZtR4o
107法登他000974,4,台南市林森路1段158號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRle8uVOP4kzyjAgNDxeymw0PpCPjOQYU3jVmyRWiU1nDuz4P_MitDQKFQcN
107法登他000974,5,台中市五權路1之67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TksQiT_n-xMLQgjaLS7bWesXBYE06unlr0zKulzI19p-JcyblI0OZs8WczuG
107法登他000974,6,南投縣埔里鎮中心路49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hCkvQ9uM2wzkQD5yMT0b8S8S8_5N-D0FTmebyAzy7YRDR7H6VPbY5JiaZgR9
107法登他000974,7,新竹市和平路142號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-a536TTlsp7m36c_fyR9ZWzwR5bPoPGo7kMe1itnTb_nrt7RaS8mqnwSFEB
107法登他000977,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArwBPnsDrwiRRtItk9rFoUyCBYV5hn06nx33COw8uBOIOobehRt9H9mJxcCg
107法登他000977,2,台中市西區和龍里21鄰台灣大道2段16號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lo5kRWtilo-yI2mPz6XZgwptZ82j_qx-yJcMX-cPP4Nv3wBMgpvMtQDE3pzp
107法登他000977,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aw7z1BSqkrGBov0klWKzsFEQlq8sqaHmpsxVWcX6b5Ksh3EcL-T4NN7yv1Oe
107法登他000977,4,苗栗縣頭份市廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zn4ldVaeZ10sZTZoTLbZQ6C1HYQGGk8Y8UCdFA9yECHJN5hidCEEEUdkQlRT
107法登他000977,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEeKfzckH4Dlcwc9bv0Y06Qrf7TviqAroxgigJk6q55CbKpJy9aYPCl1_Jwq
107法登他000977,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cjuC9XW2yp_S9ir_pNcj79mBgL__laJTCBA6vSvBEsF7vmj79On7jJw8i_ZH
107法登他000977,7,桃園市桃園區武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGnwkF6NydrVG2w0LGEX8E-tyojAKtSdov_jU-HLtN9EeUjXzh1wq5I-0_dE
107法登他000977,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ur1Ov77YaZozxuY08MNdheek2Oybm7XVs2eIlxxZY6jP_AppyyR9P7cU1evG
107法登他000977,9,台北市北投區大同里15鄰北投路2段13號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uz5YFYoFiaVdwvnS_a75p4dQFEjW671HBr3PrIch4HIUubOvRC2rSQZKb-hX
107法登他001026,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYdE4oaj5cEe0E6WCGjyGqRrIQWCSB7dKRD4DH3LmQjrwr5AObIsR7ffj96J
107法登他001095,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NorIVdWk59IUmlIL5SYqEM7iBB-Mtj2d8PwSOgE24emxrGUpSC7HzUfunwY=
107法登他001095,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5e6-_qsLCDeR_k_yHMCSbaQhMolY2NQ_irX6jhXrsl6ewzXIZEUg5QWdWkE=
107法登他001095,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x24ZaJ_TVQdLlgJulG5zl9mVZltJzoRbsPeLEh1CSKA-BDpbZcE1Xhnf-zg=
107法登他001095,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrX_aM3IydjLWdUnyN34eHim-Nnre76u_gtMkj_kSaEb-A2qPyrdDHtmiLQ=
107法登他001095,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HUzSHXwPQyZ3F1XbuPvXxU3YPqQnKTQxlLXZvl6yZYn8D1Mi5HRJF9SQGPs=
107法登他001095,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2k7MmVqBW4uF4nFkug92t2ConSk9vucm8kbjujtH17Uzg-Bd4eGppBJV1A=
107法登他001143,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZR1LPm81KW9S2pAUdW7qkbZGMCkDNcqNQVJOzpWaPHnbKqEWWzRjdv6C8NA3
107法登他001143,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9ixK3pZ8xpnkM-X_E79ZKOg0AVD4OBrYGmPImbHHUaxl6KGPtSOvtOfG49_
107法登他001143,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E0MmM8ldvdj8DV8OmFaQs7NOkHuwJ1dfgGjOO0V5PGs30zT3whxXsplNUvwv
107法登他001143,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ix71AEbEoIjDZQwEisnW3Pv_xq5RB8Sl7hCvcZYNxmRvXSyrwFP6WZJJnQoK
107法登他001143,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9GTafEuPlGclrYCk_JHUYjxYrOx6xPeAL131u_ewPuEQeRy_Jmd8v_Rxvyj
107法登他001143,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jg9uuJYWJekT_BNtZ6mYHcdJ_UmUoy8Ccs-vzpuud3PH1dLvMwaaaqlHYS8h
107法登他001143,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/cDWgRPTL-riN_edaKPAMkCr2XwWWGnmSacUFDmbwBA6ow3YJN90GhQ36I5et
107法登他001143,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XecAWASz_cyHGvHkUjPlDaWNzo3pOLZsxHKRCM1k6HZLBeumGIw0KMOyRkCH
107法登他001143,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnP5ay-bXgpTEEqB5UBC4G3gR3FHoZp776KOVF_UFsrsP07Yj4MPat6wLWm7
107法登他001143,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZTdp1lXtDcHgDUwm9Uh9cf7bYYlx5ZBiPSpmfracpTDkk2q2M7TLBnlEHVo
107法登他001143,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nVI7C7c15JF11jnWW2WUp4vKjUyOkpXDZCjv8G2iPUcudwGG9DECeZTMOQ3Q
107法登他001143,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉馬祖村26號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXVsiJvWiKG3FDwq6euEW9N27ALl4IOmHvISvGkG13XqHmSBI8WC4jqHmkS4
107法登他001143,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xDc4JtpN0mdyUDaOqlnWvPjDWVgs7s11I6yw-QW1Uuv7JvdSGhkLrw5nb_V
107法登他001143,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7sxmVgPjXT6oHgG5AKq3uwP9VjwzmiPQfLWa_mIzI7nZB4k5VEm6muZO4th2
107法登他001143,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hu5ptmEr4PYLxukLqhuQt8trBD2uN3pLwr6b4fKr1K7KbiAVzor948a9udLy
107法登他001143,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_PRcAsofeOOm-rqHUz64JKoXPJ4rPK5H-KUC7BE2U3CU9hQK_lJikHNvHoE
107法登他001143,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WidcS6lGwWim_oVejWLgYp_ok5umbDwnUB5wlYvKomSu8g8sk15osiqO942g
107法登他001143,29,"越南胡志明市新平郡第二坊穎鐵路2/4號（2/4, Yen The Street, Ward 2, Tan Binh District, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwN8NLAlsKUi5aHgNQ7QkKh12EaLxw83wwdYX2Iw4ezPjQtMzvuxRiG-5UHw
107法登他001143,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1I4is4b2pYmJ27BrNmc9D25DJYWTd4yXhIF4csNJE7hHSdhdhy9pMZ-LI-H
107法登他001143,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/41fiHOaMKzOLcDyh3M3d4TLd4_ENELZxRyLqiejgYnvcSEKaEZEldX7p_3fx
107法登他001143,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlmaTWa76_sr74CUw01EdeL3kNS5E_Haiy97JEchGd4iV02Xw91_kzbTMZjE
107法登他001169,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JDTeHTxLYCVBjszSE8jx6l4KX7jZ6WdLc0l1QzUSIa-VrwptDlrIfB5VS2E6
107法登他001211,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0RIpm7P_ydfOUFCyzhHpvFViJr3uT7YzJeENtwBgZY6E_A4W5vgH9UYI3OM=
107法登他001211,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RErT3iOqqf_23wk9k67RJ7bz24GAej8xYvi2KQrazYDbh5z7gn8jcC2j684=
107法登他001211,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jfi2yGouR6lYBzqeY5HWBbkpCpSdno1OI5ybohZPrKeB4rs4NtV4Kiz_yUQ=
107法登他001211,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-o2UZAtS5ub95OEEzTNupCrC3WgJS9gBVYu_7M6dA31MsAqcSzby11h2ME=
107法登他001211,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1s2AqRGxOLsL0OvnY39Gno7XSeJXnQA-wminBrZrgZ-W3MWQEfVmRBw5BTs=
107法登他001211,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzQcpfcc5A7j4tmeGyGuDRxUUDCbvzzW3DwqLeJ_vdm1J-Vuq3uMWzHsWaM=
107法登他001211,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujSIKCOTiLXd2bRRPJRtAVq4uycF0QZRY37oqqu74h3a8A2qNyeEpPca-tI=
107法登他001211,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAHN-UyV5Q3zpxL4FzCo7yLZCkYP9MZzX0249i1CWSa4qVVA62fQHA4rQoY=
107法登他001211,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewhmiU7oc-MgyL8naB46LoWjgupPkKS06OVIq0bwAI8BNPPN52yXQ3-3Rk0=
107法登他001211,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtlN1yo7PcaHvzOkoViBlfv5iyMPK6qV_oSgnKZYu9Bhcq6nGeaINAKAeXQ=
107法登他001211,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNZNksSVQfpSijse-TrEzDHsNKDRJnFIhyDzBF9Yk_ROF24sVTg0KQOpQr8=
107法登他001211,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9OFXmleP6XKk4DYPnD5MrRp6w8Wytp4V4wpTDT0pcXDlCtkYu2OG4U_t1s=
107法登他001211,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HEy2kQjz3eIDeLT22lKNYtIn60NsLQE0Rad4pANuQfFTnMeKzS73-x83QKw=
107法登他001211,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KgZeEhb69IqO_2KT7TTrouW4xxGvA60DrJqgPNrsz0nL_g37ay5F9Q0MKyc=
107法登他001211,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMtmqR-GVKGIZWOwlPBlOR7-q35cvGoqvlVgwOC75FMDcmqUi7UTuldU_PQ=
107法登他001211,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STU2ATNdpy1I7pshq7cB90vCWsNVijLdYFuMYDXQArpkRL-JJ-pYyJYLRTk=
107法登他001211,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2DnRlOgeOOxpO9RmFbYIorrPWaQ6JGnv5J1zmoVbzxiw4AGgr2xp559PTSM=
107法登他001211,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sfGAjQEZukgjE9Gdum4jycZHLNyorGUg0kN986uGp70K6ZLzWBm9vQJZl3k=
107法登他001211,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGVCYO9vrSI__OeZ96QYDJUWr3YRro1B-4zF74yA4CkV71EbPbVFoXWYkuk=
107法登他001211,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jTNQJjWXChmU-5GtEAyZ-0Z8oUxIr-XjcFmJXKCvLlI_gYH_-bTeVTvs9I=
107法登他001211,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J6_I31Vgg72QlNlJ0BBmMA_qQDuT-D3GJYCP52zprBcbR4-8mPg69kXviLA=
107法登他001211,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-msGPSy6yI2YvJ4z9_aIM_U-IoYvHIP9YkCMudVFo4mCo6x9mglPpeUXCY=
107法登他001266,1,桃園縣桃園市中山路425巷3號7樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqNYIUkG8hQgIPZIMATsrezzqDVco9gYyvxfcsGXU9IEcxWNJ9epxQIVOcLx
107法登他001304,1,台北市永綏路8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpI6jJ1x-yQXPxn7gRZPF6y8-FUuDXIN3aWBXzB-hHgDI1le5uJvcbo1Roc=
107法登他001345,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d9WNlzzzvxMmT08G_RuNksnO_Oy6B9EeR01aUrUwhGdYywoOdmR-wSs9WgW6
107法登他001450,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZkQEPfHRw3rZlBWVZFZT4JaMLss_QJkkoTy3UUQS7ESnT5S_TTDSLSnSA==
107法登他001484,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEN8GYE9DiWUZlKFNAExlxVbxpdyBv1xJOexXFPGcQHXEbS_cCHURDvqdWw=
107法登他001484,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUPRWDWrEPI9OfgWvDMuoXwAXYGIUb22KLG6MfFRZu-GrUMWXiN25tD-AlE=
107法登他001484,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wH47iXvlBg8WBk_KAJFDi_ebvPuS_3DFJ-dIqj2Oxw0YTa3rFCXfOe_MTh0=
107法登他001484,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sth5ssbzCO2aFRHyzCDn9VnrN9tCb7bjAs5LkLsakCX2U5DHVdmHIxBhe9I=
