登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000070,1,2,簡慧瑛,1215,1140220,1140225,1140225,26冊58頁,1,3,王妗濰,財團法人桃園市幸福社會福利基金會,1051011,桃園市龍潭區武中路339號,辦理社會福利慈善事業,捐助,桃園市政府中華民國105年9月29日府社團字第1050226301號函,永久,5000000.00,1,1140225,,1140305,,"原第3屆董事陳鈺玲、高詩雅、顧磊、林育民辭任，由新任董事江彥霆、柯慶宗、陳允湟、鄭文軒繼任。
新任董事印鑑。",,,,
114法登他000071,1,2,簡慧瑛,585,1140221,1140224,1140224,13冊21頁,2,10,董鑑興,財團法人桃園市桃園區慈文國民小學教育事務基金會,0960201,桃園市桃園區新埔六街2號,以公益性教育事務為宗旨。,桃園縣政府補助50萬元，慈文國民小學家長會捐贈150萬。,桃園縣政府中華民國96年1月5日府教社字第0960006949號,永久,2000000.00,1,1140224,,,,董事印鑑。,,,,
114法登他000072,2,2,簡慧瑛,684,1140224,1140225,1140225,15冊19頁,2,9,徐金英,社團法人桃園市成人暨社區教育推廣協會,0980106,桃園市平鎮區莒光路62號,本會為因應現階段社會文化的發展與全民終身教育學習需求，結合社區與學校力量，推動社區成人終身教育，增進社會安和樂利與淨化社會人心，提昇文化氣息為宗旨。,會費,桃園縣政府中華民國97年11月12日府社發字第0970376545號函,永久,0.00,1,1140225,,1140305,,理事、監事印鑑。,,,,
114法登他000073,2,2,簡慧瑛,588,1140224,1140225,1140225,13冊27頁,2,14,羅梅香,社團法人桃園市社會教育協進會,0960302,桃園市中壢區永樂路21號4樓,"1、終身學習、即時受用，即時學習、終身受用。
2、協助政府推行政令，辦理政府委辦慈善活動及各項講座。
3、以書會友，促進情誼交流。
4、提供各項有益課程、匡正社會不良奢風、維護善良風氣、淨化社會人心。",會費。,桃園縣政府中華民國87年8月13日87府社政字第150689號,永久,414647.00,1,1140225,,1140305,,理事、監事印鑑。,,,,
114法登他000075,2,2,簡慧瑛,1662,1140224,1140225,1140225,37冊32頁,2,2,林劍萍,社團法人台灣原住民南島產經文教關懷協會,1091117,桃園市復興區溪口路16巷29號,建立台灣原住民之產經、文教共存共榮的關懷平台。繼而藉此平台推動南島語族各國原住民之產經、文教的關懷。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月21日台內團字第1090282400號函,永久,305000.00,1,1140225,,1140305,,,,,,
114法登他000077,1,2,簡慧瑛,1268,1140224,1140227,1140227,27冊97頁,1,3,鄔筠軒,財團法人桃園市長穩社福慈善基金會,1060719,桃園市龜山區華亞科技園區華亞二路358號,以辦理社福慈善為目的。,捐助,桃園市政府中華民國106年6月15日府社團字第1060127963號函,永久,5000000.00,1,1140227,,,,"原第3屆董事孫廼先辭任，由新任董事顏杏蓉繼任。
董事印鑑。",,,,
114法登他000078,1,2,簡慧瑛,89,1140225,1140305,1140305,3冊15頁,1,17,蘇景進,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,743806506.00,1,1140305,,1140313,,,,,,
114法登他000081,2,2,簡慧瑛,1617,1140303,1140305,1140305,36冊27頁,2,2,王婷鈺,社團法人毛腿腿浪愛幸福協會,1110105,桃園市觀音區環中路299號,以透過公眾教育宣導，深化國人對動物生命尊重；辦理動物救援、治療、安置、收容，提供動物庇護所及完善照護，拉近類與動物彼此距離，增進社會融合與快樂為宗旨。,入會費等。,內政部中華民國109年10月6日台內團字第1090054102號函,永久,0.00,1,1140305,,1140313,,理事、監事印鑑。,,,,
114法登他000082,1,2,簡慧瑛,329,1140304,1140305,1140305,8冊13頁,1,7,陳正雄,財團法人臺灣省桃園縣陳氏百九公祭祀公業,0881203,桃園市新屋區新洲東路101號,以祭祀祖先，顯揚祖德，敦親睦族，樹立團結互助精神及興辦育英、公益慈善事業為目的。,捐助,桃園縣政府中華民國88年11月5日八八府民禮字第240725號,永久,41043890.00,1,1140305,,1140313,,,,,,
114法登社000001,2,1,簡慧瑛,1934,1140108,1140109,1140109,43冊16頁,,,陳庭儀,社團法人全球人才發展暨關懷協會,,桃園市龜山區光峰路238號12樓,以人才培育、關懷弱勢為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月12日台內團字第1130039559號函,永久,0.00,1,1140109,,,,,,,,
114法登社000002,2,1,簡慧瑛,1938,1140109,1140115,1140115,43冊20頁,,,湯承樺,社團法人桃園市平鎮區正義宮福德慈善協會,,桃園市平鎮區正義路8號,以關懷社會弱勢及維護婦幼權益與服務或活動，並推展相關社會福利、社會環境協助與發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國113年12月3日府社團字第1130336905號函,永久,0.00,1,1140115,,,,,,,,
114法登社000003,2,1,簡慧瑛,1939,1140114,1140115,1140115,43冊21頁,,,劉莊旺,社團法人桃園市桃園聖玄信仰協會,,桃園市桃園區龍壽街223號,本會以主神玄天上帝培育傳教人才，宣揚教義、淨化世道人心為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國113年5月29日府社團字第1130146646號函,永久,17126491.00,1,1140115,,,,,,,,
114法登社000004,2,1,簡慧瑛,1941,1140115,1140116,1140116,43冊23頁,,,林介平,社團法人啟動力量身心障礙就業促進協會,,桃園市桃園區國強十三街25巷2號,以提供身心障礙者就業支持和培訓，促進身心障礙者融入職場，實現身心障礙者自立之理想。致力倡導無障礙化，推動社會對身心障礙者的理解和尊重，協助身心障礙者建立自信和職業技能，勇敢面對挑戰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年10月28日台內團字第1130041155號函,永久,0.00,1,1140116,,,,,,,,
114法登社000005,2,1,簡慧瑛,1942,1140121,1140203,1140203,43冊24頁,,,謝　文,社團法人台灣運動與健康協會,,桃園市蘆竹區仁愛路三段90號,以推廣各項運動、運動防護與傷害處理、運動後的肌肉放鬆和恢復等相關知識，以促進國民的身體健康，還有分享健康飲食和保健營養等和健康有相關的知識內容，以達到一個全方位的健康生活和心靈為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月11日台內團字第1130043023號函,永久,0.00,1,1140203,,,,,,,,
114法登社000006,2,1,簡慧瑛,1946,1140122,1140207,1140207,43冊28頁,,,陳婉兒,社團法人桃園市基督教豐盛生命關懷協會,,桃園市龍潭區百年路29號,本會以傳播福音、使萬民認識耶穌基督、得著豐盛的生命，並持續關懷他人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園縣政府中華民國98年11月10日府社發字第0980443195號函,永久,0.00,1,1140207,,,,,,,,
114法登社000007,2,1,簡慧瑛,1943,1140205,1140206,1140206,43冊25頁,,,秦芳玲,社團法人中華心生文教協會,1140206,桃園市中壢區榮安八街35巷5號,以1.推動公益文教事業，致力於提升社會大眾的文化素養和教育水準，促進社會和諧與進步。2.透過各類文化交流、教育課程及公益活動，達到弘揚傳統文化，提升人文教育和謀生技能培訓，幫助弱勢族群經濟自主能力，結合多方團體關懷弱勢族群，並倡導公共政策和社會資源整合。3.協助弱勢團體基本生活和保健需求，提供心理建設諮詢服務、廣邀專業人士推廣健康知識交流，及養生、樂齡健康諮詢與健康檢查相關工作，永續推動創新與發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月21日台內團字第1130049344號函,永久,0.00,1,1140206,,1140214,,,,,,
114法登社000008,2,1,簡慧瑛,1947,1140217,1140218,1140218,43冊29頁,,,郭展維,社團法人台灣代謝症候群健康促進協會,,桃園市中壢區義民路一段120號4樓之1,以增進全民健康為宗旨，並整合社區組織團體的力量，發展適當的健康服務及改善個人生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年12月27日台內團字第1130048414號函,永久,0.00,1,1140218,,,,,,,,
114法登社000009,2,1,簡慧瑛,1949,1140221,1140224,1140224,43冊31頁,,,楊秋香,社團法人漯海宮協會,,桃園市觀音區新富路一段778巷96號,本會供奉「混元九龍太子」，以弘揚九龍太子信仰精神，祈求國泰民安、社會祥和，消除眾生心中之煩惱，給予心靈之寄託為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年2月13日台內團字第1140003251號函,永久,1000.00,1,1140224,,,,,,,,
114法登社000010,2,1,簡慧瑛,1950,1140224,1140225,1140225,43冊32頁,,,王新瑜,社團法人中華美容教育創新協會,1140225,桃園市桃園區廈門街106號1樓,以弘揚美容技術為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年7月13日台內團字第1120031087號函,永久,0.00,1,1140225,,1140305,,,,,,
114法登社000011,2,1,簡慧瑛,1951,1140227,1140227,1140227,43冊33頁,,,郝文會,社團法人桃園市楊梅區頭湖福德正神信眾協會,,桃園市楊梅區楊湖路一段773巷72弄70號,本會以供奉福德正神、啟發弘揚地方文化、善導民眾、造福人群為宗旨。,常年會費、事業費、委託收益、基金及其孳息、其他收入,桃園市政府中華民國111年1月25日府社團字第1110017978號函,永久,0.00,1,1140227,,,,,,,,
114法登社000012,2,1,簡慧瑛,1952,1140227,1140227,1140227,43冊34頁,,,鄭淑瑩,社團法人桃園市基督教楊梅浸信會,,桃園市楊梅區瑞坪路143巷22弄43號,以傳揚基督教義、宣揚上帝博愛精神、充實信徒心靈生活、帶動社會和諧氣氛為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國114年2月14日府社團字第1140035342號函,永久,0.00,1,1140227,,,,,,,,
114法登財000001,1,1,簡慧瑛,1935,1140108,1140109,1140109,43冊17頁,,,梁建國,財團法人桃園市私立睦祥家園,,桃園市大園區中山南路286巷15號,結合社會及專業資源以安置協助更多家境有困難或受虐之兒少，共同培育兒少獨立自主能力，同時協助家庭關係重建，進而做社區服務，成為安定社會的一股小小力量。,無償捐助,桃園市政府中華民國113年12月31日府社兒字第1130368146號函,永久,6963800.00,1,1140109,,,,,,,,
114法登財000002,1,1,簡慧瑛,1944,1140120,1140207,1140207,43冊26頁,,,袁万丁,財團法人暖流教育基金會,,桃園市中壢區過嶺路二段530－6號,本會以促進永續發展、以人為本、發揚倫理道德，透過教育多元模式，增進公平正義的實踐與社會、環境多元友善發展為目的。,由袁万丁先生與徐昌翡女士共同捐助。,教育部中華民國113年12月30日臺教社㈢字第1130112608號函,永久,30000000.00,1,1140207,,,,,,,,
114法登財000003,1,1,簡慧瑛,1945,1140206,1140207,1140207,43冊27頁,,,李俊賢,財團法人桃園市禪繞文教基金會,,桃園市桃園區民權路200號1樓,"依循Zentangle禪繞創辦人Rick & Maria初衷以及其核心理念，透過文化教育與推廣，提升社會大眾文化素養與促進心靈成長。",由李俊賢、李炳燿捐助,桃園市政府中華民國114年1月20日府文秘字第1140011219號函,永久,5000000.00,1,1140207,,,,,,,,
