登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000063,2,2,簡慧瑛,1948,1140214,1140220,1140220,43冊30頁,2,3,蔡旻珮,社團法人台灣長期照顧品質促進會,1051228,桃園市中壢區延平路261號9樓,本會依法設立目的為促進社會公益之非營利組織，以提昇國人生活素質、發展長期照顧專業、促進長期照顧品質為宗旨。,會員會費等,內政部中華民國105年11月25日台內團字第1050071572號函,永久,6800.00,1,1140220,,1140303,,"理事、監事印鑑。
變更章程第2、7、8、28、29、30條。",,,,
114法登他000064,2,2,簡慧瑛,833,1140214,1140217,1140217,18冊17頁,2,6,謝長均,社團法人桃園市勞資關係發展協進會,1000704,桃園市中壢區明德路60號4樓,本會為依法設立、非以營利為目的之社會團體，以調處勞資爭議、辦理各項勞資事務、活動，以增進勞資合作、穩定勞資關係、安定就業、促進經濟發展為宗旨。,會費等。,桃園縣政府中華民國96年1月30日府社行字第0960016304號函,永久,196703.00,1,1140217,,1140225,,"理事、監事印鑑。
變更章程第30條。",,,,
114法登他000065,2,2,簡慧瑛,1542,1140217,1140225,1140225,34冊181頁,2,3,黃　崙,社團法人桃園市白沙屯黃三和宗族會,1091110,桃園市觀音區自強六街36號,以宏揚祖德、敦睦宗誼、團結互助、扶植後進、發揚民族精神為宗旨。,會費等,桃園市政府中華民國108年1月30日府社團字第1080026424號函,永久,3473363.00,1,1140225,,1140305,,理事、監事印鑑。,,,,
114法登他000066,2,2,簡慧瑛,1043,1140218,1140219,1140219,22冊22頁,2,3,陳金鴻,社團法人桃園市基督教葡萄樹華人宣教協會,1030730,桃園市桃園區大林路20之1號3樓,非以營利為目的之社會團體，以宣揚基督教義的博愛精神，並扶助弱小、啟迪人心、辦理社會公益等為宗旨。,會費等。,桃園縣政府中華民國103年7月1日府社發字第1030148421號函,永久,0.00,1,1140219,,,,理事、監事印鑑。,,,,
114法登他000067,2,2,簡慧瑛,396,1140219,1140220,1140220,9冊43頁,2,9,吳淑惠,社團法人桃園市佛教皈三菩薩學會,0900815,桃園市龜山區萬壽路二段343號7樓,本會以力行佛陀教育，修學菩薩聖德，研習菩薩學，結合社會力量，淨化世道人心，提昇生活品質，並以服務社會為宗旨。,會費,桃園縣政府中華民國90年6月11日（90）府社行字第111313號函,永久,618671.00,1,1140220,,1140303,,"理事、監事印鑑。
變更章程第23、26、43條。",,,,
114法登他000068,2,2,簡慧瑛,1819,1140219,1140220,1140220,41冊1頁,2,2,李媄智,社團法人桃園市慈心完善庭院溫馨協會,1121228,桃園市觀音區草新里五福三街81號,以關懷及扶助弱勢族群失智、失能老人、身心障礙者、增進家庭及社會支持、減輕家庭負擔，提升失智、失能老人生活品質；並興辦公益慈善、長照服務、培育提供長期照顧服務之長照服務人員專業工作知識及技能、與救助急難以及文化教育建設等事物為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國109年12月28日府社團字第1090338762號函,永久,0.00,1,1140220,,1140303,,理事、監事印鑑。,,,,
114法登他000069,2,2,簡慧瑛,1340,1140219,1140220,1140220,29冊79頁,2,2,楊嘉俊,社團法人台灣AED推廣教育協會,1070608,桃園市中壢區興安一街52號,"一、推動民眾對於CPR、AED正確認知。
二、提供與AED相關及就有關之學識、技術與建議。
三、提升緊急救護之服務品質。
四、促進緊急醫療救護之研究與發展。",會費等,內政部中華民國107年3月20日台內團字第1070006290號函,永久,0.00,1,1140220,,1140303,,新任理監事印鑑。,,,,
114法登他000070,1,2,簡慧瑛,1215,1140220,1140225,1140225,26冊58頁,1,3,王妗濰,財團法人桃園市幸福社會福利基金會,1051011,桃園市龍潭區武中路339號,辦理社會福利慈善事業,捐助,桃園市政府中華民國105年9月29日府社團字第1050226301號函,永久,5000000.00,1,1140225,,1140305,,"原第3屆董事陳鈺玲、高詩雅、顧磊、林育民辭任，由新任董事江彥霆、柯慶宗、陳允湟、鄭文軒繼任。
新任董事印鑑。",,,,
114法登他000071,1,2,簡慧瑛,585,1140221,1140224,1140224,13冊21頁,2,10,董鑑興,財團法人桃園市桃園區慈文國民小學教育事務基金會,0960201,桃園市桃園區新埔六街2號,以公益性教育事務為宗旨。,桃園縣政府補助50萬元，慈文國民小學家長會捐贈150萬。,桃園縣政府中華民國96年1月5日府教社字第0960006949號,永久,2000000.00,1,1140224,,,,董事印鑑。,,,,
114法登他000072,2,2,簡慧瑛,684,1140224,1140225,1140225,15冊19頁,2,9,徐金英,社團法人桃園市成人暨社區教育推廣協會,0980106,桃園市平鎮區莒光路62號,本會為因應現階段社會文化的發展與全民終身教育學習需求，結合社區與學校力量，推動社區成人終身教育，增進社會安和樂利與淨化社會人心，提昇文化氣息為宗旨。,會費,桃園縣政府中華民國97年11月12日府社發字第0970376545號函,永久,0.00,1,1140225,,1140305,,理事、監事印鑑。,,,,
114法登他000073,2,2,簡慧瑛,588,1140224,1140225,1140225,13冊27頁,2,14,羅梅香,社團法人桃園市社會教育協進會,0960302,桃園市中壢區永樂路21號4樓,"1、終身學習、即時受用，即時學習、終身受用。
2、協助政府推行政令，辦理政府委辦慈善活動及各項講座。
3、以書會友，促進情誼交流。
4、提供各項有益課程、匡正社會不良奢風、維護善良風氣、淨化社會人心。",會費。,桃園縣政府中華民國87年8月13日87府社政字第150689號,永久,414647.00,1,1140225,,1140305,,理事、監事印鑑。,,,,
114法登他000074,1,2,簡慧瑛,1240,1140224,1140310,1140310,27冊13頁,2,3,許庭卉,財團法人桃園市安順社會福利慈善事業基金會,1060215,桃園市桃園區民有東路一巷3號5樓,以辦理社會福利慈善事業為目的。,由許新枝捐助,桃園市政府中華民國106年2月9日府社團字第1060022911號函,永久,5000000.00,1,1140310,,,,新任董事印鑑。,,,,
114法登他000075,2,2,簡慧瑛,1662,1140224,1140225,1140225,37冊32頁,2,2,林劍萍,社團法人台灣原住民南島產經文教關懷協會,1091117,桃園市復興區溪口路16巷29號,建立台灣原住民之產經、文教共存共榮的關懷平台。繼而藉此平台推動南島語族各國原住民之產經、文教的關懷。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月21日台內團字第1090282400號函,永久,305000.00,1,1140225,,1140305,,,,,,
114法登他000077,1,2,簡慧瑛,1268,1140224,1140227,1140227,27冊97頁,1,3,鄔筠軒,財團法人桃園市長穩社福慈善基金會,1060719,桃園市龜山區華亞科技園區華亞二路358號,以辦理社福慈善為目的。,捐助,桃園市政府中華民國106年6月15日府社團字第1060127963號函,永久,5000000.00,1,1140227,,,,"原第3屆董事孫廼先辭任，由新任董事顏杏蓉繼任。
董事印鑑。",,,,
114法登他000078,1,2,簡慧瑛,89,1140225,1140305,1140305,3冊15頁,1,17,蘇景進,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,743806506.00,1,1140305,,1140313,,,,,,
114法登他000081,2,2,簡慧瑛,1617,1140303,1140305,1140305,36冊27頁,2,2,王婷鈺,社團法人毛腿腿浪愛幸福協會,1110105,桃園市觀音區環中路299號,以透過公眾教育宣導，深化國人對動物生命尊重；辦理動物救援、治療、安置、收容，提供動物庇護所及完善照護，拉近類與動物彼此距離，增進社會融合與快樂為宗旨。,入會費等。,內政部中華民國109年10月6日台內團字第1090054102號函,永久,0.00,1,1140305,,1140313,,理事、監事印鑑。,,,,
114法登他000082,1,2,簡慧瑛,329,1140304,1140305,1140305,8冊13頁,1,7,陳正雄,財團法人臺灣省桃園縣陳氏百九公祭祀公業,0881203,桃園市新屋區新洲東路101號,以祭祀祖先，顯揚祖德，敦親睦族，樹立團結互助精神及興辦育英、公益慈善事業為目的。,捐助,桃園縣政府中華民國88年11月5日八八府民禮字第240725號,永久,41043890.00,1,1140305,,1140313,,,,,,
114法登他000083,2,A,簡慧瑛,609,1140304,1140325,1140325,13冊69頁,2,8,左永安,社團法人中華中小企業經營輔導專家協會,0960125,桃園縣中壢市元化路224號9樓,結合輔導專家，提昇服務中小企業之能力及品質，協助政府輔導中小企業經營管理（含生產、行銷、人資、研發、財務等功能）、人才職能及內部稽核訓練活動。,會費等,內政部中華民國95年12日18日台內社字第0950196770號函,永久,9007.00,1,1140325,1140501,,,"主管機關內政部以貴會違反人民團體選舉罷免辦法第21條規定，爰依據人民團體法第58條第1項規定，核予解散處分。
本院核發之102年度證他字第60號社團法人中華中小企業經營輔導專家協會法人登記證書予以註銷。",,,內政部中華民國114年2日13日台內團字第1140280721號函,迄今尚未完成理監事改選事宜，違反人民團體選舉罷免辦法第21條規定
114法登他000084,2,A,簡慧瑛,448,1140304,1140325,1140325,10冊47頁,,0,黎高興,社團法人中華英語教育推廣服務協會,0920429,桃園縣中壢市中華路一段七八四號,配合政府政策，結合各項教育資源，以協助推廣英語教育，提昇民眾英語實力。,會費等,內政部中華民國九十二年二月十四日　台內社字第０九二０００五００二號函准予立案,永久,0.00,1,1140325,,,,"主管機關內政部以該會違反人民團體選舉罷免辦法第21條規定，爰依據人民團體法第58條第1項規定，核予解散處分，並註銷該部核發之立案證書及圖記。
本院核發之92年度證社字第4號社團法人中華英語教育推廣服務協會法人登記證書予以註銷。",,,內政部中華民國114年2日10日台內團字第1140280880號函,多年未依章程規定辦理且未報送相關會議紀錄等文件，迄今仍未完成理監事改選事宜，違反人民團體選舉罷免辦法第21條規定
114法登他000085,2,A,簡慧瑛,591,1140304,1140325,1140325,13冊33頁,,,張洶濤,社團法人中華民國泓星學會,0960323,桃園市天祥五街27號1樓,"本會為依法設立,非以營利為目的之社會團體。宗旨如下: 以佛陀的慈悲與智慧為依歸,結合佛教青年,致力於佛法,社會,生活的推動與實踐,藉以端正行為,淨化心靈,服務人群,促進社會進步和諧為宗旨。",,內政部中華民國96年1月23日台內社字第0960007551號,永久,0.00,1,1140325,,,,"主管機關內政部以該會違法人民團體選舉罷免辦法第21條規定，爰依據人民團體法第58條第1項規定，核以解散處分，並註銷該部核發之立案證書及圖記。
本院核發之96年度證社字第5號社團法人中華民國泓星學會法人登記證書予以註銷。",,,內政部中華民國114年2日10日台內團字第1140280922號函,多年未依章程規定辦理且未報送相關會議紀錄等文件，迄今仍未完成理監事改選事宜，違反人民團體選舉罷免辦法第21條規定
114法登他000086,1,2,簡慧瑛,8,1140305,1140306,1140306,1冊30頁,2,16,吳文樹,財團法人台灣省桃園縣中壢慈惠堂,0540610,桃園市中壢區慈惠二街9號,以恭奉「無極瑤池大聖西王金母大天尊」為主神，以弘揚其教義，發揚慈惠精神為宗旨，並以勸人向善淨化人心及興辦公益慈善事業為目的。,捐助,桃園縣政府中華民國54年6月10日桃府民行字第28136號准許設立,永久,304701791.00,1,1140306,,,,董事、監事印鑑。,,,,
114法登他000087,2,2,簡慧瑛,1414,1140305,1140310,1140310,31冊64頁,2,3,林志光,社團法人桃園市智慧機械工程學會,1080419,桃園市中壢區中大路300號工程三館E2-202室,以促進智慧機械工程之研究及應用為宗旨。,會費等,桃園市政府中華民國108年2月25日府社團字第1080044761號函,永久,0.00,1,1140310,,,,"理事、 監事印鑑。",,,,
114法登他000088,1,2,簡慧瑛,1380,1140305,1140311,1140311,30冊83頁,2,3,范正成,財團法人桃園市基督教客家神學宣教院,1071205,桃園市龍潭區新原路82號,本法人基於耶穌基督愛世人之精神、以傳揚基督教教義，興辦基督教教育、文化、慈善等公益事業，福利社會人羣為宗旨。,捐助等,桃園市政府中華民國107年11月23日府民宗字第1070255757號函,永久,27111600.00,1,1140311,,,,董事、監察人印鑑。,,,,
114法登他000089,1,2,簡慧瑛,1077,1140307,1140310,1140310,23冊4頁,2,4,錢王金足,財團法人桃園市全方位恩典社會福利基金會,1031230,桃園市平鎮區忠孝路188號8樓之10,以辦理社會福利慈善事業為目的。,捐助,桃園縣政府中華民國103年12月15日府社發字第1030289190號函,永久,12160700.00,1,1140310,,,,董事印鑑。,,,,
114法登他000090,1,2,簡慧瑛,247,1140310,1140311,1140311,6冊45頁,1,9,謝乾芳,財團法人桃園市私立庭芳啟智教養院,0870526,桃園市大溪區南興路一段93號,配合政府辦理社會福利工作及收容中度以上之智能不足者及多重障礙者，施以教育、訓練、養護、復健，並開發其潛存能力，促進其身心健康發展，培養適應社會生活能力，期能回歸社會過正常化生活為目的。,捐助,桃園縣政府中華民國87年5月12日87府社福字第080861號,永久,42562747.00,1,1140311,,,,"原第9屆董事周梅忠、余俊雄、黃鈺棋辭任，由新任董事陳冠名、黃春賢、姚奮志繼任。
董事印鑑。",,,,
114法登他000091,1,2,簡慧瑛,33,1140310,1140311,1140311,1冊127頁,2,12,温國臺,財團法人台灣省桃園市楊梅奉天宮,0671023,桃園市楊梅區中華南路二段480巷50號,以宣揚佛教、敦睦信徒、興辦社會救濟、慈善公益事業為目的。,捐助,中華民國六十年七月二十四日,永久,144836.00,1,1140311,,,,董事、監事印鑑。,,,,
114法登他000092,1,2,簡慧瑛,66,1140310,1140318,1140318,2冊107頁,2,11,黃崇騰,財團法人桃園市大溪區仁和宮,0740313,桃園市大溪區埔頂街19號,以奉祀開漳聖王為主神及供奉列位尊神，以養成信徒敬神真理，並舉辦社會公益慈善事業、教育事業為目的。,捐助,桃園縣政府中華民國74年2月7日府民禮字第16918號許可設立,永久,287606663.00,1,1140318,,,,董事、監事印鑑。,,,,
114法登他000093,2,2,簡慧瑛,265,1140311,1140311,1140311,6冊81頁,2,20,林家宏,社團法人桃園市肢體傷殘協進會,0870828,桃園市桃園區守法路25號,一、團結肢殘同胞，切磋學養，以達自立自強之人格。二、倡導肢殘同胞服務社會，貢獻才智的觀念。三、促進及提昇殘障福利，貫徹身心障礙保護法精神。,捐助,桃園縣政府中華民國75年12月17日桃社政字第698號,永久,5000000.00,1,1140311,,,,理事、監事印鑑。,,,,
114法登他000094,2,2,簡慧瑛,557,1140314,1140318,1140318,12冊65頁,2,11,陳柏志,社團法人桃園市全人生命教育協會,0950316,桃園市桃園區中華路49號,本會以「關心兒童、青少年、成人之生命教育推廣，淨化國人心靈」為宗旨。,會費等,桃園縣政府中華民國94年3月15日府社行字第0940065603號,永久,0.00,1,1140318,,,,"理事、監事印鑑。
變更組織章程第15、30條。",,,,
114法登他000096,2,2,簡慧瑛,1810,1140320,1140321,1140321,40冊42頁,2,4,陳建達,社團法人台灣光元九炁九祖道教會,1060215,桃園市中壢區林森路5號,以弘揚道教真傳經典、傳播太上道組度是救人之慈悲精神、研究各寺廟文化、禮儀、勝跡史料、結合道家修身養性、清靜無為之道德觀，以改變社會風氣、促進各族群情感交流、團結和諧為目的。,會員入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國101年7月21日台內團字第1060001136號函,永久,0.00,1,1140321,,,,理事、監事印鑑。,,,,
114法登他000097,1,2,簡慧瑛,221,1140320,1140321,1140321,5冊93頁,2,9,陳昀琪,財團法人桃園市私立聖愛教養院,0861104,桃園市楊梅區員本路619號,"收容年滿18歲以上持有身心障礙證明之中.重.極重度智能障礙.肢體障礙.多重障礙及失智症者,給予所需之各項生活照顧.生活重建.福利諮詢等服務,啟發其潛能以減少其障礙,期能參與社會,而回歸正常化之生活。",捐助,桃園縣政府中華民國86年10月15日八六府社福字第191092號函,永久,72000000.00,1,1140321,,,,董事印鑑。,,,,
114法登他000098,2,2,簡慧瑛,351,1140320,1140321,1140321,8冊57頁,2,17,莊嘉郁,社團法人桃園市工業會,0890425,桃園市桃園區縣府路332之10號11樓,為協調工業關係，增進共同利益並謀劃工業之改良推廣促進經濟發展為目的。,會費等,桃園縣政府中華民國64年4月23日桃社政字第914號,永久,62539421.00,1,1140321,,,,理事、監事印鑑。,,,,
114法登他000099,2,2,簡慧瑛,1438,1140325,1140407,1140407,32冊16頁,2,4,徐永興,社團法人桃園市徐宗取宗族協進會,1080807,桃園市平鎮區中豐路186巷3號,以服務宗族、回饋社會為宗旨。,會費等,桃園市政府中華民國108年3月5日府社團字第1080051600號函,永久　,0.00,1,1140407,,,,理事、監事印鑑。,,,,
114法登他000100,1,2,簡慧瑛,696,1140325,1140326,1140326,15冊43頁,2,6,謝秀琴,財團法人桃園市真善美社會福利基金會,0980325,桃園市中壢區龍和三街326號,辦理社會福利慈善事業。,捐助,桃園縣政府中華民國98年3月24日府法規字第0980085186號函,永久,187623471.00,1,1140326,,,,董事印鑑。,,,,
114法登他000101,2,2,簡慧瑛,318,1140325,1140326,1140326,7冊89頁,2,13,呂慧娟,社團法人桃園市自閉症協進會,0881014,桃園市桃園區中山路1000之1號2樓之2,本會以維護自閉症者權益，爭取政府及社會大眾對自閉症者之重視關懷，辦理各項福利措施，早期療育及職業訓練，並扶助其具備社會化生活能力為宗旨。,捐助,桃園縣政府中華民國88年8月12日88府社合字第158768號函,永久,90500.00,1,1140326,,,,理事、監事印鑑。,,,,
114法登他000102,2,2,簡慧瑛,982,1140326,1140327,1140327,21冊13頁,2,5,王鴻美,社團法人桃園市千禧基督之家協會,1021017,桃園市龜山區光峯路千禧新城N棟7號1樓,以神愛世人之精神，對外廣傳福音，對內訓練同工、淨化安慰人心，改善社會風氣，並配合政府推動慈善社會福利及教育文化事業為宗旨，服務社區，關懷弱勢族群，帶動社會祥和氣氛發展為宗旨。,會費等,桃園縣政府中華民國101年11月27日府社發字第1010299939號函,永久　,0.00,1,1140327,,,,理事、監事印鑑。,,,,
114法登他000103,1,2,簡慧瑛,119,1140326,1140421,1140421,3冊77頁,2,17,蘇國棟,財團法人桃園市後備軍人（子女）獎學金基金會,0820106,桃園市桃園區介壽路322號,以獎勵後備軍人及子女努力向學，促進後備軍人情感交流，團結向心為宗旨。,捐助,桃園縣政府中華民國81年11月25日府教社字第21827號函,永久,7548000.00,1,1140421,,1140429,,董事印鑑。,,,,
114法登他000104,2,2,簡慧瑛,1566,1140326,1140327,1140327,35冊91頁,2,2,張瓊文,社團法人桃園市比鄰公益服務關懷協會,1100319,桃園市平鎮區南平路228號2樓之2,本會為依法設立、非以營利為目的之社會團體，以從事公益活動、服務身心障礙和弱勢族群，且支持和照顧偏遠地區民眾為宗旨。,會費等,桃園市政府中華民國110年1月22日府社團字第1100011241號函,永久,10000.00,1,1140327,,,,"理事、監事印鑑。
修正章程第2、5條。",,,,
114法登他000105,1,2,簡慧瑛,67,1140327,1140328,1140328,2冊111頁,2,13,李路加,財團法人基督教浸信會桃園溢恩堂,0740706,桃園市桃園區東國街55號,培養信徒靈命，宣揚真理，促進社會安寧，積極參與公益慈善事業。,捐助,桃園縣政府74年6月7日府民禮字第66461號許可設立。,永久,23374700.00,1,1140328,,1140407,,董事印鑑。,,,,
114法登他000106,2,2,簡慧瑛,1765,1140327,1140407,1140407,39冊47頁,1,1,彭湛歡,社團法人台灣尊嚴善終諮詢服務協會,1120704,桃園市新屋區蚵間路279巷35號,以提供生命善終相關資訊及諮詢服務為宗旨。,入會費、會員捐款,內政部中華民國111年11月9日台內團字第1110053201號函,永久,0.00,1,1140407,,,,"原第1屆常務理事邱秀娘、吳曼寧、常務監事張嫃嫃辭任，由新任常務理事邱婉容、原任理事莊士謙繼任常務理事、原任監事彭湛權繼任常務監事；新任理事邱庭瑄、新任監事林揚庭繼任。
理事、監事印鑑。
理事黃依瑄戶籍地址變更。",,,,
114法登他000107,1,2,簡慧瑛,1104,1140331,1140407,1140407,23冊85頁,2,4,葉倫嵩,財團法人葉春日公祖祠,1040505,桃園市新屋區五美路437號,1.辦理祭祀、維護祖產、改良宗祠、宗親聯誼。2.整理文獻、編修祖譜、舉辦公益、宏揚祖德。3.慈善教育、敬老尊賢、培植人才、貢獻社會。4.符合本會法人宗旨事項。,捐助。,桃園市政府中華民國104年4月15日府民宗字第1040069150號函,永久,21544403.00,1,1140407,,,,董事、監察人印鑑。,,,,
114法登他000108,1,2,簡慧瑛,20,1140331,1140401,1140401,1冊75頁,1,18,宋洪森,財團法人台灣省桃園縣宋新恩公祭祀公業,0611222,桃園市中壢區元化路66號,發揚飲水思源、敦親睦族、和衷共濟、團結合作之中華文化精神、培育後裔、繁榮宗族、貢獻國家社會為目的。,捐助,桃園縣政府中華民國61年12月22日桃府民行字第101603號,永久,508879823.00,1,1140401,,1140408,,,,,,
114法登他000109,1,2,簡慧瑛,570,1140331,1140411,1140411,12冊89頁,1,6,徐慧伊,財團法人天成雙德社會福利基金會,0950706,桃園市中壢區延平路151之1號,以辦理社會福利為目的。,捐助,桃園縣政府中華民國95年6月19日府社助字第0950169033號函,永久,10000000.00,1,1140411,,,,"原第6屆董事李雲玉辭任，由新任董事鍾淑如繼任。
新任董事印鑑。",,,,
114法登他000110,1,2,簡慧瑛,471,1140401,1140401,1140401,10冊93頁,1,15,簡福添,財團法人台灣大電力研究試驗中心,0680430,桃園市觀音區榮工南路6之6號,協助政府推進經濟建設、促進電機工業之發展、交換大電力研究及試驗之學術與經驗、建立中華民國大電力研究及試驗之世界性地位。,捐助,中華民國67年10月27日經濟部（67）工字第35286號函,永久,18152931.00,1,1140401,,,,"原第15屆董事楊偉甫、楊圳卿辭任，由新任董事曾文生、郭約瑟繼任。
新任董事印鑑。",,,,
114法登他000111,1,2,簡慧瑛,221,1140401,1140602,1140602,5冊93頁,1,9,陳昀琪,財團法人桃園市私立聖愛教養院,0861104,桃園市楊梅區員本路619號,"收容年滿18歲以上持有身心障礙證明之中.重.極重度智能障礙.肢體障礙.多重障礙及失智症者,給予所需之各項生活照顧.生活重建.福利諮詢等服務,啟發其潛能以減少其障礙,期能參與社會,而回歸正常化之生活。",捐助,桃園縣政府中華民國86年10月15日八六府社福字第191092號函,永久,72465000.00,1,1140602,,,,修正捐助章程第12條，並經本院114年度法字第15號裁定准予變更確定。,,,,
114法登他000113,2,2,簡慧瑛,798,1140407,1140409,1140409,17冊47頁,2,6,詹健鴻,社團法人桃園市建築師公會,0991125,桃園市桃園區縣府路232號,以保障執業環境及尊嚴，維護會員應有權益，促進會員聯繫，提昇永續建築文化藝術為宗旨。,會費等,桃園縣政府中華民國99年10月7日府社發字第0990388595號函,永久,16163276.00,1,1140409,,1140417,,"理事、監事印鑑。
常務理事黃志新、常務監事邱彥誌、監事鄭美惠、監事關惠尤戶籍地址變更。",,,,
114法登他000114,2,2,簡慧瑛,1115,1140409,1140409,1140409,23冊118頁,1,4,劉菊英,社團法人桃園市葡萄藤老人發展關懷服務協會,1040614,桃園市龍潭區武漢路15巷25號,配合政府各項敬老福利政策，推動老人福利政策、活躍老人、友善老人、世代融合，保障老人權益，爭取政府對老人之重視關懷，以自助、互助、他助增進老人福利及社會和諧為宗旨。,會費等,桃園市政府中華民國104年4月20日府社團字第1040083687號函,永久,0.00,1,1140409,,,,"原第4屆監事簡文一辭世，由新任監事劉棕諒繼任。
新任監事印鑑。",,,,
114法登他000115,2,2,簡慧瑛,235,1140410,1140414,1140414,6冊21頁,2,16,黃文忠,社團法人桃園市聲暉協進會,0870121,桃園市平鎮區興埔路18巷6號,一、倡導聽障兒之學前口語教育，促其回歸主流教育。二、結合聽障者家長及熱心人士力量，以謀求提昇聽障者之教育品質、身心障礙者職業訓練與就業輔導。三、提供聽障家長知識訊息。四、聯繫國內外有關機關，增進專業知識交流。,捐助,桃園縣政府中華民國84年9月11日桃社政字第1187號,永久,150000.00,1,1140414,,,,理事、監事印鑑。,,,,
114法登他000116,2,2,簡慧瑛,691,1140410,1140411,1140411,15冊33頁,2,6,林振春,社團法人桃園市職訓教育協進會,0980223,桃園市桃園區復興路180號四樓,本會為依人民團體法設立，非以營利為目的之社會團體，為協助縣市政府規劃辦理職業訓練，提供一般民眾參加各項職業訓練機會，培訓就業或轉業技能促進其就業機會。,會費等,桃園縣政府中華民國94年4月18日府社行字第0940090360號函,永久,0.00,1,1140411,,,,理事、監事印鑑。,,,,
114法登他000119,1,2,簡慧瑛,545,1140414,1140415,1140415,12冊41頁,2,7,黃秋永,財團法人桃園市毅嘉科技社會福利慈善事業基金會,0941117,桃園市龜山區華亞二路268號,本會以辦理社會福利慈善事業為目的，辦理下列各項目的事業：一、辦理公益慈善及社會福利相關業務事項。二、協助弱勢族群改善生活品質。三、推動社會善良風俗文化。四、捐助社會福利慈善公益活動及其相關議題研究。五、接受主管機關指導辦理事項。六、其他有關社會福利慈善事業事項。,捐助,桃園縣政府中華民國94年11月4日府社助字第0940308984號函,永久,20000000.00,1,1140415,,1140423,,董事印鑑。,,,,
114法登他000120,2,2,簡慧瑛,1410,1140414,1140415,1140415,31冊52頁,2,4,邱龍英,社團法人桃園市觀光導覽人員發展協會,1080415,桃園市平鎮區和平路190號3樓,"以培育觀光導覽人員，促進彼此交流合作及增進專業知識，提高休閒旅遊品質，結合專業人士，提供各項導覽
、教育訓練及文化服務，配合國家政策、發展觀光產業及促進國際交流為宗旨。",會費等。,桃園市政府中華民國108年3月12日府社團字第1080058833號函,永久,0.00,1,1140415,,1140423,,理事、監事印鑑。,,,,
114法登他000121,2,2,簡慧瑛,1123,1140414,1140415,1140415,24冊22頁,2,6,吳明香,社團法人桃園市客家文化教育發展協會,1040729,桃園市平鎮區延平路二段268號1樓,為因應現階段社會文化的發展與全民終身教育學習需求，結合各社區與大學資源，推動社區成人終身教育及客家語言與文化的傳承，發展跨學科、跨校際、跨領域及國際合作之客家研究為宗旨。,會費等,桃園市政府中華民國104年5月14日府社團字第1040119182號函,永久,0.00,1,1140415,,1140423,,理事、監事印鑑。,,,,
114法登他000122,2,2,簡慧瑛,1615,1140416,1140605,1140605,36冊25頁,2,6,許盛財,社團法人桃園市福龍宮發展協進會,1101229,桃園市中壢區中原路71號,本會為依法設立、非以營利為目的之社會團體，以改善社會環境、關懷弱勢與喚醒大眾愛心促進社會和諧為宗旨。,入會費等。,桃園縣政府中華民國100年3月3日府社發字第1000066320號函,永久,0.00,1,1140605,,,,"理事、監事印鑑。
法人圖記（印信）變更。",,,,
114法登他000123,1,2,簡慧瑛,192,1140417,1140417,1140417,5冊35頁,2,10,黃烱榕,財團法人中華基督教平鎮浸信會,0860221,桃園市平鎮區廣泰路303號,本神愛世人精神傳揚基督教義、辦理社會公益慈善業,捐助,桃園縣政府中華民國85年11月22日85府民禮字第265635號函,永久,13835680.00,1,1140417,,,,董事印鑑。,,,,
114法登他000124,1,2,簡慧瑛,391,1140417,1140417,1140417,9冊33頁,2,16,許經朝,財團法人聲寶股份有限公司聯合職工福利委員會,0900705,桃園市龜山區大華里頂湖路26之3號,為謀聲寶股份有限公司、德寶家電股份有限公司全體職工福利並改善職工生活為目的。,捐助,台北市政府社會局中華民國63年11月北市職福字第048號登記證,永久,111455350.00,1,1140417,,,,董事印鑑。,,,,
114法登他000126,2,2,簡慧瑛,1149,1140417,1140418,1140418,24冊100頁,2,3,蔡淑玲,社團法人桃園市燈塔基督教協會,1041202,桃園市中壢區金山二街22號,本會為依法設立、非以營利為目的之社會團體，以仁愛之心，關懷兒童、青年、青少年、中年、婦女及老年人…等有需要之人，提供心靈輔導、品格教育及有助於身心發展和社區聯繫之聯誼活動，並宣揚福音及推廣志工服務為宗旨。,會費等。,桃園市政府中華民國104年8月12日府社團字第1040209304號函,永久,0.00,1,1140418,,,,理事、監事印鑑。,,,,
