登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000058,2,2,全國榮,227,1140526,1140526,1140526,10冊5頁,2,23,高文華,社團法人屏東縣燭光協會,0930820,屏東市迪化二街七十七號,發揚我國固有仁愛精神，從事社會福利工作，照顧病患，敬老育幼協助傷殘，推行文化建設，提倡精神文明等社會活動為宗旨。,會員會費及捐款,屏東縣政府民國七十年四月十六日屏府社勞字第33214號函,永久,2488647.00,1,1140526,,,,"新任理、監事印鑑。
組織章程第5條修正，經主管機關中華民國114年5月16日屏府社政字第1140126325號函同意備查。",,,,
114法登他000059,2,2,全國榮,275,1140527,1140527,1140527,12冊13頁,2,7,林貴松,社團法人屏東縣海口人社區經營協會,0951228,屏東縣東港鎮內關帝里興東二街63號2樓,以推動社區總體營造，帶領社區體質更新，提昇社區文化素質，拓展社區經營力量,入會費、常年會費、永久榮譽會員費、會員捐款、委託收益、基金及其孳息、其他收入,屏東縣政府89年2月8日89屏府社政字第19370號,永久,277024.00,1,1140527,,,,新任理、監事印鑑。,,,,
114法登他000060,1,2,全國榮,40,1140527,1140527,1140527,1冊24頁,1,13,劉伯恩,恆基醫療財團法人,0650612,屏東縣恆春鎮恆西路21號,為宏揚基督耶穌愛心救人之精神，辦理醫療機構從事醫療事業,由基督教信義會芬蘭差會台灣分會捐助並接受社會人士之捐助,屏東縣政府衛生局中華民國六十五年三月十日,永久,30000000.00,1,1140527,,,,繼任董事長及新任董事印鑑。,,,,
114法登他000061,2,2,全國榮,626,1140528,1140528,1140528,30冊5頁,2,3,戴志文,社團法人屏東縣育德關懷協會,1080417,屏東縣林邊鄉水利村豐作路27號,本會以關懷弱勢、新住民家庭、兒童及少年教育、親子研習及在地人才培訓之推廣及宣導為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及孳息、其他收入、事業費,屏東縣政府中華民國107年10月15日屏府社政字第10777011300號,永久,5000.00,1,1140528,,,,新任理、監事印鑑。,,,,
114法登他000062,2,2,全國榮,248,1140602,1140602,1140602,11冊16頁,2,9,蘇哲能,社團法人屏東縣失智症服務協會,0950223,屏東市忠孝路120之1號,以推動銀髮族之社會福利、休閒活動、長期照護服務及全民健康醫療教育，以提昇失智失能長者及其照顧者之生活品質為宗旨,入會費、常年會費及其他贊助等,屏東縣政府95年1月10日屏府社政字第0950007936號函,永久,60000.00,1,1140602,,,,"新任理、監事印鑑。
組織章程第3條、第6條、第24條、第33條、第39條修正，經主管機關中華民國112年6月13日屏府社政字第11224023000號函同意備查。",,,,
114法登他000063,1,2,全國榮,73,1140602,1140602,1140602,3冊2頁,1,19,王仁炳,陸興學校財團法人,0800913,屏東市廣東路150號,創辦私立陸興高級中學，協助政府發展教育，配合國家文化建設為目的。,由創辦人蔡譜陸捐贈,"台灣省政府教育廳 七十九年十二月十四日 教二字九二三一二號",永久,148155991.00,1,1140602,,,,財產總額變更,,,,
114法登他000064,2,2,全國榮,415,1140610,1140610,1140610,19冊14頁,1,5,劉淑惠,社團法人屏東縣向陽康復之友協會,1000215,屏東縣屏東市大武里武成街5巷15號,協助精神疾病患者獲得完善之醫療與復健，增強社會大眾對精神疾病的關懷與接納。,會員捐款,屏東縣政府100年1月17日屏府社政字第1000011756號函,永久,8026.00,1,1140610,,,,變更會址,,,,
114法登他000065,2,2,全國榮,676,1140610,1140610,1140610,32冊15頁,2,2,李麗娟,社團法人屏東縣溫馨關懷協會,1100224,屏東縣屏東市公正街28號,本會為依法設立、非以營利為目的之社會公益團體。以關懷弱勢家庭，增進學童品格教育之推廣暨家庭關懷之落實，增進個人幸福、建立愛的家庭、營造活力的社區、促成健康的社會為宗旨,入會費、常年會費、會員捐款、非會員捐款,屏東縣政府中華民國110年1月26日屏府社政字第11002700200號函,永久,10000.00,1,1140610,,,,"新任理、監事印鑑。
圖記變更。",,,,
114法登他000066,2,2,全國榮,771,1140617,1140617,1140617,37冊10頁,2,15,林純雯,社團法人中華幼兒教育改革研究會,0980420,屏東縣內埔鄉學府路1號幼兒保育系,秉持學術研究精神，推動幼兒教育改革，以促進幼兒教育體制之健全發展，提昇幼兒教育專業品質為宗旨。,入會費、常年費、專業費、會員捐贈、委託收益、基金及孳息、其他收入,內政部中華民國84年10月11日台(84)內社字第8426475號函,永久,238766.00,1,1140617,,,,新任理、監事印鑑。,,,,
114法登他000067,2,2,全國榮,558,1140618,1140618,1140618,26冊17頁,2,4,黃常德,社團法人屏東縣腦性麻痺服務協會,1050620,屏東市中正路413之5號,本會非以營利為目的，以結合屏東縣腦性麻痺者及熱心腦性麻痺復建工作人員之力量，致力於腦性麻痺者復建、就業工作之研究發展及推展為宗旨。,會費及捐款,屏東縣政府中華民國105年5月24日屏府社政字第10516070400號函,永久,30000.00,1,1140618,,,,新任理、監事印鑑。,,,,
114法登他000068,2,2,全國榮,312,1140625,1140625,1140625,14冊11頁,2,5,張素杏,社團法人屏東縣唐風新聞傳播文化學會,0961102,屏東縣屏東市北勢里公正街95號,本會以推動在地文化與藝術及維護社會善良之風氣為宗旨。,會員會費,屏東縣政府中華民國96年2月12日屏府社政字第0960030608號,永久,10000.00,1,1140625,,,,"新任理、監事印鑑。
組織章程第11條、第25條、第28條修正，經主管機關111年4月26日屏府社政字第11115002600號函同意辦理。
組織章程第5條、第17條修正，經主管機關113年12月24日屏府社政字第1130221389號同意備查。",,,,
114法登社000001,2,1,全國榮,762,1140109,1140109,1140109,37冊1頁,,,林峰慶,社團法人臺灣裕健健康事業發展協會,1140109,屏東縣內埔鄉龍潭村昭勝路546之60號,本會為依據人民團體法設立之社會團體，非以營利為目的。本會名為「裕健」以「孕育健康種子」為本會初衷。增進國民健康、培育健康及照顧專業人力、提升國民健康之管理與長照服務品質，進而促進相關產業之發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,內政部中華民國113年9月30日台內團字第1130034680號函,永久,3000.00,1,1140109,,,,,,,,
114法登社000002,2,1,全國榮,765,1140328,1140328,1140328,37冊4頁,,,劉國成,社團法人屏東縣基督教福氣協會,1140328,屏東縣鹽埔鄉永隆村中校路98巷12號,以基督教聖經為依據，以宣揚基督福音信仰、服務社會、淨化人心、散播基督博愛精神為宗旨,會員收入及自由奉獻,屏東縣政府中華民國112年7月25日屏府社政字第11228280500號函,永久,3000000.00,1,1140328,,,,,,,,
114法登社000003,2,1,全國榮,766,1140416,1140416,1140416,37冊5頁,,,楊欣,社團法人臺灣符音關懷協會,1140416,屏東縣三地門鄉馬兒村53-1號,本會的宗旨是以「福音」的精神為核心，致力於傳遞正面的訊息和希望，透過音樂的力量來影響個人和社會，透過推動音樂教育、文化交流和社會服務為主要任務，並積極關懷社會弱勢群體，致力於促進文化的傳承和發展，營造一個充滿愛與希望的社會氛圍,入會費、常年會費、事業費、會員捐款、委託收益、其他收入,內政部中華民國114年3月10日台內團字第1140004296號函,永久,10000.00,1,1140416,,,,,,,,
114法登社000004,2,1,全國榮,769,1140610,1140610,1140610,37冊8頁,,,鄭為仁,社團法人中華身心障礙者福利教育發展協會,1140610,屏東縣萬巒鄉佳和村新興路15號,以服務身心障礙者為宗旨,募捐,內政部中華民國100年9月1日台內社字第1000172639號函,永久,30000.00,1,1140610,,,,,,,,
114法登社000005,2,1,全國榮,770,1140612,1140612,1140612,37冊9頁,,,葉治平,社團法人台灣原住民淨零永續發展協會,1140612,屏東縣獅子鄉草埔村草埔六巷36號之1,促進台灣原住民族企業及社區部落的農林地低碳經濟發展，原保地活化善用、透過與上市櫃（國內外）企業的合作，實現環境、社會及治理（ESG）責任，聯合國國際倡議的淨零目標對應，再創造原鄉、企業、國家與地球的多方共贏，並推動永續發展,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年4月29日台內團字第1140283092號函,永久,30000.00,1,1140612,,,,,,,,
114法登社000006,2,1,全國榮,772,1140619,1140619,1140619,37冊11頁,,,林亮吟,社團法人屏東縣好屏青年協會,1140619,屏東縣竹田鄉豐明路20號,以增進屏東青年學術、文化及國際交流並凝聚屏東青年社群為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,屏東縣政府中華民國114年2月14日屏府社政字第1140029172號函,永久,2000.00,1,1140619,,,,,,,,
114法登財000001,1,1,全國榮,761,1140108,1140108,1140108,36冊20頁,,,林雪幸,財團法人屏東縣王明哲文化藝術基金會,1140108,屏東縣車城鄉福興村新興路3號,本基金會以辦理文化藝術事務為目的，以屏東縣為主要執行業務區堿，並結合全國音樂團體與海外鄉親合作與交流,民眾捐助,屏東縣政府中華民國114年1月7日屏府文推字第1140004239號函,永久,2000000.00,1,1140108,,,,,,,,
