登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000050,2,2,游智凱,223,1140505,1140506,1140506,8冊13頁,2,8,陳麗雙,社團法人南投縣愛鄉文教協會,0950712,南投縣草屯鎮新庄里芬草路二段448號,以愛鄉土，推動親子教育與終生學習為宗旨。,一.入會費、二.常年會費、三.事業費、四.會員捐款、五.委託收益、六.基金及其孳息、七其他收入。,"南投縣政府     中華民國89年4月29日",永久,30000.00,1,1140506,,1140514,,"一、第7屆理、監事任期屆滿，改選產生第8屆理、監事。
二、第8屆理、監事印鑑登記。",,,,
114法登他000051,2,2,游智凱,324,1140505,1140506,1140506,10冊46頁,2,4,陳麗雙,社團法人南投縣新住民成長協會,1020521,南投縣草屯鎮芬草路2段448號,以協助新移民生活適應、文化交流、學習專長技能、輔導就、創業，創造經濟效益，使家庭和樂、社會和諧為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府  中華民國102年4月18日",永久,20000.00,1,1140506,,1140514,,"一、第3屆理、監事任期屆滿，改選產生第4屆理、監事。
二、第4屆理、監事印鑑登記。",,,,
114法登他000053,1,2,游智凱,25,1140507,1140509,1140509,1冊25頁,1,17,徐德香,同德學校財團法人,0651007,南投縣草屯鎮中正路培英巷8號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校，並謀其健全發展之宗旨。,由林英章、葉志輝、胡忠民、林淑娪、郭海滣、馬志援、趙海金等捐助。,"臺灣省政府教育廳    中華民國62年7月12日",永久,753225880.00,1,1140509,,1140517,,"原登記之財產總額「新台幣732,569,638元整」增加變更登記為「新台幣753,225,880元整」。",,,,
114法登他000054,1,2,游智凱,21,1140507,1140515,1140515,1冊22頁,1,10,李効宗,財團法人宏觀文教基金會,0841006,"主事務所：南投縣南投市成功東路112號    分事務所：台中市西區精誠16街39號3樓之1",以致力提昇教育品質及社會文化水準，豐富國人生活內涵，依法辦理公益活動為宗旨。,由李舜如等人捐助。,"南投縣政府    中華民國84年7月5日",永久,2000000.00,1,1140515,,1140523,,一、第10屆董事兼董事長李效武辭任董事長，董事李效宗繼任董事長，變更暨印鑑登記。,,,,
114法登他000055,1,2,游智凱,114,1140507,1140512,1140512,4冊24頁,2,8,林幸宜,財團法人南投縣私立五育高級中學,0881129,南投縣南投市嘉和里樂利路200號,為遵照國家政策暨現行教育法令之規定，辦理高級中學，以培養德、智、體、群、美五育均衡發展之健全國民為宗旨，並謀學校健全的發展。,由林秀珠等人捐助。,"教育部    中華民國88年4月2日",永久,370759015.00,1,1140512,,1140520,,"一、第7屆董事任期屆滿，改選產生第8屆董事。
二、第8屆董事印鑑登記。",,,,
114法登他000056,2,2,游智凱,284,1140508,1140521,1140521,9冊69頁,1,4,邱垂堆,社團法人台灣彩虹雙福協會,0990915,南投縣埔里鎮北辰街147號,以耶穌基督福音為基礎，社福之社會工作為方法，關懷協助弱勢及需要者為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員及大眾捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國99年8月25日",永久,37000.00,1,1140521,,1140529,,原章程第2、28條經第4屆第3次會員大會議決變更，報經內政部113年6月7日台內團字第1130282845號函准予備查。,,,,
114法登他000057,1,5,游智凱,502,1140513,1140527,1140527,13冊130頁,,,釋慈智,"財團法人南投縣私立法相山社會福利慈善基金會      清算人 釋慈智",1090925,南投縣埔里鎮西安路3段148巷50號,以社會福利慈善事業為宗旨。,由歐陽張素香捐助,"南投縣政府    中華民國109年9月11日",永久,10001000.00,1,1140527,,,,"一、清算人釋慈智呈報清算終結事件，業經本院民事庭114年度法字第5號民事裁定准予備查。
二、解散後財產：無。",,,,
114法登他000058,1,2,游智凱,147,1140516,1140519,1140519,5冊27頁,2,16,張隆銘,財團法人南投縣後備軍人子女獎學基金會,0901101,南投縣南投市民族路512號,運用後備軍人本身財力籌措資金，以獎助本縣列管有案國中以上在學學生努力向學，進而促進後備軍人情感交流，爭取後備軍人團結向心為宗旨。,由南投縣後備軍人捐助,"南投縣政府     中華民國69年6月21日",永久,5390000.00,1,1140519,,1140527,,"一、第15屆董事任期屆滿，改選產生第16屆董事。
二、第16屆董事印鑑登記。",,,,
114法登他000059,2,2,游智凱,279,1140520,1140520,1140520,9冊54頁,2,11,白旭然,社團法人南投縣白姓宗親會,0990824,南投縣草屯鎮草溪路107號,以團結白姓宗親，崇祀祖宗，弘揚祖德，並以互助合作謀求福祉，敦親睦族敬業勵德，擁護政府報效國家為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府   中華民國83年10月11日",永久,13974711.00,1,1140520,,1140528,,"一、第10屆理、監事任期屆滿，改選產生第11屆理、監事。
二、第11屆理、監事印鑑登記。
三、原主事務所為「南投縣南投市南崗一路229號」變更登記為「南投縣草屯鎮草溪路107號」。",,,,
114法登他000060,2,2,游智凱,565,1140522,1140523,1140523,15冊19頁,2,2,陳昭偉,社團法人南投縣家庭共好協會,1120606,南投縣南投市琯溪街56巷12弄6號,以提供家庭學習及照顧服務，針對人生各個階段，不同的發展及角色，給予支持、培力，營造對於家庭更加友善的生活為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"南投縣政府    中華民國112年5月18日",永久,4100.00,1,1140523,,1140531,,"一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。
二、第2屆理、監事印鑑登記。
三、原主事務所為「南投縣南投市琯溪街56巷15號」變更登記為「南投縣南投市琯溪街56巷12弄6號」。",,,,
114法登他000061,1,2,游智凱,533,1140528,1140528,1140528,14冊73頁,2,2,林進吉,財團法人基督教生命之道靈糧堂,1110523,南投縣埔里鎮大同一街67號,本於聖經之精神，作主精兵、建立教會、傳揚基督教義為宗旨及辦理社會公益慈善事業。,由財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂捐助。,"南投縣政府    中華民國109年5月12日",永久,43329185.00,1,1140528,,,,"一、第1屆董事任期屆滿，改選產生第2屆董事。
二、第2屆董事印鑑登記。",,,,
114法登社000001,2,1,游智凱,603,1140113,1140114,1140114,15冊133頁,,,潘才良,社團法人南投縣埔里鎮守城社區發展協會,1140114,南投縣埔里鎮牛眠里守城路2巷1-1號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.社區生產收益、4.政府機關之補助、5.捐助收入、6.社區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入。,"南投縣政府     83 年3月(83)投府社行字第42194號",永久,111566.00,1,1140114,,,,,,,,
114法登社000002,2,1,游智凱,604,1140115,1140120,1140120,15冊136頁,,,郭希瑜,社團法人臺灣牽牛花親子教育協會,1140120,南投縣草屯鎮富中路286巷5號,以協助親子自主學習，促進親子自主學習風氣與方式，幫助家長與孩子自主學習規劃並融入日常生活與學習為宗旨。,1入會費、2常年會費、3事業費、4會員捐款、5委託收益、6基金及其孳息、7其他收入。,"內政部    中華民國112年6月14日",永久,312344.00,1,1140120,,1140128,,,,,,
114法登社000003,2,1,游智凱,606,1140212,1140212,1140212,15冊142頁,,,劉坤印,社團法人南投縣南投市大內興社區發展協會,1140212,南投縣南投市光明一路324巷2號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、社區辦理福利服務活動之收入、基金及其孳息、其他收入。,"南投縣政府    中華民國113年3月20日",永久,10000.00,1,1140212,,1140220,,,,,,
114法登社000004,2,1,游智凱,607,1140219,1140224,1140224,15冊145頁,,,陳文豪,社團法人臺灣省農牧資源回收再利用協會,1140224,南投縣草屯鎮中正路1081號,以研究農牧資源回收再利用技術，促進資源再生利用事業發展，聯絡同業感情及增進資源再生利用事業福利為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入、專案計畫收入、事業費、行政業務管理費。,"臺灣省政府    中華民國86年9月17日",永久,16680305.00,1,1140224,,1140304,,,,,,
114法登社000005,2,1,游智凱,609,1140507,1140509,1140509,16冊1頁,,,羅智容,社團法人中華全智齡生命發展協會,1140509,南投縣集集鎮集集里文化街212號,以研發及創辦全齡生命意義教育、培力師資，進行推廣、研究發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"內政部    中華民國114年2月13日",永久,10000.00,1,1140509,,1140517,,,,,,
114法登社000006,2,1,游智凱,610,1140522,1140523,1140523,16冊4頁,,,林佳萱,社團法人南投縣臻美文化關懷協會,1140523,南投縣南投市同源路303號1樓,以愛以善，結合民間與政府各方資源，建構民眾與機關溝通之橋標，搭建社會福利平台，培訓志工推動關懷服務工作，落實政府福利政策。配合政府政策，協助產業、觀光、文化深耕，提倡多元族群共融，打造全齡友善生活環境，提升生活美感，促進親子互動。為社會帶來溫暖與祥和，以創造臻美至善的社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"南投縣政府    中華民國114年3月12日",永久,27000.00,1,1140523,,1140531,,,,,,
114法登財000001,1,1,游智凱,605,1140124,1140124,1140124,15冊139頁,,,張家豪,財團法人日月潭明月宮月老廟道教基金會,1140124,南投縣魚池鄉中正路253號,以傳揚道教教義及推廣姻緣和合，廣結善緣為宗旨。,由張家豪先生捐助新台幣1000萬元及梵雅事業有限公司捐助新台幣500萬元。,"南投縣政府    中華民國114年1月10日",永久,15000000.00,1,1140124,,1140201,,,,,,
