登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000057,1,2,洪榮謙,136,1140410,1140411,1140411,3冊147頁,1,10,楊淑元,財團法人建大文化教育基金會,0841211,彰化縣員林市中山路1段146號,以興辦公益事業、發揚學術文化、造福社會為目的。,由楊瑞祥、楊信男、楊銀明、楊啓仁等四人共同捐助。,"彰化縣政府 中華民國84年9月14日八四彰府教社字第161170號",永久,4000000.00,1,1140411,,1140418,,捐助章程第14條變更。,,,,
114法登社000001,2,1,洪榮謙,1000,1140102,1140122,1140122,13冊55頁,,,許國忠,社團法人彰化縣秀水山寮福德正神會,1140122,彰化縣秀水鄉義興村7鄰三義巷52號,遵造道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；文化教育建設等事務。,會員會費、自由捐贈。,"彰化縣政府 中華民國113年12月20日府社發展字第1130494788號函",永久,0.00,1,1140122,,1140129,,,,,,
114法登社000002,2,1,洪榮謙,1007,1140123,1140401,1140401,13冊69頁,,,張淑枝,社團法人台灣永韌協會,1140401,彰化縣秀水鄉信義街34號,以保護生命安全、促進社會永續、共造韌性城鄉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"內政部 中華民國113年1月29日台內團字第1120058956號函",永久,0.00,1,1140401,,1140408,,,,,,
114法登社000004,2,1,洪榮謙,1004,1140207,1140305,1140305,13冊63頁,,,林茂昌,社團法人彰化縣林氏朝武堂宗親會,1140305,彰化縣和美鎮柑井里柑竹路臨222之1號,以聯絡宗親情誼、辦理宗親急難救助、編輯本宗族族譜、興建及管理宗祠、發揚祖德文化、推動社會公益及傳統文化推廣為宗旨。,捐贈。,"彰化縣政府 中華民國113年5月23日府社發展字第1130191224號函",永久,191389.00,1,1140305,,1140312,,,,,,
114法登社000005,2,1,洪榮謙,1002,1140213,1140303,1140303,13冊59頁,,,徐如川,社團法人彰化縣徐水養祭祀宗親會,1140303,彰化縣田尾鄉北曾村福德巷509號,"以祭祀及宗親聯誼為宗旨。
目的：
一、家族祭祀。
二、宗族聯誼。
三、祭祀宗祠、土地、現金等資產保存管理。
四、其他公益事業。",入會費、常年會費、會員捐款、理監事職務捐款。,"彰化縣政府 中華民國114年2月5日府社發展字第1140038350號函",永久,0.00,1,1140303,,1140310,,,,,,
114法登社000006,2,1,洪榮謙,1009,1140218,1140401,1140401,13冊73頁,,,董兪禎,社團法人彰化縣禎愛浪孩關愛動物協會,1140401,彰化縣二水鄉十五村十五路40號,本會為依法設立，非以營利為目的之社會團體，以關懷生命為宗旨。,會員費、勸募捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國114年2月6日府社發展字第1140042847號函",永久,0.00,1,1140401,,,,,,,,
114法登社000007,2,1,洪榮謙,1006,1140218,1140324,1140324,13冊67頁,,,蕭小咪,社團法人彰化縣慈助全人發展協會,1140324,彰化縣埔心鄉瓦中村東明路132巷20之5號,本會為依法設立，非以營利為目的之社會團體，以『全人發展』及『慈愛助人』為使命，以各類型輔療（如：藝術、園藝、芳香、音樂、體育、手作、技藝…等各類型輔療，簡稱為多元輔療）為導向，協助就業弱勢民眾培養專業技能、知識與能力，使其學習新技能或培養第二專長與育成創業潛能，並關懷弱勢族群、兒少、婦幼、長者之身心靈全人發展，提供社會福利，推廣多元輔療技藝，提升其生活品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息。,"彰化縣政府 中華民國114年1月9日府社發展字第1140009628號函",永久,0.00,1,1140324,,1140331,,,,,,
114法登社000008,2,1,洪榮謙,1003,1140303,1140304,1140304,13冊61頁,,,湯金虎,社團法人彰化縣快官莊竹巷福德會,1140304,彰化縣彰化市竹巷里彰南路四段413巷臨68號,以敬拜福德爺、弘揚孝道、敦親睦鄰、促進會員情誼及推廣社會公益為宗旨。,1.入會費：新臺幣貳仟元，於會員入會時繳納。2.常年會費：新臺幣壹仟貳佰元。3.會員捐款。4.委託收益。5.基金及其孳息。,"彰化縣政府 中華民國113年12月12日府社發展字第1130480615號函",永久,0.00,1,1140304,,1140311,,,,,,
114法登社000009,2,1,洪榮謙,1010,1140307,1140401,1140401,13冊75頁,,,洪榮聰,社團法人彰化縣和美潭墘庄洪姓宗親會,1140401,彰化縣和美鎮頭前里義安路158巷10弄14號,修建設宗祠，聯絡宗親情感，共同祭祀祖先。,1.入會費新台幣：壹仟元。2.常年會費新台幣：伍佰元。3.會員自由捐款。,"彰化縣政府 中華民國112年11月28日府社發展字第1120469616號函",永久,0.00,1,1140401,,1140408,,,,,,
114法登社000010,2,1,洪榮謙,1005,1140313,1140314,1140314,13冊65頁,,,陳淑美,社團法人彰化縣和美鎮南佃社區發展協會,1140314,彰化縣和美鎮南佃里嘉佃路145號,本會為依法設立，非以營利為目的之社會團體，以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,入會費、常年會費、社區生產收益、政府機關補助、捐款收入、社區辦理福利服務活動收入、基金及其孳息、其他收入。,"彰化縣政府 中華民國81年11月7日彰府社政字第100122號",永久,0.00,1,1140314,,1140321,,,,,,
114法登社000011,2,1,洪榮謙,1008,1140319,1140401,1140401,13冊71頁,,,林柏儒,社團法人臺灣極地特殊車輛災害運補協會,1140401,彰化縣和美鎮克東路497之30號,臺灣極地特殊車輛災害運補協會（以下簡稱本會）為依法設立之社會團體，以聯絡國內外熱心人士、吉普車救援團體，共同促進搜救、救援、運補功能，增進國民救難知識與技能，締結國際組織擴展搜救範圍，充分發揮運用救難資源，迅速達成救難效果為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"內政部 中華民國114年2月12日台內團字第1140004066號函",永久,0.00,1,1140401,,1140408,,,,,,
