登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000059,2,2,楊慶亮,2095,1140122,1140122,1140122,42冊15頁,1,5,劉珮琬,社團法人臺中市天啟心靈沉澱協會,1010801,臺中市北區瑞祥街47巷15號,以關懷國人，協助個人情緒管理提升、自我成長，以達到個人、家庭與職場之間關係穩定和諧，並引導教育社會大眾認識自己、利益他人，進而熱愛社區家鄉土地為宗旨。,會員會費等,臺中市政府社會局中華民國101年6月26日中市社團字第1010048790號函,永久,1000.00,1,1140122,,1140123,,章程變更：102年8月18日第2、7、14、21、31、37條條文內容修訂；103年5月23日第2、7條條文內容修訂；110年2月21日第14、20、21條條文內容修訂；112年6月11日第2、9、13、26、29、31條條文內容修訂。,,,,
114法登他000060,1,2,楊慶亮,3567,1140122,1140122,1140122,66冊37頁,1,15,林昭庚,財團法人中國醫藥研究發展基金會,0630120,臺中市北區淡溝里博館路66號3樓,旨在籌募基金，俾便延攬優秀之中西醫藥人才，使用最新之科學方法與設備，從事中國醫藥研究與發展，尤以痼疾、癌症為研究重點，以宏揚中國固有文化，提供人類維護健康之最大服務為目的。,捐助。,行政院衛生署62.12.18衛署醫字第33583號函,永久,10000000.00,1,1140122,,1140123,,,,,,
114法登他000061,2,2,楊慶亮,3721,1140122,1140122,1140122,69冊11頁,1,,郭正傑,社團法人臺中市污水用戶接管推展協會,1120915,臺中市北區五常里五順街51號2、3樓,以推展污水下水道用戶接管普及提升居住品質、提升污水下水道接管施工品質及暢通產官民三方溝通管道為宗旨。,會員會費等,臺中市政府社會局中華民國112年8月4日中市社團字第1120107866號函,永久,0.00,1,1140122,,1140123,,,,,,
114法登他000062,2,2,楊慶亮,3637,1140122,1140122,1140123,67冊47頁,2,20,江俊慧,社團法人台中市觀護協會,1120216,臺中市南屯區大墩六街257號,以實踐三民主義，奉行基本國策，並結合社會力量，貢獻智能，研究觀護學術，宏揚觀護制度，推展觀護事業，協助政府辦理觀護輔導工作，並參加國際交流活動，以促進社會之安和樂利為宗旨,會員會費等,臺中市政府社會局中華民國72年5月21日府社團字第2567號,永久,558000.00,1,1140123,,1140124,,,,,,
114法登他000063,2,2,楊慶亮,1246,1140123,1140123,1140123,28冊4頁,2,4,陳金銘,社團法人臺中市龍天慈善天上聖母會,0930615,臺中市龍井區中華路一段221巷29弄62號,以推展園藝、推行慈善事業，發揚天上聖母老四媽助人濟世、教化人心精神為宗旨。,會員會費等,臺中縣政府　　　中華民國九十三年四月七日,永　久　,10000.00,1,1140123,,1140124,,法人圖記變更。,,,,
114法登他000064,1,2,楊慶亮,2702,1140123,1140123,1140123,52冊20頁,1,4,顧哲銘,財團法人謙信社會福利慈善事業基金會,1051229,臺中市北區健行路360號7樓之4,本會立案宗旨非以營利為目的，辦理社會福利及長期照顧相關業務。,由顧哲銘、顧剛維、張月鈴等三人共同捐助,衛生福利部中華民國105年12月23日部授家字第1050021192號函,永久,30000000.00,1,1140123,,1140124,,章程變更：原捐助章程第三、四、十三、十七條條文內容修訂，其中第十三條經本院民事庭114年度法字第2號裁定准予變更。,,,,
114法登他000065,2,2,楊慶亮,2733,1140124,1140124,1140124,52冊51頁,2,3,劉來旺,社團法人臺中市海灣故事文化創意協會,1060413,臺中市清水區吳厝里吳厝路226巷8號,打造優良閱讀環境、推廣親子共讀、結合文化教育與創意產業相關之跨界交流、傳承在地優良文化。,會員會費等,臺中市政府中華民國106年1月20日中市社團字第1060006602號函,永久,501000.00,1,1140124,,1140203,,,,,,
114法登他000066,1,2,楊慶亮,244,1140203,1140203,1140203,9冊21頁,2,8,羅明娟,財團法人基督教恩典會,0631119,臺中市東區進德路４０巷６弄３號,宣揚基督教救世恩典並興辦慈善及教育公益事業。,由陳贊光捐助,"臺中市政府             中華民國６３年１０月２日","永    久",94774.00,1,1140203,,1140204,,,,,,
114法登他000067,1,2,楊慶亮,2034,1140203,1140203,1140203,41冊14頁,2,5,高琇嬅,財團法人愛彌兒教育基金會,1010210,臺中市北屯區旅順路一段26號,以提升幼兒教育品質為宗旨。,由高琇嬅捐助,臺中市政府教育局中華民國101年1月20日中市社教字第1010004175號函,永久,5000000.00,1,1140203,,1140204,,,,,,
114法登他000068,1,2,楊慶亮,136,1140204,1140204,1140204,5冊20頁,1,19,林亦沂,宜寧學校財團法人,0510108,臺中市西屯區東大路一段555號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。設立宜寧學校財團法人。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國４０年１１月７日","永  久",1282872953.00,1,1140204,,1140205,,,,,,
114法登他000069,2,2,楊慶亮,869,1140204,1140204,1140204,21冊47頁,1,10,張勇昇,社團法人臺灣省關懷血友病協會,0880805,臺中市北屯區文心路四段890號,一、喚起社會各界人士發揮愛心，重視血友病患者。二、結合全省此一病患者及其家長，發揮互助、互勵的精神，協助血友病患接受較完整治療。三、聯繫國內外有關機構團體，增進彼此間之專業知識的交流。,會員會費等,"臺灣省政府社會處  　　　中華民國84年11月28日","永   久",2110583.00,1,1140204,,1140205,,,,,,
114法登他000070,2,2,楊慶亮,3520,1140204,1140204,1140204,65冊50頁,2,3,吳治達,社團法人台灣建築醫學學會,1080121,臺中市西屯區大河里文心路三段199之2號24樓之7,以推展土木建築、建築醫學、醫學、環境醫學、環境工程、住宅健診、健康建築與智慧化環境、資通訊與機電、不動產與物業管理之應用、教育、學術及研究，以提昇居住環境健康與生活品質為宗旨。,會費及捐款等,內政部中華民國107年12月13日台內團字第1070084568號函,永久,67004.00,1,1140204,,1140205,,章程變更：原章程第16、17、24、36條條文內容修訂。,,,,
114法登他000071,1,2,楊慶亮,3464,1140205,1140205,1140205,64冊54頁,1,,顏永來,財團法人臺中市私立永慈社會福利慈善事業基金會,1101215,臺中市北區錦平里中華路二段120之3號3樓,以辦理社會福利慈善事業為目的,由顏永來先生、顏王碧蓮女士及隨豐冷凍股份有限公司捐助,臺中市政府中華民國110年12月3日府授社助字第1100313345號函,永久,13267600.00,1,1140205,,1140206,,章程變更：原捐助章程第四條條文內容修訂。,,,,
114法登他000073,1,2,楊慶亮,845,1140205,1140205,1140205,21冊23頁,1,4,林倩如,財團法人林姓宗親文教基金會,0880427,臺中市南區國光路55號,本會以博愛之精神，從事提昇教育文化水準，促進祥和社會為宗旨。,由林仁德等人捐助,臺中市政府　　中華民國八十八年四月十六日,永　　久,4323000.00,1,1140205,,1140206,,,,,,
114法登他000074,2,2,楊慶亮,1438,1140205,1140205,1140205,31冊18頁,2,9,林昭遠,社團法人台灣坡地防災學會,0950706,臺中市南區建成路１４７３號,以促進坡地防災學術交流，提昇技術水準為宗旨。,會員會費等,"內政部          中華民國８８年４月１５日","永    久",56960.00,1,1140205,,1140206,,章程變更：原章程第30條條文內容修訂。,,,,
114法登他000075,2,2,楊慶亮,3052,1140205,1140205,1140206,58冊10頁,2,3,張世勲,社團法人台灣視多障協會,1080718,臺中市西區公正里大進街214號,一、結合關心視障、視多障者及弱勢族群之相關資源，爭取視障、視多障者及其他弱勢族群之合法權益，並促進其福祉。二、促進視多障者獨立人格及尊嚴的建立。三、促進視多障者之社會參與。四、推廣視多障者家庭教育，支持並提昇家庭功能。五、推廣視多障相關服務，促進相關服務人員教育訓練，提昇服務品質。六、促進視多障者全人發展。七、結合國內外相關機構之交流聯繫與合作。,會員會費等,內政部中華民國108年1月25日台內團字第1070090325號函,永久,413567.00,1,1140205,,1140207,,,,,,
114法登他000076,2,2,楊慶亮,2461,1140205,1140205,1140206,48冊19頁,2,27,江月英,社團法人台中市和風慈善會,1040408,臺中市南區工學路59巷35號1樓,秉持「人飢己飢，人溺己溺」及「助人為快樂之本」之宗旨，集腋成裘及時援助社會上孤苦、急難者，讓溫馨、祥和散播到社會各個角落。,會員會費等,臺中市政府社會局中華民國86年3月16日第2-05-183號,永久,15293216.00,1,1140205,,1140207,,,,,,
114法登他000077,2,2,楊慶亮,2511,1140206,1140206,1140206,49冊9頁,2,3,陳善華,社團法人臺中市仁和樂活長青協會,1040806,臺中市北屯區仁和里昌平路二段31巷15號,以喚起社會大眾愛心，關懷弱勢長青族群的福利，鼓勵學習快樂生活為宗旨。,會員會費等,臺中市政府中華民國104年8月4日中市社團字第1040080228號函,永久,217350.00,1,1140206,,1140207,,,,,,
114法登他000078,2,2,楊慶亮,659,1140206,1140206,1140207,17冊43頁,2,36,江進杉,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1140206,,1140208,,,,,,
114法登他000079,1,2,楊慶亮,679,1140206,1140207,1140207,18冊12頁,1,7,梁德勝,財團法人臺中市金石文教基金會,0850625,臺中市北屯區四平路１６１號,以協助臺中市推展與文化教育有關之活動為宗旨。,由胡志強先生及中國信託商業銀行股份有限公司各捐助新臺幣壹佰萬元,"臺中市政府     中華民國８５年５月３０日","永  久",2000000.00,1,1140207,,1140208,,法人圖記變更。,,,,
114法登他000080,1,2,楊慶亮,2592,1140207,1140207,1140207,50冊30頁,2,4,顧剛維,財團法人隆中向上教育基金會,1050226,臺中市北區健行路360號7樓之4,以台灣青年的培育為核心宗旨，期能為青年世代注入全球化創新視野、社會文化價值思辨和自然環境永續發展三大面向的世界公民思維與行動為目的。,由向上遊戲科技股份有限公司捐助,教育部中華民國105年2月18日臺教社（三）字第1050021380號函,永久,30000000.00,1,1140207,,1140208,,,,,,
114法登他000081,1,2,楊慶亮,1929,1140207,1140207,1140207,39冊29頁,2,5,楊文光,財團法人登美腦瘤教育基金會,1000408,臺中市北區五權路190號8樓之1,以推展腦瘤暨癌症之醫學教育、科學研究，社會公益，專業人才之訓練、提供專科醫師研究技術與學習平台、研發未來治療方針、積極參與國內及國際之學術合作研究，以達到提昇腦瘤暨癌症之醫療及教育目的為宗旨。,由捐助人楊文光、郭建雄共同捐助。,臺中市政府教育局中華民國100年3月24日中市教社字第1000013240號函,永久,9656696.00,1,1140207,,1140208,,,,,,
114法登他000082,1,2,楊慶亮,197,1140207,1140207,1140207,7冊54頁,1,17,蔡玉堂,財團法人臺中市私立僑泰高級中學,0600225,臺中市大里區樹王路342號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人臺中市私立僑泰高級中學。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國５９年７月１４日","永   久",1434246712.00,1,1140207,,1140208,,,,,,
114法登他000083,2,2,楊慶亮,3306,1140208,1140208,1140208,62冊17頁,2,2,戴芝庭,社團法人水氏慈善協會,1100106,臺中市北屯區軍福十一路270號8樓,以服務社會，造福人群，飲水思源，促進世界和平為宗旨。,會員會費等,內政部中華民國109年11月24日台內團字第1090061004號函,永久,1000000.00,1,1140208,,1140211,,,,,,
114法登他000084,2,2,楊慶亮,633,1140210,1140210,1140211,17冊16頁,2,11,康惟建,社團法人台中市安祥禪學研究會,0840508,臺中市五權路1之67號8樓之2,以研究禪學典藉，發揚中華文化，淨化人心，和諧社會為宗旨,會員會費等,"臺中市政府 　中華民國八十四年四月十九日","永    久",20000.00,1,1140210,,1140212,,,,,,
114法登他000085,2,2,楊慶亮,676,1140211,1140211,1140211,18冊10頁,2,17,殷建平,社團法人台中市脊髓損傷者協會,0850603,臺中市南屯區東興路一段450號,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,"一、入會費 二、常年會費 三、補助費  四、會員捐款  五、委托收益  六、基金及孳息等","臺中市政府　　　 中華民國82年11月23日","永 久",988366.00,1,1140211,,1140212,,章程變更：原章程第六、八、二十五條條文內容於110年修訂；第十、三十三條條文內容於112年修訂。,,,,
114法登他000086,2,2,楊慶亮,3595,1140211,1140211,1140211,67冊5頁,1,,柯柏安,社團法人臺中市生活美學關懷協會,1111103,臺中市石岡區萬安里9鄰大智街4號,本會以發展文創產業、推動社區營造、地方創生、農村再生計畫、提倡生活美學、低碳綠能計畫、發展終身學習組織、提倡公益志業、守護在地文化「原創」資產、促進地方繁榮及促進就業為宗旨,會員會費等,臺中市政府社會局中華民國107年12月25日中市社團字第1070141834號函,永久,100918.00,1,1140211,,1140212,,"一、章程變更：原章程第1、6及40條文條文內容修訂。
二、法人圖記變更。",,,,
114法登他000087,2,2,楊慶亮,3872,1140211,1140211,1140211,71冊42頁,1,,陳欽嬌,社團法人臺中市母慈八方鎮安慈善會,1130930,臺中市大甲區順天里五福街87號,以結合善心人士推動發揚媽祖濟世慈悲，提供基金補助學區弱勢學生及團體，激發社會大眾愛心關懷弱勢，蔚為愛人助人美德，讓溫暖與愛心充滿人間為宗旨,會員會費等,臺中市政府社會局中華民國113年7月16日中市社團字第1130104354號函,永久,4250741.00,1,1140211,,1140212,,章程變更：原章程第五及三十六條條文內容修訂,,,,
114法登他000088,1,2,楊慶亮,698,1140212,1140212,1140212,18冊32頁,1,8,黃世妍,財團法人一貫道崇正基金會,0851004,臺中市太平區東平路766號,本基金會為發揚中華文化、宣揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德。增進社會福祉，利國利民為宗旨。,由黃世妍捐助,"內政部          中華民國８５年９月１０日","永   久",855151720.00,1,1140212,,1140213,,,,,,
114法登他000089,1,2,楊慶亮,172,1140212,1140212,1140212,7冊21頁,2,8,梅占先,財團法人惠來里基督徒聚會處,0570731,臺中市西屯路二段208巷3號,以宣揚基督救恩勸人悔改相信福音離惡向善、敬拜事奉天上真神為宗旨。,由巴堪仁等捐助,"臺中市政府     中華民國五十七年六月五日","永  久",60000.00,1,1140212,,1140213,,,,,,
114法登他000091,2,2,楊慶亮,1384,1140214,1140214,1140214,30冊23頁,1,8,康志安,社團法人臺中市愛無礙協會,0940923,臺中市太平區中山路二段100巷21號,為推動社會福利服務工作，促進老人、身心障礙、兒童及照顧者等弱勢族群各項權益、福利服務，提升弱勢族群生活品質。,會員會費等,"臺中縣政府          中華民國９３年１０月５日","永  久",1000.00,1,1140214,,1140217,,,,,,
114法登他000092,2,2,楊慶亮,3617,1140214,1140214,1140214,67冊27頁,1,,鄭亦銘,社團法人台灣我愛大寶貝慈善協會,1120106,臺中市南屯區大興里南屯路二段173號10樓,當今已是高齡老化社會，敬老尊賢是從古至今的偉大精神要不斷的傳承延續，老長者們就像是自己的大寶貝一樣的要去好好疼愛與愛護，而老人長期照顧在這會中已是不可忽視的一塊，本會主在協助弱勢與病痛長者家庭得到更完善照顧，慈善發展促進社會和諧為宗旨。,會員會費等,內政部中華民國111年11月29日台內團字第1110056456號函,永久,3000.00,1,1140214,,1140217,,,,,,
114法登他000093,2,2,楊慶亮,637,1140214,1140214,1140214,17冊20頁,2,13,葉月桂,社團法人臺中市山海屯啟智協會,0840622,臺中市豐原區成功路626號,本會以增進智障者家長間之聯繫，共謀身心障礙福利之發展，喚起社會大眾對身心障礙福利之正確認識為宗旨。,會員會費、政府補助、捐款、基金孳息,臺中縣政府　　　中華民國７８年１１月６日,"永 　久",1022914.00,1,1140214,,1140217,,,,,,
114法登他000094,2,2,楊慶亮,2969,1140214,1140214,1140217,56冊47頁,2,3,林小蘋,社團法人耕善學佛會,1060112,臺中市太平區中政里中平路117號,以「我為人人，推動服務，行善利他，利益社會」之理念為搭建行善服務平台，拓展至社會大眾，以增進人民福利為宗旨。,一、入會費。二、常年會費。三、其他捐款。,內政部中華民國105年8月12日台內團字第1050045259號函,永久,1000.00,1,1140214,,1140218,,章程變更：原章程第2、5、7、12、24、27、29條條文內容於108年11月23日修訂：第22條條文內容於109年11月7日修訂。,,,,
114法登他000095,2,2,楊慶亮,1254,1140214,1140214,1140217,28冊11頁,2,11,陳孟恩,社團法人臺中市靈聖慈善會,0930707,臺中市潭子區福仁里中山路二段23號,以「助人為快樂之本」發揮個人愛心，結合團體力量以援助社會上需要幫助的人為宗旨。,會員會費等,臺中市政府　　　　中華民國９３年６月２８日,"永 久",136743.00,1,1140214,,1140218,,,,,,
114法登他000096,2,2,楊慶亮,1808,1140217,1140217,1140217,37冊28頁,2,6,熊文騫,社團法人台灣城鄉風貌人文發展協會　,0990317,臺中市龍井區東海里遊園北路119號1樓,一、改革現今城鄉風貌，俾使達到自然生態化、鄉村本土化、都市國際化、社區人文化的目標。二、提升全民人文素養：使民眾生活空間達到精緻、優雅、舒適、整秩的效能；心靈層次擁有寧靜、和諧、愉悅、智慧的境界。,會員會費等,內政部中華民國９８年２月１５日台內社字第0980031334號函,"永 久",100000.00,1,1140217,,1140218,,,,,,
114法登他000097,1,2,楊慶亮,1394,1140217,1140217,1140217,30冊33頁,2,7,歐陽張素香,財團法人日月光文化傳播基金會,0941103,臺中市昌平東五路７號,本於悲智雙運、福慧人間之精神，製作影音出版品，透過教學、廣播、電視台及網路等媒介，達到傳揚淨化人心、推展社會善行為宗旨。,由歐陽張素香捐助,"行政院新聞局            中華民國９４年１０月２１日","永  久",10000000.00,1,1140217,,1140218,,,,,,
114法登他000098,2,2,楊慶亮,1602,1140217,1140217,1140217,34冊2頁,2,18,楊慶林,社團法人臺中市六波羅蜜文教慈善會,0970225,臺中市北區漢口路四段３５號７樓,以護持三寶，協助弱勢族群，推廣健康養生素食，淨化人心為宗旨。並透過藝術薰陶，文教交流及心靈改革以落實善業的推廣。,會員會費等,"臺中市政府          中華民國９７年２月１２日","永  久",1000.00,1,1140217,,1140218,,,,,,
114法登他000099,2,2,楊慶亮,3836,1140217,1140217,1140218,71冊6頁,1,,廖登和,社團法人台中市潭子聚興福德爺協會,1130618,臺中市潭子區聚興里潭興路一段266號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國113年5月10日中市社團字第1130068571號函,永久,21000.00,1,1140217,,1140219,,章程變更：原章程第二、五條條文內容修訂。,,,,
114法登他000100,1,2,楊慶亮,1161,1140217,1140217,1140218,26冊39頁,1,9,陳麗欣,財團法人老五老基金會,0860922,臺中市北屯區松山街79號,基於老吾老以及人之老之理想，發揚人類自助互助之美德，結合民間與政府相關資源，從事有關因應高齡化社會之實務推展與學術研究，並對政府部門相關政策與法令提出建言，以營造安和樂利之高齡化社會為宗旨。,由發起人、民間企業、機構、團體及社會人士共同捐助,"南投縣政府             中華民國八十六年九月十七日","永   久",121611200.00,1,1140218,,1140219,,,,,,
114法登他000102,2,2,楊慶亮,1256,1140218,1140218,1140218,28冊14頁,1,7,沈明室,社團法人台中市慈善撒瑪黎雅婦女關懷協會,0930714,臺中市北屯區旱溪西路三段97號,本會由天主教教友組成，並與其他宗教團體、市民，共同合作協助女性街友（遊民），弱勢婦女（受困、受暴、無家可歸婦女），予以人道關懷，並傳播基督信、望、愛德，建立受輔導者之靈修生活，協助她們建立信心，重新開拓人生為宗旨。,會員會費等,臺中市政府　　　中華民國９３年６月２１日,"永 久",1000.00,1,1140218,,1140219,,法人章程變更：原章程第28、31條條文內容修訂。,,,,
114法登他000103,2,2,楊慶亮,1254,1140218,1140218,1140219,28冊11頁,1,11,陳孟恩,社團法人臺中市靈聖慈善會,0930707,臺中市大雅區秀山里秀山路322之2號,以「助人為快樂之本」發揮個人愛心，結合團體力量以援助社會上需要幫助的人為宗旨。,會員會費等,臺中市政府　　　　中華民國９３年６月２８日,"永 久",136743.00,1,1140218,,1140220,,,,,,
114法登他000104,1,2,楊慶亮,2329,1140218,1140218,1140219,46冊8頁,2,6,黃芬輕,財團法人臺中市私立童庭社會福利慈善事業基金會,0971017,臺中市烏日區長春街373巷52號,以辦理社會福利事業為目的。,由葉福慶、葉裕明、葉雅惠等三人共同捐助。,彰化縣政府中華民國97年9月23日府社老字第0970197329號函,永久,10000000.00,1,1140218,,1140220,,,,,,
114法登他000105,1,2,楊慶亮,986,1140218,1140218,1140219,23冊44頁,2,12,周溪煌,財團法人台中二中文教基金會,0900605,臺中市北區英士路１０９號,以辦理台中二中文化教育活動為宗旨。　,由施勝得等人捐助,"臺灣省政府　        中華民國９０年５月１１日　","永  久",5253000.00,1,1140218,,1140220,,,,,,
114法登他000106,1,2,楊慶亮,902,1140219,1140219,1140219,22冊20頁,2,12,陳金聖,財團法人台中市私立廣亮社會福利慈善事業基金會,0890115,臺中市大里區勝利二路140號,以辦理社會福利慈善事業為目的。,由社團法人台灣省廣亮慈善會捐助,"臺中縣政府      中華民國８９年１月１０日","永  久",45000000.00,1,1140219,,1140220,,,,,,
114法登他000107,1,2,楊慶亮,843,1140219,1140219,1140219,21冊21頁,1,7,林正達,財團法人錦江堂文教基金會,0880426,臺中市北屯區松竹五路一段261號,以促進文化教育之發展為宗旨。,由祿加開發投資股份有限公司捐助,"臺中市政府            中華民國88年4月21日","永   久",2000000.00,1,1140219,,1140220,,,,,,
114法登他000108,1,2,楊慶亮,709,1140219,1140219,1140220,18冊43頁,1,8,張式銘,財團法人台灣省私立明倫文教基金會,0851211,臺中市北屯區民政里橫坑巷66之1號,弘揚文化、提倡道德、淨化人心、改善社會風氣。,由陳廷驊捐助,"臺灣省政府教育廳      中華民國８５年１１月２８日","永  久",104500000.00,1,1140219,,1140221,,章程變更：原捐助章程第二條條文內容修訂，經本院民事庭114年度法字第5號裁定准予變更。,,,,
114法登他000109,1,2,楊慶亮,497,1140220,1140220,1140220,14冊29頁,1,11,白政忠,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件及健康科技相關產業產品之研究發展及材料之開發，以達成自行車及健康科技工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1140220,,1140221,,章程變更：原捐助章程捐助人捐助清冊修訂，經本院民事庭114年度法字第6號裁定准予變更。,,,,
114法登他000110,2,2,楊慶亮,3595,1140220,1140220,1140220,67冊5頁,1,,柯柏安,社團法人臺中市生活美學關懷協會,1111103,臺中市北屯區平德里文心路四段474號12樓,本會以發展文創產業、推動社區營造、地方創生、農村再生計畫、提倡生活美學、低碳綠能計畫、發展終身學習組織、提倡公益志業、守護在地文化「原創」資產、促進地方繁榮及促進就業為宗旨,會員會費等,臺中市政府社會局中華民國107年12月25日中市社團字第1070141834號函,永久,100918.00,1,1140220,,1140221,,,,,,
114法登他000111,1,2,楊慶亮,2150,1140220,1140220,1140220,43冊10頁,2,6,林暉智,財團法人臺中市後備憲兵教育基金會,1020107,臺中市南區愛國街78號,以獎勵培養各項人才為宗旨。,由臺中市後備憲兵荷松協會捐助,臺中市政府教育局中華民國101年12月27日中市教社字第1010097214號函,永久,5000000.00,1,1140220,,1140221,,,,,,
114法登他000112,1,2,楊慶亮,1285,1140220,1140220,1140221,28冊44頁,2,8,林輝堂,財團法人陳庭詩現代藝術基金會,0930930,臺中市民權路３６１號地下１樓,倡導現代藝術，推展藝術文化活動，提昇生活文化品質為宗旨。,由鐘俊雄等人共同捐助,臺中市政府　　中華民國９３年９月８日,"永   久",5000000.00,1,1140221,,1140224,,,,,,
114法登他000113,2,2,楊慶亮,3657,1140221,1140221,1140221,68冊7頁,2,3,楊聰榮,社團法人中台灣教授協會,1120418,臺中市西屯區上安里臺灣大道三段528號6樓,秉持教育良知，以捍衛民主價值、促進學術交流與關心台灣發展為宗旨。,會員會費等,內政部中華民國109年4月8日台內團字第1090017838號函,永久,43700.00,1,1140221,,1140224,,,,,,
114法登他000114,1,2,楊慶亮,644,1140221,1140221,1140221,17冊28頁,2,14,王瑞德,財團法人中興土木科技發展文教基金會,0840904,臺中市南區五權南路352巷28號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木工程學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國８４年８月２３日",永　久,2000000.00,1,1140221,,1140224,,,,,,
114法登他000115,2,2,楊慶亮,1618,1140221,1140221,1140224,34冊18頁,2,18,李仲立,社團法人台灣鈺豐高爾夫協會,0970408,臺中市西屯區市政路386號10樓之6,一、提倡正當休閒，強壯健康體魄。二、參與團體活動，精進個人技術。三、廣結各界菁英，活絡人際情誼。四、匯整球友力量，推展社會公益。五、舉辦國際聯賽，促進世界交流。,會員會費等,"內政部          中華民國９７年１月７日","永   久",1484000.00,1,1140221,,1140225,,,,,,
114法登他000116,1,2,楊慶亮,168,1140221,1140221,1140224,7冊13頁,1,18,鄭元凱,明德學校財團法人,0561022,臺中市南區明德街８４號,為培育國家健全公民，五育兼備、均衡發展的教育之目的，設立明德學校財團法人。,由明德女中董事會捐助,"臺中市政府    　中華民國５６年９月２６日","永 　久",2102429217.00,1,1140221,,1140225,,,,,,
114法登他000117,1,2,楊慶亮,445,1140224,1140224,1140224,13冊26頁,2,12,汪大久,財團法人明道文教基金會,0800212,臺中市烏日區中山路一段497號,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國79年12月19日","永  久",10448730.00,1,1140224,,1140225,,,,,,
114法登他000118,2,2,楊慶亮,2539,1140224,1140224,1140224,49冊37頁,2,6,陳益武,社團法人臺中市霧峰工業區廠商協進會,1041016,臺中市霧峰區霧工五路3號,以服務會員及其同仁有關之公益活動為宗旨。,會員會費等,臺中市政府社會局中華民國104年1月28日中市社團字第1040008215號函,永久,261798.00,1,1140224,,1140225,,,,,,
114法登他000119,2,2,楊慶亮,2226,1140224,1140224,1140224,44冊25頁,2,4,石諺晨,社團法人中華長春善緣關懷促進會,1020915,臺中市北屯區松竹北二街52號1樓,關懷獨居老人與貧困長者，得以享有尊嚴、溫馨、幸福的晚年生活，並喚起國人重視固有倫理道德，尊重生命之深層意義，灌輸老吾老以及人之老的敬老觀念，以共同促進社會和諧進步。,會員會費等,內政部中華民國99年2月9日台內社字第0990027229號函,永久,6025.00,1,1140224,,1140225,,,,,,
114法登他000120,2,2,楊慶亮,3476,1140224,1140224,1140224,65冊6頁,2,5,紀宓妏,社團法人中華元母道促進會,1080705,臺中市龍井區龍津里中央路一段246號,以大愛的精神，團結和諧，研究中華道統之神學思想體系，並啟發天人合一，協助社會安定，促進人類福祉為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,內政部中華民國101年1月15日台內社字第1010130184號函,永久,619372.00,1,1140224,,1140225,,章程變更：原章程第5、7、13、20條條文內容修訂。,,,,
114法登他000121,2,2,楊慶亮,2038,1140224,1140224,1140224,41冊18頁,2,4,曾彥學,社團法人中華易之森林植物研究協會,1010309,臺中市南區國光路250號（國立中興大學森林學系森林植物分類生態研究室）,表彰並賡續劉故教授業經（易之）先生對我國森林植物研究之貢獻，促進森林植物之研究、推廣，及人才之培育為宗旨。,會員會費等,內政部中華民國101年2月4日台內社字第1010081181號函,永久,1000.00,1,1140224,,1140225,,,,,,
114法登他000122,1,2,楊慶亮,1459,1140224,1140224,1140225,31冊39頁,2,7,林岱右,財團法人三久道心社會福利基金會,0950925,臺中市大里區健民里仁化路105號2樓,以辦理社會福利慈善事業為目的,由林榮郎先生等七人共同捐助,"內政部         中華民國９５年９月２１日","永   久",458596968.00,1,1140224,,1140226,,,,,,
114法登他000123,2,2,楊慶亮,2745,1140225,1140225,1140225,53冊3頁,2,3,陳聖元,社團法人臺中市那爛陀菩提學會,1060518,臺中市南屯區新生里益豐西街160號,以推動台灣之宗教文化研究，提升宗教知識教育，生活教育講座，促進國內外宗教學術研究之交流活動。為宗旨。,會員會費等,臺中市政府社會局中華民國105年10月31日中市社團字第1050105249號函,永久,366000.00,1,1140225,,1140226,,章程變更：原章程第1條條文內容修訂。,,,,
