登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000096,2,2,楊慶亮,1808,1140217,1140217,1140217,37冊28頁,2,6,熊文騫,社團法人台灣城鄉風貌人文發展協會　,0990317,臺中市龍井區東海里遊園北路119號1樓,一、改革現今城鄉風貌，俾使達到自然生態化、鄉村本土化、都市國際化、社區人文化的目標。二、提升全民人文素養：使民眾生活空間達到精緻、優雅、舒適、整秩的效能；心靈層次擁有寧靜、和諧、愉悅、智慧的境界。,會員會費等,內政部中華民國９８年２月１５日台內社字第0980031334號函,"永 久",100000.00,1,1140217,,1140218,,,,,,
114法登他000097,1,2,楊慶亮,1394,1140217,1140217,1140217,30冊33頁,2,7,歐陽張素香,財團法人日月光文化傳播基金會,0941103,臺中市昌平東五路７號,本於悲智雙運、福慧人間之精神，製作影音出版品，透過教學、廣播、電視台及網路等媒介，達到傳揚淨化人心、推展社會善行為宗旨。,由歐陽張素香捐助,"行政院新聞局            中華民國９４年１０月２１日","永  久",10000000.00,1,1140217,,1140218,,,,,,
114法登他000098,2,2,楊慶亮,1602,1140217,1140217,1140217,34冊2頁,2,18,楊慶林,社團法人臺中市六波羅蜜文教慈善會,0970225,臺中市北區漢口路四段３５號７樓,以護持三寶，協助弱勢族群，推廣健康養生素食，淨化人心為宗旨。並透過藝術薰陶，文教交流及心靈改革以落實善業的推廣。,會員會費等,"臺中市政府          中華民國９７年２月１２日","永  久",1000.00,1,1140217,,1140218,,,,,,
114法登他000099,2,2,楊慶亮,3836,1140217,1140217,1140218,71冊6頁,1,,廖登和,社團法人台中市潭子聚興福德爺協會,1130618,臺中市潭子區聚興里潭興路一段266號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國113年5月10日中市社團字第1130068571號函,永久,21000.00,1,1140217,,1140219,,章程變更：原章程第二、五條條文內容修訂。,,,,
114法登他000100,1,2,楊慶亮,1161,1140217,1140217,1140218,26冊39頁,1,9,陳麗欣,財團法人老五老基金會,0860922,臺中市北屯區松山街79號,基於老吾老以及人之老之理想，發揚人類自助互助之美德，結合民間與政府相關資源，從事有關因應高齡化社會之實務推展與學術研究，並對政府部門相關政策與法令提出建言，以營造安和樂利之高齡化社會為宗旨。,由發起人、民間企業、機構、團體及社會人士共同捐助,"南投縣政府             中華民國八十六年九月十七日","永   久",121611200.00,1,1140218,,1140219,,,,,,
114法登他000102,2,2,楊慶亮,1256,1140218,1140218,1140218,28冊14頁,1,7,沈明室,社團法人台中市慈善撒瑪黎雅婦女關懷協會,0930714,臺中市北屯區旱溪西路三段97號,本會由天主教教友組成，並與其他宗教團體、市民，共同合作協助女性街友（遊民），弱勢婦女（受困、受暴、無家可歸婦女），予以人道關懷，並傳播基督信、望、愛德，建立受輔導者之靈修生活，協助她們建立信心，重新開拓人生為宗旨。,會員會費等,臺中市政府　　　中華民國９３年６月２１日,"永 久",1000.00,1,1140218,,1140219,,法人章程變更：原章程第28、31條條文內容修訂。,,,,
114法登他000103,2,2,楊慶亮,1254,1140218,1140218,1140219,28冊11頁,1,11,陳孟恩,社團法人臺中市靈聖慈善會,0930707,臺中市大雅區秀山里秀山路322之2號,以「助人為快樂之本」發揮個人愛心，結合團體力量以援助社會上需要幫助的人為宗旨。,會員會費等,臺中市政府　　　　中華民國９３年６月２８日,"永 久",136743.00,1,1140218,,1140220,,,,,,
114法登他000104,1,2,楊慶亮,2329,1140218,1140218,1140219,46冊8頁,2,6,黃芬輕,財團法人臺中市私立童庭社會福利慈善事業基金會,0971017,臺中市烏日區長春街373巷52號,以辦理社會福利事業為目的。,由葉福慶、葉裕明、葉雅惠等三人共同捐助。,彰化縣政府中華民國97年9月23日府社老字第0970197329號函,永久,10000000.00,1,1140218,,1140220,,,,,,
114法登他000105,1,2,楊慶亮,986,1140218,1140218,1140219,23冊44頁,2,12,周溪煌,財團法人台中二中文教基金會,0900605,臺中市北區英士路１０９號,以辦理台中二中文化教育活動為宗旨。　,由施勝得等人捐助,"臺灣省政府　        中華民國９０年５月１１日　","永  久",5253000.00,1,1140218,,1140220,,,,,,
114法登他000106,1,2,楊慶亮,902,1140219,1140219,1140219,22冊20頁,2,12,陳金聖,財團法人台中市私立廣亮社會福利慈善事業基金會,0890115,臺中市大里區勝利二路140號,以辦理社會福利慈善事業為目的。,由社團法人台灣省廣亮慈善會捐助,"臺中縣政府      中華民國８９年１月１０日","永  久",45000000.00,1,1140219,,1140220,,,,,,
114法登他000107,1,2,楊慶亮,843,1140219,1140219,1140219,21冊21頁,1,7,林正達,財團法人錦江堂文教基金會,0880426,臺中市北屯區松竹五路一段261號,以促進文化教育之發展為宗旨。,由祿加開發投資股份有限公司捐助,"臺中市政府            中華民國88年4月21日","永   久",2000000.00,1,1140219,,1140220,,,,,,
114法登他000108,1,2,楊慶亮,709,1140219,1140219,1140220,18冊43頁,1,8,張式銘,財團法人台灣省私立明倫文教基金會,0851211,臺中市北屯區民政里橫坑巷66之1號,弘揚文化、提倡道德、淨化人心、改善社會風氣。,由陳廷驊捐助,"臺灣省政府教育廳      中華民國８５年１１月２８日","永  久",104500000.00,1,1140219,,1140221,,章程變更：原捐助章程第二條條文內容修訂，經本院民事庭114年度法字第5號裁定准予變更。,,,,
114法登他000109,1,2,楊慶亮,497,1140220,1140220,1140220,14冊29頁,1,11,白政忠,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件及健康科技相關產業產品之研究發展及材料之開發，以達成自行車及健康科技工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1140220,,1140221,,章程變更：原捐助章程捐助人捐助清冊修訂，經本院民事庭114年度法字第6號裁定准予變更。,,,,
114法登他000110,2,2,楊慶亮,3595,1140220,1140220,1140220,67冊5頁,1,,柯柏安,社團法人臺中市生活美學關懷協會,1111103,臺中市北屯區平德里文心路四段474號12樓,本會以發展文創產業、推動社區營造、地方創生、農村再生計畫、提倡生活美學、低碳綠能計畫、發展終身學習組織、提倡公益志業、守護在地文化「原創」資產、促進地方繁榮及促進就業為宗旨,會員會費等,臺中市政府社會局中華民國107年12月25日中市社團字第1070141834號函,永久,100918.00,1,1140220,,1140221,,,,,,
114法登他000111,1,2,楊慶亮,2150,1140220,1140220,1140220,43冊10頁,2,6,林暉智,財團法人臺中市後備憲兵教育基金會,1020107,臺中市南區愛國街78號,以獎勵培養各項人才為宗旨。,由臺中市後備憲兵荷松協會捐助,臺中市政府教育局中華民國101年12月27日中市教社字第1010097214號函,永久,5000000.00,1,1140220,,1140221,,,,,,
114法登他000112,1,2,楊慶亮,1285,1140220,1140220,1140221,28冊44頁,2,8,林輝堂,財團法人陳庭詩現代藝術基金會,0930930,臺中市民權路３６１號地下１樓,倡導現代藝術，推展藝術文化活動，提昇生活文化品質為宗旨。,由鐘俊雄等人共同捐助,臺中市政府　　中華民國９３年９月８日,"永   久",5000000.00,1,1140221,,1140224,,,,,,
114法登他000113,2,2,楊慶亮,3657,1140221,1140221,1140221,68冊7頁,2,3,楊聰榮,社團法人中台灣教授協會,1120418,臺中市西屯區上安里臺灣大道三段528號6樓,秉持教育良知，以捍衛民主價值、促進學術交流與關心台灣發展為宗旨。,會員會費等,內政部中華民國109年4月8日台內團字第1090017838號函,永久,43700.00,1,1140221,,1140224,,,,,,
114法登他000114,1,2,楊慶亮,644,1140221,1140221,1140221,17冊28頁,2,14,王瑞德,財團法人中興土木科技發展文教基金會,0840904,臺中市南區五權南路352巷28號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木工程學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國８４年８月２３日",永　久,2000000.00,1,1140221,,1140224,,,,,,
114法登他000115,2,2,楊慶亮,1618,1140221,1140221,1140224,34冊18頁,2,18,李仲立,社團法人台灣鈺豐高爾夫協會,0970408,臺中市西屯區市政路386號10樓之6,一、提倡正當休閒，強壯健康體魄。二、參與團體活動，精進個人技術。三、廣結各界菁英，活絡人際情誼。四、匯整球友力量，推展社會公益。五、舉辦國際聯賽，促進世界交流。,會員會費等,"內政部          中華民國９７年１月７日","永   久",1484000.00,1,1140221,,1140225,,,,,,
114法登他000116,1,2,楊慶亮,168,1140221,1140221,1140224,7冊13頁,1,18,鄭元凱,明德學校財團法人,0561022,臺中市南區明德街８４號,為培育國家健全公民，五育兼備、均衡發展的教育之目的，設立明德學校財團法人。,由明德女中董事會捐助,"臺中市政府    　中華民國５６年９月２６日","永 　久",2102429217.00,1,1140221,,1140225,,,,,,
114法登他000117,1,2,楊慶亮,445,1140224,1140224,1140224,13冊26頁,2,12,汪大久,財團法人明道文教基金會,0800212,臺中市烏日區中山路一段497號,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國79年12月19日","永  久",10448730.00,1,1140224,,1140225,,,,,,
114法登他000118,2,2,楊慶亮,2539,1140224,1140224,1140224,49冊37頁,2,6,陳益武,社團法人臺中市霧峰工業區廠商協進會,1041016,臺中市霧峰區霧工五路3號,以服務會員及其同仁有關之公益活動為宗旨。,會員會費等,臺中市政府社會局中華民國104年1月28日中市社團字第1040008215號函,永久,261798.00,1,1140224,,1140225,,,,,,
114法登他000119,2,2,楊慶亮,2226,1140224,1140224,1140224,44冊25頁,2,4,石諺晨,社團法人中華長春善緣關懷促進會,1020915,臺中市北屯區松竹北二街52號1樓,關懷獨居老人與貧困長者，得以享有尊嚴、溫馨、幸福的晚年生活，並喚起國人重視固有倫理道德，尊重生命之深層意義，灌輸老吾老以及人之老的敬老觀念，以共同促進社會和諧進步。,會員會費等,內政部中華民國99年2月9日台內社字第0990027229號函,永久,6025.00,1,1140224,,1140225,,,,,,
114法登他000120,2,2,楊慶亮,3476,1140224,1140224,1140224,65冊6頁,2,5,紀宓妏,社團法人中華元母道促進會,1080705,臺中市龍井區龍津里中央路一段246號,以大愛的精神，團結和諧，研究中華道統之神學思想體系，並啟發天人合一，協助社會安定，促進人類福祉為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,內政部中華民國101年1月15日台內社字第1010130184號函,永久,619372.00,1,1140224,,1140225,,章程變更：原章程第5、7、13、20條條文內容修訂。,,,,
114法登他000121,2,2,楊慶亮,2038,1140224,1140224,1140224,41冊18頁,2,4,曾彥學,社團法人中華易之森林植物研究協會,1010309,臺中市南區國光路250號（國立中興大學森林學系森林植物分類生態研究室）,表彰並賡續劉故教授業經（易之）先生對我國森林植物研究之貢獻，促進森林植物之研究、推廣，及人才之培育為宗旨。,會員會費等,內政部中華民國101年2月4日台內社字第1010081181號函,永久,1000.00,1,1140224,,1140225,,,,,,
114法登他000122,1,2,楊慶亮,1459,1140224,1140224,1140225,31冊39頁,2,7,林岱右,財團法人三久道心社會福利基金會,0950925,臺中市大里區健民里仁化路105號2樓,以辦理社會福利慈善事業為目的,由林榮郎先生等七人共同捐助,"內政部         中華民國９５年９月２１日","永   久",458596968.00,1,1140224,,1140226,,,,,,
114法登他000123,2,2,楊慶亮,2745,1140225,1140225,1140225,53冊3頁,2,3,陳聖元,社團法人臺中市那爛陀菩提學會,1060518,臺中市南屯區新生里益豐西街160號,以推動台灣之宗教文化研究，提升宗教知識教育，生活教育講座，促進國內外宗教學術研究之交流活動。為宗旨。,會員會費等,臺中市政府社會局中華民國105年10月31日中市社團字第1050105249號函,永久,366000.00,1,1140225,,1140226,,章程變更：原章程第1條條文內容修訂。,,,,
114法登他000124,1,2,楊慶亮,421,1140225,1140225,1140226,13冊2頁,2,12,邱瑞興,財團法人淨業文教基金會,0790112,臺中市太平區永隆里七星路150號,以發揚中華倫理文化及舉辦教育公益業務為宗旨。,由邱瑞興等捐助,"臺中縣政府          中華民國７８年１０月３０日","永   久",1000000.00,1,1140225,,1140227,,,,,,
114法登他000125,2,2,楊慶亮,2985,1140225,1140225,1140226,57冊3頁,1,3,游華興,社團法人臺中市潭子區西大埔厝福德信仰發展協會,1080103,臺中市潭子區大富路二段1之1號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國104年10月14日中市社團字第1040100934號函,永久,25000.00,1,1140225,,1140227,,,,,,
114法登他000126,1,2,楊慶亮,2101,1140225,1140225,1140226,42冊21頁,2,5,程　鯤,財團法人歐都納戶外體育基金會,1010829,臺中市西屯區福和里臺灣大道四段839號20樓,以促進戶外體育發展為目的。,由歐都納股份有限公司捐助。,行政院體育委員會中華民國101年8月23日體委綜字第1010032810號函,永久,10000000.00,1,1140225,,1140227,,,,,,
114法登他000127,2,2,楊慶亮,2174,1140225,1140225,1140226,43冊34頁,2,5,吳紫維,社團法人台灣基地協會,1020403,臺中市北區錦祥里雙十路二段82號,致力於多元性/別、性傾向、健康及平權工作，營造同志健康暨在地文化，健全個體全人發展、社群間互助合作之性別友善社會。,會員會費等,內政部中華民國102年3月13日台內社字第1020110944號函,永久,1000.00,1,1140225,,1140227,,,,,,
114法登他000128,2,2,楊慶亮,3372,1140225,1140225,1140226,63冊22頁,2,2,王秀華,社團法人臺中市中台圓白沙屯共同媽祖會,1100511,臺中市豐原區豐原大道三段286巷58弄53號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國110年3月18日中市社團字第1100032311號函,永久,3000.00,1,1140226,,1140227,,,,,,
114法登他000129,2,2,楊慶亮,1201,1140226,1140226,1140226,27冊19頁,2,10,賴慧如,社團法人中華嘎檔道次派佛學會,0860408,臺中市西區五權西六街２０巷５５號,一、將佛法與生活密切結合與實踐。二、推廣佛學研究教育課程。三、推廣佛法，淨化社會人心。四、推行慈善公益活動。五、致力於佛教經籍典冊之蒐集研究整理。,會員會費等,內政部　　　中華民國８６年２月１８日,永　久,6161.00,1,1140226,,1140227,,,,,,
114法登他000130,2,2,楊慶亮,2885,1140226,1140226,1140227,55冊23頁,2,4,呂政翰,社團法人為愛呼吸協會,1070518,臺中市南屯區文心路一段306號9樓之2,以「長期照護，本人關懷」為宗旨，配合國家政策，致力發展推動長期照護產業，促進國人身心關懷及健康。,會員會費等。,內政部中華民國107年4月26日台內團字第1070015205號函,永久,0.00,1,1140226,,1140303,,,,,,
114法登他000131,2,2,楊慶亮,719,1140226,1140226,1140227,19冊5頁,2,16,張明橦,社團法人臺中市蓮心自強服務協會,0860217,臺中市大甲區和平路268號,"本會以結合各類型殘障人士及社會上服務熱誠之有心人士,為增進彼此之間的 情誼,發揮其同胞愛的精神,以促進殘障人士身心平衡發展、自立自強、互助互勵,進而達到服務人群、回饋社會為宗旨。",會員會費、各界捐款、政府補助,"臺中縣政府       中華民國８３年１１月１０日","永  久",900000.00,1,1140227,,1140303,,,,,,
114法登他000132,2,2,楊慶亮,3044,1140226,1140226,1140227,58冊2頁,2,5,林玉真,社團法人臺中市慢飛家庭關懷協會,1080626,臺中市北屯區中清路二段800號,以協助特殊需求兒童之家庭，面對慢飛天使成長所需要的資訊與協助為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月1日中市社團字第1050118473號函,永久,155234.00,1,1140227,,1140303,,,,,,
114法登他000133,1,2,楊慶亮,763,1140227,1140227,1140227,20冊1頁,1,7,謝絳雪,財團法人天主教聖心基金會,0861120,臺中市光復路１３６號４樓,以傳揚天主教義，發揮愛心，宏揚中華文化，推動社會教育，辦理社會慈善救濟為宗旨。,由財團法人天主教耶穌聖心修女會捐助。,"臺灣省政府民政廳                中華民國８６年１１月１１日","永  久",20000000.00,1,1140227,,1140303,,,,,,
114法登他000134,1,2,楊慶亮,867,1140227,1140227,1140227,21冊45頁,1,7,釋養華,財團法人佛教僧伽林教育基金會,0880803,臺中市西屯區青海路二段262號4樓之1,本會以淨化人心，推動我國傳統文化及教育為宗旨。,由謝宗憲捐助,"臺中縣政府     中華民國八十八年七月二十三日","永  久",62660090.00,1,1140227,,1140303,,章程變更：原捐助章程第6、15條條文內容修訂，其中第6條並經本院民事庭114年度法字第7號裁定准予變更。,,,,
114法登他000135,1,2,楊慶亮,632,1140227,1140227,1140227,17冊15頁,2,11,宋淑勤,財團法人寶光天旺文教基金會,0840418,臺中市大里區東興里益民路二段347號,以配合政府有關法令辦理淨化人心，促進祥和社會為宗旨。,由洪文鐘等捐助,"臺中縣政府教育局     中華民國８４年４月１２日",永　久,2000000.00,1,1140227,,1140303,,,,,,
114法登他000136,1,2,楊慶亮,673,1140303,1140303,1140303,18冊7頁,2,9,張鈞豪,財團法人國立台中第二高級中學校友文教基金會,0850521,臺中市英士路１０９號,本會以推動文教活動為宗旨，依有關法令規定辦理各種文教活動。,由張榮華先生等人共同捐助,"臺中市政府      中華民國８５年５月１６日","永  久",10510000.00,1,1140303,,1140304,,,,,,
114法登他000137,2,2,楊慶亮,2131,1140303,1140303,1140303,42冊51頁,2,3,廖育萱,社團法人臺中市馨樂活美學文化發展協會,1011119,臺中市大里區德芳南一街50號,秉持專業、認真、誠心的信念，以促進美學、健康、藝術、文化產業之交流、及社福政策，促進專業知識提昇、技能之發展精進，推廣美學教育，推動相關領域之發展，協助政府培訓新移民及弱勢族群的第二技能專長，思學終生，略盡棉薄之力，關懷社會服務工作，透過關懷與協助的力量，協助來自各地不同的種族移民、弱勢族群，落實馨樂活美學文化發展協會博愛互助關懷的精神，協助新移民、弱勢族群培訓專業的美學素養，終生學習，走出不同的未來。穩定社會、經濟等發展的關鍵性推動力量。,會員會費等,臺中市政府中華民國101年11月16日中市社團字第1010091563號函,永久,87000.00,1,1140303,,1140304,,,,,,
114法登他000138,1,2,楊慶亮,1897,1140303,1140303,1140303,38冊57頁,2,10,張田黨,財團法人台南市私立蓮心園社會福利慈善事業基金會,0861124,臺南市新營區民生里新北街244號,一、兒童福利。二、青少年福利。三、婦女福利。四、老人福利。五、身心障礙者福利。六、急難救助。七、低收入補助。八、醫療補助。九、獎助學金。十、志願服務。十一、災害（變）救濟。十二、接受主管機關指導辦理事項。十三、附設社會福利慈善事業機構。十四、接受政府機關委辦各項社會福利慈善事業。十五、辦理長期照顧服務。,張田黨等捐助成立,"台南縣政府  中華民國86年11月4日",永久,96300000.00,1,1140303,,1140304,,,,,,
114法登他000139,1,2,楊慶亮,839,1140303,1140303,1140303,21冊17頁,1,8,邱基誠,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",1021246533.00,1,1140303,,1140304,,,,,,
114法登他000140,1,2,楊慶亮,797,1140303,1140303,1140304,20冊35頁,2,10,陳紅櫻,財團法人陳天信文教基金會,0870708,臺中市西區五權西路一段138號,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明及推廣藝文教育活動等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國８７年６月１６日",永　久,30100000.00,1,1140303,,1140305,,,,,,
114法登他000141,1,2,楊慶亮,1596,1140304,1140304,1140304,33冊56頁,1,5,黃駿霖,財團法人逢甲大學EMBA學術發展基金會,0970124,臺中市西屯區東大路一段951號,以服務逢甲大學經營管理學院EMBA畢業校友及在校生暨發展前瞻性企業家教育為宗旨。,由翁登財等八人共同捐助,"臺中市政府           中華民國９７年１月１０日","永  久",6500000.00,1,1140304,,1140305,,,,,,
114法登他000142,2,2,楊慶亮,3939,1140304,1140304,1140304,72冊48頁,2,3,林承峯,社團法人中華民國貓美容協會,1070410,臺中市南區南陽街90號,以配合貓美容相關研究推動為宗旨,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,內政部中華民國107年1月5日,永久,51000.00,1,1140304,,1140305,,,,,,
114法登他000143,1,2,楊慶亮,3440,1140304,1140304,1140304,64冊30頁,2,2,陳春山,財團法人臺中市ESG世界公民數位治理基金會,1101104,臺中市西屯區潮洋里朝富路213號15樓之9,一、為促進臺中為主等地區企業之董事對於ESG的認識，符合國際ESG相關標準，如歐盟SFDR、美國EPA認證等最新規定，錨點於建立環境低碳零碳產業、供水節水產業、數位轉型產業，以提供臺中等企業促進永續發展的解決方案，為環境、社會、經濟帶來正面效益，推動臺中等地區產業推出之產品服務符合國際規範，也得到投資人的青睞。二、本基金會以臺中為主軸，向下扎根，讓臺中成為ESG企業首都，從環境產業、水資源產業等各面向，邀請臺中等地區的企業、專家為夥伴，希望臺中成為環境友善、自律公開之產業核心，進而推廣至全國。,由陳春山等人捐助。,臺中市政府中華民國110年10月22日府授經發字第1100274190號函,永久,6000000.00,1,1140304,,1140305,,章程變更：原捐助章程第五、六條條文。內容修訂,,,,
114法登他000144,2,2,楊慶亮,1105,1140304,1140304,1140305,25冊43頁,2,12,何承益,社團法人臺灣省合濟慈善會,0920102,臺中市大里區日新里日新路439之1號,秉持人溺己溺，人飢己飢的精神理念，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛心充滿人間。,會員會費等,"臺灣省政府      中華民國八十九年七月二十一日","永  久",8100000.00,1,1140304,,1140306,,,,,,
114法登他000145,2,2,楊慶亮,767,1140305,1140305,1140305,20冊5頁,2,19,曾陵珍,社團法人台中市自閉症教育協進會,0861204,臺中市南屯區東興路一段４５０號,一、促進政府社會對自閉症患者之教育養護及提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現，早期診治，並協助自閉症患者經由醫療、教育訓練，重建獨立人格，以適應社會生活。,會員會費及外界捐款等,臺中市政府　　　中華民國７７年１２月１５日,"永  久",1132324.00,1,1140305,,1140306,,,,,,
114法登他000146,2,2,楊慶亮,3204,1140305,1140305,1140305,60冊36頁,2,2,邱宜浤,社團法人臺中市行善團協會,1090522,臺中市北區金龍里金龍街80號,無論宗教信仰、語言等，透過對於臺中市所在地之單親家庭、低收入戶、身心障礙者、老人、兒童之關懷，落實弱勢族群的關懷及急難家庭馬上關懷為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月23日中市社團字第1080152727號函,永久,1200.00,1,1140305,,1140306,,,,,,
114法登他000147,1,2,楊慶亮,1104,1140305,1140305,1140306,25冊42頁,1,8,陳曼莉,財團法人台中縣長青健康文教基金會,0920102,臺中市清水區鎮南街１４７號,以推動社區終身學習，營造健康城市，促進社區永續發展為宗旨。,由蔡樹仁等人共同捐助,"臺中縣政府        中華民國９１年１２月２０日","永  久",12350000.00,1,1140306,,1140307,,,,,,
114法登他000148,1,2,楊慶亮,349,1140305,1140305,1140306,11冊28頁,2,14,蔡樹仁,財團法人慈光文化教育基金會,0750527,臺中市清水區鎮南街147號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國75年5月13日","永  久",13348796.00,1,1140306,,1140307,,,,,,
114法登他000149,2,2,楊慶亮,1719,1140307,1140307,1140307,35冊59頁,2,5,吳閩逢,社團法人台中市大甲五十三庄保生大帝會,0980406,臺中市大甲區信義路220號,以弘揚保生大帝濟世救人，博施濟眾，慈善公益，文化薪傳為宗旨。,會員會費等,臺中縣政府中華民國９８年３月１１日府社行字第0980073473號函,"永  久",1000.00,1,1140307,,1140310,,,,,,
114法登他000150,2,2,楊慶亮,1041,1140307,1140307,1140307,24冊39頁,1,16,詹春茂,社團法人台中市幼兒教育暨福利協會,0910319,臺中市北屯區廍子里祥順六街80號,以保障嬰兒、幼兒、兒童福利，發展嬰兒、幼兒、兒童教育為宗旨。,會員會費等,"臺中市政府   　　中華民國８３年１月７日",永久,1300000.00,1,1140307,,1140310,,章程變更：原章程第2、33條條文內容修訂。,,,,
114法登他000151,1,2,楊慶亮,106,1140307,1140307,1140307,4冊20頁,2,15,張式銘,財團法人台中市佛教蓮社,0470417,臺中市南區民生路２３巷１４號,闡揚大乘佛教專修淨土法門提倡國民道德輔助社會福利慈善事業。,由李炳南居士捐助,"臺中市政府              中華民國４７年３月２５日","永 久",161798050.00,1,1140307,,1140310,,,,,,
114法登他000152,2,2,楊慶亮,2184,1140307,1140307,1140310,43冊44頁,2,5,廖紀友,社團法人中華大家功德會,1020501,臺中市南屯區新生里環中路四段161號,以結合社會資源、推廣社會福利與道德教育服務及各項社會公益為宗旨。,會員會費等,內政部中華民國102年3月26日台內社字第1020137016號函,永久,3836335.00,1,1140307,,1140311,,,,,,
114法登他000153,2,2,楊慶亮,610,1140307,1140307,1140310,16冊43頁,2,12,葉好菊,社團法人臺灣省稅務研究會,0831111,臺中市北區崇德路一段629號10樓之1,協助政府宣導稅政提昇全民對納稅之正確理念及對稅法之瞭解。建議對稽征之合理化與公平性。促進稅務代理人之法律地位。疏解稅務糾紛。建立法規資料庫服務納稅人之查詢。,會員會費,"臺灣省政府社會處      中華民國８０年１月１７日","永  久",900000.00,1,1140307,,1140311,,章程變更：法人章程第16、17、18、21及31條條文內容變更。,,,,
114法登他000154,2,2,楊慶亮,1392,1140310,1140310,1140310,30冊31頁,2,9,葉淑嫣,社團法人台中縣社區婦幼照顧服務協會,0941025,臺中市霧峰區吉峰里自強路282號,秉著「老吾老以及人之老，幼吾幼以及人之幼」之精神，宗旨乃幫助社區發展，照護婦幼、促進兩性平權、維護婦幼權益、扶助家庭創造和諧並提供多項婦幼等相關服務，終極目標為達成整體社會安定。,會員會費等,"臺中縣政府             中華民國九十四年九月十六日","永   久",1000.00,1,1140310,,1140311,,,,,,
114法登他000155,2,5,楊慶亮,2946,1140307,1140307,1140310,56冊24頁,1,2,陳宏信,社團法人臺中市我幫你愛照護協會,1070927,臺中市東區十甲東路768之3號2樓,本照護專業、助人為樂與視失能者如親屬的精神，致力協助佈建臺中市長期照護服務體系為宗旨。,會員會費等,臺中市政府社會局中華民國107年7月24日中市社團字第1070077984號函,永久,42680.00,1,1140310,,,紀淑凰,"清算人陳報清算完結事件，業經本院民事庭於民國114年3月3日以中院平非參114司司69字第1149004290號函准予備查在案。
剩餘財產之歸屬：剩餘財產為零。",,,,
114法登他000156,1,2,楊慶亮,3290,1140310,1140310,1140310,62冊1頁,1,2,王萬得,財團法人臺中市太平北極殿,1091211,臺中市太平區東汴里長龍路三段23巷11號,以弘揚道教教義，激發人心向善，促進社會和諧，復興民族文化，保存民族精神；以興辦教育、文化、宗教、社會、醫療等事業為宗旨。,由財團法人道教北極真武基金會、北極殿共同捐助。,臺中市政府民政局中華民國109年12月7日中市民宗字第1090029954號函,永久,10258400.00,1,1140310,,1140311,,,,,,
114法登他000157,2,2,楊慶亮,3412,1140311,1140311,1140311,64冊2頁,2,2,李森斌,社團法人中華民國幸福村協會,1100831,臺中市西區昇平里忠明南路303號27樓,以倡議國人幸福、健康呷百二為目標，致力於提升壯世代的幸福、健康指數，並落實幸福村健康宅社區健康活動為宗旨。,會員會費等,內政部中華民國110年3月23日台內團字第1100010401號函,永久,0.00,1,1140311,,1140312,,章程變更：原章程第二、三、七、十、十二條條文內容修訂。,,,,
114法登他000158,1,2,楊慶亮,120,1140311,1140311,1140311,5冊4頁,1,19,黃人傑,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2037335346.00,1,1140311,,1140312,,,,,,
