登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000052,2,2,趙美玲,1977,1140217,1140217,1140218,42冊17頁,2,3,理事長,社團法人高雄市人才與人力發展促進會,1090401,高雄市三民區博愛一路287號5樓,人才與人力資源發展培育及應用,會費及捐贈等,高雄市政府社會局中華民國105年7月5日高市社人團字第10535468500號,永久,57609.00,1,1140217,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。三、主事務所變更：原主事務所設於高雄市三民區博愛一路366號14樓K區1位，變更為高雄市三民區博愛一路287號5樓。,,,,
114法登他000053,1,2,趙美玲,17,1140217,1140217,1140217,1冊21頁,2,19,董事長,中山學校財團法人,0490826,高雄市大寮區會社里正氣路79號,"為紀念  國父孫中山先生，並協助政府授與民眾知識與技能，培養從事職業之能力，或繼續升學之準備，並謀其身心健全發展，設立中山學校財團法人。",由蔡來福等捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,2098952654.00,1,1140217,,,,"一、財產總額變更：原財產總額為新台幣1,878,641,569整，變更為新台幣2,098,952,654元整。二、董事、監察人事變更：第18屆董事、監察人任期屆滿，改選第19屆董事、監察人。二、董事毛文珍、林昭億印鑑登記。",,,,
114法登他000054,2,2,趙美玲,2093,1140217,1140217,1140217,45冊17頁,2,5,理事長,社團法人中華公民人權協會,1010921,高雄市三民區義華路287巷21號2樓,為發揚聯合國「世界人權宣言」之精神，關懷及落實民眾基本人權：促進與支持各項研究，以發掘精神與心理治療之影響：出版心理健康方面之人權與相關議題之資訊，並結合社會各界人士與團體共同合作關懷此議題。,會費等,內政部中華民國101年6月4日台內團字第1010194800號函,永久,88000.00,1,1140217,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000055,2,2,趙美玲,1885,1140217,1140217,1140217,40冊5頁,2,3,理事長,社團法人高雄市基督教有機生命樹協會,1080201,高雄市三民區裕誠路110號13樓,以宣揚耶穌基督的恩典，轉化個人生命，以促進家庭和睦、職場有愛，讓社會充滿盼望為宗旨。,會費及捐款等,高雄市政府社會局108年1月22日高市社人團字第10830822800號函,永久,12800.00,1,1140217,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
114法登他000056,1,2,趙美玲,308,1140218,1140218,1140218,6冊89頁,2,6,董事長,財團法人高雄市李文章社會福利慈善事業基金會,0820609,高雄市苓雅區新光路24巷1號8樓之4,以舉辦社會福利慈善事業為宗旨,捐助,"八十二年五月十日高雄縣政府  八二府教社字第七四Ｏ五六號",永久,10000000.00,1,1140218,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
114法登他000057,1,2,趙美玲,2075,1140218,1140218,1140218,44冊39頁,2,10,董事長,財團法人永達技術學院社區總體營造文教基金會,0850907,高雄市前鎮區民權二路8號25樓之1,以協助及配合永達技術學院提昇學術與生活品質，推動學校與校友、家長聯繫及協助學校推廣教育與回饋社區為宗旨。,由永達技術學院（故董長王天賞先生）等捐助。,教育部民國85年8月12日台(85)社(四)字第85512306號　　,永久,25165533.00,1,1140218,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
114法登他000058,2,2,趙美玲,1421,1140220,1140220,1140220,28冊20頁,2,4,理事長,社團法人高雄市新移民多元文化促進協會,1020306,高雄市小港區德仁路85號7樓,以積極推廣大陸及外籍配偶多元文化及在台謀生能力及促進兩岸經貿發展等相關業務為宗旨。,會費及捐助等,高雄市政府社會局102年1月4日高市社人團字第10141761100號函,永久,10000.00,1,1140220,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
114法登他000059,1,2,趙美玲,350,1140221,1140221,1140221,7冊53頁,1,10,董事長,財團法人國立高雄科技大學文教基金會,0830316,高雄市三民區建工路415號,以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為旨。,捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1140221,,,,一、董事變更：第10屆任期內董事譚本榮辭任，由朱溥霖繼任。二、新任董事印鑑登記。,,,,
114法登社000001,2,1,趙美玲,2305,1140113,1140114,1140114,50冊27頁,,,理事長,社團法人台灣在宅急症護理學會,1140114,高雄市林園區成功街3號,醫療專業人士及團體合作，協助台灣居家服務、醫療護理等相關單位、機構及從業人員等，共同建構跨領域合作機制，幫助社區及機構個案能獲得持續性的優質照護為宗旨。,會費及捐助等,內政部中華民國113年12月26日台內團第1130047594號函,永久,0.00,1,1140114,,,,,,,,
114法登社000002,2,1,趙美玲,2307,1140117,1140120,1140120,50冊29頁,,,理事長,社團法人台灣自由學會,1140120,高雄市鼓山區蓮海路70號國立中山大學管理學院舊管大樓管4067室,促進社會大眾對於自由市場、法治原則和有限政府的了解，提高對自由和民主的認識。,會費及捐助等,內政部中華民國113年8月28日台內團字第1130034460號函,永久,21400.00,1,1140120,,,,,,,,
114法登財000001,1,1,趙美玲,2306,1140114,1140115,1140115,50冊28頁,1,10,董事長,財團法人中華民國婦聯聽覺健康社會福利基金會,0850314,臺北市中正區中華路一段77號3樓,以推展聽損社會福利事業為目的。,由中華民國婦女聯合會捐助,教育部85年2月26日台(85)社(四)字第85004594號函,永久,673780016.00,1,1140115,,1140122,,,,,,
114法登財000002,1,1,趙美玲,2308,1140218,1140218,1140218,50冊30頁,,,高國柱,財團法人高雄基督之家,1140218,高雄市新興區錦田路20號4樓,本於神愛世人之精神，以傳揚基督教義並建立健康、熱情、大使命的教會為宗旨。,由建洲投資股份有限公司捐助不動產財產設立,高雄市政府民政局中華民國114年2月14日高市民政宗字第11430323200號函,永久,20636471.00,1,1140218,,,,,,,,
