登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000051,2,2,趙美玲,1607,1140214,1140217,1140217,33冊6頁,2,12,理事長,社團法人高雄港都上市櫃企業家協會,1040617,高雄市苓雅區自強三路1號79樓,以透過產業觀摩、交流、聯誼達成學習、成長及企業永續經營，促進會員公司良好發展為宗旨。,會費及捐助,高雄市政府社會局102年1月22日高市社人團字第10230592900號函,永久,527670.00,1,1140217,,,,一、理監事變更：第11屆理監事任期屆滿，改選第12屆理監事。二、理監事印鑑登記。,,,,
114法登他000052,2,2,趙美玲,1977,1140217,1140217,1140218,42冊17頁,2,3,理事長,社團法人高雄市人才與人力發展促進會,1090401,高雄市三民區博愛一路287號5樓,人才與人力資源發展培育及應用,會費及捐贈等,高雄市政府社會局中華民國105年7月5日高市社人團字第10535468500號,永久,57609.00,1,1140217,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。三、主事務所變更：原主事務所設於高雄市三民區博愛一路366號14樓K區1位，變更為高雄市三民區博愛一路287號5樓。,,,,
114法登他000053,1,2,趙美玲,17,1140217,1140217,1140217,1冊21頁,2,19,董事長,中山學校財團法人,0490826,高雄市大寮區會社里正氣路79號,"為紀念  國父孫中山先生，並協助政府授與民眾知識與技能，培養從事職業之能力，或繼續升學之準備，並謀其身心健全發展，設立中山學校財團法人。",由蔡來福等捐助,台灣省政府教育廳、中華民國46年9月21日。,永久,2098952654.00,1,1140217,,,,"一、財產總額變更：原財產總額為新台幣1,878,641,569整，變更為新台幣2,098,952,654元整。二、董事、監察人事變更：第18屆董事、監察人任期屆滿，改選第19屆董事、監察人。二、董事毛文珍、林昭億印鑑登記。",,,,
114法登他000054,2,2,趙美玲,2093,1140217,1140217,1140217,45冊17頁,2,5,理事長,社團法人中華公民人權協會,1010921,高雄市三民區義華路287巷21號2樓,為發揚聯合國「世界人權宣言」之精神，關懷及落實民眾基本人權：促進與支持各項研究，以發掘精神與心理治療之影響：出版心理健康方面之人權與相關議題之資訊，並結合社會各界人士與團體共同合作關懷此議題。,會費等,內政部中華民國101年6月4日台內團字第1010194800號函,永久,88000.00,1,1140217,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000055,2,2,趙美玲,1885,1140217,1140217,1140217,40冊5頁,2,3,理事長,社團法人高雄市基督教有機生命樹協會,1080201,高雄市三民區裕誠路110號13樓,以宣揚耶穌基督的恩典，轉化個人生命，以促進家庭和睦、職場有愛，讓社會充滿盼望為宗旨。,會費及捐款等,高雄市政府社會局108年1月22日高市社人團字第10830822800號函,永久,12800.00,1,1140217,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
114法登他000056,1,2,趙美玲,308,1140218,1140218,1140218,6冊89頁,2,6,董事長,財團法人高雄市李文章社會福利慈善事業基金會,0820609,高雄市苓雅區新光路24巷1號8樓之4,以舉辦社會福利慈善事業為宗旨,捐助,"八十二年五月十日高雄縣政府  八二府教社字第七四Ｏ五六號",永久,10000000.00,1,1140218,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
114法登他000057,1,2,趙美玲,2075,1140218,1140218,1140218,44冊39頁,2,10,董事長,財團法人永達技術學院社區總體營造文教基金會,0850907,高雄市前鎮區民權二路8號25樓之1,以協助及配合永達技術學院提昇學術與生活品質，推動學校與校友、家長聯繫及協助學校推廣教育與回饋社區為宗旨。,由永達技術學院（故董長王天賞先生）等捐助。,教育部民國85年8月12日台(85)社(四)字第85512306號　　,永久,25165533.00,1,1140218,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
114法登他000058,2,2,趙美玲,1421,1140220,1140220,1140220,28冊20頁,2,4,理事長,社團法人高雄市新移民多元文化促進協會,1020306,高雄市小港區德仁路85號7樓,以積極推廣大陸及外籍配偶多元文化及在台謀生能力及促進兩岸經貿發展等相關業務為宗旨。,會費及捐助等,高雄市政府社會局102年1月4日高市社人團字第10141761100號函,永久,10000.00,1,1140220,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
114法登他000059,1,2,趙美玲,350,1140221,1140221,1140221,7冊53頁,1,10,董事長,財團法人國立高雄科技大學文教基金會,0830316,高雄市三民區建工路415號,以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為旨。,捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1140221,,,,一、董事變更：第10屆任期內董事譚本榮辭任，由朱溥霖繼任。二、新任董事印鑑登記。,,,,
114法登他000060,1,2,趙美玲,1665,1140221,1140225,1140225,34冊24頁,1,8,董事長,財團法人天主教白永恩神父社會福利基金會,1050115,台北市士林區德行東路202號4樓,以辦理社會福利慈善事業為目的,由財團法人天主教遣使會捐助成立。,內政部中華民國90年2月8日台（90）內中社字第9070257號函,永久,850960423.00,1,1140225,,,,一、董事變更：第8屆任期內董事長費克強辭任，由王承前繼任。二、新任董事長印鑑登記。,,,,
114法登他000061,2,2,趙美玲,1724,1140224,1140225,1140225,36冊3頁,2,5,理事長,社團法人高雄市鋁門窗經營協會,1050830,高雄市大寮區和業二路26號,以相關產業技術交流聯誼為宗旨。,會費及捐助等。,高雄市政府社會局105年4月20日高市社人團字第10533103300號函,永久,834394.00,1,1140225,,,,一、主事務所變更：原主事務所設於高雄市大寮區農場路199號，變更為高雄市大寮區和業二路26號。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
114法登他000062,2,2,趙美玲,1426,1140224,1140225,1140225,28冊25頁,2,5,理事長,社團法人高雄市壽山天后宮慈善協進會,1020327,高雄市大寮區立隆街25號,以社會福利、協助政府照顧陷於急難及社會弱勢之同胞為宗旨。,會費及捐助等,高雄市政府社會局102年1月28日高市社人團字第10230764900號函,永久,60000.00,1,1140225,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000063,2,2,趙美玲,855,1140225,1140226,1140226,14冊69頁,2,15,理事長,社團法人中華民國牧愛生命協會,0931216,高雄市鼓山區濱海二路23之2號,本會以尊重生命，關懷生命，保護生命，發展生命為宗旨。,會員會費及捐助等,內政部民國93年10月15日台內社字第0930074005號函,永久,15000.00,1,1140226,,,,一、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,
114法登他000064,2,2,趙美玲,1416,1140226,1140227,1140227,28冊15頁,2,4,理事長,社團法人高雄市不老天使守護協會,1020207,高雄市新興區六合二路86號4樓,本會以推廣愛心服務，有效整合愛心服務資源，推動相關之社會福利之工作，照顧弱勢族群為宗旨。,會費及捐助等,高雄市政府社會局102年1月28日高市社人團字第10230778200號函,永久,6888.00,1,1140227,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
114法登他000065,1,2,趙美玲,261,1140227,1140227,1140227,5冊65頁,2,11,董事長,財團法人高雄市鳳山區美泰宮,0810115,高雄市鳳山區正義里南昌街23號,本濟世之精神，傳揚道教教義及辦理社會慈善事業。,捐助,高雄縣政府80年11月21日府民禮字第161475號,永久,726940.00,1,1140227,,,,一、董事、監察人變更：第10屆董事、監察人任期屆滿，改選第11屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000067,3,3,趙美玲,2019,1140304,1140304,1140304,1冊7頁,1,1,黨主席,中國庶民黨,1091016,高雄市苓雅區三多四路63號8樓之1,為集合庶民民意，申張公理正義，傳承中華正統文化，確保民主制度運行，為全體國人監督選舉之責，照顧庶民身命安全健康，開源節流，改善生活品質。,黨費、政治獻金、政黨補助金等,內政部109年3月23日台內民字第1090012836號函,永久,1346529.00,1,1140304,,,蔣臨沂,一、解散原因：中國庶民黨因當前國內現實環境不利新興小黨發展，致使黨員流失，入不敷出。分別於112年1月7日經法人第三次黨員大會及112年7月9日第二次臨時黨員大會會議決議解散並選任清算人。二、依據：內政部112年5月3日台內民字第11200201071號函准予解散，及本院民事庭民事庭112年8月23日雄院國民司丙112司司90字第1121000454號函准予呈報清算人就任。三、清算人姓名及住址：清算人：蔣臨沂。四、清算人印鑑。,,,,
114法登他000068,2,2,趙美玲,2254,1140304,1140304,1140304,49冊16頁,2,3,理事長,社團法人高雄市正念瑜珈協會,1130318,高雄市鳳山區中山東路380巷10號,以促進市民身心健康為宗旨。,會費及捐助等,高雄市政府社會局中華民國107年12月26日高市社人團字第10740912300號函,永久,214112.00,1,1140304,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市正念瑜珈協會，變更為社團法人高雄市正念瑜珈協會。三、章程變更：原章程第1、6、7、27條於113年5月4日經法人第2屆第3次會員臨時大會會議決議修正通過，經報主管機關備查。四、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。五、理監事印鑑登記。,,,,
114法登他000069,1,2,趙美玲,160,1140304,1140304,1140304,4冊54頁,2,14,董事長,財團法人台灣基督長老教會高雄中會,0750206,高雄市三民區山東街142號5樓,為謀基督教健全之發展而幫助台灣基督長老教會高雄中會之傳道事工、社會公益、慈善及育英事業。,捐助,"高雄市政府民政局、民國75年1月6日（ 主管機關民國93年2月27日變更為內政部）",永久,159810444.00,1,1140304,,,,一、董事變更：第13屆董事任期屆滿，改選第14屆董事。二、董事印鑑登記。,,,,
114法登他000070,1,2,趙美玲,469,1140305,1140305,1140305,9冊121頁,2,9,董事長,和春長照財團法人,0860719,高雄市鼓山區臨海二路58之2號,以從事長期照顧服務機構及促進長期照顧優良品質為目的。,捐助,行政院衛生署中華民國86年7月11日,永久,65747428.00,1,1140305,,1140312,,"一、圖記變更。二、目的變更為：以從事長期照顧服務機構及促進長期照顧優良品質為目的。三、財產總額變更：原財產總額為新台幣37,600,000元整，變更為新台幣65,747,428元整。四、法人名稱變更：原法人名稱為和春醫療財團法人，變更為和春長照財團法人。五、章程變更：原章程第1至33條於112年5月18日經法人第1屆第1次董事會會議決議修正通過，報經主管機關備查；其中章程第6、10條經本院113年度法字第22號民事裁定准予變更確定。六、董事、監察人變更：第8屆董事、監察人任期屆滿，改選第9屆董事、監察人。七、董事、監察人印鑑登記。",,,,
114法登他000071,1,2,趙美玲,565,1140305,1140305,1140305,11冊105頁,2,9,董事長,財團法人宏洋文教基金會,0880125,高雄市新興區七賢二路68號1樓,舉辦教育文化有關之公益性業務為宗旨。,捐助,高雄市政府教育局中華民國88年1月21日,永久,19538240.00,1,1140305,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
114法登他000072,1,2,趙美玲,1123,1140306,1140306,1140306,20冊119頁,1,5,董事長,財團法人百善社會福利慈善基金會,0980709,高雄市苓雅區永定街170號,以辦理社會福利慈善事業為目的。,由黃清華等22人共同捐助,高雄市政府社會局民國98年6月29日高市社局二字第0980030442號函,永久,30000000.00,1,1140306,,,,一、董事變更：第5屆任期內董事鄭恩賜辭任，由邱韋霖繼任。二、新任董事印鑑登記。,,,,
114法登他000073,2,2,趙美玲,1335,1140306,1140310,1140310,26冊14頁,2,4,理事長,社團法人索羅門群島慈善協會,1010204,高雄市前鎮區中山二路91號24樓之5,本會以發展博愛服務事業為宗旨。,會費及捐助,內政部100年12月9日台內社字第1000234011號函,永久,12000.00,1,1140307,,,,一、主事務所變更：原主事務所設於高雄市前鎮區中山二路91號14樓之7，變更為高雄市前鎮區中山二路91號24樓之5。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
114法登他000074,2,2,趙美玲,1717,1140306,1140310,1140310,35冊36頁,2,3,理事長,社團法人高雄市小港臨水宮慈善會,1050810,高雄市小港區大業北路24號,以慈善為懷與助人救人為精神，救急救貧為宗旨。,入會費、常年費、會員捐款、其他收入,高雄市政府社會局105年6月24日高市社人團字第10535034400號函,永久,8182726.00,1,1140307,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
114法登他000075,1,2,趙美玲,79,1140307,1140310,1140310,3冊23頁,2,12,董事長,財團法人高雄市五塊厝關帝殿,0600708,高雄市苓雅區三多一路151巷3號,係協助政府推行政令及宣揚教義，辦理社會公益慈善教育等事業。,捐助,高雄市政府、中華民國59年10月6日,永久,1339500.00,1,1140307,,,,一、董監事變更：第11屆董監事任期屆滿，改選第12屆董監事。二、董監事印鑑登記。,,,,
114法登他000076,1,2,趙美玲,685,1140307,1140310,1140310,12冊189頁,1,2,董事長,財團法人博愛社會福利慈善事業基金會,0900129,高雄市新興區民主路17之2號,以辦理社會福利慈善事業為目的。,由臺灣省及高雄市遊藝場商業同業公會共同捐助,內政部、民國八十九年十二月二十九日台八九內中社字第八九八五六四五號函,永久,30000000.00,1,1140307,,,,一、董事變更：第2屆任期內董事陳添益辭世，由張來福繼任。二、新任董事印鑑登記。,,,,
114法登他000077,1,2,趙美玲,377,1140307,1140310,1140310,7冊161頁,2,8,董事長,財團法人古典詩學文教基金會,0830905,高雄市前金區中華四路282號2樓,推廣古典詩學、提昇台灣文化。,捐助,教育部中華民國八十三年八月四日台八三社字０四三０一０號,永久,10000000.00,1,1140310,,,,一、董監事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
114法登他000078,1,2,趙美玲,817,1140311,1140311,1140311,13冊317頁,2,6,董事長,財團法人鹿野苑慈善事業基金會,0921226,高雄市苓雅區興中一路18號3樓,以舉辦或捐助社會福利慈善事業為目的,由泰霖投資股份有限公司捐助,高雄市政府社會局92年12月23日高市社局二字第0920034688號函,永久,1411735442.00,1,1140311,,,,一、圖記變更。二、董事變更：第5屆董事任期屆滿，改選第6屆董事。三、董事印鑑登記。,,,,
114法登他000079,2,2,趙美玲,382,1140311,1140311,1140311,7冊181頁,2,18,理事長,社團法人高雄市自閉症協進會,0831110,高雄市新興區中正三路28號9樓,一、促進政府、社會對自閉症者之教育、訓練、養護，提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現、早期教育、早期診治，並協助自閉症患者經由醫療、教育及訓練，重建獨立人格，以適應社會生活，成為健全國民。,會員會費、政府補助、社會捐助。,高雄市政府社會局、中華民國83年11月4日,永久,10416884.00,1,1140311,,,,一、章程變更：原章程第21條第2款於114年2月15日經法人第18屆第1次會員大會議決修正通過，報經主管機關備查。二、理監事變更：第17屆理監事任期屆滿，改選第18屆理監事。三、理監事印鑑登記。,,,,
114法登他000080,2,2,趙美玲,2140,1140312,1140312,1140312,46冊24頁,1,1,理事長,社團法人高雄市中山大學西灣育苗創生協會,1110608,高雄市鼓山區蓮海路70號,以研究教育，協助發展教育及培育優秀教育人員，並結合社會資源，配合政府共同推行社會服務為宗旨,會費及捐款等,高雄市政府社會局中華民國111年6月7日高市社人團字第11134371800號函,永久,10.00,1,1140312,,,,一、理監事變更：第1屆任期內陳宗巖辭任常務理事暨理事長；陸曉筠、林衍孜、湯家偉、黃郁晴辭任理事，由林晉禾繼任理事長、何怡璉、黃崇祐繼任常務理事、王啟仲繼任理事；楊尚儒辭任監事，由陳則綸繼任。二、理事鄧筱蓉變更住所。三、新任理監事印鑑登記。,,,,
114法登他000081,2,2,趙美玲,1849,1140312,1140312,1140312,39冊7頁,2,6,理事長,社團法人高雄市新興區德生社區發展協會,1070913,高雄市新興區褔建街391號,以促進社區發展，增進居民褔利，建設安和融洽，團結互助之現代化社會為宗旨。,會費及捐助等。,高雄市政府社會局92年1月24日高市府社五字第0920005142號函,永久,500000.00,1,1140312,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
114法登他000082,2,2,趙美玲,1164,1140312,1140313,1140313,21冊159頁,2,6,理事長,社團法人高雄市大發產業園區廠商協進會,0990106,高雄市大寮區過溪里華中路1號,為共同推動大發產業園區共同事務與福利措施，促進廠際間聯繫，實施守望相助、鞏固團結力量而成立之聯誼組織。,大發廠聯會捐助,高雄縣政府民國98年11月6日府社行字第0980274879號函,永久,1000000.00,1,1140313,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
114法登他000083,1,2,趙美玲,1264,1140314,1140314,1140314,24冊21頁,1,5,董事長,財團法人台灣基督長老教會高雄宣教中心,1000117,高雄市三民區山東街142號10樓,本法人之宗旨本於耶穌基督仁愛救人之精神，宣揚基督教義、辦理社會公益慈善及文教事業為目的。,由財團法人台灣基督長老教會捐助,高雄市政府民政局99年11月22日高市民政三字第0990014977號函,永久,24190025.00,1,1140314,,,,章程變更：原章程第4條於113年10月15日經法人第5屆第8次董事會會議決議修正通過，報經主管機關備查。,,,,
114法登他000084,1,2,趙美玲,59,1140314,1140314,1140314,3冊3頁,2,17,董事長,新光學校財團法人,0560923,高雄市大寮區鳳屏一路217號,為遵照國家教育政策暨現行教育法令之規定設立新光學校財團法人,蔡基成等十一人等捐助,台灣省政府教育廳中華民國56年6月5日,永久,200511519.00,1,1140314,,,,一、董事、監察人變更：第16屆董事、監察人任期屆滿，改選第17屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000085,1,2,趙美玲,255,1140314,1140314,1140314,5冊59頁,2,8,董事長,財團法人高雄市國度社會褔利慈善基金會,0801122,高雄市新興區錦田路20號5樓,秉持基督教信仰之精神，以捐助社會福利慈善事業為宗旨，以不違背信仰教義與聖經真理為原則。,捐助,高雄市政府社會局、民國80年11月15日80高市社局二字第19903號,永久,10000000.00,1,1140314,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
114法登他000086,2,2,趙美玲,1213,1140318,1140319,1140319,23冊10頁,1,5,理事長,社團法人高雄市記帳及報稅代理人公會,0990824,高雄市前鎮區沱江街170號,以保障會員權益，增進會員知識，舉辦會員在職專業教育進修，爭取會員執業尊嚴及社會地位，謀求會員福利，為社會工商業服務為宗旨。,會費及捐助,高雄市政府社會局94年7月15日高市社局一字第0940023576號函,永久,100000.00,1,1140318,,,,章程變更：原章程第33條於113年10月16日，經法人第5屆第4次會員大會會議決議修正通過，報經主管機關備查。,,,,
114法登他000087,2,2,趙美玲,1447,1140318,1140319,1140319,29冊6頁,2,5,理事長,社團法人高雄市旗津中洲基督全人關懷協會,1020528,高雄市旗津區敦和街24號,以聖經教導傳道基督耶穌大愛精神，實踐社會關懷，彼此相愛不分國界為宗旨。,會費及捐助,高雄市政府社會局102年4月25日高市社人團字第10233342700號函,永久,59000.00,1,1140318,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000088,2,2,趙美玲,1210,1140318,1140319,1140319,23冊7頁,2,17,理事長,社團法人高雄市合德慈善會,0990816,高雄市小港區宮平街7號,以推行人飢己飢，人溺己溺社會共濟，宣揚道德文化、淨化人心為宗旨。,會費及捐助,高雄市政府社會局81年10月12日八一高雄市社局一字第19135號函,永久,500000.00,1,1140318,,,,一、章程變更：原章程第21、26、30、33條於113年2月18日經法人第16屆第2次會員大會會議決議修正通過，經報主管機關備查。二、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。三、理監事印鑑登記。,,,,
114法登他000089,2,2,趙美玲,1516,1140318,1140319,1140319,30冊36頁,1,10,理事長,社團法人高雄市慈妙德慈善會,1030408,高雄市三民區立德街34號,以救急、救難、救貧病、發揮人飢己飢，人溺己溺之仁愛精神為宗旨。,會費及捐助等,高雄市政府社會局87年2月3日87高市社局一字第2941號函,永久,363735.00,1,1140319,,,,一、章程變更：原章程第4條於114年2月16日經法人第10屆第3次會員大會會議修正通過，報經主管機關備查。二、主事務所變更：原主事務所設於高雄市鼓山區河川街43號，變更為高雄市三民區立德街34號。,,,,
114法登他000090,2,2,趙美玲,2105,1140319,1140319,1140319,45冊29頁,2,9,理事長,社團法人高雄市稅務研究會,,高雄市苓雅區中正一路372號10樓之1,提昇國人對納稅義務之正確理念，建議政府改善租稅環境之公平正義及流程作業之合理化宗旨，化解稅務爭議情事，扮演徵納雙方溝通橋樑。,會費及捐助等,89年10月16日高市社局一字第30231號函,永久,390000.00,1,1140319,,,,一、主事務所變更：原主事務所設於高雄市苓雅區學源街32號1樓，變更為高雄市苓雅區中正一路372號10樓之1。二、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。三、理監事印鑑登記。,,,,
114法登他000091,2,2,趙美玲,2182,1140319,1140319,1140319,47冊26頁,2,9,理事長,社團法人高雄市法亨寺佛學會,1120216,高雄市鼓山區文信路227號4樓,以興建寺廟、弘揚佛法理念、培養宗教人才、研讀經典、提倡傳統倫理道德、淨化人心、改善生活品質、教導行善積德、回饋社會、增進人類全體福祉為宗旨,會費及捐款等,高雄市政府社會局中華民國98年2月18日高市社局一字第0980007448號函,永久,220000.00,1,1140319,,,,一、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。二、理監事印鑑登記。,,,,
114法登他000092,1,2,趙美玲,2055,1140319,1140319,1140319,44冊19頁,2,2,董事長,財團法人佛教華嚴光明基金會,1100310,高雄市前鎮區嘉陵街2號9樓,本於信仰佛陀之精神，弘陽佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨。,由林益謙捐助財產設立，捐助財產為現金新臺幣壹仟萬整。,高雄市政府民政局中華民國110年2月2日高市民宗字第11030277600號函,永久,61979200.00,1,1140319,,,,一、董事、監察人事變更：第1屆董事、監察人任期屆滿，改選第2屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000093,1,2,趙美玲,252,1140319,1140320,1140320,5冊56頁,2,17,董事長,財團法人高雄成大校友文教基金會,0800909,高雄市三民區鼎和街34號,以獎助文化事業及社會關懷等公益事業為宗旨。,捐助,高雄縣政府、民國80年8月17日80府教社字第117943號，85年7月4日改隸高雄市政府教育局,永久,12000000.00,1,1140320,,,,一、董事變更：第16屆董事任期屆滿，改選第17屆董事。二、董事印鑑登記。,,,,
114法登他000094,2,2,趙美玲,717,1140320,1140320,1140320,12冊317頁,2,17,理事長,社團法人高雄市護理師護士公會,0901029,高雄市苓雅區四維四路216號9樓,以聯絡會員感情，增進會員福利，維護會員權益，圖謀護理專業之發展，並促進國民健康及社會服務為宗旨。,會員常年會費及捐助等,高雄市政府社會局、民國78年10月4日高市社一字第32號,永久,24567174.00,1,1140320,,,,一、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。二、理監事印鑑登記。,,,,
114法登他000095,1,2,趙美玲,83,1140320,1140320,1140320,3冊27頁,2,5,董事長,財團法人高雄市潮汕同鄉會,0600729,高雄市鼓山區捷興二街17號,為掌管會所不動產及舉辦公益事業，共謀社會褔利。,捐助,中華民國五十九年十二月十七日,永久,750000.00,1,1140320,,,,一、董監事變更：第3屆董事任期屆滿，改選第4屆董監事。二、董監事印鑑登記。,,,,
114法登他000096,1,2,"莊永利  代理",109,1140320,1140321,1140321,4冊6頁,1,15,董事長,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木撈獲事宜。三、處理落海原木肇事事宜。,凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,1140321,,,,一、董事長、董事變更：第15屆任期內董事長孫暐炫退休，由陳祖强繼任董事長、蔡建郎繼任董事。二、新任董事長、董事印鑑登記。,,,,
114法登他000097,2,2,"莊永利  代理",621,1140321,1140321,1140321,11冊329頁,2,15,理事長,社團法人高雄市身心障礙團體聯合總會,0881201,高雄市苓雅區五福三路149之1號7樓708室,以團結高雄市身心障礙團體，以謀求高雄市身心障礙者最大福祉。,會費及捐助,高雄市政府社會局、民國88年10月30日88高市社局一第33054號函。,永久,50000.00,1,1140321,,,,一、章程變更：原章程第5條第3款於113年1月27日經法人第14屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。三、理監事印鑑登記。,,,,
114法登他000098,1,2,"莊永利  代理",778,1140321,1140321,1140321,13冊161頁,2,8,董事長,財團法人傳咸慈善公益基金會,0920219,高雄市三民區九如二路637巷10號,本基金會以舉辦或捐助社會慈善事業為目的,由財團法人高雄市六桂堂宗祠、洪俊德、克明實業股份有限公司等捐助,高雄市政府社會局、民國92年2月17日高市社局二字第0920003946號函,永久,20000000.00,1,1140321,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
114法登他000099,1,2,"莊永利  代理",204,1140321,1140324,1140324,5冊8頁,2,12,董事長,財團法人高雄市嘉義同鄉社會服務基金會,0780523,高雄市苓雅區自強三路53巷21號3樓之3,以舉辦社會公益事業及協助政府推行政令為宗旨。,捐助,"高雄市政府社會局、 民國78年5月20日",永久,29976403.00,1,1140324,,,,一、董監事變更：第11屆董監事任期屆滿，改選第12屆董監事。二、董監事印鑑登記。,,,,
114法登他000100,1,2,"莊永利  代理",30,1140324,1140324,1140324,2冊4頁,2,19,董事長,財團法人高雄市私立大榮高級中學,0510528,高雄市鼓山區大榮街1號,以協助高雄市私立大榮高級中學發展為目的。,李天生捐助,台灣省政府教育廳、中華民國49年3月8日,永久,668529050.00,1,1140324,,,,"一、財產總額變更：原財產總額為新台幣696,392,384元整，變更為新台幣668,529,050元整。二、董事變更：第18屆董事任期屆滿，改選第19屆董事。三、董事印鑑登記。",,,,
114法登他000101,2,2,"莊永利  代理",2070,1140324,1140324,1140324,44冊34頁,2,2,理事長,社團法人高雄市同志遊行聯盟協會,1100519,高雄市新興區復興一路20號12樓之1,秉持著「讓高雄成一個同志願意回家的城市」，為推廣高雄同志大遊行，傳承酷兒文化發展、增進同志族群權益、落實性平教育、推動高雄市同志友善社會發展為宗旨。,會費及捐助等,高雄市政府社會局中華民國110年5月14日高市社人團字第11033864700號函,永久,11728.00,1,1140324,,,,一、主事務所變更：原主事務所設於高雄市鼓山區文忠路98號7樓，變更為高雄市新興區復興一路20號12樓之1。二、章程變更：原章程第1至40條於114年2月9日經法人第2屆第3次會員大會會議決議修正通過，經報主管機關備查。三、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。四、理監事印鑑登記。,,,,
114法登他000102,2,2,"莊永利   代理",1641,1140325,1140325,1140325,33冊40頁,1,7,理事長,社團法人高雄巿真光社區關懷協會,1041103,高雄市三民區鼎愛街99號,整合社區資源，以有組織有策略的方式，參與社區服務、促進社區祥和、提升社區文化。,會費及捐助,高雄市政府社會局民國94年6月2日高市社局一字第940017980號函,永久,12748.00,1,1140325,,,,一、章程變更：原章程第18、25、27、28、30、31、35條於114年1月19日經法人第7屆第2次會員大會會議決議修正通過，經報主管機關備查。二、常務理事、理事變更：第7屆任期內黃子玲辭任理事暨常務理事，由蘇意清繼任常務理事、曾國揚繼任理事。三、新任常務理事、理事印鑑登記。,,,,
114法登他000103,2,2,"莊永利  代理",676,1140325,1140326,1140326,12冊153頁,2,8,理事長,社團法人高雄市勞資事務協進會,0891124,高雄市前鎮區一心二路128號11樓之1,本會宗旨：1、協助政府推行政令，研究發展勞資協調事務，辦理勞工教育訓練輔導企業遵循勞工法令，增進勞資和諧。2、協助政府推動家庭照顧嬰幼兒之責任，建構保母托育管理制度，及專業友善托育體系。,會費及捐助等,高雄市政府社會局、民國89年10月27日高市社局一字第31998號函,永久,269700.00,1,1140326,,,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
