登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000053,1,2,李欣蓉,550278,1140122,1140123,1140203,2冊27頁,1,18,姚祖驤,財團法人聖約翰科技大學,0551121,新北市淡水區淡金路4段499號,根據國家教育政策暨現行法令之規定，為達到辦理科技大學，並謀求其健全發展之目的，設立財團法人聖約翰科技大學。,建校基金新臺幣伍佰萬元，由創辦人王長齡先生暨全體董事籌措捐助；校地係由上海聖約翰大學同學會暨上海聖瑪利亞女校校友會捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,教育部55.7.28.台(55)高字第12322號函,永久,3184328875.00,1,1140123,,1140211,,法人捐助章程第15條及第17條條文變更並經主管機關教育部112年9月26日臺教技(二)字第1120092797號函准予變更及本院112年度法字第53號民事確定裁定准予變更，變更內容詳如章程修正條文對照表。,,,,
114法登他000054,1,2,李欣蓉,1202,1140123,1140124,1140203,60冊16頁,1,5,張敏君,財團法人育秀社會福利慈善基金會,0990824,台北市南港路1段209號A棟8樓,以辦理公益慈善、社會福利事業為目的。,由聯捷運輸股份有限公司及華合投資股份有限公司等，捐助新臺幣壹仟萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,台北市政府社會局中華民國99年7月7日北市社團字第09939193900號,永久,45140140.00,1,1140124,,1140211,,,,,,
114法登他000055,1,2,李欣蓉,918,1140123,1140124,1140203,46冊12頁,1,6,戴約信,馬偕學校財團法人,0960110,新北市三芝區中正路3段46號,為發揚基督精神、提昇學術研究、傳承馬偕博士醫療傳道志業、培育醫療與管理專業人才及服務社會之目的，設立馬偕學校財團法人,設立基金總額為新台幣24億元（包括動產、不動產），由台灣基督長老教會馬偕醫療財團法人捐助設立；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"教育部  中華民國94年6月7日台高（三）字第0940064990號函",永久,8576277292.00,1,1140124,,1140211,,"繼任董事印鑑式。
第6屆董事吳春成姓名變更為吳春城並變更印鑑及地址。",,,,
114法登他000056,1,2,李欣蓉,442,1140124,1140124,1140203,22冊34頁,2,12,林百里,財團法人廣達文教基金會,0881026,台北市士林區後港街116號9樓,以「知識分享‧文化均富」為宗旨。,設立基金共新台幣參仟萬元整，由廣達電腦股份有限公司捐助壹仟萬元及林百里先生捐助貳仟萬元；俟完成法人登記後，得繼續接受捐贈,"教育部 中華民國88年10月14日 台( 88) 社( 四) 字第88125437號　",永久,30000000.00,1,1140124,,1140203,,董事印鑑、簽名。,,,,
114法登他000057,1,2,李欣蓉,600427,1140203,1140203,1140205,2冊71頁,1,17,鄭逢時,城市學校財團法人,0600714,台北市北投區學園路2號城市學校財團法人臺北城市科技大學內,為辦理城市學校財團法人臺北城市科技大學並謀其發展之目的，設立城市學校財團法人。,設立基金新臺幣貳仟肆佰參拾捌萬參仟零肆拾貳元整，由陳垗花、盧壽延、褚克儉、束壽徵、聶建華、別文學、蔡長準、李馥妽、單繩武等人捐贈。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部60.3.17台(60)專字第6085號令,永久,5675233456.00,1,1140203,,1140213,,第17屆董事金明忠地址變更。,,,,
114法登他000058,1,2,李欣蓉,327,1140203,1140203,1140205,16冊33頁,1,10,洪鴻榮,財團法人法鼓山佛教基金會,0860722,台北市北投區公舘路186號,秉持佛教慈悲濟世之精神，弘揚佛法、淨化人心，增進社會福祉。以興辦佛教宗教、社會、教育及文化等事業為宗旨。,設立基金共計新台幣參仟萬元整，由張聖嚴捐助，俟完成法人登記後，得繼續接受各界捐贈,內政部86.6.25.台(86)內民字第8603730號函,永久,4030316401.00,1,1140203,,1140213,,,,,,
114法登他000059,1,2,李欣蓉,1131,1140203,1140203,1140205,57冊5頁,2,10,李述湘,財團法人國軍暨家屬扶助基金會,0870410,台北市內湖區行愛路77巷67號3樓,為能激勵國軍官兵士氣，以期安定軍心，以能顧及眷心，以達撫生慰死之目的。,設立基金新台幣貳仟萬元由軍人之友社、社會各界人士暨婦女聯合會等捐助；嗣後得繼續接受捐贈。,"國防部中華民國87年1月20日  (87)祥福字第00608號函",永久,510000000.00,1,1140203,,1140213,,全體董事印鑑式。,,,,
114法登他000060,2,2,李欣蓉,322,1140203,1140225,1140226,16冊23頁,2,44,李永祥,社團法人新北市淡水扶輪社,0860623,新北市淡水區中正東路1段27號3樓,鼓勵並培養以服務理想為可貴事業之基礎。,會費,台北縣政府70.3.19,永久,3183616.00,1,1140225,,1140306,,"全體理、監事印鑑式。
法人章程第1條條文變更並經主管機關新北市政府114年1月6日新北府社團字第1132553234號函准予備查。
新法人圖記。",,,,
114法登他000061,2,2,李欣蓉,2369,1140204,1140204,1140205,118冊19頁,2,4,戴逸群,社團法人台灣PM2.5監測與控制產業發展協會,1071030,台北市內湖區內湖路1段250號9樓,本會為依法設立、非以營利為目的之社會團體，以促進我國PM2.5與空氣污染的監測與治理產業之整體發展，協助國內廠商降低空氣污染物排放，並提昇本國PM2.5與空氣污染的監測與控制技術水準及國際競爭力為目的之非營利社會團體，以促進環境保護及人體健康為宗旨。,會員費收入等,內政部中華民國107年6月2日台內團字第1070045117號函,永久,200000.00,1,1140204,,1140213,,全體理、監事印鑑式。,,,,
114法登他000062,1,2,李欣蓉,969,1140204,1140205,1140207,49冊3頁,1,5,梁美惠,財團法人佛教大毘盧遮那禪林基金會,0960813,台北市大同區西寧北路85─1號1樓,本於眾生平等之精神，以傳揚佛教教義，開啟本自具足的智慧，提升思想層次，實踐佛法實修實證，推動禪的優質化生活，淨化社會人心，圓滿世界公民為宗旨。,由楊信奕捐助新台幣參仟萬元整，嗣後得繼續接受捐贈（獻）,內政部中華民國96年7月19日台內民字第0960111746號函,永久,320689309.00,1,1140206,,1140217,,繼任董事長印鑑暨簽名式。,,,,
114法登他000063,1,2,李欣蓉,1813,1140204,1140205,1140207,91冊7頁,2,3,劉凱平,財團法人臺北市喜樂心社會福利基金會,1061130,台北市內湖區洲子街105號2樓,以辦理臺北市社會福利為目的。,設立基金新台幣壹仟萬元，由林由紀女士捐助，嗣後得由捐助人或其他個人、團體隨時補充之,臺北市政府社會局中華民國106年11月23日北市社團字第10646867300號函,永久,10000000.00,1,1140205,,1140217,,董事印鑑、簽名。,,,,
114法登他000064,1,2,李欣蓉,490118,1140205,1140205,1140207,1冊57頁,1,17,林沛英,天主教聖心學校財團法人,0491110,新北市八里區龍米路1段263號,為發揚天主教聖心會教育理念之目的，設立天主教聖心學校財團法人。,設立基金新臺幣伍拾萬元，由聖心女中董事會捐助，又天主教聖心會所捐贈伍佰貳拾餘萬元已全部動用為建校經費。本法人所設之聖心小學，由原聖心小學創立時之董事會捐助新台幣參拾萬元，又天主教聖心會所捐贈貳拾參萬伍仟零伍拾伍元已全部動用為建校經費。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,台北縣政府49.9.13北府教一字第1981號函,永久,454719992.00,1,1140206,,1140217,,,,,,
114法登他000065,1,2,李欣蓉,709,1140205,1140205,1140207,36冊4頁,2,7,郭榮壽,財團法人台北市郭元益教育基金會,0921218,台北市士林區文林路546號9樓,以推廣糕餅文化、民俗教育、公益回饋為宗旨。,設立基金新台幣伍佰萬元整，由郭元益食品股份有限公司捐助，俟完成登記後，得繼續接受捐贈。,台北市政府教育局　中華民國92年12月4日北市教六字第09239575500號函,永久,19697002.00,1,1140206,,1140217,,全體董事簽名暨印鑑式。,,,,
114法登他000066,1,2,李欣蓉,550270,1140207,1140207,1140210,2冊23頁,2,18,葉順生,財團法人台北市全台葉姓祖廟,0550516,台北市內湖區大湖街131巷18號,以奉祀祖先宣揚祖德敦親睦族樹立團結互助精神為目的。,捐助,台北市政府民政局55.4.26(55)府民行字第20713號,永久,222519631.00,1,1140207,,1140217,,全體董、監事簽名暨印鑑式。,,,,
114法登他000067,1,2,李欣蓉,490094,1140207,1140207,1140210,1冊43頁,1,16,翁瑞亨,財團法人台灣基督教道生院,0490204,台北市北投區中和街錫安巷112號,發揚基督博愛精神，舉辦國內外傳教、育英、養老、婦幼等福利慈善公益事業，榮神益人。,設立基金新台幣伍仟貳佰貳拾捌萬肆仟捌佰捌拾玖元整，由李幫助等捐獻,陽明山管理局改制台北市政府民政局49年1月14日。,永久,68086762.00,1,1140207,,1140217,,,,,,
114法登他000069,1,2,李欣蓉,531,1140208,1140208,1140210,27冊1頁,1,10,林佳龍,財團法人國際合作發展基金會,0850704,臺北市士林區天母西路62巷9號12樓,以加強國際合作，增進對外關係，促進經濟發展，社會進步及人類福祉為目的。,依經濟部主管之海外經濟合作發展基金會裁撤後之決算淨值逕行捐贈設置之,外交部85年6月29日外(85)經貿二字第85304807號函,永久,15402962606.00,1,1140208,,1140218,,繼任董事印鑑式。,,,,
114法登他000070,2,2,李欣蓉,835,1140208,1140211,1140214,42冊9頁,2,13,姜惠纁,社團法人中華民國思樂醫之友協會,0941031,台北市北投區石牌路2段201號,以推動對思樂醫病友衛生教育，增進醫療效果，發揮互助精神，促進社會公益為目的。,入會費、常年會費、贊助會員會費、會員自由捐款、基金孳息、補助費收入、其他收入,內政部79年9月3日台（79）內社字第835146號函,永久,4023449.00,1,1140211,,1140224,,"全體理、監事印鑑式。
法人章程第23條條文變更並經主管機關內政部113年7月18日台內團字第1130284015號函予以備查。",,,,
114法登他000071,2,2,李欣蓉,2421,1140208,1140208,1140210,121冊11頁,1,1,王羿中,社團法人台灣蛻變方成事協會,1120522,台北市內湖區民權東路6段56巷5弄2號4樓,以支持台灣的逆境（特殊境遇家庭：父母無力撫養、曾遭受身心虐待或忽略等）兒童及青少年蛻變成更好的自己為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年5月4日台內團字第1120018469號函,永久,0.00,1,1140208,,1140218,,繼任理事長、理事印鑑式。,,,,
114法登他000072,2,2,李欣蓉,1825,1140208,1140208,1140210,91冊19頁,1,4,高正吉,社團法人臺灣兒童權益聯盟,1031128,台北市士林區承德路4段222號3樓,以促進兒童身心發展，增進兒童權益與福利為宗旨。,會費、補助費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年10月15日台內團字第1030204081號函,永久,3000.00,1,1140208,,1140218,,繼任理事印鑑式。,,,,
114法登他000073,1,2,李欣蓉,660,1140210,1140210,1140212,33冊37頁,2,8,蔡松棋,財團法人台北市蘋果社會福利慈善事業基金會,0920321,台北市內湖區新湖三路272號3樓,以辦理社會之貧困急難救助為目的。,設立基金總額新台幣壹仟萬元整，由捐助人無償捐助之；嗣後得由捐助人或其他個人、團體隨時補充之,台北市政府社會局中華民國92年3月6日北市社二字第09231666600號函,永久,10000000.00,1,1140210,,1140220,,全體董事印鑑式。,,,,
114法登他000074,1,2,李欣蓉,731081,1140210,1140210,1140212,4冊77頁,2,10,蘇國華,財團法人台北市雙福宮,0731220,台北市雙連街37號,以奉祀福德正神為主神，並供奉諸神像宏揚佛法及教義，興辦社會公益慈善事業為宗旨。,捐助,台北市政府民政局73.12.5北市民三字第17875號,永久,8148000.00,1,1140210,,1140220,,"全體董、監事印鑑暨簽名式 。",,,,
114法登他000075,1,2,李欣蓉,1213,1140211,1140211,1140212,61冊7頁,1,5,林憲銘,財團法人緯創人文基金會,0991005,新北市汐止區新台五路1段88號21樓,以為環境保護與自然生態之平衡，及提昇人文價值而努力，善盡企業社會責任為目的。,設立基金新台幣伍佰萬元整，由緯創資通股份有限公司捐助，俟完成法人設立登記後，得繼續接受國內外個人或團體捐贈。,行政院環境保護署中華民國99年8月30日環署綜字第0990078921號函,永久,66000000.00,1,1140211,,1140220,,第5屆原董事黃日燦辭任董事。,,,,
114法登他000076,1,2,李欣蓉,142,1140211,1140211,1140212,7冊23頁,2,10,羅銀祥,財團法人天惠道德文教基金會,0811123,台北市重慶北路2段67號3樓之7,研究孔孟聖賢真理，闡發道德真義，獎勵忠孝節義，藉以宏揚中華文化，復興綱常倫理，俾利倡導純樸風氣，促進社會祥和，民生福利。,設立基金共新臺幣壹仟萬元整，由王陳阿味捐助；俟完成法人登記後，得繼續接受捐贈捐助,內政部中華民國81年11月2日台(81)社字第60168號函,永久,30215021.00,1,1140211,,1140220,,全體董事印鑑式。,,,,
114法登他000078,1,2,李欣蓉,773,1140213,1140213,1140214,39冊19頁,2,7,魏杏娟,財團法人臺北市慈迎社會福利慈善基金會,0930927,台北市大同區重慶北路3段88號3樓之3,以辦理社會福利慈善事業為目的。,設立基金新台幣壹仟萬元，由捐助人無償捐助之；嗣後得由捐助人或其他個人、團體或公司法人繼續捐贈補充之,臺北市政府社會局93年8月13日北市社二字第09337495500號函,永久,30067153.00,1,1140213,,1140224,,全體董事印鑑式。,,,,
114法登他000080,1,2,李欣蓉,232,1140214,1140214,1140217,12冊3頁,2,11,張純明,財團法人福祿文化基金會,0840511,台北市北投區幽雅路32號,以保存文化資產、維護市定古蹟、興辦「北投文物館」、推廣傳統藝術、典藏民俗文物、獎勵培育人才與科技創新為宗旨。,設立基金新臺幣伍佰萬元整，由張純明、張勝凱捐助；嗣後得繼續接受捐助。,台北市政府教育局84.4.22北市教四字第14341號,永久,5000000.00,1,1140214,,1140225,,全體董事印鑑暨簽名式。,,,,
114法登他000081,2,2,李欣蓉,2410,1140214,1140214,1140217,120冊20頁,2,2,李俊泰,社團法人臺灣性別醫學學會,1120306,台北市內湖區民權東路6段161號4樓之4330室,以促進臺灣性別醫學之發展，增進與國際性別醫學學術團體之交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月8日台內團字第1110051762號函,永久,0.00,1,1140214,,1140225,,全體理、監事印鑑式。,,,,
114法登他000082,2,2,李欣蓉,1849,1140217,1140217,1140219,93冊3頁,1,3,陳祺竣,社團法人中華蓮花雨顯密佛學會,1070503,台北市士林區永公路536號,以佛法為宗，期能弘揚佛教之顯、密二宗之佛理要義，結合佛友共同研討弘揚佛法，並推行佛法生活化，進而提升社會倫理道德、淨化民眾身心靈、促進社會和諧為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年3月16日台內團字第1070017879號函,永久,1000.00,1,1140217,,1140227,,繼任理事、理事長印鑑式。,,,,
114法登他000083,1,2,李欣蓉,1037,1140217,1140217,1140219,52冊11頁,2,9,謝敏男,財團法人謝敏男高爾夫運動發展基金會,0880408,新北市淡水區中正東路2段27-6號21樓,以提昇高爾夫運動為目的。,設立基金共新台幣壹仟萬元整，由謝敏男等捐助；俟依法完成法人登記後，得繼續接受捐助,行政院體育委員會中華民國88年3月23日台88體委綜字第001950號函,永久,10000000.00,1,1140217,,1140227,,全體董事印鑑式。,,,,
114法登他000084,1,2,李欣蓉,630619,1140217,1140217,1140219,3冊33頁,1,14,李許元齡,財團法人臺北市私立薇閣國民小學,0631221,臺北市北投區育仁路106號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展之目的，設立財團法人臺北市私立薇閣國民小學。,財產（包括動產、不動產及其他產權）由財團法人私立薇閣育幼院等捐助及收入購置，其總值為新台幣壹億捌千捌佰壹拾肆萬陸仟參佰捌拾元。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,臺灣省政府教育廳40年10月6日(40)酉魚教四字第40954號,永久,470682729.00,1,1140217,,1140227,,,,,,
114法登他000085,2,2,李欣蓉,1765,1140217,1140217,1140219,88冊19頁,2,3,齊君蕙,社團法人臺北市飛亞特全人福利服務文教發展協會,1060623,台北市內湖區內湖路1段285巷59弄16號1樓,以全人服務為本，推廣辦理全人相關社會福利服務、文化及教育發展事務，促進全人健全身心及祥和之社會為宗旨。,入會費、常年會費、捐助、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國106年3月21日北市社團字第10634026400號函,永久,2200.00,1,1140217,,1140227,,全體理、監事印鑑式。,,,,
114法登他000087,1,2,李欣蓉,268,1140217,1140217,1140219,13冊35頁,1,7,何麗純,財團法人國華體育文教基金會,0850217,新北市淡水區坪頂里3鄰小坪頂23之1號,提升國家於國際體壇之能見度。促進國家體育運動發展，協助國家參與國際體育運動事務，提升國家體育運動競技實力，保障國家、地方自治團體、財團法人、人民團體及人民之體育運動權。協力推動國家及地方自治團體依據﹝奧林匹克憲章﹞及國際運動組織相關規範申辦國際性綜合運動賽會、國際性單項運動賽會、國際體育運動組織相關年會及相關活動。倡導人民體育運動之參與，建立優質體育運動環境，強健國人體魄，培養運動精神，充實民眾生活品質。獎勵體育運動學術研究，發展奧林匹克活動。協助國際各種單項體育運動組織或其他國家之體育發展。積極推動高爾夫球運動及其相關活動。,捐助,教育部、中華民國85年1月8日台(85)體84065611號。,永久,20200000.00,1,1140217,,1140227,,繼任監察人印鑑式。,,,,
114法登他000088,1,2,李欣蓉,1133,1140217,1140218,1140221,57冊7頁,2,9,劉泰英,財團法人費景漢先生紀念文教基金會,0880524,新北市淡水區中正東路2段27號30樓,以從事各項文教及公益事業為宗旨,設立基金新台幣一千萬元整，由劉泰英等人捐助；俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國88年5月6日台(88)社(四)字第88049764號函,永久,10000000.00,1,1140218,,1140303,,全體董事印鑑式。,,,,
114法登他000089,1,2,李欣蓉,136,1140217,1140217,1140219,7冊11頁,1,11,許本爵,財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂,0810904,台北市士林區社中街298巷4弄2號1樓,本基督仁愛精神，以傳道、宣教、慈惠為目的，辦理社會公益慈善教育、長期照顧服務、出版、發行及網路媒體等相關事業。,原始捐助財產總額為新台幣貳佰壹拾玖萬壹仟參佰柒拾伍元整；俟依法完成法人登記後，得繼續接受國內外個人或團體之奉獻及捐贈,台北市政府民政局81.8.22,永久,3851312909.00,1,1140217,,1140227,,,,,,
114法登他000090,2,2,李欣蓉,2272,1140218,1140218,1140219,114冊2頁,2,3,李正財,社團法人創新長照經營管理協會,1101108,臺北市內湖區瑞光路358巷30弄8號6樓,以促進國內健康照顧產業發展，提升高齡社會生活及照顧服務的品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月22日台內團字第1090055537號函,永久,2536000.00,1,1140218,,1140227,,"全體理、監事印鑑式。
法人章程第9條條文變更並經主管機關內政部114年1月24日台內團字第1130047725號函予以備查。",,,,
114法登他000091,1,2,李欣蓉,16,1140218,1140218,1140219,1冊31頁,2,12,紀政,財團法人希望基金會,0750731,新北市汐止區新台五路1段110號18樓,以促進學術、文化、藝術、教育、體育、運動、健康及休閒之發展為目的。,由桂格股份有限公司與紀政小姐捐助，俟完成法人登記後，得繼續接受捐助。,"教育部75年7月18日  台(75)體字第30686號",永久,2000000.00,1,1140218,,1140227,,"全體董事印鑑式。
法人捐助章程條文變更並經主管機關教育部113年12月10日臺教授體字第1130045496號函許可變更及本院113年度法字第51號民事確定裁定准予變更，變更內容詳如章程修正條文對照表。",,,,
114法登他000092,2,2,李欣蓉,1886,1140218,1140218,1140219,94冊20頁,2,3,邱益煊,社團法人台灣兒童腎臟醫學會,1070824,台北市北投區石牌路2段201號,1.推動並提昇我國兒童腎臟疾病之病因研究、治療、醫學教育，而以增進全國國民健康福祉為最終目的。2.整合並推展國內各級醫療院所相關科別與本會相關疾病之共同合作研究、醫療及教學工作。3.進行國際間相關學會之學術研究與醫療經驗之交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年7月12日台內團字第1070048433號函,永久,220100.00,1,1140218,,1140227,,全體理、監事印鑑式。,,,,
114法登他000093,1,2,李欣蓉,1839,1140219,1140219,1140221,92冊13頁,2,3,歐晋德,財團法人看見‧齊柏林基金會,1070226,台北市北投區裕民六路120號5樓Ａ室,以延續齊柏林導演運用空拍影像全面紀錄台灣土地與環境故事的影響力，繼續深耕台灣人文、環境與社會教育，並接軌全球，拓展文化藝術領域的國際視野為宗旨。,設立基金共新臺幣伍佰萬元整，由財團法人緯創人文基金會、財團法人震旦文教基金會、蔡陳藹玲、吳念真、齊廷洹（齊柏林家屬）、台灣阿布電影公司共同捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國107年2月21日北市文化文創字第10730599300號函,永久,5000000.00,1,1140219,,1140303,,新任董事印鑑式。,,,,
114法登他000094,1,2,李欣蓉,693,1140219,1140219,1140221,35冊16頁,2,12,朱柏齡,財團法人臺北市坤豐素香慈善基金會,0791105,台北市內湖區成功路2段325號（三軍總醫院）,以救助貧苦病患醫療暨復健，期使無力負擔醫療費用之貧苦病患有獲得醫療之同等機會，俾原有可望挽救之生命或肢體機障，能因獲得醫療照顧而不致放棄應有之治療為宗旨。,設立基金共新台幣壹仟萬元整，由林素香女士無償捐助，嗣後並得繼續籌募，並視需要情況，接受國內外個人或團體之捐助,"台北市政府社會局  79年9月26日  北市社二字第33579號函",永久,10000000.00,1,1140219,,1140303,,全體董事印鑑式。,,,,
114法登他000096,2,2,李欣蓉,2607,1140219,1140220,1140224,139冊17頁,1,3,陳立伃,社團法人臺北市毛小孩幸福聯盟協會,1031030,台北市南港區研究院路2段34巷13之1號5樓,以巨型犬救援收容，推動慈悲於行，眾生平等的護生理念。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國103年10月3日北市社團字第10344325300號函,永久,1000.00,1,1140221,,1140304,,"法人章程第2條及第3條條文變更並經主管機關臺北市政府社會局114年1月7日北市社團字第1133230805號函予以同意。
繼任理事長、常務理事、理事、監事印鑑式。",,,,
114法登他000097,1,2,李欣蓉,183,1140220,1140220,1140221,9冊25頁,2,11,李文峰,財團法人台北市志松社會福利事業基金會,0821109,台北市士林區忠誠路2段14號13樓,以辦理貧病濟助暨協助家境清寒但資賦優異學子完成教育為目的,由李石柱先生家族及台灣三洋電機(股)公司、正和(股)公司、志松投資(股)公司等捐助，嗣後得繼續接受捐助。,台北市政府社會局82.10.16北市社二字第45690號函,永久,62650032.00,1,1140220,,1140303,,全體董事印鑑式。,,,,
114法登他000098,1,2,李欣蓉,1376,1140220,1140220,1140221,69冊10頁,2,13,林火旺,財團法人台北市新生代社會福利事業基金會,0761224,台北市內湖區堤頂大道2段207號9樓,以探討時代變遷過程中的課題，並謀求因應途徑，以培養新時代的中國人為目的。,設立基金共新台幣壹百萬元整，由捐助人無償捐助之，嗣後得由捐助人隨時補充之,臺北市政府社會局76年12月2日北市社四字第55049號,永久,1842700.00,1,1140220,,1140303,,"全體董事印鑑式。
法人捐助章程第8條及第27條條文變更並經主管機關臺北市政府社會局113年1月5日北市社團字第1123181650號函許可變更及本院113年度法字第42號民事確定裁定准予變更，變更內容詳如新舊章程對照表。",,,,
114法登他000099,2,2,李欣蓉,739,1140220,1140221,1140224,37冊34頁,2,7,吳錫銘,社團法人世界和平會,0930513,台北市大同區重慶北路2段196號2樓,"（一）以祈願做為心靈淨化的開端，達到教化社會大眾身心平和的功能。
（二）提升熱心公益義工的能力。
（三）結合各界善心人士的力量，共同創造人間淨土。
（四）推動世界和平、心靈和平、身體和平、環境和平、生命圓滿。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年8月14日台（89）內社字第8961520號函,永久,1650.00,1,1140221,,1140304,,全體理、監事印鑑式。,,,,
114法登他000100,1,2,李欣蓉,594,1140221,1140221,1140224,30冊19頁,2,8,唐錦榮,財團法人台北市禾伸堂社會福利慈善基金會,0901228,台北市內湖區環山路2段60號,以關懷社會及急難救助為宗旨。,基金總額新台幣壹仟萬元，由唐錦榮等五人無償捐助之，俟依法完成財團法人登記後，得繼續接受捐助。,台北市政府社會局　中華民國90年12月7日　北市社二字第9030112200號函,永久,89950000.00,1,1140221,,1140304,,全體董事印鑑暨簽名式。,,,,
114法登他000101,1,2,李欣蓉,1054,1140221,1140224,1140226,53冊8頁,2,18,蔡恩加,財團法人台北市婦女救援社會福利事業基金會,0771229,臺北市大同區承德路3段32號5樓,以辦理不幸婦女、少年及兒童之救援，提供法律諮詢與服務、輔導其生活與教育、重建其自信自立之人格，助其重返家庭及社會為目的；並將二次大戰期間日軍性奴隸暨其他性別暴力受害者史料與文物典藏，透過多元化展示及教育活動，推廣反性別暴力之社會運動,本基金會基金總額新台幣壹仟萬元整，由捐助人無償捐助之。本基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,"臺北市政府社會局中華民國77年12月8日  北市社四字第43897號函",永久,10000000.00,1,1140224,,1140306,,全體董事印鑑式。,,,,
114法登他000102,2,2,李欣蓉,1018,1140224,1140224,1140226,51冊12頁,2,11,莊根松,社團法人新北市淡水區體育會,0970429,新北市淡水區中山北路1段8號2樓,以普及體育、增進健康，發揚民族精神及研究體育學術為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及孳息、其他收入,臺北縣政府中華民國74年12月22日北縣社一字第074038號函,永久,332967.00,1,1140224,,1140306,,全體理、監事印鑑式。,,,,
114法登他000103,1,2,李欣蓉,612,1140224,1140224,1140226,31冊13頁,1,7,李安妮,財團法人李登輝基金會,0910522,新北市淡水區中正東路2段27之2號30樓,以引領民主自由、落實台灣優先、促進政治穩定、提振經濟發展、維護國家主權為宗旨。,設立基金共新台幣三千萬元整，由林誠一先生、黃安捷先生、東鼎液化瓦斯興業股份有限公司、中華開發工業銀行公司、及李登輝先生共同捐助，俟完成法人登記後，得繼續接受捐贈,內政部91年5月16日台內民字第0910065994號函,永久,30000000.00,1,1140224,,1140306,,第7屆原董事紀文豪、鄭麗君辭任。,,,,
114法登他000104,1,2,李欣蓉,127,1140224,1140224,1140226,6冊33頁,2,12,洪鴻榮,財團法人法鼓山文教基金會,0810415,台北市北投區公舘路186號,以淨化人心、促進社會祥和、贊助興辦教育學術文化社會公益事業建設暨推廣佛教學術文化為宗旨。,設立基金共新台幣壹仟萬元整，由張聖嚴捐助。俟完成法人登記後，得繼續接受捐贈,81年3月17日教育部台(81)社字第13757號函,永久,1076499948.00,1,1140224,,1140306,,全體董事、監察人印鑑式。,,,,
114法登他000105,1,5,李欣蓉,953,1140224,1140224,1140226,48冊7頁,1,5,林欣慧,林欣慧即財團法人先知文化藝術基金會之清算人,0960606,臺北市北投區稻香路135巷14號2樓,以促進美學教育與文化創意產業發展為目的。,設立基金新台幣伍佰萬元整，由王超群先生捐助；俟完成登記後，得繼續接受捐助。,臺北市政府文化局中華民國96年05月17日北市文化四字第09631498100號函,永久,5000000.00,1,1140224,,,,"財團法人先知文化藝術基金會因財務困難，經營不易，經第五屆第二次董事會決議解散並選任林欣慧為清算人，報經主管機關臺北市政府文化局於112年4月17日以北市文化文創字第1123003154號函予以同意及經本院民事庭112年6月1日士院鳴民知112年度法字第25號函准予備查在案。
清算人姓名、地址及印鑑：林欣慧、台北市北投區稻香路135巷14號2樓。
清算人職務執行之情形及清算終結日期：
清算人向法院民事庭呈報清算人就任後，即了結現務，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，已依章程規定將賸餘財產總計新台幣3249871元整移交予泰羅格文藝創作劇團，清算完結並經本院民事庭113年12月12日士院鳴民知113年度法字第14號函准予備查在案。清算終結日期：113年12月12日。",,,,
