登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000062,1,2,張惠芳,885,1140207,1140207,1140208,30冊24頁,2,3,卓慧菁,財團法人富民教育基金會,0991004,新北市三重區成功路141號5樓,以教育為目的。,由卓慧菁捐助。,臺北縣政府中華民國99年8月4日北教社字第0990646603號函,永久,5000000.00,1,1140207,,,,董事印鑑。,,,,
114法登他000063,2,2,張惠芳,1095,1140207,1140207,1140208,37冊24頁,2,4,陳金盞,社團法人新北市兒童托教服務協會,1011127,新北市土城區中央路3段62號3樓,以提升凝聚會員力量，爭取兒童托教專業人員之權益及兒福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國101年9月21日北府社團字第1012550212號函,永久,32000.00,1,1140207,,,,理監事印鑑。,,,,
114法登社000001,2,1,張惠芳,2531,1140108,1140108,1140110,70冊36頁,,,王月,社團法人台灣傳統整復推拿健康調理發展協會,1140108,新北市板橋區民生路2段192號4樓,本會結合各界傳統經絡保健技能人才，配合政府推動全民健康，培養各項專技協助會員學習技能與社會融合，提升文化和諧、安定為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年6月22日台內團字第1040040033號函,永久,45000.00,1,1140108,,,,,,,,
114法登社000002,2,1,張惠芳,2532,1140108,1140108,1140110,70冊37頁,,,陳炯銘,社團法人中華亞太奧林匹克美業交流協會,1140108,新北市三重區重新路4段206號2樓之2,以發展多元技藝競賽及第二專長，促進勞動市場競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月27日台內團字第1110024501號函,永久,316753.00,1,1140108,,,,,,,,
114法登社000003,2,1,張惠芳,2534,1140108,1140108,1140110,70冊39頁,,,蘇明祥,社團法人中華民國公益食品安全促進暨改革協會,1140108,新北市板橋區區運路117號16樓,以保障國人之飲食健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月7日台內團字第1130039076號函,永久,520000.00,1,1140108,,,,,,,,
114法登社000004,2,1,張惠芳,2535,1140113,1140113,1140115,70冊40頁,,,廖文靖,社團法人新北市棒壘球裁判協會,1140113,新北市土城區廣明街41巷20號2樓,以推動體育運動執法裁判的專業水準、提升專業知識、以達到專業水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年12月4日新北府社團字第1132189286號函,永久,1000.00,1,1140113,,,,,,,,
114法登社000005,2,1,張惠芳,2536,1140120,1140120,1140122,70冊41頁,,,郭艿靈,社團法人台灣全人心理健康發展協會,1140120,新北市中和區中和路362號6樓,本會以提升大眾對心理健康的認識，透過提供專業心理健康知識和資源，支援那些在心理健康旅程上尋求協助的人。我們旨在建立一個充滿關懷、支持和共享的環境，幫助人們感受到心靈的溫暖，發掘內在的力量為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年8月28日台內團字第1130031361號函,永久,32428.00,1,1140120,,,,,,,,
114法登社000006,2,1,張惠芳,2537,1140120,1140120,1140122,70冊42頁,,,邱恆恩,社團法人中華和煦社會福利協會,1140120,新北市蘆洲區永樂街38巷33弄50號3樓,本會致力於服務社會、文化、教育、環境、生命等，促進社會祥和，結合政府及各界資源，推展各項創新的社會福利相關業務，保障各類族群之權益，如陽光般照亮社會每一個角落。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月10日台內團字第1130047706號函,永久,1000.00,1,1140120,,,,,,,,
114法登社000007,2,1,張惠芳,2538,1140203,1140203,1140205,70冊43頁,,,陳義旺,社團法人參天門奉北狩代天府社慈心會,1140203,新北市板橋區館前東路116號6樓之8,本會主神為「南鯤鯓代天府分靈吳府三千歲」，秉持吳府三千歲之教導，淨化人心、慈悲為懷、行善佈施，讓社會充滿和諧，取之於社會，回饋於社會，盡量幫助社會角落之弱勢族群，建立良善社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月10日台內團字第1130053385號函,永久,1000.00,1,1140203,,,,,,,,
114法登社000008,2,1,張惠芳,2539,1140203,1140203,1140205,70冊44頁,,,曾國憲,社團法人腎臟醫療品質促進協會,1140203,新北市永和區中正路455號9樓之1,以協助腎臟醫療服務，促進全體國民健康，為透過宣導及教育，推展我國腎臟保健及預防，與國內外相關腎臟護理學術或臨床醫療團體，從事合作研究與資源整合，促進全體國民健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月11日台內團字第1130043659號函,永久,1000.00,1,1140203,,,,,,,,
