登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000062,1,2,張惠芳,885,1140207,1140207,1140208,30冊24頁,2,3,卓慧菁,財團法人富民教育基金會,0991004,新北市三重區成功路141號5樓,以教育為目的。,由卓慧菁捐助。,臺北縣政府中華民國99年8月4日北教社字第0990646603號函,永久,5000000.00,1,1140207,,,,董事印鑑。,,,,
114法登他000063,2,2,張惠芳,1095,1140207,1140207,1140208,37冊24頁,2,4,陳金盞,社團法人新北市兒童托教服務協會,1011127,新北市土城區中央路3段62號3樓,以提升凝聚會員力量，爭取兒童托教專業人員之權益及兒福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國101年9月21日北府社團字第1012550212號函,永久,32000.00,1,1140207,,,,理監事印鑑。,,,,
114法登他000064,1,2,張惠芳,1448,1140208,1140208,1140210,48冊3頁,1,13,"嚴  明",財團法人大鵬文教基金會,0830205,新北市林口區文化二路1段577號5樓之2,以弘揚空軍精神，舉辦空軍及公益性教育事務，設置獎、助學金獎掖優秀子弟及培植因公殉職子女完成大專院校學業為宗旨。,由中華婦女反共聯合會空軍總司令部分會捐助,教育部八十二年十二月二十二日台（八二）社字第Ｏ七一三一九號函,永久,105572321.00,1,1140208,,,,新任董事印鑑。,,,,
114法登他000065,2,2,張惠芳,861,1140208,1140208,1140210,29冊30頁,2,12,夏忠堅,社團法人中華基督教福音協進會,0960621,新北市永和區保生路1號20樓,以推行各種福音事工，促進教會質與量之增長為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國79年7月28日台（79）內社字第812231號函,永久,10000.00,1,1140208,,1140217,,理監事印鑑。,,,,
114法登他000066,1,2,張惠芳,281,1140208,1140208,1140210,10冊35頁,1,9,連勝彥,財團法人澹廬文教基金會,0860514,新北市三重區新北大道1段156號6樓,以遵奉澹廬書會創辦人曹秋圃先生之遺教，宏揚我國固有文化，振興並推廣傳統書道為宗旨。,由連勝彥等人捐助,台北縣政府八十六年五月三日北府教三字第一五一八六二號函,永久,11298357.00,1,1140208,,,,修正捐助章程第6、8條條文。,,,,
114法登他000067,1,2,張惠芳,91,1140208,1140208,1140210,4冊15頁,2,6,周文彬,財團法人新北市基督教五福禮拜堂,0820114,新北市板橋區雙十路2段130巷2弄12號,使信徒獲得靈性長進，廣傳耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,由林伯雄捐助,台北縣政府八十二年一月四日北府民二字第四五０一六一號函,永久,3488880.00,1,1140208,,,,董事印鑑。,,,,
114法登他000068,1,2,張惠芳,95,1140208,1140208,1140210,4冊23頁,2,14,"朱  平",財團法人新北市台北基督徒永和禮拜堂,0600306,新北市永和區永利路27號,以使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業為目的。,由教友捐助,台北縣政府六十年一月二十五日北府民一字第一三二０三號函,永久,71210824.00,1,1140208,,,,董事印鑑。,,,,
114法登他000069,2,2,張惠芳,2508,1140208,1140208,1140210,70冊13頁,1,1,刁義芬,社團法人中華經絡申太極養生協會,1101130,新北市板橋區館前東路116號6樓之8,以推廣中華民國傳統申太極文化、帶動社會大眾重視健康與養生為宗旨，培育優秀專業之人才，將經絡放鬆、太極等養生健康之觀念於國人內心種下幼苗，創造與提升社會大眾養生健康的生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月22日台內團字第1100051609號函,永久,1000.00,1,1140208,,,,修正章程第3條條文。,,,,
114法登他000070,2,2,張惠芳,2143,1140208,1140208,1140210,63冊1頁,2,5,鄭仁傑,社團法人新北市牙體技術師公會,1110407,新北市永和區保平路236巷10號,以發展牙體技術，相關學術之研究，提升牙體製作技術、材料研發，繼續教育訓練並與國內外相關醫事學術、產業團體互相交流，促進產官學發展、提高專業水準，制定專業倫理規範與公約，敦睦會員友誼增進會員之權益，維護社會福利、以全民健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國100年11月18日新北府社團字第1001584839號函,永久,380078.00,1,1140208,,,,"理監事印鑑。
修正章程標題及第1、43條條文。
法人圖記變更。",,,,
114法登他000071,1,2,張惠芳,1381,1140210,1140210,1140211,45冊36頁,1,10,王定康,財團法人台福基督教會,0860124,新北市新莊區中正路649之7號10樓,為傳揚耶穌基督福音，建立基督教會，栽培信徒為教會領袖人才，配合海內外宣教事工，促進全球華人分別創立教會宣揚福音及文化交流，發揮基督救世愛人精神，匡正社會風氣，興辦社會公益及慈善事業為宗旨。,由周駱昭昭捐助,臺中市政府中華民國86年1月6日,永久,115291946.00,1,1140210,,,,新任董事印鑑。,,,,
114法登他000072,1,2,張惠芳,339,1140210,1140210,1140211,12冊31頁,1,12,劉謙馴,財團法人新北市召會新莊會所,0610225,新北市新莊區民樂街75號,以成立聚會所，傳揚基督，引人歸主，並舉辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府六十一年二月十二日北府民一字第二二二五一號,永久,124828783.00,1,1140210,,,,,,,,
114法登他000073,1,2,張惠芳,251,1140210,1140210,1140211,9冊35頁,1,10,陳惠娥,財團法人天主教聖母痛苦方濟傳教修女會,0640815,新北市泰山區明志路3段42巷2號,以辦理社會慈善文化教育及傳教事業為宗旨,由天主教聖母痛苦方濟傳教修女會捐助,台灣省政府民政廳六十四年一月三十一日民甲字第八五０號函〈主管機關改隸內政部〉,永久,55359441.00,1,1140210,,,,新任董事印鑑。,,,,
114法登他000074,1,2,張惠芳,661,1140210,1140210,1140211,23冊9頁,2,13,黎淑英,財團法人基督教橄欖文化事業基金會,0710323,新北市中和區連城路238號3樓,本會係本耶穌基督之精神，以宣揚基督教義，從事基督教文學及藝術相關之出版、發行及其他活動，並辦理非營利性質之文化服務事業為宗旨，達到提高國人生活素質之目的。,由李正一等11人捐助,臺北市政府71年3月9日71府新一字第06800號函〈主管機關改隸行政院新聞局〉,永久,1000000.00,1,1140210,,,,董事印鑑。,,,,
114法登他000075,2,2,張惠芳,267,1140213,1140213,1140214,10冊7頁,2,9,陳圓光,社團法人新北市新莊區文德社區發展協會,0811119,新北市新莊區新莊路176號,以促進社會發展，增進居民福利，建設安和融洽、團結互助之現代社會為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十一年十一月三日北府社一字第三七三六一九號函,永久,864869.00,1,1140213,,,,理監事印鑑。,,,,
114法登他000076,1,2,張惠芳,301,1140213,1140213,1140214,11冊15頁,2,8,李乾龍,財團法人新北市三重區先嗇宮,0570709,新北市三重區五谷王北街77號,以闡揚三教道德慈悲，興農富國遵守聖訓，改良信仰中之陋習，增進信徒和睦，確守國法信念道德精神，創辦公益慈善事業為宗旨。,由信徒捐助,台北縣政府五十七年五月九日北府民二字第四六七四九號通知,永久,190916700.00,1,1140213,,,,董監事印鑑。,,,,
114法登他000077,2,2,張惠芳,1141,1140213,1140213,1140214,39冊10頁,2,14,曹國倩,社團法人台灣醫事檢驗學會,0990305,新北市板橋區四川路二段239號6樓,本會以提高醫事檢驗水準、促進醫學檢驗之研究、聯絡會員友誼、交換工作心得、與其他醫療學術團體互相配合、促進全民健康。並與國際性醫學檢驗團體建立聯繫為宗旨。,入會費、常年會費、補助費、會員捐助、委託收益、基金及其孳息、其他收入。,內政部中華民國74年12月7日七十四台內社字第370881號函,永久,1245420.00,1,1140213,,,,理監事印鑑。,,,,
114法登他000078,2,2,張惠芳,2544,1140217,1140217,1140219,70冊49頁,2,4,許瑛真,社團法人吾幼吾家教保協會,1080226,新北市永和區民族街67街16號3樓,促進幼兒全人發展、維護幼兒權利及家庭福祉、推動教保及親職領域之產官學交流，以達幼兒及家庭之健全發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年12月3日台內團字第1070083118號函,永久,22917.00,1,1140217,,,,"理監事印鑑。
變更章程第7、13、20、22、36條條文。
主事務所遷移至新北市永和區民族街67街16號3樓。",,,,
114法登他000079,2,2,張惠芳,570,1140218,1140218,1140220,20冊15頁,2,12,謝五常,社團法人新北市土城區身障自立協會,0930113,新北市土城區承天路92之4號1樓,以協助政府推展身心障礙福利措施，結合社會資源共創身心障礙福利服務事業，激勵身心障礙人士自立自強之精神，俾共同建立無障礙之社會環境為宗旨。,會員入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府九十三年一月八日北府社團字第０九三００一二五八六號函,永久,25185.00,1,1140218,,,,理監事印鑑。,,,,
114法登他000080,2,2,張惠芳,696,1140218,1140218,1140220,24冊14頁,2,5,張國清,社團法人中華勞工防災協會,0960604,新北市新莊區中正路213號3~4樓,為配合政府政策，及施政方針，從事職業安全衛生相關學術、並協助消防署推廣防火管理人之業務及實務管理之研究推展訓練上課，並協助事業單位提升職業安全衛生業務水準，防止職業災害保障勞工生命安全與健康，特邀集國內熱心之安全衛生專家學者及事業單位，共同籌組成立本會，藉以凝聚專業人才，整合相關人力資源，共同推動職業安全衛生工作，促進社會經濟發展。基於保障國人就業權利、促進中高齡就業、扶助弱勢團體、改善會員生活品質並輔導本協會會員就業、促進長期照顧專業之發展。提昇保母素質、促進保母專業化、滿足家長托育上之需求。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部96年5月4日台內社字第0960066869號函,永久,101000.00,1,1140218,,,,理監事印鑑。,,,,
114法登他000083,1,2,張惠芳,1190,1140224,1140224,1140225,40冊29頁,1,3,王樹文,財團法人儒鴻教育基金會,1021118,新北市新莊區中央路738號,以回饋社會、培育人才、鼓勵創新、促進產學合作、提升社會文化涵養、關懷弱勢族群及社會公益為宗旨。,由儒鴻企業股份有限公司、洪鎮海先生、蔡賢嶔先生等11人共同捐助。,教育部中華民國102年11月11日臺教社（三）字第1020167507號函,永久,31000000.00,1,1140224,,,,新任董事印鑑。,,,,
114法登他000084,1,2,張惠芳,1500,1140224,1140224,1140225,49冊25頁,2,3,江韋達,財團法人影響力教育基金會,1060103,新北市板橋區四川路2段16巷8號1樓,本基金會以文教公益活動，促進海內外交流及社會進步發展為宗旨。,由江韋達等捐助,教育部中華民國105年12月20日臺教社(三)字第1050178298號函,永久,30000000.00,1,1140224,,,,"董事印鑑 。",,,,
114法登他000085,2,2,張惠芳,1894,1140225,1140225,1140226,58冊22頁,2,47,石宇安,社團法人新北市樹林國際青年商會,1090527,新北市樹林區大安路255號2樓,本會宗旨為發展青年人之才智，並結合有志青年之力量，以促進人類生活、社會、經濟及精神文明之發展,入會費、常年會費、捐贈、基金之孳息、其他收入,臺北縣政府中華民國61年9月16日,永久,301011.00,1,1140225,,,,理監事印鑑。,,,,
114法登他000086,1,2,張惠芳,2041,1140225,1140225,1140226,61冊38頁,2,3,黃尚卿,社團法人台灣重新思考環境教育協會,1060213,新北市三重區重新路2段21號12樓,本會為依法設立、非以營利為目的之社會團體，以保護台灣自然生態環境、推動環保生活型態以及教育為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年12月19日台內團字第1050089249號函,永久,1000.00,1,1140225,,,,"理監事印鑑。
修正章程第17、25、28、29條條文。",,,,
114法登他000087,2,2,張惠芳,1299,1140225,1140225,1140226,43冊24頁,2,6,陳勝華,社團法人新北市林口身心障礙協會,1040116,新北市林口區中興街24號4樓,本會為依法設立、非以營利為目的之社會團體，以協助政府推展身心障礙福利措施，結合社會資源共創身心障礙福利服務事業，激勵身心障礙人士自立自強之精神，俾共同建立無障礙之社會環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國103年12月26日北府社團字第1032428688號函,永久,247760.00,1,1140225,,1140226,,"理監事印鑑。
修正章程第22條條文。",,,,
114法登他000088,1,2,張惠芳,1237,1140226,1140226,1140227,42冊2頁,1,4,賴美玲,財團法人基誠全人發展中心,0910916,新北市板橋區實踐路30號十一樓,本於耶穌基督之精神，以傳遞基督的生命為宗旨。,由周棉花、宋燕燕等二人共同捐助,內政部中華民國91年8月27日台內民字第0910006167號函,永久,63944073.00,1,1140226,,,,,,,,
114法登他000089,1,2,張惠芳,117,1140226,1140226,1140227,5冊7頁,2,16,楊勝坤,財團法人新北市柑園教育基金會,0820708,新北市樹林區佳園路三段211號,以提昇教育品質為宗旨，充分運用社會資源，改善學校環境，充實教學設備，推動教育研究，獎助學校師生。,由楊勝坤等人捐助,台北縣政府八十二年六月三十日北府教三字第二三０七九六號函,永久,10000021.00,1,1140226,,,,"董事印鑑。
法人印信變更。",,,,
114法登他000090,1,2,張惠芳,1910,1140226,1140226,1140227,58冊38頁,1,2,鄒志鴻,財團法人新北市偉旭教育基金會,1090622,新北市三峽區中華路42號,以協助急難家庭學童、獎助家境清寒、品學兼優學生為要，並襄助學校改善教育環境，鼓勵學生積極向學並提昇教育品質為宗旨,由林坤波先生捐助。,新北市政府教育局中華民國109年6月10日新北教社字第1091030582號函,永久,5000000.00,1,1140226,,,,修正捐助章程第7、15條條文。,,,,
114法登他000091,2,2,張惠芳,2010,1140226,1140226,1140227,61冊8頁,2,2,范炳勲,社團法人新北市三峽二鬮福德爺促進會,1100303,新北市三峽區中正路3段63號,本會以新北市行政區域有一群對福德正神有信仰之人士，以弘揚福德正神護祐眾生，保境安民之精神，藉由傳統宗教儀式及交流活動，激發人心向上、促進社會和諧、興辦公益、慈善義務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府110年1月20日新北府社團字第1100041707號函,永久,38000.00,1,1140226,,,,"理監事印鑑。
修正章程第6、17條條文。",,,,
114法登他000092,1,2,張惠芳,184,1140226,1140226,1140227,7冊21頁,1,17,丁昭信,財團法人新北市私立復興高級商工職業學校,0620731,新北市永和區秀朗路1段201號,以創辦私立復興高級商工職業學校並謀其發展為目的,由丁首群等捐助,台灣省政府教育廳六十二年七月二十七日教三字第０八二０七號,永久,832341953.00,1,1140226,,,,,,,,
114法登社000001,2,1,張惠芳,2531,1140108,1140108,1140110,70冊36頁,,,王月,社團法人台灣傳統整復推拿健康調理發展協會,1140108,新北市板橋區民生路2段192號4樓,本會結合各界傳統經絡保健技能人才，配合政府推動全民健康，培養各項專技協助會員學習技能與社會融合，提升文化和諧、安定為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年6月22日台內團字第1040040033號函,永久,45000.00,1,1140108,,,,,,,,
114法登社000002,2,1,張惠芳,2532,1140108,1140108,1140110,70冊37頁,,,陳炯銘,社團法人中華亞太奧林匹克美業交流協會,1140108,新北市三重區重新路4段206號2樓之2,以發展多元技藝競賽及第二專長，促進勞動市場競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月27日台內團字第1110024501號函,永久,316753.00,1,1140108,,,,,,,,
114法登社000003,2,1,張惠芳,2534,1140108,1140108,1140110,70冊39頁,,,蘇明祥,社團法人中華民國公益食品安全促進暨改革協會,1140108,新北市板橋區區運路117號16樓,以保障國人之飲食健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月7日台內團字第1130039076號函,永久,520000.00,1,1140108,,,,,,,,
114法登社000004,2,1,張惠芳,2535,1140113,1140113,1140115,70冊40頁,,,廖文靖,社團法人新北市棒壘球裁判協會,1140113,新北市土城區廣明街41巷20號2樓,以推動體育運動執法裁判的專業水準、提升專業知識、以達到專業水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年12月4日新北府社團字第1132189286號函,永久,1000.00,1,1140113,,,,,,,,
114法登社000005,2,1,張惠芳,2536,1140120,1140120,1140122,70冊41頁,,,郭艿靈,社團法人台灣全人心理健康發展協會,1140120,新北市中和區中和路362號6樓,本會以提升大眾對心理健康的認識，透過提供專業心理健康知識和資源，支援那些在心理健康旅程上尋求協助的人。我們旨在建立一個充滿關懷、支持和共享的環境，幫助人們感受到心靈的溫暖，發掘內在的力量為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年8月28日台內團字第1130031361號函,永久,32428.00,1,1140120,,,,,,,,
114法登社000006,2,1,張惠芳,2537,1140120,1140120,1140122,70冊42頁,,,邱恆恩,社團法人中華和煦社會福利協會,1140120,新北市蘆洲區永樂街38巷33弄50號3樓,本會致力於服務社會、文化、教育、環境、生命等，促進社會祥和，結合政府及各界資源，推展各項創新的社會福利相關業務，保障各類族群之權益，如陽光般照亮社會每一個角落。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月10日台內團字第1130047706號函,永久,1000.00,1,1140120,,,,,,,,
114法登社000007,2,1,張惠芳,2538,1140203,1140203,1140205,70冊43頁,,,陳義旺,社團法人參天門奉北狩代天府社慈心會,1140203,新北市板橋區館前東路116號6樓之8,本會主神為「南鯤鯓代天府分靈吳府三千歲」，秉持吳府三千歲之教導，淨化人心、慈悲為懷、行善佈施，讓社會充滿和諧，取之於社會，回饋於社會，盡量幫助社會角落之弱勢族群，建立良善社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年1月10日台內團字第1130053385號函,永久,1000.00,1,1140203,,,,,,,,
114法登社000008,2,1,張惠芳,2539,1140203,1140203,1140205,70冊44頁,,,曾國憲,社團法人腎臟醫療品質促進協會,1140203,新北市永和區中正路455號9樓之1,以協助腎臟醫療服務，促進全體國民健康，為透過宣導及教育，推展我國腎臟保健及預防，與國內外相關腎臟護理學術或臨床醫療團體，從事合作研究與資源整合，促進全體國民健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月11日台內團字第1130043659號函,永久,1000.00,1,1140203,,,,,,,,
114法登社000009,2,1,張惠芳,2540,1140206,1140206,1140210,70冊45頁,,,林勤益,社團法人台灣專業清潔研究發展協會,1140206,新北市蘆洲區中正路185巷46弄4號1樓,以推廣專業清潔服務、提升產業競爭力、促進同業合作關係、推動事業永續經營為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月21日台內團字第1130046495號函,永久,39000.00,1,1140206,,,,,,,,
114法登社000010,2,1,張惠芳,2541,1140211,1140211,1140213,70冊46頁,,,林麗莉,社團法人新北市親子文教成長協會,1140211,新北市蘆洲區長安街207巷16號2樓,以關懷親子文化教育的成長及建立親子間良好互動關係，以促進親子和諧關係與提昇社會文教水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國92年5月21日北府社團字第0920347166號函,永久,1262.00,1,1140211,,,,,,,,
114法登社000011,2,1,張惠芳,2542,1140211,1140211,1140213,70冊47頁,,,,社團法人新北市昱品光耀慈善協會,1140211,新北市新莊區思源路412號2樓,以救助社會上孤苦急難者，並配合政府社會福利政策之推行，共同開創社會慈善事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國114年1月7日新北府社團字第1132586752號函,永久,1000.00,1,1140211,,,,,,,,
114法登社000012,2,1,張惠芳,2543,1140211,1140211,1140213,70冊48頁,,,鍾賢賜,社團法人新北市褒忠義民功德會,1140211,新北市中和區泰和街38巷35號,以宣揚義民爺之精神及傳承信仰文化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國114年1月10日新北府社團字第1132473243號函,永久,771600.00,1,1140211,,,,,,,,
114法登社000013,2,1,張惠芳,2545,1140218,1140218,1140220,70冊50頁,,,簡平成,社團法人新北市多元教育協會,1140218,新北市三重區安慶街283號3樓,本會以提升托育及教保服務人員專業知能；協助社區保母、教保人員及家庭照顧嬰幼兒，進而優化幼兒托育及教保品質、統整社會資源、建立未來教育典範為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年5月16日新北府社團字第1130924892號函,永久,1000.00,1,1140218,,,,,,,,
114法登社000014,2,1,張惠芳,2546,1140218,1140218,1140220,71冊1頁,,,簡士翔,社團法人中華憓沁佛學會,1140218,新北市板橋區大同街17號2樓,以推廣佛教十善業、護持佛法僧、研習佛教經典教法、舉辦法會、迴向世界和平，以達淨化人心、提昇社會善良風氣為宗旨。「憓沁」以心為本，供給慈惠，點滴聚累，廣達無界。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月27日台內團字第1110051673號函,永久,3656137.00,1,1140218,,,,,,,,
114法登社000015,2,1,張惠芳,2547,1140218,1140218,1140220,71冊2頁,,,張凱智,社團法人台灣老漾子照顧服務教育協會,1140218,新北市蘆洲區復興路105巷7號1樓,以推廣青年參與老人長期照顧服務，推動有助於友善高齡社會發展，辦理高齡長期照顧教育相關服務、活動、議題推動及培訓課程為宗旨，協助高齡友善社區資源連結，並設立相關事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月6日台內團字第1130041413號函,永久,40000.00,1,1140218,,,,,,,,
114法登社000016,2,1,張惠芳,2548,1140219,1140219,1140221,71冊3頁,,,劉威麟,社團法人台灣童摩運動發展協會,1140219,新北市三重區新北大道2段27號,以推廣兒童及青少年動力二輪體能運動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年10月29日台內團字第1130040990號函,永久,120000.00,1,1140219,,,,,,,,
114法登社000017,2,1,張惠芳,2550,1140224,1140224,1140226,71冊4頁,,,李柏潤,社團法人台灣公園設施協會,1140224,新北市林口區文化北路1段398之2號,本會專門由從事公園遊戲設備、長凳、涼棚、廁所等設施的設計、製造、施工、檢驗和維修之團體組成，隨著城市生活方式的變遷，旨在開發安全、耐用且舒適的公園設施，並與政府協作，遵守相關規範，有效應對設施的製作與維護，創造讓大眾享受樂趣及放鬆的安全遊戲空間。透過這些設施，本會致力於1.促進健康和福祉:透過公園和休閒設施增進公共空間的身體和心理健康。2.促進設施平等:確保公園和休閒設施能夠公平地服務於所有族群、無障礙族群，讓所有人都能享受這些公共空間。3.促進環境可持續性:支持綠色設施和環境保護，推動可持續的設計和管理方法，讓未來的公共間也能受益，並為所有公共空間創造更加健康、共融之休閒空間為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年2月4日台內團字第1140003459號函,永久,1000.00,1,1140224,,,,,,,,
114法登財000001,1,1,張惠芳,2549,1140219,1140219,1140221,71冊4頁,,,張鎮麟,財團法人學習王助學文教基金會,1140219,新北市板橋區文化路2段285號7樓,以推動偏鄉、弱勢學校學習資訊系統建置，協助單親或隔代教養家庭學業輔導，獎勵清貧家庭表現優良就學子弟，排除因城鄉資訊落差導致之學習障礙，提供國小至高中各階段課業學習資訊助力為目的。,由郭英標捐助。,教育部中華民國114年1月20日臺教授國字第1135704261號函,永久,35350000.00,1,1140219,,,,,,,,
