登記案號,序號,職稱,姓名
114法登他000053,9,董　事,林宜保
114法登他000053,10,董　事,林吉甫
114法登他000053,11,監察人,黃寶霞
114法登他000053,12,監察人,林志吉
114法登他000053,13,,
114法登他000053,14,,
114法登社000001,1,理事長,蔡清恩
114法登社000001,2,常務理事,林禮斌
114法登社000001,3,常務理事,劉建志
114法登社000001,4,理　事,邱建勲
114法登社000001,5,理　事,黃文林
114法登社000001,6,理　事,李健賓
114法登社000001,7,理　事,蔡智恆
114法登社000001,8,理　事,陳石柱
114法登社000001,9,理　事,林承駐
114法登社000001,10,常務監事,李穎儒
114法登社000001,11,監　事,鄭渝丹
114法登社000001,12,監　事,陳哲欽
114法登社000001,13,,
114法登社000001,14,,
114法登社000002,1,理事長,陳俊元
114法登社000002,2,常務理事,鄭乃文
114法登社000002,3,常務理事,林詩涵
114法登社000002,4,理　事,何信輝
114法登社000002,5,理　事,許閎晳
114法登社000002,6,理　事,黃鈺婷
114法登社000002,7,理　事,鄭硯丞
114法登社000002,8,理　事,林玟圻
114法登社000002,9,理　事,林佳慧
114法登社000002,10,常務監事,張欽智
114法登社000002,11,監　事,鄭書勉
114法登社000002,12,監　事,張牧晴
114法登財000002,1,董事長,蘇健銘
114法登財000002,2,董　事,黃國雄
114法登財000002,3,董　事,史玉山
114法登財000002,4,董　事,曾君蘭
114法登財000002,5,董　事,姚信安
114法登財000002,6,董　事,鄭美鳳
114法登財000002,7,董　事,許燕吟
