登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000045,1,2,鄭秀美,457,1140220,1140220,1140220,30冊8頁,2,9,林珍玫,財團法人台南市立崇明國中文教基金會,0880813,台南市東區崇明路700號,本會以奬助台南市崇明國中師生敦品勵學、改善教學環境、促進校務發展為宗旨，依有關法令規定辦理左列業務：一、奬助清寒優秀學生。二、協助師生家庭變故急難救助。三、奬勵教師研究進修及各項優良表現。四、推展各項文教活動，促進校務發展。,由故常光寺釋玄宗法師等捐助。,台南市政府88年7月1日88南市教社字第109527號函。,永久,3000000.00,1,1140220,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人的董事：林珍玫。
新任董事印鑑。
經臺南市政府教育局114年1月18日南市教社字第1140134308號函准予變更。",,,,
114法登他000046,1,2,鄭秀美,21,1140225,1140225,1140225,1冊21頁,1,20,魏宏泰,財團法人台灣省台南市私立瀛海高級中學,0480917,台南市安南區安慶里長溪路一段76號,為創辦私立瀛海高級中學並謀發展,自由籌集,台灣省政府教育廳民國48年6月18日教字第34001號函,永久,640068805.00,1,1140225,,,,"法人財產總額變更為「陸億肆仟零陸萬捌仟捌佰零伍元整」。
經教育部114年2月12日臺教授國字第1140003816號函准予備查。",,,,
114法登他000047,1,2,鄭秀美,291,1140225,1140225,1140225,19冊11頁,2,11,謝進興,財團法人紅崴天字文教基金會,0840411,台南市安南區敦安街76號,以宏揚固有文化道德、研究靈性健身、推展文化教育、舉辦社會公益及學術研習等活動為目的。,由陳金萬、王克常、高長金、王俊琮、陳進財、嚴朝永、盧秀娟、吳青樺捐助。,教育部台（八四）社０一三一一九號,永久性,30600000.00,1,1140225,,,,"第10屆董事任期屆滿，改選第11屆董事。
代表法人的董事：謝進興。
新任董事印鑑。
經教育部114年2月14日臺教社（三）字第1140009683號函准予備查。",,,,
114法登他000048,1,2,鄭秀美,497,1140225,1140225,1140225,33冊9頁,2,7,洪水樹,財團法人可成教育基金會,0891204,臺南市東區東榮街52號一樓,本會以奬助優良及清寒學生、培養專業技能人才，並提昇國民教育水凖為宗旨。,由洪老舉、洪水樹、洪水松、洪天賜、洪麗卿、洪寶珠、凱怡投資股份有限公司捐助。,台南市政府教育局中華民國89年11月14日89南市教終字第78335號函,永久,10000000.00,1,1140225,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：洪水樹。
新任董事印鑑。
經臺南市政府教育局114年2月14日南市教社字第1140256226號函准予備查。",,,,
114法登他000049,2,2,鄭秀美,983,1140225,1140225,1140225,63冊13頁,2,4,蔡鈞和,社團法人臺南市基督教新興牧鄰協會,1011226,臺南市南區大成路二段142號,本會以基督教博愛之精神，發揚基督福音，樹立老吾老以及人之老，幼吾幼以及人之幼之美德，推行關懷老人與幼教之各項社會福利及公益、慈善事業為宗旨，以增進社會福祉，且依相關法令協助政府辦理上列之目的事業。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,台南市政府101年12月25日府社團字第1011078679號,永久,1000.00,1,1140225,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：蔡鈞和。
新任理監事印鑑。
經臺南市政府社會局113年12月19日南市社團字第1132575058號函准予備查。",,,,
114法登他000050,1,2,鄭秀美,36,1140226,1140226,1140226,2冊6頁,2,16,徐國潤,財團法人台南市亞洲高級餐旅職業學校,0520712,臺南市南區大成路一段5號,以創辦亞洲高級餐旅職業學校，並謀其發展為目的。,由董事會及熱心教育人士捐募,台灣省政府教育廳民國63年5月20日教三字第08491號函核准,永久,249346893.00,1,1140226,,,,"第15屆董事任期屆滿，改選第16屆董事；又董事李妙容辭世，由邱素卿遞補。
代表法人之董事長：徐國潤。
新任董事印鑑，連任董事陳麗雪印鑑變更。
法人財產總額變更為「新臺幣貳億肆仟玖佰參拾肆萬陸仟捌佰玖拾參元整」。",,,,
114法登他000051,1,2,鄭秀美,85,1140226,1140226,1140226,6冊1頁,1,13,劉乃彰,財團法人臺南市私立育德工業家事職業學校,0620706,臺南市新營區健康路211號,以創辦台南市私立育德工業家事職業學校並謀其發展為目的。,由全體董事捐助暨教育廳補助,台灣省政府教育廳　62年6月29日教中三字第07681號,無限期,289317348.00,1,1140226,,,,法人財產總額變更為「新臺幣貳億捌仟玖佰參拾壹萬柒仟參佰肆拾捌元整」。,,,,
114法登他000052,1,2,鄭秀美,158,1140303,1140303,1140303,12冊4頁,2,17,杜雪惠,財團法人台南市基督教女青年會基金會,0780326,臺南市東區林森路一段149號17樓之11,"以「服務社會、造福人群」為宗旨，辦理左列業務： 一、台南市基督教女青年會永久會員捐助基金之保管及處理。二、購置會館辦理及推展各項文教、公益、社會福利救助活動。",捐贈,台南市政府民國78年2月28日（78）南市教社字第03657號函,永久,29486440.00,1,1140303,,,,"第16屆董事、監察人任期屆滿，改選第17屆董事、監察人。
代表法人之董事：杜雪惠。
全體董事、監察人印鑑。
法人捐助章程變更，經臺灣臺南地方法院114年度法字第6號民事裁定准予變更並確定，變更內容詳如章程修正對照表所示。",,,,
114法登他000053,1,2,鄭秀美,443,1140303,1140303,1140303,29冊3頁,2,10,何應冠,財團法人安平文教基金會,0880527,臺南市安平區慶平路707號,"本會以研究有關安平人文歷史、鄉土文化，探索、整理與發展安平文化，推廣社會教育為宗旨，依有關法令規定辦左列業務：一、台灣史有關安平人文歷史的探尋、蒐集、整理與保存。二、保存安平老社區尚具有歷史價值文物之探索、紀錄及相關工作之推動。三、出版期刊及有關安平文化研究的論文報告及各項圖像保存。四、適時規劃學術研討、民俗藝文活動，並定期舉辦安平巡禮。五、獎助安平地區之文化藝術工作者、其展覽表演及論述作品之發表。六、青少年、婦幼及兒童保護教育輔導。七、社區總體營造、美化公共環境、小型博物館 規劃等文教工作。八、以宗教、文化、經濟為發展項目，推動兩岸社團交流活動。九、其他。",由發起人蔡金安等人共同捐助。,台南市政府88年5月17日88南市教社字第15793號,永久,2000000.00,1,1140303,,,,"第9屆董監事任期屆滿，改選第10屆董監事。
代表法人之董事長：何應冠。
全體董事印鑑。
經臺南市政府文化局114年2月25日南市文運字第1140309465號函准予備查。",,,,
114法登他000054,1,2,鄭秀美,1128,1140303,1140303,1140303,47冊18頁,2,4,曾博仁,財團法人基督教良友會,1050322,臺南市中西區西華南街62、66號,以實踐耶穌基督博愛世人之精神，以傳揚基督教義為宗旨。其目的為：一、設立教會、從事海內外宣教事工。二、興辦社會公益、慈善事業。三、關懷服務社區家庭、居民孩童及弱勢者。,捐助人鄭怜慕,台南市政府民政局105年2月16日南市民宗字第1050130349號函,永久,20754118.00,1,1140303,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：曾博仁。
新任董事印鑑。
法人財產總額變更為「新臺幣貳仟零柒拾伍萬肆仟壹佰壹拾捌元整」。",,,,
114法登他000055,1,2,鄭秀美,147,1140305,1140305,1140305,11冊16頁,1,13,范滋庭,財團法人范道南文教基金會,0761016,臺南市新營區土庫里土庫6之20號,本會以推展文化、教育為宗旨，依有關法令辦理左列業務：一、舉辦各項文教活動，並表揚對此工作有特殊貢獻之人才。二、贊助研究發明工作。三、設置奬助學金、培育人才。四、關於學術編譯、研究、及文教報導事項。五、從事研究創新工作。六、其他符合本會設立宗旨之相關公益性教育事務。,社會人士及企業捐助之,台南縣政府民國76年10月9日府教學字第120373號,無限期,202263356.00,1,1140305,,,,法人財產總額變更為「新臺幣貳億零貳佰貳拾陸萬參仟參佰伍拾陸元整」。,,,,
114法登他000056,2,2,鄭秀美,922,1140305,1140305,1140305,60冊22頁,2,7,謝加榮,社團法人台南市太陽慈善會,1010101,臺南市安南區安昌街119巷14號,本會以結合熱心公益的善心人士，發揚人溺己溺，人飢己飢之精神，服務社會為宗旨。其任務：㈠扶幼服務。㈡急難救助。㈢一般救濟。㈣施棺服務。㈤社會公益活動。㈥環保志工活動。㈦其他身心健康活動。㈧參與社會福利活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息。,"台南市政府   100年11月15日府社行字第1000865849號",永久,39040.00,1,1140305,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：謝加榮。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局中華民國114年1月23日南市社團字第1140178124號函准予備查，變更內容詳如章程修正對照表所示。",,,,
114法登他000057,1,2,鄭秀美,41,1140310,1140310,1140310,2冊11頁,1,13,黃建軍,財團法人台灣省台南市天主教鮑思高慈幼會,0530709,臺南市東區裕農三街1號,為供應本會所屬之一切學校及慈善機構之設備及經費，以維本會現在及將來所經辦之宗教、慈善、教育各項事業為目的,捐助,臺南市政府53年5月30日南市民字第16837號函,無限期,103620573.00,1,1140310,,1140318,,"法人捐助章程變更，經臺灣臺南地方法院113年度法字第39號民事裁定准予變更確定，變更內容詳如章程修正對照表所示。
法人財產總額變更為「新臺幣壹億零參佰陸拾貳萬零伍佰柒拾參元整」。",,,,
114法登他000058,1,2,鄭秀美,131,1140310,1140310,1140310,10冊8頁,2,12,胡萬新,財團法人臺灣省臺南市念字聖堂,0721221,台南市東區東光路二段36巷27號,宏揚宗教事業,自由樂捐,台南市政府72年11月26日72南市民文字第78192號,永久,18643619.00,1,1140310,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：胡萬新。
新任董事印鑑。
經臺南市政府民政局114年2月18日南市民宗字第1140222606號函准予備查。",,,,
114法登他000059,2,2,鄭秀美,142,1140310,1140310,1140310,11冊11頁,2,16,李泰村,社團法人台南市四川同鄉會,0751124,臺南市東區崇德四街3巷53號,聯絡同鄉感情，團結互助謀取同鄉福利，協助政府推行政策。,會員自由樂捐,臺南市政府71年10月18日南市社行字第71049號,無限期,7000000.00,1,1140310,,,,"第15屆理監事任期屆滿，改選第16屆理監事。
代表法人之理事：李泰村。
全體理監事印鑑。
經臺南市政府社會局114年2月21日南市社團字第1140303707號函准予備查。",,,,
114法登他000060,1,2,鄭秀美,206,1140310,1140310,1140310,13冊10頁,2,10,陳朝昇,財團法人台灣省台南市豐生基督教會,0810519,台南市北區公園路591之46號10樓之7,本教會為便利宣揚基督教教義，發揮宗教仁愛之精神及興辦社會公益或慈善事業，具請許可設立財團法人。,由本教會之會友捐助。,台南市政府81年5月2日南市民調字第63946號,永久成立,2429417.00,1,1140310,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：陳朝昇。
全體董事印鑑。
經臺南市政府民政局114年2月27日南市民宗字第1140303981號函准予備查。",,,,
114法登他000061,1,2,鄭秀美,306,1140310,1140310,1140310,20冊10頁,1,7,蔡淑芬,財團法人林廣文教基金會,0841009,臺南市佳里區仁愛路307號,推展文教公益活動。,由林張清淑等人捐助,台南縣政府民國84年9月26日八四府教社字第157730號,永久,2000000.00,1,1140310,,,,"第7屆董事長林宏信、董事王清河、陳繼穎辭任，由馮郁仁、許書銘、周艷慧遞補，並選出蔡淑芬為董事長。
代表法人之董事：蔡淑女。
全體董事印鑑。    
經臺南市政府教育局114年2月19日南市教社字第1140292015號函准予變更。",,,,
114法登他000062,1,2,鄭秀美,603,1140310,1140310,1140310,44冊5頁,2,6,王寶宗,財團法人台南市宗祖聖堂,0931007,臺南市南區興隆路225巷17號,以闡揚一貫道真理及復興中華文化固有倫理道德，舉辦社會公益、慈善、教育等事業為目的,由王壽、黃明東及信徒、道親等捐助,台南市政府93年9月20日南市民禮字第09300800950號函,永久,55107750.00,1,1140310,,,,"第5屆董監事任期屆滿，改選第6屆董監事。
代表法人之董事：王寶宗。
全體董監事印鑑。
經臺南市政府民政局114年2月11日南市民宗字第1140222448號函准予備查。",,,,
114法登他000063,1,2,鄭秀美,707,1140310,1140310,1140310,50冊10頁,2,7,畢國海,財團法人二空基督教會,0960807,臺南市仁德區保華路279巷15號,本耶穌基督之精神、傳揚基督教義及辦理社會公益慈善與社會教化事業。,由徐京台先生捐助,台南縣政府96年7月13日府民宗字第0960152263號函同意設立,永久,22948000.00,1,1140310,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：畢國海。
全體董事印鑑。",,,,
114法登他000064,2,2,鄭秀美,830,1140310,1140310,1140310,56冊10頁,2,14,林筱蕙,社團法人台南市觀光協會,0990908,臺南市北區開元路359號,一、關於國內外觀光事業之調查、統計、研究、宣傳事項。二、關於觀光事業之改進、發展、建議事項。三、國內外旅行組織參加與聯繫事項。四、關於國內外旅客及僑胞來本市觀光，其導遊服務事項。五、關於文化觀光事業人才之訓練及業務督導事宜。六、推廣中華文化、地方特產、民俗、小吃、工藝、名產品等事項。七、接受僑胞及旅遊人員委託導覽解說事項。八、關於會員權益維護事項。九、舉辦有關文化觀光促進活動事項。十、依其他法令規定辦理有關觀光事項。十一、指導、奬勵或研究有關刊物出版之事項。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息。七、其他收入。,"台南市政府   75年5月1日南市社字第73727號",永久,2013.00,1,1140310,,,,"第13屆理監事任期屆滿，改選第14屆理監事。
代表法人之理事長：林筱蕙。
全體理監事印鑑。
法人捐助章程曾於民國104年、105年修正部分，主管機關備核函因遷址已無留存，變更內容詳如章程修正對照表所示。
法人捐助章程於民國106再次修正，經臺南市政府106年3月17日府社團字第1060248664號函准予變更，變更內容詳如修正對照表所示。",,,,
114法登他000065,2,2,鄭秀美,968,1140310,1140310,1140310,62冊17頁,2,5,陳淳佳,社團法人臺南市基督教家庭協談協會,1010817,臺南市東區光華街227之3號,本會以基督教博愛之精神，暨協談專業知識與技術服務之人群，為促進家庭之和諧，以成長教育之服務方式，以提高個人及家庭生活的品質，並促成彼此和諧的關係，建立美滿之家庭，且預防社會問題的發生，促成社會之安定為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府101年8月10日府社行字第1010663657號,永久,20000.00,1,1140310,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：陳淳佳。
全體理監事印鑑。
經臺南市政府社會局114年3月3日南市社團字第1140344216號函准予備查。",,,,
114法登他000066,2,2,鄭秀美,990,1140310,1140310,1140310,63冊20頁,2,4,林筱軒,社團法人臺南市弘福社區關懷照顧服務協會,1020218,臺南市永康區北灣里大同街28號二樓,以辦理身心障礙者、老人社區關懷與照顧服務，推動身心障礙者、老人之照顧支持、精神生活之充實與藝文活動參與等事項為目的事業。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府101年11月20日南市府社團字第1010983607號,永久,21600.00,1,1140310,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事長：林筱軒。
新任理事印鑑。
經臺南市政府社會局114年1月14日南市社團字第1140120479號函准予備查。",,,,
114法登他000067,1,2,鄭秀美,203,1140312,1140312,1140312,13冊7頁,1,13,殷世熙,財團法人泰安旌忠文教公益基金會,0820611,臺南市後壁區嘉苳里下茄苳69號,"一、發揚鄉土、民俗、文化藝術。二、推展藝文活動及提倡正當娛樂        三、台灣史學及媽祖、岳飛史學之研究。四、獎助低收入戶優秀學生        五、推展社會教育及環保教育。六、其他有關文教公益性事項。七、推廣忠孝精神。",由蘇昭陽、殷添福、謝清山、林財于、李清文等捐助。,教育部民國82年5月22日台（82）社字第028065號,永久設立,10000000.00,1,1140312,,,,法人捐助章程變更，經臺灣臺南地方法院114年度法字第1號民事裁定確定准予變更，變更內容詳如章程修正對照表所載。,,,,
114法登他000068,1,2,鄭秀美,369,1140312,1140312,1140312,24冊10頁,2,10,杜明輝,財團法人台南市南寧文教基金會,0840523,臺南市南區萬年路167號（臺南市立南寧高中）,以奬勵台南市立南寧高中五育優秀學生，鼓勵升學，協助學生課業輔導及提昇灣裡、喜樹地區文化教育為宗旨,由錦慶鋁業公司及地方熱心教育人士捐助。,台南市政府教育局84年5月3日（84）南市教社字第13472號,永久　,5580000.00,1,1140312,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：杜明輝。
全體董事印鑑。
經臺南市政府教育局114年2月28日南市教社字第1140334366號函准予變更。",,,,
114法登他000069,2,2,鄭秀美,387,1140312,1140312,1140312,25冊8頁,2,10,王繹程,社團法人臺南市保安工業區管理會,0870213,臺南市仁德區永德路9號,一、為協助政府推行政令，並推動保安工業區內共同事務與福利措施。二、促進區內員工創造安和樂利之家庭與社會，共同謀求工業區之發展。,一、會員捐款二、委託收益三、基金及其孳息四、會費,"台南縣政府八十六年八月七日86府建工字第 138657號函",永久,11871106.00,1,1140312,,,,"第9屆理監事任期屆滿，改選第10屆理監事。
代表法人之理事：王繹程。
全體理監事印鑑。
經臺南市政府社會局114年1月22日南市社團字第1140182828號函准予備查。",,,,
114法登他000070,2,2,鄭秀美,1187,1140312,1140312,1140312,73冊17頁,2,3,陳繁盛,社團法人臺南市南工聯長期照護推展協會,1060410,臺南市安平區建平七街418號,本會以推廣長期照護專業，健全長期照顧服務體系，發展多元、全方位及普羅大眾可負擔之服務，保障接受服務者與照顧者之尊嚴及權益，並辦理長期照護相關事業為宗旨。,入會費、常年會費、會員捐款、委託收益、政府機關之補助經費、基金及其孳息、其他收入,臺南市政府106年3月9日府社團字第1060239342號,永久,100000.00,1,1140312,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事長：陳繁盛。
全體理監事印鑑。
經臺南市政府社會局114年3月6日南市社團字第1140370650號函准予備查。",,,,
114法登他000071,2,2,鄭秀美,1243,1140312,1140312,1140312,76冊13頁,2,3,陳怜吟,社團法人臺南市海梨社會全人照護協會,1070806,臺南市仁德區中生街252巷52號,以專業、尊重、關懷全方位身、心靈照顧需要長期照護民眾為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府107年5月16日府社團字第1070542919號函,永久,100000.00,1,1140312,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：陳怜吟。
新任理、監事印鑑。
經臺南市政府社會局113年8月9日南市社團字第1131092842號函准予備查。",,,,
114法登他000072,1,2,鄭秀美,1309,1140312,1140312,1140312,79冊17頁,1,2,鄭明輝,財團法人感恩聖仁社會福利慈善基金會,1081122,臺南市永康區中正路301號,本會以辦理社會福利慈善事業為目的。,由捐助人劉秀忍女士捐助成立,衛生福利部108年11月19日衛授家字第1080018529號,永久,3215496153.00,1,1140312,,1140321,,法人捐助章程變更，經臺灣臺南地方法院114年度法字第7號民事裁定准予變更並確定，變更內容詳如章程修正對照表所示。,,,,
114法登他000073,1,2,鄭秀美,45,1140317,1140317,1140317,2冊15頁,1,19,郭果七,天主教聖功學校財團法人,0540410,臺南市北區北園街87巷64號,創辦天主教聖功學校財團法人臺南市天主教聖功女子高級中學並謀其發展,捐助,台灣省政府教育廳民國53年6月30日教二字第06507號,無限期,929550914.00,1,1140317,,,,"法人財產總額變更為「新臺幣玖億貳仟玖佰伍拾伍萬零玖佰壹拾肆元整」。
經教育部114年3月6日臺教授國字第1140011874號函准予變更。",,,,
114法登他000074,1,2,鄭秀美,101,1140317,1140317,1140317,7冊7頁,1,12,王宗藩,財團法人台南市基督教會福音堂,0641222,臺南市東區莊敬路207號,以福音廣傳、信徒靈性造就及社會福利事業之舉辦為目的。,由各教會、基督徒捐助,台南市政府民國64年11月7日南市民行字第52709號,無限期,182852.00,1,1140317,,,,法人捐助章程變更，經臺灣臺南地方法院113年度法字第42號民事裁定准予變更並確定，變更內容詳如章程修正對照表所示。,,,,
114法登他000075,1,2,鄭秀美,103,1140317,1140317,1140317,7冊9頁,2,20,王慶瑜,財團法人台灣省台南市伊甸基督教會,0650331,臺南市南區福吉五街6號,傳揚耶穌基督福音並謀社會福利,捐助,臺南市政府64年12月26日南市民行字第59568號,無限期,1202740.00,1,1140317,,,,"第19屆董事任期屆滿，改選第20屆董事。
代表法人之董事:王慶瑜。
全體董事印鑑。
經臺南市政府民政局114年2月25日南市民宗字第1140222772號函准予備查。",,,,
114法登他000076,1,2,鄭秀美,152,1140317,1140317,1140317,11冊21頁,2,10,王玉雪,財團法人台灣省私立心德慈化教養院,0770714,臺南市新營區五興里五間厝156號,本院依兒童福利法及身心障礙福利法、老人福利法之規定，辦理育幼、身心障礙、老人福利事業及職訓和醫療復健。,自由樂捐,台灣省政府社會處80年4月1日80社四字第4222號函,永久,120841729.00,1,1140317,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事長：王玉雪。
全體董事印鑑。
經衛生福利部114年3月6日衛授家字第1140004842號函准予備查。",,,,
114法登他000077,1,2,鄭秀美,317,1140317,1140317,1140317,21冊5頁,2,9,莊呂壁如,財團法人台南市私立康寧教養院,0850120,臺南市玉井區三埔里3之8號,本院依身心障礙者權益保障法及長期照顧服務法，專門安置中、重或極重度慢性精神病患者及智能障礙者，並辦理有關長期照顧服務相關業務，以解決各家庭、社會之困擾。,董事捐贈,台南縣政府民國84年12月20日84府社福字第205012號,永久,15480740.00,1,1140317,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事長：莊呂壁如。
新任董事印鑑。
經臺南市政府社會局114年3月11日南市社身字第1140385744號函准予備查。",,,,
114法登他000078,2,2,鄭秀美,342,1140317,1140317,1140317,22冊13頁,2,10,紀麗娟,社團法人中華民國截肢青少年輔健勵進會,0860212,臺南市柳營區柳營路一段662巷31弄45號,結合國內外熱心惠殘專業人士及截肢殘障者，發揮博愛助人精神，配合政府及民間各項殘障福利工作，積極輔導幫助截肢青、少年身心復健，並協助其解決所面臨之就學、就醫、就業等各項問題，以激勵其奮發上進，突破生理上的缺陷，創造圓滿的人生。,會費及會員捐款,內政部八十五年十二月五日准予立案,永久,57105.00,1,1140317,,,,"第9屆理監事任期屆滿，改選第10屆理監事。
代表法人之理事：紀麗娟。
新任理監事印鑑。
經內政部114年2月24日台內團字第1130048778號函准予備查。",,,,
114法登他000079,1,2,鄭秀美,571,1140317,1140317,1140317,41冊3頁,1,6,盧友禮,財團法人安平開台天后宮文化基金會,0921127,台南市安平區國勝路33號,以規劃、協調、推動社會文化及各項公益與藝文活動為宗旨,安平開台天后宮捐助,台南市政府九十二年十月十四日南市文政字第０九二一八五一七七六０號函,永久,6000000.00,1,1140317,,,,法人捐助章程變更，經臺灣臺南地方法院114年度法字第8號民事裁定准予變更並，變更內容詳如章程修正對照表所示。,,,,
114法登他000080,2,2,鄭秀美,702,1140317,1140317,1140317,50冊5頁,2,33,王維芳,社團法人台南市護理師護士公會,0960614,臺南市北區公園北路156-6號,本會以發展護理專業，維護護理人員權益，提昇護理人員地位，增進人民健康及公共福利為宗旨。,會費,"台南市政府    85年5月南市社行字第089472號",無限期,2904379.00,1,1140317,,,,"第32屆理監事任期屆滿，改選第33屆理監事。
代表法人之理事：王維芳。
新任理監事印鑑。
法人捐助章程變更，經臺南市政府社會局113年2月27日南市社團字第1130324311號函准予備查，變更內容詳如章程修正對照表所示。
　",,,,
114法登他000081,2,2,鄭秀美,994,1140317,1140317,1140317,64冊4頁,2,4,阮錫卿,社團法人台南市小羊關懷協會,1020308,臺南市東區德東街282號,一、協助社會邊緣人及弱勢者，並邀請賢達人士以『基督之愛』輔導他們建立正確的生價值觀。協會下得設立宗教研究及宣揚福音之機構，如教會、神學院等。二、協助社會邊緣人及弱勢者的餐食及住宿問題，並協助其短期或長期就業。協會下得設立技藝或勞務訓練中心，使得需要幫助的社會邊緣人及弱勢者可習得一技之長，具備進入就業市場的優勢。三、協助單親家庭及中低收入家庭兒童之課業輔導及品格教育。四、與國內外公益、社福團體之合作與交流。五、其他有關社會公益之發展事項。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"台南市政府  101年11月7日府社團字第1010928904號",永久,220100.00,1,1140317,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
法人代表之理事長：阮錫卿。
全體理監事印鑑。
法人事務所變更為「臺南市東區德東街282號」。
經臺南市政府社會局114年3月5日南市社團字第1140360942號函准予備查。",,,,
114法登他000082,1,2,鄭秀美,169,1140320,1140320,1140320,12冊15頁,2,13,許秀子,財團法人樹河社會福利基金會,0781026,臺南市關廟區下湖里關新路一段85號,本會以舉辦社會福利事業為宗旨，辦理下列各項目的事業：一、老人福利事項。二、急難救助事項。三、兒童福利事項。四、身心障礙福利事項。五、長期照顧服務事項。六、得接受主管機關指導辦理事項。七、其他有關社會福利事項。,由基金會董事捐助。,台灣省政府社會處民國78年10月20日社一字第43040號,永久,205678113.00,1,1140320,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：許秀子。
新任董事印鑑。
經衛生福利部114年3月5日衛授家字第1140002851號函准予備查。",,,,
114法登他000083,1,2,鄭秀美,466,1140320,1140320,1140320,31冊1頁,2,9,蕭世裕,財團法人田明朋學術研究基金會,0881018,臺南市東區東寧路226號之1,本會宗旨為培育化學科技人才，推動化學技術之開發與研究，依有關法令規定辦理下列業務：一、促進學術交流及建教合作。二、奬助化學系所學生之學術論文發表。三、補助學術專題研究及專題講座。四、捐款人指定之項目。五、其它有關化學技術開發與研究學術活動之補助。六、化學系館建設及維護。七、化學系友會相關活動之補助。,由黃沂榮等十二人（含公司）捐助。,台南市政府88年5月1日88南市教社字第91762號函,永久,8500000.00,1,1140320,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人的董事：蕭世裕。
全體董事印鑑。 
經臺南市政府教育局114年3月11日南市教社字第1140398048號函准予備查。",,,,
114法登他000084,2,2,鄭秀美,1041,1140320,1140320,1140320,66冊11頁,1,6,蘇園,社團法人臺南市蘇頌宗親會,1030604,臺南市東山區科里里下庄子28-17號,本宗親會以認同宋朝宰相蘇頌魏國公先祖者，以尊宗追遠，敦親睦族，宏揚固有倫理道德，及發揚宗親愛國團結精神為宗旨,一、入會費。二、常年會費。三、會員捐款。四、基金及其孳息。五、各單位補助。六、其他收入,台南縣政府98年1月23日府社行字第0980007512號函,永久,9631384.00,1,1140320,,,,法人財產總額變更為「新臺幣玖佰陸拾參萬壹仟參佰捌拾肆元整」。,,,,
114法登他000085,2,2,鄭秀美,1382,1140320,1140320,1140320,83冊5頁,2,2,郭緣黛,社團法人台灣雪山婦幼關懷協會,1100316,臺南市北區臨安路二段91巷1號5樓之2室,幫助真正需要幫助的貧苦兒童、關懷失婚婦女以及未婚懷孕女性，使其回歸正常生活，再次回饋社會服務人群，讓溫暖愛心充滿人間為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部110年1月27日台內團字第1100003929號函,永久,10000.00,1,1140320,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事長：郭緣黛。
全體理監事印鑑。
經內政部114年2月025日台內團字第1140280423號函准予備查。",,,,
114法登他000086,1,2,鄭秀美,1391,1140320,1140320,1140320,84冊1頁,2,2,李怡寧,財團法人臺南市和通文化藝術基金會,1100519,台南市東區裕農三街148號2樓,本會以提昇文化藝術水準、推動社會公益活動、提昇公民道德意識及人格養成為宗旨。,由李怡寧捐助,臺南市政府文化局110年5月17日南市文運字第1100627603號函,永久,6000000.00,1,1140320,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事長：李怡寧。
全體董事印鑑。
經臺南市政府文化局114年3月13日南市文運字第1140396288號函准予備查。",,,,
