登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000103,1,2,郭人瑋,2594,1140120,1140121,1140121,103冊45頁,2,8,黃啟芳,財團法人新北市中華基督教安康浸信會,0930506,新北市新店區安德街71巷22號1樓,以傳佈基督福音、發揚耶穌真理、牧養信眾保守真理、完成耶穌基督所託付之使命，及辦理社會公益慈善事業充實信徒靈性生活為宗旨。,由教會周金發等三十人及熱心人士奉獻捐助,臺北縣政府中華民國九十三年四月二十八日北府民宗字第０九三０一六九五０六號函,永久,816106.00,1,1140121,,1140204,,董事印鑑。,,,,
114法登他000104,2,2,郭人瑋,3342,1140120,1140121,1140121,157冊69頁,2,3,賴孟祥,社團法人台灣鐵人協會,1080423,台北市文山區萬壽路75巷13號4樓,以「集合運動同好，提倡耐力運動；鍛鍊健康體魄，發揚鐵人精神」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年8月4日台內團字第1030213910號函,永久,366722.00,1,1140121,,1140205,,理、監事印鑑。,,,,
114法登他000105,1,2,郭人瑋,1353,1140120,1140121,1140121,56冊29頁,1,11,連方瑀,財團法人連震東先生文教基金會,0780321,臺北市大安區仁愛路四段117號八樓之1,以獎勵學術研究、提昇教育文化水準、促進國內各學術機構及文教基金會之交流連繫為宗旨。,由財團法人連雅堂先生文教基金會捐贈。,教育部七十八年三月十六日　台（七八）高一一七０二號函,永久存續,93355867.00,1,1140121,,1140204,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000106,1,2,郭人瑋,2815,1140120,1140121,1140121,114冊53頁,2,7,翁湘淳,財團法人台北市合一教育基金會,0941221,台北市大安區忠孝東路4段216巷33弄11號2樓,以建構「滿足、自在、豁達、圓融」的社會宗旨，開辦各項生命關懷的教育活動、架設網站與發行刊物為目的。,由翁湘淳、向日葵生機事業有限公司、棉花田生機事業有限公司、湘淳生機事業有限公司、翁資閔等共同捐助,臺北市政府教育局中華民國94年12月9日北市教社字第09439188300號函,永久,5000000.00,1,1140121,,1140205,,董事印鑑。,,,,
114法登他000107,1,2,郭人瑋,3299,1140121,1140121,1140121,138冊69頁,1,1,林夏如,財團法人亞太堅韌研究基金會,1110526,臺北市大安區光復南路102號六樓,就國家治理與發展之各項公共政策議題，進行跨國研究與比較，以提出創新的國家發展策略與政策倡議，協助推動全球合作的永續發展。,由聯發科技股份有限公司、承翰教育公益信託基金、財團法人宏碁基金會共同捐助,國家發展委員會中華民國111年5月13日發管字第1111400770號函,永久,15000000.00,1,1140121,,1140204,,捐助章程第3條經董事會決議通過變更，報經主管機關核予許可。,,,,
114法登他000108,2,2,郭人瑋,34,1140121,1140122,1140122,2冊25頁,2,19,錢胡家琪,社團法人中華民國基督教女青年會協會,0750310,台北市松山區光復北路9號10樓,以基督教女青年會世界協會之基本信條：「我本全能之父上帝和祂的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，聯合全國各地女青年會，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會，造福全球人群為宗旨。,會費奉獻,內政部　台內社字第一一０八一五號函　,永久,31594960.00,1,1140122,,1140205,,"理、監事簽名式(其中理事長錢胡家琪、常務理事傅旼、理事劉怜君、田麗珠、范鮫、常務監事張令達、監事曹燕琳、王念慈、胡競英、劉曼肅係採印鑑式)。
原章程第7條、第8條、第12條、第17條、第20條、第24條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000109,1,2,郭人瑋,2056,1140121,1140121,1140121,80冊10頁,2,9,郭盈蘭,財團法人周大觀文教基金會,0861029,新北市新店區明德路52號3樓,以辦理公益性文教活動、服務、研究為目的。,郭盈蘭女士捐助,教育部八十六年十月廿二日　台(86)社(四)字第八六一二三三九四號函,永久,95978745.00,1,1140121,,1140204,,董事、監察人印鑑。,,,,
114法登他000112,2,2,郭人瑋,2241,1140121,1140122,1140122,102冊65頁,2,4,曹晏華,社團法人台灣圓緣慈善推廣協會,1011206,台北市中山區長春路172號8樓,本會非以營利為目的之社會團體，以關懷社會、協助弱勢團體為宗旨。希望能藉由此團體讓成員拓展人脈，提供一個有益個人成長、結交夥伴的空間與實現回饋社會的機會，並舉辦各類強健身心與交流聯誼等活動，藉由推動社會福利活動，鼓勵更多人投入關愛社會的行列，共創守法和諧美好的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年10月11日台內社字第1010324484號函,永久,150000.00,1,1140122,,1140205,,理、監事印鑑。,,,,
114法登他000113,1,2,郭人瑋,2187,1140121,1140123,1140123,84冊43頁,1,9,林建智,財團法人繼耘保險文教基金會,0880112,台北市文山區指南路2段64號（政大風險管理與保險學系）,以提昇保險學術、深耕保險專業化、結合學術與實務，以服務社會增進國民福祉為宗旨。,由陳繼堯先生捐助,台北市政府教育局中華民國八十七年十二月三十一日北市教六字第八七二八三三二四００號函,永久,6200000.00,1,1140123,,1140206,,原董事方佩華、陳忠鏗、張士傑、曾增成、楊清榮印鑑變更及繼任董事印鑑。,,,,
114法登他000114,1,2,郭人瑋,3060,1140121,1140122,1140122,126冊73頁,2,4,施素娟,財團法人水玉教育基金會,1031231,新北市新店區中興路二段196號八樓,本會以培養大眾欣賞音樂和美術的興趣及宣揚生命致著重自身的健康為目的，並透過各種講座的舉辦來提昇賞析能力，讓新北市市民的精神生活更為充實，讓人人心中充滿喜悅和愛，讓唯美的普世價值常駐人心，進而學會更尊重及珍惜生命。主要活動致力於籌辦各類音樂欣賞活動，健康講座、美術欣賞、音樂教育及相關展演等，以祈提升大眾的音樂素養並讓人人擁有五彩斑斕及聖潔剔透的心靈，更能創造出平和的社會風氣。,由賴茂富捐助,新北市政府教育局中華民國103年12月26日北教社字第1032446670號函,永久,5000000.00,1,1140122,,1140205,,董事印鑑。,,,,
114法登他000115,1,2,郭人瑋,1475,1140121,1140123,1140123,60冊37頁,2,12,蔡楊湘薰,財團法人富邦文教基金會,0790411,台北市中正區銅山街13號2樓,以提高國民生活品質、宏揚文化、發展社教、培養人才、推動環境永續、增進人類福祇、世界和平等為宗旨。,由富邦投資、忠興投資及富邦證券等股份有限公司共同捐助。,"教育部七十九年三月二十三日  台(79)社字第一二三八七號函。",永久,174975314.00,1,1140123,,1140206,,"董事印鑑。
捐助章程第9條、第10條經臺灣臺北地方法院113年度法字第184號民事裁定准予變更。捐助章程第2條、第4條、第11條至第17條經董事會決議通過變更，報經主管機關許可辦理。",,,,
114法登他000116,2,2,郭人瑋,1595,1140121,1140207,1140207,70冊41頁,2,7,楊中航,社團法人台灣精彩生命協會,0971015,台北市中正區衡陽路42號3樓,本會為依法設立、非以營利為目的之社會團體，以關懷生命、服務社會精神，結合宗教團體社工單位之資源，藉助專業輔導講座及志工關懷，協助個人脫離心靈和關係破碎偏差，重新建立正確的性格與生命價值觀，以促進婚姻、家庭、親子關係和諧為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年5月22日台內社字第0950082014號函,永久,40000.00,1,1140207,,1140214,,理、監事印鑑。,,,,
114法登他000117,1,2,郭人瑋,2393,1140121,1140123,1140123,93冊41頁,1,8,陳月卿,財團法人癌症關懷基金會,0900305,台北市大安區復興南路1段129號10樓之1,以協助癌症病患及家屬得到適當的照顧及資訊，分擔醫護人員之辛勞，促進各界對癌症病患及其家屬之關懷為目的。,由金素梅等人共同捐助,行政院衛生署中華民國九十年二月七日衛署醫字第０九００００七四六二號函,永久,11100000.00,1,1140123,,1140206,,繼任董事印鑑。,,,,
114法登他000118,1,2,郭人瑋,2484,1140121,1140122,1140122,98冊5頁,2,8,林志揚,財團法人多元智能教育發展基金會,0910628,台北市中山區南京東路2段6號8樓,以倡導多元智能教育發展為宗旨。,由財團法人林公熊徵學田捐助,教育部中華民國九十一年六月二十日台（九一）社（四）字第九一０八九三六七號函,永久,30000000.00,1,1140122,,1140205,,董事印鑑。,,,,
114法登他000119,1,2,郭人瑋,2004,1140122,1140123,1140123,78冊31頁,2,8,許正鴻,財團法人青潭坑教育基金會,0860403,新北市新店區北宜路2段419之2號,以推行文化建設、文化活動與社會教育推動為宗旨。,由林熾昌先生捐助,台北縣政府八十六年三月十日　八六北府教三字第０八三二四五號函同意設立。,永久,77737778.00,1,1140123,,1140206,,董事印鑑。,,,,
114法登他000120,2,2,郭人瑋,1910,1140122,1140123,1140123,86冊21頁,2,8,陳正芬,社團法人台灣第三部門學會,0991229,臺北市中正區汀州路二段115-1號五樓,以致力於第三部門研究與發展，促進公共利益為宗旨。,入會費、常年會費、事業費、捐贈收入、委託收益、基金及其孳息、其他收入,內政部中華民國99年11月11日台內社字第0990218892號函,永久,168000.00,1,1140123,,1140207,,"理、監事印鑑。
原章程第7條、第8條、第30條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000121,1,2,郭人瑋,3208,1140122,1140123,1140123,134冊25頁,2,5,楊淑媛,財團法人台北獨奏家室內樂基金會,1030819,台北市信義區松德路137號8樓,以提昇文化生活品質、健全藝術發展環境為宗旨。,設立基金共新臺幣伍佰萬元整，由連元龍先生全數捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國103年8月12日北市文化文創字第號10331609600函,永久,5000000.00,1,1140123,,1140206,,董事印鑑。,,,,
114法登他000122,2,2,郭人瑋,2855,1140122,1140123,1140123,133冊41頁,2,6,劉于頌,社團法人中華民國學前教育發展學會,0980406,新北市新店區安祥路106巷214號,以保障幼兒及兒童福利，發展幼兒及兒童教育及照顧等工作為宗旨。,入會費、常年會費、事業費、會員捐款及補助收入、委託收益、孳息收入、其他收入,內政部中華民國98年3月9日台內社字第0980043877號函,永久,1000.00,1,1140123,,1140207,,理、監事印鑑。,,,,
114法登他000123,1,2,郭人瑋,170,1140122,1140123,1140123,12冊15頁,1,31,各董事,財團法人台灣水泥股份有限公司職工福利委員會,0510731,台北市中山區中山北路2段113號,為增進全體職工福利及加強所屬各單位職工福利組織之聯繫暨籌劃福利經費起見為目的。,由台灣水泥股份有限公司依照法令規定提撥之福利金,奉台灣省政府五十年一月　社勞字第二十七號登記證,永久,70251365.00,1,1140123,,1140206,,繼任董事印鑑。,,,,
114法登他000124,2,2,郭人瑋,3737,1140122,1140123,1140123,177冊49頁,2,2,李玉嬋,社團法人臺灣醫療健康諮商心理學會,1091207,台北市中山區長春路172號8樓,以促進醫療健康諮商心理專業發展，增進國人心理健康照護品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月13日台內團字第1090282324號函,永久,0.00,1,1140123,,1140207,,理、監事印鑑。,,,,
114法登他000125,2,2,郭人瑋,1640,1140122,1140123,1140123,72冊61頁,1,8,吳玉琴,社團法人中華民國社會工作師公會全國聯合會,0920109,臺北市中山區松江路3號六樓,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,入會費、常年會費、會員捐助費、事業費、政府補助、其他收入、基金及孳息,內政部中華民國91年11月21日台內中社字第0910030181號函,永久,1000.00,1,1140123,,1140206,,章程第31條、第35條、第38條經會員大會決議通過變更，報經主管機關予以備查。,,,,
114法登他000126,1,2,郭人瑋,2850,1140123,1140207,1140207,116冊33頁,1,5,賴秀如,財團法人臺港經濟文化合作策進會,0990505,台北市中正區濟南路1段2之2號18樓,本會以促進臺港經濟文化交流與合作、協助政府處理臺港相關事務為宗旨，非以營利為目的。,由行政院大陸委員會、中華民國全國工業總會、中華民國全國商業總會、中華民國工商協進會、中華民國對外貿易發展協會、臺灣區電機電子工業同業公會、彭蔭剛、李棟樑等共同捐助,行政院大陸委員會中華民國99年5月3日陸港字第0990008928號函,永久,28500000.00,1,1140207,,1140214,,新任董事，繼任董事、監察人印鑑（其中董事長賴秀如、董事洪淑幸、黃明川係採簽名式）。,,,,
114法登他000127,1,2,郭人瑋,1302,1140123,1140203,1140203,54冊47頁,1,12,林寶惜,財團法人海外信用保證基金,0770718,台北市中正區博愛路76號7樓,在提供信用保證，以協助僑民、僑營事業及海外臺商事業，獲得金融機構或租賃公司之授信及機器租賃。,由國庫及金融機構捐助,財政部七十七年七月六日台財融七七０二三八六四一號函核准設立,永久,2304040647.00,1,1140203,,1140211,,繼任董事印鑑。,,,,
114法登他000128,1,2,郭人瑋,1468,1140123,1140124,1140124,60冊23頁,2,12,榮康信,財團法人上海商業儲蓄銀行文教基金會,0790327,台北市中山區中山北路2段155號3樓,以從事社會文化教育及公益事業為宗旨。,由上海商業儲蓄銀行捐助,"教育部七十九年三月二十日  台（七九）社字第一一一八六七號函",永久,502334122.00,1,1140124,,1140207,,董事印鑑。,,,,
114法登他000129,1,2,郭人瑋,2949,1140123,1140203,1140203,121冊29頁,2,5,朱秋全,財團法人基督權能福音基金會,1010614,台北市大安區信義路4段1號地下一層,本法人本於基督之精神，以傳揚基督耶穌的福音與教導、建造合乎上帝心意的教會、營造健康和諧的社會為宗旨。,由王雲娥、陳愛珠、晏文媛、陳靜秀、林美杏等五人捐助,內政部中華民國101年6月13日台內民字第1010217272號函,永久,255098700.00,1,1140203,,1140211,,董事印鑑。,,,,
114法登他000130,2,2,郭人瑋,1511,1140123,1140124,1140124,66冊25頁,2,,黃金豹,社團法人台北市生命線協會,0970212,台北市中山區松江路65號11樓,本會基於博愛精神，以服務社會增進人群健全的幸福為宗旨，藉著守候生命線之工作，使因絕望而喪失生機者，獲得生活的勇氣；並輔導有關男女、夫婦、家族、人際、經濟、法律、教育、疾病、心理、生理等問題。,會員入會費、會員常年會費、會員捐款、委託收益、基金及孳息、其他收入,臺北市政府社會局中華民國96年12月5日北市社團字第09643257300號函,永久,31695518.00,1,1140124,,1140207,,理、監事印鑑。,,,,
114法登他000131,1,2,郭人瑋,2538,1140123,1140203,1140203,100冊61頁,2,8,宋具芳,財團法人漢光教育基金會,0920416,台北市松山區八德路3段2號9樓之3,以發展身心靈全人教育及文化教育為宗旨。,由宋具芳捐助,教育部中華民國九十二年四月二日台社（四）字第０九二００四０四二０號函,永久,30000000.00,1,1140203,,1140211,,董事印鑑。,,,,
114法登他000132,2,2,郭人瑋,4122,1140123,1140124,1140124,196冊69頁,2,3,劉元琦,社團法人台灣山中步伐公益協會,1110927,台北市文山區辛亥路4段77巷92弄9號3樓之5,以支持森林療癒與藝術療癒之力量，積極主動帶領弱勢親近山林與培養藝術欣賞力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月4日台內團字第1090041888號函,永久,26038.00,1,1140124,,1140207,,"理、監事印鑑。
原章程第1條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000133,1,2,郭人瑋,1280,1140123,1140203,1140203,54冊3頁,2,11,曾志朗,財團法人辜公亮文教基金會,0770426,台北市中山區中山北路2段113號,透過國內外學術機構及民間企業團體之藝文交流活動，推展文化藝文及相關活動為目的。,由中國信託公司等十一家公司捐助。,"教育部七十七年三月二十八日  台（七七）高字第一二六八三號函",永久,124300000.00,1,1140203,,1140211,,董事印鑑。,,,,
114法登他000134,2,2,郭人瑋,999,1140123,1140124,1140124,40冊37頁,2,8,徐壯華,社團法人台灣走出埃及輔導協會,0920821,臺北市松山區八德路三段106巷92號一樓,以宣揚耶穌基督信仰為宗旨，並對不愉快的同性戀者及性別認同混淆者及其家屬、配偶提供輔導諮詢服務，及發展社會教育公益慈善事務。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月二十一日台內社字第０九二００二五一四一號函,永久,130000.00,1,1140124,,1140207,,理、監事印鑑(其中理事楊景偉係採簽名式)。,,,,
114法登他000135,1,A,郭人瑋,1580,1140123,1140205,1140205,64冊9頁,1,7,"黃建勛Huang,Stanway",財團法人亞太產業研究發展基金會,0800301,台北市中正區忠孝西路1段50號14樓之7,從事亞太地區經濟、產業、市場、企業發展之研究分析，並以其所獲致之成果與資訊提供政府、學術界及工商業界參考。,由宏燁投資股份有限公司及黃宗宏先生捐助,"經濟部七十九年七月二日  經（七九）技字第０三一二六五號函",永久,10000000.00,1,1140205,,,,解散登記之原因、可決之程序與日期：依據經濟部中華民國113年12月17日經授商字第11300135010號函，依財團法人法第32條第2項規定囑託解散登記。,,,,
114法登他000136,1,2,郭人瑋,3276,1140123,1140325,1140325,137冊57頁,2,3,賀錫敬,財團法人羅濱漢慈善基金會,1040226,台北市大安區敦化南路1段225號Ｂ3之3,以關懷弱勢家庭及社會福利慈善事業為宗旨。,由賀鳴玉、涂又焜捐助,衛生福利部中華民國104年2月5日部授家字第1030025901號函,永久,44000000.00,1,1140325,,1140402,,"董事印鑑。
原捐助章程第5條經本院114年度法字第28號民事裁定准予變更。",,,,
114法登他000137,2,2,郭人瑋,1406,1140123,1140204,1140204,61冊5頁,2,7,蘇倫慧,社團法人華人伴侶與家族治療協會,0960402,台北市中正區中山北路1段2號2樓之3,本會為依法設立、非以營利為目的之社會團體，以促進本土化家族治療之實務工作、教育訓練、研究發展、經驗交流，及與國內外各相關社會工作、精神醫療、心理衛生工作、伴侶與家族治療等機構聯繫及合作為宗旨。,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年8月24日台內社字第0950134257號函,永久,182103.00,1,1140204,,1140211,,"理、監事印鑑。
章程第25條、第28條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000138,1,2,郭人瑋,3133,1140123,1140124,1140124,130冊45頁,2,3,潘思亮,財團法人晶華酒店創辦人潘孝銳紀念文教基金會,1051116,台北市中山區中山北路2段45巷21號6樓,以從事文教事業服務社會為宗旨。,由潘思亮先生及南豐興企業股份有限公司捐助,教育部中華民國105年10月21日臺教社（三）字第1050144498號函,永久,40661518.00,1,1140124,,1140207,,"董事印鑑。
原捐助章程第2條經本院113年度法字第189號民事裁定准予變更，第15條經董事會決議通過修正，報經主管機關許可變更。",,,,
114法登他000139,1,2,郭人瑋,27,1140124,1140203,1140203,2冊28頁,1,20,楊守一,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,1708819863.00,1,1140203,,1140211,,,,,,
114法登他000140,1,2,郭人瑋,1775,1140124,1140203,1140203,70冊61頁,2,11,楊黃美幸,財團法人彭明敏文教基金會,0830322,台北市信義區忠孝東路5段149號3樓,研究教育、文化、社會、政經之新秩序結構，發展具有世界視野之新文明。,由吳澧培及鄭義和先生共同捐助。,"八十三年三月四日教育部  台（八三）社字第０一一二四三號函",永久,10000000.00,1,1140203,,1140210,,董事印鑑。,,,,
114法登他000141,1,2,郭人瑋,409,1140124,1140203,1140203,24冊53頁,1,5,周世雄,財團法人台北市真武殿,0600212,台北市萬華區西昌街40號,以奉祀玄天上帝為主神，並供奉諸神像，弘揚道教教義，舉辦社會救濟慈善事業為主旨。,由信徒捐助,中華民國六十年二月三日,永久,135000.00,1,1140203,,1140211,,繼任董、監事印鑑。,,,,
114法登他000142,1,2,郭人瑋,2755,1140124,1140203,1140203,111冊53頁,1,6,簡又新,財團法人台灣永續能源研究基金會,0961102,台北市松山區光復北路11巷35號5樓,以因應全球氣候變遷，協助發展節能減碳科技，促進能源產業進步，推動企業永續發展，可持續利用地球資源，達成永續能源發展、維護生態環境及保障人類健康為宗旨。,由大台北區瓦斯股份有限公司、新光人壽保險股份有限公司、台灣新光保全股份有限公司、吳東進先生共同捐助,經濟部中華民國96年10月31日經商字第09602138860號函,永久,100000000.00,1,1140203,,1140210,,繼任董事印鑑。,,,,
114法登他000143,2,2,郭人瑋,3814,1140124,1140304,1140304,181冊37頁,2,3,李志強,社團法人台灣心義工團,1060119,台北市文山區和平東路4段388號1樓,以修建弱勢族群的庇護住家和營造完善的課輔教室為宗旨。,會費等,內政部中華民國105年12月27日台內團字第1050082672號函,永久,0.00,1,1140304,,1140311,,新任理、監事印鑑。,,,,
114法登他000144,2,2,郭人瑋,104,1140124,1140203,1140203,4冊79頁,2,14,許康琦輝,社團法人台北市保母協會,0770815,台北市信義區松隆路310號3樓之1,提昇保母素質，促進保母專業化，提供轉介服務並辦理相關兒童福利服務，以增進兒童健全發展，造福民族幼苗為宗旨。,會員入會費、常年會費、自由捐助,台北市政府社會局七十七年六月三十日北市社一字第二二六九三號函,永久,200000.00,1,1140203,,1140210,,理、監事印鑑。,,,,
114法登他000145,2,2,郭人瑋,1213,1140124,1140203,1140203,51冊25頁,2,11,魏悰暉,社團法人台灣美樂家慈善關懷協會,0940923,台北市松山區八德路4段760號3樓之2,本會以匯聚美樂家會員們的力量，回饋給生活上需救助的人為宗旨。,美商亞洲美樂家有限公司台灣分公司每年提撥不定額款項、會員入會費、常年會費、會員捐款、孳息、其他收入,內政部中華民國94年6月21日台內社字第0940022867號函,永久,1503663.00,1,1140203,,1140211,,理、監事印鑑。,,,,
114法登他000146,1,2,郭人瑋,2087,1140203,1140204,1140204,81冊13頁,2,10,林建村,財團法人林維吾文教基金會,0870122,台北市中正區南海路20號6樓,以推展文化教育為目的。,由林維吾先生捐助,"教育部八十六年十二月三十日  台(86)社(四)字第八六一五二六二七號函",永久,30000000.00,1,1140204,,1140212,,董事印鑑。,,,,
114法登他000147,1,2,郭人瑋,2883,1140203,1140203,1140203,118冊5頁,2,5,姚政仲,財團法人中強光電文化藝術基金會,0991210,新北市新店區北新路3段219號12樓,以點亮台灣文化，推動光影藝術人文有關活動，提升生活品質為宗旨。,由中強光電股份有限公司捐助,行政院文化建設委員會中華民國99年11月8日文壹字第0993022544號函,永久,30000000.00,1,1140203,,1140211,,董事印鑑。,,,,
114法登他000148,1,2,郭人瑋,2808,1140203,1140204,1140204,114冊25頁,2,6,陳金龍,財團法人臺北市道元社會福利慈善事業基金會,0971219,台北市松山區南京東路5段222號12樓,本基金會以辦理臺北市社會福利（慈善）為目的。,由陳金龍、安碧蓮、安慶投資股份有限公司、陳雪珍、陳雪嬌等共同捐助。,臺北市政府社會局中華民國97年12月16日北市社團字第09743823800號函,永久,10000000.00,1,1140204,,1140212,,董事、監察人印鑑。,,,,
114法登他000149,1,2,郭人瑋,1297,1140203,1140203,1140203,54冊37頁,2,12,陳啟清,財團法人台北市基督教全人福利事業基金會,0770708,台北市信義區吳興街269巷18弄8號,以基督之精神，辦理臺北市全人社會福利（慈善）救助、教育及文化事業為目的。,由捐助人捐助。,七十七年六月八日台北市政府社會局　北市社四字第一九六二三號函,永久,1000000.00,1,1140203,,1140211,,"董事印鑑。
捐助章程第8條經臺灣臺北地方法院113年度法字第185號民事裁定准予變更。",,,,
114法登他000150,1,2,郭人瑋,3058,1140203,1140204,1140204,126冊65頁,2,4,許舒博,財團法人人壽保險文教基金會,1031230,台北市大安區復興南路1段390號6樓,本基金會之設立，係基於回饋社會之理念，以鼓勵國內優秀青年學子向學及培育保險菁英人才為設立宗旨。,由中華民國人壽保險商業同業公會及其會員公司捐助,教育部中華民國103年12月22日臺教社（三）字第1030184751號函,永久,30000000.00,1,1140204,,1140212,,董事印鑑。,,,,
114法登他000151,1,2,郭人瑋,110,1140203,1140204,1140204,8冊15頁,2,19,各董事,財團法人台北市蓮友念佛團,0490823,台北市中山區朱崙街63號,以闡揚大乘，專修勝方便念佛法門為宗旨。,由全體蓮友共同捐助,台北市政府四十九年四月二十三日　北市民行字第一六六０二號函,永久,13476942.00,1,1140204,,1140211,,董、監事印鑑。,,,,
114法登他000152,1,2,郭人瑋,1706,1140203,1140204,1140204,68冊23頁,1,9,陳國樑,財團法人光電科技工業協進會,0820402,台北市中正區羅斯福路2段9號5樓,結合企業與學術及政府共同加速推動我國光電科技與工業之發展,政府機關與企業界共同捐助,行政院國家科學委員會中華民國八十二年二月五日(八二)臺會光字第０二五八七號函,永久,62520000.00,1,1140204,,1140212,,繼任董事印鑑。,,,,
114法登他000153,2,2,郭人瑋,3280,1140203,1140204,1140204,154冊61頁,2,6,徐筱菁,社團法人臺灣教育法學會,1080111,台北市大安區和平東路2段134號（國立臺北教育大學周志宏教授研究室）,以教育法規之研究及教育行政人員、各級學校學生及教職員之權益促進為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月3日台內團字第1040072764號函,永久,10000.00,1,1140204,,1140211,,"理、監事印鑑。
章程第8條、第28條、第31條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000154,1,2,郭人瑋,3207,1140203,1140204,1140204,134冊21頁,1,2,鄭瑛彬,財團法人榮成永續發展環保基金會,1071214,台北市松山區復興北路337號10樓,以有系統、有規劃地實踐「循環經濟」發展思維，將「循環經濟」建立在商業，政府和學術界等決策者議程上，並透過數位化平台推動循環再生科技的參與及落實為目的。,由榮成紙業股份有限公司捐助,行政院環境保護署中華民國107年12月10日環署綜字第1070100997號函,永久,295471772.00,1,1140204,,1140212,,,,,,
114法登他000155,1,2,郭人瑋,2401,1140203,1140204,1140204,93冊73頁,1,8,鄭家鐘,財團法人台新銀行文化藝術基金會,0900425,臺北市大安區仁愛路四段1號十二樓,本基金會以提昇文化生活品質、健全藝術發展環境為宗旨。,由台新國際商業銀行捐助,臺北市政府文化局中華民國九十年四月十七日北市文化四字第九０二０四九一八００號函,永久,10000000.00,1,1140204,,1140211,,捐助章程第4條、第18條經董事會決議通過變更，報經主管機關同意變更。,,,,
114法登他000156,1,2,郭人瑋,2666,1140204,1140205,1140205,107冊17頁,1,6,李德財,財團法人高等教育評鑑中心基金會,0941206,台北市大安區和平東路1段179號7樓,以提升國內高等教育品質為宗旨，並以精進我國高等教育評鑑專業化，促使提升我國高等教育品質，達到世界先進國家水準為目的。,由教育部暨全國公私立大專校院共同捐助,教育部中華民國94年11月28日台社(四)字第0940153383號函,永久,30300000.00,1,1140205,,1140212,,繼任董事簽名式。,,,,
114法登他000157,2,2,郭人瑋,1675,1140204,1140205,1140205,74冊41頁,1,10,簡志誠,社團法人台灣電信產業發展協會,0931122,台北市中正區仁愛路2段11號6樓,以推動台灣電信產業的品質管理、研發、創新，健全法規制度，產業環境；結合全球電信人才，共同創造全球電信產業合作契機；提供電信產業界綜合性建議與諮詢服務；並做為電信消費者與電信業者權益保護及糾紛之溝通、協調與調解為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年2月11日台內社字第0930006145號函,永久,6012860.00,1,1140205,,1140213,,繼任理事長簡志誠印鑑及繼任理、監事簽名式。,,,,
114法登他000158,1,2,郭人瑋,1939,1140204,1140205,1140205,76冊16頁,1,16,劉昌德,財團法人中華民國關懷演藝人員基金會,0850803,台北市大安區光復南路100號,以關懷演藝人員為目的,由行政院新聞局、中華民國電視學會捐助,行政院新聞局八十五年七月廿三日　(85)起廣三字第一０四三九號函,永久,57300000.00,1,1140205,,1140212,,繼任董事印鑑。,,,,
