登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000059,1,2,劉明珠,2274,1140110,1140114,1140114,87冊45頁,1,9,闕士傑,財團法人微窗醫學基金會,0881013,臺北市大安區和平東路一段248巷6號三樓之1,以促進及激勵微創手術之研究及發展，積極而長期培育訓練相關醫學人員進行各項微創手術之學習及研究為目的。,由韓良誠等人捐助,行政院衛生署中華民國八十八年八月五日衛署醫字第八八０三七八四二號函,永久,10000000.00,1,1140114,,1140121,,"法人印信變更。
捐助章程第3條經董事會決議通過變更，報經主管機關許可變更。",,,,
114法登他000060,3,2,郭人瑋,4319,1140110,1140120,1140120,206冊57頁,1,,蔡宥祥,中華梅花黨,1121208,臺北市中正區忠孝東路一段85號二樓,為復興中華民族、發揚道德文化、開創兩岸和平、建設臺灣寶島為宗旨。,一、常年黨費、二、依法收受之政治獻金、三、政黨競選費用補助金、四、政黨為宣揚理念或從事活動宣傳所為之出版品、宣傳品銷售或其權利授與、讓與所得之收入、五、其他依政黨法規定所得之收入、六、由前五款經費及收入所生之孳息,內政部中華民國112年10月23日台內民字第11202247861號函,永久,1055001.00,1,1140120,,1140203,,"原黨章第1條、第3條經全國黨員代表大會決議通過修正變更，報經主管機關已予備查。
法人印信變更。",,,,
114法登他000061,1,2,劉明珠,3076,1140110,1140114,1140114,127冊57頁,2,8,陳昭如,財團法人華科事業群慈善基金會,0920110,新北市新店區民權路48－3號4樓,以舉辦社會福利慈善事業為宗旨。,由華新科技股份有限公司發起創設暨瑞昀企管顧問、瀚宇彩晶、瀚宇博德、敦品化學、瀚宇電子、華東科技股份有限公司等七法人團體捐助成立,內政部中華民國96年4月16日內授中社字第0960005793號函,永久,30000000.00,1,1140114,,1140121,,董事印鑑。,,,,
114法登他000062,2,2,劉明珠,4166,1140110,1140115,1140115,199冊5頁,2,2,蕭文乾,社團法人臺灣雙母語研究學會,1111226,臺北市中正區羅斯福路4段68號15樓之2,"以研究國際腦科學Science of Reading（簡稱：SoR）實證語言發展和推廣雙母語學習與教學系統為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月10日台內團字第1110005864號函,永久,741350.00,1,1140115,,1140122,,"理、監事印鑑。
原章程第2條、第7條、第8條、第9條、第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000063,2,2,劉明珠,3490,1140110,1140114,1140114,165冊21頁,1,2,嚴婉玲,社團法人台灣民主實驗室,1081129,臺北市中山區民生東路三段57號四樓之3,以提升數位人權與民主發展為本會宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年9月25日台內團字第1080061644號函,永久,1000.00,1,1140114,,1140121,,繼任理事印鑑。,,,,
114法登他000064,1,2,劉明珠,1567,1140113,1140115,1140115,63冊43頁,1,12,何奕達,財團法人時代基金會,0791228,台北市中山區民生西路3巷9號嘉新第二大樓10樓Ｎ－1017室,結合並運用民間企業及國內外學術機構之人力及財力，致力於中華民國經濟問題之研究，並從事推動以華人為基礎之經濟體系一切相關問題研究。,捐助,經濟部七十九年十二月二十日　（七九）技字第０六三一九六號函,永久,10000000.00,1,1140115,,1140122,,繼任董事印鑑。,,,,
114法登他000065,1,2,劉明珠,11,1140113,1140114,1140114,1冊25頁,1,26,林柏壽,財團法人北部台灣基督長老教會,0391123,台北市大安區羅斯福路3段269巷3號4樓,圖謀基督教健全之發達及盡力於臺灣北部教化所組織北部台灣基督長老教會執行禮拜及其他事業所需要土地及建物、設備品之所有或受理以及供給所必要之資產。,大會交付金、會友獻金。,臺灣省政府民政廳三十九年十月二十日,永久,3100135950.00,1,1140114,,1140121,,,,,,
114法登他000066,2,2,劉明珠,1488,1140113,1140114,1140114,65冊13頁,2,,查岱龍,社團法人台灣泌尿科醫學會,0961113,台北市信義區基隆路1段432號6樓之1,本會以提高泌尿科醫學之水準，促進對泌尿科學之治療、研究、聯絡會員友誼，交換研究心得及建立國際性泌尿科醫學團體之聯繫為宗旨。,入會費、常年會費、捐款收入、基金之孳息、其他收入,內政部中華民國96年3月27日台內社字第0960046879號函,永久,4637417.00,1,1140114,,1140122,,理、監事印鑑。,,,,
114法登他000067,1,2,劉明珠,3350,1140113,1140115,1140115,141冊33頁,,,黃文鴻,財團法人愛心第二春文教基金會,0850711,臺北市中正區金門街11巷7弄11號,以興辦、獎助教育、文化、體育及社會和諧等有關之文教性活動及研究，達成安和樂利的社會為主要宗旨。,設立基金共新台幣壹仟萬元整，由立法委員王建煊服務處捐助；俟完成法人登記後，得繼續接受捐助,教育部85年6月4日台(85)社(四)字第85509308號函,永久,114777842.00,1,1140115,,1140123,,捐助章程第3條、第22條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000068,2,2,劉明珠,2262,1140113,1140114,1140114,103冊69頁,2,5,王舒眉,社團法人台灣國際器官移植關懷協會,1020111,台北市中正區忠孝西路1段50號17樓之31室,為服務廣大民眾知情權益，俾能做好移植器官的事前評估，使各方資訊公開及透明化以便正確了解風險及安全性，並及時保障換臟器人權益，同時喚醒人類公義良知防止不當的器官買賣及仲介行為。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年3月1日台內社字第0960018831號函,永久,14784.00,1,1140114,,1140122,,"理、監事印鑑。
原章程第6條、第7條、第9條、第17條、第24條、第30條、第31條變更、刪除第37條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000069,1,2,劉明珠,810,1140113,1140114,1140114,38冊15頁,2,16,各董事,財團法人國防工業發展基金會,0680508,台北市中山區北安路409號,為促進國防有關工業加速整體發展。,自強救國捐獻及國內外公私團體或個人之捐獻。政府循預算程序撥助款。其他收入,"行政院六十八年三月十日  台︵六八︶財字第二二四九號函",永久,6129395715.00,1,1140114,,1140121,,新任董事印鑑及監事陳淑姿、譚宗保印鑑變更。,,,,
114法登他000070,1,2,劉明珠,1366,1140113,1140114,1140114,56冊55頁,2,9,吳學勵,財團法人精英文教事務基金會,0780504,台北市大安區辛亥路1段86號2樓,本會以推廣、舉辦各項學術、文化、藝術等研習、活動，暨有關公眾文教事務交流、觀摩、參訪等為目的。,由原始捐助人捐助,教育部七十八年四月二十一日台（七八）高一七七二七號函,永久,2000000.00,1,1140114,,1140122,,董事印鑑。,,,,
114法登他000071,1,2,劉明珠,2074,1140113,1140114,1140114,80冊64頁,2,10,連勝文,財團法人青年發展基金會,0861205,臺北市大安區仁愛路三段32號十四樓,以結合政府力量與民間資源，積極推動青年參與社會服務，發掘並培育青年領袖為目的。,由民間捐助,行政院青年輔導委員會八十六年七月三十日　86青輔肆字第三七九四號函,永久,108886190.00,1,1140114,,1140121,,"董事印鑑。
捐助章程第4條、第16條經董事會決議通過變更，報經主管機關同意變更。",,,,
114法登他000072,1,2,劉明珠,3025,1140113,1140114,1140114,125冊13頁,1,3,沈　正,基督教華神學校財團法人,1030121,臺北市大安區羅斯福路三段269巷4號,推動神學教育、研究及相關事項。,由財團法人基督教中華福音神學基金會捐助,教育部中華民國102年10月24日臺教高（三）字第1020153864號函,永久,1066497665.00,1,1140114,,1140122,,"繼任董事印鑑。
原捐助章程第2條經董事會決議通過修正，報經主管機關核准變更。",,,,
114法登他000073,1,2,劉明珠,541,1140113,1140115,1140115,29冊17頁,1,21,鍾安住,財團法人台北市私立光仁國民小學,0620811,台北市萬華區萬大路423巷15號,創辦私立光仁小學暨附設幼稚園並謀其發展為目的。,羅馬教廷之捐助、各董事之自由捐助、社會熱心教育人士之捐助,台北市政府教育局四十八年十月七日　北市教國字第五六三四號函,永久,1037445052.00,1,1140115,,1140123,,,,,,
114法登他000074,1,2,劉明珠,876,1140113,1140114,1140114,40冊27頁,1,22,鄧惟中,財團法人中華民國消費者文教基金會,0690311,台北市大安區復興南路1段390號10樓之3之4,以推廣消費者教育，增進消費者地位及保障消費者權益為宗旨。,對外認捐,教育部中華民國69年9月4日台(69)高字第26938號函,永久,30477246.00,1,1140114,,1140122,,"新任董事印鑑。
原捐助章程第1條、第6條、第9條、第10條、第12條、第15條、第17條、第21條經董事會決議通過修正，報經主管機關許可變更。",,,,
114法登他000075,1,2,劉明珠,1086,1140114,1140115,1140115,47冊29頁,2,13,陳振遠,財團法人中華管理科學研究基金會,0740116,台北市中正區羅斯福路1段4號2棟13樓,以贊助我國管理科學研究從事管理科學之推廣與應用及提升我國企業經營之管理水準為目的。,捐助,教育部七十四年一月四日台（七四）高００三一八號函,永久,1000000.00,1,1140115,,1140123,,董事印鑑。,,,,
114法登他000077,1,2,劉明珠,404,1140114,1140115,1140115,24冊43頁,2,7,林家明,財團法人台北市妙道院,0600108,台北市中山區農安街87號,本財團以奉祀釋迦佛祖、觀音佛祖為主神，並供奉諸神像，宏揚佛法及教義，興辦社會救濟慈善事業為宗旨。,由林王不捐助,臺北市政府中華民國59年10月8日59.10.8府民一字第41906號通知,永久,718000.00,1,1140115,,1140123,,董事印鑑。,,,,
114法登他000078,1,2,劉明珠,1739,1140114,1140115,1140115,69冊29頁,1,11,周素秋,財團法人徐德榮社會福利慈善事業基金會,0821022,台北市大安區通化街196號,本基金會主要以辦理臺北市社會福利慈善事業為目的，並以臺北市為主要執行業務區域。,現金捐助,台北市政府社會局八十二年九月二十四日　北市社二字第四二九三七號函,永久,450077606.00,1,1140115,,1140122,,,,,,
114法登他000079,1,2,劉明珠,816,1140114,1140115,1140115,38冊27頁,2,16,楊泮池,財團法人台大景福基金會,0680626,台北市中正區常德街1號,以促進醫學教育及研究之發展，扶助醫學從業人員之再訓練、促進國內外醫學之交流，及舉辦有關校友福祉及聯誼之各項活動，以提高醫療水準為目的。,由邱仕榮等人共同捐助,行政院衛生署六十八年一月十六日　衛署醫字第二一七七五九號函,永久,2000000.00,1,1140115,,1140123,,董事、監察人簽名式及董事李勃興印鑑。,,,,
114法登他000080,1,3,劉明珠,85,1140114,1140115,1140115,6冊25頁,1,33,各董事,財團法人農業部林業及自然保育署職工福利委員會,0480701,台北市中正區杭州南路1段2號,以辦理林務局暨所屬單位職工福利為宗旨。,一、依職工福利金條例提撥福利金。二、生產及其他事業之收益。,"台灣省政府社會處五十年一月十六日 社勞福字第二九號登記證",永久,4000000.00,1,1140115,,,陳志豪,"解散登記之原因、可決之程序與日期：本會因業務消滅，經於民國113年9月26日召開第33屆第5次委員會決議解散並選任陳志豪為清算人，報請主管機關勞動部113年11月6日勞動福1字第1130021532號函予以備查。並經本院民事庭113年12月26日以北院縉民德113年度法字第187號函准予備查。
清算人姓名及住所如下：清算人　　陳志豪　　臺中市和平區東關路三段139之4號。
清算人印鑑。",,,,
114法登他000081,1,2,郭人瑋,2712,1140115,1140121,1140121,109冊41頁,1,11,連惠心,財團法人台灣音樂文化教育基金會,0801219,新北市新店區安興路105號五樓之7,本會設立宗旨為研究發展音樂藝術文化，輔導推廣國民音樂教育，提昇國民音樂水準及促進國際音樂文化交流。,由連方瑀等捐助,臺灣省政府教育廳中華民國80年11月16日〈80〉教五字第96730號函,永久,46300000.00,1,1140121,,1140204,,"繼任董事簽名式。
捐助章程第4條經董事會決議通過變更，報經主管機關許可變更。",,,,
114法登他000082,2,2,郭人瑋,4322,1140115,1140120,1140120,206冊69頁,2,2,蔡其曄,社團法人臺灣一滴優教育協會,1121214,臺北市中正區館前路2號十二樓,以望每位有夢的學子，都能找到適合自己的風起為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月4日台內團字第1120054396號函,永久,100000.00,1,1140120,,1140203,,理、監事簽名式。,,,,
114法登他000083,1,2,郭人瑋,2668,1140115,1140117,1140117,107冊25頁,2,7,董瑞斌,財團法人兆豐慈善基金會,0941214,台北市中正區忠孝東路2段123號14樓,以辦理社會福利慈善事業為目的。,由兆豐金融控股、交通銀行、中國國際商業銀行、中興票券金融、中國產物保險、倍利國際綜合證券、兆豐國際證券投資信託、兆豐資產管理等8家股份有限公司共同捐助,內政部中華民國94年11月25日內授中社字第0940716268號函,永久,100000000.00,1,1140117,,1140124,,董事印鑑。,,,,
114法登他000084,1,2,郭人瑋,1944,1140115,1140120,1140120,76冊31頁,1,8,張金明,財團法人鳳凰旅遊基金會,0850822,台北市中山區長安東路1段25號5樓501室,以提供旅遊相關資訊之諮詢、促進國民旅遊教育、推動殘障者無障礙旅遊觀念、協助旅遊業者資訊網路的建立、奬勵國內大專學子投身旅遊觀光事業、贊助社會公益慈善活動，藉以提昇觀光旅遊業品質與形象為宗旨,由張金明先生等共同捐助,交通部85.6.26交路八十五字第０三０五一三號函,永久,14373000.00,1,1140120,,1140203,,繼任董事印鑑。,,,,
114法登他000086,1,2,郭人瑋,2770,1140115,1140120,1140120,112冊33頁,1,6,楊賽芬,財團法人李長榮教育基金會,0970213,台北市松山區八德路4段85號6樓,本會以培育及獎助德、智、體、群、美五育人才，並透過產學合作，倡導及贊助教育學術研究，增進國內整體教育環境為宗旨。,由李長榮化學工業股份有限公司、福聚股份有限公司及李謀偉先生等捐助,教育部中華民國97年1月23日台社（四）字第0970010385號函,永久,30000000.00,1,1140120,,1140203,,"繼任董事印鑑。
原捐助章程第2條、第15條經董事會決議通過修正，報經主管機關許可變更。",,,,
114法登他000087,1,2,郭人瑋,327,1140115,1140121,1140121,22冊1頁,1,20,周成虎,財團法人世新大學,0570802,台北市文山區木柵路1段17巷1號,為培養德智兼修、手腦並用人才之目的,創辦人成舍我捐助,教育部五十七年五月二十五日,永久,9612071312.00,1,1140121,,1140204,,新任監察人印鑑。,,,,
114法登他000088,2,2,郭人瑋,3330,1140115,1140120,1140120,157冊21頁,2,2,曾逸峰,社團法人中華民國等家寶寶社會福利協會,1080322,臺北市大安區仁愛路四段85號六樓,以關懷失家兒童，落實提供蔬果支援、推動陪伴服務，適時協助失家兒童的健康與成長為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年1月22日台內團字第1070087702號函,永久,35000.00,1,1140120,,1140203,,理、監事印鑑。,,,,
114法登他000089,1,2,郭人瑋,1294,1140116,1140117,1140117,54冊31頁,2,13,陳彥伯,財團法人中華航空事業發展基金會,0770707,台北市中山區南京東路3段131號,以協助中華民國航空事業發展及國家重大交通建設、研究及有關活動之推展為宗旨。,由烏鉞先生等廿七人共同捐助。,交通部七十七年七月六日　交航（七七）字第０一八一一三號函,永久,17913434360.00,1,1140117,,1140124,,董事、監察人印鑑。,,,,
114法登他000090,1,2,郭人瑋,2090,1140116,1140120,1140120,81冊22頁,1,9,陳彥良,財團法人汽車交通事故特別補償基金,0870206,台北市信義區信義路5段150巷2號18樓,使汽車交通事故之受害人均能依本法規定獲得基本保障。,由保險業務發展基金管理委員會捐助,財政部八十七年一月十三日　台財保第八六０八一七七三一號函,永久,4668609833.00,1,1140120,,1140203,,繼任董事、監察人印鑑。,,,,
114法登他000091,1,2,郭人瑋,2266,1140116,1140117,1140117,87冊13頁,2,9,許榮淑,財團法人深耕文教基金會,0880910,臺北市中正區鎮江街1巷1號六樓,以推動各類教育活動為宗旨。,由許榮淑捐助,教育部中華民國八十八年七月十九日台（八八）社（四）字第八八０八四六八一號函,永久,10000000.00,1,1140117,,1140124,,董事、監察人印鑑。,,,,
114法登他000092,1,2,郭人瑋,1989,1140116,1140120,1140120,77冊76頁,2,10,王水深,財團法人杏苑醫學文教基金會,0860224,台北市中正區中山南路7號(台大醫院),以提昇醫學研究，推展醫學教育及促進國際醫學交流為宗旨。,由蔡深河等人捐助。,教育部八十六年二月十二日　台(86)社(四)字第八六０一四九七八號函。,永久,11500000.00,1,1140120,,1140203,,董事印鑑。,,,,
114法登他000093,1,2,郭人瑋,1753,1140116,1140117,1140117,69冊57頁,1,10,林俊良,財團法人中華民國臺灣飛行安全基金會,0821222,台北市松山區敦化北路340之16號2樓,維護民航之飛行安全，提昇國籍航空公司之國際聲譽，加強與國際飛行安全機構及民航組織之連繫，增進國際飛行安全資訊交流，促進國籍民用航空之安全，配合政府政策，維護會員之權益。,由中華航空事業發展基金會等共同捐助。,交通部八十二年十一月四日　交航（八二）字第０三九八二七號函,永久,50220000.00,1,1140117,,1140124,,繼任董事印鑑。,,,,
114法登他000094,2,2,郭人瑋,1947,1140117,1140120,1140120,88冊9頁,1,5,趙張月嬌,社團法人中華民國不動產教育訓練發展協會,1000317,臺北市中正區重慶南路一段77號三樓之3,本會以結合不動產從業人員力量，保障其權益，並以舉辦不動產相關教育訓練，協助政府機關擬定不動產有關之政策、法令及建言，藉以提升不動產從業人員素質及社會形象地位，保障消費者權益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年9月15日台內社字第0990186535號函,永久,20000.00,1,1140120,,1140203,,,,,,
114法登他000095,1,2,郭人瑋,1582,1140117,1140117,1140117,64冊13頁,2,19,廖彥凱,財團法人徐氏文教基金會,0581205,新北市新店區中正路284巷7號,以協助國家科學發展，促進科學教育為宗旨。,創立時由徐銘信捐助以後得由其他國內外人士繼續捐助,台北市政府五十八年十一月廿六日　府新一字第五五０三九號函,永久,6100500.00,1,1140117,,1140124,,董事印鑑。,,,,
114法登他000096,1,2,郭人瑋,1625,1140117,1140121,1140121,65冊41頁,2,12,陳照美,財團法人台北市德義社會福利慈善事業基金會,0801224,台北市中山區長安東路1段27號3樓,以舉辦或捐助社會福利事項、慈善事業、造福社會人群為目的。,由陳德義、陳清爵、林貴仁、陳德水、戴天海等五人捐助,台北市政府社會局八十年十二月十一日　北市社三字第四八九七八號函,永久,202300000.00,1,1140121,,1140205,,"董事印鑑。
原捐助章程第7條經本院113年度法字第177號民事裁定准予變更，第13條經董事會決議通過修正，報經主管機關同意變更。",,,,
114法登他000097,1,2,郭人瑋,534,1140117,1140120,1140120,29冊3頁,2,16,鍾欣翰,新民學校財團法人,0620714,台北市大安區辛亥路1段113號,辦理國民小學暨附設幼稚園，並謀其健全發展。,由創辦人蕭運貞女土等捐助。,臺灣省政府教育廳中華民國45年12月13日(45)教四字第52475號簡便答復表,永久,551396675.00,1,1140120,,1140204,,董事、監察人印鑑。,,,,
114法登他000098,2,2,郭人瑋,3764,1140117,1140120,1140120,178冊77頁,2,,秦建譜,社團法人中華民國專利師公會,1100115,臺北市信義區忠孝東路五段508號十一樓之1,本會以致力於專利制度之革新，砥礪專利師執業倫理，提高專利師地位，推廣國際同業之合作及交流，增進經濟發展及社會福利為宗旨。,入會費、常年會費、委託收益費、捐款收入、其他收入、基金及孳息,內政部中華民國98年12月31日內授中社字第0980023635號函,永久,12000000.00,1,1140120,,1140203,,"理、監事簽名式。
原章程第37條、第38條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000099,1,2,郭人瑋,3177,1140117,1140120,1140120,132冊61頁,2,4,劉致顯,財團法人臺北市鼎愛慈善事業基金會,1061207,台北市信義區信義路5段150巷2號12樓之3,以辦理臺北市社會福利（慈善）為目的。,由劉致顯捐助,臺北市政府社會局中華民國106年11月30日北市社團字第10646293700號函,永久,10000000.00,1,1140120,,1140204,,董事、監察人印鑑。,,,,
114法登他000100,2,2,郭人瑋,2302,1140120,1140121,1140121,105冊69頁,2,16,蔡志申,社團法人台灣磁性技術協會,0940216,台北市大安區羅斯福路4段1號,本會為依法設立非以營利為目的之社會團體，本會係結合學術界，產業界及研究單位等磁性相關人員以促進國內磁性產業升級，提昇國內磁性技術水準為宗旨。,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國83年9月1日台（83）內社字第8320266號,永久,54818.00,1,1140121,,1140205,,理、監事印鑑。,,,,
114法登他000101,2,2,郭人瑋,1890,1140120,1140121,1140121,85冊21頁,2,5,張主賜,社團法人臺北市三一全人關懷協會,0991202,台北市萬華區青年路142號,本會以耶穌基督的大愛，並教會系統各樣人力、物力資源來關懷、服務、濟助社會弱勢族群或個人。從少年人到老年人，從生理到心理，以達成全人關懷，並以各樣慈惠工作及活動來匡正人心促成健康的社會為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息,臺北市政府社會局中華民國99年10月28日北市社團字第09944515100號函,永久,2928411.00,1,1140121,,1140204,,理、監事印鑑。,,,,
114法登他000102,1,2,郭人瑋,359,1140120,1140121,1140121,23冊11頁,2,16,洪士鈞,財團法人臺北市太陽慈善基金會,0580904,台北市中正區重慶南路2段21號11樓之2,本基金會以辦理社會福利與社會救助為目的。,捐助。,台北市政府五十六年五月三十一日　北市社福（立）字第０四五號函,永久,36344000.00,1,1140121,,1140205,,董事印鑑。,,,,
114法登他000103,1,2,郭人瑋,2594,1140120,1140121,1140121,103冊45頁,2,8,黃啟芳,財團法人新北市中華基督教安康浸信會,0930506,新北市新店區安德街71巷22號1樓,以傳佈基督福音、發揚耶穌真理、牧養信眾保守真理、完成耶穌基督所託付之使命，及辦理社會公益慈善事業充實信徒靈性生活為宗旨。,由教會周金發等三十人及熱心人士奉獻捐助,臺北縣政府中華民國九十三年四月二十八日北府民宗字第０九三０一六九五０六號函,永久,816106.00,1,1140121,,1140204,,董事印鑑。,,,,
114法登他000104,2,2,郭人瑋,3342,1140120,1140121,1140121,157冊69頁,2,3,賴孟祥,社團法人台灣鐵人協會,1080423,台北市文山區萬壽路75巷13號4樓,以「集合運動同好，提倡耐力運動；鍛鍊健康體魄，發揚鐵人精神」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年8月4日台內團字第1030213910號函,永久,366722.00,1,1140121,,1140205,,理、監事印鑑。,,,,
114法登他000105,1,2,郭人瑋,1353,1140120,1140121,1140121,56冊29頁,1,11,連方瑀,財團法人連震東先生文教基金會,0780321,臺北市大安區仁愛路四段117號八樓之1,以獎勵學術研究、提昇教育文化水準、促進國內各學術機構及文教基金會之交流連繫為宗旨。,由財團法人連雅堂先生文教基金會捐贈。,教育部七十八年三月十六日　台（七八）高一一七０二號函,永久存續,93355867.00,1,1140121,,1140204,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000106,1,2,郭人瑋,2815,1140120,1140121,1140121,114冊53頁,2,7,翁湘淳,財團法人台北市合一教育基金會,0941221,台北市大安區忠孝東路4段216巷33弄11號2樓,以建構「滿足、自在、豁達、圓融」的社會宗旨，開辦各項生命關懷的教育活動、架設網站與發行刊物為目的。,由翁湘淳、向日葵生機事業有限公司、棉花田生機事業有限公司、湘淳生機事業有限公司、翁資閔等共同捐助,臺北市政府教育局中華民國94年12月9日北市教社字第09439188300號函,永久,5000000.00,1,1140121,,1140205,,董事印鑑。,,,,
114法登他000107,1,2,郭人瑋,3299,1140121,1140121,1140121,138冊69頁,1,1,林夏如,財團法人亞太堅韌研究基金會,1110526,臺北市大安區光復南路102號六樓,就國家治理與發展之各項公共政策議題，進行跨國研究與比較，以提出創新的國家發展策略與政策倡議，協助推動全球合作的永續發展。,由聯發科技股份有限公司、承翰教育公益信託基金、財團法人宏碁基金會共同捐助,國家發展委員會中華民國111年5月13日發管字第1111400770號函,永久,15000000.00,1,1140121,,1140204,,捐助章程第3條經董事會決議通過變更，報經主管機關核予許可。,,,,
114法登他000108,2,2,郭人瑋,34,1140121,1140122,1140122,2冊25頁,2,19,錢胡家琪,社團法人中華民國基督教女青年會協會,0750310,台北市松山區光復北路9號10樓,以基督教女青年會世界協會之基本信條：「我本全能之父上帝和祂的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，聯合全國各地女青年會，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會，造福全球人群為宗旨。,會費奉獻,內政部　台內社字第一一０八一五號函　,永久,31594960.00,1,1140122,,1140205,,"理、監事簽名式(其中理事長錢胡家琪、常務理事傅旼、理事劉怜君、田麗珠、范鮫、常務監事張令達、監事曹燕琳、王念慈、胡競英、劉曼肅係採印鑑式)。
原章程第7條、第8條、第12條、第17條、第20條、第24條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
114法登他000109,1,2,郭人瑋,2056,1140121,1140121,1140121,80冊10頁,2,9,郭盈蘭,財團法人周大觀文教基金會,0861029,新北市新店區明德路52號3樓,以辦理公益性文教活動、服務、研究為目的。,郭盈蘭女士捐助,教育部八十六年十月廿二日　台(86)社(四)字第八六一二三三九四號函,永久,95978745.00,1,1140121,,1140204,,董事、監察人印鑑。,,,,
114法登他000112,2,2,郭人瑋,2241,1140121,1140122,1140122,102冊65頁,2,4,曹晏華,社團法人台灣圓緣慈善推廣協會,1011206,台北市中山區長春路172號8樓,本會非以營利為目的之社會團體，以關懷社會、協助弱勢團體為宗旨。希望能藉由此團體讓成員拓展人脈，提供一個有益個人成長、結交夥伴的空間與實現回饋社會的機會，並舉辦各類強健身心與交流聯誼等活動，藉由推動社會福利活動，鼓勵更多人投入關愛社會的行列，共創守法和諧美好的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年10月11日台內社字第1010324484號函,永久,150000.00,1,1140122,,1140205,,理、監事印鑑。,,,,
114法登他000113,1,2,郭人瑋,2187,1140121,1140123,1140123,84冊43頁,1,9,林建智,財團法人繼耘保險文教基金會,0880112,台北市文山區指南路2段64號（政大風險管理與保險學系）,以提昇保險學術、深耕保險專業化、結合學術與實務，以服務社會增進國民福祉為宗旨。,由陳繼堯先生捐助,台北市政府教育局中華民國八十七年十二月三十一日北市教六字第八七二八三三二四００號函,永久,6200000.00,1,1140123,,1140206,,原董事方佩華、陳忠鏗、張士傑、曾增成、楊清榮印鑑變更及繼任董事印鑑。,,,,
114法登他000114,1,2,郭人瑋,3060,1140121,1140122,1140122,126冊73頁,2,4,施素娟,財團法人水玉教育基金會,1031231,新北市新店區中興路二段196號八樓,本會以培養大眾欣賞音樂和美術的興趣及宣揚生命致著重自身的健康為目的，並透過各種講座的舉辦來提昇賞析能力，讓新北市市民的精神生活更為充實，讓人人心中充滿喜悅和愛，讓唯美的普世價值常駐人心，進而學會更尊重及珍惜生命。主要活動致力於籌辦各類音樂欣賞活動，健康講座、美術欣賞、音樂教育及相關展演等，以祈提升大眾的音樂素養並讓人人擁有五彩斑斕及聖潔剔透的心靈，更能創造出平和的社會風氣。,由賴茂富捐助,新北市政府教育局中華民國103年12月26日北教社字第1032446670號函,永久,5000000.00,1,1140122,,1140205,,董事印鑑。,,,,
114法登他000115,1,2,郭人瑋,1475,1140121,1140123,1140123,60冊37頁,2,12,蔡楊湘薰,財團法人富邦文教基金會,0790411,台北市中正區銅山街13號2樓,以提高國民生活品質、宏揚文化、發展社教、培養人才、推動環境永續、增進人類福祇、世界和平等為宗旨。,由富邦投資、忠興投資及富邦證券等股份有限公司共同捐助。,"教育部七十九年三月二十三日  台(79)社字第一二三八七號函。",永久,174975314.00,1,1140123,,1140206,,"董事印鑑。
捐助章程第9條、第10條經臺灣臺北地方法院113年度法字第184號民事裁定准予變更。捐助章程第2條、第4條、第11條至第17條經董事會決議通過變更，報經主管機關許可辦理。",,,,
114法登他000117,1,2,郭人瑋,2393,1140121,1140123,1140123,93冊41頁,1,8,陳月卿,財團法人癌症關懷基金會,0900305,台北市大安區復興南路1段129號10樓之1,以協助癌症病患及家屬得到適當的照顧及資訊，分擔醫護人員之辛勞，促進各界對癌症病患及其家屬之關懷為目的。,由金素梅等人共同捐助,行政院衛生署中華民國九十年二月七日衛署醫字第０九００００七四六二號函,永久,11100000.00,1,1140123,,1140206,,繼任董事印鑑。,,,,
