登記案號,序號,分事務所地址,網站連結
102法登他000705,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1I8j-eX2lze2DrAQ3GfOYBbedXUsIJ8HMCJGqVx5_0Bjv76S21iDi2_JcGA=
102法登他000705,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXvwQAZhvm0ffz35LNWkuDrbMHYlk1VHDxYEqLUgfL-eYrg6ssZVNc3MwBg=
102法登他000705,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EmYGLR3saa3IcQSdhgHm9HmLducqLUfD_hBZxqloe2nOv_rObmbFb1vLHik=
102法登他000705,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VM293UkzQsfqbiuFR_1TiFWSbu_gCgtrZ9dqwX3a8KMcVvPOgLH96A6IxEw=
102法登他000705,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_TMOURQgZOvmEkARHyUlmNm8vCW3ETaDaB5vnTcVfIk5uyYLZTadT7V9gw=
102法登他000705,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQREF9ybvrPsZ3vUoL68vvRa7P5PhwDqpKQhOxtj6uTuQBnzO-gTa6UNqw8=
102法登他000705,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rj2wCQcyfn0TNV_uMb8lHyYthvzIFkikdJdhBtwDXP2r_AoX-AgNl04AW2s=
102法登他000705,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87V4yt9gZ88eMtzym_1GdrEnEVmRpyAtJGsIXVCtR_6YUGQWjvFJ_WcFun8=
102法登他000705,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OqP-RfmD9WePcOsdAR5vgU3BuTt1Ojt3FxndmOGi3OuMnOmz2LeGBAoTbDs=
102法登他000705,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PaIYXgRKvCywTV1NXTnPZPt77JSUsj0O3RRzkEn1GQl1WPL-1YTM1dB6Ml0=
102法登他000705,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEcyC66bdKaz9A1VeR6WOT5LQDCBgTtW4VSnJvGC-HtaBAe6V823uYjORRY=
102法登他000705,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GJer_CM70qRo-jdeAdRDaW_p2h7H4vo1zzdTUvVZW3_FVtBnpWqwYEVkcE=
102法登他000705,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOUiO3qC64btKRXi5vdx-4H73uRNXkMNN6dEtnePAg4YLtg710i_dbyYXPg=
102法登他000709,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S7QuQp7XJjkApBrqXALvu2FCHLIoELy4uN3hRCh3EyW82VWmQweN2eH9eMMA
102法登他000721,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgMQJPKht5B2LHj3pnQAOnwyabLhX8N79W26zdwN7VNo6QYYY3m_lEf97_0=
102法登他000721,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z21Q5gJ4TtO09h3idmv4vQlxyAaChteNdA-mAVVaj-gQY7xINlFqaIJcg4g=
102法登他000721,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LaixU9QGUqB8BooJKdmVsSXrKe1A7eDpXKobOcPmaGz2Uy5inonWYGhP-dM=
102法登他000721,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3uisu5dK6c6pGutFv0MnWcFusEzXmFPClNCIb09GRZyGhEX-mM1M7-Ata0=
102法登他000721,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Glh2cLSFeSfb567RjCQXHmvmR60PaCXvZP90tEC9gOfqvbs2f1AVq44n8ns=
102法登他000721,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A5oX0zQ1nAlyu8WKKnkz4KrjIJsle0ZiqgyPrXS34Uc7cT36vyzvIN7gIn0=
102法登他000721,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fq_AceiUIt_jPD5swbIEtPFE88wWnlX4_d95tL7L-_AfObwavifMQ77_EpI=
102法登他000721,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aom7c-1vMylg68q2wWVQ4hk2sRS73nlbmPTcEHEU-517aKuxvQhk3MV5Txc=
102法登他000721,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4m4pDghCwt-G1U1E-jB9Am7AOh7oPs03XSImrgRHcXRp_pdlL9XiPoAdyqE=
102法登他000721,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pSZCIkfZIvb7D5T_EEyJmUgYKiC1QAYTCtHRpaHQ7MoudnhZ-CEXwB6NEJU=
102法登他000721,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_AVerhn6qSNVBCm5yqY_9ZJipxePOfMXw9khocyxcCtpmbEAmjytYrdWEd0=
102法登他000721,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTJV5udlvyha4t9uVoYpv-SNi7QLlVt8f0rR5SPJ8FIqNwuZD02YVWeqJZI=
102法登他000721,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HbJ-dKI9r5fVmE-kUTbj3NjpOwNj_OzLjWaI-1UWu93IgBybyb2kubu0nf0=
102法登他000721,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r5rfNHiUJkJ8fpaK_aw3XdMhdKIFRuyLkFvhJLnm5YcjfZG4xxjhnIssYQk=
102法登他000721,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUquhco_59-2EREOsShkl4EKaNq58QFE0c-lu1qq2k2RnNlqsb2QvaKzGmE=
102法登他000721,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L28zLuFq9qFc_lCBEp8WjUX_THSzbTKeuoW1qU5ApMnvOmeS0gxk54L2eWs=
102法登他000721,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKSJ1MTd9ZnqcsyYkz2SiEE33a-CqmXEd21tGTtWEsHcl6ZiBoxtbW8FdKU=
102法登他000721,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZUwVSGh4fR-d5UPr-IBVWiDhEVmkB6Q1vsorAdma7J-WBWDN12Ym2dJ14o=
102法登他000721,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hk_2II6fNOzvggMXSbC3JJ_zyf3BEBwKY_VCDFPDYEzgis07r4uxNvj6MgM=
102法登他000721,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbHz00ZleiZK0pU0_TeZ09JqcGtRwVTnjEMrNBMhe4ITdfIMO17yo2qDNQw=
102法登他000721,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sujl3vrR2RYUMz8j3jnH6Q1GhRHGXRjzkfd0fqwjumh6Q_lhcH7a4jxUtaU=
102法登他000721,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4srh9dwWrJ-QRJsrMtrSLhnCuAG5GGs5u8XJM1ECeWhEXPt1tyTviCillM=
102法登他000762,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3qIwGR8vxJwK15QQhTOmQFbo3wi1E5utPkcy9eexiKAS7HGe8-Hk8Usfnk=
102法登他000790,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzm_un87MOohW2klOJ2PzkZt6MifOORFaMd9YYJFT3BocVS08mVZK3qirFia
102法登他000878,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T2XXtq53is2BbltLun5KFu1DZKTxhj0XiMHw7FI7lA3SQ8psBOZFUnKrrsg=
102法登他000878,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgBaNWCX_fi5rOUVP6SH74kOl95wJZlCCwWowsjF4vXe3ThRNRNmCuUQueM=
102法登他000878,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIB_joQmDzgReXFOEPwJmXMLcBe1tRqQl6adv2c6bjJL5lTsF69MyaHpV3c=
102法登他000878,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/alwIgQL4_U80QvVyfy74dw6F06jeXlga8k1wGuuRxYNWXRDYuJ-VOyTpJAU=
102法登他000878,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ONjv9cBvLvskr6mguZxOOCRP2WcP4S991Xjk_Oibrd0Z71TgCc8w6H_2tw=
102法登他000878,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bepTTYm8X3EujZGmG1Oq3SxDavPMRwQ-b544B_PS-UTVmdE65-WI2Paejwg=
102法登他000878,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8jy-bSKKWeInYbdtwA38PHBu35Owe345ioDvc7KEw559r9MGFLq2lL3P0o=
102法登他000878,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cvtA1ppofOxF4GgSDpgYvPA-flxM-fAMMjKTw4hgqOwW2_7mQh7Qu1NCr0=
102法登他000878,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jftmuzw7aNoIpS0SiD8pRimgUOwemNi7CyDQ8KKhChqZEchZKb_MnDcEn7o=
102法登他000878,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z57h8PhavK6X6I0BIKxlt8UN5LDPod4I_JR1poVGQxzNkIfhEzoX7pfyP1I=
102法登他000878,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h0NB8kO6KqCS2XwUTPGnt9LR7SOqcpvoTTe1M7ldLsWjD2ggZgso2FMwyB4=
102法登他000878,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoctqD0FQY_1ZJzhIdhG2kzurpHrZcIM5tJEweuq_WgPmnRhmV3r7OCkzJU=
102法登他000878,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KfG-V6OYQqo6ZZBHzpyPylQil2jaXdgC5RLvEZN4gdCv9xZ2UxfBimuezY=
102法登他000878,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/exTPH-1YGOM5riY2m6E_RB1UzkgLI2yEtEpx1QMIMdCiKaDdlve6YC1xeRk=
102法登他000878,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p8CeofwhVH-2v9Sh19dr2v7UzDF92vJZZhOub4GC1P8X9WR6miwvppJGCWc=
102法登他000878,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4qpnWxwFU4ZXlGrNP2h5QFwHgO71qQcdhQ8e07ko2xr5pH5g9MAYa5kN0NA=
102法登他000878,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47FshlrMDrptcQd-cUA3rD5MpfwXxrJv8fksEZ8OVpU1ILV-1rEW1UzfsQo=
102法登他000878,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAvr0r93SIrDONKSrICb2EhIexi6SCnYdlR_H7WhyqduhxyuQrqwtj7sOuQ=
102法登他000878,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiE96rVlATn_o3hrO3I0twKAkWxXC-unLMIp2u7jWuqFnxUwB1N-2glAqX4=
102法登他000878,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bwtg-q9nIMOAvrpPoVDOFAv0CsLfUnRMMBXGH0pTkb5JfFrYjThrI8mrt_k=
102法登他000878,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yr9BfuYbEyBwarVUX-qU9I0io6zlxLd7jtN-bRDRg784XxNJv4WZ9LE7cws=
102法登他000878,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpBBWvYT4p88kCWT2u58iMrvyrPutMtFz5MO2ogWXRoShb9dzl75WrunCIs=
102法登他000902,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-SOAPVa5vgMo2CoamYgWkDehoO2OPE6LKT7QxjqGqdI6go1IsLgNCePeqLv
102法登他000902,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oKbjQSZ3ISyQCZhzE8R5vvI-NdVC5u3rFrcTMoX3ghyJiSwP6GzLjcLRpgAE
102法登他000902,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7LJEbkdPpxyOqain0pReFw03EYDOX3ogzNI6dCErrt4IW-mEDVgcZDqEazj
102法登他000942,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sD4dSL1VeEBp-gCLHM2ggRVGKQ4oAkJEqM-LnedSo0foT7HYP4qPM750R8=
102法登他000942,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pEe97_C3K-xrpxgw8tNmCn7SPEnMpM8IYTJevfd8ayFLqQuf1cWyl3IxRqE=
102法登他000942,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eIY_c19TC9JR1Ouv3Y1AjKeYCs_GWjpZ39VQvIrSpGY5YllQEPn9v3mC998=
102法登他000942,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/erF8YPE64K1W9VP1R9AFIBQQzxFfysPUneQL0vtO1Fw4tuiI7NyJtne_t2A=
102法登他000942,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWLzNF4qWJ--LftHBJs_JClzIOXAXx9y_S4zYoev5aSECeIdXTROVYnNJBg=
102法登他000942,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NZbaRTTeC_5rm61Lc-itquPZ1FMmfPEA-FySpH8jtT-buit9JMtlMqtSfB8=
102法登他000949,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nYSlU93oNmuAK7Syu-cndT9MIL4uNOnChKiuKtG0vbHP59oEgwIJkw8LaYjd
102法登他000960,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JartW55iM9sPkmCs5h1vZh7guQgGJ9h4edjddq4dE_GnFFUGhoxZkkdYUjHX
102法登他001009,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tsn7PEFvdVsRWngbGvqvsmvzhb4l6LqRAuJibNbUMoXo2CYmjaCunKnuRCxd
102法登他001009,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBHKZ859ZsxlaDc-DS7JXvYlvB7NB4wqAlj0fBtDTbQaS2MW_5HmKsOB8J_o
102法登他001033,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3B5pXt-QvhrsrxnEbmpH4V6bgHLiCxe2XpnbNFO8KBf0zx3mKjtiQ9xkZ5UE
102法登他001108,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uPSGsdIyylKKGM1F73Xqh4KOa1RUXz9Jh91rLzvVvG9qcsUYhYrmm40D5ffU
102法登他001108,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vjHEa0LaHcGG5QEQaWgkbeyMnUbKYd_PSYF_MZodO93xXiXXjzFLBLsBfox
102法登他001108,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKX5rjrVef-YI2XPDr88YJMwpw4JRspmw5-EOSaGxU6ZNxfrvWoDqh4P5gUh
102法登他001108,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOxHA9e_LhlobzmmVH-vvY2PukVFpzb_iuBa0wbG3PZru4f_sKPA3goXbnui
102法登他001108,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxjJFYg680D6CKTe52VL9KNAygE04G7K5_t3jUlU6FK5dfygroXPS_Pbseem
102法登他001170,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xnIrX6cFxBeUNJCOvUtdL6im90TodQ1WOlWR5Y0EHkvB_bmNJuZ7N8eYPrWo
102法登他001170,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WGp1MgI7OHGACY13CGcq7vE0EGccrtzeC6mS0u9kiLh2jUV5lgYICrqQotmO
102法登他001170,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NrVeh2rio4O_P1uKQA_OydpaSKHJS8Bifj8DsQIex48fW_NlIfnDG5TZzPLa
102法登他001170,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUrLZnm1L5gUqCuP2veWtB__cN7yg2k7V_epAiMQWeKzeEaO-YJ03dRpFKnq
102法登他001170,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTyPod_DxbGaBHk-ySwXy3l5EiykwQZXd3cc74yEQEWdIDT6DvlLhc77CKGv
102法登他001170,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8MGXC4jhYaiN_6oo2-gqz4Sd29sVlfv1V7jOGdg_w_12eglhvSXzmpq7_tO
102法登他001170,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mwjrudySgxZaFBgEck2FVtK_eIljmUZLBWLoikexHEFTyeoY4SrZEH050v3y
102法登他001170,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oPsnkMKuE35AZz2RNxhXuXqIizLYWZDbiDycp-PZDcEejp6Yd82FF4roiJKt
102法登他001268,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XX1qcCAxOhwZEAwXRLJKhfIqZ3qs2lVVDDsfp26MnJMgpO_jMZd5yQkmNuM=
102法登他001268,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRVtweCMx2BqBWJgdDxKdLOadv5vJRosCyktVmqyo7tmorrGgezJHOMPhjM=
102法登他001268,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsEtEogiW2f7mbU8FF6_-xxA-kFuKaRYxs2qUhwlIiqqLXvUqqhRWadkbD0=
102法登他001268,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I1tBrkMFsO1vtwTDPWBKmQ6pVrq7ey7t_bC-mdWI1nEGJePKCqmQh3q8Ttc=
102法登他001304,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BB7ORzqGV-BkUS8Vd6M7MLmh59BIO3oFr-Vv2a5R8VygG4DuF-vcagMr8Ou5
102法登他001304,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-qIoAQVEEavljPmQH9MNBrMYJLpS4EcXEwWL7IY2yqO4JBO0CppwJREGLtB
102法登他001304,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkiOfTndq1St3ZGhJr3Id27tDDhiT9UjQeh0OOVKjWKZzFhYmuSYEaTymBWw
102法登他001304,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L_pxqyxMQyaYCNBCLkCT67NcD_Up2rspMQzwh313VppsMj7vsy1czAxZe4kp
102法登他001304,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQObAh3z_E2OQ0Q0B-TBFIDKP5Lhf8L5xhi2ltNlUtqz9_ExymjWidAQZ52h
102法登他001304,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MvIQzebgf-pEuirlZmhR8HtzfFDLFFXxt2x5yBe90Gm7-YvpvpLKpbyOmv7F
102法登他001304,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VxsUaDo_uFbk2KzMlSkR-KQrBA7h8EdpJsTSd1Y_B5RVRuRv6EvyVHqvEWDA
102法登他001333,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11vq8pladrJPitKBuL302tJ76m0o0980x5HdVI94RBoo9awOuVi9gzcRAnHF
102法登他001348,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_692IQ-ON0RmVdwsSyMYsvdx3lksI2nv7nRs91cc3DV5DMxScV_iSJ3oaVin
102法登他001348,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HkPVcp64Unixqdt8eizS4axrgJO_7AStmHTVPwUHXeQzKLCDNnyd2W0zzXIj
102法登他001348,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FS_7fDEbODOQD4O1j2svBo5kHyjdKPFwCZJJyfAWJxLp8AWav2hl9B-DrYQ-
102法登他001348,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fKTjZ1kco4cOY6Yp2TAVzXKXeR4g5WnxwGi2gjPtqEjA2wZeDfl2-pkZN56L
102法登他001348,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xRWZUTTdNbrYeZAfegSh29MII7EdJK7xssaQ0B_sH3XQCC1a2sDC3GToIla1
102法登他001348,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y81aaw56T9xomS2_x4gC8vTUAwOj0w93VsmwzbWaz35xU0iiJRnWMatWwPDJ
102法登他001348,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7df3WsW0NFkklGJlAPdfsf2V8RWKr3KtNoHe2TeQDgjwplTYbsFePQGxeDB2
102法登他001348,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ug45JpPMzd_IqBBwhwJe79lrhrIM2G1sMBZVecb3qfK0J2nL2enAt_FNItoy
102法登他001348,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KpsNNwNmR5wMYwZAPqDNSZI4x45rvOiWE5YiF_qSERlUrejmP8SZLJd7nU4
102法登他001348,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qETqwcYEY1Bdxv9yKQNBkBVAmUR2F7irg-zMDXh7tovVB3zr1Db1JSIp2UOr
102法登他001348,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzJUZm6MQLAwZOgYBI426e_Z0Cg0Ez3E5FTYuOiXlwkWm3U_yM0fJ2ujShMp
102法登他001348,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VLpe00N3-HU7SfQcq9X8R1bSYkQH8WCIQfWb8RNohszd8526F0hbKPNP5VAE
102法登他001348,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AlLkeCNiMRS5abd0YWGFr17COtdm1Z1mgnfdOysdaaa2oTqfQE-kqKehmxT3
102法登他001348,25,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntLEozGJQr5GC5bao4AEsE_V9bu3YxNNvzQhaqQaP8ouY0RGT_ftLMsjY4Vv
102法登他001348,26,"史瓦濟蘭王國墨巴本市卡爾葛蘭特街153號6室（Room 6, No.153, Kral Grant Street, Mbabane, Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NopGJhnjKBSwzfQQW0uKpj-ZslKPXB7diTUY9oo9LwfPylFLMRJi8sadKsO
102法登他001470,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KdJ769g-zdd9YZZAh2OVrXUWQT65g90Arj8o5itz3At97rPwkc3-6rj0sQ==
102法登他001479,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPF3chg-cEw6oLVQ27Hb_EWySntrePXOTFGkHZ1wqz1QKiXh7YulPec1qhbo
102法登他001481,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bViAq1oGxnlSERIPBxQmE02BnyCiyHUdUNSGn2O6TJLb7cuYrb09b2YhEpjm
102法登他001497,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9javIx6EEa_eT3QWqgniyZDOALeFnEohhXWtWxVYTpELIqz3SN28PcW25GM=
102法登他001497,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/92OmVriMT8FzGkjo5X0ByN-IW79FOOLirKWvhZ-4btFkArD7zY1zoPd4hnY=
102法登他001497,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMOGMgxsoyf7dGB9E_s1QEuj3TzVqYm5UB5AGriS53HGgq4POoiXSnTssRo=
