登記案號,序號,分事務所地址,網站連結
102法登他000705,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzCqAI4s8StzYPToAs3kgic_otRLCG1FO3PChVSHkDP2RdB8SwJQGMKES6g=
102法登他000705,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPKzmO305hJklx9zloO6I1oa9yeA21dH6pUyoQqIYF9OZqBCqO0xm2XQsSY=
102法登他000705,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mMpcP2RsFhbbhpPKjbhVHXOcMjBuQsEFIElb2xO0q7XoQPt1G4JSGvIvgBc=
102法登他000705,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0DRXPBjAhdhlXFl8duzVyf7yvaviK7bOVfqfWAdD7snFr3I5s32Dx_cD0Pc=
102法登他000705,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7IuRWRT2vfO2SGpZYuWjFQOKuaKH_oJoQ35DATGuawhYxKbDz9RaE7UJp6U=
102法登他000705,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xsoXiXFTfMV01fGckdOYR1GiXYMF2RAl9kIzE8zFrSs5nPlF12uZl6ydESM=
102法登他000705,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0cgUzbAEqtRm97ZLTnnwByLKZYhiCdHlJpo1BMqvd0_B1e5ByUOyqBuAkc=
102法登他000705,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iebi8PBA9SajiHRV5Oig5hf3cNLuDapwv9AoEvWv8FH9pWbbfchWyQ4Z7Gs=
102法登他000705,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlGwNRcar80ULw8-ShaeefwmtRNegHhmecC0M4Fqp1FwsuWmpIw_OPO1JJ0=
102法登他000705,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8JW2B1OkVdZnv9EqSl3D765CGJMah1_cb3vSUc3DjoyIRHOLADac9i9JSQ=
102法登他000705,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nbaSeqwMDZXkNlKDwOoTMyqURcVhuE5WdGAyjSNkdkwzxfoyqHbKAfObvc=
102法登他000705,19,台南市中西區府前路1段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anEjUa0yzTKIBdMaXcBW9DIEvFNi6UGvp-8ZBd_F4UyD1m1Z8sX7Do8dgNU=
102法登他000705,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlII-O2BCQOyi3vmcEbzBuWePWA-SlmXnwNyvxjzkR5E43a5xrskx4K4dJQ=
102法登他000709,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/On2v9pbizFowcFkOKl4qpYy3EI8_t10IK3MQcX08QRe4L-WISQmje4tHGjHc
102法登他000721,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sbi7ecrxpUQZOwxtjhPu6I-BAqikCzdNqs83CeLVdIGMBV6ddxMO7s-657U=
102法登他000721,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwO1DKDu6YoNXs1lZiI00gHT-0e_P7KXJ9J0hyFODfsMIcEtNtLK5UprieY=
102法登他000721,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMgks3w4NkJ-TAqv9fd7fWo0PMOi0Mw_yqr__sNu-XcmaYe9Lxv3qkXTV2Y=
102法登他000721,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2qs9NBCbyDPLVMY8w3qzobjXh1ROZXNLfcWNiNJItgdjNSS2Te80MtfMsYc=
102法登他000721,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KT1WFMzOWv_nV8GWrlrMnCIUyeh99qEfLZ0LaIuUaSeILUhmb5o872CIEyQ=
102法登他000721,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNPWlYz7sXH-EtU63qn0iDJCStL2ybgbXV4pZzxpwrj1ThR_AOCE5iTfNh4=
102法登他000721,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GuOVZXxjp7Nn-TxWR_mSTsS50qKvhdLrT2gcsDdQBggnWUx7V86XxellaKg=
102法登他000721,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cx8ZDdwE-Oxqkw8GUBC9_UVEdnnJXEp-8xhK9Kpqch_La1iN9taW4ruf2JQ=
102法登他000721,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qnxb9QhqVVWUYJ0wTpwPXAyJAGPHuyFexy7gXp3kaVZmU9eoOrQurJbhpNo=
102法登他000721,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_iZOu1hcgZ977q7sDmOJZMBZS3EQOOKyQWIvIXJYztiII9yBovsU75tS2M=
102法登他000721,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjdhJ29q7_o06yobfDpTp_PEVJbz_988MNo06YoMLAF9XdIumvu4gyqMV9I=
102法登他000721,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ancdqYheo55r3OGNGrKJQ9uVtWNNgmQjdc5kSMqkYIvdEmiHuZZP3KCMG8A=
102法登他000721,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GqPP78nu26t720hE1aeDdTqByVGv12L7mq1UmgBQ8fTEqnArajUoJSIEu6c=
102法登他000721,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gvK0-9ZAE0Jqtbd0nAhjoTPtLOvhbjUwxKRObiVD7U8HsjBlvHeKojcrRo8=
102法登他000721,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1UBhp-9yjKBHAVAw-2-FnOWZsRQpflOOMx_MlJvoLUYlK3LUQBVeA7J8m0A=
102法登他000721,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g4XFPqIf_TsJ12KgZ0IZBZfuWi_nmJvCgiIHINvBTr089MM1UV0PWqxS_cw=
102法登他000721,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYL8kTcx1e0LMPghPqAX8BlwrLJXLKLaXPkTf2Xp_cOViJE84D1eQSSj4GE=
102法登他000721,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIxMcUPwv4eykOR_TX3B5vO6kxpHlzBroKF683vQ_kLs8G9hjs4MQtdL6ZE=
102法登他000721,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yL8hFE0WXmMCy9scTOiFMY4o85eBe1wea--vEB-jvPxuHNBj1lI7UPO7JnU=
102法登他000721,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uruR3DPEbWJXx5DqaRa5boCFlWCItVKQaRpMvDLS1cePcA0HbTYJX6tiHbo=
102法登他000721,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5ZssyWwFVlsVVcO6eeWfO0t-uYxU0EeQfDB_IoD6AHpY38zAG5Nrenv28Y=
102法登他000721,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYuunCHa7WhQ62t9T__dA0qzhcGwGq-vimy9kJ6ja-Fdf-NEQembtHydqqI=
102法登他000762,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaLQBUqnLif3ickt8Lz8KHzLuas6jDZvydGDJxnxo3pBXlokpXVV3SmJ8fg=
102法登他000790,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gSoU5xGsj9puVBcnZV5PjSYR1Po0UacjUbl0-ERsP2ehdyCJ1mQikZGRl9Dn
102法登他000878,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qawQAssYVICpUnKmwV5GoskAj2Zpr_J_hm114CDxGI-NqMCrN9HiYH9GGTE=
102法登他000878,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxFq7T8VYc87m3TIKzmG6B5t-afsf0z3KFoKwsA0UoiA6YlHRwEhOUhnK_E=
102法登他000878,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZ9Unlglvfa-K1ct3ucdNetOMIzGBut35OGzDxFmGiFIFlfaoBbXoUE2xH4=
102法登他000878,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJHoBraW9Sm8LPauown-TMKZ5IuMRiHTiKz2tBSBwSjy0G_Z5bcVk_H2fbY=
102法登他000878,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xuj9kl9rHmos8DTu9iYw1eHCpXHqOa4LJ5wKc511g850bkXT-43tVq9qEaQ=
102法登他000878,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tR9Rz3nkK3jOmpoWF3jl5VfvkZ8fgbnLJAoG5aQ7iDpbjrFn_eDWvMW2MGw=
102法登他000878,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2oTOHWUTq6OmwKabX3cgVrGNDR33djo2FTlKlbtIAOdvKd96XCnOb05oiR8=
102法登他000878,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1gRFuWibVHa6kRJu3nw4Vt69oyKo-XlzKJnNLuEFsLlDpBk1WSdiPKeKsN0=
102法登他000878,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cumr59vccafjK4AwLWuQ4o-cVdUtaLC9i1XT-sHDrF2UEuJXXqe0Vv9MYnI=
102法登他000878,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Cr6b_K-XEM4YkEJ7k0c4vNAh1P6PXhJHYjGesK7nXdd5yZkhFcHeOdcHQY=
102法登他000878,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AY8WP9npSJnAvBySlwdI8ctDtHG_ZDvS-5gxuX4ZYXcbOFT3fhxtGYG8h0=
102法登他000878,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoaFj9khPs6qwseLSdFYQhnx2fsYQLegXeZ7hZ4s1l2jkoJcR5OYXu1vK1Q=
102法登他000878,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5o5NxfP2t60ZquaxBi0SyQNjzfjyvL4dysQiNxU1EXv2BnlRL4-DcLZPFA=
102法登他000878,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77y_uDw15AxBmlHP0b3zxbtXIb7eK_BnjpMANNsEUU6gEV1rVHmmul82C_I=
102法登他000878,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Vyt-6FHQiydcX1fMP8HttqKhRIy_nAYP2ZYdKx3z8wGmKAHyFEToHoYd2M=
102法登他000878,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46_4Rs9dCWa8gmwqxkTCKjqoiVd8Mhw-4lwfH0lyxMx8XmkMlUacXnm5a_0=
102法登他000878,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThubLEQSYewv8yP7IC0J9xq48sHOiPSFw0SOfu5Y7cpw8KfcVJ3N9ataVcw=
102法登他000878,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbZlKEXPBVNxYXRLZm7DucJdMDdcRCEAeiOwaLu6R8TOTMPjpAU-hqdH6CY=
102法登他000878,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZE6tpbtfVzusWFGQ53uHPmR5h3EgvZnXlCMa8qRwhVXZ0J3Prkccqk6Cp0=
102法登他000878,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_hNaPkUC9MCyNHqVkBuA58xCrb7b1tA5aS4qKBdoLRgt8C-paNZZ8Z4BsUs=
102法登他000878,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/21NXoCWZdgcuUbr5Oe9ltTtA1_zpF0o1AiSex_RkygukNfWLcs7oV0meyV0=
102法登他000878,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWUZKdQImy5zEncAjaugRfD5cqP6aFizx1DPYKrgGWJhHmnHNNOacltzRP8=
102法登他000902,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scUjVNfJrfeYmaOKe6NNX2zjHEewYdQhM-1hO6c3gArl694CkcB_y_8oMALM
102法登他000902,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rv3OVRmGdOnhTi4xa2vhCLkwePzrdCo2vrtAGCTmD8PEVrWO0A8vcMluBllb
102法登他000902,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULCi96zAiWM_A8I7vPjsyRjFgF9Yv5cie2OqifPI-7H6BYsAxf9eBTdOUUDF
102法登他000942,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ckjhjhouYN98Qt1gmfCaAOFOhp3-1_yy91zoPesuGDhKB2t-Bh7cY9rQM04=
102法登他000942,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSY-vfm4XEYeehK2yP96gyqP7QKp6PqvgPwQPlJAGvmndFqzechPwgEVwYM=
102法登他000942,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jI-NMQDYeCujCbeKLYTT_8NUU6bScM3m9Uu8LI6pSJ7pk1KvqtAJvV7TgSs=
102法登他000942,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BPi1QdB0jiTJVMXhNv0ghbU5OXGrKp3mX_97seEABOGEVQ85u4j7TE35EAA=
102法登他000942,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vXf1yf_H50wqGXt8uilB4PEVamEl2I6enTJ0f0mD6EtGMp5dbgORr-8SkmI=
102法登他000942,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u3dW5B3ETsuGPFUfivXhAKCg21b1KqTseXNhDDmk5LXPvCNH3NsObdCSkNk=
102法登他000949,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6lb_xbegAMiWayXwjchpPgeBFri1SUCa5MIcfd1kSakqEqfDzoNCxckysrI
102法登他000960,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qI0iOAY7GO7jubuyPYEw1OiSJZHNh9EX8kxgt5QSdzWZF5Iw2gHVl1zT0rD9
102法登他001009,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i2aXXZydwHQn-LTl5SO0k6OnChkDzeXQhsaFL06d7rNSRicu1kw09IJV0rBT
102法登他001009,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4z2oATc5iS9dPXrp14ArXlbvS_2ygN8O54OmYoahsiLaR4sry3C_VGKgKfR
102法登他001033,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TaxFeFBBaqQsu1A9YEJNrizSfhHsYJy77zIrd7YI5HSoWXu7P_LHBF65h1Mv
102法登他001108,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFoLnex8kGWEE46Qn8t2mgSOSrameLn7LMpTjrsRZrSWAljnfdMNj8TJvJZQ
102法登他001108,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3puS2WP6dO0-6ttELVAVs9RfgBpGkSPHHECLQMwP3YeqpHQfW-1j0ABCCwhi
102法登他001108,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EGFtV4gIDC0nTCe-DoGmWmCG9ddRsuducYCB2JYEU6rLwX2SBQSC0WENod0_
102法登他001108,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVGbetNn4Q_soxbQArjCHiI7Q7sfehb2ydaCj-E56Jqpoi7nH9vJGpQqdqqF
102法登他001108,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_p1ZC2BLZYYHj8C_uGrh5VWEw4qmbSupE5Au_7UBAMa7_ruGiLUQbfaMMBm
102法登他001170,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fsN5uskLu9CKdvvBuFhfUnzT6MSqQlvIx5s6z0esHTRtuWzrG574b1fkzOP
102法登他001170,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3Fh_xamu4yETqgOwpbnY7B9Vd0xUMhSNl2jq-12Foo535i-kIJXl4Xb_yET
102法登他001170,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhLwSKdc5f6IOS8Vh8LteidoX41XxfAeiDzgU5LJSIXOKalN6V1aiQTsrklS
102法登他001170,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PnedYEvsKBvffcTooe0rxXLKloKL_1bY4Rt6xxnxs2Km3cFAbCBo-BgDkKbd
102法登他001170,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x5sSy7IPdewwJqpSZ71LQ6U1gE9qYc_oYkHQOHOMGNxmZpdUEeepEWegtDKX
102法登他001170,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5JHWN0tixSgSSgnWSSJ31iHNs4Dx1SLSRM001azeqxnVoq0KBvKGBslpSLB
102法登他001170,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4n85_2oW6UNsXrmwqe5i9tniYer9l4__tTRVp9niEQ5xdYgIUrhjSo9OvAL
102法登他001170,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yR16y77zBd9aE6QRKqHJiVkZfB51zb2U4DwG2LCWJGXxBskLBsvB22js3HpU
102法登他001268,1,台中市西屯區中港路3段123號14樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iOcZYX1aLIE8MF35vcJLc3TqHmM9dqoUaENJ6wL2K0uCbrsdmG8x5mtO_6M=
102法登他001268,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TX25eHXAba-28pPSFdIbfsf1yDq-DRRoBV2ATjFtPLLGcGZuEcCzlhX6Do4=
102法登他001268,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Hu4BIYeJw4o9dLqZlp0GdK2Nm218v2sl6ygFifrQJIBwDja31pUaA8rxbk=
102法登他001268,4,花蓮市菁華街4巷1弄6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vn7jskGs7X6_D-E4euCWWWLc1Xu3JFZ_LUaIPnDvEgcKMF-ZQkRBNJi9MaY=
102法登他001304,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4zTxoFrx_A6QHxkvHTBHEw2AxWyXLB_sKm3npyNxcb7sW-HLRnct5gbgAp6
102法登他001304,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJO_eqeEYraLhqNxXMSjgtA3AOlPV-ieBqTA_93XQ-DGH0IXKy0UWSUAo6iy
102法登他001304,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLy24k0vfShTyZBvjj49CrQr4vkRG3lo6Lqm4Ua4aWSeP7gNzX5YsGO85JAZ
102法登他001304,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ruAk_SSW605SmF1RX431jwl1tnoNjdfT1J-FGAo1EQgcYz5Z1N6m0rwHj5Gq
102法登他001304,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwEMC8cXOztqF-OuVH4PYFQv8vXBkqCpb-V_LS8MTZ36x4CMI4P2mtNXTYQl
102法登他001304,6,南投縣埔里鎮中心路四十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sor2cqZx8r0eFrTJmMcylYoGsHrl0F_c1Y2PbV067RKboJU45fMBQXxaIdf5
102法登他001304,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNA1WkyRe0wgQXJFMpgETMVbVpqkkRlkmoAFZBO317hHrTublvThIcPg83Ev
102法登他001333,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gh-IxNkqX2mm5dd3XzmLHugs9Or1-gPi5G2zTJfGj043iBU1hDc8a3Na7SAi
102法登他001348,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3TNgLxtb68MCfNnM5OzjNakObyIm-lXBgDW5BZSqW2h6r4nQogjV_TLpNoN
102法登他001348,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/uhm5IbkSqlSUo_WeDhaWWiRiHbvNPRi931b9-6YHeOWFB3OWOK7_Lpwbazac
102法登他001348,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYTBxUaK0R3cZ94j2O3_BWt7WSIRLXEosN4y3wuV9ZxFlW_BUD_I-ZVePty9
102法登他001348,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FoY94IDKbyPNK-CsX31TyrS_P0bqBsTmchJg2czM_fd64qcWyhO4aEMZbZHF
102法登他001348,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIYMAFQMNECmwBc6XZGYwvfCbgKuzFAV_hac6JeWFmzvSXx1WG0oxPFjhUr3
102法登他001348,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fcfj16lnxuzcLbYKAhun5BA7uVO7kOeHd0PBdvx1XC-ZR0t4EhDQH03WdxD-
102法登他001348,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JA4cR6tRtgOCSicdQAkXqTKKc_-DI3eF2jzfLz5rXWKs9Ya-Jgsd8u7MJqA0
102法登他001348,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/INf1JnJrqJydxkTGY3K2eZ7Zm6oZK_PKLVg_4-i-u4DGLO4A5Oc83kQWU8m6
102法登他001348,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XFtf3Ef-u-zIcI1RBCNxSby7JPize7dOxg61lpjBxp57zq2wUSm0aJ0ShNcS
102法登他001348,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdaN8Rw01lnmdUc23wAyIJ1OOUO9XaGf23lN2nKWRtolWUEROJgy4Z8U3-Bw
102法登他001348,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmGyoZxxKdw-rEkSFV9_FIKZ9_xsm-UKpWLv_Jq0d06SSqZ9_tFOHmkFKD6r
102法登他001348,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4x-Rzua-NPW7Yr-aAK2MgF48q_FGPDR4AQSwkpywPyzNYcQFPip2Enznt8Q
102法登他001348,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YduH5cO-802UAt7gmjyFuVotKyuNalcB7fWDtk5pszcTT13_BALAp3DlOFqa
102法登他001348,25,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZaq3eNHkfXOfrNZNcfqg6XnIYE_Ief7eOPtkIxLywVjqG-f6CCCnMSSY_cv
102法登他001348,26,"史瓦濟蘭王國墨巴本市卡爾葛蘭特街153號6室（Room 6, No.153, Kral Grant Street, Mbabane, Swaziland）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqeBhDuPq3TOo0H1V6ry_VliX-Bk0h7YX7Rd3yz-jzVfDkoTr1dU9_xCDvSy
102法登他001470,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-ppvyqgt8reJ9LQyZ4amzx1IVIejCh2IrV73_mS6sllYaM3HVru7c2f2w==
102法登他001479,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34W4750_dVM-op5iVQGFp0ZaVj9NI0GMAaxO0Q_8l53odO4dyauhatTq2PgS
102法登他001481,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gy3ao4nNTivDEWs7g7EjZ9OtBsWClS2pSrLZNXla2jA4XPVk3zPrgh0vJqrP
102法登他001497,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjLJd2n_SZC8cbAuB6s1BPkbGX889ztlsCS7JoBGanDYR5IqhseWuOA88NQ=
102法登他001497,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faEIJrF8ls-3TQVNESRIF_Je30A0yBGs3YrICBTUBh5o_Bp5eYDc_srBqUM=
