登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
102法登他000087,1,2,游惠美,55,1020321,1020321,1020322,3冊3頁,2,8,蔡卯生,財團法人安康長青文教基金會,0791006,新北市永和區大新街84號1樓,以提昇社會生活品質，促進良好社會風氣為宗旨。,由薛頌留等捐助,台北縣政府七十九年八月二十八日北府教三字第二四四三五五號函,永久,2000000.00,1,1020321,,,蔡卯生,台北市大安區潮州街116號7樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LIOyCKpNVdGGpD86DFz4GVnCfMvu89cqcufkg_NOzjd0wXJjok75dsaKyQ==
102法登他000088,1,2,游惠美,365,1020322,1020322,1020325,13冊23頁,2,8,吳東亮,財團法人新北市竹塹吳氏宗祠,0880819,新北市林口區文化一路190巷7弄1號9樓之3,本中華民族慎終追遠之精神，以闡揚傳統孝道美德，促進社會祥和及國家安寧，並推動社會福利慈善公益事業。,由吳東興等捐助,台北縣政府八十八年七月二十七日北府民二字第二七九三二一號函,永久,17554089.00,1,1020322,,,,,,,,,李麗萍,桃園縣桃園市縣府路326之2號3樓,330,,董事監察人印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfBucBnaxQPCdMEDfmgMZpbxYyZ9Kxiz5gH5qyAK2vj3e2tERggTXIOiIOo=
102法登他000089,1,2,游惠美,87,1020327,1020327,1020328,4冊7頁,1,14,孟繼洛,財團法人華夏技術學院,0541116,新北市中和區工專路111號,為遵照國家教育政策暨現行教育法令之規定辦理技術學院，並謀其健全發展。,由創辦人及董事捐助,教育部五十五年一月十九日55高字第０八一九號令,永久,1831224122.00,1,1020327,,,,,,,,,,,,,新任董事杜烱烽印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhSGNaPPHRbq0VoIo1C5CrTZg4Zg0Bp25PYgbY7Uf8bL2ofnT3KtCe-wsg==
102法登他000090,1,2,游惠美,1074,1020328,1020328,1020329,37冊3頁,1,,周神安,財團法人加百列福音傳播基金會,0861015,新北市中和區中正路911號6樓,本會透過影音、文化出版品、廣播及電視台等媒介宣揚基督教義，達到淨化人心、促使社會和諧為目的。,"由龍台平、 周神安先生等人共同捐助。",行政院新聞局86年9月24日（86）維廣四字第13399號函,永久,343821888.00,1,1020328,,,許秀賓,臺北市松山區敦化北路207號13樓之4,105,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUx73Wmn63qPcn-_Vm3cVZ3a9kzoggAP_ieIvzIjRxB1hpma1FOhlzVDnMQP
102法登他000091,1,2,游惠美,120,1020328,1020328,1020329,5冊13頁,1,6,黃朝青,財團法人新莊區瓊林里文教基金會,0820802,新北市新莊區瓊林北路1之1號,以獎勵協助籍設新莊市區內之貧困而優秀或有急難待助之學生為目的，兼補助推動新莊市區內之文教活動，進而培育人才，提昇里民精神生活，美化人生為宗旨。,由新莊市公所捐助,台北縣政府八十二年七月二十一日北府教三字第二五七九三五號,永久,30000000.00,1,1020328,,,方瑞梅,新北市新莊區瓊林北路1之1號,242,,,,,,,,"修改捐助章程第1條、第2條、第3條、第4條條文。
法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vmwtURGH6vmFwcxlnk_tv_qT9XRlyJVTjhfRriqwfbG_jTEl0lVFx7SWrsA=
102法登他000092,1,2,游惠美,766,1020328,1020328,1020329,26冊24頁,2,3,彭榮宗,財團法人新北市立清水高中教育基金會,0971023,新北市土城區明德路1段72號,以獎助品學兼優或家境清寒學生，及協助本校改善教育環境，發展教育事業為目的。,由許照庸等24人共同捐助,臺北縣政府教育局97年10月14日北教社字第0970707885號函,永久,5000000.00,1,1020328,,,,,236,,,,陳玉桂,新北市土城區明德路1段72號,236,,"董事印鑑式。
法人圖記變更。
修改章程第1條、第4條、第15條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2O3VvUe_leeHt83lZB73jHVXX1oK1Sufs0H9cRTcnd_F3dg6agjj1tlxAY=
102法登他000093,1,2,游惠美,108,1020329,1020329,1020401,4冊49頁,1,6,張慶忠,財團法人新北市立中和高中文教基金會,0820506,新北市中和區連城路460號,以協助新北市立中和高中改善環境，發展校務，獎勵教師進修，促進學生敦品勵學為目的。,由張慶忠等捐助。,台北縣政府八十二年四月二十三日北府教三字第一三二七九二號函,永久,2100000.00,1,1020329,,,曹永央,新北市中和區連城路460號,235,,,,,,,,"修改章程第1條、第2條、第4條條文。
法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGMW7Ue8xMe-Wgq0Vqizyy01d0IpdsHWRSSz3GYnK7LHBDVJ92IwbAfzy10=
102法登他000094,2,2,游惠美,729,1020402,1020402,1020403,25冊17頁,2,2,莊諒數,社團法人中華普陀山明化佛教協會,0970221,新北市樹林區備內街147號,以弘揚佛法，慈悲為本，關懷社會弱勢族群，濟急救難為宗旨。,入會費、常年會費、事業費、自由捐款、政府補助、會員捐款及辦理各項活動之收入、委託收益、基金及其孳息、其他收入。,內政部97年1月10日台內社字第0960205656號函,永久,49000.00,1,1020402,,,,,,,,,,,,,董監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rMW1W9jNERSzp4aHssRIk99Xl4CMORkZEpnNOppNaIPh4BV4bLfGca2BNB8=
102法登他000095,2,2,游惠美,507,1020403,1020403,1020408,18冊9頁,2,7,蔡明吉,社團法人新北市仁心慈善會,0910425,新北市板橋區南雅西路二段7巷10號1樓,以聚少成多，取之於社會，用之於社會，恤寡矜貧，廣施愛心為宗旨。,會員入會費、常年會費及其他收入。,臺北縣政府九十一年四月十五日北府社團字第０一九０一八一二二０號函,永久,131471.00,1,1020403,,,,,,,,,,,,,"理監事印鑑。
法人圖記變更。
修改章程第1條、第4條、第7條、第43條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nQFtAaXT-7d8eKWCz4C-LC6TWo9_o4iZPiLMNgKRvD0xIOeijGvG48-2So=
102法登他000096,1,2,游惠美,853,1020403,1020403,1020408,29冊22頁,2,2,楊玉梅,財團法人中玉教育基金會,0990420,新北市土城區清水路242號,以推動教育文化、培養良好品德與學術人才為宗旨。,由楊貴清捐助。,臺北縣政府教育局中華民國99年4月12日北教社字第0990229492號函,永久,5000000.00,1,1020403,,,,,,,,,王玉香,臺北市中正區仁愛路二段2號6樓,100,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBDBpsJuo3YMJOY4dFbwjB97MJ6BXCdbIvDkcX_W6YJpziIPunuR5JKGjUE=
102法登他000097,1,2,游惠美,150,1020403,1020403,1020408,6冊13頁,2,14,林謝罕見,財團法人德霖技術學院,0600827,新北市土城區青雲路380巷1號,為遵照國家教育政策暨現行教育法令之規定，辦理技術學院，并謀其健全發展。,由李景德等共同捐助,教育部六十年四月二日台六０專字第七五五二號函,永久,2365548597.00,1,1020403,,,,,,,,,,,,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vu9zwY5NRSdErFlc2vMjYTukvEx1codsGLlP4yRGQEfsbXSUNKyNlLlAe8A=
102法登他000098,2,2,游惠美,442,1020409,1020409,1020410,15冊57頁,2,7,林永河,社團法人新北市全民終身教育發展協會,0900103,新北市新莊區中平路135號,推廣社區民眾終身學習，提供各種學習管道與資訊，以落實全民終身學習的理想。,會員入會費、常年會費及其他收入。,新北市政府中華民國89年10月29日北府社團換字第1000249147號,永久,69483.00,1,1020409,,,,,,,,,廖秀春,新北市新莊區中平路135號,242,,理監印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDMbbi__P9A4x0lhaRAZ-1MR8f3VGtsyCXG8QMvEl9HYH1xYZKG5Nbt2JUA=
102法登他000099,1,2,游惠美,1128,1020415,1020422,1020423,38冊27頁,2,4,韓道昀,社團法人中華民國營建工程學會,0930330,新北市三重區重新路四段8號2樓,以促進營建工程學術交流，提升營建工程技術水準為宗旨。,會員會費等,內政部中華民國92年11月24日台內社字第0920043217號函,永久,986264.00,1,1020422,,,,,,,,,,,,,"理監事印鑑式。
主事務所變更為新北市三重區重新路四段8號2樓",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdhcX3bFHedr0ZaanCYDZbdi4fjQUeDpxYMbBaeKQwk9xDUdfM0BlkDR6GFa
102法登他000100,1,2,游惠美,429,1020416,1020416,1020417,15冊31頁,2,4,徐蔚基,財團法人臺灣省台北縣林口召會聚會所,0890920,新北市林口區麗園路77號,本基督之精神，傳揚基督教義及辦理社會公益事業。,由財團法人台灣省台北縣新莊市新莊教會聚會所捐助,臺北縣政府八十九年八月十七日北府民禮字第三一三五三０號函,永久,19997498.00,1,1020416,,,,,,,,,陳麗美,新北市林口區麗園路77號,244,,"董事印鑑式。
修改章程第2條、第4條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdWs5SEudMo3DRQ2KDqSI6qGxH4P9ntS09ovCyreC3zN_9fI2l8S1Hp--iM=
102法登他000101,2,2,游惠美,613,1020416,1020416,1020417,21冊41頁,2,7,施耀盛,社團法人台灣寶島行善義工團,0901006,新北市中和區中正路855巷16號1樓,一、急難救助。二、災區重建。三、維護環境。四、幫助人類。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部90年7月17日台90內社字第9002862號函,永久,400000.00,1,1020416,,,,,235,,,,吳蘭施,臺北市光復北路6之6號12樓,105,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ad8RojJYj5DmW_VR98cBdXVpRWkYMJI6W_GmI5PSnDqyExxpKYHpRFZgA00=
102法登他000102,1,2,游惠美,716,1020416,1020416,1020417,25冊4頁,1,2,周錫瑋,財團法人中華永續城市發展教育基金會,0961109,新北市板橋區民生路一段3號11樓,以推展公益教育事務及學術交流為宗旨,由麗源建設股份有限公司、麗寶建設股份有限公司及雙和工程有限公司共同捐助。,臺北縣政府96年11月2日北教社字第0960720346號函,永久,5000000.00,1,1020416,,,,,220,,,,黃珮玲,新北市板橋區民生路一段3號11樓,220,,"新任董事印鑑。
修改章程第4條、第15條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zQzUw1Jj9wF6HqWaIzRMCSuJ7VswgC1V28CGCrMGIgl7yQr6x0kA1s8Dm_s=
102法登他000103,1,2,游惠美,463,1020416,1020416,1020417,16冊39頁,1,3,潘雲萍,財團法人新北市基督教頂埔教會,0900716,新北市土城區中州路3巷50號,以管理運用本法人所有一切財產，使信徒獲得靈性長進及廣傳耶穌救世福音，並推動社會福利及公益事業為宗旨。,由李清圓捐助,臺北縣政府九十年七月四日北府民宗字第二三八七０六號函,永久,1131380.00,1,1020416,,,,,,,,,陳秀妹,新北市土城區中州路3巷50號,236,,"法人圖記變更。
修改章程第1條、第2條、第4條、第16條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5-yOVBlSakRtIzSdC97pchnyo6u-GwDNxK-610sD-lW0ubNp6TZ1n_4CLw=
102法登他000104,2,2,游惠美,994,1020417,1020417,1020418,34冊13頁,2,6,廖學騫,社團法人中華民國大業慈善會,1001116,新北市板橋區溪崑二街34號,結合會員及社會善心人士力量，發揮孤苦無依之急難救助功能，並對矜、寡、孤獨、廢疾者作長期性資助和照顧、本著人性互愛之精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其它收入。,內政部中華民國91年12月1日台內社字第0920072025號,永久,5509828.00,1,1020417,,,,,,,,,,,,,理監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_8gJlJ8FyfLAUWZbdj711JZQzcK77kUJ1lK8mjyG-H-BxgF8OEUO-SgL38=
102法登他000105,1,2,游惠美,560,1020417,1020417,1020418,19冊55頁,2,4,粟明德,財團法人台北縣私立輝容社會福利慈善事業基金會,0921106,新北市三重區重新路4段97號25樓之1,以舉辦社會福利慈善事業為目的。,由粟明德、輝容投資股份有限公司及粟清雲捐助。,臺北縣政府九十二年十月二十九日北府社助字第０九二０六三五九七六號函,永久,30000000.00,1,1020417,,,,,105,,,,,,241,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrpK9DrDMlvBy3V3vykBFWePllMy7V7rJzQrNJYpR0AB587ltXiUBojfDac=
102法登他000106,1,2,游惠美,189,1020422,1020422,1020423,7冊31頁,2,10,陳肇甲,財團法人台北縣立土城國民中學文教基金會,0840320,新北市土城區永寧路18號,以協助台北縣立土城國民中學改善環境，發展校務，獎勵教師研究進修，促進學生敦品勵學為宗旨。,由賴勝堅等人捐助,台北縣政府八十四年三月十日北府教三字第八三二一二號函,永久,3500000.00,1,1020422,,,,,,,,,劉明志,新北市土城區永寧路18號,236,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZatgeRiMugq08-EzAhBJejwPNGFsQKi4X_GqJaSgLdXsvHs_RLQ7Uo2nDU=
102法登他000107,1,2,游惠美,1014,1020422,1020422,1020423,35冊3頁,1,,王家培,財團法人惠林教育基金會,1010116,新北市林口區中正路525巷7號2樓,以協助新北市學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為宗旨。,由陳國治、王家培先生捐助。,新北市政府教育局中華民國101年01月10日北教社字第1011016158號,永久,5000000.00,1,1020422,,,,,,,,,吳昭瑾,新北市林口區粉寮路1段75巷80號,244,,"修改章程第1條、第2條、第4條、第16條條文。
法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vFTn6FIM8HR_1bk0ApYXmGTxSdprNWywx8FhnvUolTS7QyfGBx2m7rrnY_6D
102法登他000108,1,2,游惠美,239,1020422,1020422,1020423,9冊11頁,1,18,楊萬運,金陵學校財團法人,0490609,新北市三重區重新路5段656號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學暨附設國民中學部，並謀其健全發展。,由社會熱心教育人士捐助,台北縣政府四十六年二月十四日北府德教一字第０六七四號〈主管機關改隸教育部〉,永久,1127366693.00,1,1020422,,,,,,,,,,,,,"新任董事王小棣印鑑式。
法人圖記變更。
修改章程第1條、第2條、第4條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bj4XL60UT7ogvwKFS2XHmE0LkhNa5gwgjKrNRzDOPUHKYiDSBXyo0lWB0Uk=
102法登他000109,1,2,游惠美,586,1020422,1020422,1020423,20冊47頁,2,4,譚量吉,財團法人雲林同鄉文教基金會,0930610,雲林縣麥寮鄉麥津村中山路318號,以激勵雲林同鄉子弟之敦品勵學，頒發績優清寒獎助學金、急難救助，協同照應雲林同鄉，倡導傳習讀經教化等多面向才藝智能，補助學術創作研究著述，發行鄉親求才、就業、創業資訊，以提升母縣學術、科技、教育、社會、經濟、環境生態等多元文教蓬勃發展為宗旨。,由全國各地雲林同鄉、社會賢達、工商企業團體及各界熱心文教人士捐助。,臺北縣政府九十二年七月二十九日北府教社字第０九二０四七三五五八號函,永久,11000000.00,1,1020422,,,,,,,,,譚量吉,新北市三重區中正北路18號3樓之6,241,,董事監察人印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qyOgS3-pSbeDir5_8qDHlQK-FGmH4C-jZkCyL7SCZlBth93LXnpltZboybg=
102法登他000110,1,2,游惠美,111,1020422,1020422,1020423,4冊55頁,2,14,許耀基,財團法人黎明技術學院,0580818,新北市泰山區黎明里橫窠雅2之2號,為培植工業專門人才，響應政府獎勵私人興學，並為供應黎明技術學院所需之一切設備及經費。,由許添地等人捐助,教育部五十八年六月十二日58專字第一一三九二號函,永久,1406389550.00,1,1020422,,,,,,,,,,,243,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/csIjMkV0_1iYBazHsQbf0xDy74xfKlrFMcrEvEXCIoNpDHVsZRR5GuzYj0Q=
102法登他000111,2,2,游惠美,1067,1020425,1020425,1020426,36冊26頁,2,2,蘇琮貴,社團法人新北市板橋區陽光慈善推廣協會,1010809,新北市板橋區莒光路200巷32號4樓,以弘揚人類天生好德、慈悲濟世、雪中送炭之精神，為社會弱勢族群服務，給家境貧困的朋友幫助，並發揮博愛與慈悲之精神，以重建幸福快樂之社會，一起來散發愛心光芒，無論付出多寡，都已經點亮了一盞燈，照亮別人更照亮自己，把我們的愛像陽光一樣送到每個角落為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國100年3月23日北府社團字第1000263012號函,永久,98.00,1,1020425,,,,,,,,,,,,,"理監事印鑑式。
修改章程第17條、第34條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i8zr9ebqwYtSODouLkOcL2_DCCHxlR-YHg5fC7qhODj_8wO6HVAGWfo8SZSC
102法登他000112,2,2,游惠美,850,1020426,1020426,1020430,29冊19頁,2,2,姚小玲,社團法人中華民國照顧服務員專業發展協會,0990329,新北市土城區延安街40號5樓,以結合照顧服務員及關心照顧服務發展之社會人士及團體，積極投入照顧服務員專業能力提昇及權益保障，加強社會大眾對照顧服務員的認識與關懷，厚植臺灣照顧服務人力，並提供直接的支持服務為宗旨。,入會費、常年會費、永久會員費、事業費、捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年3月5日台內社字第0990028890號函,永久,71097.00,1,1020426,,,,,,,,,王維駿,新北市土城區金城路三段31號2樓,236,,"理監事印鑑式。
章程第15條、第30條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QhCI8L0k-Tbh1XqXYcIhV02SUWbr83h6XCVsOfzC3fskqjGxojSYpDbfMcs=
102法登他000113,2,2,游惠美,644,1020426,1020426,1020430,22冊22頁,2,7,徐憶中,社團法人中華民國鄭子太極拳研究會,0950324,新北市永和區豫溪街57巷10弄8號,以推展鄭曼青先生所創時中學社，弘揚鄭子太極拳藝，陶冶國民身心，增進全民健康為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、事業費、其他收入。,內政部94年9月27日台內社字第0940036104號函,永久,5225779.00,1,1020426,,,,,104,,,,,,,,理監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSPb2QQtY_AXiicznFpYZAp2JT1ZX3I6y7CO4CVLAAG99kD_W8GPiPDshnE=
102法登他000114,1,2,游惠美,230,1020429,1020429,1020430,8冊53頁,1,13,徐旭松,財團法人新北市私立豫章高級工商職業學校,0621128,新北市板橋區四川路1段391號,為遵照國家教育政策暨現行法令之規定，辦理新北市私立豫章高級工商職業學校，並謀健全發展。,"由文  起、喻耀離、胡水源、鄭衍青、唐治華、幸鐵華、潭之瀾等七人捐助。",台灣省政府六十二年七月二十日教三字第五０九七五號許可書,永久,253412671.00,1,1020429,,,,,,,,,,,,,"董事林志成印鑑式。
監察人蔡敏雄印鑑式。
法人圖記變更。
修改章程第1條、第2條、第4條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jtbz-8nmA9X8BsLnA7I0Pms6KxYjatc_qvJw9OabocIMeeyBVXXFeBiQGJU=
102法登他000115,1,2,游惠美,200,1020429,1020429,1020430,7冊53頁,2,7,卓敏枝,財團法人台大商學會計文教基金會,0840626,新北市永和區中和路343號15樓之1,以提昇商學會計學術研究及教育水準為宗旨,由卓敏枝等人捐助,台北縣政府八十四年五月二十七日北府教三字第一八四一一０號函,永久,3000000.00,1,1020429,,,,,,,,,王文貞,台北市羅斯福路4段1號台大會計系,100,,"董事印鑑。
修改捐助章程第6條、第15條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dfd7l_fNZybxZ-MvrgbILUykm7BpBk2UPspJOaCUt32AUi2aZgrg4B7C6j4=
102法登他000116,2,2,游惠美,1040,1020430,1020430,1020501,35冊29頁,1,,曾水坤,社團法人新北市牙醫師公會,1010507,新北市板橋區三民路2段37號11樓,以研究口腔醫學，增進會員共同福利並謀求口腔醫療衛生之發展以及增進會員之親睦合作為宗旨。,常年會費、入會費、捐助費、利息收入、雜項收入、基金收入、政府補助費。,新北市政府中華民國40年7月15日北府社團換字第1000283481號,永久,34392699.00,1,1020430,,,,,220,,,,劉淑惠,新北市板橋區三民路2段37號11樓,220,,新任理事長印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ze2nIwENUQS04LY8wrylZUFW0FN1q6EfdtzJtmGkYYYnAnYF83SkZiErb8pR
102法登他000117,1,2,游惠美,698,1020430,1020430,1020501,24冊16頁,2,9,黃俊雄,財團法人黃土英文教基金會,0780620,新北市三重區光復路1段121號,以提昇教育水準為宗旨。,由黃土英、黃博治、黃俊雄等捐助,教育部78年6月1日台78高字第25673號函,永久,42000000.00,1,1020430,,,吳秀瓊會計師,台北市中山區中山北路2段99號10樓之3,104,,,,,,104,,董事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hADTr920kcF6keUe0ssAcL6jep3IT9o0yCml0UMx73xvzdJG5W0SIjrWxKE=
102法登他000118,2,2,游惠美,416,1020501,1020502,1020503,15冊5頁,2,8,蔡銘桐,社團法人新北市嘉義同鄉會,0890615,新北市新莊區中港路465號3樓,以聯絡鄉誼，濟弱扶傾，鼓勵守法守分，發揮互助互勵之精神，以促進社會之繁榮與支持國策為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國81年8月30日北府社團換字第1000351638號,永久,771926.00,1,1020502,,,,,,,,,吳苓鳳,新北市新莊區中港路465號3樓,242,,理監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UZMJT9vM68bmyXoqspGKsClY7woH4iO7oGwMCIo-QbppImi21ypAZlVSEsU=
102法登他000120,2,2,游惠美,607,1020502,1020502,1020503,21冊29頁,2,12,詹永智,社團法人新北市詹姓宗親會,0940503,新北市中和區民德路171巷6號1樓,以尊宗追遠，宏揚祖德，敦親睦族，團結互助，增進福利，提高民族精神為宗旨。,會員入會費、常年會費、會員捐款、基金及其孳息、其他收入。,新北市政府中華民國66年5月23日北府社團換字第1000324540號,永久,466983.00,1,1020502,,,詹盛源,新北市板橋區新海路332號9樓,220,,,,,,,,理監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wa8-_unumI67LhsPTL9ORRQed3EZffIdu0T24hgwW3oRx6hHA6JcnoznuQ4=
102法登他000121,2,2,游惠美,447,1020507,1020507,1020508,16冊7頁,2,10,施義芳,社團法人臺灣省土木技師公會,0900223,新北市板橋區三民路2段37號12樓Ａ3,以加強會員聯繫，保障會員權益，提高土木工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。,會員入會費、常年會費、福利金、事業費及其他收入。,臺灣省政府九十年二月十四日九０府社行字第二九八一號函〈主管機關改隸內政部〉,永久,74539706.00,1,1020523,,,,,,,,,,,,,"理監事印鑑式。
修改章程第11條、第11條之1、第11條之2、第11條之3、第11條之4、第16條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgSA5ctXGzuMfprUq8_HngXIy1fpT35DZGUQ1otjdpoKfrJi-7S0lDpt2ng=
102法登他000122,1,2,游惠美,39,1020509,1020509,1020510,2冊29頁,2,7,林治平,財團法人新北市基督教晨曦會,0780803,新北市永和區保福路二段23巷37號,一、傳揚耶穌基督福音。二、幫助輔導藥物濫用及酒類成癮者，使之成為社會上有用之人。三、管理晨曦會所有財產及辦理社會公益慈善教育事業為目的。四、為培訓戒除藥物濫用、酒類成隱者及相關輔導人員得設立教育訓練中心、職業輔導中心、職能治療中心及出版部門。,由教友捐助,台北縣政府七十八年七月五日七八北府民二字第二０三五五六號函,永久,42976057.00,1,1020509,,,陳稻松,台北市南京東路3段285號7樓,,,,,,,,,"董事印鑑。
法人圖記變更。
修改章程第1條、第2條、第16條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IfeISVC_ijaJ2aEdrYDlo0bkIYWwE794rzKi82FrNLStaiib1324EvsuZA==
102法登他000123,1,2,游惠美,458,1020510,1020510,1020513,16冊29頁,2,5,許春雄,財團法人天儲文教基金會,0900507,新北市板橋區國光路211巷3號5樓,以發揚中華文化為理想，推動社會文教活動為宗旨。,由沈明茹等十四人捐助,臺北縣政府九十年四月三十日北府教社字第一五六七九八號函,永久,39886068.00,1,1020510,,,,,,,,,沈耀昌,新北市板橋區郵政信箱508號,220,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gh8yPaV0DsdylZcCNq4p78bl_IBkB8eO5ghKGfg8haTuHryi7UhpWR-5M9M=
102法登他000124,1,2,游惠美,439,1020510,1020510,1020513,15冊51頁,2,5,李志賢,財團法人清雲教育基金會,0891213,新北市泰山區明志路三段423號6樓,以培育優秀人才，提倡書香社會為宗旨。,由李志賢、李王玉娟捐助。,臺北縣政府八十九年十一月二十九日北府教社字第四五七四三六號函,永久,2000000.00,1,1020510,,,,,,,,,盧潔瀅,新北市泰山區明志路3段423號6樓,243,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGBf9ZXpZofp_4IyREXMlJgdITNlTt-uOVnEatrmZ2GqmFHRfLsO1NzmHhw=
102法登他000125,2,2,游惠美,534,1020510,1020510,1020513,19冊3頁,2,6,張文聰,社團法人新北市愛鄉協會,0911114,新北市林口區仁愛路2段173號,以推動台北縣地區教育、文化與社區總體營造工作，積極參與對整體生活品質與社會環境有助益之改善事務為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國91年10月12日北府社團換字第1000303176號,永久,50605.00,1,1020510,,,,,,,,,戴嘉琦,新北市林口區仁愛路二段173號,244,,理監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fdm3ARHKt2DH24CI5osqo7F4ZjEovOJZ5gtBGV5i1fu8DR06XrDsgvV-hWw=
102法登他000126,1,2,游惠美,186,1020510,1020510,1020513,7冊25頁,1,16,鄭宗太山,東海中學學校財團法人,0590820,新北市三重區忠孝路3段93巷12號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由查綏之等人捐助,台灣省政府教育廳五十九年六月二十六日教二字第四六六五０號,永久,773318719.00,1,1020510,,,,,,,,,,,,,"法人圖記變更。
修改章程第1條、第2條、第4條條文。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJwSwyDAN73dDuhgIt68e63X-zFGhp9Tfo3mG-YyK8vDtyS1NYrvrDu0Avg=
102法登他000127,2,2,游惠美,1130,1020510,1020510,1020513,38冊29頁,2,17,張保隆,社團法人中國工業工程學會,1000428,新北市板橋區中山路一段1號20樓之14,研究工業工程學術、推廣工業工程技術，促進國家經濟建設，提高生產力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國100年3月31日台內社字第1000063735號函,永久,6256485.00,1,1020510,,,,,,,,,,,,,理監事印鑑式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nf9Y1Q9yNAJxt6t2JrByaUw0WW_KQ3vSDXnLBE7F3oshOuAnJq2g4-Be7VLk
