登記案號,序號,職稱,姓名
109法登他000065,1,"董 事 長",陳温明
109法登他000065,2,常務理事,黃乾和
109法登他000065,3,常務理事,陳温典
109法登他000065,4,"理　  事",胡素真
109法登他000065,5,"理  　事","張  富"
109法登他000065,6,"理　  事",古長生
109法登他000065,7,"理　  事",古邱春妹
109法登他000065,8,常務監事,陳麗資
109法登他000065,9,"監　  事",陳天得
109法登他000066,1,董事長,呂信雄
109法登他000066,2,董　事,程文晋
109法登他000066,3,董　事,林碧翠
109法登他000066,4,董　事,宋定懿
109法登他000066,5,董　事,劉偉民
109法登他000066,7,董　事,黃台芬
109法登他000066,8,董　事,歐惠容
109法登他000066,9,董　事,馬堅毅
109法登他000066,10,董　事,陳世新
109法登他000067,1,理事長,黃馨慧
109法登他000067,2,常務理事,蔡秀梅
109法登他000067,3,常務理事,陳美秀
109法登他000067,4,理　事,陳桂英
109法登他000067,5,理　事,阮錦垂
109法登他000067,6,理　事,趙梅影
109法登他000067,7,理　事,張麗香
109法登他000067,8,理　事,陳淑艷
109法登他000067,9,理　事,莊水木
109法登他000067,10,監　事,黃會文
109法登他000067,11,常務監事,黃秉源
109法登他000067,12,監　事,謝妮儒
109法登他000068,1,"董 事 長",郭林美娜
109法登他000068,2,監　事,黃秋萍
109法登他000068,3,"董   事",莊孟凰
109法登他000068,4,"董   事",潘媁華
109法登他000068,5,董　事,許善馨
109法登他000068,6,監　事,張素慈
109法登他000068,7,"董  事",安真瑩
109法登他000068,9,"董   事",沈健維
109法登他000068,10,"董   事",曾惠如
109法登他000068,11,"董  事",徐恩容
109法登他000068,12,"董  事",洪瑞卿
109法登他000068,13,"董  事",胡丁若
109法登他000068,14,"董   事",朱敏如
109法登他000068,15,監　事,李羅正璽
109法登他000069,1,"董 事 長",林有德
109法登他000069,2,副董事長,吳世安
109法登他000069,3,常務董事,李壬癸
109法登他000069,4,常務董事,朱武雄
109法登他000069,5,常務董事,劉育英
109法登他000069,6,常務董事,李順福
109法登他000069,7,常務董事,林政達
109法登他000069,8,常務董事,江依秋
109法登他000069,9,常務董事,蘇宋少姜
109法登他000069,10,"監　  事",湯德成
109法登他000069,11,"董　  事",林清忠
109法登他000069,12,"董  　事",林萬盛
109法登他000069,13,"董　  事",劉萬貴
109法登他000069,14,"董　  事",陳蘭枝
109法登他000069,15,"董　  事",王俊傑
109法登他000069,16,"董  　事",陳仁安
109法登他000069,17,"董　  事",陳璋賢
109法登他000069,18,"董　  事",陳福錄
109法登他000069,19,"董  　事",吳幸峯
109法登他000069,20,"董　  事",邱秀妹
109法登他000069,21,常務監事,吳明森
109法登他000069,22,"董　  事",蕭春心
109法登他000069,23,"監　  事",林熙倫
109法登他000070,1,"董 事 長",饒慶鈴
109法登他000070,2,"監  　事",吳景槐
109法登他000070,3,常務監事,盧協昌
109法登他000070,4,"董　  事",江松樺
109法登他000070,5,"董　  事",陳武剛
109法登他000070,8,"董　  事",陳柏峯
109法登他000070,10,常務董事,賴悅顏
109法登他000070,12,"監  　事",廖美鳳
109法登他000070,13,"董　  事",鍾青柏
109法登他000070,14,常務董事,顏國順
109法登他000070,15,"董  　事",朱仁宗
109法登他000070,16,"董  　事",廖治德
109法登他000071,1,董事長,林碧燕
109法登他000071,2,"董  事",林碧珠
109法登他000071,3,"董  事",侯宛君
109法登他000071,4,董　事,蕭燕茹
109法登他000071,5,"董  事",徐婉綾
109法登他000071,6,"董  事",歐陽秀玲
109法登他000071,7,"董  事",廖國棟
109法登他000071,8,"董  事",施宛妊
109法登他000071,9,董　事,王斯民
109法登他000072,1,"理 事 長",孫中光
109法登他000072,2,副理事長,楊重源
109法登他000072,3,"理　  事",洪美珍
109法登他000072,4,"理　  事",莊貴隆
109法登他000072,5,"理　  事",孫中耀
109法登他000072,6,"理　  事",陳清彥
109法登他000072,7,"理  　事",李承勳
109法登他000072,8,"理　  事",李詩文
109法登他000072,9,常務理事,江水泉
109法登他000072,10,常務監事,陳秀雲
109法登他000072,11,"監　  事",莊燦瑜
109法登他000072,12,"監　  事",續珈麒
109法登他000073,1,"董 事 長",饒慶鈴
109法登他000073,2,常務監察人,陳志峰
109法登他000073,3,監察人,盧協昌
109法登他000073,4,"董　  事",江松樺
109法登他000073,5,"董　  事",林炎煌
109法登他000073,8,"董　  事",陳柏峯
109法登他000073,10,"董　  事",賴悅顏
109法登他000073,12,監察人,廖美鳳
109法登他000073,13,董　事,鍾青柏
109法登他000073,14,董　事,顏國順
109法登他000073,15,"董  　事",劉凱文
109法登他000073,16,"董  　事",蔡明和
109法登他000074,1,董事長,嚴長壽
109法登他000074,2,董　事,"星  雲"
109法登他000074,3,董　事,張優理
109法登他000074,4,董　事,楊朝祥
109法登他000074,5,董　事,陳富貴
109法登他000074,6,董　事,高樹榮
109法登他000074,7,董　事,方新舟
109法登他000074,8,董　事,張果軍
109法登他000074,9,董　事,鄭欽明
109法登他000074,10,董　事,錢世明
109法登他000074,11,董　事,黃慧美
109法登他000074,12,董　事,朱家明
109法登他000074,13,董　事,陳鳳文
109法登他000074,14,董　事,楊賽芬
109法登他000074,15,董　事,蔡慈懿
109法登他000074,16,監察人,史芳銘
109法登社000001,1,理事長,郭奇和
109法登社000001,2,常務理事,陳沁青
109法登社000001,3,常務理事,李慧梅
109法登社000001,4,理　事,陳綉惠
109法登社000001,5,理　事,謝慧娟
109法登社000001,6,理　事,吳蘋眉
109法登社000001,7,理　事,鄭惠美
109法登社000001,8,理　事,高惠萱
109法登社000001,9,理　事,林佳慧
109法登社000001,10,常務監事,柳麗玉
109法登社000001,11,監　事,葉麗妃
109法登社000001,12,監　事,葉欣芳
109法登社000002,1,理事長,森素英
109法登社000002,2,常務理事,黃智乾
109法登社000002,3,理　事,森次郎
109法登社000002,4,理　事,鍾榮輝
109法登社000002,5,理　事,羅金山
109法登社000002,6,理　事,林合立
109法登社000002,7,理　事,邱月英
109法登社000002,8,理　事,羅玉美
109法登社000002,9,理　事,張秀綾
109法登社000002,10,常務監事,李承運
109法登社000002,11,監　事,陳美珍
109法登社000002,12,監　事,巫玉花
109法登社000003,1,理事長,張正華
109法登社000003,2,副理事長,葉浴棋
109法登社000003,3,常務理事,吳偉銘
109法登社000003,4,理　事,吳順清
109法登社000003,5,理　事,鄭俊龍
109法登社000003,6,理　事,吳政樺
109法登社000003,7,理　事,余宥宏
109法登社000003,8,理　事,羅士博
109法登社000003,9,理　事,李幸倫
109法登社000003,10,常務監事,薛登原
109法登社000003,11,監　事,許秀美
109法登社000003,12,監　事,蘇銀霞
109法登社000004,1,理事長,林陳浩然
109法登社000004,2,常務理事,陳美花
109法登社000004,3,常務理事,朱嶔崟
109法登社000004,4,理　事,謝清治
109法登社000004,5,理　事,歌樂恩‧達力谷
109法登社000004,6,理　事,邱志偉
109法登社000004,7,理　事,張小雲
109法登社000004,8,理　事,朱正勇
109法登社000004,9,理　事,古勒勒‧給令
109法登社000004,10,常務監事,朱秀英
109法登社000004,11,監　事,李啓芳
109法登社000004,12,監　事,林學偉
109法登社000005,1,理事長,蘇凱馨
109法登社000005,2,理　事,陳路得
109法登社000005,3,理　事,許富子
109法登社000005,4,理　事,余淑貞
109法登社000005,5,理　事,郭美惠
109法登社000005,6,理　事,彭豫韓
109法登社000005,7,理　事,高明輝
109法登社000005,8,理　事,何孟京
109法登社000005,9,理　事,朱亜伯
109法登社000005,10,常務監事,彭秀慧
109法登社000005,11,監　事,張艾弭
109法登社000005,12,監　事,文馨
109法登社000006,1,理事長,羅寧沛
109法登社000006,2,常務理事,李凱琳
109法登社000006,3,常務理事,陳威宏
109法登社000006,4,理　事,李雨臻
109法登社000006,5,理　事,胡玉美
109法登社000006,6,理　事,郭人宇
109法登社000006,7,理　事,朱花子
109法登社000006,8,理　事,徐蘭香
109法登社000006,9,理　事,陳偲涵
109法登社000006,10,常務監事,吳秀娟
109法登社000006,11,監　事,林昇龍
109法登社000006,12,監　事,邱毓倫
109法登社000007,1,理事長,林偌然
109法登社000007,2,常務理事,黃凱甯
109法登社000007,3,常務理事,張玉雯
109法登社000007,4,理　事,羅志賢
109法登社000007,5,理　事,李美珠
109法登社000007,6,理　事,黃莉惠
109法登社000007,7,理　事,廖婕伶
109法登社000007,8,理　事,劉志偉
109法登社000007,9,理　事,陽志寧
109法登社000007,10,常務監事,潘軍
109法登社000007,11,監　事,劉家程
109法登社000007,12,監　事,朱曼婷
109法登社000008,1,理事長,徐國軫
109法登社000008,2,常務理事,許棓喻
109法登社000008,3,理　事,葉雲程
109法登社000008,4,理　事,陳僖蜜
109法登社000008,5,理　事,盧玉芳
109法登社000008,6,理　事,張銘安
109法登社000008,7,理　事,賴彥村
109法登社000008,8,理　事,劉嘉澤
109法登社000008,9,常務監事,海大衛
109法登社000008,10,監　事,戴健吉
109法登社000008,11,監　事,陳俊安
109法登社000008,12,理　事,侯依君
109法登社000009,1,理事長,高美鳳
109法登社000009,2,常務理事,張振明
109法登社000009,3,理　事,胡莉亞
109法登社000009,4,理　事,陳啓祥
109法登社000009,5,理　事,高永庭
109法登社000009,6,理　事,杜玉如
109法登社000009,7,理　事,高維國
109法登社000009,8,理　事,吳新發
109法登社000009,9,理　事,吳美琦
109法登社000009,10,常務監事,宋世文
109法登社000009,11,監　事,宋翠玲
109法登社000009,12,監　事,吳美珍
109法登社000010,1,理事長,陳淑芳
109法登社000010,2,常務理事,張翠娥
109法登社000010,3,常務理事,連寶靜
109法登社000010,4,理　事,李岳青
109法登社000010,5,理　事,朱惠慧
109法登社000010,6,理　事,陳嘉彌
109法登社000010,7,理　事,林妙真
109法登社000010,8,理　事,簡馨瑩
109法登社000010,9,理　事,王映人
109法登社000010,10,常務監事,呂美琴
109法登社000010,11,監　事,林聖瑜
109法登社000010,12,監　事,范惠華
109法登財000001,1,董事長,陳茂雄
109法登財000001,2,副董事長,張清雲
109法登財000001,3,常務董事,侯世光
109法登財000001,4,常務董事,陳殿禮
109法登財000001,5,常務董事,劉貴美
109法登財000001,6,董　事,蔡麗玲
109法登財000001,7,董　事,潘勇榮
109法登財000001,8,董　事,巫益賢
109法登財000001,9,董　事,黃年昌
109法登財000001,10,董　事,洪大廣
109法登財000001,11,董　事,陳志中
109法登財000001,12,常務監事,侯秋雄
109法登財000001,13,常務監事,黃俊傑
109法登財000001,14,監　事,侯明壯
