登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000188,1,2,李秋瓊,977,1090313,1090313,1090316,23冊35頁,1,7,林高德,財團法人澄清基金會,0900409,臺中市西屯區福安里臺灣大道四段966號16樓,以促進醫藥照護、醫療保健、人文社會及環境保護等公益福祉為目的。,由林敬義、林高德等人捐助,"行政院衛生署          中華民國９０年３月２日","永   久",15500000.00,1,1090313,,1090317,,,,,電話:04-24632000#86051,,曾靚劼,臺中市西屯區福安里臺灣大道四段966號16樓,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年法字第43號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2Dzl47eNooxsNqGFaPs87nIhqd8l_dHCecp_mk04Nn98ed-1Xp153da_64=
109法登他000189,1,2,李秋瓊,538,1090313,1090316,1090316,15冊21頁,1,9,莊大立,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由經濟部工業局、臺灣區機器工業同業公會之工具機發展基金委員會共同捐助,"經濟部  　　中華民國８２年６月１日","永  久",63880090.00,1,1090316,,1090317,,,,,電話:0423599009轉825,,游嘉玲,臺中市工業區三十七路２７號,,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第71號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T9FNi_3f84BYILP8C8M9aDzvSTi4LmYPkw_GhaUPnpCyR3YUvTtVhFCGkLk=
109法登他000190,2,2,李秋瓊,614,1090316,1090316,1090316,16冊47頁,2,7,釋如如,社團法人中華民國鹿野苑佛教慈善協會,0831215,臺中市北屯區平田里遼陽六街31之5號,依法設立，非以營利為目的之社會團體，以舉辦佛教慈善事業，弘揚佛法，建立人間淨土為宗旨。,會員會費、政府補助、其他捐款。,"內政部 　 中華民國八十三年十一月二十二日","永  久",200000.00,1,1090316,,1090318,,,,,電話:04-22452324,,釋如嚴,臺中市北屯區平田里遼陽六街31之5號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LnJgQvY9ZWab5ofZ5S-Jc68JNU7P_I2bTcfV-XFg7LdqeTA6xl6IhTiG58=
109法登他000191,1,2,李秋瓊,994,1090316,1090316,1090317,23冊52頁,2,7,陳伯源,財團法人台灣基督長老教會台中中會,0900619,臺中市南區仁和路１２１巷１１號,本法人以弘揚基督精神，舉辦宣教、教育、文化、慈善、公益及社會福利事業為宗旨及盡力於台灣基督長老教會台中中會事工之健全發展，並管理本法人所屬資產。,由財團法人台灣基督長老教會捐贈,"臺中市政府      中華民國９０年６月８日","永  久",78045860.00,1,1090316,,1090318,,,,,電話:0422872477,,郭惠玟,臺中市南區仁和路１２１巷１１號,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sad69G2lM57icuoh-NubFyKFUeX7p2f_vKHlZ01Lg6kEECM5XcO05WO5yFk=
109法登他000192,1,2,李秋瓊,136,1090317,1090317,1090317,5冊20頁,1,18,林亦沂,宜寧學校財團法人,0510108,臺中市西屯區東大路一段555號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。設立宜寧學校財團法人。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國４０年１１月７日","永  久",1380679777.00,1,1090317,,1090318,,,,,電話:04-24621800轉121、0970000725,,施喻旋,臺中市西屯區東大路一段555號,407,陳信紅(學校),,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZDOupEOwYvM4O6nwpUsSM9AtF5Jrn9_B1m1N-INVktfN-Zd4urw1Yl03XVs=
109法登他000193,1,2,李秋瓊,1349,1090317,1090317,1090317,29冊48頁,1,5,吳南河,財團法人台灣醫師基金會,0940526,臺中市北區英才路２９６號,以提高醫療品質、促進醫學教育、保障民眾健康和維護醫師權益為目的。,由臺灣省醫師公會捐助,"行政院衛生署          中華民國９４年５月１９日","永   久",10000000.00,1,1090317,,1090318,,,,,電話:0958033707、0422030411,,陳姒珍,臺中市北區英才路２９６號,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第四至十五、十七條經本院民事庭109年度法字第17號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oc8XxjT80zu4MwUG0saNQj4PddD2ObsgI1t8TX8jSFzfMecp_lKVu6wJXNyl
109法登他000194,1,2,李秋瓊,889,1090317,1090317,1090317,22冊7頁,1,5,陸桂森,財團法人台中市私立公老坪社會福利慈善事業基金會,0881208,臺中市豐原區南嵩里水源路坪頂巷8之7號,以舉辦社會福利慈善事業為目的。,陸昌鼎捐助,"臺中縣政府           中華民國８８年１２月１日","永  久",91253360.00,1,1090317,,1090318,,,,,電話:0936873380,,陸桂森,臺中市豐原區南嵩里水源路坪頂巷8之7號,420,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第51號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cki7CRxVEnd5WkewKp2ox2-W6bkQCsylSGpa0vMj7RDB5xOwlj4_gkkdXs=
109法登他000195,1,2,李秋瓊,2493,1090317,1090317,1090317,48冊51頁,1,8,陳文欽,財團法人聯合資源再生基金會,0800507,臺中市南屯區惠中路三段56巷18號,配合政府政策，防止污染，維護環境整潔及維護人民健康為目的。,由國內輪胎輸入業者及汽車交通工具輸入業者共同捐助,行政院環境保護署84年4月25日9（八十）環署綜字第Ｏ八七七三號,永久,2800000.00,1,1090317,,1090318,,,,,電話：0936-956925,,何進添,臺中市南屯區惠中路三段56巷18號,408,,章程變更：原捐助章程文內容修訂（詳如對照表），其中第七、九、十、十三、十四、十五條經本院民事庭109年度法字第56號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2bH6PwecGkQmznZfdMJqgnbZlmQ6sCmMTxMFC2O2-PJgFvuSIDNp4uFmz_FD
109法登他000196,2,2,李秋瓊,1066,1090317,1090317,1090317,25冊4頁,2,10,何志成,社團法人台中市街友關懷協會,0910603,臺中市東區大智路280號,為臺中市居無定所之街友做一些關懷與服務的工作。,會員會費等,"臺中市政府           中華民國９１年５月９日","永 久",60000.00,1,1090317,,1090318,,,,,電話：0928-058365,,黃天時,臺中市東區大智路280號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/49Pn-ry2v85zrn0jdQ7oiJOMRbEOzKR1DU-But_sZt9qd3i3RX26JFfDeN8_
109法登他000197,2,2,李秋瓊,1611,1090317,1090317,1090318,34冊11頁,2,10,孫　義,社團法人台中市潭仔墘綜合障礙福利協進會,0970312,臺中市潭子區大豐里潭富路二段194巷58號,以團結身心障礙人士，爭取身心障礙者福利，發揮互助精神，服務社會為宗旨。,會員會費等,"臺中縣政府         中華民國８３年７月１５日","永  久",738577.00,1,1090317,,1090319,,,,,電話：0918-300753,,王政邦,臺中市潭子區大豐里潭富路二段194巷58號,427,,章程修訂：原章程第24條條文內容修訂。法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ob_dG8rUbRnvRbSFnnfruwNYpPvvsVjSNp0GqnueT5H5DoBvCK3hhc61TC0T
109法登他000198,1,2,李秋瓊,1764,1090318,1090318,1090318,36冊44頁,1,4,陳世坤,財團法人台中縣聚合發教育基金會,0981005,臺中市西屯區文心路二段201號15樓之3,以推展社會教育活動，服務社區相關活動為宗旨。,由陳世坤等三人共同捐助,臺中縣政府中華民國９８年９月２３日府教社字第0980295064號函1,"永  久",5000000.00,1,1090318,,1090319,,,,,電話:0919-403773,,黃嘉鈺,臺中市西屯區文心路二段201號15樓之3,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第78號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_tgoIbyiIKu1uU8ZsxtXHCK-GmICRLALr7qGPiQBuyGwPb_DJAt7nl7RUWGS
109法登他000199,1,2,李秋瓊,624,1090318,1090318,1090318,17冊7頁,2,13,李茂榮,財團法人中興科技文教基金會,0840209,臺中市東區富仁里福仁街200巷5弄8號,以促進各項科技發展教學研究，並提供企業科技協助，推動國家科技進步為宗旨。,由黃沂榮等人捐助,"臺中市政府       中華民國８４年１月１１日","永   久",4000000.00,1,1090318,,1090319,,,,,電話:0422840411#477,,鄭萃,臺中市南屯區大昌街７１號,408,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六至十五條（除第十一條第二項第六款外），刪除原條文第十條，經本院民事庭109年度法字第5號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CV3AODaurIcLWmweba1j1c9h8HDmS1U7LS5IiPFteZXeGkFp5-I73nLBucU=
109法登他000200,2,2,李秋瓊,2346,1090318,1090318,1090319,46冊25頁,2,3,王建勝,社團法人基督教台灣神住611靈糧堂,1030526,臺中市南屯區五權西路二段236號14樓之1及之2,以聖經原則，促進社會整體和諧為宗旨。,會員會費等,內政部中華民國103年4月29日台內團字第1030146696號函,永久,323100.00,1,1090318,,1090320,,,,,電話：04-24725561,,劉亞蘭,臺中市南屯區五權西路二段236號14樓之1及之2,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9p2pqlZeiZ_pmtpx58IXABw1BVKq99DKSGqWYwCNjxVlnElQwTj9oOM78O8
109法登他000201,1,2,李秋瓊,1853,1090319,1090319,1090319,38冊13頁,1,3,"曾  滿",財團法人迎曦教育基金會,0990715,臺中市西區忠明南路203號,本會以推廣全民教育，透過關懷扶持，提升彼此之生命價值及意義為宗旨。,"由曾 滿等人共同捐助。",臺中市政府中華民國９９年７月１２日府教社字第0990190941號函,"永 久",23500000.00,1,1090319,,1090320,,,,,電話:0920-399933,,楊玉雲,臺中市西區忠明南路203號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKja005i-f1DVv9QfUgrRnDlCU9zLtP-8xrvA0VryTd5JC89mHsLwDGWk3da
109法登他000202,1,2,李秋瓊,286,1090320,1090320,1090320,10冊15頁,1,11,林春福,財團法人台中港落海原木安全基金會,0680111,臺中市梧棲區中棲路三段２號,為負責籌集安全基金，預防進(出)口原木落海對船舶或設施造成損害，以維護臺中港內船舶航行及港埠設施之安全，處理落海原木及港埠作業協調研發等事宜。,由臺中港進出口原木廠商共同捐助,"交通部臺中港務局      中華民國６７年１２月２３日","永   久",1000000.00,1,1090320,,1090323,,,,,電話:0422209765轉22,,紀雅茹,臺中市梧棲區中棲路三段２號,435,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XNlmhie1BLsiFB4EVhTTVOW2OOQyMsJczMGu8jBN0IEpivbcLmdSUFn0zc=
109法登他000203,2,2,李秋瓊,963,1090320,1090320,1090320,23冊21頁,2,12,陳彩鳳,社團法人臺中市保母協會,0900206,臺中市北區德化街162號,一、維護並提升保母素質，加強保母專業知識。二、聯繫會員友誼，互換保育工作心得與經驗。三、以實際良好的工作態度，協助職業婦女解決幼兒托育問題，使其無後顧之憂。四、結合智慧與愛心，發揮團隊精神，關懷婦幼回饋社會。五、提供轉介服務，並辦理相關婦幼福利服務。,會員會費等,"臺中市政府              中華民國82年2月10日","永  久",20000.00,1,1090320,,1090323,,,,,電話：0975-526563,,謝馨儀,中市北區德化街162號,,,章程變更：原章程第5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZulKw5CzoEyqOUm4NFU-Pxhb_X9JBkzM-QiMxBuTWTOvk2qilUsrq89kG4=
109法登他000204,1,2,李秋瓊,789,1090320,1090320,1090320,20冊27頁,1,8,葉晋玉,財團法人水源地文教基金會,0870601,台中市北區育才街３巷３號３樓之４,以發展文化、教育、藝術、科學等事務，提昇國民文化生活素質促進兩岸間文化學術交流為宗旨。,由葉晉玉先生捐助,"臺灣省政府教育廳   　　中華民國８７年５月２１日","永 久",5000000.00,1,1090320,1090518,1090323,,,,,電話：0917-722577；2227-7826,,陳淑鸞,台中市北區育才街３巷３號３樓之４,404,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第74號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cU_j5U23QBlMfNPu4C9PQCLlHytrmz7a9B3ti4frP3tv_fZXncPdk-fFbHc=
109法登他000205,1,2,李秋瓊,695,1090320,1090320,1090323,18冊29頁,1,8,蔡錦麗,財團法人慈興文教基金會,0850906,臺中市梧棲區中華路一段160號,以配合政府辦理相關活動，淨化人心，促進社會祥和為宗旨。,由董事會捐助,"臺中縣政府教育局      中華民國８５年８月２９日","永   久",2000000.00,1,1090320,,1090324,,,,,電話：0933-256493,,何婕瑀,臺中市梧棲區中華路一段160號,435,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第81號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aq0nnWoX-2XES3erBcWwOEZuATeoypcedagLn4zL8aoVQ37m2DgGTCOkeDg=
109法登他000206,2,2,李秋瓊,1990,1090320,1090320,1090323,40冊30頁,2,3,高自強,社團法人台中市基督教向前協會,1000915,臺中市大肚區永順里文昌路二段734巷7號,以實踐基督耶穌信仰、培養正面積極努力向前的價值觀、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,臺中市政府中華民國100年6月30日中市社團字第1000047504號函,永久,50000.00,1,1090320,,1090324,,,,,電話：26994119,,高自強,臺中市大肚區永順里文昌路二段734巷7號,432,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MxELN4nn_u77jmE7LCtTdBEUmZH_zidFByugkM8oEH3ihUE8Xx783OqyrRV
109法登他000207,2,2,李秋瓊,3172,1090320,1090320,1090323,60冊6頁,2,2,林鴻忠,社團法人中華傳統文化教育推廣協會,1060218,臺中市龍井區東海里遠東街195之1號,以推廣傳統中華文化教育，落實儒家孔孟思想於全民生活，經由各文化與幼兒、青少年教育推廣，讓德育的內涵落實在日常生活中，啟迪人類良善的心性，培養成聖成賢、安邦定國、安定社會的人才，為社會做出貢獻為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年11月23日台內團字第1050068571號函,永久,300000.00,1,1090320,,1090324,,,,,電話:04-26312551,,,,,,章程變更：原章程第9、15、17、30條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-lEaQ5cZk8EMLhAbvl42MUsBpph6md6M_FJR-ApB5bCM6nGsv_NEZv0gl7N
109法登他000208,1,2,李秋瓊,110,1090323,1090323,1090323,4冊24頁,1,14,黃淑美,財團法人基督喜信會,0480321,臺中市東區東興里建中街17號,在臺北市、高雄市、臺灣省各地傳揚基督教教義，訓練及授封宣傳福音之傳教士暨牧師與建立教會，並辦理教育及公益慈善事業。,由歐爾琛捐助,"臺灣省政府               中華民國48年2月27日","永   久",159068199.00,1,1090323,,1090324,,,,,電話：0923-227763,,沈金基,臺中市東區東興里建中街17號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ADND7dcgR8CaW1ECvkLPPn70jansXxKsuFDYjBN3_pn22f3Hegu1abx5bc=
109法登他000209,2,2,李秋瓊,2359,1090323,1090323,1090323,46冊37頁,2,4,江雯雅,社團法人臺中市必勝道場慈善會,1030703,臺中市豐原區南陽里圓環東路440巷26號,以宣導倫理道德、宗教正理，導正社會風氣、布施仁愛之心、賑孤濟貧、益人濟世之宏願為宗旨。,會員會費等,臺中市政府中華民國103年6月17日中市社團字第1030059352號函,永久,50000.00,1,1090323,,1090324,,,,,電話：0911-430928,,羅秀琴,臺中市豐原區南陽里圓環東路440巷26號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N4eY9PXYJ0Y1rL_v753Fd9LnGQjYNTu9taM69V7sd_H4az11YxZ3YSYvUl2m
109法登他000210,1,2,李秋瓊,691,1090324,1090324,1090324,18冊25頁,2,9,何敏誠,財團法人何春木文教基金會,0850829,臺中市東區進化路２６之１號１樓,以舉辦大自然生態保育研習活動及教育文化活動，以提升國民生活之品質，舉辦公益業務為目的。,由何敏誠等人出資捐助,"臺灣省政府教育廳  　　中華民國８５年７月３０日","永   久",5000000.00,1,1090324,,1090325,,,,,電話:0937797980,,賴惠真,臺中市西區公益路161號8樓之3,403,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第80號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Fcvw308pNHacDtB6ZZ9x6i6s7fr1FzSUWCXmpxMC71ms_zwCBvXfUpnrx4=
109法登他000211,1,2,李秋瓊,479,1090324,1090324,1090324,14冊11頁,1,10,張起龍,"財團法人張  明、王國秀文教基金會",0810116,臺中市太平區中山路一段215巷35附1號,"基於捐助人張  明、王國秀伉儷終生熱愛教育事業，於民國八十一年將正派辦學二十年、校風優良、聲譽卓著、資產時值新臺幣五十億餘元之私立勤益工商專科學校，捐給政府，改隸國立，並願繼續以奉獻教育精神，針對國立勤益科技大學（前國立勤益技術學院）暨附設專科部、進修學院及專科進修學校師生、員工及校友之進修、優良教學服務事蹟及研究成果，予以獎助（勵），並辦理獎助文化、教育之學術活動暨人才培育事項。","由張  明、王國秀伉儷捐助","教育部            中華民國８０年１２月２０日","永  久",147922507.97,1,1090324,,1090325,,,,,電話:0423923989,,孟繁蓓,臺中市太平區中山路一段215巷35附1號,411,,章程變更：原捐助章程內容修訂（詳如對照表），除第二三、二四條外，均經本院民事庭109年度法字第48號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0FxzEqPZOCQjiojoZhdsj958msdJzkHNoHjP0UjjCihNLjJOEpQzGi3MQN0=
109法登他000212,1,2,李秋瓊,1044,1090324,1090324,1090324,24冊41頁,2,11,劉輝雄,財團法人台灣電氣檢測中心,0910328,臺中市南區仁和路14號1樓,以協助政府推進經濟建設，配合電業等相關法令，提昇我國電氣、消防、能源及環境設備檢驗、測試技術之改進，辦理專業技術人才培養訓練，促進相關技術之研究發展，以確保我國公共安全為宗旨。,由劉輝雄等６０人捐助,"經濟部       中華民國７８年９月２７日",永　久,3000000.00,1,1090324,,1090325,,,,,電話:04-22850169轉330,,劉育儒,臺中市南區仁和路14號1樓,402,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五條至第二十條經本院民事庭109年度法字第75號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u0sNID8BEL_Lj9hEAi1DtOmVr_xlVecahvZfwMw8BlOaJMV-nn3KvRc09099
109法登他000213,2,2,李秋瓊,1156,1090324,1090324,1090325,26冊34頁,2,14,陳昆崙,社團法人臺中市龍井身心障礙者協會,0920703,臺中市龍井區田中里龍北路312巷66號,以協助龍井區身心障礙生活上之協助與輔導。,會員會費等,"臺中縣政府          中華民國８３年１月１５日","永    久",50000.00,1,1090324,,1090326,,,,,電話:0426308127,,陳瑞田,臺中市龍井區田中里龍北路312巷66號,434,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMW4bUToekYAGd3xnvCuswKCA7SZw63vAVe2UgPdwmTe3z9a77T4kAJZADw8
109法登他000214,2,2,李秋瓊,869,1090325,1090325,1090325,21冊47頁,2,9,林旭科,社團法人臺灣省關懷血友病協會,0880805,臺中市北屯區文心路四段890號,一、喚起社會各界人士發揮愛心，重視血友病患者。二、結合全省此一病患者及其家長，發揮互助、互勵的精神，協助血友病患接受較完整治療。三、聯繫國內外有關機構團體，增進彼此間之專業知識的交流。,會員會費等,"臺灣省政府社會處  　　　中華民國84年11月28日","永   久",2110583.00,1,1090325,,1090326,,,,,電話：0931-584158,,張巧佩,臺中市北屯區文心路四段890號,406,,章程變更：原章程第6條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rN8cR5lIXAmQd_Iyp6vze3-oBA9PkJGrqPKFvA12nrpsqjzqk1prZSh3sIk=
109法登他000215,2,2,李秋瓊,2675,1090325,1090325,1090325,51冊53頁,2,2,李家文,社團法人臺中市慈正清海堂慈善會,1051014,臺中市太平區光華里大興十五街51號,以觀音佛祖聞聲救苦、普渡眾生之功德，結合善心人士推動祥和社會，激發社會大眾愛心幫忙急難救助，蔚為愛人助人美德，讓溫暖與愛心充滿人間為宗旨。,會員會費等,臺中市政府中華民國105年9月26日中市社團字第1050095497號函,永久,50000.00,1,1090325,,1090326,,,,,電話：0928-989229,,廖恆毅,臺中市太平區光華里大興15街51號,411,,章程變更：原章程第6、29條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pRInlRQ_vIQWr_pwMirQuapghG_BIzLno63KKa721arEYC7CHvwHthmfYBM
109法登他000216,1,2,李秋瓊,239,1090325,1090325,1090325,9冊16頁,2,16,王信雄,財團法人台中市公正福德祠,0630801,臺中市西區公正路２１０巷１號,改進健全信仰，力求民俗改善並興辦慈善事業為宗旨。,信徒捐助,臺中市政府　　中華民國６３年７月２５日,"永 久",4503862.00,1,1090325,,1090326,,,,,電話:0932517398,,李文生,臺中市西區公正路２１０巷１號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ubq8iQx7aUDjt1BuZTCxXrQ8IiAe5WyjhX1ID-kg7yjMCmpa3-6jqzG3mDk=
109法登他000217,1,2,李秋瓊,329,1090325,1090325,1090326,11冊8頁,1,11,吳聰敏,財團法人台中市私立榮富慈益基金會,0730919,臺中市大里區大明路55號,以弘揚中華文化，提倡國民道德，輔助社會福利，辦理慈善公益為宗旨。,由周榮富捐助,"臺中縣政府            中華民國７３年８月２７日","永  久",10000000.00,1,1090325,,1090327,,,,,電話:0935702974,,倪榮隆,臺中市南區民生路9巷24號,402,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第86號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H58x-U2ykLYWtitzFg_U8L2ajloZk3J3sY_MmWCGstkVjV-jvIeuiXTGxFE=
109法登他000218,1,2,李秋瓊,2804,1090325,1090325,1090326,54冊2頁,1,,童瑞龍,財團法人臺中市私立家寶社會福利慈善事業基金會,1061031,臺中市沙鹿區鹿寮里成功西街33號,以辦理社會福利慈善事業為目的。,由童瑞年等捐助。,臺中市政府中華民國106年10月27日府授社助字第1060222626號函,永久,44194488.00,1,1090325,,1090327,,,,,電話：26623096,,李依蘋,臺中市沙鹿區鹿寮里成功西街33號,433,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第82號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDe6ewdDZJxr_JJkOLjCKbDpxf5gDqCDLodvccdNaRWjGwmT8_5LwafanScv
109法登他000219,1,2,李秋瓊,1934,1090326,1090326,1090327,39冊34頁,2,4,張雅菁,財團法人真光教育基金會,1000420,臺中市西區臺灣大道二段501號21樓之1,以從事各項文化藝術、教育發展及公益事業為宗旨。,由黃淑美等20人共同捐助。,臺中市政府中華民國100年4月12日中市教社字第1000020022號函,永久,5000000.00,1,1090326,,1090330,,,,,電話：0936-298280,,江沼蓉,臺中市西區臺灣大道二段501號21樓之1,403,,章程變更：原捐助章程內如修訂（詳如對照表），其中第一至三、六至八、十至十五、十七條經本院民事庭109年度法字第89號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeHJqMmQC0uNinWG_yivYVl3AqPOby50_9HsxjWTRQtcGWOYRiCaHVVukBiE
109法登他000220,1,2,李秋瓊,1605,1090326,1090326,1090327,34冊5頁,1,4,黃淑美,財團法人豐邑文教基金會,0970229,臺中市西區五權西路一段１１０號地下一樓,以發揚信望愛精神、培養社會人才、增進人類福址、造福人群為宗旨。,由豐邑建設股份有限公司等１４人共同捐助,"臺中市政府          中華民國９７年２月２５日","永   久",5000000.00,1,1090326,,1090330,,,,,電話：04-23206188#139,,江沼蓉,臺中市西區五權西路一段１１０號地下一樓,403,,章程變更：原捐助章程內容修訂（詳如對照表），其中第三、六、七、八、十、十一、十四、十五條經本院民事庭109年度法字第87號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yr8NbLQ4-qC75lKGb2W7yWhnC-oOSqeNRSrBDGxFNP7NDZkdDdCnBP6VShQY
109法登他000221,1,2,李秋瓊,1939,1090326,1090326,1090327,39冊39頁,2,4,張永忠,財團法人永思教育基金會,1000422,臺中市大里區達明路62號,以關懷生命，回饋社會，向下扎根，培育莘莘學子正面思考與認識自我的能力為宗旨。,由張永忠捐助,"臺中市政府教育局    中華民國100年3月24日中市教社字第1000014090號函","永 久",5000000.00,1,1090326,,1090330,,,,,"電話:04- 24835250  23830391",,蘇同坡,臺中市大里區達明路62號,412,,章程變更：原捐助章程內容修訂（詳如對照表），其中第6~9、11、12、14、15條經本院民事庭109年度法字第28號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-cGeZZUx7wrHUusw6eNQZbe1oEZwBv0FDbdMeyTy0Gvxkwnleo-HbJwEI13
109法登他000222,1,2,李秋瓊,862,1090326,1090326,1090327,21冊40頁,2,8,王陸谷,財團法人三信文教基金會,0880727,臺中市北區進化路５８０號２樓,本會以「提倡終身學習，促進心靈改革，追求有尊嚴的高齡社會並開創其人文價值」為宗旨。,由三信商業銀行捐助,"教育部 　　中華民國８８年７月１９日",永　久,54200000.00,1,1090326,,1090330,,,,,電話:0422300007,,侯佩玉,臺中市北區進化路５８０號２樓,404,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第4號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_ZtAv88Dkr2YcyH2nBSbzJmc-wuROyjaTl6hfz19NzkIjJkzKVqy2oCOrk=
109法登他000223,1,2,李秋瓊,776,1090327,1090327,1090327,20冊14頁,1,8,林光南,財團法人維品雪峰向榮文教基金會,0870321,臺中市大里區大里街７７號,以推動本土文化教育、改善社會風氣，提升生活品質，參與公共政策討論為宗旨。,由林明宏捐助,"臺中縣政府       　中華民國８７年３月３日","永 久",3000000.00,1,1090327,,1090330,,,,,電話：0980-053089,,歐柏旻,臺中市大里區大里街７７號,412,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第99號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEmpqqpB_F6CoD69FmOLun4V9cPXAPFvjMX2OhThnrGfzOFJv0BWykInvlU=
109法登他000224,2,2,李秋瓊,1989,1090327,1090327,1090327,40冊29頁,2,3,張慶兒,社團法人台灣世界三一聯合宣教會,1000914,臺中市北屯區四平路238巷19號4樓之2,以推廣耶穌基督的福音使命為宗旨。,會員會費等,內政部中華民國100年6月29日台內社字第1000126562號函,永久,50000.00,1,1090327,,1090330,,,,,電話：04-23152555#11,,莊靜琪,臺中市北屯區四平路238巷19號4樓之2,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNWHPqmaCSEdKBEvsfA0di_hNcG8PosbK-r5wnDN1WBQJ1L8iBLPrnG6crge
