登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000084,1,2,李秋瓊,2709,1090207,1090207,1090207,52冊27頁,2,2,洪助誠,財團法人寶德教育基金會,1060116,臺中市豐原區南田里富陽路161之2號,以推展道德教育，維護人類文化為宗旨。,由吳振鋒捐助,臺中市政府教育局中華民國105年12月26日中市教社字第1050104515號函,永久,5000000.00,1,1090207,1090319,1090210,,,,,電話：0932-551569,,洪助誠,臺中市豐原區南田里富陽路161之2號,420,,章程變更：原捐助章程內容修訂（詳如對照表），其中第4、6、8、9、10、11、13、14條經本院109年度法字第14號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pg_vZS_-IQRiFZN_DTMeHsZAp1KoDOXtvaHX78apLJuorg0I6a2LE1W9RqmL
109法登他000085,1,2,李秋瓊,2857,1090207,1090207,1090207,54冊55頁,,,朱篤恭,財團法人臺中市私立聖賢傳德社會福利慈善事業基金會,1070312,臺中市霧峰區中正里林森路767號,以辦理社會福利慈善事業為目的。,由朱篤恭等捐助,臺中市政府中華民國107年3月2日府授社助字第1070040674號函,永久,10000000.00,1,1090207,1090319,1090210,,,,,電話：0937-712212,,余俊昌,臺中市霧峰區中正里林森路767號,413,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第26號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTc3vmwyocpP-xYeoR3EPfdlTjIpY698jfiTvh54vJyT0NGhFcfQFY0Ornhn
109法登他000086,1,2,李秋瓊,765,1090207,1090207,1090207,20冊3頁,1,7,張進德,財團法人企業大學文教基金會,0861125,臺中市西區中興街１８３號９樓之２,以促進企業經營學術之研究及發展為目的。,由張進德捐助,"臺灣省政府教育廳            中華民國８６年１１月６日","永  久",5000000.00,1,1090207,1090319,1090210,,,,,電話:0423028277轉23,,楊孟育,臺中市西區中興街１８３號９樓之２,403,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五條至第十四條經本院民事庭109年度法字第33號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VmJLKvTFSpvtKizLVdHSM5cC17pHA_4u9itLN3GWDEgvfe4Jz5Ih94nuab0=
109法登他000087,2,2,李秋瓊,1270,1090210,1090210,1090210,28冊28頁,2,15,李勝河,社團法人台灣省慈心協會,0930811,臺中市北區崇德路一段１５６號１１樓之３,秉持「政治、宗教中立」與「取之於社會、用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,會員會費等,臺灣省政府　　　中華民國８０年１月２９日,"永  久",1000000.00,1,1090210,1090319,1090211,,,,,電話：0921-878168,,黃秀鑾,臺中市南區合作街6號2樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyTGo66yW-R_guwNPOoecUU-eplgTmab7oJhRdbrS62zXnzYExVat8y5MQ6u
109法登他000088,2,2,李秋瓊,1056,1090210,1090211,1090211,24冊54頁,1,5,徐元棟,社團法人農田水利會聯合會,0910426,臺中市西屯區大有二街１７號,為促進農田水利會互助合作共同發展。,會員會費等,"行政院農業委員會           中華民國８９年１月７日","永  久",160000000.00,1,1090211,1090319,1090212,,,,,電話:0423146426#322,,林智仁,臺中市西屯區大有二街１７號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfbAydXhwvlGxRNxAGLrOez0_8v9IWyWC2eVWkuaEunWIoyWYYgJD7Y0svA2
109法登他000089,1,2,李秋瓊,1062,1090211,1090211,1090211,24冊60頁,2,7,伍慶雲,財團法人臺中市私立天順社會福利慈善事業基金會,0910515,臺中市西區存中街18號1樓,以舉辦社會福利慈善事業為宗旨。,由伍慶雲等共同捐助,"臺中縣政府            中華民國９１年５月９日","永  久",10000000.00,1,1090211,1090319,1090212,,,,,"電話:0423718648轉225 0935-947078",,陳玉枝,臺中市西區存中街18號1樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGTc_CATKsZktp65z8NQ1ZH_91KQRQxDVF9oUW2xMg6dn3MkDja4hTzxZ9Bp
109法登他000090,2,2,李秋瓊,631,1090211,1090212,1090212,17冊14頁,2,13,李添華,社團法人臺灣省慈意愛心會,0840323,臺中市霧峰區吉峰東路128號,本會為依人民團体法設立，非以營利為目的之社會團體，以「幼吾幼以及人之幼，老吾老以及人之老」發揮「人飢己飢，人溺己溺」之精神，「集眾人之力，致博愛之仁，予急需之人」為宗旨。,社員會費及其他捐款,"臺灣省政府社會處             中華民國８４年１月１６日","永 久",500000.00,1,1090212,1090319,1090213,,,,,電話:0423862747、0923308789,,羅世民,臺中市南屯區五權西路三段1之20號,408,,章程變更：原章程第12、14、16、19條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f2S-zS6QnKTppIkH8sHsz2roRv0U7PJkjnNYCgdl9j0OXqGzluugL3mZ-jA=
109法登他000091,1,2,李秋瓊,1072,1090212,1090212,1090212,25冊10頁,1,5,袁昶平,葳格學校財團法人,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，設立葳格學校財團法人。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",2853382297.00,1,1090212,1090319,1090213,,,406,,電話：0424371728轉709,,方慧徽,臺中市西屯區長安路一段３５號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DodPsCy3o0oxOsB7j5GZEI2MNBkI9cAjGsOvPskfYYnSJie4v7lNES1PgGyD
109法登他000092,1,2,李秋瓊,2449,1090212,1090212,1090213,48冊7頁,1,2,黃凱鈴,財團法人臺中市私立富王社會福利慈善事業基金會,1040303,臺中市西屯區大墩十九街186號1樓,以辦理社會福利慈善事業為目的。,由黃凱鈴、廖文維、丹尼斯資產管理股份有限公司捐助。,臺中市政府社會局中華民國104年2月12日中市社助字第1040014170號函,永久,10000000.00,1,1090212,1090319,1090214,,,,,電話：23296111#801,,黃雅雯,臺中市西屯區大墩十九街186號1樓,407,,章程變更：原捐助章程文內容修訂（詳如對照表），其中第七至十二、十四、十八、二十四、二十五條經本院民事庭109年度法字第30號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2sBGicdQkKe9H-ow_THUnfr0xjeb__1O1TV447RdD9daGDs0Tg9CpeJfGV0
109法登他000093,1,2,李秋瓊,451,1090212,1090212,1090213,13冊32頁,1,9,蔡鈴蘭,財團法人中商校友文教基金會,0800223,臺中市南區忠明南路760號23樓,一、響應政府推動文教活動。二、配合國立臺中科技大學合辦各種文教活動，並協助母校校友，以加強文教聯誼活動之推展。,由張子源等捐助,"臺灣省政府教育廳 　　中華民國８０年２月２３日",永　久,5000000.00,1,1090212,1090319,1090214,,,,,電話：04-22606022#710,,賴柳貌,臺中市南區忠明南路760號23樓,402,,章程修訂：原捐助章程條文內容修訂，經本院民事庭109年度法字第29號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3r0lj02fZfiz8GgGFdJERIwqX86prw2jMWd-vWaokYxcclELpiCr_Zr7lOU=
109法登他000094,1,2,李秋瓊,2050,1090213,1090213,1090213,41冊30頁,2,3,蔡能賢,財團法人建榮教育基金會,1010426,臺中市南屯區東興路三段257號4樓之6,以促進科學、藝文、音樂、體育等教育發展為宗旨。,由蔡能賢先生捐助,"臺中市政府教育局  中華民國101年4月19日中市教社字第1010025302號函",永久,10000000.00,1,1090213,1090319,1090214,,,,,電話：0932-564386,,蔡能裕,臺中市南屯區東興路三段257號4樓之6,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPB4yrFbT3lMMhSbviPAb5HZouJ7LYtNFwoQY3pWR2q6yEq_cctPV8fgHcg3
109法登他000095,2,2,李秋瓊,1890,1090213,1090213,1090213,38冊50頁,2,4,張熙榮,社團法人台中市校園之愛學生志工運動聯盟協會,0991213,台中市北屯區太原路三段901號,本會以推展學生志工運動，藉由服務弱勢族群，學習耶穌基督憐憫心腸，建立常常感謝、主動給予的生命態度，並積極培訓人才，投入社會公益、服務事業，導正時下物慾風氣為宗旨。,會員會費等,"台中市政府  中華民國99年12月3日府社行字第0990350469號",永久,1000.00,1,1090213,1090319,1090214,,,,,電話：0935876738,,林世平,台中市北屯區太原路三段901號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HJCN90JgkY205AeDsq5cn-RTarv5E0XCKm1ZbKZ_ohGWSixxuiAzmRMiCjt
109法登他000096,2,2,李秋瓊,2726,1090213,1090213,1090213,52冊44頁,2,2,林青法,社團法人臺中市身心障礙槌球運動推廣協會,1060223,臺中市清水區田寮里三田路12之10號,以推展社會福利，協助身心障礙者適時適量運動，以達保健之功效為宗旨。,會員會費等,臺中市政府社會局中華民國105年12月12日中市社團字第1050120152號函,永久,6000.00,1,1090213,1090319,1090214,,,,,電話：0928626659,,周貞敏,臺中市清水區田寮里三田路12之10號,436,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xY8KU1NwySZClMg-P7hOZ4B7aWu8m_lQxn-As3bM7_T0LZbzwR6mkt3vk2Cz
109法登他000097,2,2,李秋瓊,2725,1090213,1090213,1090213,52冊43頁,2,2,賴炎昌,社團法人臺中市身心障礙運動健身促進會,1060223,臺中市后里區三豐路三段1082巷21弄1號,以推展社會福利，協助身心障礙者適時適量運動，以達保健之功效為宗旨。,會員會費等,臺中市政府社會局中華民國106年1月26日中市社團字第1060010120號函,永久,3000.00,1,1090213,1090319,1090214,,,,,電話：26221837,,周貞敏,臺中市后里區三豐路三段1082巷21弄1號,421,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Lo5tIKYh58zgNEiAhcTzpSacXYNStgrlvQeuu5TnxrItX0tilnbsa-PlcIl
109法登他000098,2,2,李秋瓊,2164,1090213,1090214,1090214,43冊24頁,2,6,鍾玲玉,社團法人臺中市婦女企業諮詢協會,1020308,臺中市豐原區豐東路333號4樓,為落實『女人幫助女人』協助創業就業領域之婦女獲得更多元之協助及成長，整合相關資訊與資源，輔導國內婦女企業及就業者，及整合婦女資源平台以服務婦女社會經濟成長，造福婦女及弱勢族群，促進經濟發展為宗旨。,會員會費等,臺中縣政府中華民國98年11月25日府社行字第0980365893號函,永久,36346.00,1,1090214,1090319,1090215,,,,,電話：0930-769226,,劉玉珠,臺中市豐原區豐東路333號4樓,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzjwsOG6D4it4yIH08OWFJ5aO3zWYze4IPDPC83aNdbe0YdwCqrPSzt1T4Xa
109法登他000099,1,2,李秋瓊,778,1090214,1090214,1090214,20冊16頁,1,8,李茂萍,財團法人華盛頓文教基金會,0870326,臺中市北區崇德路一段６３１號５樓之３,承續三采建設實業股份有限公司董事長廖福澤先生熱愛藝術、關懷社區及幼稚教育之熱忱，以推展「藝術生活化、生活藝術化」活動及優質教育為宗旨。,由三采建設實業股份有限公司及其關係企業等共同捐助,"教育部      中華民國８７年３月１９日","永  久",10000000.00,1,1090214,1090319,1090215,,,,,"電話:0422335029轉21   0919083591",,劉映廷,臺中市北區崇德路一段６３１號５樓之３,404,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第115號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GFlzP2H_5QdYMMXWH-XJOHYaZSnV6wxmAcDbhDp887ltrBv5jShSRuJisQ=
109法登他000100,1,2,李秋瓊,818,1090214,1090214,1090214,20冊56頁,2,8,林天財,財團法人天才社會福利慈善事業基金會,0871104,臺中市西區臺灣大道一段726號4樓之10,以辦理社會福利慈善事業為目的。,由林天財捐助,"內政部          中華民國８７年１０月２８日","永  久",30000000.00,1,1090214,1090319,1090215,,,,,電話:0423722837、0910239479,,林恕任,臺中市西區臺灣大道一段726號4樓之10,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wX7tL7nQr2TPjyBO50VCbuNXxH890LAp5Htl-SENppAlVWiRihHnEFRUBTY=
109法登他000101,1,2,李秋瓊,110,1090214,1090214,1090214,4冊24頁,1,14,林奇峰,財團法人基督喜信會,0480321,臺中市東區東興里建中街17號,在臺北市、高雄市、臺灣省各地傳揚基督教教義，訓練及授封宣傳福音之傳教士暨牧師與建立教會，並辦理教育及公益慈善事業。,由歐爾琛捐助,"臺灣省政府               中華民國48年2月27日","永   久",159068199.00,1,1090214,1090319,1090215,,,,,電話：0923-227763,,沈金基,臺中市東區東興里建中街17號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gHPCZ-sooB1q_ZqoSVrDP0S-DQoyscq-hD3RjntjnhLDlR2w_kZkj9KEkIg=
109法登他000102,1,2,李秋瓊,1627,1090214,1090215,1090215,34冊27頁,2,4,吳錦煽,財團法人台中市私立本堂社會福利慈善基金會,0970521,臺中市霧峰區本堂里育成路28號,以辦理社會福利慈善事業為目的。,由陳沅昇、童耀洲、洪志興、劉淑媛等４人共同捐助,"臺中縣政府          中華民國９７年５月１４日","永  久",10000000.00,1,1090215,1090319,1090217,,,,,電話：04-23393563,,林雅文,臺中市霧峰區中正路720巷5號,413,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六、七、八、十、十一、十二、十四至十八、二十至二十三、二十六條，經本院民事庭109年度法字第9號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1U5qsv1Lc7IZVJhgCnaed4a7ophaust9tL_ZCD1bhqIp8AhZ6l_vKCXJpicK
109法登他000103,2,2,李秋瓊,2289,1090215,1090215,1090215,45冊29頁,2,3,杜明達,社團法人台灣家庭生命關懷協會,1021230,臺中市西屯區至善里西屯路二段291號2樓,於推廣台灣家庭對生命的認知，珍惜生命，關懷生命，協助無預期懷孕女性，辦理社會福利慈善事業。,會員會費等,內政部中華民國102年10月23日台內團字第1020317456號函,永久,1000.00,1,1090215,1090319,1090217,,,,,電話：0906-670797,,蔡秀津,臺中市西屯區至善里西屯路二段291號2樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5uZBmX9jrvUYyfLGTmR9FACPQq-P96AIyv-J88yDLd2MveJ35FLHxJGaMPB
109法登他000104,2,2,李秋瓊,1716,1090215,1090215,1090217,35冊56頁,1,6,陳清龍,社團法人臺中市身心障礙體育總會,0980401,臺中市豐原區西湳里豐北街221號2樓,本會為依法設立，非以營利為目的之社會團體。本會整合社會福利資源，提昇社會福利層次，擴大社會福利範圍，以推動身心障礙者體育運動活動，重建身心障礙者身心健康，促進身心障礙者社會福利為宗旨。本會宣揚身心障礙者的社會福利照顧不止於基本生活與工作就業，更應加強重建其身心健康，增加與社會之互動。故本會藉由推動身心障礙者體育運動活動，協助身心障礙者增進健康、強化意志、超越障礙、感動社會，使身心障礙者具備完整全人之生命價值，並獲得社會大眾之平等待遇。,會員會費等,臺中市政府中華民國９８年３月１６日府社行字第0980059961號函,"永  久",200000.00,1,1090215,1090319,1090218,,,,,電話:0425151170,,林桂如,臺中市豐原區西湳里豐北街221號2樓,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AX9lSBblRZgEUgMjOAl0rdKSV1FMN1-b8YAraX1StKN-vdRj2ELL3Fh9g_Cx
109法登他000105,2,2,李秋瓊,1770,1090215,1090217,1090217,36冊50頁,2,6,高桂卿,社團法人中華民國東海大學企業管理系系友會,0981026,臺中市西屯區臺灣大道四段1727號管理學院4Ｆ企管系Ｍ466教室,本會以聯絡系友情誼、促進系友資源之交流與互助、協助母系發展為宗旨。,會員會費等,內政部中華民國９８年８月３日台內社字第0980139662號函,"永  久",1000.00,1,1090217,1090319,1090224,,,,,電話:0977-369396,,陳美儒,臺中市西屯區臺灣大道四段1727號管理學院4Ｆ企管系Ｍ466教室,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oi5x88U-0duulyN26UOF2bMeJb88aEndfFvgAS-jzPUHRkHqBAPiqB-3JbPk
109法登他000106,2,2,李秋瓊,718,1090215,1090217,1090217,19冊4頁,1,19,黃麒麟,社團法人台中市身障福利協進會,0860201,臺中市南屯區東興路一段４５０號,推動身障者政策、爭取身障者之福利、辦理攸關身障者社會福利服務活動、使其機會平等地參與社會，展望同心協力、生命關懷、啟發價值、豐富人生為宗旨。,會員會費、常年會費等,"臺中市政府　  　中華民國７４年７月８日","永  久",1507768.00,1,1090217,1090319,1090218,,,,,電話:0424757057,,蔡惠蘋,臺中市南屯區東興路一段４５０號,408,,章程變更：原章程第十一條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFON9xU-f87f3jPiXsw8EMivZ3wK8PABIFBU2LrspDQrS7DLtliQazEJtiU=
109法登他000107,2,2,李秋瓊,1806,1090215,1090217,1090217,37冊26頁,2,16,鄭文賢,社團法人臺中市鄭姓宗親會,0990315,臺中市大甲區頂店里成功路302號,以效法鄭成功光復臺灣、忠貞愛國與發揚敦睦宗族之博愛精神及從事社會福利、公益慈善事業為宗旨。,會員會費等,臺中縣政府中華民國７１年９月２１日府社行字第136315號函,"永 久",762721.00,1,1090217,1090319,1090218,,,,,電話;0911756198,,鄭昌樹,臺中市大甲區頂店里成功路302號,437,,章程變更：原章程第1、17、25、38條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIRdjqcaNuuCRkLmaBnnZR7Oruixnztxb4EJ4luQFtc8xONJWbe-8Ts6lRWR
109法登他000108,1,2,李秋瓊,2147,1090217,1090217,1090217,43冊7頁,1,3,張燕雪,財團法人劉曜瑋青年國際志工基金會,1020103,臺中市沙鹿區清泉里清泉路1之10號2樓,以推廣關懷國際社會之理念、鼓勵青年投入國際志工的行列為宗旨。,由劉明創等人共同捐助,行政院青年輔導委員會中華民國101年12月17日青參字第1010010089號函,永久,5200000.00,1,1090217,1090319,1090218,,,,,電話:04-26153117,,李俐君,臺中市沙鹿區中清路1之10號2樓,433,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五、六、七、九、十、十一、十三、十五條經本院民事庭109年度法字第1號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPoGPUoduc0tJaR9eF8O6HlpWhUvZmUNMypeMsV9W9bj4sxs5z7OJqVvYMbq
109法登他000109,1,2,李秋瓊,1099,1090217,1090217,1090217,25冊37頁,1,6,陳怡蓉,財團法人凱華護理之家,0911211,臺中市東勢區興隆里東蘭路150之6號,以配合政府長期照護政策，發展護理專業，促進護理保健學術研究，建立連續性醫療體系，達成病患之完整照護為設立宗旨。,由張廖秀有、卓怡君、及卓鎮明等三人共同捐助,"行政院衛生署      中華民國91年10月31日","永   久",50573700.00,1,1090217,1090319,1090218,,,,,電話:0425770137、0937070668,,卓瑞祥,臺中市東勢區興隆里東蘭路150之6號,423,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至十一條、第十三至十五條經本院民事庭109年度法字第23號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cLVqoVAZuAvhcociLxSj-v-sa7PrVmUMePkGcExG4W_CkARyrMwO-faBXE_
109法登他000110,2,2,李秋瓊,1463,1090217,1090217,1090217,31冊43頁,2,30,賴明興,社團法人臺中市攝影學會,0950929,臺中市西屯區大信街60號9樓之1,以研究攝影藝術，發揚人生真善美，推行文化建設為宗旨。,會員會費等,"臺中市政府          中華民國７９年９月１５日","永   久",613006.00,1,1090217,1090319,1090218,,,,,電話:0920122991,,侯懿珊,臺中市西屯區大信街60號9樓之1,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gY7VZZSH7vKMyATH5U0-QCvtb6mrL3JRX43mP-pVh6ZfI2ArorAIR70vgk2A
109法登他000111,2,2,李秋瓊,155,1090218,1090218,1090218,6冊9頁,1,14,郭劉昭惠,社團法人臺中市紅十字會,0541104,臺中市西區居仁街２６號,一、辦理總會會法第三條規定之事項。二、政府委辦事項。三、災變救護與賑濟事項。四、上級組織交辦事項。五、職業訓練、專長培訓與在職教育等訓練研討會。六、工作介紹、媒合、轉介等服務。七、辦理長期照顧服務。八、其他應由本支會策劃辦理事項。,一、基金二、政府補助三、會費四、事業五、捐款六、委託收益孳息,"臺中市政府　    中華民國４６年８月２７日","永   久",27168828.00,1,1090218,1090319,1090219,,,,,電話:0422222411#206,,陳素惠,臺中市西區居仁街２６號,403,,章程變更：原章程第1、3條條文內容修訂。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-okXXLJuZtSjq3w3jbPd61KG8txAwd3d0vzBX1RDCUs4amhj0bJB-M1Q8k=
109法登他000112,2,2,李秋瓊,2985,1090218,1090218,1090218,57冊3頁,2,2,陳炳輝,社團法人臺中市潭子區西大埔厝福德信仰發展協會,1080103,臺中市潭子區大富里大富路三段45巷20號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國104年10月14日中市社團字第1040100934號函,永久,25000.00,1,1090218,1090319,1090219,,,,,電話：0937-432562,,姚明仁,臺中市潭子區大富里大富路三段45巷20號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DcryDXgGVaxQAm5k5RdxN9n7PJH2C-5NVTIBeEtQRuW7ANQo9hrQMKSGpSe
109法登他000113,2,2,李秋瓊,2848,1090218,1090218,1090218,54冊46頁,2,2,陳俊元,社團法人臺中市神岡區庄前六張福德信仰發展協會,1070221,臺中市神岡區庄前里三民南路287號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國105年2月2日中市社團字第1050012315號函,永久,0.00,1,1090218,1090319,1090219,,,,,電話：0937-432562,,姚明仁,臺中市神岡區庄前里神林路95號,429,,章程變更：原章程第16、18條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tmrQMUq1w21Kt0uCn5ijfZe1SP5BQrYUw5oIBnLMl10JJ8-f1TWbLjMFhjK_
109法登他000114,1,2,李秋瓊,258,1090219,1090219,1090219,9冊35頁,2,12,陳瑞昌,財團法人臺中市四張犂三官堂,0650303,臺中市北屯區四民里昌平路二段68號,虔誠崇奉三官大帝神聖、醒悟修身、樂善好施、宏揚教義，導民為善，並興辦慈善事業。,由游朝陽等捐助,"臺中市政府          中華民國６５年１月２２日","永   久",551300.00,1,1090219,1090319,1090220,,,,,24220714,,謝昭旺,臺中市北屯區四民里昌平路二段68號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndTCeKn_1tNq5B-y3BeT9ylKf3Xr9QQs3GoIJRgDBsh4QJGcbdFmWatDGU0=
109法登他000115,1,2,李秋瓊,2056,1090219,1090219,1090219,41冊36頁,1,3,顏素瓊,財團法人中華基督教浸信會恩典堂,1010510,臺中市南區美和街131號,本於耶穌基督之精神，以傳揚耶穌基督教義，增進社會福祉，辦理教育及推動公益慈善事業為宗旨。,由財團法人中華基督教臺中浸信會捐助,台中市政府民政局中華民國101年5月7日中市民宗字第1010013669號函,永久,8486600.00,1,1090219,1090319,1090220,,,,,電話：0926-648696,,穆俊彥,臺中市南區美和街131號,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BvIBy865xcDeIk3wK1ucSE6o1jKBhSWoxgY4pcJnxcZP79xZzGvIOVDUWyAN
109法登他000116,2,2,李秋瓊,2305,1090220,1090220,1090220,45冊45頁,2,11,廖慶雲,社團法人台中市東區東信社區發展協會,1020211,臺中市東區東信里十甲東路267號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,臺中市政府社會局中華民國85年1月7日,永久,604112.00,1,1090220,1090319,1090221,,,,,電話：0932-952046,,廖慶雲,臺中市東區東信里十甲東路267號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P_xN9it6goUMDXzmDq13r2agBuxWy5oeuo51ZeQsG8T9i9TGZxU1m_Y58-sY
109法登他000117,1,2,李秋瓊,442,1090220,1090220,1090220,13冊23頁,1,10,蘇耀文,財團法人天主教上智文教基金會,0800117,臺中市北區衛道路１８９號,以記錄、傳承、發揚天主教志願服務文化精神、促進在地文化與人性發展等公益文化藝術事業為宗旨。,由天主教社會服務研究院捐助,"臺灣省政府教育廳                 中華民國７９年１２月２７日","永  久",6000000.00,1,1090220,1090319,1090221,,,,,電話:0422059621,,莊雅婷,臺中市北區衛道路１８９號,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六至十二條、第十五條經本院民事庭109年度法字第40號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STfL52lf5yDHYMmYPgsRPUhDwL2X9p1eF9cAkCbyhfMnDEQL7i50CbMyOJw=
109法登他000118,2,2,李秋瓊,1497,1090220,1090220,1090221,32冊17頁,1,5,路發尼耀德布藍恩,社團法人原住民深耕德瑪汶協會,0951228,臺中市和平區達觀里東崎路一段46之5號,（一）、秉持「土地是生命，深耕才發芽」的核心價值推動部落發展工作。（二）、推展部落共同照顧，設立長期照顧服務機構。（三）、推展社區產業，發展友善土地的耕種。（四）、學習並傳承部落文化，做為推展照顧和產業的基礎，建立部落福利產業。（五）、培力部落青年，創造機會參與部落服務，建立其與部落的連結。,會員會費等,"內政部          中華民國９５年１０月３０日","永    久",277600.00,1,1090220,1090319,1090224,,,,,電話：0958-193791,,馮靜茹,臺中市和平區達觀里東崎路一段46之5號,424,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SIBx9RxcaGVD1vkMra3LE4U2exStE6PhV_cnbTVGP1jXWTaEN2TuVqwnQJ1F
109法登他000119,2,2,李秋瓊,2302,1090220,1090220,1090221,45冊42頁,2,4,楊月秀,社團法人臺中市新移民女性家庭關懷協會,1030129,臺中市西區双龍里英才路501號7樓,為促進本國新移民家庭之自我成長、教育學習、培養生活技能、相關權益保障並增進與國人之文化交流，以達成其家庭幸福及社會和諧之目的。,會員會費等,臺中市政府社會局中華民國103年1月17日中市社團字第1030005041號函,永久,407477.00,1,1090220,1090319,1090224,,,,,電話：04-323059666,,張嘉芳,臺中市西區双龍里英才路501號7樓,403,,章程變更：原章程第15、16條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXyvNBUGeHchTM_R2SFCI9bQPKV1hJQgN7GE2W9bxhOhcNrqlYRvUl3DiyN2
109法登他000120,1,2,李秋瓊,473,1090220,1090221,1090221,14冊5頁,1,11,洪嘉鴻,財團法人法治暨人權基金會,0801202,臺中市西區自由路１段１０１號１４樓之４,以宏揚法治為宗旨，依有關法令落實人權保障。,由洪昭男捐助,"法務部   　　中華民國８０年１１月１６日","永  久",1000000.00,1,1090221,1090319,1090224,,,,,電話：0422222777,,林偉譽,臺中市西區自由路１段１０１號１４樓之４,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4lR3gBVk0lmNGbDlRg4woAi-HhE7Au9Dd2bDLPcEOIY1Rzt5xfmmFr_BBQ=
