登記案號,序號,分事務所地址,網站連結
109法登他000714,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZfEkIjLL6GvKIAUSLb_LzPAQcHmB98R1L7bYWl870m8UW6wNFUKU6uVDU4=
109法登他000714,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UiY_ZBeTr9OPSNxXGELHQrPVZ2i-GwdILC9jZE2ZErB16-_NhmnLxr_x8L8=
109法登他000714,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_Y3ilR8tliJX_R5cSvK3j6WDyQtKhVxE2jd0Ej21SrUK8qTWY24LTX6hUc=
109法登他000714,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1t-8KUgsA6x2vlSW4ZVLgclum_MkRlTvVjdvPrUnlR3piA3fIIgN8sMWKY=
109法登他000714,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pj8We49w9xYtzLBqoO5ikpNR3oUdQajCQazhwdh2n2UqD6gGApOXSk_-Zmc=
109法登他000714,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JqxouW0ysuZrk0Jw3ULU8LqG8qs7Mi5NAo4c6yikbV73HKvI0mh5yBCffao=
109法登他000714,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oCdRLJdkc7yxguyNMK1QvA1q6hZ-meXmhxJzf4Tx2gJXcWMap3reemcdGlM=
109法登他000714,69,台北市中山區八德路2段232號地下1樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrfRP33TPKFMWFxVep-QU5BEgqXBk6fRZZVOsPcllSzeFROxJD7efB4KyxE=
109法登他000714,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EsAhZDhU4D_9gXUFOZMIJ1YPG_d-MTRsTjdRg1s9XQJhDfyXX_TWhEjgo8s=
109法登他000714,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFqsnyXR_U6b11wZPLUhcQZMJZlnmrjptluFtQWldYkmvj7u_QNxmD25vJg=
109法登他000714,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAIkaxZnk0wdgOtXklyPFatLBWd8YecRefwne9u0YH_xxFR8cG5qF1sh-U0=
109法登他000714,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1opLbgeEk6wOPPkXQ4agmY46-82ni9x_T6Yfr9K3XfzgwAdbC-YW_4eYTPY=
109法登他000715,1,台北市中山區新生北路3段7號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGXJUVSCqlXv4FUPnd6zCdy5ukjUh0_cDoUqVJZ6IXCZOniAt4ye43ck11kZ
109法登他000754,1,台北市大安區信義路4段1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6QfCc7fXNbSKFaiz9P0Xa03QB_QJFyPYkWvDqhAlJoa86A-yMzeSXVqlVI=
109法登他000775,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSNT2H-PXSZ7JHA-sri3pGUNWTQJDk1oDS4GHyc6Cb3eDcozm96tLN1GPY5u
109法登他000775,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iAvdVOilSaetb5E-saTe_m5d07YqeeroBAQZiq5F6jLsFxFBh0rAcsXV1qH
109法登他000844,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TplLUzknCgPJzEEMrcOjnBYQomdg2IEW_NKa0jUNPlaZNUzUH9N6_8JT8Acy
109法登他000860,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bZlYmegxOOHl9c-vtIXXdDx5OdUAcgKbo5T_ceVPqUoOrRA4sq1kYndkFQ3S
109法登他000881,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0af_HvppPV3l0aiJihP9Y33Kqil5nHcs6anuWTwlYcbP5Q6PSfo1FKitkOf
109法登他000886,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iy0IAGjz31ji-NQ4Vz12KG5J15IWfCTk84MGqV9qb8OqjL7H0grCdzesp54=
109法登他000994,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrRCE9Ff34N4IRCXJqrYcWm8XdPPvtUvqGzSY1Y9UeBKo8r0lluTQjj2u4A7
109法登他000994,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ikm-2qOJNucUWAZ6f7xGpkcItQNipAkVCvlxWMSK0XK2T4h4K3q_I2GmB5iQ
109法登他000994,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xflWC2bOvI7Qo0LEJrJ1waHCcAXFGeB3uGMuvPyoCkffozQUg0hJElFbCL84
109法登他000994,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2R46JDCOP5_OofJb9A2OWqTT-7wk8Zn5BzsiL3_9yf1cSUoqFdR-FAPjbuu
109法登他000994,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lLA33ghGQvqsw0SlGGfD3Gx6kV-ZTs9dV6sZSuhVyOQTKAHea_0XcYblrwSB
109法登他000994,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XILvLzAOmBL8xJ2wJjWd7f_Jm4Bq5nEbCZzZpJJqoxxoUWAwxrisd3ZGbHtj
109法登他000994,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yewy8ZWgAM8L2O4a8qBBGlqGXQXwgEDsrw3B6q2xrDLEaByj2BjJRKtXvqRc
109法登他000994,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8bVQ2cE4uyMwJaWbPdVnowr7VLsruW7ICLOtFKE7oeqKfKoOfM7JyiAc-MS
109法登他000994,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNScYN0qu4hkOEpXpYFGBu6QXBOgiwiPUmtZDTak-tbNo92aeVpce-y5iUXh
109法登他000994,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRLZdTgjofAGODCtouhnv8njO2gBh4LNL8BUPJ98eZmYQgsk54lq5XibDu_J
109法登他000994,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TfPixJct0GrB0bTKPT9WtdnQ0pvp_5__7j8L6zATnK7gZeCysaTCpvFvI9xA
109法登他000994,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBpbm9-J6vCuoTlMHxxcKUDgaa8bvly9u4FId2LQYB881NKpDZKEFVTRYgFN
109法登他000994,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lhf3DMDnQmRsRldzz3EGNfAu6e-Hb9KRcvTLf4ukTgv15146tuloNHsBzIw9
109法登他000994,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmYPDibQAxmbrjgoDFTR10JAlJC-__9NJfsC6msypMQnt2_ehzfuMhbSMFVa
109法登他001010,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvS5YASnoHpkrMhIT7ytdKgyXs24YHqmUQmlVb2pXhXz6_lb3xYbTwbpQt-4
109法登他001019,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0LN0Lq-fH05t4wiPAOvXcGLfZ0a-Q8q_wBL5h1hexChGl4mo5qTPS49dlqXX
109法登他001068,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vKFO27I_D-edDc_thPB8uVyYCZ-JI-Npo5FiVl2HC3g2NYSmQPGUjCiMd3Xo
109法登他001068,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGH5bF3eSBRby16Pznv2o1ZI3Xn28xrhX7zgeiJflHxjmmqW2Exnti4T7o--
109法登他001076,1,台北市永綏路8號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXT4T3mA319Ebrgkylw5P1TZHmUPaemksq1B1MHfEJ-FyLiVK6hbRwf6zmI=
109法登他001092,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFEKq0Nn9mSfxT49INbFoNwVoUP1NLPko07M5umnwCkXN_3ACl3Inp8p6mSz
109法登他001092,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MrgjY7Mwq3ICjKq4MogkoN4goxau3jWLid3ZRveI0BSz4SL-71dC8eO1vbLr
109法登他001092,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWHaMBUXedYNbsaicQhnLipcLFJ4V_eq9DPVJQXLCA1_WchKVcTJ3h3NDDMc
109法登他001092,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TP-x4X0sEtMVZ7L_8WHG0HWUdE1ZAwWUZ1eTqwndh-Jea3bGg9Y2DLLXBdYA
109法登他001092,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T0LwkAeWDjqk7OojLvWir45w7oVm6cUZyPBy72_LTptIiN553i5jINR0ydic
109法登他001092,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IrkPZNNXLXACxa-w81c4WVsgBlAX_pnxAw5Ac4zlbPkgmYnBv73vQ1b5i6FU
109法登他001092,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZFtHHx0TLnfa4sewgOuycqCUbOnBSIcx9UlfKnLheYZMaIZibkmRTJSb7B8
109法登他001092,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_WRc2iU5-dzpZcje6of560g95l45lQdXU6LKrN2GBktXuzoJNjsWtSkCR5U
109法登他001092,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7_rJtqhvbf9wuCrrmlTiaBI4Y3NmizmtQp0IMGTNdQMdKbaNC478NlLBOh3
109法登他001092,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuUZMMvOJ_r2no2r_hW48NSoQ77iBrC8EzdE7UN5BD8-wL3el8Q2qXyq0NoY
109法登他001092,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duS-1WAf3womkEsrU4iwrHyeftOvR8mJfMMi4bTbXeLRqcC2AE7grmeKzMCY
109法登他001092,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/werCvDW2VwGYrR_wLbIjzBCTwceZ2P8HA3K2sMJSw8s1qNotQ-rfNLnnFvgB
109法登他001092,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2lkc3fGH4iqlmLHVdb3Fk5BXgfA8BjE4Ktdf_hNZ-LHruVSFMxtFc8rzy58
109法登他001092,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JLKpYiXXEojzPtTp7y8BeNb3FtaJPKyDq8zhVeUFPEZJbWHZn64Dd6fQQzl6
109法登他001092,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/90JbQK_dSEBe-BE0mBuTOnkDEuE0i0FGsTgBVy224-8JE4tSEQFJDnQtzzym
109法登他001092,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iv8OGh8Z3BqF-0G7X5Lbx1WUZ1cdHCim1wLyW1lVcne2dpVTnF1uTCRxgGHe
109法登他001092,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w2ZQKpww81bfo3HHU3oOqukr4sm-CB79n00EqWcZfkHtDH6dWVDWmghtEwhY
109法登他001092,29,"越南河內市八亭郡羅耿街144號DC大廈10樓10B1室（Room 10B1, DC Building 144 Doi Can Ward, Ba Dinh District, Ha Noi City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8r1M979O0V62LEbUu5fA9zILZ4KvPpk4IKTVKzx59R0jC-frqwEdDyVDe4Xj
109法登他001092,30,"柬埔寨金邊市森索區德特拉分區1街15號（#15, Street 01, Sangkat Toeukthla, Khan Sen Sok, Phnom Penh, Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdX0X41z7qObBIZNXCIhJMraUp4OI1SbqP_CFtkdKPNFw5ge-atcr2kZMluB
109法登他001092,31,約旦安曼市索葳菲亞區馬罕穆德‧穆薩‧歐貝達街21號4樓405室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3BkoyjoEBlXnjxXl7vWm0fxCNDiiZ-os3Nt-LBRid1UszHpbaQXlU2BnVUy5
109法登他001092,32,"（Office 405, 4F, Building 21, Mahmoud A1 Musa Obaidat Street, Sweifieh, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUWe1TKvFG-B2HfI5lUpOcnVzwFJlYROG--Vllj3kGZXhXf76IMvPpx_wday
109法登他001092,33,"菲律賓馬尼拉都會區曼達魯永市多明哥格瓦拉街52號DMG大樓309室（Unit 309, DMG Center, #52 Domingo M. Guevara Street, Mandaluyong City, Metro Manila P",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWUv-4Zj_ENFFfL3FfWttr2eoVxPH2Wi9amAR5sCJ7CGHcYwnxc0eBbzkRIm
109法登他001119,1,宜蘭縣宜蘭市民族路483號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKd-Z2gPppN2r4XzSa-lEHLFt50ZxKw4p2o8PBcm99QzVchPchbwSOoEvm7N
109法登他001148,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REmVwNzKa-Ce2l5wnboechS_HUwDht4J_OkjLrgYoxA6E547NJJnL07lDf0=
109法登他001148,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pPOrltMeVGi6gC6D7gZf9t2jjIYxhBaNfMP3Qxg6mWdM_p5boSJ98fWVrwg=
109法登他001148,3,高雄市三民區九如二路366號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWMk9zfA2MJ0hvDM2aXFhk7EYIZoQki2hZuV1_oJ0jTWj4Dj314eNObUxIs=
109法登他001148,4,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6o6rbIcr5SmttGxFSoU4e5eOM9IeInhna9DwQKJr9unA73-Ze3YYV3C6ka4=
109法登他001148,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9hDEh7d2eIi1Ykmo15m_pVPDtst5_wwVIEyu1PtvA9CCTw1OXtXpF58Kj7k=
109法登他001183,1,屏東縣東港鎮南平路339號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IL7YFuj1yQ7liEXDNOybocELM3OiEW9l-bnY4_PesZtX2BbMTl4_N2NOcqGJ
109法登他001183,2,高雄市三民區建國二路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C68w1JOshnchAMTSaSZWHZWpjACTLSfYqpRCmHlvUFKIbcfSFYpEk3golYhe
109法登他001183,3,台北市萬華區梧州街6號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpEB3SDaKk_jcNPjeWTtXpAmh9I1cSFz7Dg7w5a-rECBqvMlsi60pgQFFVpN
109法登他001187,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvJfSRgQdVxaywCM6A3zd8WI0rSx4J91rDM2bQBp93AmSRBSZrg8ZbeFp_PD
109法登他001237,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHZBjk3C6owAnK6sHeL4MFtNcPEC2dBpE6eVNAyNIiL7LRPh37sKjdPfzlgJ
109法登他001237,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CIjh8Nyx8KyuqMSIEHdcjdV3XwSi2eWAZf2kU7Oz6i-ITmU3tKNFVCsvnzoY
109法登他001249,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9p4RGyCiw3kDEIRK69IZVefCIVI12lmsvvR3Ovg1L8_HXWB9CHfzgvbWhQ=
109法登他001292,1,新北市新店區行政街10巷6至8號及12巷4至6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMRTEHSbqtC9XF9ubggBamAZk2dSG8s11iAjta9CdAj6mQ8fh9Mn5xzgF2I=
109法登他001330,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGyUtgc74NhukuES3w6t0lEtH2C9nrnfh8DzClAIQ4aYF6N29rW5b9w6Aog=
109法登他001330,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9RfoxEtxdm5iMYCKbCfrMFu6U1BoILy7ewZWSo__ydcFQKHHQ4hITnZdSY=
109法登他001330,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D2ZOyjlPizhj_6PAMirgM3V9ldcgoomk_qqfU64ABtQpKeB0vDxWkFXJc_M=
109法登他001330,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXJ6omE10TnypnJdIzxiVqmESRTFx7Bn_h_Op1_rYSUYCnqTxPeCUp_P-y8=
109法登他001330,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWuPOKSymRxEKwgOuswCn7Ve7-H06kmFd082FJ2rVEiosHH_5bWoAzX8hgg=
109法登他001330,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sK1raoZlTGe8Nnf5g5zOuwlN6uz3BxSwRncDQV5IL6tuvBibUusItHWnpKw=
109法登他001330,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-U_kdXVKEKhHk1yQuIEccwXiTSZ821hwmcs5dD2bRYs33Shs0SMhAGWiP-M=
109法登他001330,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4WKMv2pBOaro3i8nxxAXOiR9DQ6rktQaOhMGzMUWyitnGJAaQhn2lyvjOE=
109法登他001330,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwWjb-ZcJ5qfA6tef3Tv_TIf8GTxxljqUL9r9UCv4yUPV39lKx_kXChw7zk=
109法登他001330,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R3Rigj4VmuKj2ixPW_WTHxjFc5teBMpYYzNdFj9VD4V_WdRadCWIOsF95kg=
109法登他001330,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBfTOhJ9QNfSWb-JSthkrbtwGimV_2YlLf7RJYapuRwstMbFxEf2neko-gQ=
109法登他001330,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dThKOPDPCgnsUtI9KQn_li6ywbu3a-lBbqa4xcLnkzw0ys9p4T4OwJAH5u8=
109法登他001330,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I17NVS_oMWV6nCpLpnRylutqFiIb0tKLuROIqZeYpeDzlnqdYkBT506Grn4=
109法登他001330,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXtCg6KjfQQavHHWjYmM8Xc28x6HsPttKcFf3aguFYA6EOrIABUai3YmzO4=
109法登他001330,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5T6BiMAony0QOqimZNi9I9RJL_lVSt0d3zvu9s8kVpWCaw0EEOkJqernq0=
109法登他001330,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTJ4xuXavouJ7PfYj4nBrzk1C_30Zju9q7DkErJQv3W49ki-w5Zfu8Akg1I=
109法登他001330,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MWgqZ0GVXldPRaKU_ubPfT2sSqruUkKBwsFN0-W5jUjumejm-m-6pWMaD0s=
109法登他001330,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IvmqLKGF_DHtGcJ-Yqw8AGE-9Q-x1AIWMarid2eqPqMCVrIm4x_W-NCRqlQ=
109法登他001330,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1uTpRzbT0lKffPU8JEGjPmBE8y7_xQ7tuzGyESB0i_Gfx3O3FFAJ1w3vgg=
109法登他001330,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yd1JDhxXvZU4I0C0ucPzNO3YEJDZNrQFt1ltO_KHWrYP7t16H000xcJeOM8=
109法登他001330,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhaegGo46qlrr0ndQiNuEBBJ9HaomDQBEjMVP9LwTLvAhbeRMJuC3KvdnEM=
109法登他001330,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhZTQ_N0mBkjAzkjLSBAOkN4aR79KEfudUdsLh3Rn5RT5GI79H24HQaGwes=
109法登他001371,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZ71jzb6hYuXLz2sHeAvve-b-IXUymF1I4pzQQmqob_fMHLIjcqPORDUMbE=
109法登他001400,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xd1cH1WbEagBHlRxt0pbz1DOd4zsR_4H4idae1LZo6H1GukdNxu-yzlkupy
109法登他001505,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vw_Prw4Qq4fWCYkF4lMvasgipk4XzzmJRNQdEnnG1oXFaORr3-ncVk2rMId2
109法登他001505,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qY1vUj9fWg9qlKCwac_UvVuB_XiqLwNITKSJACbHECWuqHLdXRmXtDLduWMK
109法登他001505,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ry_OscUTChsYX2NSTfox9Inqdb4W0_gMZe6PrDzPVXXTCx952GrIHxYobEU0
109法登他001505,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAEUaPkPWCI-RsNTI-xHqeY0W7CTQIEglltuLv6irI-RrXK4krkk4aqt4Tsv
109法登他001505,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/152yvpcqerhrgxZCj5F4fzg-wRzwL5dZlU53Nqj1knwiJOs7pGZBQHHUPjFk
109法登他001505,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/477ue7HNHy8Li4Yc-gcyDmT4Nw11QhvJGu0w-Sn0DgykrQRUsEX1JhJXngdN
109法登他001505,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M1OPrRIqeAX80YRU446ds9JzlSL3utYWJP9E6Ahv5X4XbRcDcoNubj2vUVgt
109法登他001505,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OTZ9oVl6E777RTYAVlvNSyL40wETfEsfoFl3oi9ZBGowZMYeZ8QGJwLd-r93
109法登他001505,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elunXK2w0ZN773zltmRTYpj4VQPdN8Lrl57glf9zyjpESxmuSwRfYkpHSHJb
109法登他001508,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n_wJp7ejb3jlzj9nT3gdzGOtH0zYiKCHxwLStItIDMWm92Af1h1b5FJ6dWg=
109法登他001508,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mbp5cScHuSFbM6A1QnoUko9AlSLRoz7tILGriksqyIukr5tnfV89A9lmadY=
109法登他001508,3,高雄市三民區九如二路366號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3LDtM2UPeu7M-1Z8YHLvToRuEHCfGNeVhY3_5fV6SuCgoFh6RhKoH6JOzE=
109法登他001508,4,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CQFBRZjniK9gBLAigvvjSZ4rJ8UyCfZdBVFYkIuvyU2NFkdcg90DzhTUhOk=
109法登他001508,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u53AZm8oTDrKJ5B3KkmIim_h5ZLl-7LUtADcs1E_LLzVs4nQLcwq8zqBYUk=
109法登他001513,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKHfv2u_FiFKED_bEXEV-miOjRe1ybH2_Lbco8eGmEmf8e_h1CJJcRrR-bbw
109法登他001559,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PKzcbkwllkncY3Uot9hofk-y3-8ghjC1txkfL-LnCEtHqAZj-YDWrxGSg==
