登記案號,序號,分事務所地址
109法登他002364,36,雲林縣斗六市府前街62號（雲林縣委員會）
109法登他002364,37,連江縣南竿鄉介壽村63號（連江縣委員會）
109法登他002364,40,嘉義市大業街88號（嘉義市委員會）
109法登他002364,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
109法登他002364,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）
109法登他002364,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
109法登他002364,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
109法登他002364,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
109法登他002364,60,台東縣台東市民族里博愛路430號（台東縣委員會）
109法登他002364,61,桃園市桃園區成功路2段149號1樓（桃園市委員會）
109法登他002364,62,基隆市義西路10號（基隆市委員會）
109法登他002364,63,新竹市民富街161號（新竹市委員會）
109法登他002364,64,台中市西屯區大隆路40號（台中市委員會）
109法登他002364,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
109法登他002364,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
109法登他002364,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
109法登他002364,68,高雄市三民區建國一路463號（高雄市委員會）
109法登他002364,69,台北市中山區八德路2段232號地下1樓（台北市委員會）
109法登他002364,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
109法登他002364,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
109法登他002364,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
109法登他002364,76,金門縣金城鎮民權路154號（金門縣委員會）
109法登他002417,1,新北市永和區福和路221號2樓
109法登他002417,2,新北市板橋區實踐路130號4樓及132號4樓
109法登他002417,7,台中市東興路3段315號2樓之1
109法登他002417,16,台中市興安路1段271號
109法登他002417,21,新北市永和區中山路1段214號3樓
109法登他002417,25,嘉義市仁愛路371號1－4樓
109法登他002417,27,新北市蘆洲區中山二路162號3樓
109法登他002446,1,高雄市鳳山區濱山街6之6號
109法登他002446,2,桃園市中壢區環西路83號
109法登他002446,3,新竹市經國路1段343之1號4樓
109法登他002446,4,宜蘭縣宜蘭市舊城西路12號2樓
109法登他002446,5,花蓮縣花蓮市建華路65巷7號
109法登他002446,6,台北市光復北路60巷19之6號地下樓
109法登他002446,7,新北市三峽區國光街12巷10號1樓
109法登他002446,10,嘉義市西區貴州街123號
109法登他002446,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
109法登他002446,13,苗栗縣大湖鄉靜湖村和平路28號
109法登他002446,14,南投縣南投市信義街5巷1號3樓
109法登他002446,15,彰化縣和美鎮新庄里7鄰東發路190號
109法登他002446,16,雲林縣北港鎮新德路108號
109法登他002446,17,屏東縣東港鎮中正路1段10之1號
109法登他002446,18,台東縣台東市山西路1段458號
109法登他002446,19,台南市南區大同路2段136巷10號1樓之5
109法登他002446,20,台中市潭子區大豐路2段1號
109法登他002490,1,基隆市信義區東信路178號1樓
109法登他002490,2,台北市中正區博愛路164號1樓
109法登他002490,3,新北市土城區金城路2段249號
109法登他002490,4,台北市士林區士東路190之1號4樓
109法登他002490,5,桃園市桃園區正光路898號4樓
109法登他002490,6,新竹縣竹北市興隆路2段161號
109法登他002490,7,苗栗縣苗栗市中正路1149號1樓
109法登他002490,8,台中市西區自由路1段91號5樓
109法登他002490,9,彰化縣員林市中山路2段240號
109法登他002490,10,南投縣南投市中興路757號2樓
109法登他002490,11,雲林縣虎尾鎮明正路42號
109法登他002490,12,嘉義市林森東路286號2樓
109法登他002490,13,台南市安平區健康路3段310號3樓東側
109法登他002490,14,高雄市前金區中正四路249號
109法登他002490,15,屏東縣屏東市棒球路10號
109法登他002490,16,台東縣台東市浙江路310號1樓
109法登他002490,17,花蓮縣花蓮市府前路15號
109法登他002490,18,宜蘭縣宜蘭市縣政西路3號
109法登他002490,19,澎湖縣馬公市西文里西文澳309號
109法登他002490,20,金門縣金城鎮民權路178號1樓
109法登他002490,21,連江縣南竿鄉復興村210號1樓
109法登他002490,22,高雄市橋頭區經武路868號
109法登他002502,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）
109法登他002514,1,台北市大安區建國南路1段161號11樓
109法登他002589,1,台北市大安區信義路3段162之24號6樓
109法登他002592,1,台中市西區自由路1段140號4樓
109法登他002592,2,高雄市前金區中正四路211號
109法登他002592,3,台南市中西區府前路1段155號之1
109法登他002592,4,桃園市桃園區中正路48巷2號
109法登他002592,5,新竹市林森路29號4樓
109法登他002592,6,苗栗縣苗栗市中正路510號3樓
109法登他002592,7,南投縣南投市復興路101號3樓
109法登他002592,8,雲林縣斗六市文化路27號3樓
109法登他002592,9,嘉義市中山路306號5樓
109法登他002592,10,屏東縣屏東市中山路43號3樓
109法登他002592,11,宜蘭縣宜蘭市舊城南路50號3樓
109法登他002592,12,花蓮縣花蓮市公園路3號3樓
109法登他002592,13,台東縣台東市中華路1段373號3樓
109法登他002592,14,澎湖縣馬公市仁愛路24號2樓
109法登他002674,1,台北市中山區大直街20巷18號
109法登他002674,2,台中市北區進化北路369號7樓
109法登他002674,3,高雄市苓雅區中山二路412號3樓
109法登他002674,4,桃園市平鎮區延平路1段168號
109法登他002674,5,臺南市東區崇學路169、171號4樓
109法登他002698,1,台中市中區三民路2段46號9樓之1
109法登他002698,2,高雄市新興區中正三路88號10樓之1
109法登財000020,1,台北市大安區仁愛路3段143巷19號Ｂ１
