登記案號,序號,分事務所地址,網站連結
104法登他000642,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDCVz3etUF6BARbH0X5JBUZqCRcRArXS45KwWl8rV_aN4EhJ1RPCUoWLvxPp
104法登他000642,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Se-b2vqmnELUv_8go2EB0mLhWiWPEf306-BoSdZwBywl8sr-XoWVcHaJEPJM
104法登他000642,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6IHNq15z0Di8TuMgua_37yWTclU6MoIyctoJbOujJvu7y9ZNCjJzklDaQW9Q
104法登他000642,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7or20b5HtkRuQu8I5v1x7jbauN2T7POhMVQ25alMDFLJ1BAtJoIWIt-Yeo0
104法登他000642,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0fC33OTxfIlNRHHdYZzxIRw924QL0RcHRPCubWfjDTlN-VuaLWBZwdvbCqI
104法登他000642,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xk1qoDSHBmVR2IRXOgHwLKwWr8ggKG4HS_5xQSKiV3cMYTQ_TjfKxRgVnlkQ
104法登他000642,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TQTZdZPRelKRcblgpvfHemsDCqu3fzfuNMpZKZfUVcxFoedRfrWJIGUFmWb7
104法登他000642,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0yIoELMwr_J9_l8kDuDbEF3HS7taZNoJoQHeqz0yWmQlq2BhGQN3UInIVeM
104法登他000642,11,花蓮縣花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QEcWS_Vqs3klh_t0CA1hGKrmnfaUFsiWrumH-u6P0uLyLBNmrMKQgiZeZAz
104法登他000642,12,屏東縣屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/irLp8mVFUV-RH_4UnjkFcEPydtDR0txW46lDdTtLbCwdrKn5X4L5UmfoDAuo
104法登他000642,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n9hAbGRo8v8tQtwbj6EIeJTCo4QZkQni1t8HhIkAbOMlSXiatu8ej7ouGHaP
104法登他000642,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JyN1IX6LV7Vib-z8Xfz4iQKFHC1IHGfouBCWvvC9eXU7YKS69hmT3IHEyC8m
104法登他000642,15,宜蘭縣宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIo8QAiyXtzYndfJnSIB3eLq6bn0otjQkMCOevNECcCZMlkF0dXTu0wIYsOl
104法登他000642,16,新北市板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgusXa6-p3d22djxVdEqDCqGieiGaSU1FZaQoQLl7ySEPmK62wnAqJQsloMU
104法登他000642,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYie4EV_c1GUMUJk9KKuUkLK2jx7VKV2IL7Bw6N6l5CGAiIPbL4aCCPd77HI
104法登他000642,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/392XE-kCbhHkkPeJrvmjprV__tIiwIR7NehS2qGEQImANmuRU-N6k328WqQV
104法登他000642,19,台東縣台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6JIKVNGoRDHtawrDOCqYvn5CeLGJ-itqcx6Mp8m0IMNv7CrQYYx4s97txNGr
104法登他000667,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d6m2OOQiIiB-BiRaYKhUWwuF3GhPKiSwP9ogNtn3xtu2l8gwxYNI5S1GdUN4
104法登他000727,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zcloz4cErnVSWsuUGxc-EyyrOE643EypyldjMUw1YSo2P2uPw_zgzbyXNYc=
104法登他000727,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ni3UnaZQemidU8dDc85a83FGToUmfIkpCzNk6oooIWa4QEUGd8hgCxQgKfA=
104法登他000727,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UALGzg3VhkRi0K9q76i2HwiuWqzd3ASBswaeUW6A-_kllded2D1FBjsecu4=
104法登他000727,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vDWsylm6MwSmz7r0InuEERE1w00UEVonvPgF1KxDqwtyEQi4cmx1-VG6HNQ=
104法登他000727,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B0viMhJ1VosOWv0n4d5-GevIT9r0hcnevBkPo26S_sjgu3AWVRtgwvjsI1g=
104法登他000727,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/py5432YTaLvgJD7cbwENiuVt8OXKaT5Qz9yDLQujGmt4GfizPh2LnlXkf7U=
104法登他000727,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVYoUffW6QkBY8k-xATRbJmXef3Y2Qx3D_EktR8inH0IcCCp4ylpNHpoXoQ=
104法登他000727,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzDycBqOdWk9q1qtoUaCMrJZ7FNIlkT8OCUc4SpHNGZVB3V0yjS4SsyysbA=
104法登他000727,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wulKUnAMRjWSQn6Q9tPLP1TO-6EJCrAb6vvtIflHtHa_JMa3SIXn8Otm16M=
104法登他000727,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0hoPFqgoc43RMCHAvG_qbICj8HAUuayTuLYu3RJJyFigNqLr3paWwq_CZw=
104法登他000727,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xR9_3rGTN7cAN1G2BI7CIR3beDpEP3a-RBFN5jzh3FEW1t6A-dsV7kLy1KY=
104法登他000727,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q8OrVrizRFgkHrZnIdHr2GZIu0vxjPtrgMWv-BRnhlb2oNyTRCCbVf4TFHw=
104法登他000727,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BBixOL37-K7vWbteIfLGb_GRjFnrVv7ZhSyxwCpyGVGstp9CabtnPaXncM=
104法登他000727,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjw7-IKlykEjz51iQSDAC-6MsqA2LeY9OWwNl1BtQC6HWXMKudL_DZeeoGo=
104法登他000727,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ER1GbEu3C3jdhHtAq75FMaJm_fRjPnEbov7IdpI_soDydH9mD_Jb7gngco=
104法登他000727,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V6T0NKeNyfBHuFPv1px4U9tvHrEwsSL7r-5fh_VpifMKxXH7FK00s-NFz00=
104法登他000727,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRQ2xWUDbUw7FpCZ9o01m7g0ioPsmJ-RwViRi5P5Tqgvirv98Cy6hUR5IFY=
104法登他000740,1,新北市永和區福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxYi9z7KNJx6yv1hoMRvTVMmXDTWaMnLSdvT14D55qhQ2mcqqS6z_6_IiLU=
104法登他000740,2,新北市板橋區實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4ka3RmOcjPWSyGh0R2ZLKdfZit5ePftbGJXhIIWazJ5RVnS_JqbpMSgYD8=
104法登他000740,3,新北市三重區重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EkLVCmKASlXy35DPQSZKC3NoQUhZwDiaqxMykGXb8iWS6FvaaFudrcYYrbA=
104法登他000740,4,台南市永康區中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWlRPSlGkhepUX2BIqwOCSq_M8BYIpTxxoLE1wMXNtOqIJ5kGy6AAaC-3Rw=
104法登他000740,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nT_AGYZrZA9OGSMLAN2RJ2OYFhMGP8d2qfHIGGBy6NAJnNegnZCRHXf1duA=
104法登他000740,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUikxOeojiCgB_-PEFMeQxYpHC6qZN3blXgkbpVgHLfsc0i_WvKJwxvtR_o=
104法登他000740,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DHrk0MsLfgwIPRCS8HMOWIKMfKlGg2s-nyDKnd5DQOJTWJh09XxGxL0lbiI=
104法登他000740,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF9y7gaDjpyeGzbJWwPL_HybLPL149IGmzJMfGprmdbUdFp1IWuIpb8n9lY=
104法登他000740,9,台中市豐原區水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LNz97FNZfsrB8sPSlK7Gqm4X2RpODogMV9BJZTWqHLMemz2RtOkuLr_XhQ=
104法登他000740,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8Zbx_JIlBpQUgTAOwnmK97iVWOorPhOmBvOt8O0fuxEvKYxqAvzhvovMLo=
104法登他000740,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnL_gHdJ68fLtaHK7Z6a8JRQ6WZBhdKs07BrwrmJRnjobr4PQlucY8BFCKE=
104法登他000740,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjjbPAJsGKQ77JhAJaeQqGoH40pHBxp4_pri5fDELDYNYs1k1Cq0EQ8chZk=
104法登他000740,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yV-ZBsKKYlDhz-EEzhnjkETQVuVLKgjuF8tW52oX3Ornl0t6s8AlsBSrOVw=
104法登他000740,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LL40K4OrkVOgv-WXW1Nnf85fActhChPgYdGgrN9zkID6EvSwIFU1-V7vk6Q=
104法登他000740,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5KHOXlXrtaeCmJEYNSwO1LYJoLJozFwDjeiznIA7pLjInzNPxyNrjBc0EE=
104法登他000740,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QLeaku7LdqRg4_fXp7BvMOw_V7fa5r1fmj3hUnUHtq2cUC3UMZRHL4lKov0=
104法登他000740,18,新北市土城區清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TwFIU3TuaCbiip6SlS-uL9z0xRySOX5SMkT8U4wn9iyz6dWVayM3vFUdWH8=
104法登他000740,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGXbsq7O_it-HcHM4vZOG2nN6T_iPuLPuB0u1nCEONG3u4gOsLJhFhlSRy4=
104法登他000740,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hkklERfmcRvnmU50bxzz3K6tcpvPJ2TE411-ZGC5RNfLhw_r1iGJLoAnZf8=
104法登他000740,21,新北市永和區中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mXrZkz6xIjHEUnEd22nl3lnJBOLMzWX4cOEJbYyBwGEeaphg6I6QympX97s=
104法登他000740,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6WDK9vmoit7zpORZMEqCESwADSVBLn7flnAlgABuRTEQzpM06IsFP7A8o0=
104法登他000740,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZWzEtlEqqw9FVtZ3OJoXHoJ6byX4Y_ZmIVpEjHoB5soc5yxtAmH7Nhbkbk=
104法登他000740,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnNGLUd9SDy8YiTRw2-wngKGlvF7MwT_mow_neRLMhUGbnuZYq0v3d9Ywyo=
104法登他000740,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2R95u-Iq48SvHZFreIRmF1sIseytHxAr3xNVEhXgp1J7JEBhbmznidSEpc=
104法登他000740,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhZvGBe42VspoE3QmDYdOo4O52xftXhPV1qJKDD4jWFvVFHxmxj9JV9uT8U=
104法登他000740,27,新北市蘆洲區中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fezWmUW8VTsNNXScMCOCnagodOCcqbWpXXVz55N5afuxCdDZqpJfWBTtsZ0=
104法登他000771,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oaktrpIZbT-pXdO0vKGH8qBQpJIypNlB07Usc6ittMy5WOPwVB8VfDES-f8G
104法登他000771,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uSoB_n8zqxHIJ9tA5DkA6iplBA1ZCQA-yHvH2jmSceDDO47NYJR41gG5RZXg
104法登他000771,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUUPLaBKtHXviGs_9JMy7bTGyy2fg-QhqLCUGrey2vM67uMK6e03ZUpmP6nR
104法登他000807,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93VYvox4reRDqBK09iU6iM2gLOx6SrNLjWyqAPhhnEVoepiLHPnD09_1iDE=
104法登他000807,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyWM5_iAIYP0c64yBDB1tvvH5FffgkRLO0dplQODSnDST12bq2orjkcFq64=
104法登他000807,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/edmIvaD-aDOXdw7mKIbg0_rWkv8SAkZYZZJMWUqq2cujHr_Q-ks42SXoB8g=
104法登他000807,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6pdfPf-m-Vzd2AoW5wPlhww4x0LB8oEmjf1_zWvc9gFwdHVIJS2BZwpD24=
104法登他000807,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/quuUJNZUmVeYi1iLMgYjW91yEX_zFWalYUaUmKGfWMhNElVTH92MiB3oE38=
104法登他000807,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kl1YLLgB09SF9QOmNHKPXNexj9-P-iGkOBIAAtDyULyc-zfdVQag6aWC5XI=
104法登他000807,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LfIS6xVZWpueOhpWy1o-NMT284S-qjqbIbnwB7diNGYf2dQFR4aONMsR-UY=
104法登他000807,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjO8XLDQllh83QOuM30MasRhJu1R2YfX6p3a4vB3qkX-BObZmbkizLGP7gU=
104法登他000807,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2y6AHb4BHp0gxUxxYi12NZXQ1i73J2MbFfouqvyKRP4BsOT5WphYwtqqtXw=
104法登他000807,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EmKQQTuaKbL2ITRWfyjLrum0OJi1Avor5O23GkQ9b8Rotn1czMlfjX66O0=
104法登他000807,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0QHYCBPRv9vHseRr_yQjBH2B0XSBEu8fGvtFux3NPyqVqRwA8gPXua8lnAo=
104法登他000807,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BiVaII_MjBnWrGlTdAfAdS1-qaEo54V2gbv1ZyOXh2f1jd9j7_ZT-z9f8kE=
104法登他000807,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxAce8nNbiBiCqm2hw0DTOUKhch96jHYvpgGOBUf0W8BabuISChvfUJwFC0=
104法登他000807,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAgTKrcR9Gy067VnKqFeVu8cHY3mGbV13DxHKI00KTHveMzy8tCmD9y-ALs=
104法登他000807,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hP06nLKiz-DhBpc2RhvH9UYym1i2pt8UYDKvYp5k2FWOiuzouA7L3Bapmhc=
104法登他000807,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ED3qKld0w0C8i90wma21YTm1Qink4f5HzIgq-1PSYhuI4Vcky1h5O8TAuI=
104法登他000807,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtRcoxBEGUetjgPyZu6nY-SDSN7pKfAB26gA-TIFdzFNJJ8faX2X09DG4FU=
104法登他000807,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZLM5Bk3_rEJiP_YLflmyYj404Df8PKB_oC7qOi7rfPEiGjYKG-jW4gd8UIE=
104法登他000807,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qnlWB4PtpXsgkrVnMvxZ6TjkVklENn1e9vUAAl_WWgX--1fYtWVcq7nwGA=
104法登他000807,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VZ14EnImsxIxP-I-iE1Fn0NT4tCPCvjuDgiduDwmizKXyQcMSyUTgvWitMg=
104法登他000807,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9vAYe3wkkcZ-U0lVRW3fAP8gg70dUCpDih1dBgPm4YQWYMAbOKBBNcUo7Q=
104法登他000807,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9llfHhxJn7evbMvRLymU-aTUX-Ti852Op7jycna5KpfHA5mYl9o4vFdQNw=
104法登他000865,1,高雄市左營區文學路585號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7WjZgvG2d-hD4yDLP3O8QfLZNLRQy4k-L4rp3PV7r-7pyZcqwlp1wgw0Y2l
104法登他000920,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCDOtX_1ge0vcb96FhEJMMEeOLqTvHrNafs67WHQVNnEfjFo5gX1EmEQ9V_5
104法登他000922,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbJGUuY_NYKYSv5FgY1isyrhpW77p7m09izeYU0u2b-cYpqpTFhkgGGOG2c=
104法登他000922,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oarXxoS83-cViLnUQ3xByPTsfE5K4OG5cFWWgcoFOMBCkID9Xe7QpRwCaaY=
104法登他000929,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuz_3bimrUiC4WvDOAywtZcrGUqNY9q8IbFDO1HIA_CslAKFaQQT4gN7QXo=
104法登他000929,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wHtmSE0CYrP8SeFq2p0b_VOYAD2LnBX49HeYC9KJhBDm-RlwsyK0gpT4Lxk=
104法登他000929,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oV5rQRAQ1XEGvyIuFvXVwCAvMxHd3g40PBnIcBWtP2n4cGtHr8cm27-OWxc=
104法登他000929,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zujkAzKnLN_ZB_MDwpYDG3-PBnWHeSKox39qomLutgxOAMA_iJY2r3-S4b4=
104法登他000929,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPqT6e_KOaRfoQzQ7Wr_AXNjADjazHxcCIK74PKS_tON91XkiqXQaqkGYoY=
104法登他000929,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rr0HR0bZioZzKWmAXe97tnB3JIP-dM-FOZKrYqDxEQ86Ehopv9Ir3257c9Q=
104法登他000929,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTD761HRNetlGoljILFd7yMGaGsWNn9QzPCUeSvhQsEPedAYVcFtUMdwQvI=
104法登他000929,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHc9M9KoLNJ1I_yvEc49cl1PJprkC--8aBMEvo4TIxR0k3QsFtiSbeI1rXE=
104法登他000929,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ud1HqRwBu5mERoOpKzM7fge93VtmUvZF4Zt_vno3GhEhUSPGxjNCX33QP3o=
104法登他000929,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQbK2_DYq4_EkhyZVdw0U-Na9cKbhodIPA_s5mnk0GoHPmlSuwtuVslJMAE=
104法登他000929,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_BLpQIc0LcTH9PBgtgCeXu0E_z4xWrgP_YQ8XaJdhpT8Qnvb0TzsioLJ9eU=
104法登他000929,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHq0rCrh8u_UWQ344A1a1OrZHmH9FzBkIHzjTy90ynRn8Wh9tA5F3UpzwDs=
104法登他000929,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6tt97jF7Lfc-wItjEECjsoftllk9ExkLEDpxuSOeTfxX_YxVyV0OhsYq9aw=
104法登他000929,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AQReCIG8F85QohM0r2neglQNTspHNyrFfPpl1sIRAU9i8Kw7OKazszZKEH0=
104法登他000929,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoG9BsJNcng9ijHsLy_BZMinc06XWc9NJuC7t47zW3VPgvU7IfvY6WcLe7w=
104法登他000929,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDS_p6JLx1c1BF5BukPBkyrNr-t_890gKKAZujv8inv2WhUfcr9PQcHadK0=
104法登他000929,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_6o2KMma1tGl1n8U2bYKpr76nTsYmJF5iOngqQ7Ve8HygrQidWZvM5dVSK8=
104法登他000949,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOSn-yyVnb966P177KBTdLdgrT5r8Q9fdW7OPydTwoX2AXDsVU2LV-qyt4jN
104法登他000949,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83gHa2UcBhXY4TAjKttGXkW_F3UvS0bxKateQmHotjjgQ_GxbLWn43L3ICWy
104法登他000949,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hy8J_97WjMyrt7j7YOlKS_diA5xvIVuk_T2wfT2LiVbTfoXVwSLLt-quDm2V
104法登他000949,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IDdyHnoMDTPahRUcR2Tg8XjnQllUiZ26gfMq-IIqlHN896_aJR_gncyhiB0L
104法登他000949,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AY-upvBRFfsNwmo804gyHZe_U1ocD_eBZ1nDJmSo-WB059_pY8_BTgyx-HVI
104法登他000949,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCFPEpOuQe-Zl0DG4d0O7YjhpU5lI0Y6KVTQ3caRd-Rij2zBMCX2OMCsEtUk
104法登他000949,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lk3Mlff2PSFD6OYWr1eAoPMvDnxbKD7pYFCckkmssrt2PI2_QOyUjF48pjUF
104法登他000949,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7gUrE-WD201R8wBfEvsyOz4tBXBpZAKdSx15cM9pfUWVHp5bvBfqvYrfRN5
104法登他000949,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-TuYoPbetFrtMiPP5QGk8SNP9u94p2NBtVV_nAK8wjnThUyuCUalcJzYjrS
104法登他000949,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBwyPYIkpbNRUSefaK76azFEPUxBDd8OHl1ahujwfhG6RMPjmDQxMVXC0Mmt
104法登他000949,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CBHR-cSMhxy-wauDDLqgcXLkVrlySEfBSnByL8tEqxziH1VmTlSgfeDaOeR
104法登他000949,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_IworVlLskzDp--m9oXUPjgly25Gcl_8dG-g1ZxlWtbNKqNwlhgeWL4giC5E
104法登他000949,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WebunukyJFv14WlWi8ML-HoZcGtDJm1gMeaiL6AGiiICp0f4obNNcbfVZHz8
104法登他000949,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMR3cRLB9g82e4BJENxVS-2lZ88iPlJq-3LUk9EoDl_zgSeQjTs1_ZBBT3m7
