登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000134,1,2,李秋瓊,470,1040415,1040415,1040415,14冊2頁,2,7,徐銘榮,財團法人臺中市基督教信正長老會,0801030,臺中市北區西屯路一段３９１巷１號,建立以聖經真理之宣導工作，反對不合聖經或對聖經之接受漠不關心者之一切誤信或行為。從事促進及鼓勵合乎基督教信正長老會準則。,由臺中市基督教信正長老會捐助,"臺中市政府            中華民國８０年１０月９日","永  久",5405957.00,1,1040415,1040506,,,,,,,,王駿騰,電話:0225958433轉17,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKUzXpG4Sx4GWRGLCnskGT4slZuy8erqT-kc3xOLyT3sflSYsnUHt8iAq_Y=
104法登他000135,1,2,李秋瓊,616,1040415,1040415,1040415,16冊50頁,1,7,吳順勝,財團法人逢甲會計教育基金會,0840104,臺中市西屯區文華路１００號,本會以促進會計之研究及發展為宗旨，辦理左列業務：一、協助會計理論之研究及會計實務之發展。二、會計專業人才之培育及研究獎助。三、舉辦及鼓勵教師參與會計學術研討會。四、會計圖書及設備購置之補助。,由徐慶祥等捐助,"臺灣省政府教育廳             中華民國８３年１２月１９日","永    久",28300000.00,1,1040415,,1040417,,,,,,,游鎧笛,電話:0424517250轉4203,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwybwVNSTvOT4KS38IlKemxxHVLuOOxUrEYy6_Y1B0rfq-U9Yq9z4mucXp4=
104法登他000136,2,2,李秋瓊,1146,1040416,1040416,1040416,26冊24頁,2,22,簡萬水,社團法人台中市簡會益宗親會,0920605,臺中市南屯區永春東路９０１號,以慎終追遠，敦親睦族並協助地方公益事業，以發揚民族精神為宗旨。,由前身祭祀公業簡會益之所有土地財產捐肋,"臺中市政府      中華民國７９年８月１３日","永  久",20000000.00,1,1040416,,1040417,,,,,,,簡萬水,電話:0937769390,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83czTN8a1AUn2JzwAtBEJhO82sTyx2hZM_nEGOOOvjJS74XQp1v8wHMVUnIF
104法登他000137,2,2,李秋瓊,1962,1040416,1040416,1040416,40冊2頁,2,2,賴芳岳,社團法人台中市啟明重建福利協會,1000701,臺中市北區忠明路543巷25號,以促進視障者各項輔導事項並協助視障者就學、就業、就養各項職業訓練與服務工作，以增進視障者重建福利。,會員會費等,臺中市政府社會局中華民國100年5月26日中市社團字第1000039013號函,永久,1000.00,1,1040416,,1040417,,,,,,,徐秀慧,電話：04-24253690,,,章程變更：原章程第27條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUi1fbYbsEweHXyBmHi0rQEFzrNDr70Upr2nXhV7oxbgT709nQHli_MwagyO
104法登他000138,1,2,李秋瓊,2361,1040417,1040417,1040417,46冊39頁,2,2,鄭道恩,財團法人基督教慕溪基金會,1010618,臺中市南區忠明南路760號33樓,本法人本於基督教之精神，以傳揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由林瀚明捐助,內政部中華民國101年6月13日台內民字第1010201142號函,永久,160000000.00,1,1040417,,1040422,,,,,,,陳妙香,電話:04_22608102,,,章程第5、24條條文內容變更。董事補選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJHsJ-AWTwiyktM22DI2VOhobNMIbvpfdEtmGXeg_TYKHEclslFNWMZxWFVG
104法登他000139,1,2,李秋瓊,488,1040420,1040420,1040420,14冊20頁,2,11,謝文登,財團法人岸裡文昌教育基金會,0810418,臺中市神岡區岸裡里中山路52號,以促進岸裡國民小學教育之發展，以充實學校設施，贊助教育活動，獎助學生向學，發展學生才藝為宗旨，依有關法令規定辦理有關之業務。,由林修二等人捐助,"臺中縣政府       　中華民國８１年３月１６日","永  久",6777000.00,1,1040420,,1040422,,,,,,,謝文登,電話:0910484666,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceRvVSgCjA2joGE1PEG7O2lWwvplxngtuYaXxWmCAHLxqtfVAZEQh4kzQUY=
104法登他000140,1,2,李秋瓊,1280,1040421,1040421,1040421,28冊39頁,1,11,葉瀛賓,財團法人伊甸社會福利基金會,0720401,臺北市文山區萬美街一段５５號３樓,以舉辦社會福利為目的。,"由劉  俠等人捐助","臺北市政府社會局              中華民國７２年３月１９日","永  久",683842895.00,1,1040421,,1040422,,,,,,,盧雅芳,電話:0422962696轉305、0427072286,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n1scAglImX6EuJ9VWDY13-mlly6BX56ofzbKcTNFE6LL7gJxbKMWbh7A3rnQ
104法登他000141,2,2,李秋瓊,2061,1040421,1040421,1040421,41冊41頁,2,7,滇津尼瑪,社團法人台中市藏密白玉佛學會,1010515,臺中市北屯區文心路四段329號7樓,譯述藏傳佛教經典，弘揚佛法、淨化人心。,會員會費等,臺中市政府中華民國87年1月19日第2-021-017號,永久,100000.00,1,1040421,,1040422,,,,,,,呂碧華,0935-665177,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAoPoeXYGKOR4MrcgUvrBwcrQrEy2UhRF59biATJwKgy8yJbpV5u215twmQ9
104法登他000142,1,2,李秋瓊,1,1040422,1040422,1040422,1冊1頁,1,23,李宗德,財團法人台中市私立漢雲慈善會,0370521,臺中市大安區中庄里頂庄路6號,發展社會救濟事業，增進社會福利。,由財團法人漢雲共立會所有財產及贊同人捐助,"臺中縣政府　      中華民國３６年１０月２日","永 久",10000000.00,1,1040422,,1040423,,,,,,,林家吉,電話:0423027690,,,章程變更：原捐助章程第6條條文內容修訂，經本院民事庭104年度法字第25號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iMTI-60Q7Ye1lehroJ-e0sRAIQN-lbgwwvGMR053uOGN5c6iBHxAw8oi
104法登他000143,1,2,李秋瓊,1379,1040422,1040422,1040422,30冊18頁,1,3,陳源淵,財團法人臺中市私立常春藤國民小學,0940909,臺中市西屯區國安二路２４２巷１９９號,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及張明正共同捐助,"臺中市政府          中華民國９４年７月６日　","永  久",25000000.00,1,1040422,,1040423,,,,,,,邱明宏,電話:0425395066轉115,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVCX89es-O8z_9GPIJKqpsA6KUNbhaGHVu9lwN-ixVQM4wy__rqEeInC1lMI
104法登他000144,1,2,李秋瓊,255,1040423,1040423,1040423,9冊32頁,2,9,蘇金豐,財團法人臺中商業銀行文教基金會,0660919,臺中市西區民權路８７號,獎助清寒優秀學生，藉以培養國家社會有用人才為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,1040423,,1040424,,,,,,,李淑萍,電話:0422236021轉5287,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDrZKy4lFqgCynkrNmaXfaFfXSGfgf03q5_pSYDRUN4Jbr1v1e2fu4SXLVY=
104法登他000145,2,2,李秋瓊,729,1040423,1040423,1040423,19冊15頁,2,10,顏子傑,社團法人台灣關懷地中海型貧血協會,0860409,臺中市豐原區豐田路60號,一、協助地中海型貧血病患接受較完整治療。二、廣為傳播地中海型貧血症之知識予社會大眾，以期有效預防地中海型貧血症之再發生。三、聯繫國內外有關機構，增進專業知識的交流。,會員會費及其他捐款,"臺灣省政府社會處     中華民國８２年１１月３０日","永  久",1006857.00,1,1040423,,1040424,,,,,,,蕭佳欣,電話:0981-509955,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lb7Ohg9MBHewdztUpEro0O4KrQF5yE_dSFpnzLY5qhHTqOif1EojG_F2I-E=
104法登他000146,2,2,李秋瓊,767,1040427,1040427,1040427,20冊5頁,2,14,陳馨珍,社團法人台中市自閉症教育協進會,0861204,臺中市南屯區東興路一段４５０號,一、促進政府社會對自閉症患者之教育養護及提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現，早期診治，並協助自閉症患者經由醫療、教育訓練，重建獨立人格，以適應社會生活。,會員會費及外界捐款等,臺中市政府　　　中華民國７７年１２月１５日,"永  久",1132324.00,1,1040427,,1040428,,,,,,,黃鈺婷,電話：0424723219,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IY5ldJtYo9rS2lZ2eomJGHMbr0DDn6tgOoNcP8MdIKBFT-xz6K2C1YJvjQM=
104法登他000147,2,2,李秋瓊,860,1040427,1040427,1040427,21冊38頁,2,7,蕭瑜瀞,社團法人中華道德至善會,0830527,臺中市北屯區民政里苧園巷49號,以闡揚宇宙至道、易道、至德、至善真詮，使人明道德而格、致、誠、正、修、齊、治、平。將世人化成正、善、賢、聖人，提昇社會安全、福利、福祉。消弭匱乏、恐懼、苦難，促進社會祥和樂利及世界大同為宗旨。,會員會費等,"內政部      中華民國八十三年二月二十一日",永　久,369693.00,1,1040427,,1040428,,,,,,,陳盈蓁,電話：04-22394145,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIw6vCBBVlT8PMXsthuhwKwMXQA2SrpTyJtYR9o3LooY-nZyMW7IvnanHYs=
104法登他000148,2,2,李秋瓊,1730,1040428,1040428,1040428,36冊10頁,2,3,黃宗要,社團法人台中市全民法律知識推廣協會,0980609,臺中市北屯區松安街１７８號,以推廣生活法律為宗旨。,會員會費等,臺中市政府中華民國９８年４月２７日府社行字第0980099550號函,"永  久",1000.00,1,1040428,,1040429,,,,,,,林標麟,電話:0955080499,,,章程變更：原章程第15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GEhynGcKDndjQ1ONBMoGL3ZEeEBop0L5RdRRMElb5iKgWcMxdZWGu7UU8CcL
104法登他000149,2,2,李秋瓊,1152,1040428,1040428,1040428,26冊30頁,2,7,洪本善,社團法人中華空間資訊學會,0920618,臺中市南區工學北路56號8樓之5,以聯絡空間資訊領域之專才，研究相關領域學術，協力發展空間資訊事業為宗旨。,會員會費等,"內政部           中華民國９２年３月１３日","永   久",300000.00,1,1040428,,1040429,,,,,,,張懷文,電話:04-22851835,,,章程變更：原章程第17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EO4Z7LO9yzxAFFPAkC4KO0G4FfSx4_8m2zuKq4AnWjIOR7WMRCxn1HEk965H
104法登他000150,1,2,李秋瓊,1853,1040429,1040429,1040429,38冊13頁,1,2,"曾  滿",財團法人迎曦教育基金會,0990715,臺中市西區忠明南路203號,本會以推廣全民教育，透過關懷扶持，提升彼此之生命價值及意義為宗旨。,"由曾 滿等人共同捐助。",臺中市政府中華民國９９年７月１２日府教社字第0990190941號函,"永 久",5000000.00,1,1040429,,1040430,,,,,,,呂筱嵐,電話:0912794981,,,章程變更：原捐助章程第2條條文內容修訂，經本院民事庭104年度法字第15號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zXJT4NvYYBj6EI8riiTCPNe7OOyrij2lsLsrX_JeEAx67jFEmd3X8ATuo2iN
104法登他000151,1,2,李秋瓊,518,1040429,1040429,1040429,15冊1頁,1,6,邱文鐸,財團法人台中市後備軍人(子女)獎學金文教基金會,0811214,臺中市西屯區青海路二段１１１號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國８１年１２月５日","永 久",17667028.00,1,1040429,,1040430,,,,,,,韓閑芳,電話：0423134749,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLRc3Ek1MpG5oVvjo4xVbjHv-S-SaZIE3ng8V9vgKJPNbnV_1WnL9sKApm4=
104法登他000152,1,2,李秋瓊,2374,1040429,1040429,1040429,46冊52頁,1,1,蔡沛慈,財團法人一貫道德煜基金會,1030814,臺中市北區興進路213號5樓,"本於仁愛之精神 ，以傳揚一貫道教義為宗旨。",由林重國捐助,內政部中華民國103年8月4日台內民字第1030220805號函,永久,32254418.00,1,1040429,,1040501,,,,,,,廖淑婉,電話:0492254085,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ax4TrPoVXkQiy90ksOMSlKsZF6K0kH1acYSm9j_oNPaGmQIzp-Bjv_1UK0WX
104法登他000153,2,2,李秋瓊,1230,1040430,1040430,1040430,27冊48頁,2,47,陳光龍,社團法人臺中市東南扶輪社,0930427,臺中市中區綠川東街32號12樓6室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國９３年１月８日","永 久",1001239.03,1,1040430,,1040501,,,,,,,謝佳惠,電話:0422241212,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9sUlT1y5Y1Ft_oXhqbmT8g8A2ziWafP3sVw2F5UCXZzwHdjnVph3DEvJG4ac
104法登他000154,1,2,李秋瓊,819,1040430,1040430,1040430,20冊57頁,1,6,陳大松,財團法人臺中市港區文化藝術基金會,0871116,臺中市清水區忠貞路21號,本會接受臺中市政府輔導，以推動地方文化，營造良好文化藝術工作環境，培養藝文休閒生活，依法辦理下列業務：一、辦理各類文化藝術活動。二、輔導獎助文化藝術工作者。三、發行出版文化藝術專刊著作。四、推廣、展演、研習、傳承文化藝術活動。五、其他與文化、藝術、教育有關之公益性活動。,由臺中縣政府捐助,"臺中縣政府       中華民國８７年１１月１３日","永  久",23000000.00,1,1040430,,1040501,,,,,,,易明樺,電話:0426274568轉200,,,章程變更：原捐助章程第2、6、7、13條條文內容修訂，經本院民事庭104年度法字第30號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QKMsSasnDzqzbChRRlZOJIu64cRcTtogtqZJdNkNkqPZPDMVabnhH08F8ho=
104法登他000155,2,2,李秋瓊,2149,1040430,1040430,1040430,43冊9頁,1,2,蔣叔融,社團法人臺中市嬰幼兒福利聯合會,1020107,臺中市南區福田二街357號,以保障嬰、幼兒福利與教育暨嬰、幼兒事業教育發展為宗旨。,會員會費等,臺中市政府社會局101年11月21日中市社團字第1010093105號函,永久,104371.00,1,1040430,,1040501,,,,,,,蔣叔融,電話：04-24728558,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OpJA_itiiO8OOLUdITHEqhXE01Ae1yyBhdQP44yi6ZGs9SmZMNh4iHVqseP
104法登他000156,2,2,李秋瓊,1885,1040430,1040430,1040430,38冊45頁,2,3,尤朝坤,社團法人台中市中華生物能醫學氣功協會,0991122,臺中市大里區中興路二段73之16號,以協助政府推廣體育運動、倡導國人修練生物能醫學氣功，增進體適能，強健體魄，維持國人身心健康、快樂，促進人性和諧進步，全體會員教練，均以義工服務為志業，用善行的力量關懷弱勢，並以四大精神銘言：健康、快樂、和諧、善行的指標為宗旨。,會費會員等,"臺中市政府   99年10月28日  府社行字第0990313588號",永久,30000.00,1,1040430,,1040501,,,,,,,尤朝坤,0933539988,,,章程變更：章程第5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1h1qJyS8JKOBAKNr0wlGtxt6i1ShSZPEuM-T6xE0rgRy6WgyAnnMypkglk6G
104法登他000157,2,2,李秋瓊,1014,1040501,1040501,1040501,24冊12頁,2,10,廖明和,社團法人台中市救難協會,0901109,臺中市西區東興路三段59號,為依法設立，非以營利為目的之社會團體，以救人救災為宗旨。,會員會費等,"臺中市政府    　 中華民國８３年２月３日",永　久,150000.00,1,1040501,,1040505,,,,,,,游進德,電話:0423011173,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQqdsel62nDFRK7V2s9QUYig6TYRB9t9DkeeqavBjEgddC6kR32v3lNFuDiI
104法登他000158,2,2,李秋瓊,1714,1040504,1040504,1040504,35冊54頁,2,47,林雲章,社團法人臺中市傑人會,0980325,臺中市西區民權路213巷16號5樓之2,以闡揚民主自由思想，尊重宗教信仰，發展人類之才智，聯合人類之力量，繁榮社會經濟及精神文明進展，促進人類之瞭解與友誼。,會員會費等,臺中市政府中華民國８４年４月１８日府社行字第205070號,"永  久",519721.00,1,1040504,,1040505,,,,,,,吳淑雲,電話:0423053977、0937703347,,,章程變更：原章程第32條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTgTKGGRXTIyuFTyvUbhwTkZISqxEPI1ohEiLSTxnTkUi-JMv1DCsmaCtrGD
104法登他000159,1,2,李秋瓊,1266,1040505,1040505,1040505,28冊24頁,1,3,林高淑芬,財團法人大甲基督教會錫安堂,0930728,臺中市大甲區光明路185之1號,係本仁愛精神，傳揚基督教教義及辦理社會公益慈善事業為宗旨。,由財團法人臺北市基督教會錫安堂捐助,臺中縣政府　　　中華民國９３年７月２２日,"永  久",7500000.00,1,1040505,,1040506,,,,,,,鄭璧如,電話:0426321668、0933502469,,,章程變更：原捐助章程第2、8條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Vfa4JCls3IFBWb9AywZt42qtqX1wKDV7XxzC4T5rUy_sUIGAbei3050IXuH
104法登他000160,1,2,李秋瓊,725,1040505,1040505,1040505,19冊11頁,2,9,邱增雄,財團法人臺灣省私立發一崇德慈善事業基金會,0791030,臺中市北屯區北興街４１號,一、兒童福利。二、殘障福利。三、青少年福利。四、婦女福利。五、老人福利。六、獎助學金。七、災難救助。八、貧困病患之醫療補助。九、志願服務之辦理及推廣及其他公益慈善事業。十、接受主管機關指導辦理事項。,由韓雨霖捐助,"臺灣省政府社會處             中華民國７９年１０月５日","永  久",191505056.00,1,1040505,,1040507,王敏惠,電話:0436115588、0911799387,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PjP63vknmvby-LVBTU5wNQqZkN-ga2RpUDDJz1dYYxC4JGDyKGDAxb4o0qQ=
104法登他000161,2,2,李秋瓊,876,1040505,1040505,1040505,21冊54頁,2,10,林崑田,社團法人臺中市道教聯合總會,0880903,臺中市豐原區成功路622號3樓,本會以闡揚教義、研究道學、維護道教文化、加強服務社會、樹立民族正信、促進世界大同為宗旨。,會員會費等,"臺中縣政府  中華民國66年5月12日","永   久",6536395.00,1,1040505,,1040507,,,,,,,徐賢臻,電話:0937226131、0425299976,,,章程變更：原組織章程第4、5、6、8、9、17、18、24、30、31、38條條文內容修訂；第26條條文刪除，其後之條文條號遞升變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWNGl_bEEQwef3pI056D9_KpXpCaOgo7PQzCjQ4JSf-RHcxZZew8SV3vn3M=
104法登他000162,1,2,李秋瓊,848,1040506,1040506,1040506,21冊26頁,2,5,"周  稚",財團法人佛藏文教基金會,0880602,臺中市太平區坪林路50號,本會以淨化人心，推動我國傳統文化及教育為宗旨。,由蔡明忠捐助,"臺中市政府    　中華民國八十八年五月二十五日",永　久,2000000.00,1,1040506,,1040507,李青鳳,電話:0423923364,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rGQsiMggWMol9AGNPsBwbPuACA4ubMLjUGauy53JM-RD-xlIL3rT6ujwE5Q=
104法登他000163,1,2,李秋瓊,1127,1040506,1040506,1040506,26冊5頁,2,5,郭秀銘,財團法人台中市私立慈光社會福利慈善事業基金會,0920321,臺中市東區東信里東英路３０３號,秉持佛家慈悲濟眾之心懷及儒家幼人之幼之精神，以創辦附設慈馨兒少之家、附設慈馨社區諮商中心暨扶助貧孤兒童及不幸青少年等社會福利慈善事業為宗旨。,由郭秀銘女士捐助,"臺中市政府            中華民國９２年３月１７日","永 久",157910208.00,1,1040506,,1040507,,,,,,,王美蓉,電話0422133300轉112,,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭104年度法字第33號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afIAflBeujoaqhOXpJv_VtcAIT3sriB9V5fpwqDZBQuAW0QO1cdVT-Z1Atxn
104法登他000164,2,2,李秋瓊,1334,1040506,1040506,1040506,29冊33頁,2,6,王天胤,社團法人台灣間質性膀胱炎關懷協會,0940316,臺中市豐原區安康路100號,一、教育目標－由醫護人員提供醫學、護理講座，並提供民眾對疾病的預防、保健、治療的正確知識。二、支持性目標－運用病友的團體力量，協助病友及家屬在心理、情緒、家庭、及社會環境的壓力中，獲得適當的抒解與調適。三、自助性目標－結合病友的經驗分享與情緒支持，互相關懷、鼓勵，共同面對慢性病的生涯，進而建立正確積極的人生觀。,會員會費等,"內政部           中華民國九十四年二月十八日","永   久",438000.00,1,1040506,,1040507,,,,,,,黃稜鈞,電話:0985653051,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/huxTK7PuMQ6EhjVU2j4rw20wF3RnyYty2CCdMkUK0SqgkCNp0sihjFEy8Sds
104法登他000165,1,2,李秋瓊,268,1040506,1040506,1040506,9冊45頁,2,11,姚震環,財團法人中華基督教水湳浸信會,0651230,臺中市西屯區大福里18鄰中清路二段213號,在實行耶穌基督所托付之使命，傳播福音，領人歸主，遵行聖經教訓，發揚新約教會之精神，並辦理教育等事業服務社會。,由美南浸信會雷撒母目耳捐助,"臺中市政府   　　中華民國６５年１２月２０日","永  久",183873765.00,1,1040506,,1040507,,,,,,,張安誠,電話:0422916821,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TmvVcpAB59UGRY0qPSJCJ6WXhfqRycTWrJ5Q9PxDtiRYtN7x4g0S61brQy0=
104法登他000166,2,2,李秋瓊,2250,1040506,1040506,1040506,44冊49頁,1,,解其橋,社團法人臺中市喜樂福關懷協會,1020930,臺中市南區福中街23號,以神愛世人的精神關懷社區，增進個人幸福、建立愛的家庭、營造活力的社區、促成健康的社會為宗旨。,會員會費等,臺中市政府社會局中華民國102年9月4日中市社團字第1020074490號函,永久,1000.00,1,1040506,,1040507,,,,,,,解其橋,電話：0422621240,,,章程變更：原章程第5、37條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dctHA6NV3o11J--YBNtymcZgquqckPKig4d5-R9OBkwm46S2CWRalWEu4kDQ
104法登他000167,2,2,李秋瓊,712,1040507,1040507,1040507,18冊46頁,2,4,廖品睿,社團法人臺中市慈育愛心協會,0860115,臺中市清水區中山路498之7號,本會因應社會環境急速變遷，由本會服務人員協助，凡日常生活發生障礙，生理心理匱乏者，改善其生活，並藉舉辦各項有益身心之團體活動，培育及推廣慈愛精神，使老有終、壯有用、幼有長以達淨化心靈，端正社會風氣，共享健康快樂之舒適生活為宗旨。,會員入會費、常年會費、捐款、委託收益、基金孳息、其它收入,"臺中縣政府               中華民國八十五年二月七日","永   久",48600.00,1,1040507,,1040508,,,,,,,陳錦霞,電話:0955250826,,,章程變更：原章程第12、21條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9QdnY5FzxSWN1QCluSlT_Q2BtAxCFENROWwkpu4s7LP0BtNcGT0Pyk4NiEo=
104法登他000168,2,2,李秋瓊,1264,1040508,1040508,1040508,28冊22頁,2,3,張雅菁,社團法人台中市真愛關懷協會,0930722,臺中市西區向上路一段29巷60號5樓,以在上帝的愛中，傳揚衪的真愛、真平安為宗旨。,會員會費等,臺中市政府　　　中華民國九十二年一月七日,"永   久",42000.00,1,1040508,,1040511,,,,,,,陳又瑄,電話:0423208466#243,,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IptmtxZVmkEk3YHRYIQCQRP7VPFfIVl5cLJ2nLXbmWEA3tzkeQVK7lPgR9jT
104法登他000169,1,2,李秋瓊,307,1040508,1040508,1040508,10冊36頁,2,12,何永銓,財團法人台中市福壽宮,0700529,臺中市西屯區何安里青海路一段60號,奉祀三府王爺為主神，並供奉諸神像，以宏揚教義敦睦信徒，增進友誼，興辦社會福利公益慈善事業，樹立互助合作精神及獎勵地方教育，拔擢人才為宗旨。,原福壽宮捐助,"臺中市政府　      中華民國７０年４月２２日","永  久",1000000.00,1,1040508,,1040512,,,,,,,王欽源,電話:0953973719,,,章程變更：原捐助章程第1、3、5、15條條文內容修訂；第15條條文修訂經本院民事庭103年度法字第47號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_bv4R3BepfRERqCGqDOJvDFfSoeyLA14iYpMTk8w3tx7PJqbDXx-EsIgac=
104法登他000170,1,2,李秋瓊,2413,1040508,1040508,1040508,47冊31頁,1,,翁慧圓,財團法人鑫茂教育基金會,1031119,臺中市北屯區松山街180號3樓之2,以增進弱勢者教育資源，促進社會關懷為宗旨。,由翁式榖先生捐助,臺中市政府教育局中華民國103年11月14日中市教社字第1030095727號函,永久,5000000.00,1,1040508,,1040512,,,,,,,翁慧圓,電話：04-22437915,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sq554xTKK4f1PW9d_EuW2HSROoqGoQgOq5lXFoTDIbNKumvzr56wFamOVc8O
104法登他000171,1,2,李秋瓊,898,1040511,1040511,1040511,22冊16頁,2,6,張仲岳,財團法人臺灣省福粟文教基金會,0890103,臺中市西區大新街８４號,以從事國民心靈改革教育、促進社會安祥與和樂為宗旨。,由張進興、張仲岳等捐助,"臺灣省政府      中華民國８８年１２月２１日","永  久",5000000.00,1,1040511,,1040512,,,,,,,張進興,電話:0422253001、23726399,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdEHFpCsJEVRp3aSUjXbbWAmhkxbaw3U19AY_nu24UfYqhkQoVdgl0IygMQ=
104法登他000172,1,2,李秋瓊,2052,1040511,1040511,1040511,41冊32頁,2,2,楊榮燕,財團法人台中市南海觀音佛教基金會,1010502,臺中市西屯區臺灣大道二段659號3樓,係秉持佛教慈悲濟世精神，弘揚佛法，增進社會福祉，興辦佛教宗教、教育、文化及社會公益慈善事業為宗旨。,由楊榮燕、財團法人台北市福智佛教基金會、財團法人台灣省苗栗縣月稱光明寺共同捐助。,"臺中市政府民政局  中華民國101年4月20日中市民宗字第1010010515號函",永久,15000000.00,1,1040511,,1040512,,,,,,,陳素華,電話：0423261600轉523、0932680668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAf_S8BW-tcrxw8YyN9i_m007mqVbkrLPe1iAuod1UyjB9MvJUtf4E_1Ap80
104法登他000173,1,2,李秋瓊,624,1040511,1040511,1040511,17冊7頁,2,11,劉文慶,中興科技文教基金會,0840209,臺中市南屯區大昌街７１號,以促進各項科技發展教學研究，並提供企業科技協助，推動國家科技進步為宗旨。,由黃沂榮等人捐助,"臺中市政府       中華民國８４年１月１１日","永   久",4000000.00,1,1040511,,,,,,,,,鄭萃,電話:0422840411#477,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhRDWkj12Hf3aSC7eQhYuD8yYsR6IfK2hQdHkQ5TT2n_rbGRUi-zWLkZ4xM=
