登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000078,1,2,李秋瓊,1912,1040310,1040310,1040310,39冊12頁,2,2,陳彩瓊,財團法人中華傳統文化教育基金會,1000211,臺中市北區漢口路四段367號3樓,本會以教育弘揚及落實中華傳統文化精神為宗旨。,由陳彩瓊捐款,"臺中市政府教育局  中華民國100年2月1日中市教社字第1000003800號函",永久,5000000.00,1,1040310,,1040311,,,,,,,陳麗鳳,電話：0423780832,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fm736UNuQpxv7l9PPpMALrYNL81UzkeyvtvQbs2QowOHGq1K3kZsh8YbHd-e
104法登他000079,2,2,李秋瓊,2380,1040310,1040310,1040310,46冊58頁,1,3,陳美滿,社團法人台灣事業單位護理人員學會,1030828,臺中市中區民權路100號11樓之1,以提升職業衛生護理人員專業學識技能與地位、保障權益、協助職業衛生護理人員發展為宗旨。,會員會費等,內政部中華民國96年5月6日台內社字第0990124556號,永久,6384839.00,1,1040310,,1040312,,,,,,,潘逸濬,-22257126,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-64GnqBuTftpV_pZ7GjMPopDbK_QSMZDX2nifA1NiqkhtV2K0F_R0-AWK3u
104法登他000080,1,2,李秋瓊,1739,1040311,1040311,1040311,36冊19頁,2,3,蔡長海,財團法人蔡長海教育基金會,0980714,臺中市霧峰區柳豐路500號,以協助臺灣地區教育之發展，推動學術研究與文教、藝術活動，培育教育人才，奬勵優秀清寒學生，推動各項教育、公益活動為宗旨。,由熱心教育之地方人士捐助,教育部中華民國９８年６月１９日台社(四)字第0980102482號函,"永  久",30000000.00,1,1040311,,1040312,,,,,,,王孝慈,電話:0423323456轉1007,,,章程變更：原捐助章程第2、4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuiel4PcoaJsFKGOYwR8ekwMnoXoEC5GalvoWOyFzjLgrorn7JPhazSQME-Z
104法登他000081,1,2,李秋瓊,392,1040311,1040311,1040311,12冊23頁,1,9,林柏榕,財團法人台中世界貿易中心,0770818,臺中市西屯區天保街６０號,本中心設立之宗旨，在於培育人才、提供經貿資訊並協助廠商拓展對外貿易，提昇臺中市成為國際經濟、文化大城。,由臺中市政府等捐助,"臺中市政府　    中華民國７７年７月１６日",永　久,10000000.00,1,1040311,,1040312,林凱莉,電話0423582271轉1022,,,,,,,,,章程變更：原捐助章程第9、24條條文內容，經本院103年度法字第78號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6cZSdIJ7EaxV5v7SMkABmcScVA42bfkHnJusA3-O0lAGi-JR-A5S-JjQMQ=
104法登他000082,1,2,李秋瓊,1542,1040311,1040311,1040311,33冊2頁,2,3,楊得根,財團法人得根教育基金會,0960720,臺中市大里區國光路二段259號4樓之3,以祈藉文教活動之推廣，發揮回饋社會之責任為宗旨。,由楊得根捐助,"臺中市政府          中華民國９６年７月１３日","永 久",16500000.00,1,1040311,,1040313,,,,,,,聶佩瑩,電話:0424730660,,,章程變更：原捐助章程修訂（詳如對照表），經本院民事庭104年度法字第4號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ND-Nqwu08wZ6_brpeZGdMR3h1wM4t7588DMhRDsgpDAGrVDwMkfXKrugtQOK
104法登他000083,2,2,李秋瓊,963,1040312,1040312,1040312,23冊21頁,2,10,尤姿勻,社團法人臺中市保母協會,0900206,臺中市北區德化街162號,一、維護並提升保母素質，加強保母專業知識。二、聯繫會員友誼，互換保育工作心得與經驗。三、以實際良好的工作態度，協助職業婦女解決幼兒托育問題，使其無後顧之憂。四、結合智慧與愛心，發揮團隊精神，關懷婦幼回饋社會。五、提供轉介服務，並辦理相關婦幼福利服務。,會員會費等,"臺中市政府              中華民國82年2月10日","永  久",20000.00,1,1040312,,1040313,,,,,,,張喬慧,電話:0422058639,,,章程修訂：原章程第4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CnohCyu2ZiE4pdj_EVXlSY6CzXxpEhmPeGaD8_Z2m-8T-PvfLbZzwPLcI8k=
104法登他000084,1,2,李秋瓊,220,1040312,1040312,1040312,8冊13頁,1,8,黃聖文,嘉陽學校財團法人,0620613,臺中市清水區中航路三段1號,為遵照國家教育政策暨現行教育法令規定之目的，設立嘉陽學校財團法人。,由黃清芳等捐助,"臺灣省政府教育廳     中華民國６２年５月２６日","永  久",1235472373.00,1,1040312,,1040313,,,,,,,黃聖文,電話:0426152166轉2172(吳姍蔚),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5jRukD52ypQ0Awo3N6CDhdk6Ef4TAWSQ3GeI9buA4SHWu-sNHjEbi8zVJvc=
104法登他000085,1,2,李秋瓊,136,1040313,1040313,1040313,5冊20頁,1,17,林亦沂,宜寧學校財團法人,0510108,臺中市南區復興路二段４５號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。設立宜寧學校財團法人。,由蔣緯國等捐助,"臺灣省政府教育廳               中華民國４０年１１月７日","永  久",275690905.00,1,1040313,,1040316,,,,,,,邱明宏,電話:04-22613411轉163,,陳信紅(學校),,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeaoyCPqUyO5gteukwAeYpFqKJf_MEtghsJ5mSThmtHH9iD8IO3pDFYxHzY=
104法登他000086,2,2,李秋瓊,2079,1040313,1040313,1040313,41冊59頁,2,4,楊木泉,社團法人中華天然聖道會,1010627,臺中市大雅區忠義里清泉路6號,以復興中華文化，宏揚三教真傳及孔孟仁義道德，敬天地，禮神明，重視五倫八德，研究天人一貫之旨，冀人人恢復本性明善復初，建立祥和社會為宗旨。,會員會費等,內政部中華民國90年5月4內台（90）內社字第9076623號函,永久,1187187.00,1,1040313,,1040317,,,,,,,林源溪,電話：0933-443625、04-25650007,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d68wjzcP9Vz6Vc_BIEojRoViENo9tlojudi7VLI7IeOqnRae6p6MeKocNgow
104法登他000087,1,2,李秋瓊,117,1040316,1040316,1040316,5冊1頁,1,18,蔡長海,財團法人中國醫藥大學,0490805,臺中市北區學士路９１號,為遵照國家教育政策暨現行教育法令之規定，辦理中國醫藥大學，並謀其健全發展，設立財團法人中國醫藥大學。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　　中華民國４７年７月１４日　臺(４７)高字第１０２３１號","永  久",26084240235.00,1,1040316,,1040317,,,,,,,黃煜光,電話:0422056603、0953978087,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1po3wA5yXaMubLxkgF6Tudq7GBvkMeXoxtmCDRTnKDK3jA_I2VBG1UBej4=
104法登他000088,1,2,李秋瓊,750,1040316,1040316,1040316,19冊36頁,1,5,唐雲明,財團法人長春防災基金會,0860902,臺中市南屯區公益路二段６１號４樓之３,以推行零災害運動，提昇全民防災知識與技能、研發防災科技，提供急難災害防救設備和各種防災設備之維護，以確保國人生命財產之安全等為宗旨。,由廖福本、廖沂棖、江重光、廖朝生共同捐助,"內政部       中華民國８５年４月５日","永   久",10000000.00,1,1040316,,1040317,,,,,,,馬祖康,電話:0423231828,,,章程變更：原捐助章程第22、23條條文修訂，經本院民事庭104年度法字第17號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CDjo80yiuXkokeCRDt79PWGuvHSGVYUvJGqVBy4tAbIl_f4OmJ504CLh3VM=
104法登他000089,1,2,李秋瓊,1870,1040317,1040317,1040317,38冊30頁,2,13,莊貴盛,財團法人台灣同濟兒童基金會,0921028,臺中市五權西路二段６６６號７樓之３,"以「照顧幼童 第一優先」、「關懷兒童 無遠弗屆」為宗旨。",由林天來等740人共同捐助,外交部中華民國９２年１０月１日外民一字第09292026060號函,"永 久",30000000.00,1,1040317,,1040318,廖繼良,電話:0423847148轉22、0931432323,,,,,,,,,章程變更：原捐助章程第1條條文內容修訂。法人圖記變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TViE1PpuG_uxCXQp_v_jrZEI2D53u5-JoNfMEj4NTut71xdtsWLVhjnSqxm8
104法登他000090,1,2,李秋瓊,682,1040317,1040317,1040317,18冊16頁,1,7,楊緒東,財團法人台灣大地文教基金會,0850714,臺中市南屯區大墩三街１９０號３樓,以推廣新臺灣文化，建立臺灣社會文明為主旨。,由楊緒東先生捐助,"臺灣省政府教育廳         中華民國８５年７月８日","永  久",14574943.00,1,1040317,,1040318,,,,,,,周淑瑜,電話:0423723710,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5MM1C--71ZPQMaPcaarWe0RdGgbLU28wRWHl20GmHFy5to1VCmmpBlOTKKc=
104法登他000091,1,2,李秋瓊,276,1040318,1040318,1040318,10冊5頁,2,9,李敏雄,財團法人臺灣省私立永信社會福利基金會,0670830,臺中市大甲區成功路３１９號,以舉辦並發展社會福利慈善事業為宗旨。,由永信藥品工業股份有限公司等捐助,"臺灣省政府社會處                中華民國６７年４月２５日","永    久",376936158.00,1,1040318,,1040319,,,,,,,廖杏茹,電話:0426875100轉418,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8E0JGhvk_3sQTeMO6JJ7eH5iu8fv70Xj05QqX_liJDx243JTtXJWvkMNeh8=
104法登他000092,1,2,李秋瓊,714,1040318,1040318,1040318,18冊48頁,2,6,林榮吉,財團法人台福基督教會,0860124,臺中市西區五權西路一段237號9樓之1,為傳揚耶穌基督福音，建立基督教會，栽培信徒為教會領袖人才，配合海內外宣教事工，促進全球華人分別創立教會宣揚福音及文化交流，發揮基督救世愛人精神，匡正社會風氣，興辦社會公益及慈善事業為宗旨。,由周駱昭昭捐助,"臺中市政府       中華民國８６年１月６日","永  久",68707156.00,1,1040318,,1040320,,,,,,,賴硯斌,電話:04-22912520、0923-252324,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2G9etNZ5IoAQH-3ty0wQjbdFiNntejUBt5nUTm8MMU6AegazfHpKgOhOe68=
104法登他000093,1,2,李秋瓊,953,1040318,1040318,1040318,23冊11頁,2,10,張德聰,財團法人「張老師」基金會,0891113,臺北市松江路２１９號,配合政府政策辦理青少年身心輔導與心理衛生教育推廣等有關工作，以加強青少年適應能力，激發其潛能、創造幸福人生，進而促進社會國家之安和樂利為宗旨。,由中國青年反共救國團、金寶電子工業、臺灣石化合成、統一企業等股份有限公司捐助。,"教育部 　  中華民國７６年１０月９日","永  久",53593858.00,1,1040318,,1040320,,,,,,,薛莉芳,電話：0422033050,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lee7ACZoMb5eXgxVXDI0lPAVT1_PCwPI0bjn49Nzt-VLVwtoU3MTxsuynU0=
104法登他000094,1,2,李秋瓊,128,1040319,1040319,1040319,5冊12頁,1,18,謝朝湖,財團法人台中市城隍廟,0500629,臺中市南區合作街９４巷５０號,以崇奉城隍尊神為主神，宣揚道教教義，重整道德，並辦理慈善公益事業，促進社會和諧民眾福祉為宗旨。,由林雨禎等捐助,"臺中市政府      中華民國５０年６月９日",永　久,51393623.00,1,1040319,,1040320,,,,,,,周孟玉,電話;:0422132079、0933425901,,,章程變更：原捐助章程第1~17、20~30條條文內容修訂，其中第4、13、17、25條經本院民事庭104年度法字第3號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npR6jZRNMt8spg8PwxZTY4Z7_Przb3_afnobSFpz-lNXEbL0PAJfXeO5WQU=
104法登他000095,1,2,李秋瓊,839,1040319,1040319,1040319,21冊17頁,1,5,李天澤,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",691053691.00,1,1040319,,1040320,,,,,,,黃增祥,電話:0425388258,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ET4k7WrVHMa8yeAPRty8Tz5GFEooJxlXv8cezL18A6mLSlZPQxqjiuasTbo=
104法登他000096,1,2,李秋瓊,168,1040319,1040319,1040319,7冊13頁,2,16,劉清標,明德學校財團法人,0561022,臺中市南區明德街８４號,為培育國家健全公民，五育兼備、均衡發展的教育之目的，設立明德學校財團法人。,由明德女中董事會捐助,"臺中市政府    　中華民國５６年９月２６日","永 　久",1554367428.40,1,1040319,,1040320,,,,,,,賴明珠,電話:0422877676轉300,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrtYFMOvv9SVdN27FRrh4DhRKX8qvxQl54z42f9uSi9ylOe_03BCqIh04qA=
104法登他000097,2,2,李秋瓊,897,1040320,1040320,1040320,22冊15頁,1,8,沈碧蓮,社團法人台中市智障者家長協會,0881229,臺中市西屯區臺灣大道四段786巷4號,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入會費等,"臺中市政府       　中華民國８７年４月２５日","永  久",204867.00,1,1040320,,1040323,,,,,,,葉芳玲,電話:04-23809595,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8gIjyqL5iT5OIwzIJZNrIv5wa62de0zf5Y15ehrpG1cocyCq1CL08jWgEo=
104法登他000098,2,2,李秋瓊,659,1040320,1040320,1040320,17冊43頁,2,26,陳金聖,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1040320,,1040323,,,,,,,陳玉峰,電話:0424852256、0963237900,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jFmfVYDXmRXHFoUf4fE9-foHLGOnJnp6q2AWfs1Wbs7Nj8gFO9WQZ-LRYCo=
104法登他000099,1,2,李秋瓊,902,1040320,1040320,1040320,22冊20頁,2,7,沈和信,財團法人台中市私立廣亮社會福利慈善事業基金會,0890115,臺中市大里區勝利二路140號,以辦理社會福利慈善事業為目的。,由社團法人台灣省廣亮慈善會捐助,"臺中縣政府      中華民國８９年１月１０日","永  久",45000000.00,1,1040320,,1040323,,,,,,,陳玉峰,電話:0424852256、0963237900,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hgV7sgfHl_bz3AuShnCBUcoJDNAb34bvse2BINY0uDOsNbqP5zXNgCWpMyE=
104法登他000100,2,2,李秋瓊,1571,1040320,1040320,1040320,33冊31頁,2,8,吳貴生,社團法人台中市松鶴常春會,0961029,臺中市北屯區東山路一段241巷8號,以照顧老人福利，促進老年休閒、育樂活動，培養老人生活意義，協助政府推行敬老尊賢為宗旨。　,會員會費等,"臺中市政府         中華民國８６年３月３日","永   久",1712502.00,1,1040320,,1040323,,,,,,,黃彥仁,電話:0952-843880,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IMjVcU2A3TdlnERwPjwSciEoq1_yAeShBa3cnP8cei-erEL8pAKXmxKSHDKY
104法登他000101,1,2,李秋瓊,584,1040320,1040320,1040320,16冊17頁,2,8,吳建立,財團法人善立文教慈愛基金會,0830401,臺中市北屯區崇德路二段１２８號５樓之５,以倡導藝術創作及鑑賞活動，提昇國民生活品質，舉辦教育公益事業為宗旨。,由吳建立等人捐助,"臺灣省政府教育廳            中華民國８３年３月２２日","永  久",42000000.00,1,1040320,,1040323,,,,,,,蔡美蓮,電話:0422375088,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPZ2pLg433lclhmjTFovMB4q7RJho-3G_kUlX03J8oGUBoBnLHCqZXwTJPc=
104法登他000102,1,2,李秋瓊,235,1040324,1040324,1040324,9冊12頁,2,14,黃明耀,財團法人臺中市私立玉山高級中學,0630523,臺中市東勢區東崎路四段399號,為遵照國家教育政策暨現行教育法令規定之目的，設立財團法人臺中市私立玉山高級中學。,由柯呂瓊英捐助,"臺灣省政府教育廳　        中華民國63年5月4日","永  久",291090003.00,1,1040324,,1040325,,,,,,,黃怡華,電話:0425771313轉27、0920713959,,,章程修訂：原捐助章程第2、4條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFXs4gZBi7X_ajqD0SnXJCh-eUIRv_lqZFUXa1TNHmGKwEXJZW06j58jHkM=
104法登他000103,1,2,李秋瓊,231,1040325,1040325,1040325,9冊8頁,1,13,郭永生,財團法人私立郭腓利門紀念基金會,0630501,臺中市北屯區松竹路二段180號,資助兒童青少年老人福利機構及宗教團體舉辦之福利措施與其學生中心奬助金等。,郭頂順等人捐助,"臺灣省政府社會處               中華民國63年3月15日","永  久",41456383.00,1,1040325,,,,,,,,,林媛貞,電話:0422436960轉1272,,,章程變更：原捐助章程第10、14、15、18、26條條文內容修訂，增訂第19、20條，原第19至24條條次調整為第21至26條。以上均經本院104年度法字第9號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z5C6t4nQWfUOxspg5HD6PWk8s4-9OvBCxVw-V3Wok_0YMR1guzApM3tOGxE=
104法登他000104,2,2,李秋瓊,396,1040325,1040325,1040325,12冊27頁,2,11,潘祖恩,社團法人台中市消費者權益促進會,0771207,臺中市西區博館路175巷2號,推廣消費者教育，增進消費者地位及保障消費者權益。,會員會費等,"臺中市政府   中華民國77年3月13日","永   久",677280.50,1,1040325,,1040326,,,,,,,潘小莉,電話：04-23267336、0936290788,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aF-htTNEbwHK46RNrTgyoM6P5LOfP_4MGLw8apv1zEB-O_fo7HhUJeCLPj8=
104法登他000105,2,2,李秋瓊,1520,1040326,1040326,1040326,32冊40頁,2,3,趙志霞,社團法人臺灣動物緊急救援推廣協會,0960404,臺中市自強南街６巷１１之３號,以積極關懷受虐傷病流浪動物、推廣教育社會大眾尊重生命之理念並發動社會力量修法、立法保護受虐傷病動物為宗旨。,會員會費等,"內政部              中華民國９６年３月２６日","永   久",10000.00,1,1040326,,1040327,,,,,,,倪娟娟,電話:0938184539、0423602371,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ev6vPDNWs6OwZbcNs5Ph5Kh9wuNJME-PjoqZATx2HKUkHSK7VynlTg-UR1X
104法登他000106,1,2,李秋瓊,2025,1040326,1040326,1040326,41冊5頁,2,2,張則義,財團法人基督教基督救恩之光教會,1010116,臺中市北區進化路428號5樓,本於耶穌基督之精神，以傳揚基督教義為宗旨。,張則義捐助,臺中市政府101年1月9日中市民宗字第1000042075號函,永久,39176078.00,1,1040326,,1040327,,,,,,,孫憶湘,電話：0422362238、0920-392431,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQlj-Jbe673YSuEFL6Pyzxy76Hcgb3DQjqmQrLpTshvVx86z-hUhTR_0uUbJ
104法登他000107,2,2,李秋瓊,406,1040327,1040327,1040327,12冊37頁,2,9,彭懷真,社團法人中華民國幸福家庭促進協會,0780529,臺中市工業區一路２巷３號８樓之３,推動幸福家庭，以講座研習訓練研究出版服務社會，促進家庭幸福。,會員會費等,"內政部        中華民國７７年４月１８日　","永   久",2420723.00,1,1040327,,1040330,,,,,,,白琇璧,電話:0423580655,,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGbwNe4ux7r6_V-u-kh9lPk61UaY090XOIRFsdPbdLV0uMeNE8igHdgMuHE=
104法登他000108,1,2,李秋瓊,951,1040330,1040330,1040330,23冊9頁,2,5,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",4864867769.00,1,1040330,,1040331,,,,,,,曾意惠,電話:0423323456轉1007、0423399988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjAdrphHvgTwinRnj-b2Gud8iqpDNr8P75dI20QFdrns13S2DnJ2oekOzvI=
104法登他000109,2,3,李秋瓊,2201,1040330,1040330,1040330,43冊60頁,2,2,蔡秀綺,社團法人台灣圓通緣慈善會,1020620,臺中市沙鹿區鹿峰里星河路671號,長期捐米、濟貧為使濟貧之救助工作順利，可以結合具有圓滿思想和共通愛心之社會人士一起發揮人溺己溺人飢己飢之精神與本團體合作共同分擔一起行善一起奮鬥，廣結善緣，廣植福田為宗旨。,會員會費等,內政部中華民國98年11月10日台內社字第0980194078號函,永久,7712.00,1,1040330,,,,,,,,,,,,蔡秀綺,二、解散原因：1、因現今社會慈善團體愈來愈多，會員招收不易。2、正常繳納會費會員人數一直減少。是以經該會第2屆第3次會員大會決議解散。三、主管機關內政部於104年1月29日台內團字第1040006203號函同意備查。四、本院民事庭104年3月19日中院東非玖104司司39字第1040027394號函准予陳報清算人在案。五、解散後，剩餘財產之歸屬，依該會章程第32條之規定，剩餘財產歸屬所在地之地方自治團體或主管機關指定之機關團體所有。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RfJ_GPfZ-YS9BShx8-lJziw3vNfQA72xSq9t6jAOEleP0RqJqALsiTXtAinX
104法登他000110,1,2,李秋瓊,371,1040330,1040330,1040330,12冊2頁,2,10,賈德威,財團法人台中商業銀行股份有限公司職工福利委員會,0760704,臺中市西區民權路８７號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國７６年６月２０日","永  久",136000000.00,1,1040330,,1040331,,,,,,,李淑萍,電話:0422236021轉5287,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n54CdXeh8_RHEoWW0xL1hZftW2BNX4zwHUrKO_yQVOCmgiPk-sTSHv3GO0o=
104法登他000111,1,3,李秋瓊,448,1040331,1040331,1040331,13冊29頁,2,6,蔡長海,財團法人台中市私立中國兒童福利慈善事業基金會,0800307,臺中市大雅路１３８號,補助十八歲以下重症兒童之醫療費用，並做相關疾病之預防宣導，推展有關兒童福利，促進社會人士對兒童之關懷。,由蔡長海等捐助,"臺中市政府      中華民國８０年３月７日","永  久",5500000.00,1,1040331,,,,,,,,,夏安固,電話:0423399988,,,一、清算人姓名及住所：清算人彭慶添住臺中市北區賴旺里青島路一段28號。二、解散原因：為其本基金會資源能發揮更大效益，清算後剩餘財產，轉贈與本會具有同性質之團體財團法人蔡長海教育基金會，經該法人第6屆第2次董事會決議解散。三、主管機關臺中市政府社會局於104年1月20日以中市社助字第1040003515號函同意辦理。四、本院民事庭104年3月9日中院東非參104司司49字第1040024847號函准予陳報清算人在案。五、解散後，剩餘財產之歸屬，依該法人章程第14條之規定，剩餘財產歸屬當地地方政府或轉贈與本會具有同性質之團體所有。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tfaQp25lfCpi-_KQqQf45c-QygRNrvwZ9JalDfR_CiC15re5DjfZXLPS29Q=
104法登他000112,1,2,李秋瓊,493,1040331,1040331,1040331,14冊25頁,1,8,王興華,財團法人鞋類暨運動休閒科技研發中心,0810518,臺中市西屯區工業區八路１１號,以配合政府發展鞋類、袋包箱、運動用品、休閒服務及養生照護等各項生活產業策略之需要，從事相關產品之創新設計、生產技術、材料研發、品質及檢測認證、經營管理、知識服務、行銷體系之研究與發展及前述成果之技術移轉與相關人才培訓，藉以促進產業升級為宗旨。,由經濟部工業局等捐助,"經濟部            中華民國８１年３月２５日",永　久,46920000.00,1,1040331,,1040401,,,,,,,林雍容,電話:0423590112轉317,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6DV5JTVVp-dD7iMl83qj2oH3yxiTeN3oxCh83MEMmOZCDFCSmz45M2q6fg=
104法登他000113,2,2,李秋瓊,1634,1040331,1040331,1040331,34冊34頁,2,11,陳萬教,社團法人臺中市彰化同鄉會,0970528,臺中市西區大全街８４號,以連絡同鄉聯誼、互助、互勵、團結同鄉力量，建設桑梓，貢獻社會為宗旨。,會員會費等,"臺中市政府          中華民國８５年６月６日","永  久",405073.00,1,1040331,,1040402,,,,,,,蘇美鈴,電話:0423713259,,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fhWXaVtPw4AZL70xbysdd3muE3q2wX5LCiWT2HKhiBsJ89U1ogrzMRQr2x0M
104法登他000114,2,2,李秋瓊,693,1040402,1040402,1040402,18冊27頁,2,11,陳平忠,社團法人台中市慈心慈善會,0850902,臺中市北區文祥街１１號,以濟助急難貧困者為宗旨。任務如左：一、急難救助、喪葬捐助、認養貧困孤兒。二、舉辦慈善訪問活動及公益。,會員會費及捐款等,"臺中市政府           中華民國８１年１２月２２日","永  久",19970069.00,1,1040402,,1040408,,,,,,,陳昱霖,電話：0922-314633,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0ltYpBh29J1NHEmVZTXEhqSfmXxUn_o60ggGGaAsTq9QSivi3EHKda7Z78Y=
104法登他000115,1,2,李秋瓊,567,1040402,1040402,1040402,15冊50頁,2,8,張英堂,財團法人國立大甲高級工業職業學校文教基金會,0821217,臺中市大甲區開元路７１號,以協助國立大甲高級工業職業學校改善環境、發展校務、獎勵教師進修、促進學生敦品勵學為目的。,由校友、家長及社會人士自由捐助,"臺中縣政府           中華民國８２年１１月１９日","永 久",6750000.00,1,1040402,,1040408,,,,,,,林志敏,電話:0426874132轉121,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axZM9DPeCYVC5zUwHKbYJ__D7Z16zOSDeSb4ZlKVw1nXMn8q3tVdMJaZPMM=
104法登他000116,2,2,李秋瓊,610,1040402,1040402,1040402,16冊43頁,2,9,陳韻如,社團法人臺灣省稅務研究會,0831111,臺中市北區崇德路一段629號10樓之1,協助政府宣導稅政提昇全民對納稅之正確理念及對稅法之瞭解。建議對稽征之合理化與公平性。促進稅務代理人之法律地位。疏解稅務糾紛。建立法規資料庫服務納稅人之查詢。,會員會費,"臺灣省政府社會處      中華民國８０年１月１７日","永  久",900000.00,1,1040402,,1040408,,,,,,,張惠文,電話:04-22338990,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vjfn4HXPKZ8AvKMPiuxZI4u77Y1xCvbHnxrVzgC1vQWaYAOGz2qGHAvcSds=
104法登他000117,1,2,李秋瓊,2034,1040407,1040407,1040407,41冊14頁,2,2,高琇嬅,財團法人愛彌兒教育基金會,1010210,臺中市北屯區旅順路一段26號,以提升幼兒教育品質為宗旨。,由高琇嬅捐助,臺中市政府教育局中華民國101年1月20日中市社教字第1010004175號函,永久,5000000.00,1,1040407,,1040409,,,,,,,賴夙慧,電話：22973253轉26,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-e8oWhPU9jhlX1gF_vUbTgEtGZSclQTyhOih-hLnArEFzigydeDWNyGiFpk
