登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000090,1,2,張芳惠,691,0910513,0910513,0910513,18冊25頁,1,2,何春木,財團法人春泉文教基金會,0850829,臺中市東區進化路二十六之一號一樓,舉辦大自然生態保育研習活動及教育文化活動，以提昇國民生活之品質，舉辦公益業務為宗旨。,由何敏誠等人出資捐助,"臺灣省政府教育廳  　　中華民國八十五年七月三十日","永   久",5000000.00,1,0910513,,,"李  琴",電話:0423051000,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPUYPO-0GVN0FX9YBOQIRijDRvSn_L1w-g5T18lA1f3X0cFfcKprgq5LE_Q=
091法登他000091,1,2,張芳惠,797,0910516,0910516,0910516,20冊35頁,1,2,胡麗華,財團法人陳天信文教基金會,0870708,臺中市北區進化北路二三八號十樓之三,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國八十七年六月十六日",永　久,30100000.00,1,0910516,,,林翊庭,電話:0422313063,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKZFC5dVoJYG2VACEc39KmB3obZddvuKzovIi81bw6SaRpRN3YeFSfWPwv8=
091法登他000092,1,2,張芳惠,538,0910516,0910516,0910516,15冊21頁,2,4,陳日東,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路二十七號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由臺灣區機器工業同業公會之工具機發展基金委員會等捐助,"經濟部  　　中華民國八十二年六月一日","永  久",71736253.00,1,0910516,,,周麗蓉,電話:0423599009轉198,,,,,,,,,章程變更：捐助章程第四條、第十一條、第二十四條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8RrEA0_f_Ts950_frj-wnzstapSDoY-iRNAErLgidj1HlhwDbaUCKPEN3Q=
091法登他000093,1,2,張芳惠,563,0910517,0910517,0910517,15冊46頁,2,4,張國照,財團法人國立臺中高級工業職業學校文教基金會,0821209,臺中市南區高工路一九一號,以發展校務，增進校友連繫，促進學生敦品勵學為目的。,由賴正鎰等捐助,"臺中市政府     中華民國八十二年十一月二十六日","永  久",6000000.00,1,0910517,,,張聰玲,電話:0422613158轉216,,,,,,,,,章程變更：組織章程第一、二條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SC7wyCO7ZznQV2m2EvZW-lG1WJXm8Pjoq243VOXx1dGj20_CAZelWe4Utr4=
091法登他000094,1,2,張芳惠,235,0910520,0910520,0910520,9冊12頁,1,10,黃明福,財團法人臺灣省臺中縣私立玉山高級中學,0630523,臺中縣東勢鎮東坑街一三四之一號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其發展為目的。,由柯呂瓊英捐助,"臺灣省政府教育廳　    中華民國六十三年五月四日","永  久",75973561.00,1,0910520,,,廖碧珠,電話:0425874147,,,,,,,,,"章程變更：原捐助章程第六、八條條次調整為第六、九條，並新增第八條
。原組織章程第五、六、八、十二、十三、十五條修訂。本院
九十一年度法字第九號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOtxCXaE4vGyLyNCeTBOwtmNgFpLleZru7fwLlC4AcEqV0xTeXr7canLK6Y=
091法登他000095,1,2,張芳惠,682,0910521,0910521,0910521,18冊16頁,1,2,楊緒東,財團法人臺灣大地文教基金會,0850714,臺中市南屯區大墩三街一九０號三樓,以推廣中華文化，建立臺灣社會文明為主旨。,由楊緒東先生捐助,"臺灣省政府教育廳     中華民國八十五年七月八日","永  久",14060950.00,1,0910521,,,黃郁茜,電話:0424727681,,,,,,,,,章程變更：捐助章程第二條、第四條、第十五條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZDU97oYv71l7Zz0BHExWb6Fv0LJywY_J_6w5RlcS37AXvULV4oLx-GCp4I=
091法登他000096,1,2,張芳惠,812,0910522,0910522,0910522,20冊50頁,2,2,謝震穎,財團法人臺中縣幼兒教育發展文教基金會,0871012,臺中縣豐原市成功路一三一巷二號,本會以服務私立幼稚園、托兒所，幼教福利為宗旨。,由臺中縣幼兒教育發展學會捐助,"臺中縣政府       中華民國八十七年九月二十三日","永  久",2000000.00,1,0910522,,,林蕙姿,電話:0425286205,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mLpq_3-T-jJ9Skmpkq5FaboGLsX7bpTDcgpO5hizbmHEFr4ZTcPRGHYpHMU=
091法登他000097,1,2,張芳惠,893,0910522,0910522,0910522,22冊11頁,1,1,戴萬福,財團法人臺中縣九二一震災重建基金會,0881224,臺中縣豐原市陽明街三十六號,運用社會資源，結合民間力量，以協助臺中縣地區九二一地震之安置重建為目的。,由史丹利七和國際股份有限公司捐助,"臺中縣政府     中華民國八十八年十二月二十一日","永   久",10000000.00,1,0910522,,,林靜宜,電話:0425291695,,,,,,,,,"章程變更：原捐助章程第五、七條修訂，依本院九十一年度法字第十一號
民事裁定辦理。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYqZATd3K_iazIEJHIZVPY1JPqjSL0H8OHPzh4qwGxGgc2qMluqgGU5_R10=
091法登他000098,1,2,張芳惠,346,0910523,0910523,0910523,11冊25頁,1,6,潘天信,財團法人國際差傳協會,0750304,臺中市北屯區昌平路二段三十一巷十二號,本耶穌基督之精神，以宣揚福音、服務社會、建立教會、辦理教育慈善事業為宗旨。,由美國密西根州法明頓城遠東福音宣揚會總會捐助。,"臺中市政府      中華民國七十五年二月六日","永  久",3410000.00,1,0910523,,,許珍瑜,電話:0424227673,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/toPuc8NSiib6uYUX4KEbU3393SJDHv6b5NCDGrxwRI88cqrcaTq2c-8Vu6M=
091法登他000099,1,2,張芳惠,428,0910524,0910524,0910524,13冊9頁,1,2,魏胡幸枝,財團法人陳佩伶文教基金會,0790324,臺中市臺中港路一段三０二號十二樓之一,發展藝術教育，普及社會教育活動，豐富社會精神內涵，促進社會和諧。,由謝培傑捐助,"教育部  　　中華民國七十九年二月二日","永  久",5417806.00,1,0910524,,,田靜芝,電話：0423226222,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulixfdYntOKFcYUkfsVEucYAzp80GRfLZogSFbLP7fpOsd04VG7oGGely20=
091法登他000100,1,2,張芳惠,320,0910527,0910527,0910527,10冊49頁,2,9,沐桂新,財團法人臺中市私立博愛基金會,0791029,臺中市大隆路四十號,協助政府推行社會福利政策，辦理急難、貧困濟助資助家境清寒、優秀學生等事業為宗旨。,接受團體及個人捐助,"臺中市政府      中華民國七十一年九月三日","永   久",10000000.00,1,0910527,,,孫麗玉,電話:0941860066,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_Weap7h4yZ9ztRLkO8-uDj-9-LyPxHNEFJZJBgWusg_-8HMF7K5p8b8YwQ=
091法登他000101,1,2,張芳惠,221,0910527,0910527,0910527,8冊14頁,2,11,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路二號,遵照國家教育政策暨現行教育法令之規定，辦理私立嶺東高級中學，並謀其健全發展。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國六十年七月一日","永  久",436639851.50,1,0910527,,,周靜梅,電話:0917505538,,,,,,,,,"章程變更：原捐助章程第一、三、四、六、八、九條變更，原組織章程第
一、二、五、六、八、十、十二、十三、十四、十五、十六、十七、十八
條變更(其中捐助章程第八條，組織章程第五、六、八、十、十二、十三
、十五條經本院九十一年度法字第六號民事裁定准予補充變更）。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WHe16pMoE8DnnuZCzcLw6015bP88O9NQpTQYo_5MVf67Ysy4yRqF-uwKFQU=
091法登他000102,1,2,張芳惠,493,0910527,0910527,0910527,14冊25頁,1,4,張文儀,財團法人鞋類設計暨技術研究中心,0810518,臺中市工業區八路十一號,配合政府之鞋業政策及發展製鞋業之需要，從事鞋業之機材、生產技術、品質工程、設計、管理、行銷之研究發展，促進鞋業升級。,由經濟部工業局等捐助,"經濟部        中華民國八十一年三月二十五日",永　久,46000000.00,1,0910527,,,陳素玲,電話:0423590112轉318,,,,,,,,,"章程變更：捐助章程第八、九、十、十六、二十四、二十六、三十二條修
訂。依本院八十八年度法字第十五號裁定變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRFTb4IgfZtwGmhGNwSmHAFA5iQrKH56tU5Y50XcWmGgg6EJGLUUk4yQh1g=
091法登他000103,1,2,張芳惠,331,0910528,0910528,0910528,11冊10頁,1,6,邵克勇,財團法人臺中市私立惠康醫療救濟基金會,0731004,臺中市臺中港路三段一六０號,救濟在臺中榮民醫院就醫之貧苦民眾病患醫療及復健，期使無力負擔醫療費用之貧苦民眾，獲得醫療之同等機會。,由榮民總醫院臺中分院捐助,"臺中市政府      中華民國七十三年九月十七日","永   久",57667436.00,1,0910528,,,汪憶伶,電話:0423592525轉2991,,,,,,,,,章程變更：原捐助章程第三條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayhFVQ-9GdOUavpjib_oPCpinc1epRW8X8xjohBhA-5dh8X8Ds8yfygs718=
091法登他000104,1,2,張芳惠,239,0910604,0910604,0910604,9冊16頁,2,10,李春發,財團法人臺中市公正福德祠,0630801,臺中市西區公正路二一０巷一號,改進健全信仰，力求民俗改善並興辦慈善事業為宗旨。,信徒捐助,臺中市政府　　中華民國六十三年七月二十五日,"永   久",4720000.00,1,0910604,,,李春發,電話:0935127889,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-NmkFKChhyPSqisu2L4KadDHwY3xRJEcOw8FLb543aAAAGHX9YZY0O-bjkY=
091法登他000105,1,2,張芳惠,540,0910605,0910605,0910605,15冊23頁,1,3,周新懷,財團法人塑膠工業技術發展中心,0820702,臺中市西屯區工業區三十八路一九三號,以輔導協助國內塑膠加工業改善設備，提高生產技術及產品品質，改良製造方法，開發新產品，並推動國際合作技術交流，以增強競爭能力為目的。,由經濟部工業局等捐助,"經濟部       中華民國八十二年六月十五日","永  久",55782535.00,1,0910605,,,張佩婷,電話:0423595900轉202,,,,,,,,,"章程變更：原捐助章程第四條第一項第八款業務範圍修正為技術、管理、
環境保護、勞工安全衛生等人才之培育及訓練與技能檢定制度之建立、推
廣及諮商輔導。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Obnqjv5rljjR3H0lBHGeS2e9aqCTKFYKs8dd7lV_sF0_4haXEVziRQZbVU8=
091法登他000106,1,2,張芳惠,619,0910607,0910607,0910607,17冊2頁,2,3,林進蘭,財團法人臺中縣私立高林社會福利慈善事業基金會,0840116,臺中縣大里市中興路二段六二一號,以舉辦社會福利慈善事業為宗旨。,郭簡玉霞、林進蘭等捐助,"臺中縣政府     中華民國八十四年元月四日","永  久",10005116.00,1,0910607,,,朱桂梅,電話:0927873252,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtCsOIPcgHpBgLl5Q0lgavs8wpTG5DEyPnElJPqrfdyo_RT9dn6qEq-3Sj4=
091法登他000107,2,2,張芳惠,928,0910610,0910610,0910610,22冊46頁,2,2,張賜福,社團法人臺中縣無盡燈儒佛學會,0890530,臺中縣東勢鎮東坑路七八０號,秉承雪公恩師的教法，宏揚釋儒正見，發大悲願集眾興辦善法，藉以淨化世道人心，並以專修淨土法門，二利延伸，當生成就為宗旨。,會員會費等,"臺中縣政府   中華民國八十九年五月六日","永  久",30000.00,1,0910610,,,莊家豐,電話：0425232397,,,,,,,,,章程變更：原組織章程第五、六條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMi4--h8RZbkT4jpmVo0jJIt2QBJoX7AM0TU00P9qDX949BLRLMVgTAaSC0=
091法登他000108,1,2,張芳惠,286,0910611,0910611,0910611,10冊15頁,1,1,林濂藩,財團法人臺中港落海原木安全基金會,0680111,臺中縣梧棲鎮中棲路三段二號,為負責籌集安全基金，預防進(出)口原木落海對船舶或設施造成損害，以維護臺中港內船舶航行及港埠設施之安全，處理落海原木及港埠作業協調研發等事宜。,由臺中港進出口原木廠商共同捐助,"交通部臺中港務局      中華民國六十七年十二月二十三日","永   久",1000000.00,1,0910611,,,陳彥良,電話:0422268993,,,,,,,,,"章程變更：原捐助及組織章程第一、二、三、四、六、七、八、九、十、
十一、十二、十三、十四、十五、十六、十七、十八條，條次
分別調整為第一、二、三、四、五、六、七、八、九、十一、
十二、十三、十四、十七、十八、二十一條，並增設第十、十
五、十六、十九、二十、二十二、二十三條。原捐助及組織章
程第五條刪除。本院九十一年度法字第四號民事裁定准予變更
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1_wPegbBl-NfEoiVx4GZDdVck_AQepX_2AzNgSRAuzp2k8VHX5yA3nBDob8=
091法登他000109,2,2,張芳惠,897,0910611,0910611,0910611,22冊15頁,2,3,沈碧蓮,社團法人臺中市智障者家長協會,0881229,臺中市上安路五十七號二樓,以結合臺中市智障者包括身心障礙者家長團體，積極爭取智障者福利，促進智障者權益為宗旨。,入費會等,"臺中市政府     　中華民國八十七年四月二十五日","永  久",204867.00,1,0910611,,,蔡騰傑,電話:0423861811,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cpz0DWoYbVI3IDU6IKQi_hgxVAhX51WsHWoMVtP4iqs2H4K8KIBzzPTNVOw=
091法登他000110,1,5,張芳惠,520,0910612,0910612,0910612,15冊3頁,1,0,張文淵,財團法人臺灣電信線路協會,0811217,臺中市五權西路二段五０一號六樓,發展國內外電信線路及有關之技術業務資訊。,由正凌股份有限公司等捐助,交通部　　中華民國八十一年八月二十八日,"永  久",1000000.00,1,0910612,0910612,,黃絢嵐,電話:0423812578,,,,,,,,張杏如,"一、清算人張杏如呈報清算完結事件，業經本院民事庭於九十一年六月三
日以中院嘉民經九十一司字第四六三九四號函准予備查在案。
二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GeAqtl7KGv6mn-fBm-C4pZQCmNC-JSp80EHAYS57efgMnWfNXlVDEW4Qqzg=
091法登他000111,1,2,張芳惠,156,0910613,0910613,0910613,6冊10頁,1,12,林寶璘,財團法人修平技術學院,0550511,臺中縣大里市工業路十一號,為遵照國家教育政策暨現行法令之規定，辦理修平技術學院並謀其健全發展。,由林湯盤等捐助。,"教育部     中華民國五十五年二月二十二日","永  久",616713650.15,1,0910613,,,吳昌芝,電話：0424961131,,,,,,,,,"章程變更：原捐助章程第二、八條，原組織章程第三條修訂。本院九十一
年度法字第七號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-fPhQ145CwJ_FlvtNAQnCtlJKGPshq8VYEWTOG-m-fwCpDVtAUAeXF8nsv4=
091法登他000112,1,2,張芳惠,107,0910617,0910617,0910617,4冊21頁,1,17,邱義雄,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段一八０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳       中華民國四十七年三月二十四日","永   久",1849767793.00,1,0910617,,,林媛貞,電話:0422436960,,,,,,,,,章程變更：原捐助章程第三條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoVFvtUeirlA_JTlezohdO-N8KkmbJMv8Agw0PRTgF1r2X7XUfpzUeRgEbg=
091法登他000113,1,2,張芳惠,1033,0910618,0910618,0910618,24冊31頁,1,1,林國瑞,財團法人幸福福利文教基金會,0910219,臺中市北區健行里華富街一０九號,以推展文教藝術事業，關懷兒少及社會弱勢族群為宗旨。,由林敏嘉捐助,"臺灣省政府     中華民國九十一年二月四日","永   久",30000000.00,1,0910618,,,徐健美,電話:0422080777,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m39jRk63C2QzJY4_tVDyPZnOeespk9HKseKAboT24ZH-eLXi3ouof7YypuBK
091法登他000114,1,2,張芳惠,862,0910624,0910624,0910624,21冊40頁,2,2,賴英傑,財團法人三信文教基金會,0880727,臺中市北區進化路五八０號二樓,本會以提倡終身學習，促進心靈改革，追求有尊嚴的高齡社會並開創其人文價值為宗旨。,由三信商業銀行捐助,"教育部 　　中華民國八十八年七月十九日",永　久,54200000.00,1,0910624,,,侯佩玉,電話:0422302731,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3iQU07prLKUcHzxJJqQZ6o03XRnKs8UymDL6Vx6tpgL59egIlBfxJCyk_FU=
091法登他000115,1,2,張芳惠,303,0910624,0910624,0910624,10冊32頁,2,3,黃東柱,財團法人臺灣省臺中市中華基督教貿易九村浸信會,0700224,臺中市北屯區新平里貿易巷一一八號,為遵奉上帝使命，領人歸主服務社會，辦理教育慈善公益等事業。,由會友捐助,"臺中市政府    中華民國六十八年六月七日","永  久",8303400.00,1,0910624,,,黃東柱,電話:0424255546,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7iB2iNB0Y4rIntuBm6e3Zb1RSFKmKEuULl4-ZefDWtaP993AewjLPnQg00=
091法登他000116,1,2,張芳惠,620,0910624,0910624,0910624,17冊3頁,2,2,李琦玲,財團法人神農農業基金會,0840119,臺中市臺中港路三段一二五之一號,從事農林漁牧生態及其它有關農業之技術研究暨經營管理等業務運作。結合國內外農業技術人才交流、互助取得農技成果，協助政府落實農業札根，改善農業體質，建設尖端農業保壘以迎接任何時代潮流之挑戰為目的。,由中屋機構關係企業共同捐助,"行政院農業委員會  　中華民國八十三年十二月二十九日","永  久",10000000.00,1,0910624,,,黃文玉,電話:0422928787轉896,,,,,,,,,"章程變更：原捐助暨組織章程第一、二、四、五、六、七、八、九、十、
十一、十二、十四、十五、十六、十七、十八、十九、二十、
二十一條，條次調整為第一條至第二十條（其中第四、五、六
、九、十一、十二條修訂），原捐助暨組織章程第三、十三條
刪除。本院八十九年度法字第二十二號民事裁定准予修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0grrNtSjTVsLScbIdSnrafLDUhrSlIhjBge8Hyn8Xg-0m4FaSzKRrDz9Knw=
091法登他000117,1,2,張芳惠,515,0910627,0910627,0910627,14冊47頁,2,4,梅可望,財團法人臺灣發展研究院,0811128,臺中市工業區一路二巷三號十一樓,一、公共政策與行政措施之規劃與評估。二、都市暨鄉鎮設計與更新之研究。三、文化建設與農業發展之研究。四、交通與公共安全秩序維護之研究。五、建築景觀地區發展與觀光開發之推動等。六、生活品質、社會福利等之提昇。七經濟繁榮、婦女勞工保障等之諮詢。八、其他有關區域發展之研究與推動。,由梅可望捐助,"教育部      中華民國八十一年九月一日","永  久",30000000.00,1,0910627,,,胡元鈞,電話:0423594499轉131,,,,,,,,,"章程變更：原捐助章程第一條、原組織章程、原董事會組織章程第一、二
條法人名稱均變更為財團法人臺灣發展研究院，原捐助章程第
五條、原董事會組織章程第四條董事名額變更十五至二十一人
。本院九十一年度法字第十四號民事裁定准予變更。
原捐助及組織章程第三條辦理事項修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2aqEzzghD0uoF1WKdVZ89B_uAnkNAzcyfm7_3aVhqjNduwr8cdRaWaphB_w=
091法登他000118,2,2,張芳惠,754,0910627,0910627,0910627,19冊40頁,2,6,賴景成,社團法人臺中市松竹扶輪社,0861006,臺中市西區大和路四十號三樓,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員捐款(入社費、年費、及自由樂捐),"臺中市政府      中華民國八十六年五月十四日","永   久",500000.00,1,0910627,,,蘇琴現,電話:0423057758,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbfDItEkAJA5RWNn0nD5dgy4PI9pk8MI1Jz0ZA5-GsY_MGJv-psiXFxAnUc=
091法登他000119,1,2,張芳惠,233,0910628,0910628,0910628,9冊10頁,1,14,張仲明,財團法人私立逢甲大學,0630520,臺中市西屯區文華路一００號,遵照國家教育政策暨現行法令之規定辦理逢甲大學並謀其健全發展。,由私立逢甲工商學院董事會現有之財產提供,"教育部      中華民國四十八年十一月九日","永  久",4237228103.21,1,0910628,,,戴益森,電話:0424517250轉2390,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsAxxF_n-h4Gph4rlcl-7g0Xab_MzVxFTxq2YUNEHklEoC5PLr44dZRMUa4=
091法登他000120,1,2,張芳惠,849,0910630,0910630,0910630,21冊27頁,2,2,何家真,財團法人愛林文教基金會,0880609,臺中市北屯區崇德路二段三一五號二十四樓之二,以結合農林文化、藝術與農林業技術，協助國內外機構及團體保育森林，宣導農林業多元功能，增進國際農林業交流與合作，以利民眾了解農業與森林環境效益，進而促進農林業資源永續利用及生態環境健全穩定，確保人類永續發展。,由何偉真女士籌募捐助,臺灣省政府教育廳　　　中華民國八十八年四月三十日,永　久,5000000.00,1,0910630,,,何偉真,電話:0912520219,,,,,,,,,"章程變更：原捐助暨組織章程第三條第一項目的修訂，並增訂第十四款、
第十五款、第十六款。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SfVNOagOM4ag0tyXcjN7X663MyNID0GzcFSp-opuXr8flP68F1-IGCEGMpc=
091法登他000121,1,2,張芳惠,119,0910701,0910701,0910701,5冊3頁,1,10,王俊傑,財團法人臺灣省臺中縣私立明道高級中學,0500301,臺中縣烏日鄉中山路一段四九七號,以舉辦教育事業為目的。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳     中華民國四十九年七月二十七日","永  久",1532951118.00,1,0910701,,,王玉蓮,電話:0423747197,,,,,,,,,"章程變更：原組織章程第二、五、八、十、十二、十三、十五、十六條修
訂，並增列第二十條。原捐助章程第一、二、三（含第四條）
、五、六（含第七條）、八、十一、十二、十五、十六條條次
調整為第一、六、三、二、四、五、七、八、九、十條。原捐
助章程第一章通則之文字、第二章組織與職權之文字、第三章
會議及第九、十條之文字、第四章財產之文字、第五章會計及
第十三、十四條之文字、第六章附則之文字均刪除。本院九十
一年度法字第十號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9MSU4zBbrNotu77iGCllImKM2wwuqp-XUunos9noxsX4vQlX0jUG6A6pA0=
091法登他000122,1,2,張芳惠,122,0910702,0910702,0910702,5冊6頁,2,9,周汝川,財團法人中山醫學大學,0500405,臺中市南區樹德里建國北路一段一一０號,為遵照國家教育政策暨現行教育法令之規定，辦理中山醫學大學並謀其健全發展。,由周汝川等捐助,"教育部  　中華民國五十一年五月二十八日　(51)高字第七二五一號","永  久",7525863812.67,1,0910702,,,邱麗珠,電話:0424730022轉1412,,,,,,,,,"章程變更；原捐助章程第一、二、三條修訂，原組織章程第一、二、四條
修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0c8OvJqM3AGK3yaAtx1sFjmDC7JM25ifBs5Sv4oB3WOVpKnlw5bPuq0PxA4=
091法登他000123,1,2,張芳惠,527,0910703,0910703,0910703,15冊10頁,2,8,吳順昭,財團法人孫海文化基金會,0850710,高雄市前金區市中一路一六一號,獎勵優秀青少年完成學業，獎勵青少年體育運動提高身心健康，有關文化教育事業等創辦事項。,由國豐木業(股)公司及振昌木業(股)公司及贊助本會宗旨人士共同捐助,"高雄市政府教育局      中華民國六十八年十二月三一日","永  久",12500000.00,1,0910703,,,黃女玲,電話:0423291290轉20,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UTnvYU7kH5cW8x_n20l-4N_DRWrdvMef_n1lv9SISr6U3CZSG_MFIge-YM=
091法登他000124,1,2,張芳惠,880,0910705,0910705,0910705,21冊58頁,2,2,蔡鈴蘭,財團法人蘭馨文教基金會,0880928,臺中市西屯區臺中港路二段一二二之十九號十樓之一,本會以推廣中華文化，建立臺灣社會文明，謀求臺灣人民福祉，並關注婦女、青少年、兒童及弱勢族群教育，以促進社會和諧為宗旨。,由蔡鈴蘭等人捐助,"教育部　　 中華民國八十八年七月十九日",永　久,10000000.00,1,0910705,,,張司祐,電話：0427082288　,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWP9pgiaqsLldwtyp9SURJuMWSOUsce9FtcSQdZhFrKeNgQQsBnrtjU87Zk=
091法登他000125,1,2,張芳惠,815,0910708,0910708,0910708,20冊53頁,2,2,范光群,財團法人臺灣省學產基金會,0871102,臺中市東區建中東街一號,本基金會以獎助教育事業、推廣教育公益事業及作育英才為宗旨。,由臺灣省政府捐助,"臺灣省政府教育廳      中華民國八十七年十月十一日","永   久",5000000000.00,1,0910708,,,羅採如,電話:0422805582,,,,,,,,,章程變更：原捐助及組織章程第十二條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QlCurFJ1bxOYD4sRP54hFvE4C4i9ribJKi81k_eYWyyhdxOUvmLHd9tsDuA=
091法登他000126,1,2,張芳惠,673,0910709,0910709,0910709,18冊7頁,2,3,林平原,財團法人國立臺中第二高級中學校友文教基金會,0850521,臺中市英士路一０九號,本會以推動文教活動為宗旨，依有關法令規定辦理各種文教活動。,由張榮華等一０一人共同捐助,"臺中市政府      中華民國八十五年五月十六日","永  久",5000000.00,1,0910709,,,陳萬居,電話:0423750178,,,,,,,,,"章程變更：原捐助及組織章程第九條修訂。

。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fsnbXuvuNidRQJeJiT5mtLnoTB7RoREd8TMXh7KmNnMoe9ikZUf8n8b-6jo=
091法登他000127,1,2,張芳惠,561,0910710,0910710,0910710,15冊44頁,2,4,何峰源,財團法人國立豐原高級商業職業學校文教基金會,0821203,臺中縣豐原市圓環南路五十號,以協助國立豐原高級商業職業學校，發展校務，獎勵教師研究進修，促進學生敦品勵學為目的。,由莊正義等捐助,"臺中縣政府    　中華民國八十二年十月二十六日","永  久",2115000.00,1,0910710,,0910715,朱煜煢,話:0921760761、0422437063,,,,,,,,,章程變更：原捐助章程第一、二條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uFLG-Yk5xYZNIB2-mOvKCRpu75rdemb3gmfbiniwz8TneS8j8RBtVzr5eA=
091法登他000128,2,2,張芳惠,439,0910711,0910711,0910711,13冊20頁,2,4,謝美雀,社團法人臺灣省普門慈幼慈善會,0791114,臺中市北屯區水景里水景巷三十四之十二號,一、配合政府建設三民主義之社會。二、結合社會善施人士，關心社會兒童家庭危難，及百姓生活危難。三、發揚促進社會善良風氣為宗旨。,會員會費,"臺灣省政府社會處　　  中華民國七十九年七月二十七日",永　久,4381347.00,1,0910711,,,張錦英,電話:0424364053,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YUgxUx75J1EyItLN1lwciV9-JGCrZVjV3wJGs7cIHDNAXb1Q5v_Z9LJrlCE=
