登記案號,序號,職稱,姓名
091法登他000050,15,"理    事",宋協昶
091法登他000050,16,"理    事",汪明賢
091法登他000050,17,"理    事",許炤平
091法登他000050,18,"理    事",楊于正
091法登他000050,19,"理    事",章致遠
091法登他000050,20,"理    事",蘇志賢
091法登他000050,21,"理    事",戴啟珩
091法登他000050,22,"理    事",黃麗卿
091法登他000050,23,"理    事",張南生
091法登他000050,24,"理    事",沈冠亞
091法登他000050,25,"理    事",莊清富
091法登他000050,26,"理    事",王致遠
091法登他000050,27,"理    事",黃文弘
091法登他000050,28,"理    事",王為？
091法登他000050,29,"理    事",林榮璋
091法登他000050,30,"理    事",張坤來
091法登他000050,31,"理    事",劉文義
091法登他000050,32,"理    事",郭曜焮
091法登他000050,33,"理    事",屈湘平
091法登他000050,34,"理    事",張政美
091法登他000050,35,"理    事",洪銘駿
091法登他000050,36,監事會召集,汪元仁
091法登他000050,37,常務監事,張榮坤
091法登他000050,38,常務監事,黃文桂
091法登他000050,39,"監    事",陳惠子
091法登他000050,40,"監    事",陳陲陽
091法登他000050,41,"監    事",洪世輝
091法登他000050,42,"監    事",黃木龍
091法登他000050,43,"監    事",許賢哲
091法登他000050,44,"監    事",蔡輝勳
091法登他000050,45,"監    事",陳弘毅
091法登他000050,46,"監    事",顏志堅
091法登他000052,1,董事長,"林 建 泉"
091法登他000052,2,"董  事",林曾金藍
091法登他000052,3,"董  事","鄭 靜 代"
091法登他000052,4,"董  事","林 益 世"
091法登他000052,5,"董  事","林 麗 珍"
091法登他000052,6,"董  事","黃 敏 楠"
091法登他000052,7,"董  事","林 懋 森"
091法登他000052,8,"董  事","林 保 慈"
091法登他000052,9,"董  事","戴 蒼 龍"
091法登他000053,1,"董 事 長",黃白蘭
091法登他000053,2,常務董事,黃隆正
091法登他000053,3,常務董事,顏和勇
091法登他000053,4,"董    事",簡春生
091法登他000053,5,"董    事",張明華
091法登他000053,6,"董    事",司徒寧
091法登他000053,7,"董    事",蘇國慶
091法登他000053,8,"董    事",梁德田
091法登他000053,9,"董    事",陳克言
091法登他000054,1,"董 事 長",鄧學良
091法登他000054,2,常務董事,吳榮元
091法登他000054,3,"董    事",黃啟埴
091法登他000054,4,"董    事",張玉山
091法登他000054,5,"董    事",張緒中
091法登他000054,6,"董    事",陳建坤
091法登他000054,7,"董    事",周志高
091法登他000054,8,"董    事",賴文興
091法登他000054,9,"董    事",周雪春
091法登他000054,10,"董    事",蔡孟勳
091法登他000054,11,"董    事",鄭理虹
091法登他000054,12,"監    事",蔡東益
091法登他000054,13,"監    事",黃北豪
091法登他000054,14,"監    事",曾秋菊
091法登他000055,1,"董  事  長",林仁益
091法登他000055,2,"常務 董 事",宋明山
091法登他000055,3,"常務 董 事",潘建芳
091法登他000055,4,"常務 董 事",洪義直
091法登他000055,5,"常務 董 事","洪  麟"
091法登他000055,6,"董      事",王和源
091法登他000055,7,"董      事",廖斌毅
091法登他000055,8,"董      事",吳兆祥
091法登他000055,9,"董      事",黃清良
091法登他000055,10,"董      事",吳瓊興
091法登他000055,11,"董      事",施國華
091法登他000055,12,"董      事",黃昭順
091法登他000055,13,"董      事",鄭朝明
091法登他000055,14,"董      事",呂正成
091法登他000055,15,"董      事",許健成
091法登他000055,16,"董      事",劉武昌
091法登他000055,17,"董      事",吳春雄
091法登他000055,18,"董      事",盧國烽
091法登他000055,19,"董      事",羅志明
091法登他000055,20,"董      事",洪維鴻
091法登他000055,21,"董      事",蘇正國
091法登他000055,22,常務監察人,詹文福
091法登他000055,23,"監  察  人",喬慧敏
091法登他000055,24,"監  察  人",黃安捷
091法登他000055,25,"監  察  人",吳勝松
091法登他000055,26,"監  察  人",王正和
091法登他000055,27,"監  察  人",林明哲
091法登他000056,1,董事長,"蔡 一 文"
091法登他000056,2,"董  事","楊 年 明"
091法登他000056,3,"董  事","陳 嘉 蕙"
091法登他000056,4,"董  事","沈 憲 偉"
091法登他000056,5,"董  事",黃郭麗香
091法登他000057,1,董事長,"顏 文 一"
091法登他000057,2,"董  事","王 辰 雄"
091法登他000057,3,"董  事","張 基 川"
091法登他000057,4,"董  事","張 泰 安"
091法登他000057,5,"董  事","孫 明 霞"
091法登他000057,6,"董  事","蕭 秀 美"
091法登他000057,7,"董  事","黃 麗 穎"
091法登他000057,8,"董  事","李 建 山"
091法登他000057,9,"董  事","許 萬 林"
091法登他000058,1,"理 事 長",劉永華
091法登他000058,2,常務理事,胡復榮
091法登他000058,3,常務理事,邱錦城
091法登他000058,4,常務理事,張有枝
091法登他000058,5,常務理事,高寶蓮
091法登他000058,6,"理    事",呂怡靜
091法登他000058,7,"理    事",陳順勝
091法登他000058,8,"理    事",許文山
091法登他000058,9,"理    事",李俊益
091法登他000058,10,"理    事",洪順福
091法登他000058,11,"理    事",侯桂來
091法登他000058,12,"理    事",廖傳盛
091法登他000058,13,"理    事",楊朝鈞
091法登他000058,14,"理    事",王明華
091法登他000058,15,"理    事",林玉卿
091法登他000058,16,常務監事,施明宗
091法登他000058,17,"監    事",鄒振強
091法登他000058,18,"監    事",黃清雄
091法登他000058,19,"監    事",蔡有坤
091法登他000058,20,"監    事",黃國峰
091法登他000059,1,"董 事 長",林岩雄
091法登他000059,2,"董    事",蔡詩傑
091法登他000059,3,"董    事",張正旭
091法登他000059,4,"董    事",賴文陶
091法登他000059,5,"董    事",張杰欽
091法登他000059,6,"董    事",李宏修
091法登他000059,7,"董    事",簡忠男
091法登他000059,8,"董    事",蔡國清
091法登他000059,9,"董    事",林滄賢
091法登他000059,10,"董    事",陳永華
091法登他000059,11,"董    事",黃金山
091法登他000059,12,"董    事",陳義清
091法登他000059,13,"董    事",黃華祥
091法登他000059,14,"董    事",陳水田
091法登他000059,15,"董    事",顏正男
091法登他000059,16,"董    事",吳德雄
091法登他000059,17,"董    事",黃金舜
091法登他000059,18,"董    事",陳茂正
091法登他000059,19,"董    事",鄭輝煌
091法登他000059,20,"董    事",黃益利
091法登他000059,21,"董    事",王瑞仁
091法登他000059,22,"董    事",徐仁正
091法登他000059,23,"董    事",黃瑞吉
091法登他000059,24,"董    事",陳文纂
091法登他000059,25,"董    事",楊春輝
091法登他000059,26,"董    事",王冬琴
091法登他000059,27,"董    事",潘永豐
091法登他000059,28,"董    事",劉立田
091法登他000059,29,"董    事",林再川
091法登他000059,30,"董    事",洪三義
091法登他000059,31,"董    事",郭明忠
091法登他000059,32,"董    事",陳忠敏
091法登他000059,33,"董    事",蔡富榮
091法登他000059,34,常務監事,陳一正
091法登他000059,35,"監    事",賴念閩
091法登他000059,36,"監    事",葉吉光
091法登他000059,37,"監    事",張清榮
091法登他000059,38,"監    事",吳榮民
091法登他000059,39,"監    事",陳健平
091法登他000059,40,"監    事",林世力
091法登他000059,41,"監    事",詹聰祺
091法登他000059,42,"監    事",張智超
091法登他000059,43,"監    事",劉瑞卿
091法登他000059,44,"監    事",許大洲
091法登他000060,1,董事長,"何 美 慧"
091法登他000060,2,"董  事","周 玉 霜"
091法登他000060,3,"董  事","張 秋 香"
091法登他000060,4,"董  事",李黃淑英
091法登他000060,5,"董  事","任 懷 鳴"
091法登他000060,6,"董  事","鈕 文 英"
091法登他000060,7,"董  事","高 敬 文"
091法登他000060,8,"董  事","楊 國 熙"
091法登他000060,9,"董  事","陸 毓 明"
091法登他000061,1,"理 事 長",陳瑞猛
091法登他000061,2,常務理事,徐銑輝
091法登他000061,3,常務理事,黃壬星
091法登他000061,4,"理    事",楊吉雄
091法登他000061,5,"理    事",張明生
091法登他000061,6,"理    事",楊文結
091法登他000061,7,"理    事",傅吉鴻
091法登他000061,8,"理    事",黃生乾
091法登他000061,9,"理    事",陳順春
091法登他000061,10,常務監事,陳秀明
091法登他000061,11,"監    事",黃德輝
091法登他000061,12,"監    事",楊俊宏
091法登他000062,1,董事長,方文生
091法登他000062,2,常務董事,方美珠
091法登他000062,3,"董  事",周素華
091法登他000062,4,"董  事",柯俊良
091法登他000062,5,"董  事",邱碧嫺
091法登他000062,6,"董  事",劉惠君
091法登他000062,7,"董  事",柯吳金葉
091法登他000063,1,董事長,曾廣田
091法登他000063,2,"董  事",陳夢財
091法登他000063,3,"董  事",張幼武
091法登他000063,4,"董  事",蔡政達
091法登他000063,5,"董  事",黃信憲
091法登他000063,6,"董  事",邱四川
091法登他000063,7,"董  事",田新奇
091法登他000064,1,"董 事 長",劉慶勳
091法登他000064,2,常務董事,黃國金
091法登他000064,3,常務董事,曾欽宏
091法登他000064,4,"董    事",劉峰政
091法登他000064,5,"董    事",陳澤溶
091法登他000064,6,"董    事",林永達
091法登他000064,7,"董    事",邱毓全
091法登他000064,8,"董    事",葉文通
091法登他000064,9,"董    事",陳石山
091法登他000064,10,"董    事",鄭加明
091法登他000064,11,"董  事",林宗德
091法登他000065,1,董事長,黃碧霞
091法登他000065,2,"董  事","鄭  斌"
091法登他000065,3,"董  事",黃清福
091法登他000065,4,"董  事",莊武源
091法登他000065,5,"董  事",蘇吳賴
091法登他000065,6,"董  事",蕭漢俊
091法登他000065,7,"董  事",張簡正偉
091法登他000065,8,"董  事",陳明仁
091法登他000065,9,"董  事",張簡吉世
091法登他000066,1,"董 事 長",黃昆明
091法登他000066,2,常務董事,蔡志浩
091法登他000066,3,"董    事",蔡清德
091法登他000066,4,"董    事",蔡清國
091法登他000066,5,"董    事",劉村田
091法登他000066,6,"董    事",鄭仁忠
091法登他000066,7,"董    事",吳重成
091法登他000067,1,"董 事 長",張堅華
091法登他000067,2,常務董事,施啟文
091法登他000067,3,常務董事,鍾英明
091法登他000067,4,常務董事,李健發
091法登他000067,5,常務董事,張添澄
091法登他000067,6,"董    事",劉松樹
091法登他000067,7,"董    事",謝天渝
091法登他000067,8,"董    事",李國添
091法登他000067,9,"董    事",洪錦榮
091法登他000067,10,"董    事",吳致中
091法登他000067,11,"董    事",鄭文和
091法登他000067,12,"董    事",潘國聲
091法登他000067,13,"董    事",翁讚暹
091法登他000067,14,"董  事",張魯生
091法登他000067,15,"董  事",許文燦
091法登他000067,16,"董  事",顏永來
091法登他000067,17,"董  事",賴榮郎
091法登他000067,18,"董  事",陳慧君
091法登他000067,19,"董  事",張永源
091法登他000068,1,董事長,陸毓明
091法登他000068,2,"董  事",陳主常
091法登他000068,3,"董  事",張顯爵
091法登他000068,4,"董  事",許英哲
091法登他000068,5,"董  事",劉清智
091法登他000068,6,"董  事",吳英明
091法登他000068,7,"董  事",沈維榮
091法登他000068,8,"董  事",謝孟達
091法登他000068,9,"董  事",雷文宗
091法登他000068,10,監察人,謝守貴
091法登他000068,11,監察人,劉清陽
091法登他000068,12,監察人,陸毓宏
091法登他000069,1,"董 事 長",陳肇隆
091法登他000069,2,常務董事,陳耀森
091法登他000069,3,常務董事,本多美惠
091法登他000069,4,常務董事,江原正
091法登他000069,5,"董    事",鄭汝汾
091法登他000069,6,"董    事",姚文聲
091法登他000069,7,"董    事",張天良
091法登他000069,8,"董    事",後藤茂
091法登他000069,9,"董    事","尉  莉"
091法登他000069,10,"董    事","李  彪"
091法登他000069,11,"董    事",鄭貴蓮
091法登他000070,1,董事長,薛文智
091法登他000070,2,常務董事,薛三仲
091法登他000070,3,常務董事,薛正德
091法登他000070,4,"董  事",薛景城
091法登他000070,5,"董  事",薛衫成
091法登他000070,6,"董  事",薛清源
091法登他000070,7,"董  事",薛榮貴
091法登他000070,8,"董  事",薛朝友
091法登他000070,9,"董  事",薛鴻祥
091法登他000070,10,"董  事",薛振雨
091法登他000070,11,"董  事",薛崑崙
091法登他000070,12,"董  事",薛天補
091法登他000070,13,"董  事",薛昶殿
091法登他000070,14,常務監事,薛文仕
091法登他000070,15,"監  事",薛俊宏
091法登他000070,16,"監  事",薛勝良
091法登他000071,1,董事長,蘇劉碧草
091法登他000071,2,"董  事","蘇 清 一"
091法登他000071,3,"董  事","蘇 春 來"
091法登他000071,4,"董  事","蘇 叔 莉"
091法登他000071,5,"董  事",莊鄭秀華
091法登他000072,1,"理 事 長","陳 清 和"
091法登他000072,2,常務理事,陳呂秀錦
091法登他000072,3,常務理事,"林 貴 木"
091法登他000072,4,常務理事,"藍 振 興"
091法登他000072,5,常務理事,"陳 佳 田"
091法登他000072,6,"理　  事","杜 昌 訓"
091法登他000072,7,理　　事,"王 興 耀"
091法登他000072,8,"理　  事","黃 秀 信"
091法登他000072,9,理　　事,"蘇 俊 賢"
091法登他000072,10,"理　  事","李 宗 燦"
091法登他000072,11,"理　  事","王 嘉 興"
091法登他000072,12,"理　  事","林 秋 木"
091法登他000072,13,"理　  事","向 美 旗"
091法登他000072,14,"理　  事","黃 月 美"
091法登他000072,15,"理　  事","張 京 雲"
091法登他000072,16,常務監事,"黃 秀 椿"
091法登他000072,17,"監　  事","尤 逢 鵬"
091法登他000072,18,"監　  事","張 秀 桃"
091法登他000073,1,董事長,謝榮輝
091法登他000073,2,"董  事",劉銓田
091法登他000073,3,"董  事",翁清林
091法登他000073,4,"董  事",林忠夫
091法登他000073,5,"董  事",曾春男
091法登他000073,6,"董  事","倪  炎"
091法登他000073,7,"董  事",劉河達
091法登他000073,8,"董  事",伍順德
091法登他000073,9,"董  事",鄭義雄
091法登他000073,10,"董  事",邱炳煌
091法登他000073,11,"董  事",黃順發
091法登他000073,12,"董  事",黃清吉
091法登他000073,13,"董  事",郭松雄
091法登他000074,1,董事長,林寶勝
091法登他000074,2,"董  事",洪木興
091法登他000074,3,"董  事",蘇嘉雲
091法登他000074,4,"董  事",孫玉君
091法登他000074,5,"董  事",吳家箴
091法登他000074,6,"董  事",黃朝和
091法登他000074,7,"董  事",李美鳳
091法登他000074,8,"董  事",許明華
091法登他000074,9,"董  事",吳小燕
091法登他000075,1,"理 事 長",李東華
091法登他000075,2,常務理事,陳蕙薰
091法登他000075,3,常務理事,洪文人
091法登他000075,4,"理    事",林欽榮
091法登他000075,5,"理    事",呂添福
091法登他000075,6,"理    事",洪國祥
091法登他000075,7,"理    事",程高雄
091法登他000075,8,"理    事",王添彬
091法登他000075,9,"理    事",施志樑
091法登他000075,10,常務監事,葉淑秀
091法登他000075,11,"監    事",潘逢卿
091法登他000075,12,"監    事",何順淵
091法登他000076,1,"董 事 長",趙清河
091法登他000076,2,常務董事,莊溫周
091法登他000076,3,常務董事,莊吉認
091法登他000076,4,"董    事",蔡進益
091法登他000076,5,"董    事",陳貝絲
091法登他000076,6,"董    事",陳寶輝
091法登他000076,7,"董    事",沈柏青
091法登他000076,8,"董    事",阮仲洲
091法登他000076,9,"董    事",柯成國
091法登他000076,10,"董    事",羅海韻
091法登他000076,11,"董    事",林英順
091法登他000076,12,"董    事",蔡忠政
091法登他000076,13,"董    事",蔡鬧護
091法登他000076,14,常務監事,黃綱
091法登他000076,15,"監    事",歐棟財
091法登他000076,16,"監    事",王素月
091法登他000077,1,董事長,謝榮輝
091法登他000077,2,"董  事",劉銓田
091法登他000077,4,"董  事",林忠夫
091法登他000077,10,"董  事",邱炳煌
091法登他000077,11,"董  事",黃順發
091法登他000077,12,"董  事",黃清吉
091法登他000077,13,"董  事",郭松雄
091法登他000077,14,"董  事",沈曉峰
091法登他000077,15,董　事,王晨偉
091法登他000077,16,董　事,朱少華
091法登他000077,17,董　事,吳重義
091法登他000077,18,董　事,李振隆
091法登他000077,19,董　事,王吉永
091法登他000078,1,董事長,邱李真守
091法登他000078,2,"董  事",邱祐勳
091法登他000078,3,"董  事",謝德馨
091法登他000078,4,"董  事",林勝男
091法登他000078,5,"董  事",姜林秀玲
091法登他000078,6,"董  事",鍾孝杰
091法登他000078,7,"董  事",林正彥
091法登他000079,1,董事長,謝長廷
091法登他000079,2,"董  事",林永堅
091法登他000079,3,"董  事",姚文智
091法登他000079,4,"董  事",曾憲政
091法登他000079,5,"董  事",洪富峰
091法登他000079,6,"董  事",蘇麗瓊
091法登他000079,7,"董  事",管碧玲
091法登他000079,8,"董  事",李登木
091法登他000079,9,"董  事",劉高瑞
091法登他000079,10,"董  事",楊文全
091法登他000079,11,"董  事",孫新惠
091法登他000079,12,董　事　,張弘憲
091法登他000079,13,董　事,施並璟
091法登他000079,14,董　事,歐瑞耀
091法登他000079,15,董　事,邱祐勳
091法登他000079,16,董　事,張調
091法登他000079,17,"董  事",翁英惠
091法登他000079,18,董　事,吳宏璋
091法登他000079,19,"董  事",劉富美
091法登他000079,20,"董  事",林富男
091法登他000079,21,"董  事",陳惠娟
091法登他000080,1,"董 事 長",黃勝男
091法登他000080,2,常務董事,侯正仁
091法登他000080,3,常務董事,廖明星
091法登他000080,4,常務董事,王親政
091法登他000080,5,常務董事,吳尊仁
091法登他000080,6,"董    事",陳素有
091法登他000080,7,"董    事",楊銘欽
091法登他000080,8,"董    事",黃清道
091法登他000080,9,"董    事",徐榮延
091法登他000080,10,"董    事",李孟賢
091法登他000080,11,"董    事",鄭振旺
091法登他000080,12,"董    事",賴平順
091法登他000080,13,"董    事",王明政
091法登他000080,14,"董    事",何富財
091法登他000080,15,"董    事",張恭華
091法登他000081,1,董事長,林益謙
091法登他000081,2,"董  事",黃錦鴻
091法登他000081,3,"董  事",侯靜春
091法登他000081,4,"董  事",楊銀心
091法登他000081,5,"董  事",馮翰欽
091法登他000081,6,"董  事",林志顏
091法登他000081,7,"董  事","麥  舒"
091法登他000082,1,董事長,蕭鴻川
091法登他000082,2,"董  事",蔡碩堂
091法登他000082,3,"董  事",莊忠桓
091法登他000082,4,"董  事",郭貞容
091法登他000082,5,"董  事",邱文珠
091法登他000082,6,"董  事",黃金英
091法登他000082,7,"董  事",林金葉
091法登他000082,8,"董  事",蘇天財
091法登他000082,9,"董  事",林張麗蘭
091法登他000083,1,"理 事 長",王惠慧
091法登他000083,2,常務理事,李惠瑛
091法登他000083,3,常務理事,徐淑容
091法登他000083,4,"理    事",周孟文
091法登他000083,5,"理    事",王錦成
091法登他000083,6,常務監事,王亭潔
091法登他000083,7,"理    事",葛榮華
091法登他000083,8,"理    事",陳素珍
091法登他000083,9,"理    事",葉秀春
091法登他000083,10,"理    事",錢文琴
091法登他000083,11,"監    事",陳牡丹
091法登他000083,12,"監    事",陳坤崙
091法登他000084,1,董事長,"邱 崑 和"
091法登他000084,2,"董  事","楊 俊 明"
091法登他000084,3,"董  事","郭 素 珍"
091法登他000084,4,"董  事","莊 美 惠"
091法登他000084,5,"董  事",許葉金月
091法登他000084,6,"董  事","杜 武 俊"
091法登他000084,7,"董  事","邱 漢 生"
091法登他000084,8,"董  事","李 復 興"
091法登他000084,9,"董  事","宋 慎 章"
091法登他000085,1,"理 事 長",王奉權
091法登他000085,2,常務理事,林俊福
091法登他000085,3,常務理事,楊美珠
091法登他000085,4,常務理事,周黃文安
091法登他000085,5,常務理事,黃文斌
091法登他000085,6,理　　事,顧玉山
091法登他000085,7,"理    事",鍾佳亨
091法登他000085,8,"理　  事",蘇淑惠
091法登他000085,9,"理    事",蔡小園
091法登他000085,10,"理    事",藍月美
091法登他000085,11,"理    事",周天生
091法登他000085,12,"理    事",李耀煌
091法登他000085,13,"理    事",楊秀霞
091法登他000085,14,"理    事",歐美玲
091法登他000085,15,"理    事",宋清田
091法登他000085,16,常務監事,王振漢
091法登他000085,17,"監    事",莊大山
091法登他000085,18,"監　  事",馬枝安
091法登他000085,19,"監    事",呂珍珠
091法登他000085,20,"監    事",柯泠泠
091法登他000086,1,董事長,謝榮輝
091法登他000086,2,"董  事",邱炳煌
091法登他000086,3,"董  事",黃清吉
091法登他000086,4,"董  事",劉銓田
091法登他000086,5,"董  事",林忠夫
091法登他000086,6,"董  事",黃順發
091法登他000086,7,"董  事",郭松雄
091法登他000086,8,"董  事",沈曉峰
091法登他000086,9,"董  事",王晨偉
091法登他000086,10,"董  事",朱少華
091法登他000086,11,"董  事",吳重義
091法登他000086,12,"董  事",李振隆
091法登他000086,13,"董  事",王吉永
091法登他000087,1,董事長,"張 鵬 圖"
091法登他000087,2,"董  事","張 惠 人"
091法登他000087,3,"董  事","李 昭 男"
091法登他000087,4,"董  事","何 少 炘"
091法登他000087,5,"董  事","周 誠 寬"
091法登他000087,6,"董  事","許 國 強"
091法登他000087,7,"董  事","步 天 鵬"
091法登他000087,8,"董  事","張 克 難"
091法登他000087,9,"董  事","吳 鴻 玉"
091法登他000088,1,董事長,"劉 啟 勝"
091法登他000088,2,"董  事","劉 啟 安"
091法登他000088,3,"董  事","賴 文 正"
091法登他000088,4,"董  事","朱 高 正"
091法登他000088,5,"董  事","黃 炳 淮"
091法登他000088,6,"董  事",姚劉芳蘭
091法登他000088,7,"董  事","蔡 清 安"
091法登他000088,8,"董  事","楊 明 芳"
091法登他000088,9,"董  事","劉 春 田"
091法登他000089,2,"董 事 長","詹 思 聰"
091法登他000089,15,"董  事",翁林玉雪
091法登他000089,16,"董  事","吳 慧 貞"
091法登他000089,17,"董  事","顏 明 仁"
091法登他000089,18,"董  事","張 盟 宜"
091法登他000089,19,"董  事","吳 宜 芬"
091法登他000089,20,"董  事","戴 忠 德"
091法登他000089,21,"常務董  事","夏 威 光"
091法登他000089,22,"常務董  事","陳 瑞 樑"
091法登他000090,1,董事長,張行直
091法登他000090,2,"董  事",陳勝吉
091法登他000090,3,"董  事",陳滿基
091法登他000090,4,"董  事",余廣亮
091法登他000090,5,"董  事",何鐵樑
091法登他000090,6,"董  事",賴宏大
091法登他000090,7,"董  事",李安迪
091法登他000091,1,董事長,孫進極
091法登他000091,2,常務董事,陳金印
091法登他000091,3,常務董事,沈朝明
091法登他000091,4,"董  事",林高野
091法登他000091,5,"董  事",陳樹煌
091法登他000091,6,"董  事",陳初開
091法登他000091,7,"董  事",蕭基力
091法登他000091,8,"董  事",陳文風
091法登他000091,9,"董  事",陳仁和
091法登他000092,1,"董 事 長",趙素芳
091法登他000092,2,常務董事,涂百洲
091法登他000092,3,常務董事,李德彥
091法登他000092,4,常務董事,張豐富
091法登他000092,5,常務董事,吳澄第
091法登他000092,6,常務董事,李鈺錫
091法登他000092,7,常務董事,曾慧津
091法登他000092,8,"董    事",劉宏文
091法登他000092,9,"董    事",洪純隆
091法登他000092,10,"董    事",林永哲
091法登他000092,11,"董    事",陳瑩霖
091法登他000092,12,"董    事",林媽利
091法登他000092,13,"董    事",邱永仁
091法登他000092,14,"董    事",廖政文
091法登他000092,15,"董    事",吳新義
091法登他000092,16,"董    事",吳運東
091法登他000092,17,"董    事",林義雄
091法登他000092,18,"董    事",黃輝雄
091法登他000092,19,"董    事",張志銘
091法登他000092,20,"董    事",黃壽雄
091法登他000092,21,"董    事",陳裕清
091法登他000093,1,董事長,馮利斌
091法登他000093,2,"董  事",張惠良
091法登他000093,3,"董  事",林敏澤
091法登他000093,4,"董  事",潘良謀
091法登他000093,5,"董  事",鄭博仁
091法登他000093,6,"董  事",鄧光銳
091法登他000093,7,"董  事",張世良
091法登他000093,8,"董  事",曹國渝
091法登他000093,9,"董  事",梁婉君
091法登他000093,10,"董  事",林雅華
091法登他000093,11,"董  事",黃少權
091法登他000094,1,"董 事 長",朱等權
091法登他000094,2,常務董事,黃文將
091法登他000094,3,常務董事,郭保進
091法登他000094,4,常務董事,吳建中
091法登他000094,5,常務董事,鄧坤永
091法登他000094,6,"董    事",姜言祿
091法登他000094,7,"董    事",李政局
091法登他000094,8,"董    事",何德村
091法登他000094,9,"董    事",彭武正
091法登他000094,10,"董    事",王濟華
091法登他000094,11,"董    事",劉芳枝
091法登他000094,12,"董    事",余盛嘉
091法登他000094,13,"董    事",朱榮桂
091法登他000094,14,"董    事",林土生
091法登他000094,15,"董    事",陳居貴　
091法登他000094,16,常務監事,吳清水
091法登他000094,17,"監    事",謝淑惠
091法登他000094,18,"監    事",陳榮淵
091法登他000095,1,董事長,鄧有義
091法登他000095,2,"董  事",黃國英
091法登他000095,3,"董  事",鄭武軒
091法登他000095,4,"董  事",周昭廷
091法登他000095,5,"董  事",周攝民
091法登他000095,6,"董  事",洪志明
091法登他000095,7,"董  事",蕭新助
091法登他000095,8,"董  事",洪敏笋
091法登他000095,9,"董  事",林文石
091法登他000096,1,"董 事 長",鄭烱明
091法登他000096,2,常務董事,曾貴海
091法登他000096,3,常務董事,江自得
091法登他000096,4,常務董事,彭瑞金
091法登他000096,5,常務董事,陳坤崙
091法登他000096,6,"董    事",葉石濤
091法登他000096,7,"董    事",黃文龍
091法登他000096,8,"董    事",劉秋雄
091法登他000096,9,"董    事",郭錦坤
091法登他000096,10,"董    事",林武煒
091法登他000096,11,"董    事",鍾維政
091法登他000096,12,"董    事",葉宣哲
091法登他000096,13,"董    事",趙見福
091法登他000096,14,"董    事",陳永興
091法登他000096,15,"董    事",李敏勇
091法登他000097,1,"董 事 長",盧隆生
091法登他000097,2,常務董事,許正一
091法登他000097,3,常務董事,許金柱
091法登他000097,4,"董    事",呂金田
091法登他000097,5,"董    事",盧老得
091法登他000097,6,"董    事",高益村
091法登他000097,7,"董    事",許國雄
091法登他000097,8,"董    事",許水現
091法登他000097,9,"董    事",許仲川
091法登他000097,10,"董    事",許火金
091法登他000097,11,"董    事",許萬林
091法登他000097,12,"董    事",許清河
091法登他000097,13,"董    事",許元常
091法登他000097,14,"董    事",許基來
091法登他000097,15,"董    事",紀伯員
091法登他000097,16,常務監事,盧友義
091法登他000097,17,"監    事",呂正鐘
091法登他000097,18,"監    事",許己發
091法登他000097,19,"監    事",許水發
091法登他000097,20,"監    事",許武吉
091法登他000098,1,董事長,龔瑞祥
091法登他000098,2,"董  事",龔瑞璋
091法登他000098,3,"董  事",洪和結
091法登他000098,4,"董  事",龔俊源
091法登他000098,5,"董  事",陳惠敏
091法登他000098,6,"董  事",林仁崇
091法登他000098,7,"董  事",張美玲
091法登他000098,8,"董  事",謝敬崇
091法登他000098,9,"董  事",林憲佑
091法登他000098,10,"董  事",紀世訓
091法登他000098,11,"董  事",郭雅惠
091法登他000098,12,"董  事",李正男
091法登他000098,13,"董  事",郭正墻
091法登他000099,1,"董 事 長",吳順昭
091法登他000099,2,常務董事,王松永
091法登他000099,3,常務董事,周攝民
091法登他000099,4,"董    事",孫靜源
091法登他000099,5,"董    事",陳載永
091法登他000099,6,"董    事",李明仁
091法登他000099,7,"董    事",孫國昌
091法登他000100,1,"理 事 長",楊志雄
091法登他000100,2,副理事長,鍾福棠
091法登他000100,3,"理    事",吳國柱
091法登他000100,4,"理    事",羅木松
091法登他000100,5,"理    事",郭美蓮
091法登他000100,6,"理    事",鐘鳳麟
091法登他000100,7,"理    事",孫金龍
091法登他000100,8,"理    事",陳鴻龍
091法登他000100,9,"理    事",張森權
091法登他000100,10,常務監事,蔡榮和
091法登他000100,11,"監    事",陳金順
091法登他000100,12,"監    事",趙　燿
091法登他000101,1,"董 事 長",王玉富
091法登他000101,2,副董事長,王仁政
091法登他000101,3,常務董事,王文雄
091法登他000101,4,常務董事,王義吉
091法登他000101,5,常務董事,王清火
091法登他000101,6,常務董事,王浚加
091法登他000101,7,常務董事,"王  海"
091法登他000101,8,"董    事",王應欽
091法登他000101,9,"董    事",王正雄
091法登他000101,10,"董    事",王正得
091法登他000101,11,"董    事",王政雄
091法登他000101,12,"董    事",王金能
091法登他000101,13,"董    事",王朝正
091法登他000101,14,"董    事",王日春
091法登他000101,15,"董    事",王順良
091法登他000101,16,"董    事",王啟榮
091法登他000101,17,"董    事",王阿錦
091法登他000101,18,"董    事",王有德
091法登他000101,19,"董    事","王  花"
091法登他000101,20,"董    事",王本源
091法登他000101,21,"董  事",王明德
091法登他000102,1,"董 事 長",蘇先進
091法登他000102,2,常務董事,李修慶
091法登他000102,3,常務董事,李玉王
091法登他000102,4,常務董事,徐雲河
091法登他000102,5,"董    事",陳建源
091法登他000102,6,"董    事",張永界
091法登他000102,7,"董    事",余文和
091法登他000102,8,"董    事",蔡陳耀欒
091法登他000102,9,"董    事",鄭恭明
091法登他000102,10,常務監事,陳賴清雪
